# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9166,1.7390,-0.0072,-0.0081,0.0466,-0.0006,-0.0047,0.0276
2540,1.9149,2.1115,-0.0079,-0.0101,0.0569,-0.0015,-0.0058,0.0283
2541,1.9135,2.4851,-0.0077,-0.0118,0.0675,-0.0018,-0.0072,0.0289
2542,1.9111,2.8579,-0.0097,-0.0138,0.0781,-0.0022,-0.0080,0.0296
2543,1.9094,3.2317,-0.0105,-0.0154,0.0893,-0.0024,-0.0085,0.0303
2544,1.9075,3.6052,-0.0101,-0.0177,0.1004,-0.0027,-0.0094,0.0305
2545,1.9055,3.9793,-0.0108,-0.0198,0.1117,-0.0035,-0.0105,0.0311
2546,1.9038,4.3537,-0.0114,-0.0216,0.1234,-0.0037,-0.0113,0.0318
2547,1.9016,4.7276,-0.0141,-0.0230,0.1350,-0.0037,-0.0123,0.0314
2548,1.9006,5.1020,-0.0142,-0.0243,0.1466,-0.0042,-0.0129,0.0316
2621,1.5693,-5.1537,-0.0039,-0.0236,-0.1440,-0.0030,-0.0130,0.0324
2622,1.5706,-4.7797,-0.0032,-0.0225,-0.1321,-0.0022,-0.0124,0.0323
2623,1.5718,-4.4056,-0.0050,-0.0211,-0.1202,-0.0030,-0.0114,0.0318
2624,1.5742,-4.0321,-0.0032,-0.0194,-0.1085,-0.0030,-0.0105,0.0315
2625,1.5760,-3.6588,-0.0039,-0.0173,-0.0972,-0.0023,-0.0095,0.0303
2626,1.5777,-3.2857,-0.0039,-0.0155,-0.0863,-0.0017,-0.0084,0.0293
2627,1.5793,-2.9132,-0.0043,-0.0137,-0.0757,-0.0012,-0.0075,0.0290
2628,1.5815,-2.5404,-0.0041,-0.0117,-0.0650,-0.0010,-0.0064,0.0282
2629,1.5837,-2.1681,-0.0050,-0.0096,-0.0549,-0.0020,-0.0052,0.0272
2630,1.5852,-1.7964,-0.0050,-0.0081,-0.0451,-0.0017,-0.0045,0.0268
2631,1.5871,-1.4242,-0.0034,-0.0065,-0.0353,-0.0006,-0.0041,0.0265
2632,1.5876,-1.0523,-0.0052,-0.0057,-0.0256,-0.0009,-0.0032,0.0262
2633,1.5884,-0.6807,-0.0059,-0.0047,-0.0160,-0.0007,-0.0026,0.0255
2634,1.5887,-0.3094,-0.0061,-0.0044,-0.0069,-0.0004,-0.0025,0.0253
2635,1.5899,0.0622,-0.0055,-0.0037,0.0024,-0.0007,-0.0023,0.0256
2636,1.5898,0.4343,-0.0053,-0.0041,0.0120,-0.0013,-0.0024,0.0260
2637,1.5898,0.8061,-0.0058,-0.0044,0.0214,-0.0020,-0.0029,0.0258
2638,1.5888,1.1780,-0.0055,-0.0053,0.0310,-0.0011,-0.0035,0.0263
2639,1.5876,1.5502,-0.0071,-0.0062,0.0409,-0.0013,-0.0041,0.0267
2640,1.5865,1.9224,-0.0070,-0.0074,0.0506,-0.0013,-0.0050,0.0269
2641,1.5853,2.2944,-0.0068,-0.0088,0.0606,-0.0013,-0.0063,0.0281
2642,1.5838,2.6672,-0.0082,-0.0102,0.0712,-0.0018,-0.0074,0.0288
2643,1.5821,3.0405,-0.0082,-0.0121,0.0819,-0.0020,-0.0080,0.0296
2644,1.5805,3.4139,-0.0088,-0.0138,0.0928,-0.0026,-0.0089,0.0301
2645,1.5791,3.7875,-0.0083,-0.0155,0.1041,-0.0026,-0.0106,0.0309
2646,1.5774,4.1616,-0.0099,-0.0170,0.1156,-0.0030,-0.0116,0.0316
2647,1.5757,4.5358,-0.0117,-0.0185,0.1273,-0.0040,-0.0119,0.0313
2648,1.5751,4.9094,-0.0107,-0.0194,0.1386,-0.0036,-0.0125,0.0315
2722,1.2437,-4.9643,-0.0030,-0.0188,-0.1361,-0.0029,-0.0128,0.0323
2723,1.2441,-4.5906,-0.0043,-0.0179,-0.1243,-0.0023,-0.0121,0.0321
2724,1.2457,-4.2170,-0.0039,-0.0166,-0.1126,-0.0023,-0.0113,0.0319
2725,1.2475,-3.8433,-0.0029,-0.0151,-0.1009,-0.0020,-0.0102,0.0309
2726,1.2489,-3.4705,-0.0037,-0.0134,-0.0899,-0.0016,-0.0091,0.0296
2727,1.2506,-3.0977,-0.0039,-0.0119,-0.0792,-0.0019,-0.0084,0.0287
2728,1.2523,-2.7254,-0.0048,-0.0101,-0.0687,-0.0022,-0.0073,0.0282
2729,1.2542,-2.3533,-0.0039,-0.0087,-0.0586,-0.0026,-0.0058,0.0274
2730,1.2549,-1.9815,-0.0061,-0.0073,-0.0486,-0.0021,-0.0046,0.0266
2731,1.2568,-1.6098,-0.0046,-0.0059,-0.0390,-0.0017,-0.0038,0.0262
2732,1.2582,-1.2382,-0.0030,-0.0049,-0.0294,-0.0008,-0.0033,0.0257
2733,1.2586,-0.8667,-0.0046,-0.0043,-0.0201,-0.0016,-0.0028,0.0252
2734,1.2590,-0.4957,-0.0047,-0.0036,-0.0111,-0.0004,-0.0025,0.0248
2735,1.2598,-0.1243,-0.0042,-0.0032,-0.0018,-0.0010,-0.0021,0.0252
2736,1.2600,0.2469,-0.0048,-0.0032,0.0074,-0.0017,-0.0021,0.0249
2737,1.2598,0.6183,-0.0054,-0.0034,0.0163,-0.0017,-0.0025,0.0249
2738,1.2595,0.9897,-0.0063,-0.0037,0.0256,-0.0022,-0.0030,0.0253
2739,1.2592,1.3613,-0.0057,-0.0043,0.0350,-0.0021,-0.0037,0.0261
2740,1.2580,1.7331,-0.0069,-0.0052,0.0448,-0.0021,-0.0045,0.0264
2741,1.2573,2.1052,-0.0063,-0.0062,0.0544,-0.0022,-0.0054,0.0270
2742,1.2561,2.4775,-0.0074,-0.0072,0.0645,-0.0020,-0.0062,0.0280
2743,1.2552,2.8500,-0.0067,-0.0085,0.0748,-0.0021,-0.0072,0.0288
2744,1.2532,3.2231,-0.0090,-0.0102,0.0856,-0.0031,-0.0084,0.0295
2745,1.2525,3.5961,-0.0081,-0.0112,0.0966,-0.0028,-0.0096,0.0303
2746,1.2515,3.9698,-0.0086,-0.0123,0.1078,-0.0031,-0.0107,0.0312
2747,1.2495,4.3437,-0.0109,-0.0138,0.1196,-0.0037,-0.0114,0.0316
2748,1.2486,4.7176,-0.0108,-0.0151,0.1311,-0.0044,-0.0122,0.0315
2749,1.2480,5.0917,-0.0113,-0.0157,0.1428,-0.0045,-0.0134,0.0320
2822,0.9168,-5.1492,-0.0037,-0.0150,-0.1407,-0.0031,-0.0133,0.0323
2823,0.9178,-4.7755,-0.0021,-0.0143,-0.1288,-0.0021,-0.0125,0.0324
2824,0.9183,-4.4018,-0.0034,-0.0134,-0.1170,-0.0018,-0.0115,0.0319
2825,0.9199,-4.0285,-0.0026,-0.0122,-0.1052,-0.0018,-0.0107,0.0316
2826,0.9213,-3.6555,-0.0021,-0.0111,-0.0939,-0.0021,-0.0097,0.0304
2827,0.9228,-3.2825,-0.0020,-0.0097,-0.0828,-0.0021,-0.0087,0.0291
2828,0.9235,-2.9104,-0.0040,-0.0084,-0.0726,-0.0019,-0.0076,0.0278
2829,0.9255,-2.5384,-0.0021,-0.0074,-0.0624,-0.0023,-0.0065,0.0275
2830,0.9266,-2.1665,-0.0023,-0.0063,-0.0523,-0.0023,-0.0056,0.0267
2831,0.9271,-1.7950,-0.0038,-0.0054,-0.0428,-0.0021,-0.0046,0.0258
2832,0.9280,-1.4240,-0.0041,-0.0043,-0.0334,-0.0018,-0.0035,0.0254
2833,0.9287,-1.0530,-0.0044,-0.0036,-0.0242,-0.0014,-0.0029,0.0251
2834,0.9293,-0.6817,-0.0042,-0.0032,-0.0150,-0.0015,-0.0024,0.0247
2835,0.9301,-0.3106,-0.0035,-0.0027,-0.0061,-0.0014,-0.0020,0.0247
2836,0.9305,0.0603,-0.0037,-0.0025,0.0030,-0.0018,-0.0023,0.0246
2837,0.9303,0.4313,-0.0046,-0.0025,0.0120,-0.0019,-0.0027,0.0245
2838,0.9297,0.8022,-0.0060,-0.0027,0.0209,-0.0015,-0.0027,0.0245
2839,0.9294,1.1731,-0.0075,-0.0029,0.0298,-0.0026,-0.0027,0.0247
2840,0.9294,1.5444,-0.0055,-0.0036,0.0391,-0.0024,-0.0036,0.0258
2841,0.9291,1.9159,-0.0054,-0.0041,0.0487,-0.0022,-0.0048,0.0265
2842,0.9284,2.2881,-0.0054,-0.0049,0.0586,-0.0024,-0.0056,0.0273
2843,0.9271,2.6605,-0.0074,-0.0058,0.0687,-0.0028,-0.0062,0.0280
2844,0.9259,3.0329,-0.0084,-0.0069,0.0792,-0.0031,-0.0075,0.0290
2845,0.9253,3.4058,-0.0078,-0.0079,0.0899,-0.0032,-0.0088,0.0297
2846,0.9245,3.7789,-0.0090,-0.0087,0.1010,-0.0041,-0.0095,0.0305
2847,0.9233,4.1525,-0.0096,-0.0096,0.1124,-0.0038,-0.0107,0.0314
2848,0.9226,4.5263,-0.0087,-0.0107,0.1239,-0.0036,-0.0120,0.0318
2849,0.9223,4.9005,-0.0093,-0.0111,0.1359,-0.0041,-0.0127,0.0321
2924,0.5919,-4.9606,-0.0015,-0.0103,-0.1338,-0.0026,-0.0130,0.0329
2925,0.5921,-4.5868,-0.0012,-0.0100,-0.1214,-0.0020,-0.0122,0.0324
2926,0.5925,-4.2137,-0.0030,-0.0093,-0.1099,-0.0023,-0.0110,0.0316
2927,0.5938,-3.8405,-0.0019,-0.0083,-0.0983,-0.0019,-0.0100,0.0307
2928,0.5949,-3.4679,-0.0017,-0.0074,-0.0873,-0.0019,-0.0089,0.0298
2929,0.5961,-3.0952,-0.0016,-0.0064,-0.0765,-0.0023,-0.0078,0.0285
2930,0.5968,-2.7235,-0.0023,-0.0055,-0.0664,-0.0020,-0.0067,0.0274
2931,0.5973,-2.3520,-0.0037,-0.0047,-0.0565,-0.0023,-0.0057,0.0267
2932,0.5986,-1.9807,-0.0022,-0.0039,-0.0469,-0.0018,-0.0050,0.0258
2933,0.5989,-1.6095,-0.0036,-0.0034,-0.0375,-0.0021,-0.0042,0.0252
2934,0.5999,-1.2386,-0.0027,-0.0029,-0.0283,-0.0024,-0.0031,0.0249
2935,0.6003,-0.8679,-0.0024,-0.0025,-0.0193,-0.0019,-0.0025,0.0247
2936,0.6008,-0.4970,-0.0017,-0.0023,-0.0103,-0.0018,-0.0022,0.0245
2937,0.6008,-0.1261,-0.0027,-0.0020,-0.0012,-0.0017,-0.0020,0.0245
2938,0.6014,0.2445,-0.0036,-0.0015,0.0076,-0.0023,-0.0021,0.0243
2939,0.6010,0.6152,-0.0052,-0.0016,0.0166,-0.0027,-0.0024,0.0243
2940,0.6004,0.9859,-0.0063,-0.0020,0.0253,-0.0029,-0.0027,0.0238
2941,0.6006,1.3566,-0.0042,-0.0024,0.0340,-0.0023,-0.0032,0.0247
2942,0.6001,1.7276,-0.0062,-0.0024,0.0433,-0.0024,-0.0042,0.0259
2943,0.5999,2.0992,-0.0061,-0.0027,0.0530,-0.0023,-0.0050,0.0267
2944,0.5996,2.4710,-0.0055,-0.0034,0.0628,-0.0025,-0.0059,0.0273
2945,0.5985,2.8431,-0.0076,-0.0041,0.0730,-0.0031,-0.0069,0.0284
2946,0.5984,3.2160,-0.0071,-0.0046,0.0837,-0.0034,-0.0083,0.0295
2947,0.5977,3.5889,-0.0080,-0.0052,0.0947,-0.0037,-0.0095,0.0298
2948,0.5972,3.9617,-0.0078,-0.0058,0.1056,-0.0035,-0.0106,0.0307
2949,0.5969,4.3356,-0.0079,-0.0062,0.1172,-0.0036,-0.0117,0.0317
2950,0.5970,4.7095,-0.0057,-0.0069,0.1290,-0.0034,-0.0123,0.0324
2951,0.5964,5.0832,-0.0074,-0.0073,0.1410,-0.0042,-0.0126,0.0323
3025,0.2663,-5.1460,-0.0003,-0.0063,-0.1389,-0.0028,-0.0129,0.0328
3026,0.2666,-4.7723,-0.0002,-0.0059,-0.1268,-0.0021,-0.0125,0.0328
3027,0.2668,-4.3989,-0.0001,-0.0058,-0.1149,-0.0021,-0.0120,0.0320
3028,0.2670,-4.0258,-0.0016,-0.0053,-0.1033,-0.0024,-0.0108,0.0310
3029,0.2675,-3.6534,-0.0015,-0.0048,-0.0922,-0.0020,-0.0095,0.0300
3030,0.2684,-3.2810,-0.0005,-0.0042,-0.0813,-0.0018,-0.0083,0.0294
3031,0.2688,-2.9088,-0.0017,-0.0037,-0.0706,-0.0022,-0.0071,0.0281
3032,0.2690,-2.5371,-0.0032,-0.0033,-0.0605,-0.0026,-0.0058,0.0268
3033,0.2697,-2.1662,-0.0024,-0.0029,-0.0511,-0.0024,-0.0046,0.0258
3034,0.2701,-1.7951,-0.0030,-0.0023,-0.0417,-0.0024,-0.0040,0.0250
3035,0.2710,-1.4245,-0.0014,-0.0020,-0.0328,-0.0020,-0.0035,0.0249
3036,0.2708,-1.0538,-0.0029,-0.0019,-0.0236,-0.0025,-0.0028,0.0249
3037,0.2706,-0.6833,-0.0042,-0.0016,-0.0145,-0.0021,-0.0023,0.0244
3038,0.2715,-0.3129,-0.0021,-0.0014,-0.0057,-0.0018,-0.0022,0.0246
3039,0.2720,0.0581,-0.0016,-0.0012,0.0033,-0.0018,-0.0019,0.0242
3040,0.2714,0.4286,-0.0043,-0.0010,0.0121,-0.0020,-0.0018,0.0243
3041,0.2719,0.7991,-0.0046,-0.0009,0.0210,-0.0030,-0.0025,0.0237
3042,0.2713,1.1696,-0.0059,-0.0012,0.0295,-0.0030,-0.0033,0.0242
3043,0.2717,1.5403,-0.0043,-0.0012,0.0386,-0.0024,-0.0040,0.0251
3044,0.2718,1.9111,-0.0052,-0.0010,0.0479,-0.0029,-0.0047,0.0260
3045,0.2715,2.2826,-0.0054,-0.0013,0.0576,-0.0023,-0.0057,0.0267
3046,0.2713,2.6542,-0.0055,-0.0017,0.0676,-0.0028,-0.0069,0.0275
3047,0.2712,3.0264,-0.0055,-0.0018,0.0778,-0.0027,-0.0079,0.0289
3048,0.2707,3.3993,-0.0072,-0.0019,0.0887,-0.0029,-0.0090,0.0297
3049,0.2711,3.7720,-0.0066,-0.0021,0.0996,-0.0036,-0.0102,0.0302
3050,0.2710,4.1455,-0.0063,-0.0023,0.1111,-0.0034,-0.0109,0.0315
3051,0.2707,4.5192,-0.0067,-0.0026,0.1228,-0.0034,-0.0117,0.0318
3052,0.2705,4.8928,-0.0069,-0.0030,0.1345,-0.0039,-0.0128,0.0325
3127,-0.0594,-4.9581,-0.0009,-0.0021,-0.1325,-0.0027,-0.0124,0.0326
3128,-0.0591,-4.5850,-0.0002,-0.0019,-0.1206,-0.0020,-0.0117,0.0324
3129,-0.0591,-4.2117,-0.0013,-0.0016,-0.1087,-0.0023,-0.0112,0.0318
3130,-0.0589,-3.8391,-0.0010,-0.0017,-0.0974,-0.0025,-0.0102,0.0307
3131,-0.0586,-3.4665,-0.0005,-0.0015,-0.0862,-0.0021,-0.0091,0.0297
3132,-0.0585,-3.0946,-0.0014,-0.0014,-0.0755,-0.0023,-0.0079,0.0285
3133,-0.0581,-2.7231,-0.0008,-0.0013,-0.0654,-0.0026,-0.0065,0.0274
3134,-0.0583,-2.3518,-0.0011,-0.0014,-0.0555,-0.0022,-0.0053,0.0265
3135,-0.0581,-1.9807,-0.0019,-0.0012,-0.0459,-0.0028,-0.0045,0.0253
3136,-0.0583,-1.6107,-0.0034,-0.0007,-0.0370,-0.0020,-0.0037,0.0246
3137,-0.0578,-1.2398,-0.0011,-0.0009,-0.0279,-0.0013,-0.0033,0.0251
3138,-0.0578,-0.8694,-0.0027,-0.0008,-0.0187,-0.0024,-0.0029,0.0244
3139,-0.0573,-0.4991,-0.0003,-0.0009,-0.0100,-0.0017,-0.0024,0.0244
3140,-0.0572,-0.1283,-0.0008,-0.0006,-0.0008,-0.0013,-0.0022,0.0243
3141,-0.0575,0.2419,-0.0039,-0.0005,0.0078,-0.0027,-0.0022,0.0240
3142,-0.0575,0.6124,-0.0057,-0.0002,0.0167,-0.0036,-0.0022,0.0240
3143,-0.0569,0.9825,-0.0039,-0.0001,0.0253,-0.0029,-0.0026,0.0240
3144,-0.0567,1.3532,-0.0037,0.0001,0.0345,-0.0026,-0.0034,0.0250
3145,-0.0561,1.7241,-0.0031,0.0004,0.0436,-0.0024,-0.0040,0.0254
3146,-0.0561,2.0951,-0.0044,0.0006,0.0530,-0.0027,-0.0048,0.0258
3147,-0.0562,2.4662,-0.0054,0.0008,0.0626,-0.0028,-0.0065,0.0269
3148,-0.0554,2.8378,-0.0035,0.0008,0.0726,-0.0028,-0.0077,0.0281
3149,-0.0554,3.2102,-0.0040,0.0008,0.0831,-0.0029,-0.0082,0.0291
3150,-0.0551,3.5828,-0.0046,0.0012,0.0940,-0.0033,-0.0090,0.0299
3151,-0.0551,3.9556,-0.0055,0.0012,0.1050,-0.0036,-0.0101,0.0309
3152,-0.0554,4.3291,-0.0067,0.0011,0.1168,-0.0038,-0.0112,0.0316
3153,-0.0551,4.7024,-0.0062,0.0012,0.1283,-0.0038,-0.0124,0.0323
3154,-0.0549,5.0763,-0.0068,0.0014,0.1406,-0.0042,-0.0132,0.0326
3228,-0.3841,-5.1440,0.0000,0.0022,-0.1387,-0.0031,-0.0129,0.0324
3229,-0.3843,-4.7711,0.0013,0.0018,-0.1266,-0.0022,-0.0121,0.0325
3230,-0.3844,-4.3980,0.0016,0.0018,-0.1148,-0.0015,-0.0111,0.0324
3231,-0.3842,-4.0251,0.0014,0.0017,-0.1029,-0.0022,-0.0101,0.0317
3232,-0.3842,-3.6524,0.0022,0.0015,-0.0914,-0.0022,-0.0094,0.0303
3233,-0.3852,-3.2805,-0.0002,0.0014,-0.0807,-0.0014,-0.0086,0.0290
3234,-0.3852,-2.9089,-0.0003,0.0011,-0.0703,-0.0023,-0.0074,0.0276
3235,-0.3853,-2.5377,0.0006,0.0005,-0.0603,-0.0026,-0.0063,0.0270
3236,-0.3859,-2.1667,-0.0015,0.0004,-0.0506,-0.0029,-0.0053,0.0261
3237,-0.3864,-1.7961,-0.0035,0.0004,-0.0412,-0.0032,-0.0040,0.0250
3238,-0.3860,-1.4255,-0.0019,0.0003,-0.0322,-0.0027,-0.0033,0.0250
3239,-0.3858,-1.0551,0.0000,0.0002,-0.0230,-0.0017,-0.0031,0.0247
3240,-0.3859,-0.6852,-0.0004,0.0001,-0.0142,-0.0018,-0.0026,0.0243
3241,-0.3861,-0.3146,-0.0008,0.0000,-0.0052,-0.0015,-0.0023,0.0244
3242,-0.3862,0.0554,-0.0025,0.0003,0.0035,-0.0020,-0.0019,0.0239
3243,-0.3865,0.4255,-0.0049,0.0004,0.0123,-0.0029,-0.0018,0.0242
3244,-0.3856,0.7959,-0.0029,0.0006,0.0212,-0.0026,-0.0022,0.0240
3245,-0.3855,1.1659,-0.0033,0.0007,0.0298,-0.0027,-0.0031,0.0246
3246,-0.3853,1.5367,-0.0044,0.0014,0.0391,-0.0023,-0.0037,0.0256
3247,-0.3842,1.9079,-0.0032,0.0017,0.0486,-0.0030,-0.0042,0.0255
3248,-0.3837,2.2784,-0.0039,0.0024,0.0578,-0.0029,-0.0054,0.0263
3249,-0.3823,2.6499,-0.0024,0.0032,0.0679,-0.0028,-0.0068,0.0279
3250,-0.3822,3.0220,-0.0031,0.0034,0.0785,-0.0030,-0.0078,0.0285
3251,-0.3825,3.3939,-0.0048,0.0036,0.0888,-0.0029,-0.0082,0.0294
3252,-0.3820,3.7668,-0.0058,0.0043,0.0999,-0.0033,-0.0091,0.0305
3253,-0.3813,4.1397,-0.0054,0.0047,0.1111,-0.0036,-0.0108,0.0311
3254,-0.3806,4.5126,-0.0057,0.0051,0.1227,-0.0043,-0.0120,0.0321
3255,-0.3803,4.8862,-0.0060,0.0055,0.1347,-0.0039,-0.0126,0.0329
3330,-0.7091,-4.9575,0.0013,0.0062,-0.1331,-0.0026,-0.0126,0.0323
3331,-0.7092,-4.5846,0.0024,0.0057,-0.1212,-0.0022,-0.0119,0.0326
3332,-0.7100,-4.2115,0.0010,0.0052,-0.1091,-0.0025,-0.0107,0.0324
3333,-0.7103,-3.8387,0.0018,0.0047,-0.0974,-0.0021,-0.0098,0.0310
3334,-0.7111,-3.4665,0.0009,0.0043,-0.0863,-0.0015,-0.0090,0.0299
3335,-0.7119,-3.0947,-0.0013,0.0040,-0.0755,-0.0021,-0.0076,0.0282
3336,-0.7116,-2.7241,0.0022,0.0030,-0.0657,-0.0022,-0.0067,0.0270
3337,-0.7126,-2.3529,0.0005,0.0025,-0.0559,-0.0022,-0.0060,0.0265
3338,-0.7136,-1.9821,-0.0011,0.0019,-0.0463,-0.0026,-0.0046,0.0259
3339,-0.7142,-1.6118,-0.0014,0.0014,-0.0369,-0.0023,-0.0035,0.0253
3340,-0.7138,-1.2411,-0.0007,0.0014,-0.0277,-0.0026,-0.0029,0.0252
3341,-0.7146,-0.8712,-0.0016,0.0010,-0.0186,-0.0023,-0.0026,0.0245
3342,-0.7146,-0.5008,-0.0009,0.0008,-0.0096,-0.0018,-0.0023,0.0247
3343,-0.7143,-0.1308,-0.0003,0.0008,-0.0008,-0.0018,-0.0020,0.0241
3344,-0.7146,0.2393,-0.0019,0.0007,0.0080,-0.0025,-0.0019,0.0242
3345,-0.7142,0.6094,-0.0018,0.0010,0.0169,-0.0025,-0.0021,0.0246
3346,-0.7134,0.9799,-0.0017,0.0016,0.0260,-0.0027,-0.0030,0.0247
3347,-0.7132,1.3502,-0.0034,0.0024,0.0350,-0.0026,-0.0038,0.0251
3348,-0.7127,1.7210,-0.0038,0.0029,0.0444,-0.0027,-0.0043,0.0256
3349,-0.7113,2.0916,-0.0019,0.0036,0.0537,-0.0026,-0.0052,0.0258
3350,-0.7104,2.4622,-0.0030,0.0048,0.0634,-0.0028,-0.0059,0.0270
3351,-0.7092,2.8334,-0.0030,0.0057,0.0733,-0.0031,-0.0069,0.0280
3352,-0.7090,3.2057,-0.0041,0.0062,0.0838,-0.0033,-0.0084,0.0291
3353,-0.7086,3.5781,-0.0046,0.0066,0.0948,-0.0034,-0.0094,0.0304
3354,-0.7071,3.9509,-0.0043,0.0077,0.1061,-0.0041,-0.0103,0.0306
3355,-0.7061,4.3232,-0.0043,0.0087,0.1172,-0.0036,-0.0114,0.0316
3356,-0.7054,4.6968,-0.0044,0.0093,0.1294,-0.0041,-0.0122,0.0331
3357,-0.7050,5.0705,-0.0050,0.0098,0.1415,-0.0041,-0.0133,0.0330
3431,-1.0332,-5.1440,0.0022,0.0104,-0.1398,-0.0031,-0.0132,0.0323
3432,-1.0339,-4.7713,0.0021,0.0100,-0.1279,-0.0023,-0.0123,0.0326
3433,-1.0351,-4.3985,0.0010,0.0092,-0.1158,-0.0020,-0.0115,0.0327
3434,-1.0353,-4.0255,0.0027,0.0083,-0.1039,-0.0023,-0.0105,0.0315
3435,-1.0364,-3.6533,0.0020,0.0077,-0.0928,-0.0015,-0.0095,0.0302
3436,-1.0375,-3.2817,0.0004,0.0069,-0.0818,-0.0017,-0.0080,0.0294
3437,-1.0383,-2.9104,0.0017,0.0056,-0.0714,-0.0023,-0.0069,0.0279
3438,-1.0392,-2.5393,0.0010,0.0048,-0.0613,-0.0023,-0.0061,0.0270
3439,-1.0402,-2.1687,-0.0002,0.0039,-0.0516,-0.0027,-0.0051,0.0264
3440,-1.0411,-1.7978,-0.0004,0.0029,-0.0420,-0.0029,-0.0043,0.0258
3441,-1.0418,-1.4275,-0.0003,0.0024,-0.0327,-0.0023,-0.0032,0.0255
3442,-1.0423,-1.0572,-0.0004,0.0020,-0.0234,-0.0021,-0.0024,0.0251
3443,-1.0425,-0.6872,-0.0005,0.0017,-0.0144,-0.0021,-0.0022,0.0250
3444,-1.0430,-0.3166,-0.0009,0.0015,-0.0051,-0.0015,-0.0020,0.0249
3445,-1.0427,0.0532,-0.0006,0.0015,0.0038,-0.0017,-0.0022,0.0245
3446,-1.0429,0.4232,-0.0021,0.0016,0.0128,-0.0022,-0.0027,0.0247
3447,-1.0414,0.7934,0.0005,0.0022,0.0218,-0.0023,-0.0029,0.0252
3448,-1.0407,1.1641,-0.0011,0.0032,0.0313,-0.0026,-0.0031,0.0253
3449,-1.0406,1.5343,-0.0028,0.0039,0.0404,-0.0022,-0.0039,0.0254
3450,-1.0398,1.9048,-0.0036,0.0049,0.0497,-0.0025,-0.0049,0.0259
3451,-1.0378,2.2756,-0.0022,0.0060,0.0593,-0.0032,-0.0058,0.0268
3452,-1.0368,2.6467,-0.0035,0.0073,0.0693,-0.0036,-0.0065,0.0273
3453,-1.0357,3.0180,-0.0035,0.0084,0.0794,-0.0032,-0.0077,0.0285
3454,-1.0345,3.3900,-0.0042,0.0096,0.0902,-0.0036,-0.0095,0.0300
3455,-1.0332,3.7624,-0.0033,0.0105,0.1013,-0.0036,-0.0105,0.0307
3456,-1.0323,4.1350,-0.0048,0.0118,0.1127,-0.0039,-0.0110,0.0310
3457,-1.0306,4.5078,-0.0028,0.0128,0.1241,-0.0037,-0.0120,0.0325
3458,-1.0297,4.8818,-0.0035,0.0137,0.1365,-0.0042,-0.0132,0.0333
3533,-1.3575,-4.9580,0.0044,0.0144,-0.1347,-0.0022,-0.0132,0.0329
3534,-1.3589,-4.5853,0.0029,0.0135,-0.1228,-0.0019,-0.0121,0.0324
3535,-1.3597,-4.2127,0.0034,0.0124,-0.1109,-0.0023,-0.0113,0.0320
3536,-1.3609,-3.8405,0.0034,0.0113,-0.0994,-0.0020,-0.0103,0.0307
3537,-1.3614,-3.4685,0.0048,0.0102,-0.0884,-0.0020,-0.0087,0.0302
3538,-1.3632,-3.0968,0.0041,0.0087,-0.0774,-0.0020,-0.0076,0.0290
3539,-1.3650,-2.7257,0.0023,0.0074,-0.0670,-0.0019,-0.0069,0.0277
3540,-1.3664,-2.3550,0.0015,0.0062,-0.0571,-0.0020,-0.0058,0.0269
3541,-1.3673,-1.9845,0.0026,0.0050,-0.0474,-0.0016,-0.0049,0.0264
3542,-1.3687,-1.6138,0.0015,0.0039,-0.0379,-0.0015,-0.0041,0.0257
3543,-1.3698,-1.2436,0.0009,0.0030,-0.0285,-0.0013,-0.0032,0.0257
3544,-1.3702,-0.8736,0.0003,0.0025,-0.0192,-0.0019,-0.0023,0.0255
3545,-1.3705,-0.5033,0.0010,0.0022,-0.0098,-0.0015,-0.0019,0.0256
3546,-1.3707,-0.1330,0.0005,0.0021,-0.0006,-0.0016,-0.0022,0.0253
3547,-1.3704,0.2372,0.0002,0.0024,0.0087,-0.0015,-0.0025,0.0253
3548,-1.3697,0.6073,0.0007,0.0028,0.0179,-0.0014,-0.0027,0.0253
3549,-1.3684,0.9776,0.0019,0.0035,0.0272,-0.0020,-0.0029,0.0256
3550,-1.3673,1.3481,0.0015,0.0046,0.0365,-0.0024,-0.0035,0.0258
3551,-1.3665,1.7185,0.0004,0.0057,0.0461,-0.0022,-0.0044,0.0260
3552,-1.3654,2.0891,-0.0010,0.0072,0.0556,-0.0023,-0.0051,0.0268
3553,-1.3637,2.4603,-0.0021,0.0088,0.0656,-0.0036,-0.0060,0.0274
3554,-1.3627,2.8313,-0.0037,0.0103,0.0757,-0.0036,-0.0072,0.0280
3555,-1.3610,3.2029,-0.0044,0.0118,0.0861,-0.0044,-0.0083,0.0293
3556,-1.3592,3.5750,-0.0023,0.0134,0.0972,-0.0029,-0.0096,0.0304
3557,-1.3575,3.9475,-0.0014,0.0146,0.1083,-0.0032,-0.0107,0.0311
3558,-1.3562,4.3201,-0.0035,0.0162,0.1200,-0.0041,-0.0117,0.0317
3559,-1.3544,4.6928,-0.0022,0.0175,0.1316,-0.0041,-0.0129,0.0328
3560,-1.3530,5.0663,-0.0016,0.0188,0.1439,-0.0037,-0.0138,0.0329
