# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3635,-1.6911,-4.7032,0.0069,0.0087,-0.0610,-0.0014,-0.0063,0.0158
3636,-1.6916,-4.3371,0.0070,0.0080,-0.0554,-0.0015,-0.0058,0.0157
3637,-1.6929,-3.9711,0.0050,0.0073,-0.0497,-0.0014,-0.0052,0.0153
3638,-1.6936,-3.6048,0.0054,0.0066,-0.0444,-0.0013,-0.0045,0.0148
3639,-1.6949,-3.2390,0.0046,0.0055,-0.0389,-0.0012,-0.0037,0.0142
3640,-1.6953,-2.8732,0.0050,0.0048,-0.0341,-0.0015,-0.0034,0.0133
3641,-1.6963,-2.5081,0.0033,0.0043,-0.0294,-0.0016,-0.0033,0.0128
3642,-1.6969,-2.1426,0.0043,0.0034,-0.0247,-0.0012,-0.0026,0.0129
3643,-1.6978,-1.7773,0.0037,0.0028,-0.0200,-0.0009,-0.0019,0.0124
3644,-1.6983,-1.4118,0.0032,0.0023,-0.0156,-0.0013,-0.0017,0.0122
3645,-1.6992,-1.0471,0.0019,0.0018,-0.0112,-0.0012,-0.0014,0.0120
3646,-1.6991,-0.6820,0.0033,0.0013,-0.0069,-0.0013,-0.0009,0.0120
3647,-1.6996,-0.3171,0.0029,0.0011,-0.0026,-0.0007,-0.0006,0.0120
3648,-1.6994,0.0485,0.0023,0.0014,0.0019,-0.0008,-0.0007,0.0126
3649,-1.6986,0.4139,0.0039,0.0015,0.0065,-0.0013,-0.0010,0.0120
3650,-1.6989,0.7790,0.0022,0.0017,0.0107,-0.0012,-0.0012,0.0119
3651,-1.6985,1.1445,0.0017,0.0023,0.0152,-0.0010,-0.0014,0.0123
3652,-1.6971,1.5099,0.0034,0.0030,0.0197,-0.0012,-0.0017,0.0123
3653,-1.6966,1.8749,0.0023,0.0036,0.0239,-0.0018,-0.0022,0.0123
3654,-1.6962,2.2404,0.0014,0.0043,0.0287,-0.0016,-0.0026,0.0131
3655,-1.6956,2.6061,0.0000,0.0053,0.0335,-0.0017,-0.0028,0.0134
3656,-1.6946,2.9722,-0.0006,0.0064,0.0384,-0.0021,-0.0032,0.0137
3657,-1.6935,3.3383,0.0003,0.0072,0.0435,-0.0017,-0.0042,0.0145
3658,-1.6928,3.7047,0.0002,0.0081,0.0489,-0.0009,-0.0050,0.0150
3659,-1.6916,4.0710,0.0006,0.0089,0.0544,-0.0016,-0.0053,0.0153
3660,-1.6908,4.4376,-0.0001,0.0098,0.0599,-0.0019,-0.0058,0.0156
3661,-1.6896,4.8044,0.0006,0.0106,0.0657,-0.0022,-0.0066,0.0163
3736,-2.0160,-4.8869,0.0085,0.0112,-0.0651,-0.0018,-0.0064,0.0161
3737,-2.0172,-4.5206,0.0072,0.0103,-0.0593,-0.0022,-0.0060,0.0158
3738,-2.0186,-4.1547,0.0063,0.0095,-0.0534,-0.0013,-0.0054,0.0157
3739,-2.0192,-3.7886,0.0070,0.0085,-0.0479,-0.0015,-0.0049,0.0153
3740,-2.0205,-3.4223,0.0068,0.0075,-0.0423,-0.0006,-0.0045,0.0146
3741,-2.0217,-3.0570,0.0062,0.0063,-0.0374,-0.0012,-0.0041,0.0136
3742,-2.0230,-2.6917,0.0044,0.0058,-0.0324,-0.0005,-0.0034,0.0133
3743,-2.0236,-2.3264,0.0051,0.0048,-0.0277,-0.0010,-0.0026,0.0131
3744,-2.0244,-1.9610,0.0054,0.0038,-0.0229,-0.0012,-0.0023,0.0128
3745,-2.0257,-1.5962,0.0041,0.0029,-0.0184,-0.0012,-0.0018,0.0126
3746,-2.0261,-1.2307,0.0040,0.0024,-0.0137,-0.0013,-0.0013,0.0125
3747,-2.0262,-0.8656,0.0051,0.0020,-0.0093,-0.0011,-0.0013,0.0124
3748,-2.0266,-0.5002,0.0054,0.0015,-0.0047,-0.0007,-0.0013,0.0124
3749,-2.0269,-0.1352,0.0051,0.0014,-0.0004,-0.0005,-0.0011,0.0124
3750,-2.0264,0.2301,0.0049,0.0018,0.0043,-0.0007,-0.0011,0.0129
3751,-2.0264,0.5953,0.0041,0.0021,0.0089,-0.0005,-0.0012,0.0125
3752,-2.0265,0.9603,0.0024,0.0025,0.0134,-0.0008,-0.0014,0.0123
3753,-2.0256,1.3254,0.0024,0.0031,0.0178,-0.0013,-0.0015,0.0125
3754,-2.0250,1.6910,0.0019,0.0038,0.0225,-0.0012,-0.0018,0.0125
3755,-2.0243,2.0562,0.0013,0.0048,0.0269,-0.0010,-0.0025,0.0129
3756,-2.0230,2.4218,0.0020,0.0057,0.0317,-0.0013,-0.0029,0.0135
3757,-2.0220,2.7875,0.0015,0.0067,0.0368,-0.0019,-0.0033,0.0139
3758,-2.0204,3.1537,0.0019,0.0079,0.0419,-0.0022,-0.0039,0.0141
3759,-2.0196,3.5198,0.0010,0.0093,0.0470,-0.0013,-0.0047,0.0146
3760,-2.0184,3.8858,0.0016,0.0103,0.0524,-0.0010,-0.0052,0.0154
3761,-2.0173,4.2527,0.0014,0.0111,0.0582,-0.0019,-0.0058,0.0156
3762,-2.0159,4.6190,0.0017,0.0122,0.0638,-0.0022,-0.0062,0.0159
3763,-2.0152,4.9858,0.0015,0.0132,0.0699,-0.0017,-0.0066,0.0166
3837,-2.3414,-5.0706,0.0089,0.0137,-0.0690,-0.0014,-0.0066,0.0160
3838,-2.3421,-4.7041,0.0090,0.0128,-0.0631,-0.0020,-0.0063,0.0159
3839,-2.3437,-4.3384,0.0076,0.0118,-0.0575,-0.0015,-0.0061,0.0157
3840,-2.3443,-3.9726,0.0091,0.0107,-0.0518,-0.0013,-0.0055,0.0156
3841,-2.3453,-3.6064,0.0096,0.0096,-0.0460,-0.0010,-0.0047,0.0153
3842,-2.3475,-3.2406,0.0070,0.0084,-0.0407,-0.0006,-0.0042,0.0141
3843,-2.3488,-2.8755,0.0059,0.0073,-0.0357,-0.0008,-0.0036,0.0138
3844,-2.3501,-2.5100,0.0049,0.0062,-0.0307,-0.0011,-0.0029,0.0134
3845,-2.3507,-2.1447,0.0066,0.0050,-0.0259,-0.0011,-0.0028,0.0132
3846,-2.3519,-1.7801,0.0050,0.0042,-0.0213,-0.0014,-0.0027,0.0128
3847,-2.3527,-1.4147,0.0058,0.0032,-0.0167,-0.0012,-0.0022,0.0129
3848,-2.3537,-1.0495,0.0043,0.0026,-0.0120,-0.0012,-0.0016,0.0129
3849,-2.3540,-0.6843,0.0054,0.0022,-0.0073,-0.0004,-0.0015,0.0130
3850,-2.3543,-0.3191,0.0050,0.0019,-0.0026,-0.0006,-0.0016,0.0126
3851,-2.3541,0.0458,0.0057,0.0020,0.0019,-0.0003,-0.0016,0.0131
3852,-2.3539,0.4113,0.0049,0.0023,0.0068,-0.0006,-0.0012,0.0134
3853,-2.3530,0.7763,0.0068,0.0026,0.0116,-0.0008,-0.0012,0.0128
3854,-2.3531,1.1419,0.0042,0.0032,0.0161,-0.0007,-0.0016,0.0126
3855,-2.3525,1.5071,0.0031,0.0040,0.0208,-0.0009,-0.0020,0.0129
3856,-2.3516,1.8722,0.0032,0.0050,0.0255,-0.0006,-0.0023,0.0130
3857,-2.3501,2.2377,0.0037,0.0061,0.0302,-0.0012,-0.0026,0.0134
3858,-2.3486,2.6030,0.0043,0.0073,0.0352,-0.0014,-0.0033,0.0141
3859,-2.3480,2.9691,0.0019,0.0086,0.0404,-0.0016,-0.0040,0.0144
3860,-2.3467,3.3352,0.0016,0.0101,0.0456,-0.0012,-0.0042,0.0144
3861,-2.3454,3.7011,0.0013,0.0113,0.0510,-0.0014,-0.0046,0.0152
3862,-2.3441,4.0676,0.0016,0.0124,0.0566,-0.0017,-0.0054,0.0158
3863,-2.3428,4.4341,0.0011,0.0137,0.0624,-0.0018,-0.0061,0.0155
3864,-2.3416,4.8001,0.0018,0.0147,0.0680,-0.0017,-0.0065,0.0162
3939,-2.6670,-4.8883,0.0105,0.0154,-0.0676,-0.0005,-0.0065,0.0157
3940,-2.6683,-4.5223,0.0087,0.0143,-0.0617,-0.0015,-0.0064,0.0161
3941,-2.6694,-4.1561,0.0082,0.0134,-0.0558,-0.0015,-0.0059,0.0157
3942,-2.6709,-3.7904,0.0093,0.0117,-0.0502,-0.0007,-0.0054,0.0155
3943,-2.6726,-3.4246,0.0083,0.0103,-0.0447,-0.0010,-0.0045,0.0147
3944,-2.6742,-3.0595,0.0075,0.0090,-0.0396,-0.0008,-0.0038,0.0141
3945,-2.6754,-2.6942,0.0077,0.0078,-0.0345,-0.0006,-0.0034,0.0139
3946,-2.6768,-2.3290,0.0068,0.0065,-0.0295,-0.0009,-0.0030,0.0137
3947,-2.6776,-1.9632,0.0074,0.0056,-0.0245,-0.0007,-0.0026,0.0136
3948,-2.6783,-1.5985,0.0085,0.0046,-0.0196,-0.0005,-0.0022,0.0133
3949,-2.6799,-1.2334,0.0064,0.0035,-0.0148,-0.0011,-0.0020,0.0132
3950,-2.6810,-0.8681,0.0056,0.0029,-0.0100,-0.0001,-0.0015,0.0136
3951,-2.6813,-0.5023,0.0059,0.0025,-0.0050,-0.0001,-0.0015,0.0133
3952,-2.6807,-0.1376,0.0077,0.0025,-0.0004,0.0000,-0.0016,0.0131
3953,-2.6807,0.2274,0.0074,0.0027,0.0045,0.0003,-0.0014,0.0138
3954,-2.6810,0.5928,0.0058,0.0028,0.0096,0.0000,-0.0016,0.0137
3955,-2.6806,0.9581,0.0051,0.0033,0.0144,-0.0002,-0.0018,0.0133
3956,-2.6799,1.3233,0.0045,0.0043,0.0192,0.0001,-0.0022,0.0131
3957,-2.6787,1.6883,0.0039,0.0052,0.0239,-0.0011,-0.0024,0.0135
3958,-2.6773,2.0541,0.0049,0.0064,0.0290,-0.0008,-0.0028,0.0136
3959,-2.6762,2.4192,0.0048,0.0075,0.0338,-0.0009,-0.0033,0.0139
3960,-2.6746,2.7850,0.0046,0.0091,0.0391,-0.0009,-0.0037,0.0146
3961,-2.6733,3.1509,0.0028,0.0107,0.0444,-0.0017,-0.0041,0.0144
3962,-2.6722,3.5166,0.0023,0.0120,0.0496,-0.0015,-0.0045,0.0150
3963,-2.6704,3.8825,0.0031,0.0135,0.0553,-0.0015,-0.0053,0.0158
3964,-2.6687,4.2496,0.0037,0.0149,0.0611,-0.0016,-0.0059,0.0158
3965,-2.6674,4.6153,0.0025,0.0164,0.0666,-0.0020,-0.0065,0.0156
3966,-2.6665,4.9821,0.0025,0.0174,0.0725,-0.0017,-0.0068,0.0160
4040,-2.9920,-5.0716,0.0091,0.0178,-0.0715,-0.0017,-0.0064,0.0153
4041,-2.9930,-4.7062,0.0095,0.0171,-0.0660,-0.0002,-0.0066,0.0157
4042,-2.9943,-4.3401,0.0086,0.0158,-0.0601,-0.0011,-0.0060,0.0161
4043,-2.9958,-3.9742,0.0086,0.0144,-0.0545,-0.0008,-0.0056,0.0154
4044,-2.9970,-3.6089,0.0097,0.0129,-0.0489,-0.0006,-0.0054,0.0152
4045,-2.9988,-3.2435,0.0099,0.0110,-0.0435,-0.0010,-0.0047,0.0145
4046,-3.0006,-2.8780,0.0083,0.0097,-0.0383,-0.0006,-0.0039,0.0143
4047,-3.0018,-2.5133,0.0090,0.0083,-0.0332,-0.0007,-0.0032,0.0142
4048,-3.0036,-2.1476,0.0080,0.0069,-0.0281,-0.0004,-0.0026,0.0141
4049,-3.0051,-1.7823,0.0070,0.0056,-0.0229,-0.0006,-0.0019,0.0141
4050,-3.0062,-1.4173,0.0069,0.0047,-0.0180,-0.0004,-0.0018,0.0134
4051,-3.0073,-1.0525,0.0070,0.0038,-0.0133,0.0004,-0.0018,0.0139
4052,-3.0078,-0.6872,0.0083,0.0030,-0.0079,0.0008,-0.0016,0.0143
4053,-3.0069,-0.3218,0.0105,0.0031,-0.0029,0.0007,-0.0015,0.0139
4054,-3.0077,0.0433,0.0082,0.0028,0.0021,0.0001,-0.0013,0.0141
4055,-3.0080,0.4087,0.0066,0.0033,0.0074,0.0007,-0.0015,0.0143
4056,-3.0069,0.7744,0.0083,0.0036,0.0125,0.0003,-0.0018,0.0142
4057,-3.0063,1.1396,0.0070,0.0046,0.0177,0.0000,-0.0020,0.0136
4058,-3.0056,1.5051,0.0065,0.0056,0.0225,0.0006,-0.0024,0.0138
4059,-3.0044,1.8705,0.0060,0.0066,0.0276,-0.0004,-0.0028,0.0141
4060,-3.0032,2.2359,0.0048,0.0081,0.0327,-0.0005,-0.0035,0.0141
4061,-3.0014,2.6013,0.0047,0.0095,0.0378,-0.0017,-0.0037,0.0145
4062,-2.9997,2.9674,0.0049,0.0111,0.0432,-0.0018,-0.0039,0.0147
4063,-2.9979,3.3327,0.0055,0.0128,0.0485,-0.0013,-0.0047,0.0150
4064,-2.9965,3.6987,0.0047,0.0145,0.0541,-0.0012,-0.0053,0.0155
4065,-2.9948,4.0645,0.0046,0.0161,0.0597,-0.0015,-0.0059,0.0160
4066,-2.9933,4.4310,0.0041,0.0177,0.0657,-0.0016,-0.0062,0.0157
4067,-2.9917,4.7972,0.0044,0.0192,0.0713,-0.0015,-0.0065,0.0155
4142,-3.3171,-4.8897,0.0095,0.0196,-0.0706,-0.0017,-0.0061,0.0152
4143,-3.3182,-4.5244,0.0100,0.0187,-0.0650,-0.0008,-0.0056,0.0163
4144,-3.3197,-4.1584,0.0103,0.0168,-0.0588,-0.0015,-0.0054,0.0159
4145,-3.3215,-3.7931,0.0106,0.0156,-0.0534,0.0003,-0.0052,0.0151
4146,-3.3230,-3.4278,0.0111,0.0136,-0.0480,-0.0005,-0.0049,0.0148
4147,-3.3248,-3.0626,0.0104,0.0118,-0.0426,-0.0010,-0.0043,0.0148
4148,-3.3268,-2.6975,0.0100,0.0101,-0.0374,-0.0005,-0.0036,0.0146
4149,-3.3283,-2.3318,0.0108,0.0085,-0.0319,-0.0001,-0.0032,0.0145
4150,-3.3308,-1.9668,0.0081,0.0070,-0.0268,0.0001,-0.0027,0.0144
4151,-3.3321,-1.6018,0.0074,0.0057,-0.0214,-0.0004,-0.0022,0.0145
4152,-3.3326,-1.2365,0.0089,0.0049,-0.0163,0.0000,-0.0018,0.0142
4153,-3.3337,-0.8713,0.0089,0.0039,-0.0111,0.0006,-0.0016,0.0148
4154,-3.3334,-0.5057,0.0108,0.0037,-0.0057,0.0006,-0.0014,0.0148
4155,-3.3340,-0.1402,0.0103,0.0034,-0.0003,0.0013,-0.0011,0.0148
4156,-3.3341,0.2251,0.0092,0.0035,0.0051,0.0006,-0.0012,0.0149
4157,-3.3335,0.5903,0.0098,0.0039,0.0104,0.0008,-0.0016,0.0148
4158,-3.3330,0.9561,0.0092,0.0045,0.0158,0.0008,-0.0018,0.0145
4159,-3.3324,1.3213,0.0078,0.0057,0.0208,0.0009,-0.0020,0.0143
4160,-3.3315,1.6870,0.0062,0.0069,0.0263,0.0004,-0.0027,0.0147
4161,-3.3296,2.0525,0.0062,0.0085,0.0315,-0.0006,-0.0035,0.0146
4162,-3.3278,2.4178,0.0063,0.0101,0.0369,-0.0011,-0.0037,0.0148
4163,-3.3266,2.7834,0.0055,0.0114,0.0422,-0.0011,-0.0040,0.0147
4164,-3.3244,3.1491,0.0062,0.0135,0.0475,-0.0010,-0.0047,0.0152
4165,-3.3227,3.5150,0.0052,0.0154,0.0532,-0.0013,-0.0053,0.0154
4166,-3.3208,3.8807,0.0055,0.0171,0.0587,-0.0014,-0.0056,0.0157
4167,-3.3191,4.2463,0.0052,0.0189,0.0645,-0.0013,-0.0059,0.0160
4168,-3.3178,4.6124,0.0046,0.0204,0.0703,-0.0014,-0.0059,0.0157
4169,-3.3163,4.9788,0.0036,0.0219,0.0759,-0.0023,-0.0061,0.0154
4243,-3.6409,-5.0738,0.0113,0.0220,-0.0752,-0.0017,-0.0065,0.0149
4244,-3.6421,-4.7086,0.0110,0.0209,-0.0697,-0.0017,-0.0058,0.0158
4245,-3.6439,-4.3430,0.0106,0.0193,-0.0636,-0.0015,-0.0055,0.0162
4246,-3.6451,-3.9778,0.0116,0.0179,-0.0581,-0.0010,-0.0052,0.0151
4247,-3.6473,-3.6125,0.0112,0.0161,-0.0526,-0.0003,-0.0047,0.0151
4248,-3.6488,-3.2471,0.0123,0.0141,-0.0472,-0.0008,-0.0044,0.0153
4249,-3.6509,-2.8817,0.0117,0.0123,-0.0414,-0.0007,-0.0041,0.0153
4250,-3.6533,-2.5166,0.0105,0.0105,-0.0361,0.0000,-0.0037,0.0147
4251,-3.6554,-2.1513,0.0095,0.0089,-0.0308,0.0004,-0.0029,0.0146
4252,-3.6572,-1.7863,0.0092,0.0072,-0.0256,0.0004,-0.0026,0.0152
4253,-3.6581,-1.4210,0.0102,0.0061,-0.0199,0.0010,-0.0024,0.0153
4254,-3.6590,-1.0552,0.0120,0.0048,-0.0145,0.0016,-0.0022,0.0152
4255,-3.6594,-0.6902,0.0131,0.0041,-0.0089,0.0018,-0.0019,0.0154
4256,-3.6603,-0.3244,0.0113,0.0039,-0.0033,0.0018,-0.0015,0.0159
4257,-3.6608,0.0412,0.0103,0.0035,0.0025,0.0013,-0.0013,0.0158
4258,-3.6603,0.4069,0.0100,0.0042,0.0083,0.0016,-0.0015,0.0156
4259,-3.6598,0.7725,0.0099,0.0048,0.0138,0.0018,-0.0019,0.0154
4260,-3.6590,1.1377,0.0090,0.0057,0.0193,0.0012,-0.0022,0.0149
4261,-3.6576,1.5037,0.0088,0.0070,0.0247,0.0005,-0.0027,0.0153
4262,-3.6557,1.8694,0.0091,0.0087,0.0303,0.0003,-0.0031,0.0153
4263,-3.6543,2.2352,0.0071,0.0105,0.0357,-0.0001,-0.0033,0.0150
4264,-3.6527,2.6003,0.0067,0.0120,0.0414,-0.0011,-0.0040,0.0152
4265,-3.6509,2.9656,0.0062,0.0138,0.0466,-0.0013,-0.0047,0.0151
4266,-3.6488,3.3310,0.0060,0.0162,0.0524,-0.0008,-0.0052,0.0157
4267,-3.6469,3.6971,0.0057,0.0180,0.0580,-0.0012,-0.0056,0.0156
4268,-3.6449,4.0628,0.0064,0.0199,0.0638,-0.0009,-0.0057,0.0160
4269,-3.6430,4.4288,0.0065,0.0216,0.0695,-0.0012,-0.0059,0.0157
4270,-3.6415,4.7946,0.0055,0.0231,0.0753,-0.0023,-0.0061,0.0157
4345,-3.9654,-4.8921,0.0122,0.0236,-0.0743,-0.0019,-0.0067,0.0152
4346,-3.9668,-4.5275,0.0126,0.0222,-0.0687,-0.0015,-0.0064,0.0158
4347,-3.9692,-4.1623,0.0115,0.0205,-0.0629,-0.0008,-0.0061,0.0152
4348,-3.9706,-3.7974,0.0130,0.0187,-0.0577,-0.0005,-0.0056,0.0152
4349,-3.9726,-3.4315,0.0135,0.0166,-0.0520,-0.0006,-0.0052,0.0156
4350,-3.9754,-3.0667,0.0109,0.0146,-0.0465,-0.0007,-0.0047,0.0153
4351,-3.9773,-2.7017,0.0116,0.0127,-0.0408,0.0001,-0.0043,0.0153
4352,-3.9800,-2.3366,0.0102,0.0107,-0.0355,0.0007,-0.0036,0.0152
4353,-3.9815,-1.9708,0.0114,0.0087,-0.0298,0.0003,-0.0030,0.0157
4354,-3.9833,-1.6055,0.0110,0.0074,-0.0240,0.0014,-0.0026,0.0162
4355,-3.9845,-1.2400,0.0107,0.0063,-0.0181,0.0015,-0.0025,0.0159
4356,-3.9853,-0.8744,0.0119,0.0054,-0.0123,0.0023,-0.0028,0.0160
4357,-3.9857,-0.5090,0.0130,0.0047,-0.0066,0.0025,-0.0024,0.0168
4358,-3.9860,-0.1424,0.0129,0.0043,-0.0002,0.0022,-0.0021,0.0169
4359,-3.9868,0.2228,0.0106,0.0043,0.0056,0.0019,-0.0020,0.0166
4360,-3.9860,0.5890,0.0110,0.0050,0.0116,0.0020,-0.0016,0.0164
4361,-3.9853,0.9543,0.0101,0.0059,0.0176,0.0019,-0.0020,0.0160
4362,-3.9839,1.3201,0.0101,0.0072,0.0232,0.0016,-0.0027,0.0159
4363,-3.9814,1.6859,0.0114,0.0089,0.0292,0.0004,-0.0029,0.0165
4364,-3.9803,2.0515,0.0095,0.0105,0.0353,0.0000,-0.0030,0.0155
4365,-3.9786,2.4168,0.0092,0.0123,0.0404,0.0000,-0.0037,0.0155
4366,-3.9761,2.7825,0.0099,0.0143,0.0464,-0.0007,-0.0045,0.0155
4367,-3.9742,3.1483,0.0086,0.0167,0.0518,-0.0008,-0.0048,0.0157
4368,-3.9721,3.5140,0.0080,0.0190,0.0576,-0.0008,-0.0052,0.0156
4369,-3.9701,3.8796,0.0077,0.0208,0.0633,-0.0016,-0.0058,0.0158
4370,-3.9685,4.2453,0.0069,0.0226,0.0690,-0.0016,-0.0059,0.0153
4371,-3.9672,4.6105,0.0051,0.0243,0.0744,-0.0021,-0.0061,0.0158
4372,-3.9659,4.9764,0.0040,0.0259,0.0803,-0.0023,-0.0065,0.0155
4446,-4.2886,-5.0764,0.0125,0.0265,-0.0794,-0.0023,-0.0067,0.0147
4447,-4.2905,-4.7119,0.0113,0.0251,-0.0738,-0.0018,-0.0063,0.0153
4448,-4.2921,-4.3469,0.0123,0.0234,-0.0683,-0.0014,-0.0061,0.0154
4449,-4.2938,-3.9818,0.0127,0.0218,-0.0627,-0.0006,-0.0058,0.0152
4450,-4.2957,-3.6167,0.0139,0.0197,-0.0572,-0.0003,-0.0056,0.0158
4451,-4.2987,-3.2510,0.0123,0.0173,-0.0512,0.0000,-0.0053,0.0154
4452,-4.3013,-2.8864,0.0111,0.0152,-0.0460,0.0002,-0.0048,0.0154
4453,-4.3034,-2.5209,0.0115,0.0131,-0.0401,0.0005,-0.0043,0.0159
4454,-4.3058,-2.1562,0.0112,0.0109,-0.0345,0.0008,-0.0041,0.0159
4455,-4.3070,-1.7904,0.0136,0.0091,-0.0287,0.0013,-0.0035,0.0167
4456,-4.3088,-1.4251,0.0135,0.0077,-0.0224,0.0021,-0.0026,0.0167
4457,-4.3101,-1.0596,0.0138,0.0065,-0.0166,0.0027,-0.0024,0.0168
4458,-4.3107,-0.6937,0.0139,0.0061,-0.0105,0.0032,-0.0025,0.0176
4459,-4.3111,-0.3270,0.0155,0.0051,-0.0037,0.0031,-0.0025,0.0185
4460,-4.3114,0.0388,0.0152,0.0051,0.0029,0.0036,-0.0026,0.0180
4461,-4.3117,0.4052,0.0135,0.0052,0.0095,0.0031,-0.0024,0.0178
4462,-4.3111,0.7712,0.0129,0.0058,0.0157,0.0027,-0.0024,0.0172
4463,-4.3098,1.1369,0.0126,0.0073,0.0219,0.0027,-0.0024,0.0168
4464,-4.3082,1.5023,0.0116,0.0089,0.0279,0.0017,-0.0022,0.0167
4465,-4.3066,1.8683,0.0104,0.0105,0.0340,0.0006,-0.0029,0.0168
4466,-4.3046,2.2335,0.0101,0.0126,0.0398,0.0006,-0.0039,0.0159
4467,-4.3026,2.5999,0.0099,0.0146,0.0458,0.0003,-0.0045,0.0163
4468,-4.3001,2.9654,0.0092,0.0170,0.0515,-0.0008,-0.0048,0.0159
4469,-4.2981,3.3309,0.0084,0.0192,0.0573,-0.0008,-0.0048,0.0157
4470,-4.2960,3.6961,0.0071,0.0216,0.0628,-0.0010,-0.0052,0.0156
4471,-4.2934,4.0619,0.0085,0.0236,0.0687,-0.0015,-0.0061,0.0153
4472,-4.2918,4.4268,0.0071,0.0254,0.0738,-0.0024,-0.0066,0.0152
4473,-4.2908,4.7924,0.0046,0.0271,0.0797,-0.0026,-0.0066,0.0158
4548,-4.6135,-4.8960,0.0116,0.0279,-0.0790,-0.0020,-0.0062,0.0146
4549,-4.6150,-4.5309,0.0126,0.0263,-0.0736,-0.0015,-0.0061,0.0149
4550,-4.6169,-4.1666,0.0131,0.0244,-0.0681,-0.0013,-0.0057,0.0152
4551,-4.6187,-3.8019,0.0136,0.0225,-0.0626,-0.0013,-0.0053,0.0156
4552,-4.6216,-3.4366,0.0126,0.0202,-0.0569,-0.0005,-0.0050,0.0155
4553,-4.6243,-3.0718,0.0120,0.0180,-0.0514,0.0005,-0.0047,0.0153
4554,-4.6262,-2.7070,0.0126,0.0157,-0.0458,-0.0003,-0.0044,0.0162
4555,-4.6282,-2.3411,0.0143,0.0134,-0.0396,0.0002,-0.0047,0.0167
4556,-4.6303,-1.9759,0.0146,0.0114,-0.0337,0.0007,-0.0042,0.0169
4557,-4.6328,-1.6100,0.0151,0.0093,-0.0274,0.0024,-0.0032,0.0175
4558,-4.6345,-1.2445,0.0155,0.0078,-0.0211,0.0032,-0.0029,0.0179
4559,-4.6351,-0.8784,0.0165,0.0071,-0.0144,0.0038,-0.0024,0.0186
4560,-4.6362,-0.5124,0.0154,0.0063,-0.0076,0.0037,-0.0024,0.0192
4561,-4.6360,-0.1453,0.0178,0.0061,-0.0005,0.0048,-0.0030,0.0196
4562,-4.6364,0.2210,0.0169,0.0060,0.0066,0.0046,-0.0031,0.0195
4563,-4.6359,0.5876,0.0165,0.0064,0.0136,0.0039,-0.0031,0.0188
4564,-4.6346,0.9540,0.0165,0.0075,0.0203,0.0033,-0.0029,0.0184
4565,-4.6340,1.3202,0.0136,0.0087,0.0269,0.0021,-0.0027,0.0176
4566,-4.6329,1.6854,0.0119,0.0104,0.0329,0.0020,-0.0033,0.0174
4567,-4.6305,2.0517,0.0105,0.0128,0.0396,0.0006,-0.0039,0.0170
4568,-4.6282,2.4170,0.0101,0.0151,0.0454,0.0003,-0.0045,0.0167
4569,-4.6257,2.7833,0.0100,0.0175,0.0515,-0.0001,-0.0051,0.0167
4570,-4.6234,3.1485,0.0095,0.0198,0.0575,-0.0008,-0.0051,0.0160
4571,-4.6211,3.5140,0.0102,0.0220,0.0631,-0.0004,-0.0050,0.0154
4572,-4.6188,3.8793,0.0076,0.0244,0.0687,-0.0024,-0.0054,0.0154
4573,-4.6170,4.2442,0.0065,0.0268,0.0742,-0.0018,-0.0063,0.0151
4574,-4.6148,4.6093,0.0068,0.0286,0.0796,-0.0028,-0.0067,0.0152
4575,-4.6135,4.9744,0.0062,0.0301,0.0851,-0.0026,-0.0068,0.0149
4649,-4.9358,-5.0800,0.0139,0.0306,-0.0840,-0.0020,-0.0060,0.0137
4650,-4.9379,-4.7152,0.0122,0.0291,-0.0790,-0.0020,-0.0056,0.0142
4651,-4.9394,-4.3512,0.0133,0.0274,-0.0738,-0.0015,-0.0057,0.0146
4652,-4.9421,-3.9869,0.0130,0.0252,-0.0684,-0.0005,-0.0057,0.0153
4653,-4.9438,-3.6218,0.0144,0.0231,-0.0626,-0.0005,-0.0054,0.0154
4654,-4.9466,-3.2573,0.0143,0.0205,-0.0573,-0.0002,-0.0047,0.0154
4655,-4.9495,-2.8922,0.0137,0.0182,-0.0516,0.0009,-0.0042,0.0158
4656,-4.9511,-2.5276,0.0153,0.0160,-0.0459,0.0005,-0.0042,0.0170
4657,-4.9531,-2.1616,0.0174,0.0141,-0.0393,0.0028,-0.0040,0.0178
4658,-4.9565,-1.7955,0.0152,0.0114,-0.0329,0.0026,-0.0039,0.0181
4659,-4.9583,-1.4299,0.0167,0.0096,-0.0263,0.0041,-0.0040,0.0186
4660,-4.9598,-1.0643,0.0162,0.0084,-0.0193,0.0041,-0.0036,0.0197
4661,-4.9609,-0.6973,0.0164,0.0073,-0.0120,0.0045,-0.0033,0.0202
4662,-4.9612,-0.3305,0.0179,0.0069,-0.0047,0.0054,-0.0035,0.0209
4663,-4.9606,0.0366,0.0193,0.0071,0.0030,0.0055,-0.0039,0.0211
4664,-4.9611,0.4039,0.0172,0.0072,0.0107,0.0050,-0.0040,0.0209
4665,-4.9601,0.7700,0.0177,0.0079,0.0181,0.0044,-0.0037,0.0201
4666,-4.9591,1.1370,0.0168,0.0090,0.0253,0.0039,-0.0035,0.0196
4667,-4.9582,1.5028,0.0132,0.0107,0.0322,0.0029,-0.0039,0.0184
