# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3636,-1.6749,-4.4631,0.0041,0.0249,-0.1815,-0.0038,-0.0180,0.0466
3637,-1.6774,-4.0855,0.0023,0.0230,-0.1641,-0.0035,-0.0163,0.0463
3638,-1.6795,-3.7076,0.0033,0.0207,-0.1472,-0.0029,-0.0144,0.0455
3639,-1.6824,-3.3306,0.0036,0.0181,-0.1305,-0.0017,-0.0127,0.0444
3640,-1.6845,-2.9537,0.0050,0.0157,-0.1146,-0.0010,-0.0113,0.0430
3641,-1.6872,-2.5776,0.0032,0.0135,-0.0990,-0.0013,-0.0099,0.0418
3642,-1.6891,-2.2016,0.0041,0.0113,-0.0837,-0.0011,-0.0083,0.0419
3643,-1.6915,-1.8254,0.0041,0.0091,-0.0682,-0.0004,-0.0066,0.0408
3644,-1.6934,-1.4498,0.0041,0.0073,-0.0535,-0.0001,-0.0055,0.0402
3645,-1.6953,-1.0747,0.0027,0.0057,-0.0388,-0.0002,-0.0046,0.0407
3646,-1.6959,-0.6988,0.0044,0.0046,-0.0237,-0.0001,-0.0037,0.0406
3647,-1.6965,-0.3235,0.0041,0.0042,-0.0089,0.0005,-0.0031,0.0406
3648,-1.6963,0.0529,0.0042,0.0045,0.0063,0.0011,-0.0032,0.0411
3649,-1.6952,0.4288,0.0055,0.0049,0.0214,0.0002,-0.0037,0.0406
3650,-1.6947,0.8045,0.0039,0.0059,0.0362,0.0003,-0.0041,0.0403
3651,-1.6930,1.1803,0.0030,0.0078,0.0511,0.0001,-0.0048,0.0408
3652,-1.6903,1.5564,0.0040,0.0098,0.0662,-0.0008,-0.0060,0.0409
3653,-1.6881,1.9322,0.0029,0.0120,0.0812,-0.0015,-0.0075,0.0414
3654,-1.6859,2.3084,0.0014,0.0146,0.0967,-0.0020,-0.0088,0.0419
3655,-1.6833,2.6849,-0.0012,0.0175,0.1122,-0.0033,-0.0101,0.0428
3656,-1.6802,3.0618,-0.0029,0.0206,0.1280,-0.0048,-0.0114,0.0432
3657,-1.6774,3.4389,-0.0018,0.0231,0.1441,-0.0043,-0.0130,0.0448
3658,-1.6747,3.8167,-0.0022,0.0260,0.1609,-0.0039,-0.0148,0.0454
3659,-1.6721,4.1944,-0.0016,0.0282,0.1777,-0.0045,-0.0162,0.0462
3660,-1.6695,4.5727,-0.0029,0.0308,0.1950,-0.0055,-0.0177,0.0470
3661,-1.6671,4.9511,-0.0029,0.0329,0.2125,-0.0065,-0.0191,0.0473
3736,-1.9938,-5.0320,0.0050,0.0336,-0.2101,-0.0045,-0.0189,0.0470
3737,-1.9957,-4.6543,0.0047,0.0320,-0.1930,-0.0040,-0.0182,0.0463
3738,-1.9987,-4.2772,0.0039,0.0295,-0.1759,-0.0030,-0.0169,0.0462
3739,-2.0010,-3.8997,0.0049,0.0268,-0.1590,-0.0030,-0.0154,0.0462
3740,-2.0043,-3.5219,0.0046,0.0239,-0.1419,-0.0023,-0.0139,0.0453
3741,-2.0072,-3.1451,0.0056,0.0209,-0.1254,-0.0014,-0.0125,0.0440
3742,-2.0107,-2.7688,0.0039,0.0182,-0.1095,-0.0005,-0.0109,0.0429
3743,-2.0130,-2.3927,0.0054,0.0154,-0.0939,-0.0003,-0.0092,0.0425
3744,-2.0157,-2.0162,0.0061,0.0125,-0.0781,-0.0003,-0.0077,0.0421
3745,-2.0187,-1.6408,0.0056,0.0099,-0.0631,0.0004,-0.0062,0.0414
3746,-2.0205,-1.2645,0.0056,0.0081,-0.0475,0.0005,-0.0052,0.0422
3747,-2.0217,-0.8881,0.0072,0.0065,-0.0319,0.0012,-0.0046,0.0422
3748,-2.0226,-0.5120,0.0082,0.0056,-0.0165,0.0022,-0.0038,0.0414
3749,-2.0232,-0.1362,0.0076,0.0051,-0.0014,0.0020,-0.0034,0.0418
3750,-2.0222,0.2399,0.0071,0.0060,0.0142,0.0014,-0.0038,0.0428
3751,-2.0217,0.6165,0.0063,0.0067,0.0301,0.0016,-0.0044,0.0421
3752,-2.0205,0.9922,0.0053,0.0084,0.0453,0.0019,-0.0048,0.0417
3753,-2.0182,1.3684,0.0039,0.0104,0.0607,0.0000,-0.0055,0.0418
3754,-2.0157,1.7446,0.0023,0.0131,0.0760,-0.0011,-0.0067,0.0418
3755,-2.0131,2.1209,0.0012,0.0159,0.0916,-0.0014,-0.0083,0.0422
3756,-2.0094,2.4970,0.0013,0.0192,0.1069,-0.0024,-0.0097,0.0432
3757,-2.0061,2.8742,0.0005,0.0224,0.1234,-0.0033,-0.0108,0.0440
3758,-2.0026,3.2512,0.0007,0.0255,0.1394,-0.0039,-0.0125,0.0443
3759,-1.9996,3.6288,-0.0012,0.0291,0.1561,-0.0040,-0.0144,0.0452
3760,-1.9963,4.0061,-0.0010,0.0322,0.1728,-0.0043,-0.0159,0.0458
3761,-1.9931,4.3844,-0.0013,0.0351,0.1899,-0.0053,-0.0174,0.0467
3762,-1.9900,4.7623,-0.0018,0.0380,0.2072,-0.0065,-0.0186,0.0468
3763,-1.9878,5.1403,-0.0035,0.0404,0.2244,-0.0075,-0.0196,0.0466
3837,-2.3147,-5.2238,0.0055,0.0406,-0.2222,-0.0040,-0.0196,0.0462
3838,-2.3161,-4.8461,0.0062,0.0389,-0.2051,-0.0040,-0.0184,0.0463
3839,-2.3193,-4.4691,0.0048,0.0363,-0.1881,-0.0035,-0.0175,0.0461
3840,-2.3215,-4.0920,0.0071,0.0336,-0.1712,-0.0026,-0.0164,0.0464
3841,-2.3248,-3.7141,0.0074,0.0302,-0.1537,-0.0026,-0.0149,0.0460
3842,-2.3291,-3.3372,0.0050,0.0268,-0.1374,-0.0021,-0.0136,0.0446
3843,-2.3327,-2.9606,0.0053,0.0235,-0.1208,-0.0009,-0.0120,0.0443
3844,-2.3363,-2.5840,0.0053,0.0201,-0.1047,-0.0003,-0.0101,0.0433
3845,-2.3390,-2.2077,0.0073,0.0168,-0.0889,0.0000,-0.0090,0.0432
3846,-2.3425,-1.8320,0.0062,0.0137,-0.0732,0.0000,-0.0080,0.0426
3847,-2.3451,-1.4554,0.0074,0.0109,-0.0574,0.0006,-0.0064,0.0434
3848,-2.3475,-1.0788,0.0068,0.0089,-0.0413,0.0014,-0.0053,0.0439
3849,-2.3488,-0.7021,0.0089,0.0074,-0.0251,0.0031,-0.0048,0.0434
3850,-2.3498,-0.3258,0.0089,0.0065,-0.0092,0.0034,-0.0045,0.0430
3851,-2.3493,0.0504,0.0086,0.0068,0.0065,0.0025,-0.0041,0.0440
3852,-2.3485,0.4275,0.0080,0.0076,0.0230,0.0024,-0.0040,0.0444
3853,-2.3465,0.8038,0.0100,0.0089,0.0391,0.0023,-0.0048,0.0433
3854,-2.3452,1.1808,0.0069,0.0110,0.0551,0.0017,-0.0056,0.0432
3855,-2.3428,1.5571,0.0046,0.0137,0.0709,0.0003,-0.0064,0.0428
3856,-2.3396,1.9333,0.0042,0.0169,0.0866,0.0002,-0.0075,0.0431
3857,-2.3356,2.3100,0.0037,0.0205,0.1025,-0.0016,-0.0093,0.0433
3858,-2.3316,2.6864,0.0034,0.0242,0.1186,-0.0027,-0.0110,0.0446
3859,-2.3285,3.0639,0.0008,0.0279,0.1352,-0.0032,-0.0127,0.0449
3860,-2.3246,3.4414,-0.0009,0.0320,0.1519,-0.0043,-0.0142,0.0451
3861,-2.3207,3.8185,-0.0013,0.0359,0.1685,-0.0046,-0.0155,0.0455
3862,-2.3172,4.1963,-0.0010,0.0391,0.1854,-0.0049,-0.0169,0.0463
3863,-2.3139,4.5743,-0.0021,0.0425,0.2026,-0.0057,-0.0182,0.0466
3864,-2.3108,4.9518,-0.0025,0.0453,0.2197,-0.0068,-0.0189,0.0462
3939,-2.6365,-5.0384,0.0060,0.0461,-0.2177,-0.0043,-0.0189,0.0455
3940,-2.6393,-4.6613,0.0052,0.0435,-0.2007,-0.0043,-0.0180,0.0462
3941,-2.6422,-4.2838,0.0056,0.0407,-0.1835,-0.0034,-0.0169,0.0461
3942,-2.6459,-3.9068,0.0075,0.0370,-0.1665,-0.0019,-0.0158,0.0462
3943,-2.6499,-3.5296,0.0071,0.0332,-0.1496,-0.0017,-0.0144,0.0450
3944,-2.6539,-3.1533,0.0068,0.0294,-0.1334,-0.0010,-0.0129,0.0449
3945,-2.6580,-2.7764,0.0075,0.0254,-0.1166,-0.0003,-0.0114,0.0446
3946,-2.6619,-2.4000,0.0071,0.0215,-0.1005,-0.0003,-0.0097,0.0443
3947,-2.6651,-2.0228,0.0080,0.0182,-0.0841,0.0002,-0.0084,0.0440
3948,-2.6682,-1.6470,0.0098,0.0148,-0.0680,0.0011,-0.0073,0.0442
3949,-2.6718,-1.2701,0.0092,0.0116,-0.0516,0.0019,-0.0063,0.0452
3950,-2.6740,-0.8929,0.0093,0.0099,-0.0347,0.0037,-0.0053,0.0455
3951,-2.6754,-0.5155,0.0106,0.0084,-0.0181,0.0047,-0.0051,0.0452
3952,-2.6751,-0.1388,0.0125,0.0082,-0.0015,0.0048,-0.0050,0.0458
3953,-2.6751,0.2386,0.0115,0.0083,0.0157,0.0043,-0.0046,0.0465
3954,-2.6741,0.6159,0.0097,0.0096,0.0327,0.0037,-0.0048,0.0454
3955,-2.6722,0.9928,0.0087,0.0117,0.0491,0.0031,-0.0057,0.0451
3956,-2.6697,1.3699,0.0069,0.0144,0.0658,0.0022,-0.0068,0.0446
3957,-2.6665,1.7463,0.0067,0.0174,0.0820,0.0014,-0.0078,0.0444
3958,-2.6622,2.1235,0.0057,0.0214,0.0984,-0.0003,-0.0090,0.0444
3959,-2.6578,2.5002,0.0048,0.0257,0.1148,-0.0013,-0.0105,0.0449
3960,-2.6535,2.8773,0.0032,0.0301,0.1315,-0.0027,-0.0124,0.0453
3961,-2.6495,3.2546,0.0011,0.0344,0.1481,-0.0039,-0.0138,0.0452
3962,-2.6453,3.6317,-0.0001,0.0387,0.1647,-0.0045,-0.0147,0.0455
3963,-2.6410,4.0088,0.0001,0.0427,0.1816,-0.0051,-0.0161,0.0458
3964,-2.6370,4.3871,0.0007,0.0465,0.1986,-0.0054,-0.0174,0.0464
3965,-2.6334,4.7645,-0.0011,0.0502,0.2157,-0.0064,-0.0185,0.0459
3966,-2.6310,5.1421,-0.0022,0.0526,0.2325,-0.0072,-0.0190,0.0450
4040,-2.9568,-5.2303,0.0044,0.0531,-0.2301,-0.0056,-0.0186,0.0441
4041,-2.9594,-4.8538,0.0050,0.0509,-0.2136,-0.0040,-0.0182,0.0453
4042,-2.9626,-4.4766,0.0055,0.0477,-0.1967,-0.0034,-0.0173,0.0459
4043,-2.9661,-4.0996,0.0054,0.0443,-0.1799,-0.0033,-0.0164,0.0455
4044,-2.9699,-3.7231,0.0082,0.0402,-0.1631,-0.0016,-0.0152,0.0457
4045,-2.9742,-3.3464,0.0091,0.0357,-0.1465,-0.0013,-0.0135,0.0450
4046,-2.9789,-2.9696,0.0088,0.0316,-0.1298,0.0003,-0.0121,0.0454
4047,-2.9833,-2.5932,0.0098,0.0270,-0.1131,0.0005,-0.0107,0.0457
4048,-2.9879,-2.2158,0.0089,0.0227,-0.0962,0.0010,-0.0092,0.0454
4049,-2.9921,-1.8390,0.0098,0.0187,-0.0797,0.0024,-0.0078,0.0454
4050,-2.9954,-1.4622,0.0109,0.0155,-0.0628,0.0039,-0.0072,0.0464
4051,-2.9984,-1.0849,0.0114,0.0127,-0.0456,0.0049,-0.0063,0.0474
4052,-3.0002,-0.7072,0.0133,0.0106,-0.0279,0.0059,-0.0055,0.0478
4053,-3.0000,-0.3294,0.0164,0.0100,-0.0104,0.0066,-0.0053,0.0481
4054,-3.0007,0.0486,0.0141,0.0099,0.0075,0.0059,-0.0055,0.0489
4055,-3.0006,0.4269,0.0117,0.0106,0.0256,0.0057,-0.0058,0.0480
4056,-2.9982,0.8049,0.0129,0.0123,0.0430,0.0048,-0.0057,0.0478
4057,-2.9956,1.1826,0.0107,0.0151,0.0606,0.0034,-0.0064,0.0466
4058,-2.9927,1.5603,0.0093,0.0184,0.0776,0.0031,-0.0082,0.0464
4059,-2.9885,1.9376,0.0079,0.0224,0.0947,0.0011,-0.0095,0.0457
4060,-2.9844,2.3143,0.0060,0.0268,0.1112,0.0002,-0.0102,0.0456
4061,-2.9793,2.6916,0.0044,0.0316,0.1282,-0.0025,-0.0111,0.0458
4062,-2.9739,3.0691,0.0038,0.0367,0.1449,-0.0034,-0.0129,0.0454
4063,-2.9694,3.4458,0.0035,0.0412,0.1616,-0.0040,-0.0144,0.0457
4064,-2.9650,3.8232,0.0019,0.0458,0.1786,-0.0046,-0.0156,0.0457
4065,-2.9606,4.2000,0.0015,0.0501,0.1952,-0.0054,-0.0171,0.0457
4066,-2.9566,4.5776,0.0004,0.0542,0.2123,-0.0061,-0.0180,0.0458
4067,-2.9530,4.9548,-0.0005,0.0577,0.2290,-0.0072,-0.0188,0.0450
4142,-3.2788,-5.0458,0.0052,0.0581,-0.2267,-0.0052,-0.0185,0.0438
4143,-3.2817,-4.6700,0.0059,0.0553,-0.2106,-0.0040,-0.0178,0.0451
4144,-3.2852,-4.2933,0.0067,0.0515,-0.1936,-0.0044,-0.0170,0.0449
4145,-3.2896,-3.9171,0.0077,0.0476,-0.1774,-0.0018,-0.0158,0.0456
4146,-3.2943,-3.5402,0.0101,0.0424,-0.1603,-0.0009,-0.0144,0.0455
4147,-3.2990,-3.1638,0.0100,0.0379,-0.1438,-0.0008,-0.0131,0.0455
4148,-3.3042,-2.7872,0.0108,0.0329,-0.1271,0.0007,-0.0117,0.0463
4149,-3.3088,-2.4096,0.0120,0.0282,-0.1096,0.0015,-0.0107,0.0466
4150,-3.3141,-2.0327,0.0105,0.0238,-0.0927,0.0029,-0.0096,0.0466
4151,-3.3183,-1.6558,0.0119,0.0196,-0.0754,0.0044,-0.0082,0.0480
4152,-3.3211,-1.2776,0.0146,0.0164,-0.0574,0.0058,-0.0070,0.0491
4153,-3.3241,-0.8995,0.0152,0.0136,-0.0392,0.0069,-0.0061,0.0502
4154,-3.3250,-0.5204,0.0176,0.0121,-0.0204,0.0076,-0.0053,0.0511
4155,-3.3259,-0.1414,0.0175,0.0115,-0.0014,0.0084,-0.0050,0.0514
4156,-3.3255,0.2376,0.0156,0.0120,0.0176,0.0069,-0.0055,0.0510
4157,-3.3239,0.6159,0.0154,0.0134,0.0359,0.0063,-0.0061,0.0507
4158,-3.3222,0.9954,0.0141,0.0153,0.0552,0.0054,-0.0066,0.0495
4159,-3.3188,1.3729,0.0117,0.0192,0.0725,0.0046,-0.0075,0.0482
4160,-3.3150,1.7514,0.0089,0.0233,0.0907,0.0027,-0.0086,0.0484
4161,-3.3099,2.1291,0.0087,0.0280,0.1081,0.0015,-0.0101,0.0470
4162,-3.3052,2.5063,0.0069,0.0326,0.1254,-0.0010,-0.0114,0.0467
4163,-3.3001,2.8835,0.0049,0.0378,0.1423,-0.0022,-0.0123,0.0457
4164,-3.2943,3.2606,0.0047,0.0434,0.1590,-0.0031,-0.0139,0.0459
4165,-3.2895,3.6378,0.0027,0.0484,0.1760,-0.0045,-0.0156,0.0459
4166,-3.2844,4.0148,0.0025,0.0533,0.1928,-0.0050,-0.0167,0.0453
4167,-3.2797,4.3913,0.0011,0.0581,0.2096,-0.0061,-0.0173,0.0455
4168,-3.2760,4.7684,-0.0006,0.0619,0.2263,-0.0074,-0.0176,0.0449
4169,-3.2727,5.1455,-0.0021,0.0652,0.2426,-0.0088,-0.0185,0.0438
4243,-3.5977,-5.2388,0.0064,0.0654,-0.2402,-0.0058,-0.0188,0.0428
4244,-3.6005,-4.8632,0.0070,0.0627,-0.2242,-0.0049,-0.0182,0.0439
4245,-3.6044,-4.4872,0.0065,0.0591,-0.2078,-0.0047,-0.0173,0.0441
4246,-3.6081,-4.1117,0.0090,0.0551,-0.1919,-0.0029,-0.0163,0.0446
4247,-3.6136,-3.7348,0.0091,0.0500,-0.1749,-0.0017,-0.0152,0.0459
4248,-3.6184,-3.3583,0.0119,0.0447,-0.1583,-0.0006,-0.0143,0.0457
4249,-3.6235,-2.9814,0.0115,0.0398,-0.1411,-0.0003,-0.0134,0.0464
4250,-3.6297,-2.6047,0.0114,0.0342,-0.1241,0.0014,-0.0119,0.0465
4251,-3.6347,-2.2275,0.0118,0.0297,-0.1070,0.0031,-0.0101,0.0478
4252,-3.6399,-1.8499,0.0131,0.0245,-0.0891,0.0046,-0.0090,0.0495
4253,-3.6438,-1.4716,0.0154,0.0205,-0.0705,0.0065,-0.0082,0.0512
4254,-3.6471,-1.0921,0.0183,0.0168,-0.0514,0.0081,-0.0075,0.0522
4255,-3.6491,-0.7134,0.0204,0.0145,-0.0320,0.0092,-0.0067,0.0537
4256,-3.6510,-0.3329,0.0197,0.0132,-0.0117,0.0102,-0.0060,0.0548
4257,-3.6511,0.0471,0.0189,0.0132,0.0085,0.0099,-0.0058,0.0547
4258,-3.6501,0.4273,0.0176,0.0144,0.0288,0.0090,-0.0060,0.0541
4259,-3.6481,0.8071,0.0167,0.0164,0.0485,0.0085,-0.0070,0.0530
4260,-3.6450,1.1857,0.0153,0.0196,0.0674,0.0072,-0.0077,0.0506
4261,-3.6408,1.5651,0.0133,0.0237,0.0862,0.0047,-0.0082,0.0510
4262,-3.6359,1.9439,0.0119,0.0283,0.1049,0.0027,-0.0093,0.0499
4263,-3.6307,2.3223,0.0089,0.0340,0.1229,0.0012,-0.0109,0.0480
4264,-3.6252,2.6994,0.0076,0.0393,0.1405,-0.0008,-0.0126,0.0469
4265,-3.6195,3.0762,0.0058,0.0450,0.1573,-0.0023,-0.0137,0.0461
4266,-3.6138,3.4530,0.0035,0.0510,0.1744,-0.0040,-0.0152,0.0461
4267,-3.6084,3.8303,0.0030,0.0564,0.1912,-0.0046,-0.0165,0.0451
4268,-3.6033,4.2065,0.0025,0.0613,0.2075,-0.0056,-0.0168,0.0447
4269,-3.5989,4.5833,0.0011,0.0655,0.2241,-0.0075,-0.0173,0.0448
4270,-3.5950,4.9597,-0.0006,0.0693,0.2405,-0.0093,-0.0182,0.0438
4345,-3.9191,-5.0560,0.0073,0.0702,-0.2382,-0.0059,-0.0183,0.0425
4346,-3.9224,-4.6811,0.0082,0.0669,-0.2222,-0.0052,-0.0175,0.0434
4347,-3.9273,-4.3058,0.0076,0.0626,-0.2065,-0.0039,-0.0168,0.0433
4348,-3.9315,-3.9300,0.0105,0.0580,-0.1903,-0.0023,-0.0162,0.0451
4349,-3.9372,-3.5529,0.0111,0.0521,-0.1733,-0.0024,-0.0155,0.0456
4350,-3.9431,-3.1770,0.0103,0.0470,-0.1568,-0.0007,-0.0142,0.0461
4351,-3.9488,-2.8005,0.0115,0.0413,-0.1396,0.0004,-0.0129,0.0466
4352,-3.9553,-2.4238,0.0118,0.0354,-0.1227,0.0027,-0.0111,0.0482
4353,-3.9603,-2.0452,0.0152,0.0300,-0.1041,0.0044,-0.0097,0.0512
4354,-3.9655,-1.6664,0.0163,0.0253,-0.0849,0.0070,-0.0088,0.0530
4355,-3.9694,-1.2869,0.0180,0.0215,-0.0649,0.0090,-0.0085,0.0546
4356,-3.9724,-0.9066,0.0203,0.0184,-0.0444,0.0109,-0.0090,0.0561
4357,-3.9743,-0.5259,0.0231,0.0161,-0.0235,0.0127,-0.0089,0.0579
4358,-3.9749,-0.1441,0.0233,0.0154,-0.0018,0.0125,-0.0082,0.0585
4359,-3.9753,0.2367,0.0208,0.0157,0.0196,0.0120,-0.0078,0.0585
4360,-3.9733,0.6187,0.0200,0.0176,0.0414,0.0108,-0.0079,0.0576
4361,-3.9707,0.9991,0.0188,0.0204,0.0624,0.0103,-0.0080,0.0544
4362,-3.9668,1.3784,0.0168,0.0242,0.0816,0.0080,-0.0089,0.0531
4363,-3.9612,1.7580,0.0160,0.0291,0.1013,0.0046,-0.0099,0.0531
4364,-3.9563,2.1370,0.0119,0.0344,0.1208,0.0020,-0.0106,0.0502
4365,-3.9504,2.5148,0.0108,0.0404,0.1385,0.0012,-0.0116,0.0485
4366,-3.9439,2.8924,0.0100,0.0464,0.1563,-0.0013,-0.0130,0.0473
4367,-3.9380,3.2698,0.0070,0.0527,0.1733,-0.0031,-0.0142,0.0461
4368,-3.9320,3.6465,0.0046,0.0589,0.1901,-0.0049,-0.0150,0.0453
4369,-3.9264,4.0229,0.0038,0.0642,0.2066,-0.0063,-0.0161,0.0443
4370,-3.9219,4.3989,0.0025,0.0690,0.2228,-0.0068,-0.0175,0.0438
4371,-3.9177,4.7749,-0.0001,0.0736,0.2389,-0.0082,-0.0183,0.0436
4372,-3.9143,5.1509,-0.0023,0.0772,0.2548,-0.0096,-0.0184,0.0422
4446,-4.2376,-5.2492,0.0063,0.0776,-0.2521,-0.0076,-0.0185,0.0401
4447,-4.2414,-4.8750,0.0049,0.0744,-0.2369,-0.0074,-0.0175,0.0421
4448,-4.2454,-4.5000,0.0072,0.0703,-0.2214,-0.0057,-0.0171,0.0424
4449,-4.2500,-4.1248,0.0076,0.0658,-0.2057,-0.0050,-0.0163,0.0434
4450,-4.2549,-3.7492,0.0104,0.0607,-0.1895,-0.0032,-0.0159,0.0449
4451,-4.2617,-3.3725,0.0106,0.0545,-0.1727,-0.0011,-0.0150,0.0456
4452,-4.2679,-2.9965,0.0107,0.0487,-0.1561,0.0004,-0.0136,0.0466
4453,-4.2742,-2.6193,0.0128,0.0424,-0.1385,0.0023,-0.0126,0.0486
4454,-4.2806,-2.2421,0.0142,0.0363,-0.1203,0.0042,-0.0118,0.0516
4455,-4.2855,-1.8625,0.0186,0.0308,-0.1006,0.0067,-0.0106,0.0542
4456,-4.2906,-1.4829,0.0209,0.0260,-0.0802,0.0098,-0.0093,0.0561
4457,-4.2940,-1.1023,0.0234,0.0226,-0.0593,0.0125,-0.0091,0.0587
4458,-4.2962,-0.7203,0.0248,0.0206,-0.0370,0.0142,-0.0097,0.0613
4459,-4.2974,-0.3371,0.0278,0.0188,-0.0137,0.0156,-0.0100,0.0633
4460,-4.2982,0.0457,0.0273,0.0183,0.0099,0.0157,-0.0097,0.0632
4461,-4.2973,0.4288,0.0248,0.0195,0.0332,0.0142,-0.0092,0.0620
4462,-4.2953,0.8112,0.0230,0.0216,0.0557,0.0126,-0.0090,0.0598
4463,-4.2921,1.1921,0.0207,0.0249,0.0771,0.0105,-0.0092,0.0571
4464,-4.2870,1.5723,0.0176,0.0300,0.0980,0.0073,-0.0097,0.0556
4465,-4.2820,1.9525,0.0141,0.0350,0.1182,0.0038,-0.0110,0.0533
4466,-4.2759,2.3305,0.0119,0.0412,0.1369,0.0019,-0.0120,0.0502
4467,-4.2697,2.7095,0.0098,0.0473,0.1554,-0.0005,-0.0130,0.0492
4468,-4.2628,3.0869,0.0082,0.0541,0.1731,-0.0025,-0.0143,0.0471
4469,-4.2566,3.4635,0.0057,0.0605,0.1899,-0.0042,-0.0148,0.0453
4470,-4.2510,3.8397,0.0026,0.0664,0.2064,-0.0063,-0.0156,0.0443
4471,-4.2447,4.2157,0.0033,0.0722,0.2225,-0.0075,-0.0170,0.0431
4472,-4.2397,4.5909,0.0019,0.0773,0.2380,-0.0085,-0.0175,0.0424
4473,-4.2365,4.9662,-0.0016,0.0812,0.2536,-0.0098,-0.0179,0.0419
4548,-4.5599,-5.0688,0.0057,0.0817,-0.2517,-0.0070,-0.0175,0.0396
4549,-4.5632,-4.6939,0.0075,0.0783,-0.2366,-0.0058,-0.0173,0.0409
4550,-4.5679,-4.3200,0.0077,0.0736,-0.2216,-0.0059,-0.0167,0.0420
4551,-4.5730,-3.9452,0.0086,0.0684,-0.2058,-0.0055,-0.0156,0.0433
4552,-4.5793,-3.5696,0.0101,0.0626,-0.1899,-0.0023,-0.0151,0.0447
4553,-4.5861,-3.1934,0.0104,0.0563,-0.1730,-0.0005,-0.0142,0.0459
4554,-4.5921,-2.8173,0.0141,0.0500,-0.1561,0.0018,-0.0131,0.0482
4555,-4.5982,-2.4391,0.0176,0.0435,-0.1375,0.0041,-0.0126,0.0519
4556,-4.6042,-2.0601,0.0204,0.0376,-0.1179,0.0069,-0.0120,0.0546
4557,-4.6103,-1.6801,0.0234,0.0318,-0.0974,0.0110,-0.0113,0.0572
4558,-4.6150,-1.2992,0.0261,0.0273,-0.0757,0.0141,-0.0111,0.0607
4559,-4.6176,-0.9165,0.0285,0.0246,-0.0524,0.0160,-0.0103,0.0644
4560,-4.6199,-0.5328,0.0290,0.0226,-0.0279,0.0174,-0.0099,0.0673
4561,-4.6202,-0.1472,0.0315,0.0219,-0.0024,0.0184,-0.0103,0.0690
4562,-4.6204,0.2376,0.0308,0.0220,0.0233,0.0185,-0.0106,0.0676
4563,-4.6189,0.6217,0.0285,0.0234,0.0478,0.0157,-0.0109,0.0656
4564,-4.6157,1.0054,0.0271,0.0264,0.0718,0.0137,-0.0112,0.0633
4565,-4.6124,1.3879,0.0213,0.0303,0.0947,0.0095,-0.0110,0.0596
4566,-4.6074,1.7681,0.0174,0.0357,0.1157,0.0071,-0.0114,0.0565
4567,-4.6009,2.1484,0.0139,0.0422,0.1362,0.0035,-0.0125,0.0529
4568,-4.5948,2.5265,0.0114,0.0484,0.1549,0.0010,-0.0133,0.0506
4569,-4.5875,2.9050,0.0097,0.0555,0.1733,-0.0011,-0.0142,0.0489
4570,-4.5806,3.2819,0.0077,0.0624,0.1910,-0.0033,-0.0147,0.0462
4571,-4.5743,3.6581,0.0053,0.0686,0.2073,-0.0060,-0.0156,0.0441
4572,-4.5681,4.0338,0.0032,0.0749,0.2232,-0.0076,-0.0163,0.0429
4573,-4.5631,4.4087,0.0012,0.0804,0.2388,-0.0079,-0.0168,0.0416
4574,-4.5582,4.7835,0.0005,0.0850,0.2538,-0.0099,-0.0175,0.0407
4575,-4.5544,5.1579,-0.0015,0.0890,0.2686,-0.0113,-0.0181,0.0399
4649,-4.8773,-5.2617,0.0071,0.0894,-0.2656,-0.0079,-0.0170,0.0368
4650,-4.8816,-4.8880,0.0062,0.0856,-0.2517,-0.0072,-0.0165,0.0385
4651,-4.8853,-4.5151,0.0072,0.0818,-0.2377,-0.0068,-0.0159,0.0397
4652,-4.8911,-4.1412,0.0077,0.0764,-0.2226,-0.0049,-0.0161,0.0420
4653,-4.8963,-3.7661,0.0113,0.0708,-0.2068,-0.0029,-0.0157,0.0431
4654,-4.9029,-3.3910,0.0126,0.0644,-0.1909,-0.0011,-0.0151,0.0450
4655,-4.9101,-3.0148,0.0133,0.0578,-0.1741,0.0012,-0.0141,0.0467
4656,-4.9164,-2.6384,0.0165,0.0508,-0.1566,0.0023,-0.0129,0.0510
4657,-4.9227,-2.2591,0.0206,0.0447,-0.1367,0.0065,-0.0120,0.0550
4658,-4.9297,-1.8786,0.0227,0.0383,-0.1159,0.0105,-0.0117,0.0579
4659,-4.9346,-1.4977,0.0271,0.0335,-0.0939,0.0150,-0.0124,0.0623
4660,-4.9384,-1.1151,0.0301,0.0298,-0.0700,0.0182,-0.0126,0.0669
4661,-4.9413,-0.7298,0.0314,0.0270,-0.0444,0.0197,-0.0124,0.0705
4662,-4.9428,-0.3434,0.0328,0.0253,-0.0175,0.0203,-0.0125,0.0744
4663,-4.9426,0.0443,0.0345,0.0252,0.0109,0.0207,-0.0130,0.0743
4664,-4.9418,0.4311,0.0324,0.0265,0.0380,0.0201,-0.0135,0.0722
4665,-4.9390,0.8162,0.0312,0.0289,0.0644,0.0177,-0.0131,0.0699
4666,-4.9357,1.2017,0.0274,0.0323,0.0900,0.0141,-0.0124,0.0663
4667,-4.9318,1.5840,0.0221,0.0370,0.1135,0.0114,-0.0123,0.0609
4668,-4.9243,1.9656,0.0209,0.0430,0.1352,0.0051,-0.0143,0.0557
