# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9124,2.1277,-0.0077,-0.0126,0.0731,-0.0015,-0.0071,0.0355
2541,1.9104,2.5039,-0.0074,-0.0149,0.0863,-0.0017,-0.0085,0.0363
2542,1.9076,2.8795,-0.0096,-0.0173,0.0997,-0.0022,-0.0095,0.0373
2543,1.9054,3.2563,-0.0109,-0.0194,0.1139,-0.0029,-0.0103,0.0379
2544,1.9031,3.6326,-0.0101,-0.0221,0.1277,-0.0028,-0.0118,0.0380
2545,1.9010,4.0095,-0.0114,-0.0244,0.1419,-0.0043,-0.0134,0.0387
2546,1.8987,4.3867,-0.0116,-0.0268,0.1564,-0.0042,-0.0143,0.0393
2547,1.8962,4.7634,-0.0149,-0.0285,0.1709,-0.0048,-0.0154,0.0390
2548,1.8951,5.1408,-0.0149,-0.0299,0.1854,-0.0051,-0.0163,0.0392
2621,1.5635,-5.1919,-0.0044,-0.0295,-0.1822,-0.0034,-0.0165,0.0400
2622,1.5650,-4.8150,-0.0042,-0.0280,-0.1673,-0.0031,-0.0156,0.0399
2623,1.5667,-4.4380,-0.0060,-0.0261,-0.1526,-0.0038,-0.0145,0.0395
2624,1.5695,-4.0616,-0.0037,-0.0241,-0.1381,-0.0034,-0.0136,0.0393
2625,1.5716,-3.6853,-0.0039,-0.0216,-0.1237,-0.0022,-0.0125,0.0380
2626,1.5739,-3.3095,-0.0034,-0.0193,-0.1101,-0.0011,-0.0109,0.0369
2627,1.5759,-2.9341,-0.0040,-0.0171,-0.0965,-0.0008,-0.0093,0.0363
2628,1.5785,-2.5587,-0.0039,-0.0146,-0.0833,-0.0007,-0.0079,0.0354
2629,1.5810,-2.1836,-0.0048,-0.0123,-0.0704,-0.0017,-0.0066,0.0347
2630,1.5831,-1.8090,-0.0049,-0.0103,-0.0578,-0.0015,-0.0057,0.0343
2631,1.5852,-1.4341,-0.0031,-0.0084,-0.0452,-0.0002,-0.0049,0.0337
2632,1.5861,-1.0595,-0.0048,-0.0072,-0.0328,-0.0005,-0.0040,0.0336
2633,1.5871,-0.6851,-0.0058,-0.0060,-0.0204,-0.0006,-0.0032,0.0328
2634,1.5875,-0.3113,-0.0058,-0.0055,-0.0087,-0.0002,-0.0029,0.0324
2635,1.5890,0.0631,-0.0049,-0.0046,0.0033,-0.0001,-0.0030,0.0330
2636,1.5889,0.4379,-0.0051,-0.0050,0.0156,-0.0010,-0.0032,0.0333
2637,1.5887,0.8125,-0.0055,-0.0054,0.0278,-0.0017,-0.0037,0.0329
2638,1.5874,1.1869,-0.0051,-0.0066,0.0399,-0.0007,-0.0045,0.0333
2639,1.5858,1.5617,-0.0067,-0.0080,0.0524,-0.0010,-0.0053,0.0340
2640,1.5846,1.9367,-0.0070,-0.0094,0.0648,-0.0014,-0.0064,0.0343
2641,1.5830,2.3114,-0.0069,-0.0112,0.0776,-0.0014,-0.0078,0.0354
2642,1.5811,2.6870,-0.0085,-0.0129,0.0909,-0.0022,-0.0092,0.0362
2643,1.5788,3.0630,-0.0089,-0.0153,0.1044,-0.0028,-0.0098,0.0371
2644,1.5771,3.4393,-0.0092,-0.0172,0.1182,-0.0032,-0.0111,0.0379
2645,1.5755,3.8158,-0.0088,-0.0191,0.1325,-0.0032,-0.0129,0.0387
2646,1.5734,4.1929,-0.0103,-0.0210,0.1468,-0.0036,-0.0141,0.0394
2647,1.5713,4.5700,-0.0122,-0.0230,0.1615,-0.0046,-0.0149,0.0390
2648,1.5706,4.9465,-0.0117,-0.0240,0.1756,-0.0047,-0.0156,0.0388
2722,1.2391,-5.0006,-0.0034,-0.0234,-0.1724,-0.0031,-0.0162,0.0401
2723,1.2397,-4.6239,-0.0050,-0.0222,-0.1577,-0.0028,-0.0151,0.0398
2724,1.2417,-4.2474,-0.0043,-0.0205,-0.1431,-0.0025,-0.0140,0.0396
2725,1.2438,-3.8709,-0.0031,-0.0187,-0.1284,-0.0019,-0.0126,0.0387
2726,1.2456,-3.4952,-0.0038,-0.0167,-0.1146,-0.0015,-0.0112,0.0373
2727,1.2476,-3.1194,-0.0040,-0.0148,-0.1009,-0.0019,-0.0102,0.0364
2728,1.2495,-2.7443,-0.0049,-0.0128,-0.0876,-0.0022,-0.0089,0.0353
2729,1.2519,-2.3697,-0.0036,-0.0110,-0.0749,-0.0023,-0.0074,0.0346
2730,1.2530,-1.9951,-0.0061,-0.0092,-0.0623,-0.0020,-0.0060,0.0338
2731,1.2550,-1.6208,-0.0042,-0.0077,-0.0500,-0.0013,-0.0049,0.0333
2732,1.2568,-1.2466,-0.0027,-0.0063,-0.0378,-0.0005,-0.0042,0.0328
2733,1.2575,-0.8725,-0.0042,-0.0054,-0.0259,-0.0013,-0.0035,0.0324
2734,1.2579,-0.4987,-0.0048,-0.0047,-0.0141,-0.0005,-0.0031,0.0319
2735,1.2590,-0.1248,-0.0038,-0.0041,-0.0023,-0.0005,-0.0027,0.0323
2736,1.2593,0.2492,-0.0043,-0.0040,0.0096,-0.0013,-0.0025,0.0321
2737,1.2589,0.6232,-0.0054,-0.0043,0.0212,-0.0017,-0.0029,0.0319
2738,1.2586,0.9970,-0.0058,-0.0046,0.0329,-0.0018,-0.0037,0.0320
2739,1.2580,1.3712,-0.0052,-0.0055,0.0449,-0.0017,-0.0048,0.0331
2740,1.2566,1.7457,-0.0068,-0.0066,0.0573,-0.0020,-0.0058,0.0337
2741,1.2557,2.1206,-0.0065,-0.0079,0.0698,-0.0025,-0.0070,0.0344
2742,1.2541,2.4956,-0.0075,-0.0091,0.0827,-0.0022,-0.0081,0.0352
2743,1.2529,2.8707,-0.0069,-0.0108,0.0956,-0.0025,-0.0094,0.0359
2744,1.2505,3.2466,-0.0092,-0.0129,0.1091,-0.0033,-0.0106,0.0369
2745,1.2497,3.6223,-0.0088,-0.0140,0.1228,-0.0036,-0.0118,0.0382
2746,1.2483,3.9992,-0.0091,-0.0155,0.1372,-0.0037,-0.0132,0.0392
2747,1.2463,4.3760,-0.0114,-0.0171,0.1519,-0.0043,-0.0144,0.0394
2748,1.2452,4.7529,-0.0114,-0.0185,0.1663,-0.0052,-0.0152,0.0392
2749,1.2444,5.1296,-0.0122,-0.0193,0.1808,-0.0056,-0.0163,0.0393
2822,0.9132,-5.1866,-0.0042,-0.0185,-0.1780,-0.0034,-0.0165,0.0402
2823,0.9144,-4.8098,-0.0030,-0.0177,-0.1632,-0.0029,-0.0156,0.0402
2824,0.9150,-4.4332,-0.0041,-0.0166,-0.1484,-0.0024,-0.0143,0.0396
2825,0.9169,-4.0572,-0.0030,-0.0151,-0.1339,-0.0021,-0.0132,0.0392
2826,0.9185,-3.6813,-0.0021,-0.0139,-0.1196,-0.0020,-0.0119,0.0381
2827,0.9203,-3.3054,-0.0019,-0.0122,-0.1057,-0.0018,-0.0107,0.0367
2828,0.9213,-2.9306,-0.0042,-0.0107,-0.0927,-0.0020,-0.0094,0.0352
2829,0.9235,-2.5558,-0.0024,-0.0093,-0.0798,-0.0024,-0.0081,0.0347
2830,0.9249,-2.1812,-0.0026,-0.0080,-0.0670,-0.0025,-0.0071,0.0339
2831,0.9257,-1.8071,-0.0039,-0.0067,-0.0549,-0.0021,-0.0059,0.0329
2832,0.9268,-1.4334,-0.0041,-0.0055,-0.0428,-0.0018,-0.0046,0.0325
2833,0.9277,-1.0597,-0.0043,-0.0045,-0.0310,-0.0013,-0.0037,0.0318
2834,0.9285,-0.6861,-0.0039,-0.0040,-0.0194,-0.0012,-0.0031,0.0315
2835,0.9293,-0.3123,-0.0032,-0.0035,-0.0078,-0.0012,-0.0026,0.0318
2836,0.9299,0.0612,-0.0032,-0.0031,0.0040,-0.0013,-0.0027,0.0317
2837,0.9297,0.4347,-0.0041,-0.0032,0.0154,-0.0014,-0.0032,0.0312
2838,0.9289,0.8081,-0.0058,-0.0034,0.0269,-0.0014,-0.0034,0.0310
2839,0.9287,1.1814,-0.0073,-0.0037,0.0382,-0.0025,-0.0036,0.0316
2840,0.9285,1.5555,-0.0054,-0.0046,0.0501,-0.0023,-0.0047,0.0329
2841,0.9280,1.9296,-0.0058,-0.0051,0.0624,-0.0026,-0.0061,0.0338
2842,0.9272,2.3046,-0.0054,-0.0062,0.0750,-0.0025,-0.0071,0.0345
2843,0.9257,2.6796,-0.0077,-0.0072,0.0878,-0.0031,-0.0080,0.0352
2844,0.9242,3.0547,-0.0086,-0.0087,0.1011,-0.0034,-0.0097,0.0364
2845,0.9233,3.4303,-0.0084,-0.0099,0.1144,-0.0040,-0.0113,0.0372
2846,0.9224,3.8064,-0.0096,-0.0108,0.1285,-0.0048,-0.0122,0.0384
2847,0.9211,4.1830,-0.0097,-0.0119,0.1429,-0.0040,-0.0135,0.0390
2848,0.9202,4.5595,-0.0094,-0.0131,0.1572,-0.0044,-0.0147,0.0396
2849,0.9197,4.9368,-0.0102,-0.0138,0.1722,-0.0052,-0.0156,0.0398
2924,0.5894,-4.9962,-0.0020,-0.0127,-0.1694,-0.0029,-0.0161,0.0408
2925,0.5897,-4.6196,-0.0018,-0.0124,-0.1542,-0.0024,-0.0151,0.0403
2926,0.5903,-4.2434,-0.0034,-0.0114,-0.1396,-0.0025,-0.0136,0.0392
2927,0.5916,-3.8675,-0.0021,-0.0104,-0.1253,-0.0019,-0.0124,0.0383
2928,0.5929,-3.4920,-0.0018,-0.0093,-0.1114,-0.0019,-0.0112,0.0374
2929,0.5943,-3.1165,-0.0016,-0.0082,-0.0978,-0.0022,-0.0097,0.0359
2930,0.5951,-2.7420,-0.0026,-0.0071,-0.0849,-0.0022,-0.0085,0.0346
2931,0.5960,-2.3679,-0.0037,-0.0061,-0.0724,-0.0021,-0.0073,0.0340
2932,0.5976,-1.9938,-0.0027,-0.0049,-0.0600,-0.0022,-0.0063,0.0329
2933,0.5979,-1.6201,-0.0037,-0.0043,-0.0481,-0.0022,-0.0051,0.0322
2934,0.5991,-1.2465,-0.0027,-0.0036,-0.0362,-0.0024,-0.0038,0.0318
2935,0.5996,-0.8733,-0.0021,-0.0031,-0.0248,-0.0015,-0.0032,0.0313
2936,0.6003,-0.5001,-0.0016,-0.0028,-0.0133,-0.0017,-0.0029,0.0313
2937,0.6004,-0.1265,-0.0024,-0.0025,-0.0017,-0.0014,-0.0024,0.0315
2938,0.6008,0.2468,-0.0034,-0.0021,0.0098,-0.0022,-0.0025,0.0311
2939,0.6006,0.6199,-0.0048,-0.0020,0.0212,-0.0023,-0.0031,0.0307
2940,0.6000,0.9929,-0.0059,-0.0024,0.0323,-0.0025,-0.0034,0.0305
2941,0.6000,1.3663,-0.0042,-0.0030,0.0437,-0.0023,-0.0041,0.0316
2942,0.5995,1.7397,-0.0061,-0.0030,0.0554,-0.0025,-0.0053,0.0329
2943,0.5992,2.1140,-0.0062,-0.0034,0.0678,-0.0025,-0.0063,0.0338
2944,0.5987,2.4885,-0.0061,-0.0042,0.0803,-0.0031,-0.0074,0.0345
2945,0.5975,2.8633,-0.0079,-0.0051,0.0932,-0.0036,-0.0088,0.0358
2946,0.5972,3.2391,-0.0076,-0.0057,0.1068,-0.0039,-0.0106,0.0370
2947,0.5966,3.6148,-0.0085,-0.0063,0.1205,-0.0044,-0.0121,0.0374
2948,0.5959,3.9904,-0.0081,-0.0071,0.1344,-0.0040,-0.0133,0.0386
2949,0.5954,4.3672,-0.0087,-0.0077,0.1488,-0.0046,-0.0146,0.0393
2950,0.5954,4.7440,-0.0071,-0.0085,0.1635,-0.0049,-0.0155,0.0401
2951,0.5948,5.1206,-0.0084,-0.0089,0.1784,-0.0053,-0.0159,0.0401
3025,0.2646,-5.1829,-0.0009,-0.0079,-0.1759,-0.0032,-0.0158,0.0404
3026,0.2651,-4.8064,-0.0008,-0.0073,-0.1610,-0.0025,-0.0153,0.0406
3027,0.2654,-4.4300,-0.0004,-0.0072,-0.1460,-0.0022,-0.0148,0.0400
3028,0.2656,-4.0539,-0.0013,-0.0067,-0.1314,-0.0020,-0.0133,0.0387
3029,0.2662,-3.6787,-0.0014,-0.0061,-0.1175,-0.0018,-0.0117,0.0376
3030,0.2672,-3.3035,-0.0001,-0.0054,-0.1038,-0.0014,-0.0104,0.0368
3031,0.2678,-2.9286,-0.0015,-0.0047,-0.0904,-0.0019,-0.0090,0.0355
3032,0.2681,-2.5542,-0.0034,-0.0041,-0.0776,-0.0027,-0.0074,0.0341
3033,0.2690,-2.1805,-0.0026,-0.0035,-0.0653,-0.0025,-0.0060,0.0331
3034,0.2695,-1.8068,-0.0031,-0.0028,-0.0534,-0.0023,-0.0051,0.0318
3035,0.2702,-1.4337,-0.0017,-0.0027,-0.0419,-0.0022,-0.0042,0.0318
3036,0.2704,-1.0604,-0.0026,-0.0023,-0.0301,-0.0022,-0.0034,0.0316
3037,0.2702,-0.6875,-0.0037,-0.0020,-0.0187,-0.0016,-0.0029,0.0310
3038,0.2712,-0.3145,-0.0021,-0.0017,-0.0074,-0.0017,-0.0027,0.0313
3039,0.2715,0.0589,-0.0017,-0.0016,0.0042,-0.0018,-0.0026,0.0311
3040,0.2711,0.4320,-0.0043,-0.0013,0.0156,-0.0019,-0.0025,0.0308
3041,0.2716,0.8048,-0.0043,-0.0012,0.0268,-0.0028,-0.0030,0.0303
3042,0.2711,1.1780,-0.0060,-0.0014,0.0379,-0.0031,-0.0041,0.0310
3043,0.2715,1.5511,-0.0042,-0.0014,0.0494,-0.0023,-0.0050,0.0318
3044,0.2716,1.9246,-0.0054,-0.0013,0.0614,-0.0031,-0.0058,0.0331
3045,0.2711,2.2986,-0.0061,-0.0016,0.0736,-0.0031,-0.0070,0.0338
3046,0.2709,2.6730,-0.0058,-0.0020,0.0863,-0.0031,-0.0085,0.0349
3047,0.2709,3.0479,-0.0058,-0.0022,0.0993,-0.0031,-0.0098,0.0364
3048,0.2703,3.4237,-0.0080,-0.0024,0.1131,-0.0038,-0.0111,0.0373
3049,0.2707,3.7992,-0.0070,-0.0025,0.1268,-0.0042,-0.0126,0.0381
3050,0.2706,4.1757,-0.0069,-0.0028,0.1413,-0.0041,-0.0136,0.0392
3051,0.2702,4.5522,-0.0078,-0.0031,0.1558,-0.0046,-0.0148,0.0395
3052,0.2700,4.9288,-0.0079,-0.0035,0.1705,-0.0051,-0.0160,0.0403
3127,-0.0601,-4.9935,-0.0017,-0.0028,-0.1679,-0.0032,-0.0154,0.0402
3128,-0.0596,-4.6175,-0.0009,-0.0024,-0.1531,-0.0026,-0.0145,0.0403
3129,-0.0596,-4.2411,-0.0014,-0.0022,-0.1382,-0.0022,-0.0141,0.0396
3130,-0.0595,-3.8658,-0.0013,-0.0023,-0.1240,-0.0026,-0.0128,0.0383
3131,-0.0591,-3.4903,-0.0009,-0.0021,-0.1101,-0.0024,-0.0114,0.0371
3132,-0.0590,-3.1157,-0.0013,-0.0018,-0.0967,-0.0021,-0.0099,0.0362
3133,-0.0586,-2.7412,-0.0006,-0.0018,-0.0836,-0.0023,-0.0082,0.0349
3134,-0.0587,-2.3673,-0.0015,-0.0017,-0.0710,-0.0025,-0.0067,0.0336
3135,-0.0583,-1.9936,-0.0019,-0.0013,-0.0588,-0.0028,-0.0056,0.0322
3136,-0.0587,-1.6211,-0.0035,-0.0011,-0.0474,-0.0021,-0.0047,0.0315
3137,-0.0582,-1.2476,-0.0010,-0.0012,-0.0357,-0.0012,-0.0041,0.0318
3138,-0.0581,-0.8748,-0.0025,-0.0011,-0.0241,-0.0022,-0.0033,0.0310
3139,-0.0575,-0.5020,0.0001,-0.0011,-0.0128,-0.0013,-0.0028,0.0313
3140,-0.0573,-0.1286,-0.0007,-0.0007,-0.0012,-0.0013,-0.0028,0.0310
3141,-0.0575,0.2441,-0.0036,-0.0005,0.0101,-0.0025,-0.0028,0.0307
3142,-0.0575,0.6170,-0.0053,-0.0003,0.0213,-0.0032,-0.0028,0.0304
3143,-0.0569,0.9895,-0.0041,-0.0001,0.0323,-0.0031,-0.0033,0.0308
3144,-0.0566,1.3628,-0.0037,0.0001,0.0441,-0.0027,-0.0042,0.0315
3145,-0.0560,1.7360,-0.0031,0.0005,0.0555,-0.0024,-0.0051,0.0323
3146,-0.0560,2.1097,-0.0044,0.0007,0.0676,-0.0028,-0.0062,0.0331
3147,-0.0560,2.4836,-0.0060,0.0009,0.0799,-0.0034,-0.0080,0.0343
3148,-0.0552,2.8580,-0.0037,0.0010,0.0928,-0.0031,-0.0095,0.0354
3149,-0.0552,3.2330,-0.0044,0.0011,0.1059,-0.0033,-0.0104,0.0366
3150,-0.0547,3.6085,-0.0052,0.0015,0.1197,-0.0039,-0.0114,0.0377
3151,-0.0547,3.9843,-0.0066,0.0016,0.1337,-0.0049,-0.0126,0.0387
3152,-0.0550,4.3606,-0.0075,0.0015,0.1483,-0.0048,-0.0139,0.0394
3153,-0.0546,4.7369,-0.0071,0.0016,0.1628,-0.0049,-0.0153,0.0401
3154,-0.0543,5.1136,-0.0078,0.0019,0.1779,-0.0055,-0.0164,0.0404
3228,-0.3837,-5.1808,-0.0004,0.0027,-0.1755,-0.0034,-0.0163,0.0399
3229,-0.3840,-4.8051,0.0008,0.0021,-0.1606,-0.0026,-0.0153,0.0401
3230,-0.3839,-4.4291,0.0005,0.0023,-0.1459,-0.0024,-0.0140,0.0403
3231,-0.3838,-4.0533,0.0005,0.0022,-0.1311,-0.0030,-0.0129,0.0395
3232,-0.3839,-3.6777,0.0018,0.0018,-0.1167,-0.0025,-0.0121,0.0379
3233,-0.3850,-3.3030,-0.0005,0.0016,-0.1032,-0.0016,-0.0109,0.0365
3234,-0.3850,-2.9284,-0.0006,0.0013,-0.0899,-0.0025,-0.0093,0.0354
3235,-0.3851,-2.5544,0.0003,0.0007,-0.0771,-0.0028,-0.0080,0.0340
3236,-0.3858,-2.1810,-0.0012,0.0005,-0.0649,-0.0025,-0.0065,0.0331
3237,-0.3864,-1.8078,-0.0034,0.0004,-0.0529,-0.0030,-0.0050,0.0322
3238,-0.3861,-1.4345,-0.0016,0.0003,-0.0411,-0.0024,-0.0044,0.0319
3239,-0.3858,-1.0616,0.0003,0.0001,-0.0296,-0.0014,-0.0039,0.0312
3240,-0.3860,-0.6893,0.0002,-0.0001,-0.0184,-0.0012,-0.0032,0.0312
3241,-0.3861,-0.3161,-0.0005,0.0000,-0.0066,-0.0012,-0.0028,0.0311
3242,-0.3861,0.0564,-0.0024,0.0003,0.0045,-0.0019,-0.0023,0.0306
3243,-0.3863,0.4289,-0.0048,0.0005,0.0157,-0.0029,-0.0022,0.0307
3244,-0.3855,0.8017,-0.0028,0.0007,0.0270,-0.0025,-0.0027,0.0308
3245,-0.3853,1.1743,-0.0031,0.0009,0.0382,-0.0025,-0.0038,0.0313
3246,-0.3849,1.5475,-0.0042,0.0017,0.0499,-0.0021,-0.0046,0.0322
3247,-0.3836,1.9213,-0.0033,0.0023,0.0620,-0.0031,-0.0054,0.0327
3248,-0.3831,2.2946,-0.0041,0.0029,0.0739,-0.0033,-0.0069,0.0336
3249,-0.3816,2.6688,-0.0028,0.0039,0.0868,-0.0033,-0.0087,0.0352
3250,-0.3812,3.0435,-0.0031,0.0043,0.1000,-0.0031,-0.0101,0.0358
3251,-0.3814,3.4183,-0.0048,0.0046,0.1131,-0.0031,-0.0106,0.0370
3252,-0.3808,3.7939,-0.0065,0.0054,0.1271,-0.0041,-0.0116,0.0383
3253,-0.3799,4.1698,-0.0061,0.0059,0.1413,-0.0044,-0.0136,0.0388
3254,-0.3793,4.5457,-0.0061,0.0063,0.1558,-0.0049,-0.0150,0.0400
3255,-0.3788,4.9221,-0.0064,0.0070,0.1707,-0.0045,-0.0158,0.0405
3330,-0.7076,-4.9931,0.0004,0.0077,-0.1687,-0.0033,-0.0160,0.0400
3331,-0.7078,-4.6172,0.0016,0.0072,-0.1538,-0.0028,-0.0150,0.0406
3332,-0.7088,-4.2412,0.0003,0.0065,-0.1388,-0.0029,-0.0133,0.0401
3333,-0.7091,-3.8655,0.0015,0.0059,-0.1243,-0.0023,-0.0123,0.0387
3334,-0.7099,-3.4905,0.0013,0.0056,-0.1103,-0.0010,-0.0112,0.0372
3335,-0.7111,-3.1161,-0.0015,0.0049,-0.0968,-0.0022,-0.0096,0.0360
3336,-0.7109,-2.7424,0.0020,0.0038,-0.0840,-0.0023,-0.0085,0.0344
3337,-0.7120,-2.3687,0.0009,0.0032,-0.0716,-0.0017,-0.0075,0.0335
3338,-0.7132,-1.9951,-0.0006,0.0024,-0.0593,-0.0020,-0.0058,0.0331
3339,-0.7139,-1.6222,-0.0011,0.0017,-0.0473,-0.0020,-0.0045,0.0325
3340,-0.7135,-1.2489,-0.0005,0.0017,-0.0354,-0.0024,-0.0039,0.0319
3341,-0.7144,-0.8765,-0.0012,0.0011,-0.0240,-0.0018,-0.0034,0.0312
3342,-0.7145,-0.5035,-0.0002,0.0009,-0.0123,-0.0011,-0.0030,0.0314
3343,-0.7142,-0.1312,0.0002,0.0009,-0.0012,-0.0012,-0.0026,0.0308
3344,-0.7144,0.2415,-0.0017,0.0009,0.0103,-0.0022,-0.0024,0.0310
3345,-0.7140,0.6141,-0.0019,0.0012,0.0216,-0.0027,-0.0027,0.0314
3346,-0.7131,0.9872,-0.0014,0.0020,0.0333,-0.0024,-0.0036,0.0316
3347,-0.7126,1.3600,-0.0029,0.0030,0.0448,-0.0021,-0.0045,0.0320
3348,-0.7119,1.7335,-0.0038,0.0036,0.0569,-0.0027,-0.0052,0.0327
3349,-0.7102,2.1067,-0.0021,0.0047,0.0688,-0.0029,-0.0065,0.0329
3350,-0.7091,2.4799,-0.0030,0.0060,0.0811,-0.0029,-0.0077,0.0341
3351,-0.7076,2.8537,-0.0033,0.0073,0.0937,-0.0036,-0.0090,0.0353
3352,-0.7071,3.2288,-0.0042,0.0080,0.1069,-0.0035,-0.0107,0.0366
3353,-0.7067,3.6040,-0.0045,0.0085,0.1207,-0.0034,-0.0118,0.0382
3354,-0.7050,3.9799,-0.0047,0.0098,0.1351,-0.0047,-0.0128,0.0383
3355,-0.7038,4.3549,-0.0050,0.0110,0.1489,-0.0045,-0.0143,0.0393
3356,-0.7029,4.7316,-0.0053,0.0117,0.1641,-0.0051,-0.0155,0.0409
3357,-0.7023,5.1081,-0.0057,0.0125,0.1790,-0.0050,-0.0167,0.0405
3431,-1.0306,-5.1813,0.0015,0.0131,-0.1770,-0.0036,-0.0164,0.0397
3432,-1.0314,-4.8056,0.0015,0.0126,-0.1622,-0.0027,-0.0154,0.0406
3433,-1.0329,-4.4298,0.0007,0.0115,-0.1471,-0.0021,-0.0143,0.0405
3434,-1.0332,-4.0539,0.0024,0.0105,-0.1324,-0.0024,-0.0130,0.0393
3435,-1.0345,-3.6788,0.0018,0.0096,-0.1182,-0.0015,-0.0116,0.0378
3436,-1.0360,-3.3044,0.0005,0.0085,-0.1045,-0.0015,-0.0100,0.0369
3437,-1.0368,-2.9302,0.0019,0.0070,-0.0912,-0.0019,-0.0088,0.0355
3438,-1.0379,-2.5565,0.0012,0.0061,-0.0784,-0.0020,-0.0078,0.0340
3439,-1.0392,-2.1833,0.0001,0.0049,-0.0662,-0.0023,-0.0066,0.0336
3440,-1.0405,-1.8096,-0.0001,0.0036,-0.0538,-0.0026,-0.0055,0.0331
3441,-1.0412,-1.4366,0.0003,0.0030,-0.0418,-0.0017,-0.0042,0.0326
3442,-1.0418,-1.0637,-0.0001,0.0025,-0.0299,-0.0018,-0.0033,0.0318
3443,-1.0422,-0.6913,-0.0003,0.0020,-0.0185,-0.0019,-0.0030,0.0319
3444,-1.0426,-0.3181,-0.0003,0.0019,-0.0066,-0.0009,-0.0027,0.0317
3445,-1.0424,0.0543,-0.0006,0.0019,0.0049,-0.0017,-0.0029,0.0315
3446,-1.0424,0.4269,-0.0016,0.0021,0.0164,-0.0017,-0.0034,0.0315
3447,-1.0409,0.7997,0.0006,0.0027,0.0281,-0.0022,-0.0038,0.0324
3448,-1.0401,1.1728,-0.0008,0.0038,0.0400,-0.0024,-0.0041,0.0321
3449,-1.0397,1.5456,-0.0027,0.0047,0.0517,-0.0022,-0.0049,0.0325
3450,-1.0386,1.9188,-0.0038,0.0060,0.0637,-0.0028,-0.0060,0.0329
3451,-1.0362,2.2922,-0.0024,0.0077,0.0759,-0.0034,-0.0071,0.0338
3452,-1.0349,2.6659,-0.0034,0.0092,0.0885,-0.0037,-0.0080,0.0347
3453,-1.0333,3.0401,-0.0033,0.0108,0.1014,-0.0032,-0.0095,0.0361
3454,-1.0319,3.4150,-0.0040,0.0122,0.1151,-0.0035,-0.0116,0.0376
3455,-1.0305,3.7902,-0.0037,0.0132,0.1291,-0.0042,-0.0131,0.0384
3456,-1.0292,4.1656,-0.0056,0.0149,0.1433,-0.0049,-0.0139,0.0385
3457,-1.0273,4.5413,-0.0035,0.0161,0.1576,-0.0047,-0.0150,0.0402
3458,-1.0260,4.9181,-0.0039,0.0174,0.1728,-0.0048,-0.0162,0.0410
3533,-1.3539,-4.9941,0.0039,0.0181,-0.1707,-0.0024,-0.0162,0.0407
3534,-1.3555,-4.6184,0.0027,0.0169,-0.1559,-0.0020,-0.0150,0.0402
3535,-1.3567,-4.2429,0.0029,0.0154,-0.1411,-0.0026,-0.0143,0.0399
3536,-1.3582,-3.8676,0.0028,0.0140,-0.1266,-0.0024,-0.0128,0.0385
3537,-1.3590,-3.4929,0.0043,0.0127,-0.1128,-0.0023,-0.0110,0.0376
3538,-1.3610,-3.1184,0.0040,0.0108,-0.0989,-0.0020,-0.0098,0.0367
3539,-1.3631,-2.7443,0.0022,0.0093,-0.0857,-0.0019,-0.0087,0.0350
3540,-1.3648,-2.3712,0.0014,0.0078,-0.0733,-0.0020,-0.0073,0.0339
3541,-1.3659,-1.9979,0.0027,0.0063,-0.0608,-0.0015,-0.0064,0.0339
3542,-1.3677,-1.6244,0.0017,0.0050,-0.0485,-0.0012,-0.0053,0.0329
3543,-1.3689,-1.2517,0.0012,0.0039,-0.0366,-0.0010,-0.0040,0.0326
3544,-1.3696,-0.8792,0.0003,0.0032,-0.0247,-0.0019,-0.0031,0.0325
3545,-1.3698,-0.5061,0.0015,0.0028,-0.0127,-0.0010,-0.0026,0.0327
3546,-1.3701,-0.1331,0.0012,0.0026,-0.0007,-0.0008,-0.0028,0.0324
3547,-1.3698,0.2396,0.0010,0.0030,0.0111,-0.0007,-0.0031,0.0322
3548,-1.3689,0.6121,0.0014,0.0036,0.0227,-0.0008,-0.0035,0.0326
3549,-1.3675,0.9856,0.0022,0.0045,0.0351,-0.0017,-0.0040,0.0329
3550,-1.3660,1.3585,0.0019,0.0059,0.0469,-0.0021,-0.0048,0.0328
3551,-1.3650,1.7315,0.0001,0.0072,0.0591,-0.0026,-0.0057,0.0331
3552,-1.3636,2.1048,-0.0013,0.0090,0.0713,-0.0027,-0.0065,0.0339
3553,-1.3615,2.4786,-0.0023,0.0110,0.0839,-0.0039,-0.0076,0.0348
3554,-1.3601,2.8525,-0.0043,0.0128,0.0968,-0.0042,-0.0090,0.0355
3555,-1.3579,3.2268,-0.0047,0.0148,0.1100,-0.0048,-0.0104,0.0368
3556,-1.3557,3.6016,-0.0031,0.0168,0.1238,-0.0039,-0.0122,0.0380
3557,-1.3536,3.9771,-0.0017,0.0185,0.1379,-0.0037,-0.0135,0.0386
3558,-1.3519,4.3524,-0.0036,0.0204,0.1523,-0.0044,-0.0145,0.0394
3559,-1.3500,4.7280,-0.0028,0.0219,0.1668,-0.0049,-0.0157,0.0405
3560,-1.3483,5.1045,-0.0028,0.0235,0.1821,-0.0051,-0.0165,0.0406
3634,-1.6762,-5.1825,0.0032,0.0242,-0.1799,-0.0029,-0.0165,0.0409
