# Name : Kerbbereich
# Stage: 78
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8840,3.0776,-0.0117,-0.0413,0.2977,-0.0052,-0.0225,0.0869
2543,1.8802,3.4726,-0.0150,-0.0451,0.3301,-0.0081,-0.0243,0.0843
2544,1.8761,3.8662,-0.0176,-0.0497,0.3612,-0.0115,-0.0267,0.0822
2545,1.8730,4.2597,-0.0206,-0.0530,0.3920,-0.0147,-0.0288,0.0808
2546,1.8704,4.6528,-0.0224,-0.0556,0.4224,-0.0163,-0.0299,0.0792
2547,1.8679,5.0443,-0.0278,-0.0574,0.4516,-0.0191,-0.0313,0.0762
2548,1.8667,5.4354,-0.0292,-0.0589,0.4799,-0.0210,-0.0322,0.0740
2621,1.5341,-5.4831,-0.0172,-0.0582,-0.4735,-0.0146,-0.0320,0.0766
2622,1.5357,-5.0919,-0.0151,-0.0568,-0.4444,-0.0126,-0.0309,0.0781
2623,1.5379,-4.7000,-0.0148,-0.0544,-0.4146,-0.0113,-0.0298,0.0796
2624,1.5416,-4.3076,-0.0115,-0.0515,-0.3842,-0.0099,-0.0288,0.0820
2625,1.5449,-3.9144,-0.0097,-0.0478,-0.3529,-0.0068,-0.0273,0.0830
2626,1.5487,-3.5210,-0.0069,-0.0440,-0.3217,-0.0035,-0.0247,0.0839
2627,1.5529,-3.1269,-0.0049,-0.0397,-0.2894,-0.0007,-0.0219,0.0866
2628,1.5576,-2.7315,-0.0022,-0.0352,-0.2561,0.0019,-0.0194,0.0886
2629,1.5624,-2.3356,0.0002,-0.0306,-0.2224,0.0041,-0.0169,0.0908
2630,1.5672,-1.9385,0.0041,-0.0259,-0.1872,0.0081,-0.0151,0.0959
2631,1.5723,-1.5386,0.0102,-0.0211,-0.1496,0.0136,-0.0130,0.0997
2632,1.5752,-1.1378,0.0131,-0.0180,-0.1110,0.0178,-0.0107,0.1034
2633,1.5777,-0.7357,0.0159,-0.0153,-0.0709,0.0213,-0.0087,0.1053
2634,1.5795,-0.3334,0.0185,-0.0136,-0.0308,0.0243,-0.0079,0.1081
2635,1.5812,0.0710,0.0193,-0.0123,0.0114,0.0241,-0.0084,0.1102
2636,1.5807,0.4756,0.0178,-0.0133,0.0534,0.0217,-0.0092,0.1084
2637,1.5798,0.8786,0.0143,-0.0145,0.0940,0.0178,-0.0102,0.1043
2638,1.5767,1.2800,0.0105,-0.0175,0.1330,0.0145,-0.0118,0.1012
2639,1.5734,1.6804,0.0044,-0.0206,0.1711,0.0095,-0.0138,0.0974
2640,1.5700,2.0788,-0.0001,-0.0242,0.2070,0.0048,-0.0161,0.0932
2641,1.5664,2.4754,-0.0046,-0.0281,0.2415,0.0000,-0.0188,0.0903
2642,1.5626,2.8717,-0.0086,-0.0318,0.2756,-0.0033,-0.0213,0.0880
2643,1.5588,3.2668,-0.0121,-0.0358,0.3081,-0.0070,-0.0229,0.0853
2644,1.5557,3.6611,-0.0147,-0.0391,0.3399,-0.0098,-0.0253,0.0840
2645,1.5531,4.0552,-0.0161,-0.0420,0.3718,-0.0118,-0.0284,0.0828
2646,1.5504,4.4487,-0.0198,-0.0446,0.4025,-0.0144,-0.0299,0.0814
2647,1.5480,4.8417,-0.0233,-0.0468,0.4331,-0.0172,-0.0309,0.0787
2648,1.5478,5.2327,-0.0245,-0.0474,0.4617,-0.0190,-0.0321,0.0753
2722,1.2148,-5.2830,-0.0148,-0.0471,-0.4549,-0.0131,-0.0320,0.0784
2723,1.2158,-4.8914,-0.0148,-0.0456,-0.4252,-0.0113,-0.0308,0.0795
2724,1.2183,-4.4994,-0.0122,-0.0434,-0.3951,-0.0092,-0.0294,0.0815
2725,1.2213,-4.1061,-0.0092,-0.0408,-0.3637,-0.0069,-0.0276,0.0835
2726,1.2241,-3.7125,-0.0079,-0.0377,-0.3320,-0.0045,-0.0255,0.0842
2727,1.2277,-3.3185,-0.0052,-0.0343,-0.3000,-0.0020,-0.0237,0.0853
2728,1.2316,-2.9241,-0.0039,-0.0304,-0.2674,-0.0003,-0.0214,0.0873
2729,1.2358,-2.5288,-0.0004,-0.0268,-0.2340,0.0017,-0.0184,0.0894
2730,1.2389,-2.1328,0.0014,-0.0230,-0.2000,0.0062,-0.0155,0.0919
2731,1.2434,-1.7350,0.0065,-0.0190,-0.1642,0.0100,-0.0127,0.0961
2732,1.2471,-1.3359,0.0120,-0.0158,-0.1271,0.0146,-0.0107,0.0999
2733,1.2492,-0.9348,0.0142,-0.0136,-0.0882,0.0175,-0.0093,0.1019
2734,1.2509,-0.5343,0.0169,-0.0116,-0.0496,0.0213,-0.0083,0.1039
2735,1.2527,-0.1314,0.0190,-0.0104,-0.0088,0.0223,-0.0075,0.1074
2736,1.2533,0.2717,0.0181,-0.0100,0.0322,0.0211,-0.0075,0.1062
2737,1.2524,0.6739,0.0156,-0.0109,0.0721,0.0190,-0.0082,0.1037
2738,1.2508,1.0750,0.0113,-0.0125,0.1110,0.0149,-0.0101,0.1002
2739,1.2489,1.4748,0.0072,-0.0149,0.1486,0.0101,-0.0125,0.0975
2740,1.2462,1.8733,0.0021,-0.0173,0.1849,0.0062,-0.0148,0.0944
2741,1.2434,2.2710,-0.0016,-0.0204,0.2202,0.0016,-0.0173,0.0909
2742,1.2404,2.6670,-0.0068,-0.0232,0.2540,-0.0025,-0.0195,0.0887
2743,1.2377,3.0621,-0.0090,-0.0264,0.2869,-0.0055,-0.0220,0.0864
2744,1.2340,3.4568,-0.0133,-0.0298,0.3192,-0.0086,-0.0243,0.0847
2745,1.2326,3.8506,-0.0139,-0.0316,0.3511,-0.0099,-0.0266,0.0841
2746,1.2306,4.2447,-0.0164,-0.0337,0.3826,-0.0123,-0.0286,0.0826
2747,1.2282,4.6378,-0.0210,-0.0357,0.4136,-0.0153,-0.0304,0.0813
2748,1.2275,5.0306,-0.0219,-0.0369,0.4440,-0.0172,-0.0313,0.0780
2749,1.2269,5.4213,-0.0251,-0.0375,0.4723,-0.0201,-0.0322,0.0754
2822,0.8940,-5.4751,-0.0156,-0.0371,-0.4667,-0.0133,-0.0329,0.0776
2823,0.8953,-5.0836,-0.0131,-0.0362,-0.4370,-0.0115,-0.0321,0.0802
2824,0.8963,-4.6911,-0.0126,-0.0347,-0.4064,-0.0095,-0.0308,0.0811
2825,0.8988,-4.2989,-0.0102,-0.0327,-0.3756,-0.0081,-0.0292,0.0829
2826,0.9013,-3.9057,-0.0074,-0.0306,-0.3441,-0.0060,-0.0273,0.0842
2827,0.9042,-3.5115,-0.0056,-0.0279,-0.3118,-0.0044,-0.0249,0.0853
2828,0.9068,-3.1176,-0.0047,-0.0247,-0.2797,-0.0016,-0.0221,0.0858
2829,0.9103,-2.7229,-0.0003,-0.0221,-0.2469,0.0006,-0.0195,0.0885
2830,0.9132,-2.3268,0.0027,-0.0194,-0.2126,0.0035,-0.0171,0.0903
2831,0.9156,-1.9306,0.0050,-0.0166,-0.1784,0.0074,-0.0143,0.0925
2832,0.9185,-1.5332,0.0088,-0.0136,-0.1426,0.0117,-0.0114,0.0966
2833,0.9207,-1.1338,0.0121,-0.0113,-0.1050,0.0155,-0.0097,0.0994
2834,0.9227,-0.7339,0.0150,-0.0096,-0.0671,0.0180,-0.0084,0.1007
2835,0.9244,-0.3329,0.0180,-0.0083,-0.0283,0.0202,-0.0070,0.1043
2836,0.9252,0.0693,0.0186,-0.0077,0.0121,0.0205,-0.0065,0.1050
2837,0.9248,0.4711,0.0172,-0.0080,0.0518,0.0197,-0.0070,0.1034
2838,0.9236,0.8720,0.0127,-0.0089,0.0909,0.0167,-0.0081,0.0995
2839,0.9228,1.2706,0.0072,-0.0098,0.1274,0.0116,-0.0096,0.0963
2840,0.9214,1.6691,0.0049,-0.0119,0.1638,0.0073,-0.0120,0.0952
2841,0.9199,2.0669,0.0014,-0.0135,0.1997,0.0039,-0.0151,0.0922
2842,0.9176,2.4632,-0.0025,-0.0161,0.2336,-0.0004,-0.0178,0.0892
2843,0.9152,2.8590,-0.0075,-0.0181,0.2673,-0.0039,-0.0201,0.0878
2844,0.9127,3.2539,-0.0110,-0.0205,0.3002,-0.0068,-0.0232,0.0859
2845,0.9112,3.6479,-0.0129,-0.0224,0.3319,-0.0096,-0.0255,0.0843
2846,0.9099,4.0416,-0.0157,-0.0238,0.3636,-0.0122,-0.0269,0.0833
2847,0.9083,4.4350,-0.0186,-0.0253,0.3948,-0.0142,-0.0289,0.0821
2848,0.9076,4.8279,-0.0197,-0.0264,0.4255,-0.0161,-0.0305,0.0808
2849,0.9071,5.2205,-0.0222,-0.0271,0.4557,-0.0187,-0.0311,0.0777
2924,0.5756,-5.2764,-0.0132,-0.0258,-0.4496,-0.0127,-0.0327,0.0802
2925,0.5764,-4.8838,-0.0113,-0.0251,-0.4185,-0.0106,-0.0318,0.0819
2926,0.5774,-4.4916,-0.0115,-0.0238,-0.3879,-0.0094,-0.0299,0.0822
2927,0.5793,-4.0987,-0.0080,-0.0223,-0.3566,-0.0067,-0.0280,0.0831
2928,0.5812,-3.7058,-0.0057,-0.0206,-0.3252,-0.0048,-0.0259,0.0852
2929,0.5832,-3.3110,-0.0035,-0.0188,-0.2923,-0.0031,-0.0231,0.0858
2930,0.5850,-2.9173,-0.0017,-0.0169,-0.2603,-0.0004,-0.0204,0.0864
2931,0.5870,-2.5226,0.0005,-0.0147,-0.2271,0.0028,-0.0180,0.0892
2932,0.5896,-2.1268,0.0040,-0.0126,-0.1930,0.0052,-0.0156,0.0906
2933,0.5913,-1.7304,0.0070,-0.0107,-0.1583,0.0092,-0.0126,0.0934
2934,0.5935,-1.3322,0.0113,-0.0091,-0.1219,0.0121,-0.0098,0.0973
2935,0.5951,-0.9334,0.0146,-0.0076,-0.0847,0.0155,-0.0080,0.0991
2936,0.5963,-0.5335,0.0180,-0.0067,-0.0466,0.0181,-0.0065,0.1016
2937,0.5967,-0.1321,0.0186,-0.0061,-0.0071,0.0196,-0.0058,0.1035
2938,0.5972,0.2689,0.0179,-0.0057,0.0320,0.0191,-0.0062,0.1029
2939,0.5968,0.6696,0.0146,-0.0059,0.0711,0.0169,-0.0074,0.1001
2940,0.5957,1.0685,0.0102,-0.0068,0.1079,0.0132,-0.0085,0.0958
2941,0.5954,1.4665,0.0076,-0.0078,0.1440,0.0089,-0.0104,0.0948
2942,0.5943,1.8639,0.0021,-0.0084,0.1796,0.0051,-0.0132,0.0931
2943,0.5935,2.2605,-0.0012,-0.0094,0.2143,0.0017,-0.0159,0.0899
2944,0.5925,2.6559,-0.0042,-0.0108,0.2478,-0.0021,-0.0185,0.0881
2945,0.5907,3.0509,-0.0086,-0.0123,0.2808,-0.0053,-0.0212,0.0873
2946,0.5900,3.4460,-0.0106,-0.0134,0.3138,-0.0081,-0.0242,0.0860
2947,0.5888,3.8402,-0.0140,-0.0146,0.3459,-0.0110,-0.0267,0.0839
2948,0.5879,4.2332,-0.0156,-0.0156,0.3770,-0.0128,-0.0288,0.0829
2949,0.5876,4.6266,-0.0175,-0.0161,0.4082,-0.0147,-0.0305,0.0817
2950,0.5878,5.0194,-0.0176,-0.0167,0.4389,-0.0169,-0.0315,0.0800
2951,0.5872,5.4108,-0.0208,-0.0172,0.4685,-0.0193,-0.0321,0.0778
3025,0.2562,-5.4698,-0.0123,-0.0157,-0.4629,-0.0131,-0.0322,0.0786
3026,0.2567,-5.0780,-0.0106,-0.0151,-0.4326,-0.0109,-0.0314,0.0814
3027,0.2574,-4.6856,-0.0087,-0.0146,-0.4016,-0.0092,-0.0304,0.0825
3028,0.2578,-4.2928,-0.0085,-0.0139,-0.3703,-0.0079,-0.0286,0.0830
3029,0.2590,-3.9003,-0.0061,-0.0128,-0.3391,-0.0054,-0.0264,0.0840
3030,0.2604,-3.5065,-0.0038,-0.0118,-0.3068,-0.0040,-0.0244,0.0862
3031,0.2614,-3.1124,-0.0021,-0.0107,-0.2742,-0.0015,-0.0220,0.0863
3032,0.2623,-2.7182,0.0000,-0.0095,-0.2416,0.0015,-0.0188,0.0875
3033,0.2638,-2.3232,0.0031,-0.0084,-0.2080,0.0039,-0.0159,0.0895
3034,0.2650,-1.9274,0.0056,-0.0071,-0.1740,0.0070,-0.0135,0.0905
3035,0.2662,-1.5311,0.0102,-0.0065,-0.1393,0.0102,-0.0111,0.0949
3036,0.2669,-1.1326,0.0128,-0.0056,-0.1023,0.0137,-0.0088,0.0980
3037,0.2672,-0.7337,0.0147,-0.0049,-0.0648,0.0171,-0.0070,0.0993
3038,0.2685,-0.3339,0.0186,-0.0044,-0.0266,0.0191,-0.0062,0.1023
3039,0.2692,0.0672,0.0195,-0.0040,0.0126,0.0194,-0.0063,0.1026
3040,0.2689,0.4679,0.0152,-0.0037,0.0515,0.0173,-0.0067,0.1008
3041,0.2694,0.8670,0.0129,-0.0036,0.0890,0.0141,-0.0080,0.0968
3042,0.2687,1.2650,0.0088,-0.0040,0.1250,0.0112,-0.0102,0.0954
3043,0.2692,1.6627,0.0062,-0.0039,0.1610,0.0075,-0.0126,0.0935
3044,0.2691,2.0592,0.0015,-0.0040,0.1960,0.0031,-0.0149,0.0911
3045,0.2685,2.4549,-0.0025,-0.0046,0.2299,-0.0004,-0.0174,0.0884
3046,0.2681,2.8496,-0.0051,-0.0052,0.2629,-0.0034,-0.0202,0.0874
3047,0.2678,3.2445,-0.0075,-0.0056,0.2958,-0.0059,-0.0229,0.0869
3048,0.2675,3.6392,-0.0118,-0.0056,0.3286,-0.0088,-0.0257,0.0854
3049,0.2680,4.0328,-0.0135,-0.0057,0.3603,-0.0118,-0.0284,0.0839
3050,0.2680,4.4266,-0.0153,-0.0059,0.3922,-0.0139,-0.0301,0.0828
3051,0.2678,4.8193,-0.0174,-0.0061,0.4228,-0.0157,-0.0314,0.0805
3052,0.2678,5.2111,-0.0193,-0.0063,0.4527,-0.0180,-0.0330,0.0794
3127,-0.0632,-5.2723,-0.0121,-0.0053,-0.4469,-0.0122,-0.0315,0.0796
3128,-0.0627,-4.8810,-0.0102,-0.0049,-0.4167,-0.0105,-0.0304,0.0819
3129,-0.0625,-4.4882,-0.0092,-0.0045,-0.3853,-0.0087,-0.0296,0.0833
3130,-0.0621,-4.0956,-0.0069,-0.0044,-0.3539,-0.0070,-0.0281,0.0839
3131,-0.0616,-3.7025,-0.0045,-0.0041,-0.3222,-0.0049,-0.0260,0.0849
3132,-0.0612,-3.3085,-0.0025,-0.0036,-0.2895,-0.0023,-0.0236,0.0868
3133,-0.0606,-2.9143,0.0001,-0.0034,-0.2566,-0.0007,-0.0204,0.0868
3134,-0.0609,-2.5201,0.0022,-0.0036,-0.2238,0.0020,-0.0175,0.0881
3135,-0.0602,-2.1248,0.0053,-0.0030,-0.1900,0.0051,-0.0149,0.0893
3136,-0.0604,-1.7303,0.0066,-0.0026,-0.1565,0.0085,-0.0126,0.0922
3137,-0.0598,-1.3321,0.0128,-0.0026,-0.1202,0.0130,-0.0104,0.0970
3138,-0.0597,-0.9340,0.0147,-0.0025,-0.0832,0.0154,-0.0083,0.0976
3139,-0.0590,-0.5353,0.0196,-0.0026,-0.0461,0.0183,-0.0072,0.1009
3140,-0.0586,-0.1341,0.0209,-0.0020,-0.0065,0.0204,-0.0069,0.1030
3141,-0.0585,0.2665,0.0171,-0.0015,0.0325,0.0182,-0.0069,0.1014
3142,-0.0584,0.6660,0.0132,-0.0012,0.0705,0.0150,-0.0075,0.0983
3143,-0.0575,1.0641,0.0121,-0.0009,0.1070,0.0127,-0.0088,0.0967
3144,-0.0569,1.4628,0.0095,-0.0004,0.1441,0.0099,-0.0108,0.0951
3145,-0.0557,1.8594,0.0057,0.0006,0.1790,0.0057,-0.0131,0.0918
3146,-0.0553,2.2554,0.0003,0.0011,0.2134,0.0011,-0.0162,0.0892
3147,-0.0551,2.6500,-0.0036,0.0015,0.2464,-0.0020,-0.0199,0.0878
3148,-0.0541,3.0448,-0.0050,0.0017,0.2795,-0.0054,-0.0228,0.0870
3149,-0.0534,3.4391,-0.0074,0.0024,0.3120,-0.0074,-0.0245,0.0857
3150,-0.0526,3.8331,-0.0108,0.0031,0.3442,-0.0107,-0.0263,0.0845
3151,-0.0521,4.2265,-0.0134,0.0037,0.3759,-0.0129,-0.0283,0.0836
3152,-0.0521,4.6195,-0.0167,0.0038,0.4072,-0.0153,-0.0302,0.0815
3153,-0.0514,5.0117,-0.0179,0.0042,0.4375,-0.0171,-0.0318,0.0803
3154,-0.0508,5.4036,-0.0204,0.0047,0.4678,-0.0196,-0.0329,0.0788
3228,-0.3818,-5.4674,-0.0125,0.0053,-0.4621,-0.0139,-0.0323,0.0780
3229,-0.3820,-5.0764,-0.0096,0.0048,-0.4320,-0.0116,-0.0314,0.0808
3230,-0.3819,-4.6843,-0.0085,0.0049,-0.4012,-0.0101,-0.0299,0.0829
3231,-0.3816,-4.2918,-0.0060,0.0050,-0.3697,-0.0082,-0.0286,0.0843
3232,-0.3814,-3.8983,-0.0031,0.0047,-0.3373,-0.0062,-0.0274,0.0842
3233,-0.3826,-3.5059,-0.0037,0.0045,-0.3061,-0.0037,-0.0252,0.0853
3234,-0.3829,-3.1119,-0.0009,0.0037,-0.2733,-0.0019,-0.0222,0.0865
3235,-0.3835,-2.7181,0.0024,0.0027,-0.2408,0.0001,-0.0196,0.0868
3236,-0.3844,-2.3238,0.0034,0.0022,-0.2077,0.0028,-0.0169,0.0891
3237,-0.3853,-1.9285,0.0050,0.0017,-0.1735,0.0060,-0.0136,0.0913
3238,-0.3854,-1.5318,0.0099,0.0011,-0.1385,0.0096,-0.0114,0.0957
3239,-0.3857,-1.1333,0.0158,0.0004,-0.1012,0.0144,-0.0095,0.0974
3240,-0.3861,-0.7357,0.0184,0.0000,-0.0646,0.0173,-0.0081,0.0991
3241,-0.3861,-0.3354,0.0205,0.0001,-0.0258,0.0198,-0.0074,0.1026
3242,-0.3859,0.0651,0.0196,0.0005,0.0133,0.0200,-0.0065,0.1024
3243,-0.3858,0.4649,0.0155,0.0009,0.0518,0.0172,-0.0064,0.1000
3244,-0.3844,0.8638,0.0144,0.0016,0.0892,0.0144,-0.0079,0.0981
3245,-0.3836,1.2621,0.0113,0.0024,0.1260,0.0114,-0.0101,0.0966
3246,-0.3825,1.6598,0.0065,0.0039,0.1623,0.0080,-0.0122,0.0937
3247,-0.3803,2.0565,0.0034,0.0054,0.1973,0.0029,-0.0145,0.0906
3248,-0.3786,2.4513,-0.0008,0.0071,0.2306,-0.0007,-0.0178,0.0883
3249,-0.3762,2.8461,-0.0022,0.0090,0.2641,-0.0037,-0.0212,0.0878
3250,-0.3753,3.2406,-0.0055,0.0099,0.2971,-0.0066,-0.0237,0.0859
3251,-0.3748,3.6342,-0.0096,0.0108,0.3290,-0.0090,-0.0250,0.0846
3252,-0.3736,4.0278,-0.0127,0.0120,0.3609,-0.0116,-0.0269,0.0842
3253,-0.3722,4.4210,-0.0145,0.0132,0.3924,-0.0141,-0.0296,0.0821
3254,-0.3710,4.8128,-0.0165,0.0140,0.4229,-0.0167,-0.0315,0.0812
3255,-0.3703,5.2048,-0.0184,0.0149,0.4532,-0.0180,-0.0322,0.0800
3330,-0.7004,-5.2723,-0.0111,0.0155,-0.4479,-0.0133,-0.0325,0.0791
3331,-0.7005,-4.8810,-0.0079,0.0150,-0.4176,-0.0109,-0.0316,0.0820
3332,-0.7015,-4.4886,-0.0074,0.0143,-0.3862,-0.0093,-0.0298,0.0835
3333,-0.7017,-4.0959,-0.0046,0.0139,-0.3547,-0.0072,-0.0279,0.0839
3334,-0.7028,-3.7033,-0.0030,0.0132,-0.3231,-0.0041,-0.0256,0.0844
3335,-0.7043,-3.3101,-0.0032,0.0120,-0.2908,-0.0028,-0.0231,0.0858
3336,-0.7051,-2.9171,0.0032,0.0099,-0.2587,-0.0003,-0.0210,0.0861
3337,-0.7069,-2.5231,0.0038,0.0086,-0.2261,0.0020,-0.0185,0.0879
3338,-0.7089,-2.1280,0.0067,0.0068,-0.1921,0.0060,-0.0150,0.0914
3339,-0.7105,-1.7319,0.0089,0.0053,-0.1570,0.0086,-0.0119,0.0943
3340,-0.7110,-1.3338,0.0137,0.0044,-0.1203,0.0122,-0.0101,0.0977
3341,-0.7127,-0.9359,0.0165,0.0029,-0.0832,0.0161,-0.0089,0.0986
3342,-0.7129,-0.5366,0.0204,0.0025,-0.0453,0.0197,-0.0075,0.1017
3343,-0.7126,-0.1365,0.0216,0.0025,-0.0064,0.0202,-0.0067,0.1032
3344,-0.7129,0.2644,0.0198,0.0024,0.0332,0.0191,-0.0067,0.1025
3345,-0.7119,0.6637,0.0176,0.0032,0.0713,0.0166,-0.0076,0.1005
3346,-0.7099,1.0635,0.0146,0.0049,0.1098,0.0131,-0.0095,0.0990
3347,-0.7083,1.4614,0.0091,0.0070,0.1463,0.0094,-0.0118,0.0953
3348,-0.7061,1.8584,0.0047,0.0092,0.1819,0.0051,-0.0140,0.0928
3349,-0.7032,2.2543,0.0024,0.0114,0.2164,0.0009,-0.0162,0.0896
3350,-0.7005,2.6485,-0.0017,0.0143,0.2496,-0.0024,-0.0187,0.0878
3351,-0.6979,3.0425,-0.0048,0.0166,0.2824,-0.0061,-0.0220,0.0863
3352,-0.6963,3.4365,-0.0077,0.0184,0.3145,-0.0081,-0.0253,0.0846
3353,-0.6950,3.8296,-0.0100,0.0197,0.3462,-0.0101,-0.0270,0.0846
3354,-0.6922,4.2233,-0.0121,0.0220,0.3785,-0.0134,-0.0285,0.0831
3355,-0.6904,4.6149,-0.0145,0.0239,0.4088,-0.0154,-0.0303,0.0815
3356,-0.6891,5.0076,-0.0164,0.0249,0.4401,-0.0177,-0.0316,0.0811
3357,-0.6883,5.3991,-0.0190,0.0258,0.4700,-0.0198,-0.0329,0.0787
3431,-1.0181,-5.4685,-0.0101,0.0263,-0.4642,-0.0138,-0.0326,0.0772
3432,-1.0188,-5.0781,-0.0094,0.0258,-0.4347,-0.0122,-0.0317,0.0801
3433,-1.0201,-4.6866,-0.0084,0.0249,-0.4039,-0.0099,-0.0306,0.0826
3434,-1.0205,-4.2940,-0.0051,0.0237,-0.3724,-0.0087,-0.0288,0.0832
3435,-1.0224,-3.9019,-0.0040,0.0222,-0.3414,-0.0062,-0.0263,0.0833
3436,-1.0246,-3.5096,-0.0024,0.0204,-0.3097,-0.0033,-0.0236,0.0854
3437,-1.0263,-3.1163,0.0012,0.0179,-0.2772,-0.0016,-0.0216,0.0863
3438,-1.0285,-2.7226,0.0033,0.0158,-0.2445,0.0010,-0.0194,0.0869
3439,-1.0313,-2.3287,0.0053,0.0132,-0.2116,0.0036,-0.0168,0.0901
3440,-1.0340,-1.9323,0.0085,0.0104,-0.1765,0.0067,-0.0143,0.0931
3441,-1.0363,-1.5359,0.0126,0.0081,-0.1410,0.0111,-0.0112,0.0965
3442,-1.0376,-1.1373,0.0164,0.0067,-0.1034,0.0151,-0.0093,0.0998
3443,-1.0390,-0.7382,0.0195,0.0053,-0.0653,0.0181,-0.0083,0.1020
3444,-1.0399,-0.3373,0.0217,0.0046,-0.0256,0.0212,-0.0070,0.1045
3445,-1.0395,0.0631,0.0222,0.0047,0.0139,0.0211,-0.0073,0.1048
3446,-1.0390,0.4641,0.0193,0.0054,0.0538,0.0190,-0.0085,0.1029
3447,-1.0364,0.8639,0.0187,0.0070,0.0924,0.0155,-0.0094,0.1021
3448,-1.0342,1.2636,0.0136,0.0095,0.1309,0.0116,-0.0108,0.0982
3449,-1.0320,1.6608,0.0078,0.0123,0.1669,0.0077,-0.0130,0.0945
3450,-1.0291,2.0574,0.0029,0.0152,0.2023,0.0033,-0.0154,0.0919
3451,-1.0251,2.4527,0.0012,0.0184,0.2364,-0.0007,-0.0175,0.0889
3452,-1.0216,2.8468,-0.0037,0.0221,0.2694,-0.0049,-0.0200,0.0868
3453,-1.0182,3.2404,-0.0059,0.0254,0.3018,-0.0068,-0.0228,0.0852
3454,-1.0156,3.6336,-0.0094,0.0280,0.3337,-0.0101,-0.0261,0.0844
3455,-1.0134,4.0264,-0.0111,0.0298,0.3654,-0.0128,-0.0283,0.0836
3456,-1.0112,4.4189,-0.0142,0.0323,0.3965,-0.0148,-0.0292,0.0815
3457,-1.0086,4.8105,-0.0140,0.0341,0.4268,-0.0166,-0.0307,0.0808
3458,-1.0071,5.2024,-0.0160,0.0357,0.4572,-0.0183,-0.0322,0.0797
3533,-1.3362,-5.2752,-0.0080,0.0364,-0.4518,-0.0129,-0.0320,0.0783
3534,-1.3377,-4.8847,-0.0083,0.0353,-0.4221,-0.0116,-0.0308,0.0801
3535,-1.3389,-4.4933,-0.0056,0.0338,-0.3915,-0.0099,-0.0295,0.0826
3536,-1.3409,-4.1011,-0.0041,0.0318,-0.3600,-0.0080,-0.0276,0.0828
3537,-1.3428,-3.7093,-0.0005,0.0294,-0.3292,-0.0061,-0.0251,0.0841
3538,-1.3458,-3.3163,0.0020,0.0265,-0.2967,-0.0029,-0.0228,0.0861
3539,-1.3492,-2.9227,0.0029,0.0236,-0.2640,-0.0003,-0.0206,0.0868
3540,-1.3526,-2.5293,0.0046,0.0203,-0.2314,0.0020,-0.0180,0.0886
3541,-1.3555,-2.1342,0.0094,0.0171,-0.1971,0.0059,-0.0157,0.0923
3542,-1.3591,-1.7379,0.0124,0.0137,-0.1619,0.0101,-0.0137,0.0947
3543,-1.3623,-1.3405,0.0167,0.0108,-0.1253,0.0149,-0.0111,0.0996
3544,-1.3641,-0.9412,0.0193,0.0089,-0.0866,0.0174,-0.0089,0.1031
3545,-1.3652,-0.5408,0.0235,0.0075,-0.0472,0.0212,-0.0078,0.1060
3546,-1.3659,-0.1382,0.0248,0.0068,-0.0057,0.0228,-0.0074,0.1081
3547,-1.3650,0.2638,0.0242,0.0077,0.0354,0.0223,-0.0078,0.1067
3548,-1.3633,0.6642,0.0219,0.0091,0.0750,0.0195,-0.0088,0.1043
3549,-1.3604,1.0653,0.0193,0.0114,0.1149,0.0150,-0.0105,0.1025
3550,-1.3570,1.4640,0.0139,0.0147,0.1526,0.0093,-0.0124,0.0977
3551,-1.3535,1.8612,0.0085,0.0184,0.1888,0.0051,-0.0145,0.0941
3552,-1.3501,2.2570,0.0039,0.0222,0.2236,0.0017,-0.0170,0.0909
3553,-1.3457,2.6520,-0.0011,0.0264,0.2573,-0.0036,-0.0192,0.0881
3554,-1.3420,3.0457,-0.0050,0.0305,0.2900,-0.0060,-0.0214,0.0857
3555,-1.3383,3.4386,-0.0077,0.0341,0.3219,-0.0089,-0.0236,0.0845
3556,-1.3341,3.8315,-0.0093,0.0379,0.3537,-0.0113,-0.0266,0.0836
3557,-1.3311,4.2240,-0.0102,0.0404,0.3848,-0.0134,-0.0289,0.0822
3558,-1.3285,4.6157,-0.0137,0.0433,0.4156,-0.0159,-0.0303,0.0806
3559,-1.3260,5.0067,-0.0148,0.0453,0.4455,-0.0183,-0.0317,0.0797
3560,-1.3240,5.3978,-0.0165,0.0471,0.4754,-0.0204,-0.0329,0.0774
3634,-1.6536,-5.4717,-0.0096,0.0474,-0.4691,-0.0142,-0.0324,0.0771
3635,-1.6544,-5.0821,-0.0067,0.0460,-0.4399,-0.0130,-0.0319,0.0779
3636,-1.6559,-4.6924,-0.0050,0.0444,-0.4108,-0.0116,-0.0308,0.0799
3637,-1.6585,-4.3014,-0.0048,0.0424,-0.3800,-0.0095,-0.0291,0.0823
3638,-1.6613,-3.9092,-0.0026,0.0394,-0.3488,-0.0078,-0.0270,0.0833
3639,-1.6650,-3.5174,-0.0005,0.0359,-0.3173,-0.0048,-0.0245,0.0844
3640,-1.6684,-3.1248,0.0035,0.0322,-0.2856,-0.0017,-0.0220,0.0857
3641,-1.6726,-2.7316,0.0042,0.0284,-0.2529,0.0004,-0.0198,0.0877
