# Name : Kerbbereich
# Stage: 68
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3640,-1.6773,-3.0161,0.0047,0.0230,-0.1770,-0.0010,-0.0161,0.0622
3641,-1.6810,-2.6325,0.0038,0.0198,-0.1538,-0.0005,-0.0140,0.0621
3642,-1.6838,-2.2485,0.0059,0.0167,-0.1306,0.0009,-0.0118,0.0626
3643,-1.6871,-1.8646,0.0061,0.0136,-0.1073,0.0019,-0.0098,0.0616
3644,-1.6897,-1.4809,0.0079,0.0110,-0.0847,0.0039,-0.0086,0.0618
3645,-1.6924,-1.0975,0.0069,0.0087,-0.0616,0.0041,-0.0070,0.0632
3646,-1.6935,-0.7130,0.0100,0.0070,-0.0378,0.0056,-0.0056,0.0631
3647,-1.6945,-0.3291,0.0093,0.0062,-0.0146,0.0058,-0.0050,0.0634
3648,-1.6943,0.0559,0.0094,0.0066,0.0094,0.0063,-0.0049,0.0646
3649,-1.6928,0.4410,0.0106,0.0073,0.0336,0.0053,-0.0053,0.0637
3650,-1.6916,0.8252,0.0085,0.0089,0.0569,0.0048,-0.0061,0.0630
3651,-1.6892,1.2094,0.0063,0.0115,0.0802,0.0033,-0.0075,0.0625
3652,-1.6857,1.5936,0.0063,0.0143,0.1035,0.0013,-0.0092,0.0623
3653,-1.6824,1.9775,0.0049,0.0176,0.1266,0.0003,-0.0109,0.0621
3654,-1.6791,2.3614,0.0020,0.0213,0.1497,-0.0017,-0.0128,0.0622
3655,-1.6754,2.7456,-0.0013,0.0253,0.1730,-0.0037,-0.0148,0.0626
3656,-1.6711,3.1298,-0.0031,0.0295,0.1960,-0.0054,-0.0166,0.0623
3657,-1.6675,3.5142,-0.0023,0.0329,0.2194,-0.0053,-0.0187,0.0633
3658,-1.6640,3.8987,-0.0040,0.0366,0.2430,-0.0062,-0.0211,0.0634
3659,-1.6606,4.2834,-0.0048,0.0395,0.2667,-0.0081,-0.0230,0.0636
3660,-1.6576,4.6679,-0.0061,0.0426,0.2903,-0.0092,-0.0246,0.0638
3661,-1.6548,5.0530,-0.0067,0.0450,0.3143,-0.0108,-0.0260,0.0636
3736,-1.9818,-5.1328,0.0012,0.0458,-0.3109,-0.0078,-0.0256,0.0630
3737,-1.9840,-4.7487,0.0013,0.0439,-0.2874,-0.0069,-0.0246,0.0630
3738,-1.9873,-4.3651,0.0014,0.0411,-0.2638,-0.0051,-0.0228,0.0636
3739,-1.9902,-3.9809,0.0027,0.0378,-0.2402,-0.0048,-0.0214,0.0643
3740,-1.9940,-3.5961,0.0034,0.0343,-0.2160,-0.0032,-0.0198,0.0636
3741,-1.9979,-3.2125,0.0049,0.0303,-0.1928,-0.0017,-0.0178,0.0625
3742,-2.0026,-2.8289,0.0042,0.0264,-0.1696,0.0001,-0.0156,0.0626
3743,-2.0059,-2.4451,0.0065,0.0227,-0.1463,0.0010,-0.0134,0.0630
3744,-2.0097,-2.0607,0.0081,0.0186,-0.1225,0.0020,-0.0112,0.0633
3745,-2.0135,-1.6773,0.0084,0.0151,-0.0995,0.0035,-0.0092,0.0633
3746,-2.0162,-1.2924,0.0104,0.0123,-0.0753,0.0054,-0.0077,0.0647
3747,-2.0184,-0.9074,0.0126,0.0098,-0.0511,0.0066,-0.0067,0.0652
3748,-2.0197,-0.5224,0.0138,0.0085,-0.0268,0.0078,-0.0059,0.0651
3749,-2.0204,-0.1376,0.0134,0.0079,-0.0027,0.0078,-0.0056,0.0659
3750,-2.0196,0.2480,0.0126,0.0086,0.0223,0.0069,-0.0057,0.0670
3751,-2.0186,0.6333,0.0115,0.0098,0.0470,0.0067,-0.0065,0.0654
3752,-2.0165,1.0181,0.0097,0.0123,0.0712,0.0061,-0.0071,0.0648
3753,-2.0130,1.4027,0.0076,0.0156,0.0951,0.0036,-0.0083,0.0638
3754,-2.0094,1.7872,0.0052,0.0193,0.1187,0.0016,-0.0101,0.0633
3755,-2.0056,2.1714,0.0027,0.0233,0.1421,-0.0002,-0.0121,0.0627
3756,-2.0006,2.5552,0.0019,0.0279,0.1652,-0.0021,-0.0143,0.0635
3757,-1.9960,2.9402,0.0003,0.0323,0.1894,-0.0039,-0.0159,0.0637
3758,-1.9913,3.3244,0.0001,0.0367,0.2126,-0.0049,-0.0180,0.0630
3759,-1.9872,3.7090,-0.0023,0.0413,0.2364,-0.0055,-0.0204,0.0633
3760,-1.9831,4.0930,-0.0031,0.0453,0.2597,-0.0069,-0.0224,0.0633
3761,-1.9791,4.4779,-0.0044,0.0489,0.2835,-0.0089,-0.0239,0.0634
3762,-1.9758,4.8621,-0.0053,0.0520,0.3070,-0.0105,-0.0251,0.0630
3763,-1.9732,5.2461,-0.0076,0.0547,0.3302,-0.0121,-0.0262,0.0622
3837,-2.3004,-5.3284,0.0010,0.0550,-0.3268,-0.0080,-0.0260,0.0613
3838,-2.3021,-4.9448,0.0021,0.0531,-0.3037,-0.0076,-0.0250,0.0622
3839,-2.3057,-4.5616,0.0014,0.0501,-0.2806,-0.0065,-0.0237,0.0628
3840,-2.3085,-4.1782,0.0045,0.0468,-0.2573,-0.0047,-0.0226,0.0636
3841,-2.3123,-3.7935,0.0055,0.0430,-0.2330,-0.0040,-0.0208,0.0642
3842,-2.3174,-3.4096,0.0043,0.0387,-0.2097,-0.0024,-0.0189,0.0630
3843,-2.3224,-3.0259,0.0052,0.0339,-0.1861,-0.0007,-0.0168,0.0634
3844,-2.3272,-2.6419,0.0054,0.0293,-0.1626,0.0001,-0.0148,0.0630
3845,-2.3312,-2.2581,0.0081,0.0248,-0.1393,0.0011,-0.0133,0.0642
3846,-2.3359,-1.8740,0.0090,0.0203,-0.1151,0.0030,-0.0116,0.0649
3847,-2.3395,-1.4888,0.0116,0.0165,-0.0908,0.0050,-0.0092,0.0660
3848,-2.3430,-1.1036,0.0126,0.0134,-0.0661,0.0074,-0.0077,0.0669
3849,-2.3451,-0.7181,0.0147,0.0111,-0.0411,0.0090,-0.0069,0.0679
3850,-2.3463,-0.3321,0.0151,0.0100,-0.0155,0.0096,-0.0066,0.0681
3851,-2.3459,0.0537,0.0152,0.0102,0.0099,0.0092,-0.0064,0.0696
3852,-2.3449,0.4405,0.0137,0.0112,0.0361,0.0080,-0.0065,0.0688
3853,-2.3419,0.8258,0.0152,0.0135,0.0612,0.0074,-0.0074,0.0677
3854,-2.3400,1.2122,0.0111,0.0162,0.0865,0.0057,-0.0084,0.0666
3855,-2.3360,1.5970,0.0082,0.0204,0.1108,0.0037,-0.0096,0.0649
3856,-2.3317,1.9815,0.0061,0.0247,0.1349,0.0017,-0.0114,0.0645
3857,-2.3261,2.3662,0.0052,0.0299,0.1587,-0.0003,-0.0137,0.0637
3858,-2.3205,2.7502,0.0042,0.0352,0.1824,-0.0022,-0.0157,0.0646
3859,-2.3161,3.1353,0.0002,0.0402,0.2066,-0.0042,-0.0178,0.0639
3860,-2.3109,3.5198,-0.0019,0.0455,0.2302,-0.0057,-0.0198,0.0634
3861,-2.3060,3.9037,-0.0031,0.0504,0.2537,-0.0069,-0.0212,0.0630
3862,-2.3015,4.2881,-0.0034,0.0547,0.2772,-0.0078,-0.0226,0.0631
3863,-2.2978,4.6722,-0.0054,0.0584,0.3006,-0.0095,-0.0244,0.0626
3864,-2.2942,5.0557,-0.0068,0.0617,0.3237,-0.0117,-0.0258,0.0617
3939,-2.6201,-5.1413,0.0024,0.0627,-0.3206,-0.0074,-0.0253,0.0604
3940,-2.6234,-4.7585,0.0028,0.0596,-0.2978,-0.0062,-0.0243,0.0621
3941,-2.6269,-4.3747,0.0034,0.0562,-0.2744,-0.0052,-0.0232,0.0626
3942,-2.6310,-3.9915,0.0049,0.0520,-0.2512,-0.0041,-0.0217,0.0634
3943,-2.6360,-3.6075,0.0053,0.0472,-0.2275,-0.0030,-0.0198,0.0631
3944,-2.6413,-3.2241,0.0059,0.0422,-0.2041,-0.0015,-0.0182,0.0636
3945,-2.6468,-2.8399,0.0074,0.0366,-0.1802,-0.0001,-0.0164,0.0640
3946,-2.6517,-2.4561,0.0087,0.0319,-0.1566,0.0016,-0.0143,0.0644
3947,-2.6565,-2.0710,0.0106,0.0269,-0.1322,0.0031,-0.0123,0.0663
3948,-2.6610,-1.6864,0.0137,0.0220,-0.1074,0.0052,-0.0107,0.0673
3949,-2.6660,-1.3006,0.0146,0.0175,-0.0820,0.0075,-0.0091,0.0690
3950,-2.6692,-0.9143,0.0160,0.0148,-0.0561,0.0105,-0.0079,0.0702
3951,-2.6713,-0.5270,0.0171,0.0126,-0.0296,0.0113,-0.0077,0.0711
3952,-2.6708,-0.1404,0.0198,0.0124,-0.0031,0.0121,-0.0073,0.0724
3953,-2.6709,0.2475,0.0184,0.0125,0.0246,0.0112,-0.0069,0.0729
3954,-2.6693,0.6344,0.0160,0.0144,0.0512,0.0099,-0.0073,0.0710
3955,-2.6664,1.0212,0.0145,0.0174,0.0776,0.0088,-0.0087,0.0702
3956,-2.6626,1.4074,0.0115,0.0215,0.1034,0.0067,-0.0102,0.0679
3957,-2.6579,1.7924,0.0089,0.0259,0.1280,0.0033,-0.0116,0.0666
3958,-2.6519,2.1779,0.0079,0.0316,0.1529,0.0016,-0.0134,0.0654
3959,-2.6460,2.5622,0.0056,0.0374,0.1769,-0.0009,-0.0152,0.0650
3960,-2.6402,2.9468,0.0038,0.0433,0.2010,-0.0025,-0.0174,0.0645
3961,-2.6347,3.3313,0.0001,0.0490,0.2249,-0.0053,-0.0192,0.0638
3962,-2.6292,3.7155,-0.0014,0.0547,0.2485,-0.0062,-0.0204,0.0633
3963,-2.6240,4.0990,-0.0023,0.0595,0.2718,-0.0081,-0.0219,0.0624
3964,-2.6193,4.4835,-0.0032,0.0640,0.2951,-0.0098,-0.0234,0.0624
3965,-2.6148,4.8669,-0.0054,0.0686,0.3182,-0.0113,-0.0249,0.0613
3966,-2.6119,5.2502,-0.0068,0.0715,0.3406,-0.0123,-0.0254,0.0599
4040,-2.9385,-5.3371,0.0002,0.0717,-0.3370,-0.0093,-0.0247,0.0582
4041,-2.9412,-4.9552,0.0014,0.0693,-0.3149,-0.0070,-0.0241,0.0602
4042,-2.9450,-4.5721,0.0027,0.0655,-0.2921,-0.0057,-0.0235,0.0617
4043,-2.9490,-4.1890,0.0036,0.0616,-0.2692,-0.0047,-0.0225,0.0619
4044,-2.9537,-3.8061,0.0063,0.0565,-0.2461,-0.0031,-0.0210,0.0628
4045,-2.9589,-3.4229,0.0077,0.0511,-0.2229,-0.0022,-0.0191,0.0628
4046,-2.9652,-3.0392,0.0079,0.0454,-0.1994,-0.0002,-0.0177,0.0643
4047,-2.9709,-2.6553,0.0102,0.0394,-0.1752,0.0013,-0.0158,0.0655
4048,-2.9772,-2.2703,0.0102,0.0335,-0.1507,0.0025,-0.0132,0.0667
4049,-2.9831,-1.8848,0.0127,0.0279,-0.1254,0.0056,-0.0114,0.0684
4050,-2.9879,-1.4992,0.0160,0.0231,-0.0998,0.0091,-0.0106,0.0708
4051,-2.9923,-1.1120,0.0174,0.0189,-0.0727,0.0112,-0.0095,0.0730
4052,-2.9947,-0.7246,0.0201,0.0161,-0.0453,0.0128,-0.0086,0.0742
4053,-2.9950,-0.3365,0.0238,0.0151,-0.0175,0.0140,-0.0081,0.0755
4054,-2.9959,0.0522,0.0219,0.0146,0.0111,0.0137,-0.0081,0.0769
4055,-2.9954,0.4411,0.0187,0.0158,0.0398,0.0127,-0.0086,0.0754
4056,-2.9919,0.8295,0.0193,0.0185,0.0677,0.0110,-0.0089,0.0746
4057,-2.9881,1.2172,0.0161,0.0226,0.0953,0.0087,-0.0099,0.0719
4058,-2.9835,1.6043,0.0130,0.0275,0.1217,0.0066,-0.0119,0.0700
4059,-2.9779,1.9903,0.0104,0.0329,0.1474,0.0034,-0.0134,0.0677
4060,-2.9719,2.3750,0.0070,0.0392,0.1718,0.0009,-0.0145,0.0664
4061,-2.9649,2.7602,0.0048,0.0458,0.1967,-0.0024,-0.0162,0.0652
4062,-2.9581,3.1446,0.0029,0.0524,0.2205,-0.0047,-0.0182,0.0640
4063,-2.9521,3.5283,0.0022,0.0583,0.2442,-0.0057,-0.0199,0.0637
4064,-2.9464,3.9123,-0.0007,0.0642,0.2678,-0.0077,-0.0216,0.0623
4065,-2.9412,4.2951,-0.0022,0.0693,0.2904,-0.0096,-0.0234,0.0614
4066,-2.9364,4.6786,-0.0039,0.0742,0.3133,-0.0109,-0.0241,0.0612
4067,-2.9323,5.0617,-0.0047,0.0782,0.3359,-0.0120,-0.0246,0.0597
4142,-3.2588,-5.1513,0.0007,0.0783,-0.3322,-0.0091,-0.0247,0.0576
4143,-3.2619,-4.7702,0.0015,0.0753,-0.3107,-0.0080,-0.0239,0.0597
4144,-3.2657,-4.3877,0.0033,0.0712,-0.2880,-0.0073,-0.0230,0.0606
4145,-3.2709,-4.0053,0.0055,0.0665,-0.2656,-0.0036,-0.0214,0.0620
4146,-3.2767,-3.6221,0.0076,0.0602,-0.2422,-0.0029,-0.0197,0.0625
4147,-3.2828,-3.2392,0.0089,0.0542,-0.2191,-0.0015,-0.0182,0.0633
4148,-3.2892,-2.8556,0.0108,0.0480,-0.1954,0.0011,-0.0167,0.0656
4149,-3.2956,-2.4703,0.0128,0.0414,-0.1703,0.0026,-0.0151,0.0672
4150,-3.3030,-2.0854,0.0127,0.0349,-0.1454,0.0054,-0.0137,0.0688
4151,-3.3088,-1.6997,0.0163,0.0292,-0.1193,0.0090,-0.0122,0.0719
4152,-3.3132,-1.3120,0.0204,0.0244,-0.0917,0.0119,-0.0110,0.0754
4153,-3.3171,-0.9235,0.0228,0.0206,-0.0631,0.0147,-0.0100,0.0777
4154,-3.3189,-0.5337,0.0263,0.0182,-0.0336,0.0163,-0.0089,0.0800
4155,-3.3199,-0.1434,0.0260,0.0175,-0.0033,0.0169,-0.0085,0.0809
4156,-3.3195,0.2472,0.0240,0.0180,0.0272,0.0153,-0.0090,0.0804
4157,-3.3172,0.6365,0.0234,0.0202,0.0566,0.0141,-0.0097,0.0795
4158,-3.3141,1.0269,0.0204,0.0233,0.0868,0.0116,-0.0101,0.0766
4159,-3.3093,1.4143,0.0168,0.0286,0.1139,0.0095,-0.0111,0.0734
4160,-3.3038,1.8021,0.0125,0.0344,0.1414,0.0061,-0.0123,0.0720
4161,-3.2971,2.1885,0.0102,0.0407,0.1675,0.0027,-0.0140,0.0690
4162,-3.2903,2.5737,0.0078,0.0473,0.1929,-0.0004,-0.0158,0.0668
4163,-3.2833,2.9580,0.0039,0.0545,0.2169,-0.0037,-0.0173,0.0642
4164,-3.2759,3.3422,0.0029,0.0616,0.2407,-0.0053,-0.0192,0.0639
4165,-3.2696,3.7259,0.0002,0.0681,0.2642,-0.0074,-0.0212,0.0626
4166,-3.2633,4.1091,-0.0009,0.0742,0.2871,-0.0089,-0.0225,0.0611
4167,-3.2580,4.4913,-0.0028,0.0797,0.3096,-0.0106,-0.0233,0.0605
4168,-3.2536,4.8740,-0.0052,0.0841,0.3320,-0.0126,-0.0239,0.0596
4169,-3.2498,5.2567,-0.0073,0.0879,0.3539,-0.0146,-0.0247,0.0576
4243,-3.5752,-5.3482,0.0018,0.0881,-0.3496,-0.0098,-0.0248,0.0556
4244,-3.5784,-4.9678,0.0024,0.0850,-0.3288,-0.0090,-0.0243,0.0575
4245,-3.5827,-4.5865,0.0026,0.0810,-0.3071,-0.0082,-0.0232,0.0587
4246,-3.5872,-4.2052,0.0056,0.0762,-0.2854,-0.0058,-0.0220,0.0602
4247,-3.5937,-3.8222,0.0061,0.0700,-0.2623,-0.0043,-0.0206,0.0621
4248,-3.5998,-3.4394,0.0090,0.0635,-0.2394,-0.0031,-0.0195,0.0625
4249,-3.6063,-3.0562,0.0108,0.0571,-0.2158,-0.0006,-0.0181,0.0645
4250,-3.6142,-2.6722,0.0119,0.0498,-0.1916,0.0022,-0.0161,0.0667
4251,-3.6212,-2.2869,0.0139,0.0433,-0.1663,0.0055,-0.0145,0.0695
4252,-3.6281,-1.9008,0.0168,0.0364,-0.1401,0.0086,-0.0135,0.0727
4253,-3.6336,-1.5134,0.0210,0.0308,-0.1123,0.0123,-0.0129,0.0770
4254,-3.6382,-1.1235,0.0256,0.0258,-0.0827,0.0155,-0.0122,0.0807
4255,-3.6412,-0.7333,0.0302,0.0224,-0.0519,0.0191,-0.0112,0.0843
4256,-3.6436,-0.3405,0.0297,0.0205,-0.0192,0.0202,-0.0105,0.0859
4257,-3.6441,0.0512,0.0287,0.0203,0.0126,0.0196,-0.0102,0.0856
4258,-3.6425,0.4433,0.0266,0.0220,0.0448,0.0180,-0.0103,0.0851
4259,-3.6395,0.8352,0.0245,0.0250,0.0766,0.0161,-0.0109,0.0828
4260,-3.6351,1.2246,0.0214,0.0294,0.1063,0.0131,-0.0115,0.0775
4261,-3.6292,1.6138,0.0182,0.0351,0.1349,0.0093,-0.0122,0.0762
4262,-3.6227,2.0019,0.0146,0.0415,0.1629,0.0051,-0.0136,0.0733
4263,-3.6156,2.3889,0.0098,0.0490,0.1896,0.0018,-0.0154,0.0693
4264,-3.6077,2.7736,0.0072,0.0567,0.2146,-0.0015,-0.0172,0.0657
4265,-3.6002,3.1570,0.0043,0.0642,0.2382,-0.0043,-0.0187,0.0639
4266,-3.5929,3.5406,0.0014,0.0717,0.2620,-0.0064,-0.0204,0.0629
4267,-3.5860,3.9239,0.0001,0.0785,0.2848,-0.0080,-0.0217,0.0609
4268,-3.5800,4.3061,-0.0015,0.0843,0.3071,-0.0101,-0.0224,0.0597
4269,-3.5747,4.6883,-0.0040,0.0895,0.3291,-0.0132,-0.0233,0.0589
4270,-3.5702,5.0700,-0.0059,0.0939,0.3509,-0.0152,-0.0242,0.0576
4345,-3.8950,-5.1647,0.0017,0.0945,-0.3469,-0.0109,-0.0237,0.0554
4346,-3.8987,-4.7847,0.0033,0.0908,-0.3258,-0.0096,-0.0229,0.0569
4347,-3.9041,-4.4043,0.0035,0.0860,-0.3049,-0.0075,-0.0221,0.0574
4348,-3.9092,-4.0231,0.0068,0.0805,-0.2833,-0.0056,-0.0215,0.0601
4349,-3.9162,-3.6401,0.0088,0.0733,-0.2605,-0.0042,-0.0206,0.0618
4350,-3.9234,-3.2580,0.0088,0.0669,-0.2376,-0.0017,-0.0191,0.0631
4351,-3.9310,-2.8746,0.0110,0.0593,-0.2137,0.0004,-0.0177,0.0653
4352,-3.9393,-2.4906,0.0128,0.0516,-0.1894,0.0041,-0.0156,0.0689
4353,-3.9463,-2.1035,0.0177,0.0441,-0.1624,0.0073,-0.0140,0.0741
4354,-3.9528,-1.7157,0.0212,0.0380,-0.1341,0.0122,-0.0133,0.0783
4355,-3.9583,-1.3256,0.0259,0.0327,-0.1036,0.0172,-0.0128,0.0831
4356,-3.9625,-0.9338,0.0301,0.0283,-0.0716,0.0209,-0.0132,0.0874
4357,-3.9652,-0.5408,0.0335,0.0253,-0.0383,0.0231,-0.0134,0.0908
4358,-3.9661,-0.1461,0.0351,0.0243,-0.0037,0.0243,-0.0130,0.0916
4359,-3.9664,0.2476,0.0318,0.0246,0.0306,0.0230,-0.0125,0.0917
4360,-3.9638,0.6422,0.0290,0.0270,0.0650,0.0198,-0.0120,0.0899
4361,-3.9603,1.0348,0.0259,0.0308,0.0981,0.0173,-0.0123,0.0843
4362,-3.9547,1.4250,0.0229,0.0362,0.1283,0.0138,-0.0134,0.0803
4363,-3.9473,1.8148,0.0194,0.0428,0.1582,0.0077,-0.0144,0.0780
4364,-3.9403,2.2027,0.0147,0.0502,0.1866,0.0044,-0.0156,0.0725
4365,-3.9325,2.5884,0.0109,0.0582,0.2121,0.0008,-0.0166,0.0682
4366,-3.9239,2.9731,0.0088,0.0662,0.2370,-0.0028,-0.0178,0.0652
4367,-3.9160,3.3571,0.0049,0.0744,0.2606,-0.0056,-0.0191,0.0629
4368,-3.9087,3.7399,0.0018,0.0820,0.2836,-0.0082,-0.0199,0.0609
4369,-3.9018,4.1220,0.0001,0.0887,0.3058,-0.0105,-0.0213,0.0590
4370,-3.8962,4.5034,-0.0022,0.0944,0.3273,-0.0121,-0.0228,0.0575
4371,-3.8913,4.8845,-0.0052,0.0997,0.3484,-0.0139,-0.0234,0.0571
4372,-3.8875,5.2655,-0.0082,0.1038,0.3695,-0.0161,-0.0239,0.0549
4446,-4.2118,-5.3619,0.0009,0.1037,-0.3648,-0.0124,-0.0238,0.0522
4447,-4.2158,-4.9831,-0.0001,0.1003,-0.3450,-0.0118,-0.0226,0.0547
4448,-4.2203,-4.6031,0.0019,0.0956,-0.3245,-0.0104,-0.0223,0.0556
4449,-4.2254,-4.2230,0.0031,0.0905,-0.3039,-0.0091,-0.0216,0.0567
4450,-4.2317,-3.8422,0.0069,0.0841,-0.2826,-0.0061,-0.0208,0.0599
4451,-4.2397,-3.4594,0.0085,0.0767,-0.2596,-0.0027,-0.0196,0.0618
4452,-4.2474,-3.0772,0.0094,0.0694,-0.2367,-0.0005,-0.0182,0.0639
4453,-4.2556,-2.6930,0.0120,0.0612,-0.2122,0.0019,-0.0173,0.0675
4454,-4.2641,-2.3085,0.0156,0.0528,-0.1866,0.0060,-0.0166,0.0733
4455,-4.2708,-1.9197,0.0219,0.0456,-0.1578,0.0103,-0.0153,0.0789
4456,-4.2772,-1.5304,0.0269,0.0394,-0.1276,0.0160,-0.0138,0.0838
4457,-4.2825,-1.1384,0.0321,0.0342,-0.0953,0.0214,-0.0137,0.0903
4458,-4.2855,-0.7432,0.0353,0.0314,-0.0598,0.0249,-0.0144,0.0956
4459,-4.2872,-0.3464,0.0394,0.0291,-0.0229,0.0272,-0.0149,0.0986
4460,-4.2878,0.0502,0.0396,0.0287,0.0144,0.0280,-0.0149,0.0993
4461,-4.2869,0.4476,0.0357,0.0299,0.0520,0.0251,-0.0145,0.0976
4462,-4.2840,0.8434,0.0330,0.0328,0.0880,0.0224,-0.0143,0.0928
4463,-4.2791,1.2362,0.0289,0.0378,0.1213,0.0185,-0.0142,0.0866
4464,-4.2725,1.6271,0.0234,0.0444,0.1528,0.0128,-0.0143,0.0821
4465,-4.2656,2.0170,0.0173,0.0513,0.1827,0.0066,-0.0156,0.0773
4466,-4.2572,2.4037,0.0130,0.0598,0.2101,0.0026,-0.0170,0.0712
4467,-4.2490,2.7900,0.0090,0.0678,0.2360,-0.0016,-0.0181,0.0680
4468,-4.2402,3.1743,0.0064,0.0765,0.2605,-0.0047,-0.0190,0.0638
4469,-4.2325,3.5568,0.0026,0.0844,0.2833,-0.0078,-0.0195,0.0607
4470,-4.2255,3.9387,-0.0011,0.0918,0.3055,-0.0106,-0.0205,0.0588
4471,-4.2178,4.3199,-0.0007,0.0988,0.3267,-0.0120,-0.0219,0.0565
4472,-4.2122,4.6999,-0.0031,0.1046,0.3471,-0.0140,-0.0228,0.0552
4473,-4.2083,5.0803,-0.0071,0.1092,0.3677,-0.0158,-0.0233,0.0545
4548,-4.5325,-5.1810,0.0004,0.1094,-0.3639,-0.0117,-0.0218,0.0510
4549,-4.5362,-4.8019,0.0022,0.1055,-0.3445,-0.0105,-0.0219,0.0534
4550,-4.5411,-4.4229,0.0036,0.1005,-0.3244,-0.0095,-0.0217,0.0546
4551,-4.5472,-4.0435,0.0047,0.0943,-0.3042,-0.0089,-0.0207,0.0566
4552,-4.5551,-3.6626,0.0065,0.0870,-0.2828,-0.0054,-0.0200,0.0594
4553,-4.5633,-3.2808,0.0081,0.0794,-0.2603,-0.0024,-0.0188,0.0614
4554,-4.5710,-2.8985,0.0127,0.0713,-0.2373,0.0009,-0.0176,0.0659
4555,-4.5790,-2.5130,0.0181,0.0629,-0.2114,0.0049,-0.0178,0.0720
4556,-4.5868,-2.1259,0.0228,0.0551,-0.1836,0.0096,-0.0174,0.0782
4557,-4.5947,-1.7360,0.0286,0.0475,-0.1532,0.0165,-0.0165,0.0844
4558,-4.6008,-1.3441,0.0343,0.0416,-0.1205,0.0225,-0.0168,0.0914
4559,-4.6047,-0.9485,0.0388,0.0376,-0.0842,0.0266,-0.0166,0.0995
4560,-4.6077,-0.5505,0.0415,0.0349,-0.0456,0.0300,-0.0165,0.1045
4561,-4.6081,-0.1500,0.0454,0.0341,-0.0051,0.0324,-0.0169,0.1079
4562,-4.6081,0.2501,0.0443,0.0343,0.0359,0.0319,-0.0173,0.1063
4563,-4.6059,0.6492,0.0410,0.0363,0.0754,0.0281,-0.0176,0.1022
4564,-4.6017,1.0466,0.0369,0.0403,0.1131,0.0232,-0.0171,0.0967
4565,-4.5970,1.4412,0.0282,0.0455,0.1481,0.0161,-0.0161,0.0887
4566,-4.5905,1.8318,0.0220,0.0525,0.1794,0.0113,-0.0165,0.0820
4567,-4.5816,2.2211,0.0163,0.0613,0.2091,0.0056,-0.0174,0.0751
4568,-4.5734,2.6071,0.0108,0.0696,0.2355,0.0000,-0.0180,0.0704
4569,-4.5641,2.9929,0.0077,0.0788,0.2612,-0.0035,-0.0186,0.0661
4570,-4.5557,3.3757,0.0042,0.0871,0.2848,-0.0073,-0.0195,0.0613
4571,-4.5476,3.7572,0.0016,0.0951,0.3064,-0.0102,-0.0204,0.0582
4572,-4.5404,4.1381,-0.0008,0.1025,0.3276,-0.0122,-0.0209,0.0563
4573,-4.5341,4.5181,-0.0029,0.1092,0.3482,-0.0125,-0.0216,0.0538
4574,-4.5283,4.8970,-0.0043,0.1146,0.3675,-0.0154,-0.0224,0.0524
4575,-4.5240,5.2759,-0.0066,0.1192,0.3867,-0.0170,-0.0227,0.0510
4649,-4.8488,-5.3776,0.0003,0.1181,-0.3815,-0.0141,-0.0219,0.0470
4650,-4.8530,-5.0003,-0.0008,0.1144,-0.3639,-0.0135,-0.0215,0.0494
4651,-4.8570,-4.6229,0.0019,0.1103,-0.3454,-0.0115,-0.0204,0.0516
4652,-4.8632,-4.2445,0.0040,0.1045,-0.3259,-0.0081,-0.0201,0.0541
4653,-4.8698,-3.8646,0.0075,0.0976,-0.3052,-0.0061,-0.0198,0.0563
4654,-4.8776,-3.4844,0.0095,0.0899,-0.2842,-0.0038,-0.0192,0.0586
4655,-4.8866,-3.1030,0.0106,0.0815,-0.2623,-0.0010,-0.0185,0.0623
4656,-4.8946,-2.7201,0.0163,0.0728,-0.2382,0.0025,-0.0178,0.0699
4657,-4.9024,-2.3329,0.0222,0.0651,-0.2104,0.0085,-0.0168,0.0766
4658,-4.9115,-1.9436,0.0264,0.0567,-0.1808,0.0146,-0.0166,0.0838
4659,-4.9177,-1.5517,0.0338,0.0505,-0.1479,0.0219,-0.0179,0.0919
4660,-4.9228,-1.1573,0.0404,0.0455,-0.1121,0.0288,-0.0188,0.1011
4661,-4.9263,-0.7574,0.0449,0.0421,-0.0719,0.0333,-0.0194,0.1090
4662,-4.9281,-0.3553,0.0483,0.0401,-0.0292,0.0359,-0.0204,0.1162
4663,-4.9280,0.0496,0.0493,0.0398,0.0163,0.0354,-0.0211,0.1165
4664,-4.9269,0.4527,0.0459,0.0413,0.0597,0.0334,-0.0209,0.1123
4665,-4.9234,0.8529,0.0423,0.0444,0.1012,0.0286,-0.0199,0.1075
4666,-4.9193,1.2526,0.0368,0.0487,0.1410,0.0233,-0.0183,0.0994
4667,-4.9138,1.6465,0.0278,0.0549,0.1761,0.0168,-0.0179,0.0892
4668,-4.9044,2.0383,0.0238,0.0627,0.2079,0.0076,-0.0206,0.0794
4669,-4.8963,2.4258,0.0170,0.0715,0.2358,0.0027,-0.0204,0.0745
4670,-4.8880,2.8119,0.0122,0.0801,0.2624,-0.0013,-0.0181,0.0677
4671,-4.8793,3.1952,0.0073,0.0890,0.2863,-0.0054,-0.0188,0.0629
4672,-4.8708,3.5772,0.0032,0.0978,0.3088,-0.0084,-0.0193,0.0588
