# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9137,2.1193,-0.0078,-0.0113,0.0647,-0.0015,-0.0064,0.0317
2541,1.9120,2.4941,-0.0073,-0.0133,0.0765,-0.0015,-0.0078,0.0328
2542,1.9093,2.8686,-0.0095,-0.0155,0.0889,-0.0020,-0.0088,0.0332
2543,1.9073,3.2434,-0.0110,-0.0175,0.1010,-0.0029,-0.0093,0.0334
2544,1.9055,3.6182,-0.0101,-0.0197,0.1134,-0.0028,-0.0106,0.0343
2545,1.9033,3.9938,-0.0112,-0.0221,0.1261,-0.0040,-0.0119,0.0350
2546,1.9014,4.3695,-0.0113,-0.0240,0.1393,-0.0037,-0.0127,0.0354
2547,1.8990,4.7448,-0.0145,-0.0257,0.1523,-0.0042,-0.0138,0.0351
2548,1.8978,5.1206,-0.0149,-0.0272,0.1652,-0.0050,-0.0146,0.0354
2621,1.5665,-5.1721,-0.0043,-0.0264,-0.1624,-0.0033,-0.0149,0.0360
2622,1.5679,-4.7968,-0.0036,-0.0252,-0.1491,-0.0026,-0.0142,0.0357
2623,1.5691,-4.4213,-0.0053,-0.0237,-0.1359,-0.0032,-0.0129,0.0357
2624,1.5719,-4.0463,-0.0032,-0.0217,-0.1228,-0.0030,-0.0119,0.0354
2625,1.5738,-3.6715,-0.0038,-0.0194,-0.1099,-0.0022,-0.0110,0.0342
2626,1.5758,-3.2971,-0.0036,-0.0173,-0.0977,-0.0013,-0.0095,0.0329
2627,1.5777,-2.9233,-0.0042,-0.0153,-0.0857,-0.0011,-0.0082,0.0325
2628,1.5801,-2.5493,-0.0041,-0.0130,-0.0739,-0.0009,-0.0071,0.0316
2629,1.5824,-2.1755,-0.0051,-0.0109,-0.0624,-0.0020,-0.0058,0.0310
2630,1.5842,-1.8024,-0.0049,-0.0091,-0.0512,-0.0016,-0.0049,0.0302
2631,1.5861,-1.4290,-0.0036,-0.0075,-0.0401,-0.0007,-0.0045,0.0299
2632,1.5869,-1.0558,-0.0050,-0.0064,-0.0291,-0.0007,-0.0037,0.0298
2633,1.5878,-0.6828,-0.0059,-0.0054,-0.0181,-0.0008,-0.0029,0.0292
2634,1.5881,-0.3102,-0.0061,-0.0050,-0.0077,-0.0004,-0.0025,0.0288
2635,1.5894,0.0627,-0.0054,-0.0041,0.0029,-0.0006,-0.0025,0.0290
2636,1.5894,0.4360,-0.0052,-0.0045,0.0137,-0.0012,-0.0026,0.0295
2637,1.5893,0.8092,-0.0054,-0.0049,0.0245,-0.0016,-0.0032,0.0293
2638,1.5882,1.1824,-0.0051,-0.0058,0.0354,-0.0007,-0.0040,0.0298
2639,1.5867,1.5558,-0.0067,-0.0071,0.0464,-0.0010,-0.0046,0.0299
2640,1.5855,1.9291,-0.0070,-0.0084,0.0573,-0.0014,-0.0056,0.0304
2641,1.5842,2.3024,-0.0070,-0.0099,0.0686,-0.0015,-0.0072,0.0316
2642,1.5825,2.6767,-0.0082,-0.0115,0.0806,-0.0019,-0.0085,0.0326
2643,1.5804,3.0513,-0.0087,-0.0137,0.0927,-0.0025,-0.0090,0.0329
2644,1.5789,3.4259,-0.0089,-0.0154,0.1048,-0.0028,-0.0099,0.0338
2645,1.5775,3.8010,-0.0087,-0.0171,0.1177,-0.0031,-0.0115,0.0349
2646,1.5754,4.1767,-0.0099,-0.0190,0.1307,-0.0032,-0.0127,0.0355
2647,1.5736,4.5523,-0.0119,-0.0207,0.1438,-0.0042,-0.0133,0.0350
2648,1.5729,4.9272,-0.0113,-0.0217,0.1563,-0.0043,-0.0141,0.0351
2722,1.2415,-4.9817,-0.0032,-0.0210,-0.1536,-0.0030,-0.0144,0.0360
2723,1.2420,-4.6068,-0.0047,-0.0200,-0.1405,-0.0027,-0.0136,0.0356
2724,1.2437,-4.2317,-0.0040,-0.0185,-0.1273,-0.0024,-0.0128,0.0356
2725,1.2458,-3.8568,-0.0030,-0.0168,-0.1143,-0.0019,-0.0114,0.0348
2726,1.2473,-3.4824,-0.0038,-0.0150,-0.1017,-0.0016,-0.0101,0.0335
2727,1.2491,-3.1082,-0.0038,-0.0134,-0.0897,-0.0017,-0.0092,0.0325
2728,1.2509,-2.7345,-0.0050,-0.0115,-0.0777,-0.0023,-0.0080,0.0316
2729,1.2532,-2.3612,-0.0041,-0.0098,-0.0665,-0.0028,-0.0065,0.0309
2730,1.2539,-1.9880,-0.0061,-0.0083,-0.0551,-0.0021,-0.0053,0.0301
2731,1.2559,-1.6151,-0.0045,-0.0068,-0.0443,-0.0016,-0.0044,0.0294
2732,1.2575,-1.2423,-0.0029,-0.0056,-0.0336,-0.0008,-0.0037,0.0291
2733,1.2582,-0.8695,-0.0043,-0.0048,-0.0229,-0.0013,-0.0030,0.0288
2734,1.2585,-0.4972,-0.0049,-0.0042,-0.0125,-0.0006,-0.0028,0.0284
2735,1.2594,-0.1245,-0.0041,-0.0037,-0.0020,-0.0009,-0.0025,0.0286
2736,1.2597,0.2479,-0.0048,-0.0036,0.0084,-0.0017,-0.0024,0.0282
2737,1.2593,0.6206,-0.0055,-0.0039,0.0186,-0.0018,-0.0027,0.0283
2738,1.2590,0.9932,-0.0060,-0.0041,0.0291,-0.0020,-0.0033,0.0287
2739,1.2587,1.3661,-0.0054,-0.0048,0.0398,-0.0019,-0.0042,0.0293
2740,1.2572,1.7390,-0.0070,-0.0060,0.0507,-0.0022,-0.0051,0.0298
2741,1.2565,2.1126,-0.0067,-0.0070,0.0618,-0.0026,-0.0062,0.0307
2742,1.2552,2.4861,-0.0076,-0.0080,0.0732,-0.0023,-0.0071,0.0314
2743,1.2541,2.8599,-0.0072,-0.0095,0.0847,-0.0026,-0.0083,0.0322
2744,1.2518,3.2344,-0.0091,-0.0116,0.0968,-0.0032,-0.0095,0.0330
2745,1.2511,3.6086,-0.0084,-0.0126,0.1092,-0.0032,-0.0105,0.0342
2746,1.2498,3.9839,-0.0091,-0.0139,0.1219,-0.0036,-0.0118,0.0353
2747,1.2479,4.3593,-0.0112,-0.0154,0.1352,-0.0040,-0.0128,0.0355
2748,1.2470,4.7347,-0.0110,-0.0167,0.1482,-0.0047,-0.0137,0.0353
2749,1.2462,5.1101,-0.0116,-0.0175,0.1613,-0.0050,-0.0148,0.0355
2822,0.9151,-5.1673,-0.0037,-0.0167,-0.1587,-0.0030,-0.0147,0.0362
2823,0.9161,-4.7921,-0.0028,-0.0160,-0.1455,-0.0028,-0.0140,0.0361
2824,0.9167,-4.4171,-0.0040,-0.0150,-0.1323,-0.0024,-0.0130,0.0357
2825,0.9185,-4.0425,-0.0028,-0.0136,-0.1192,-0.0020,-0.0119,0.0351
2826,0.9199,-3.6681,-0.0024,-0.0125,-0.1064,-0.0023,-0.0107,0.0342
2827,0.9215,-3.2936,-0.0020,-0.0110,-0.0939,-0.0020,-0.0097,0.0328
2828,0.9224,-2.9202,-0.0041,-0.0095,-0.0823,-0.0020,-0.0086,0.0314
2829,0.9245,-2.5469,-0.0024,-0.0083,-0.0709,-0.0025,-0.0073,0.0310
2830,0.9257,-2.1737,-0.0026,-0.0071,-0.0594,-0.0026,-0.0064,0.0303
2831,0.9264,-1.8008,-0.0038,-0.0060,-0.0486,-0.0020,-0.0053,0.0292
2832,0.9274,-1.4285,-0.0042,-0.0049,-0.0379,-0.0019,-0.0040,0.0288
2833,0.9281,-1.0562,-0.0043,-0.0041,-0.0275,-0.0012,-0.0032,0.0283
2834,0.9289,-0.6839,-0.0040,-0.0036,-0.0172,-0.0013,-0.0027,0.0280
2835,0.9297,-0.3114,-0.0032,-0.0031,-0.0069,-0.0011,-0.0023,0.0283
2836,0.9302,0.0608,-0.0036,-0.0027,0.0035,-0.0017,-0.0025,0.0279
2837,0.9300,0.4329,-0.0041,-0.0028,0.0136,-0.0014,-0.0031,0.0276
2838,0.9293,0.8050,-0.0059,-0.0030,0.0238,-0.0014,-0.0031,0.0276
2839,0.9290,1.1771,-0.0072,-0.0033,0.0338,-0.0024,-0.0031,0.0281
2840,0.9290,1.5497,-0.0053,-0.0041,0.0444,-0.0022,-0.0042,0.0290
2841,0.9285,1.9224,-0.0056,-0.0046,0.0552,-0.0024,-0.0055,0.0302
2842,0.9278,2.2961,-0.0052,-0.0056,0.0666,-0.0022,-0.0063,0.0308
2843,0.9265,2.6697,-0.0074,-0.0064,0.0780,-0.0028,-0.0071,0.0314
2844,0.9251,3.0434,-0.0083,-0.0077,0.0897,-0.0031,-0.0087,0.0324
2845,0.9243,3.4175,-0.0080,-0.0089,0.1016,-0.0035,-0.0101,0.0333
2846,0.9234,3.7921,-0.0093,-0.0098,0.1141,-0.0044,-0.0108,0.0344
2847,0.9222,4.1671,-0.0097,-0.0108,0.1271,-0.0039,-0.0121,0.0352
2848,0.9215,4.5423,-0.0088,-0.0119,0.1399,-0.0037,-0.0134,0.0357
2849,0.9210,4.9182,-0.0097,-0.0124,0.1535,-0.0046,-0.0142,0.0359
2924,0.5907,-4.9778,-0.0018,-0.0114,-0.1510,-0.0028,-0.0144,0.0369
2925,0.5910,-4.6025,-0.0015,-0.0111,-0.1371,-0.0023,-0.0136,0.0364
2926,0.5914,-4.2279,-0.0032,-0.0104,-0.1240,-0.0025,-0.0122,0.0352
2927,0.5927,-3.8535,-0.0021,-0.0094,-0.1113,-0.0021,-0.0110,0.0342
2928,0.5939,-3.4795,-0.0018,-0.0084,-0.0989,-0.0020,-0.0100,0.0335
2929,0.5952,-3.1054,-0.0014,-0.0073,-0.0867,-0.0020,-0.0087,0.0321
2930,0.5960,-2.7324,-0.0019,-0.0063,-0.0753,-0.0015,-0.0075,0.0309
2931,0.5966,-2.3595,-0.0037,-0.0054,-0.0640,-0.0023,-0.0065,0.0303
2932,0.5981,-1.9870,-0.0026,-0.0043,-0.0531,-0.0021,-0.0055,0.0292
2933,0.5983,-1.6146,-0.0037,-0.0039,-0.0426,-0.0021,-0.0045,0.0286
2934,0.5994,-1.2424,-0.0027,-0.0033,-0.0321,-0.0024,-0.0035,0.0282
2935,0.5999,-0.8705,-0.0025,-0.0029,-0.0220,-0.0019,-0.0029,0.0279
2936,0.6005,-0.4985,-0.0016,-0.0026,-0.0117,-0.0017,-0.0025,0.0279
2937,0.6006,-0.1262,-0.0027,-0.0023,-0.0014,-0.0017,-0.0021,0.0278
2938,0.6011,0.2456,-0.0035,-0.0017,0.0086,-0.0023,-0.0022,0.0274
2939,0.6009,0.6174,-0.0050,-0.0017,0.0187,-0.0025,-0.0028,0.0273
2940,0.6001,0.9892,-0.0062,-0.0022,0.0286,-0.0028,-0.0030,0.0272
2941,0.6003,1.3613,-0.0041,-0.0027,0.0387,-0.0023,-0.0036,0.0281
2942,0.5999,1.7334,-0.0061,-0.0026,0.0492,-0.0024,-0.0047,0.0292
2943,0.5995,2.1063,-0.0062,-0.0031,0.0601,-0.0025,-0.0057,0.0302
2944,0.5993,2.4793,-0.0055,-0.0037,0.0712,-0.0025,-0.0066,0.0307
2945,0.5980,2.8529,-0.0075,-0.0046,0.0828,-0.0031,-0.0079,0.0321
2946,0.5978,3.2271,-0.0073,-0.0051,0.0949,-0.0036,-0.0095,0.0331
2947,0.5971,3.6014,-0.0081,-0.0058,0.1071,-0.0039,-0.0108,0.0335
2948,0.5966,3.9756,-0.0082,-0.0064,0.1195,-0.0039,-0.0120,0.0346
2949,0.5961,4.3508,-0.0081,-0.0070,0.1324,-0.0039,-0.0130,0.0353
2950,0.5963,4.7260,-0.0062,-0.0076,0.1456,-0.0040,-0.0138,0.0361
2951,0.5956,5.1012,-0.0079,-0.0081,0.1590,-0.0047,-0.0142,0.0363
3025,0.2653,-5.1639,-0.0006,-0.0072,-0.1569,-0.0029,-0.0143,0.0367
3026,0.2658,-4.7887,-0.0006,-0.0067,-0.1432,-0.0025,-0.0137,0.0368
3027,0.2661,-4.4139,-0.0003,-0.0065,-0.1298,-0.0022,-0.0133,0.0359
3028,0.2662,-4.0393,-0.0017,-0.0061,-0.1168,-0.0024,-0.0122,0.0347
3029,0.2668,-3.6656,-0.0015,-0.0055,-0.1043,-0.0020,-0.0107,0.0336
3030,0.2678,-3.2919,-0.0004,-0.0048,-0.0922,-0.0017,-0.0094,0.0330
3031,0.2682,-2.9182,-0.0015,-0.0043,-0.0800,-0.0020,-0.0080,0.0317
3032,0.2686,-2.5454,-0.0031,-0.0037,-0.0687,-0.0024,-0.0065,0.0304
3033,0.2693,-2.1730,-0.0027,-0.0032,-0.0578,-0.0026,-0.0052,0.0293
3034,0.2698,-1.8007,-0.0034,-0.0026,-0.0473,-0.0027,-0.0045,0.0282
3035,0.2705,-1.4289,-0.0016,-0.0024,-0.0372,-0.0022,-0.0039,0.0282
3036,0.2706,-1.0570,-0.0026,-0.0021,-0.0267,-0.0022,-0.0031,0.0281
3037,0.2704,-0.6853,-0.0040,-0.0018,-0.0165,-0.0018,-0.0026,0.0276
3038,0.2713,-0.3136,-0.0021,-0.0016,-0.0064,-0.0017,-0.0024,0.0278
3039,0.2717,0.0585,-0.0017,-0.0015,0.0038,-0.0019,-0.0022,0.0274
3040,0.2713,0.4302,-0.0043,-0.0011,0.0137,-0.0020,-0.0020,0.0273
3041,0.2718,0.8018,-0.0045,-0.0010,0.0237,-0.0030,-0.0026,0.0269
3042,0.2712,1.1736,-0.0059,-0.0013,0.0336,-0.0031,-0.0036,0.0276
3043,0.2717,1.5455,-0.0046,-0.0013,0.0438,-0.0026,-0.0043,0.0283
3044,0.2717,1.9176,-0.0056,-0.0012,0.0544,-0.0033,-0.0051,0.0296
3045,0.2713,2.2905,-0.0057,-0.0014,0.0655,-0.0027,-0.0062,0.0300
3046,0.2711,2.6632,-0.0056,-0.0019,0.0765,-0.0029,-0.0076,0.0311
3047,0.2711,3.0368,-0.0057,-0.0019,0.0882,-0.0029,-0.0089,0.0325
3048,0.2705,3.4111,-0.0077,-0.0022,0.1005,-0.0035,-0.0101,0.0333
3049,0.2710,3.7851,-0.0067,-0.0022,0.1127,-0.0037,-0.0114,0.0340
3050,0.2707,4.1600,-0.0067,-0.0027,0.1256,-0.0039,-0.0122,0.0352
3051,0.2704,4.5351,-0.0072,-0.0029,0.1387,-0.0040,-0.0130,0.0355
3052,0.2703,4.9101,-0.0073,-0.0032,0.1518,-0.0044,-0.0142,0.0363
3127,-0.0598,-4.9752,-0.0010,-0.0025,-0.1496,-0.0027,-0.0139,0.0364
3128,-0.0594,-4.6007,-0.0005,-0.0022,-0.1363,-0.0023,-0.0129,0.0363
3129,-0.0593,-4.2259,-0.0014,-0.0019,-0.1230,-0.0023,-0.0126,0.0356
3130,-0.0591,-3.8519,-0.0011,-0.0019,-0.1101,-0.0025,-0.0117,0.0345
3131,-0.0588,-3.4780,-0.0005,-0.0017,-0.0977,-0.0021,-0.0103,0.0332
3132,-0.0587,-3.1047,-0.0013,-0.0015,-0.0856,-0.0021,-0.0090,0.0323
3133,-0.0583,-2.7318,-0.0005,-0.0015,-0.0741,-0.0022,-0.0074,0.0310
3134,-0.0585,-2.3592,-0.0013,-0.0016,-0.0629,-0.0023,-0.0060,0.0300
3135,-0.0582,-1.9868,-0.0018,-0.0013,-0.0520,-0.0027,-0.0051,0.0286
3136,-0.0586,-1.6156,-0.0037,-0.0010,-0.0419,-0.0023,-0.0043,0.0279
3137,-0.0580,-1.2435,-0.0012,-0.0011,-0.0316,-0.0014,-0.0036,0.0282
3138,-0.0580,-0.8720,-0.0027,-0.0010,-0.0213,-0.0024,-0.0031,0.0276
3139,-0.0574,-0.5005,-0.0003,-0.0011,-0.0113,-0.0018,-0.0026,0.0277
3140,-0.0572,-0.1285,-0.0009,-0.0007,-0.0010,-0.0015,-0.0025,0.0276
3141,-0.0575,0.2430,-0.0037,-0.0004,0.0089,-0.0026,-0.0025,0.0273
3142,-0.0576,0.6146,-0.0054,-0.0003,0.0190,-0.0033,-0.0023,0.0270
3143,-0.0569,0.9858,-0.0036,-0.0001,0.0286,-0.0026,-0.0028,0.0274
3144,-0.0567,1.3579,-0.0034,0.0000,0.0392,-0.0024,-0.0036,0.0281
3145,-0.0561,1.7298,-0.0033,0.0004,0.0492,-0.0026,-0.0044,0.0287
3146,-0.0561,2.1022,-0.0047,0.0006,0.0601,-0.0031,-0.0055,0.0294
3147,-0.0561,2.4744,-0.0054,0.0008,0.0708,-0.0028,-0.0072,0.0304
3148,-0.0553,2.8475,-0.0037,0.0009,0.0823,-0.0031,-0.0084,0.0318
3149,-0.0552,3.2211,-0.0041,0.0010,0.0940,-0.0031,-0.0091,0.0327
3150,-0.0548,3.5952,-0.0046,0.0014,0.1064,-0.0033,-0.0102,0.0338
3151,-0.0549,3.9695,-0.0058,0.0014,0.1190,-0.0040,-0.0114,0.0347
3152,-0.0553,4.3442,-0.0069,0.0012,0.1319,-0.0041,-0.0126,0.0352
3153,-0.0549,4.7191,-0.0067,0.0013,0.1449,-0.0044,-0.0138,0.0362
3154,-0.0546,5.0943,-0.0075,0.0016,0.1586,-0.0051,-0.0147,0.0365
3228,-0.3840,-5.1618,-0.0001,0.0024,-0.1565,-0.0032,-0.0146,0.0361
3229,-0.3843,-4.7876,0.0016,0.0019,-0.1431,-0.0019,-0.0137,0.0363
3230,-0.3843,-4.4129,0.0009,0.0019,-0.1297,-0.0021,-0.0124,0.0363
3231,-0.3840,-4.0387,0.0010,0.0020,-0.1165,-0.0026,-0.0113,0.0355
3232,-0.3839,-3.6646,0.0018,0.0017,-0.1036,-0.0025,-0.0106,0.0339
3233,-0.3851,-3.2914,-0.0002,0.0015,-0.0916,-0.0013,-0.0097,0.0326
3234,-0.3851,-2.9183,-0.0003,0.0012,-0.0797,-0.0022,-0.0084,0.0314
3235,-0.3852,-2.5457,0.0003,0.0006,-0.0684,-0.0028,-0.0070,0.0304
3236,-0.3859,-2.1735,-0.0014,0.0004,-0.0575,-0.0028,-0.0058,0.0295
3237,-0.3863,-1.8017,-0.0033,0.0004,-0.0468,-0.0030,-0.0044,0.0284
3238,-0.3861,-1.4298,-0.0016,0.0002,-0.0365,-0.0024,-0.0038,0.0283
3239,-0.3859,-1.0583,0.0002,0.0001,-0.0262,-0.0016,-0.0035,0.0278
3240,-0.3859,-0.6872,0.0001,0.0000,-0.0162,-0.0013,-0.0030,0.0277
3241,-0.3862,-0.3154,-0.0008,0.0000,-0.0059,-0.0015,-0.0026,0.0275
3242,-0.3861,0.0559,-0.0027,0.0003,0.0039,-0.0022,-0.0021,0.0272
3243,-0.3865,0.4271,-0.0050,0.0003,0.0140,-0.0031,-0.0020,0.0275
3244,-0.3856,0.7987,-0.0029,0.0006,0.0240,-0.0026,-0.0025,0.0272
3245,-0.3854,1.1701,-0.0031,0.0008,0.0339,-0.0025,-0.0034,0.0279
3246,-0.3852,1.5419,-0.0045,0.0014,0.0443,-0.0024,-0.0041,0.0284
3247,-0.3840,1.9142,-0.0034,0.0019,0.0549,-0.0033,-0.0048,0.0291
3248,-0.3834,2.2862,-0.0041,0.0027,0.0655,-0.0032,-0.0060,0.0297
3249,-0.3820,2.6590,-0.0025,0.0035,0.0769,-0.0030,-0.0076,0.0316
3250,-0.3819,3.0323,-0.0029,0.0038,0.0888,-0.0028,-0.0088,0.0321
3251,-0.3820,3.4057,-0.0049,0.0041,0.1005,-0.0032,-0.0094,0.0332
3252,-0.3814,3.7800,-0.0061,0.0048,0.1131,-0.0037,-0.0104,0.0344
3253,-0.3807,4.1543,-0.0059,0.0052,0.1257,-0.0041,-0.0122,0.0346
3254,-0.3800,4.5285,-0.0058,0.0057,0.1386,-0.0046,-0.0136,0.0359
3255,-0.3795,4.9035,-0.0063,0.0063,0.1520,-0.0043,-0.0142,0.0366
3330,-0.7084,-4.9747,0.0006,0.0069,-0.1503,-0.0031,-0.0143,0.0359
3331,-0.7086,-4.6004,0.0017,0.0064,-0.1369,-0.0028,-0.0136,0.0367
3332,-0.7095,-4.2257,0.0008,0.0057,-0.1233,-0.0025,-0.0120,0.0363
3333,-0.7098,-3.8515,0.0015,0.0052,-0.1102,-0.0024,-0.0108,0.0348
3334,-0.7105,-3.4780,0.0009,0.0050,-0.0978,-0.0014,-0.0099,0.0333
3335,-0.7115,-3.1050,-0.0012,0.0045,-0.0857,-0.0019,-0.0087,0.0319
3336,-0.7112,-2.7329,0.0020,0.0034,-0.0745,-0.0023,-0.0076,0.0306
3337,-0.7125,-2.3604,0.0009,0.0027,-0.0634,-0.0018,-0.0067,0.0300
3338,-0.7134,-1.9883,-0.0008,0.0021,-0.0525,-0.0023,-0.0051,0.0293
3339,-0.7141,-1.6168,-0.0012,0.0015,-0.0420,-0.0021,-0.0039,0.0287
3340,-0.7138,-1.2448,-0.0007,0.0014,-0.0314,-0.0027,-0.0034,0.0284
3341,-0.7144,-0.8738,-0.0014,0.0011,-0.0212,-0.0020,-0.0029,0.0277
3342,-0.7145,-0.5021,-0.0006,0.0008,-0.0110,-0.0015,-0.0027,0.0278
3343,-0.7143,-0.1311,-0.0002,0.0009,-0.0011,-0.0016,-0.0024,0.0273
3344,-0.7145,0.2403,-0.0017,0.0009,0.0091,-0.0022,-0.0022,0.0278
3345,-0.7142,0.6117,-0.0018,0.0010,0.0193,-0.0026,-0.0025,0.0279
3346,-0.7133,0.9834,-0.0014,0.0018,0.0295,-0.0024,-0.0034,0.0280
3347,-0.7129,1.3550,-0.0032,0.0026,0.0399,-0.0024,-0.0041,0.0284
3348,-0.7124,1.7269,-0.0038,0.0032,0.0503,-0.0028,-0.0048,0.0288
3349,-0.7109,2.0989,-0.0022,0.0040,0.0610,-0.0030,-0.0058,0.0292
3350,-0.7098,2.4705,-0.0031,0.0053,0.0717,-0.0029,-0.0067,0.0304
3351,-0.7085,2.8431,-0.0032,0.0064,0.0831,-0.0034,-0.0080,0.0318
3352,-0.7081,3.2168,-0.0042,0.0070,0.0949,-0.0035,-0.0097,0.0326
3353,-0.7075,3.5904,-0.0042,0.0077,0.1071,-0.0031,-0.0106,0.0342
3354,-0.7060,3.9649,-0.0045,0.0087,0.1201,-0.0044,-0.0115,0.0345
3355,-0.7050,4.3385,-0.0046,0.0098,0.1325,-0.0041,-0.0128,0.0353
3356,-0.7042,4.7136,-0.0047,0.0104,0.1462,-0.0045,-0.0137,0.0369
3357,-0.7036,5.0887,-0.0052,0.0111,0.1596,-0.0045,-0.0149,0.0366
3431,-1.0320,-5.1620,0.0018,0.0117,-0.1577,-0.0034,-0.0147,0.0358
3432,-1.0327,-4.7879,0.0016,0.0112,-0.1445,-0.0027,-0.0139,0.0364
3433,-1.0340,-4.4136,0.0008,0.0103,-0.1309,-0.0020,-0.0129,0.0367
3434,-1.0343,-4.0390,0.0026,0.0093,-0.1175,-0.0023,-0.0119,0.0353
3435,-1.0356,-3.6655,0.0019,0.0085,-0.1049,-0.0015,-0.0105,0.0339
3436,-1.0368,-3.2925,0.0005,0.0077,-0.0926,-0.0015,-0.0089,0.0330
3437,-1.0375,-2.9198,0.0019,0.0063,-0.0808,-0.0020,-0.0077,0.0314
3438,-1.0385,-2.5476,0.0012,0.0055,-0.0695,-0.0021,-0.0069,0.0304
3439,-1.0398,-2.1756,0.0000,0.0043,-0.0585,-0.0025,-0.0060,0.0300
3440,-1.0410,-1.8034,-0.0004,0.0031,-0.0476,-0.0029,-0.0049,0.0292
3441,-1.0416,-1.4318,-0.0002,0.0026,-0.0371,-0.0022,-0.0037,0.0289
3442,-1.0420,-1.0603,-0.0004,0.0022,-0.0265,-0.0021,-0.0029,0.0282
3443,-1.0424,-0.6892,-0.0001,0.0018,-0.0164,-0.0017,-0.0026,0.0283
3444,-1.0428,-0.3173,-0.0007,0.0017,-0.0058,-0.0013,-0.0024,0.0281
3445,-1.0426,0.0537,-0.0003,0.0017,0.0043,-0.0014,-0.0025,0.0280
3446,-1.0427,0.4250,-0.0018,0.0018,0.0146,-0.0019,-0.0030,0.0280
3447,-1.0411,0.7964,0.0004,0.0024,0.0248,-0.0024,-0.0033,0.0284
3448,-1.0405,1.1681,-0.0016,0.0033,0.0353,-0.0031,-0.0036,0.0286
3449,-1.0403,1.5398,-0.0026,0.0042,0.0458,-0.0020,-0.0043,0.0287
3450,-1.0392,1.9114,-0.0038,0.0054,0.0563,-0.0027,-0.0054,0.0293
3451,-1.0370,2.2835,-0.0022,0.0068,0.0672,-0.0032,-0.0065,0.0301
3452,-1.0359,2.6559,-0.0033,0.0081,0.0785,-0.0035,-0.0074,0.0313
3453,-1.0345,3.0287,-0.0035,0.0096,0.0901,-0.0033,-0.0087,0.0322
3454,-1.0332,3.4021,-0.0039,0.0109,0.1022,-0.0033,-0.0105,0.0335
3455,-1.0319,3.7757,-0.0034,0.0119,0.1147,-0.0038,-0.0116,0.0344
3456,-1.0308,4.1498,-0.0052,0.0133,0.1274,-0.0045,-0.0125,0.0347
3457,-1.0290,4.5239,-0.0031,0.0144,0.1402,-0.0042,-0.0136,0.0362
3458,-1.0279,4.8992,-0.0035,0.0155,0.1540,-0.0043,-0.0148,0.0370
3533,-1.3558,-4.9755,0.0041,0.0162,-0.1521,-0.0023,-0.0146,0.0367
3534,-1.3573,-4.6013,0.0024,0.0151,-0.1388,-0.0023,-0.0135,0.0362
3535,-1.3582,-4.2272,0.0033,0.0139,-0.1254,-0.0023,-0.0128,0.0358
3536,-1.3596,-3.8536,0.0030,0.0126,-0.1125,-0.0022,-0.0116,0.0346
3537,-1.3603,-3.4802,0.0042,0.0114,-0.1001,-0.0025,-0.0099,0.0339
3538,-1.3622,-3.1072,0.0038,0.0097,-0.0877,-0.0023,-0.0086,0.0327
3539,-1.3641,-2.7346,0.0021,0.0083,-0.0760,-0.0020,-0.0076,0.0311
3540,-1.3657,-2.3628,0.0015,0.0069,-0.0649,-0.0019,-0.0065,0.0304
3541,-1.3666,-1.9909,0.0024,0.0057,-0.0538,-0.0018,-0.0057,0.0300
3542,-1.3683,-1.6189,0.0012,0.0044,-0.0430,-0.0018,-0.0047,0.0291
3543,-1.3694,-1.2475,0.0006,0.0034,-0.0324,-0.0016,-0.0036,0.0289
3544,-1.3699,-0.8764,0.0002,0.0029,-0.0219,-0.0020,-0.0027,0.0288
3545,-1.3701,-0.5047,0.0011,0.0025,-0.0112,-0.0013,-0.0022,0.0291
3546,-1.3704,-0.1330,0.0010,0.0023,-0.0006,-0.0011,-0.0024,0.0288
3547,-1.3701,0.2384,0.0007,0.0027,0.0099,-0.0010,-0.0027,0.0286
3548,-1.3694,0.6096,0.0012,0.0031,0.0203,-0.0010,-0.0030,0.0286
3549,-1.3679,0.9813,0.0019,0.0040,0.0309,-0.0020,-0.0034,0.0290
3550,-1.3667,1.3530,0.0017,0.0051,0.0415,-0.0022,-0.0042,0.0293
3551,-1.3658,1.7247,0.0002,0.0064,0.0522,-0.0024,-0.0049,0.0294
3552,-1.3646,2.0967,-0.0010,0.0079,0.0632,-0.0024,-0.0056,0.0303
3553,-1.3626,2.4690,-0.0023,0.0098,0.0743,-0.0038,-0.0067,0.0311
3554,-1.3614,2.8415,-0.0038,0.0115,0.0859,-0.0037,-0.0082,0.0317
3555,-1.3595,3.2143,-0.0043,0.0133,0.0976,-0.0044,-0.0094,0.0328
3556,-1.3575,3.5877,-0.0026,0.0151,0.1099,-0.0033,-0.0108,0.0340
3557,-1.3555,3.9617,-0.0015,0.0165,0.1225,-0.0034,-0.0120,0.0348
3558,-1.3541,4.3356,-0.0037,0.0183,0.1355,-0.0044,-0.0131,0.0355
3559,-1.3522,4.7098,-0.0025,0.0197,0.1486,-0.0045,-0.0144,0.0366
3560,-1.3506,5.0848,-0.0020,0.0211,0.1623,-0.0043,-0.0152,0.0366
3634,-1.6786,-5.1629,0.0036,0.0218,-0.1603,-0.0026,-0.0152,0.0371
