# Name : Kerbbereich
# Stage: 83
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.8891,2.3856,-0.0055,-0.0365,0.3310,-0.0006,-0.0200,0.1071
2541,1.8848,2.7877,-0.0115,-0.0411,0.3700,-0.0072,-0.0229,0.1000
2542,1.8798,3.1869,-0.0181,-0.0458,0.4070,-0.0122,-0.0251,0.0947
2543,1.8761,3.5847,-0.0226,-0.0495,0.4422,-0.0162,-0.0265,0.0904
2544,1.8726,3.9803,-0.0258,-0.0535,0.4753,-0.0203,-0.0285,0.0874
2545,1.8698,4.3758,-0.0289,-0.0565,0.5080,-0.0236,-0.0305,0.0853
2546,1.8678,4.7706,-0.0309,-0.0586,0.5401,-0.0254,-0.0314,0.0827
2547,1.8659,5.1633,-0.0363,-0.0597,0.5705,-0.0282,-0.0326,0.0792
2548,1.8652,5.5555,-0.0383,-0.0608,0.5999,-0.0307,-0.0334,0.0766
2621,1.5308,-5.6025,-0.0262,-0.0611,-0.5930,-0.0230,-0.0334,0.0795
2622,1.5321,-5.2100,-0.0237,-0.0600,-0.5626,-0.0205,-0.0327,0.0811
2623,1.5341,-4.8170,-0.0231,-0.0578,-0.5317,-0.0191,-0.0316,0.0833
2624,1.5375,-4.4228,-0.0189,-0.0552,-0.4995,-0.0168,-0.0308,0.0867
2625,1.5408,-4.0277,-0.0166,-0.0517,-0.4662,-0.0131,-0.0293,0.0886
2626,1.5445,-3.6318,-0.0133,-0.0479,-0.4325,-0.0093,-0.0270,0.0908
2627,1.5484,-3.2347,-0.0103,-0.0439,-0.3973,-0.0056,-0.0246,0.0949
2628,1.5532,-2.8358,-0.0064,-0.0393,-0.3604,-0.0018,-0.0221,0.0994
2629,1.5581,-2.4348,-0.0021,-0.0346,-0.3216,0.0022,-0.0194,0.1059
2630,1.5629,-2.0304,0.0057,-0.0299,-0.2792,0.0102,-0.0171,0.1184
2631,1.5684,-1.6198,0.0175,-0.0248,-0.2308,0.0213,-0.0147,0.1322
2632,1.5717,-1.2035,0.0302,-0.0212,-0.1767,0.0353,-0.0122,0.1477
2633,1.5749,-0.7807,0.0437,-0.0180,-0.1158,0.0494,-0.0100,0.1606
2634,1.5770,-0.3539,0.0543,-0.0160,-0.0511,0.0602,-0.0094,0.1711
2635,1.5789,0.0779,0.0579,-0.0146,0.0184,0.0627,-0.0100,0.1751
2636,1.5779,0.5091,0.0508,-0.0161,0.0870,0.0545,-0.0105,0.1691
2637,1.5767,0.9356,0.0373,-0.0177,0.1512,0.0405,-0.0118,0.1548
2638,1.5731,1.3547,0.0226,-0.0214,0.2078,0.0262,-0.0138,0.1392
2639,1.5696,1.7681,0.0084,-0.0246,0.2588,0.0130,-0.0155,0.1246
2640,1.5663,2.1755,-0.0008,-0.0282,0.3036,0.0035,-0.0177,0.1119
2641,1.5626,2.5780,-0.0082,-0.0322,0.3441,-0.0041,-0.0205,0.1033
2642,1.5590,2.9787,-0.0142,-0.0356,0.3826,-0.0095,-0.0232,0.0976
2643,1.5554,3.3771,-0.0183,-0.0395,0.4184,-0.0138,-0.0251,0.0927
2644,1.5526,3.7740,-0.0221,-0.0425,0.4527,-0.0178,-0.0276,0.0899
2645,1.5504,4.1704,-0.0247,-0.0451,0.4868,-0.0209,-0.0305,0.0880
2646,1.5481,4.5657,-0.0284,-0.0472,0.5194,-0.0237,-0.0319,0.0855
2647,1.5462,4.9601,-0.0321,-0.0489,0.5514,-0.0266,-0.0325,0.0819
2648,1.5464,5.3523,-0.0336,-0.0491,0.5812,-0.0288,-0.0334,0.0783
2722,1.2120,-5.4018,-0.0235,-0.0495,-0.5738,-0.0212,-0.0338,0.0814
2723,1.2128,-5.0090,-0.0233,-0.0483,-0.5429,-0.0191,-0.0327,0.0829
2724,1.2151,-4.6155,-0.0204,-0.0463,-0.5112,-0.0167,-0.0314,0.0860
2725,1.2180,-4.2202,-0.0168,-0.0437,-0.4779,-0.0138,-0.0298,0.0887
2726,1.2206,-3.8246,-0.0150,-0.0409,-0.4441,-0.0111,-0.0277,0.0905
2727,1.2242,-3.4277,-0.0115,-0.0375,-0.4093,-0.0078,-0.0260,0.0935
2728,1.2280,-3.0297,-0.0088,-0.0337,-0.3731,-0.0046,-0.0238,0.0972
2729,1.2322,-2.6300,-0.0031,-0.0301,-0.3353,-0.0004,-0.0207,0.1026
2730,1.2355,-2.2279,0.0012,-0.0262,-0.2951,0.0065,-0.0178,0.1109
2731,1.2399,-1.8211,0.0112,-0.0224,-0.2503,0.0151,-0.0148,0.1235
2732,1.2438,-1.4089,0.0244,-0.0189,-0.2000,0.0274,-0.0125,0.1385
2733,1.2463,-0.9898,0.0371,-0.0163,-0.1430,0.0406,-0.0109,0.1516
2734,1.2485,-0.5669,0.0491,-0.0139,-0.0820,0.0537,-0.0096,0.1628
2735,1.2507,-0.1378,0.0570,-0.0124,-0.0150,0.0603,-0.0087,0.1712
2736,1.2514,0.2920,0.0538,-0.0120,0.0527,0.0567,-0.0088,0.1682
2737,1.2498,0.7185,0.0432,-0.0136,0.1168,0.0464,-0.0098,0.1587
2738,1.2482,1.1401,0.0289,-0.0153,0.1762,0.0322,-0.0122,0.1444
2739,1.2458,1.5555,0.0159,-0.0181,0.2293,0.0184,-0.0149,0.1304
2740,1.2429,1.9648,0.0039,-0.0208,0.2765,0.0075,-0.0171,0.1177
2741,1.2403,2.3703,-0.0035,-0.0238,0.3195,-0.0008,-0.0196,0.1070
2742,1.2373,2.7715,-0.0106,-0.0266,0.3585,-0.0067,-0.0219,0.1001
2743,1.2348,3.1705,-0.0139,-0.0296,0.3952,-0.0110,-0.0244,0.0952
2744,1.2315,3.5683,-0.0197,-0.0326,0.4306,-0.0155,-0.0267,0.0916
2745,1.2304,3.9646,-0.0215,-0.0341,0.4649,-0.0181,-0.0287,0.0900
2746,1.2287,4.3609,-0.0245,-0.0359,0.4987,-0.0210,-0.0306,0.0876
2747,1.2268,4.7556,-0.0296,-0.0374,0.5314,-0.0245,-0.0321,0.0850
2748,1.2263,5.1496,-0.0311,-0.0384,0.5630,-0.0269,-0.0327,0.0812
2749,1.2261,5.5416,-0.0345,-0.0386,0.5926,-0.0300,-0.0335,0.0783
2822,0.8919,-5.5947,-0.0241,-0.0389,-0.5862,-0.0212,-0.0343,0.0804
2823,0.8930,-5.2017,-0.0214,-0.0382,-0.5552,-0.0192,-0.0336,0.0836
2824,0.8938,-4.8080,-0.0208,-0.0370,-0.5233,-0.0172,-0.0326,0.0850
2825,0.8962,-4.4139,-0.0180,-0.0350,-0.4908,-0.0153,-0.0312,0.0879
2826,0.8986,-4.0186,-0.0145,-0.0330,-0.4570,-0.0126,-0.0293,0.0901
2827,0.9013,-3.6218,-0.0117,-0.0305,-0.4222,-0.0100,-0.0272,0.0928
2828,0.9039,-3.2246,-0.0097,-0.0274,-0.3868,-0.0060,-0.0245,0.0951
2829,0.9075,-2.8259,-0.0039,-0.0247,-0.3499,-0.0026,-0.0220,0.1003
2830,0.9103,-2.4244,0.0012,-0.0221,-0.3101,0.0025,-0.0195,0.1066
2831,0.9129,-2.0204,0.0074,-0.0191,-0.2682,0.0103,-0.0165,0.1154
2832,0.9158,-1.6125,0.0172,-0.0161,-0.2218,0.0204,-0.0139,0.1293
2833,0.9184,-1.1974,0.0294,-0.0135,-0.1685,0.0332,-0.0121,0.1436
2834,0.9208,-0.7776,0.0430,-0.0115,-0.1107,0.0462,-0.0103,0.1546
2835,0.9227,-0.3525,0.0537,-0.0100,-0.0477,0.0560,-0.0085,0.1657
2836,0.9238,0.0760,0.0555,-0.0092,0.0190,0.0573,-0.0076,0.1679
2837,0.9230,0.5036,0.0485,-0.0100,0.0845,0.0509,-0.0086,0.1621
2838,0.9217,0.9269,0.0353,-0.0109,0.1458,0.0391,-0.0102,0.1490
2839,0.9207,1.3431,0.0205,-0.0120,0.2000,0.0245,-0.0119,0.1347
2840,0.9192,1.7547,0.0105,-0.0143,0.2494,0.0125,-0.0149,0.1232
2841,0.9177,2.1619,0.0011,-0.0159,0.2947,0.0031,-0.0180,0.1119
2842,0.9153,2.5647,-0.0052,-0.0186,0.3351,-0.0036,-0.0208,0.1031
2843,0.9132,2.9651,-0.0125,-0.0204,0.3733,-0.0094,-0.0231,0.0981
2844,0.9109,3.3636,-0.0170,-0.0226,0.4099,-0.0134,-0.0260,0.0939
2845,0.9096,3.7604,-0.0200,-0.0244,0.4444,-0.0173,-0.0280,0.0910
2846,0.9085,4.1566,-0.0236,-0.0256,0.4786,-0.0207,-0.0291,0.0889
2847,0.9072,4.5520,-0.0268,-0.0267,0.5118,-0.0230,-0.0309,0.0865
2848,0.9067,4.9464,-0.0282,-0.0275,0.5439,-0.0252,-0.0325,0.0843
2849,0.9066,5.3404,-0.0311,-0.0279,0.5755,-0.0282,-0.0330,0.0809
2924,0.5738,-5.3952,-0.0219,-0.0274,-0.5686,-0.0207,-0.0342,0.0835
2925,0.5744,-5.0012,-0.0195,-0.0268,-0.5360,-0.0182,-0.0336,0.0855
2926,0.5755,-4.6076,-0.0192,-0.0254,-0.5039,-0.0165,-0.0320,0.0867
2927,0.5772,-4.2126,-0.0156,-0.0240,-0.4706,-0.0137,-0.0302,0.0888
2928,0.5791,-3.8173,-0.0125,-0.0224,-0.4367,-0.0110,-0.0283,0.0920
2929,0.5813,-3.4195,-0.0096,-0.0206,-0.4009,-0.0086,-0.0258,0.0943
2930,0.5830,-3.0221,-0.0061,-0.0186,-0.3651,-0.0042,-0.0231,0.0969
2931,0.5851,-2.6227,-0.0026,-0.0164,-0.3272,0.0002,-0.0205,0.1033
2932,0.5875,-2.2204,0.0045,-0.0144,-0.2866,0.0062,-0.0180,0.1102
2933,0.5893,-1.8149,0.0123,-0.0125,-0.2428,0.0149,-0.0151,0.1208
2934,0.5919,-1.4037,0.0243,-0.0105,-0.1933,0.0254,-0.0123,0.1362
2935,0.5936,-0.9867,0.0378,-0.0089,-0.1380,0.0390,-0.0098,0.1480
2936,0.5950,-0.5652,0.0500,-0.0079,-0.0782,0.0502,-0.0081,0.1591
2937,0.5957,-0.1385,0.0558,-0.0072,-0.0133,0.0568,-0.0071,0.1656
2938,0.5958,0.2883,0.0531,-0.0071,0.0515,0.0542,-0.0073,0.1640
2939,0.5956,0.7134,0.0418,-0.0071,0.1150,0.0439,-0.0089,0.1545
2940,0.5944,1.1322,0.0282,-0.0083,0.1718,0.0308,-0.0104,0.1398
2941,0.5940,1.5456,0.0170,-0.0094,0.2231,0.0180,-0.0128,0.1280
2942,0.5930,1.9543,0.0044,-0.0100,0.2701,0.0069,-0.0158,0.1169
2943,0.5923,2.3585,-0.0030,-0.0109,0.3123,-0.0006,-0.0185,0.1066
2944,0.5913,2.7596,-0.0081,-0.0123,0.3514,-0.0066,-0.0212,0.1004
2945,0.5897,3.1589,-0.0143,-0.0136,0.3887,-0.0115,-0.0237,0.0966
2946,0.5892,3.5572,-0.0170,-0.0145,0.4249,-0.0150,-0.0266,0.0936
2947,0.5880,3.9542,-0.0214,-0.0157,0.4599,-0.0190,-0.0290,0.0901
2948,0.5875,4.3492,-0.0237,-0.0164,0.4931,-0.0214,-0.0309,0.0878
2949,0.5874,4.7445,-0.0262,-0.0166,0.5259,-0.0240,-0.0325,0.0858
2950,0.5879,5.1386,-0.0264,-0.0170,0.5581,-0.0263,-0.0334,0.0835
2951,0.5876,5.5314,-0.0302,-0.0171,0.5890,-0.0292,-0.0337,0.0806
3025,0.2549,-5.5891,-0.0213,-0.0167,-0.5822,-0.0214,-0.0338,0.0815
3026,0.2555,-5.1961,-0.0189,-0.0160,-0.5508,-0.0187,-0.0333,0.0847
3027,0.2562,-4.8023,-0.0170,-0.0155,-0.5183,-0.0169,-0.0325,0.0866
3028,0.2566,-4.4076,-0.0158,-0.0149,-0.4852,-0.0146,-0.0308,0.0882
3029,0.2577,-4.0129,-0.0131,-0.0138,-0.4518,-0.0118,-0.0289,0.0902
3030,0.2591,-3.6164,-0.0100,-0.0128,-0.4168,-0.0096,-0.0268,0.0939
3031,0.2603,-3.2190,-0.0075,-0.0115,-0.3808,-0.0064,-0.0244,0.0956
3032,0.2612,-2.8207,-0.0038,-0.0104,-0.3440,-0.0017,-0.0212,0.0997
3033,0.2625,-2.4200,0.0016,-0.0095,-0.3049,0.0029,-0.0182,0.1062
3034,0.2638,-2.0165,0.0082,-0.0081,-0.2630,0.0100,-0.0160,0.1135
3035,0.2653,-1.6097,0.0195,-0.0072,-0.2178,0.0199,-0.0135,0.1278
3036,0.2661,-1.1952,0.0311,-0.0063,-0.1648,0.0322,-0.0107,0.1422
3037,0.2662,-0.7766,0.0423,-0.0058,-0.1076,0.0449,-0.0084,0.1524
3038,0.2678,-0.3531,0.0531,-0.0050,-0.0457,0.0536,-0.0070,0.1628
3039,0.2683,0.0736,0.0562,-0.0049,0.0191,0.0560,-0.0074,0.1644
3040,0.2679,0.4997,0.0474,-0.0047,0.0834,0.0494,-0.0083,0.1590
3041,0.2686,0.9208,0.0356,-0.0045,0.1430,0.0365,-0.0096,0.1460
3042,0.2681,1.3366,0.0214,-0.0048,0.1967,0.0234,-0.0120,0.1339
3043,0.2687,1.7475,0.0116,-0.0047,0.2458,0.0125,-0.0147,0.1219
3044,0.2686,2.1535,0.0016,-0.0048,0.2903,0.0027,-0.0172,0.1114
3045,0.2680,2.5559,-0.0054,-0.0054,0.3309,-0.0037,-0.0198,0.1029
3046,0.2678,2.9555,-0.0100,-0.0058,0.3688,-0.0088,-0.0225,0.0981
3047,0.2676,3.3540,-0.0134,-0.0061,0.4053,-0.0123,-0.0252,0.0954
3048,0.2673,3.7519,-0.0185,-0.0061,0.4413,-0.0161,-0.0281,0.0924
3049,0.2680,4.1478,-0.0213,-0.0060,0.4753,-0.0202,-0.0307,0.0893
3050,0.2682,4.5437,-0.0233,-0.0060,0.5092,-0.0225,-0.0321,0.0875
3051,0.2683,4.9381,-0.0257,-0.0059,0.5415,-0.0246,-0.0332,0.0844
3052,0.2684,5.3312,-0.0282,-0.0061,0.5728,-0.0274,-0.0344,0.0825
3127,-0.0640,-5.3911,-0.0205,-0.0057,-0.5657,-0.0201,-0.0332,0.0826
3128,-0.0634,-4.9985,-0.0184,-0.0052,-0.5342,-0.0181,-0.0322,0.0856
3129,-0.0631,-4.6040,-0.0170,-0.0048,-0.5012,-0.0159,-0.0316,0.0880
3130,-0.0627,-4.2093,-0.0144,-0.0047,-0.4676,-0.0139,-0.0302,0.0898
3131,-0.0620,-3.8136,-0.0111,-0.0042,-0.4334,-0.0109,-0.0284,0.0919
3132,-0.0617,-3.4167,-0.0081,-0.0038,-0.3977,-0.0074,-0.0260,0.0952
3133,-0.0610,-3.0188,-0.0040,-0.0036,-0.3612,-0.0042,-0.0229,0.0973
3134,-0.0613,-2.6200,0.0002,-0.0037,-0.3236,0.0005,-0.0202,0.1024
3135,-0.0607,-2.2181,0.0055,-0.0033,-0.2832,0.0058,-0.0176,0.1089
3136,-0.0607,-1.8145,0.0119,-0.0027,-0.2407,0.0143,-0.0148,0.1197
3137,-0.0600,-1.4033,0.0261,-0.0026,-0.1913,0.0267,-0.0121,0.1357
3138,-0.0600,-0.9873,0.0373,-0.0027,-0.1364,0.0382,-0.0099,0.1462
3139,-0.0597,-0.5671,0.0507,-0.0032,-0.0778,0.0495,-0.0081,0.1586
3140,-0.0594,-0.1402,0.0568,-0.0028,-0.0124,0.0564,-0.0075,0.1652
3141,-0.0587,0.2861,0.0518,-0.0018,0.0523,0.0527,-0.0082,0.1619
3142,-0.0586,0.7094,0.0411,-0.0015,0.1140,0.0427,-0.0091,0.1521
3143,-0.0578,1.1273,0.0297,-0.0013,0.1702,0.0300,-0.0102,0.1407
3144,-0.0570,1.5416,0.0179,-0.0007,0.2229,0.0180,-0.0124,0.1284
3145,-0.0555,1.9494,0.0083,0.0005,0.2690,0.0078,-0.0153,0.1160
3146,-0.0550,2.3534,-0.0009,0.0012,0.3113,-0.0006,-0.0188,0.1063
3147,-0.0548,2.7537,-0.0074,0.0016,0.3501,-0.0063,-0.0226,0.1003
3148,-0.0536,3.1527,-0.0103,0.0020,0.3875,-0.0112,-0.0254,0.0966
3149,-0.0527,3.5504,-0.0137,0.0028,0.4233,-0.0143,-0.0271,0.0934
3150,-0.0518,3.9471,-0.0181,0.0036,0.4583,-0.0187,-0.0288,0.0907
3151,-0.0513,4.3426,-0.0214,0.0042,0.4920,-0.0215,-0.0307,0.0888
3152,-0.0511,4.7376,-0.0249,0.0045,0.5252,-0.0242,-0.0322,0.0857
3153,-0.0503,5.1311,-0.0266,0.0050,0.5569,-0.0264,-0.0336,0.0838
3154,-0.0496,5.5243,-0.0296,0.0056,0.5885,-0.0293,-0.0345,0.0817
3228,-0.3821,-5.5866,-0.0210,0.0053,-0.5814,-0.0218,-0.0338,0.0807
3229,-0.3821,-5.1944,-0.0178,0.0050,-0.5501,-0.0192,-0.0332,0.0843
3230,-0.3819,-4.8009,-0.0164,0.0052,-0.5178,-0.0174,-0.0318,0.0870
3231,-0.3815,-4.4067,-0.0135,0.0053,-0.4846,-0.0151,-0.0306,0.0895
3232,-0.3813,-4.0108,-0.0100,0.0051,-0.4499,-0.0125,-0.0294,0.0906
3233,-0.3822,-3.6157,-0.0096,0.0051,-0.4159,-0.0090,-0.0276,0.0929
3234,-0.3826,-3.2184,-0.0062,0.0043,-0.3798,-0.0066,-0.0247,0.0957
3235,-0.3829,-2.8205,-0.0014,0.0035,-0.3431,-0.0031,-0.0222,0.0990
3236,-0.3839,-2.4206,0.0022,0.0029,-0.3045,0.0021,-0.0197,0.1057
3237,-0.3848,-2.0176,0.0076,0.0024,-0.2626,0.0090,-0.0162,0.1145
3238,-0.3851,-1.6100,0.0188,0.0016,-0.2166,0.0190,-0.0133,0.1287
3239,-0.3855,-1.1961,0.0334,0.0008,-0.1638,0.0324,-0.0110,0.1410
3240,-0.3861,-0.7789,0.0455,0.0001,-0.1077,0.0446,-0.0095,0.1525
3241,-0.3864,-0.3545,0.0549,-0.0002,-0.0448,0.0543,-0.0088,0.1635
3242,-0.3861,0.0718,0.0565,0.0003,0.0202,0.0569,-0.0076,0.1646
3243,-0.3857,0.4966,0.0471,0.0009,0.0837,0.0487,-0.0075,0.1579
3244,-0.3842,0.9178,0.0371,0.0018,0.1433,0.0368,-0.0094,0.1476
3245,-0.3835,1.3340,0.0245,0.0024,0.1980,0.0242,-0.0121,0.1353
3246,-0.3818,1.7449,0.0118,0.0043,0.2474,0.0128,-0.0144,0.1221
3247,-0.3792,2.1513,0.0039,0.0061,0.2920,0.0028,-0.0169,0.1109
3248,-0.3773,2.5525,-0.0030,0.0082,0.3318,-0.0035,-0.0204,0.1026
3249,-0.3748,2.9522,-0.0069,0.0100,0.3702,-0.0089,-0.0240,0.0989
3250,-0.3738,3.3506,-0.0116,0.0110,0.4071,-0.0132,-0.0263,0.0942
3251,-0.3733,3.7469,-0.0165,0.0120,0.4417,-0.0165,-0.0274,0.0915
3252,-0.3721,4.1431,-0.0203,0.0133,0.4762,-0.0197,-0.0291,0.0900
3253,-0.3705,4.5383,-0.0226,0.0145,0.5097,-0.0228,-0.0317,0.0868
3254,-0.3694,4.9317,-0.0247,0.0153,0.5418,-0.0255,-0.0334,0.0848
3255,-0.3686,5.3250,-0.0271,0.0162,0.5735,-0.0273,-0.0341,0.0831
3330,-0.7001,-5.3911,-0.0194,0.0161,-0.5667,-0.0210,-0.0340,0.0820
3331,-0.7000,-4.9983,-0.0161,0.0159,-0.5349,-0.0185,-0.0334,0.0858
3332,-0.7008,-4.6043,-0.0150,0.0153,-0.5019,-0.0164,-0.0319,0.0879
3333,-0.7010,-4.2097,-0.0116,0.0149,-0.4685,-0.0136,-0.0301,0.0895
3334,-0.7018,-3.8146,-0.0093,0.0144,-0.4344,-0.0099,-0.0281,0.0911
3335,-0.7033,-3.4185,-0.0085,0.0134,-0.3992,-0.0077,-0.0256,0.0941
3336,-0.7039,-3.0219,-0.0018,0.0114,-0.3636,-0.0047,-0.0235,0.0967
3337,-0.7055,-2.6232,0.0011,0.0102,-0.3261,-0.0003,-0.0209,0.1019
3338,-0.7075,-2.2216,0.0065,0.0085,-0.2857,0.0063,-0.0173,0.1108
3339,-0.7095,-1.8163,0.0141,0.0066,-0.2414,0.0142,-0.0142,0.1220
3340,-0.7101,-1.4051,0.0266,0.0055,-0.1915,0.0255,-0.0122,0.1360
3341,-0.7121,-0.9897,0.0386,0.0037,-0.1369,0.0385,-0.0105,0.1474
3342,-0.7126,-0.5684,0.0517,0.0030,-0.0770,0.0511,-0.0090,0.1598
3343,-0.7125,-0.1431,0.0588,0.0027,-0.0128,0.0574,-0.0081,0.1660
3344,-0.7125,0.2843,0.0554,0.0027,0.0533,0.0546,-0.0079,0.1638
3345,-0.7113,0.7074,0.0454,0.0037,0.1151,0.0442,-0.0089,0.1549
3346,-0.7090,1.1275,0.0323,0.0057,0.1739,0.0305,-0.0115,0.1435
3347,-0.7071,1.5408,0.0185,0.0081,0.2258,0.0183,-0.0145,0.1284
3348,-0.7045,1.9490,0.0072,0.0106,0.2725,0.0071,-0.0166,0.1166
3349,-0.7012,2.3528,0.0012,0.0131,0.3149,-0.0008,-0.0185,0.1065
3350,-0.6983,2.7525,-0.0053,0.0162,0.3536,-0.0066,-0.0210,0.1000
3351,-0.6957,3.1508,-0.0101,0.0185,0.3908,-0.0119,-0.0244,0.0958
3352,-0.6940,3.5480,-0.0143,0.0204,0.4260,-0.0153,-0.0275,0.0921
3353,-0.6927,3.9438,-0.0173,0.0217,0.4605,-0.0180,-0.0292,0.0910
3354,-0.6900,4.3398,-0.0201,0.0239,0.4950,-0.0220,-0.0306,0.0881
3355,-0.6881,4.7331,-0.0226,0.0258,0.5270,-0.0241,-0.0323,0.0855
3356,-0.6868,5.1272,-0.0252,0.0269,0.5597,-0.0271,-0.0334,0.0844
3357,-0.6860,5.5199,-0.0281,0.0277,0.5908,-0.0296,-0.0343,0.0815
3431,-1.0175,-5.5876,-0.0191,0.0272,-0.5834,-0.0221,-0.0340,0.0798
3432,-1.0179,-5.1960,-0.0178,0.0270,-0.5527,-0.0200,-0.0332,0.0836
3433,-1.0189,-4.8031,-0.0164,0.0264,-0.5204,-0.0173,-0.0323,0.0866
3434,-1.0191,-4.4088,-0.0127,0.0254,-0.4873,-0.0158,-0.0310,0.0880
3435,-1.0207,-4.0146,-0.0110,0.0242,-0.4541,-0.0126,-0.0288,0.0892
3436,-1.0226,-3.6198,-0.0089,0.0226,-0.4199,-0.0093,-0.0262,0.0927
3437,-1.0243,-3.2232,-0.0042,0.0202,-0.3841,-0.0065,-0.0242,0.0956
3438,-1.0264,-2.8253,-0.0008,0.0182,-0.3472,-0.0026,-0.0221,0.0986
3439,-1.0292,-2.4263,0.0033,0.0155,-0.3092,0.0021,-0.0193,0.1060
3440,-1.0320,-2.0225,0.0104,0.0126,-0.2666,0.0090,-0.0166,0.1158
3441,-1.0345,-1.6152,0.0204,0.0101,-0.2203,0.0193,-0.0136,0.1292
3442,-1.0362,-1.2013,0.0337,0.0083,-0.1673,0.0327,-0.0114,0.1436
3443,-1.0381,-0.7823,0.0472,0.0063,-0.1092,0.0461,-0.0098,0.1566
3444,-1.0392,-0.3568,0.0572,0.0054,-0.0449,0.0568,-0.0083,0.1663
3445,-1.0389,0.0698,0.0597,0.0053,0.0208,0.0586,-0.0085,0.1685
3446,-1.0380,0.4967,0.0520,0.0063,0.0865,0.0515,-0.0098,0.1618
3447,-1.0352,0.9190,0.0415,0.0081,0.1476,0.0381,-0.0109,0.1524
3448,-1.0324,1.3370,0.0263,0.0112,0.2044,0.0239,-0.0127,0.1370
3449,-1.0296,1.7471,0.0128,0.0145,0.2533,0.0122,-0.0154,0.1223
3450,-1.0265,2.1529,0.0032,0.0176,0.2978,0.0031,-0.0178,0.1117
3451,-1.0224,2.5549,-0.0016,0.0209,0.3386,-0.0040,-0.0197,0.1029
3452,-1.0186,2.9534,-0.0086,0.0247,0.3760,-0.0103,-0.0223,0.0970
3453,-1.0153,3.3507,-0.0120,0.0281,0.4120,-0.0134,-0.0252,0.0935
3454,-1.0127,3.7469,-0.0162,0.0306,0.4470,-0.0175,-0.0282,0.0912
3455,-1.0105,4.1421,-0.0187,0.0325,0.4810,-0.0210,-0.0301,0.0890
3456,-1.0082,4.5364,-0.0218,0.0349,0.5140,-0.0231,-0.0310,0.0859
3457,-1.0058,4.9297,-0.0222,0.0366,0.5459,-0.0253,-0.0322,0.0845
3458,-1.0043,5.3230,-0.0250,0.0381,0.5777,-0.0280,-0.0335,0.0829
3533,-1.3351,-5.3937,-0.0166,0.0378,-0.5704,-0.0209,-0.0336,0.0815
3534,-1.3363,-5.0018,-0.0164,0.0371,-0.5393,-0.0191,-0.0325,0.0838
3535,-1.3370,-4.6089,-0.0132,0.0360,-0.5071,-0.0168,-0.0315,0.0866
3536,-1.3387,-4.2150,-0.0116,0.0344,-0.4740,-0.0150,-0.0298,0.0879
3537,-1.3402,-3.8210,-0.0072,0.0322,-0.4408,-0.0122,-0.0275,0.0905
3538,-1.3431,-3.4252,-0.0043,0.0295,-0.4057,-0.0087,-0.0253,0.0938
3539,-1.3463,-3.0281,-0.0020,0.0268,-0.3694,-0.0046,-0.0230,0.0967
3540,-1.3495,-2.6303,0.0021,0.0236,-0.3324,0.0000,-0.0205,0.1018
3541,-1.3525,-2.2292,0.0093,0.0203,-0.2920,0.0063,-0.0182,0.1108
3542,-1.3565,-1.8241,0.0166,0.0165,-0.2481,0.0147,-0.0159,0.1215
3543,-1.3598,-1.4138,0.0283,0.0134,-0.1986,0.0269,-0.0132,0.1377
3544,-1.3622,-0.9967,0.0422,0.0108,-0.1420,0.0406,-0.0109,0.1532
3545,-1.3640,-0.5737,0.0560,0.0088,-0.0800,0.0539,-0.0093,0.1657
3546,-1.3649,-0.1449,0.0635,0.0078,-0.0122,0.0615,-0.0088,0.1729
3547,-1.3639,0.2845,0.0603,0.0088,0.0563,0.0584,-0.0093,0.1700
3548,-1.3618,0.7095,0.0503,0.0105,0.1205,0.0476,-0.0106,0.1599
3549,-1.3584,1.1316,0.0370,0.0132,0.1813,0.0324,-0.0128,0.1474
3550,-1.3542,1.5456,0.0221,0.0172,0.2342,0.0172,-0.0145,0.1304
3551,-1.3502,1.9536,0.0107,0.0216,0.2812,0.0069,-0.0166,0.1171
3552,-1.3466,2.3569,0.0024,0.0254,0.3235,-0.0003,-0.0193,0.1072
3553,-1.3422,2.7574,-0.0048,0.0296,0.3627,-0.0078,-0.0215,0.0997
3554,-1.3381,3.1548,-0.0108,0.0341,0.3992,-0.0123,-0.0237,0.0943
3555,-1.3345,3.5509,-0.0142,0.0375,0.4341,-0.0160,-0.0261,0.0917
3556,-1.3307,3.9463,-0.0166,0.0411,0.4685,-0.0191,-0.0288,0.0894
3557,-1.3277,4.3409,-0.0184,0.0436,0.5017,-0.0222,-0.0308,0.0869
3558,-1.3252,4.7342,-0.0226,0.0463,0.5341,-0.0253,-0.0319,0.0845
3559,-1.3228,5.1265,-0.0235,0.0482,0.5653,-0.0277,-0.0331,0.0829
3560,-1.3210,5.5188,-0.0256,0.0498,0.5964,-0.0301,-0.0342,0.0802
3634,-1.6520,-5.5906,-0.0181,0.0494,-0.5880,-0.0220,-0.0339,0.0798
3635,-1.6525,-5.1998,-0.0151,0.0483,-0.5576,-0.0208,-0.0337,0.0812
3636,-1.6536,-4.8087,-0.0129,0.0471,-0.5271,-0.0189,-0.0325,0.0835
3637,-1.6558,-4.4163,-0.0123,0.0454,-0.4949,-0.0164,-0.0308,0.0866
3638,-1.6582,-4.0222,-0.0098,0.0428,-0.4618,-0.0144,-0.0289,0.0890
