# Name : Kerbbereich
# Stage: 73
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8899,3.0107,-0.0103,-0.0352,0.2309,-0.0035,-0.0194,0.0747
2543,1.8861,3.4014,-0.0129,-0.0391,0.2589,-0.0057,-0.0211,0.0738
2544,1.8821,3.7910,-0.0142,-0.0435,0.2862,-0.0078,-0.0232,0.0726
2545,1.8790,4.1810,-0.0165,-0.0468,0.3133,-0.0102,-0.0254,0.0725
2546,1.8761,4.5711,-0.0179,-0.0498,0.3408,-0.0114,-0.0267,0.0719
2547,1.8733,4.9600,-0.0226,-0.0518,0.3674,-0.0135,-0.0281,0.0696
2548,1.8717,5.3485,-0.0243,-0.0537,0.3930,-0.0157,-0.0291,0.0679
2621,1.5396,-5.3969,-0.0123,-0.0529,-0.3873,-0.0102,-0.0293,0.0704
2622,1.5416,-5.0082,-0.0107,-0.0510,-0.3606,-0.0086,-0.0282,0.0710
2623,1.5439,-4.6192,-0.0103,-0.0485,-0.3339,-0.0072,-0.0268,0.0718
2624,1.5478,-4.2300,-0.0075,-0.0454,-0.3066,-0.0063,-0.0254,0.0733
2625,1.5510,-3.8406,-0.0066,-0.0419,-0.2790,-0.0040,-0.0235,0.0734
2626,1.5545,-3.4509,-0.0051,-0.0383,-0.2516,-0.0021,-0.0211,0.0734
2627,1.5586,-3.0612,-0.0043,-0.0342,-0.2237,-0.0004,-0.0188,0.0739
2628,1.5630,-2.6714,-0.0029,-0.0299,-0.1961,0.0009,-0.0166,0.0741
2629,1.5674,-2.2812,-0.0019,-0.0257,-0.1680,0.0017,-0.0143,0.0746
2630,1.5716,-1.8912,0.0001,-0.0215,-0.1399,0.0039,-0.0126,0.0764
2631,1.5762,-1.4996,0.0041,-0.0173,-0.1106,0.0073,-0.0108,0.0779
2632,1.5784,-1.1078,0.0045,-0.0148,-0.0811,0.0091,-0.0087,0.0787
2633,1.5806,-0.7161,0.0053,-0.0125,-0.0514,0.0106,-0.0069,0.0783
2634,1.5820,-0.3248,0.0057,-0.0110,-0.0222,0.0115,-0.0062,0.0795
2635,1.5835,0.0679,0.0065,-0.0101,0.0082,0.0113,-0.0064,0.0807
2636,1.5831,0.4609,0.0064,-0.0108,0.0386,0.0103,-0.0067,0.0802
2637,1.5824,0.8532,0.0050,-0.0118,0.0685,0.0086,-0.0076,0.0786
2638,1.5800,1.2450,0.0033,-0.0142,0.0980,0.0074,-0.0092,0.0779
2639,1.5771,1.6365,-0.0005,-0.0168,0.1272,0.0049,-0.0109,0.0768
2640,1.5743,2.0275,-0.0030,-0.0199,0.1557,0.0021,-0.0132,0.0753
2641,1.5710,2.4174,-0.0053,-0.0234,0.1835,-0.0005,-0.0158,0.0748
2642,1.5673,2.8081,-0.0085,-0.0270,0.2120,-0.0028,-0.0182,0.0747
2643,1.5637,3.1984,-0.0102,-0.0307,0.2397,-0.0048,-0.0199,0.0738
2644,1.5606,3.5885,-0.0121,-0.0340,0.2674,-0.0068,-0.0222,0.0738
2645,1.5579,3.9788,-0.0128,-0.0371,0.2954,-0.0080,-0.0249,0.0735
2646,1.5550,4.3690,-0.0156,-0.0398,0.3228,-0.0099,-0.0264,0.0732
2647,1.5524,4.7589,-0.0185,-0.0422,0.3503,-0.0120,-0.0275,0.0713
2648,1.5516,5.1471,-0.0194,-0.0434,0.3761,-0.0135,-0.0287,0.0688
2722,1.2195,-5.1982,-0.0102,-0.0425,-0.3701,-0.0089,-0.0290,0.0713
2723,1.2207,-4.8095,-0.0106,-0.0409,-0.3433,-0.0075,-0.0277,0.0719
2724,1.2233,-4.4206,-0.0085,-0.0386,-0.3163,-0.0059,-0.0261,0.0731
2725,1.2262,-4.0308,-0.0060,-0.0360,-0.2884,-0.0041,-0.0241,0.0740
2726,1.2290,-3.6411,-0.0056,-0.0330,-0.2606,-0.0026,-0.0222,0.0737
2727,1.2325,-3.2515,-0.0047,-0.0297,-0.2330,-0.0018,-0.0205,0.0734
2728,1.2362,-2.8621,-0.0037,-0.0259,-0.2054,-0.0004,-0.0183,0.0735
2729,1.2401,-2.4725,-0.0015,-0.0226,-0.1777,0.0004,-0.0156,0.0741
2730,1.2427,-2.0828,-0.0016,-0.0193,-0.1499,0.0029,-0.0129,0.0743
2731,1.2468,-1.6928,0.0013,-0.0157,-0.1219,0.0046,-0.0102,0.0756
2732,1.2499,-1.3020,0.0046,-0.0130,-0.0932,0.0071,-0.0084,0.0768
2733,1.2516,-0.9106,0.0046,-0.0112,-0.0640,0.0077,-0.0073,0.0765
2734,1.2529,-0.5204,0.0053,-0.0096,-0.0357,0.0097,-0.0064,0.0767
2735,1.2544,-0.1287,0.0071,-0.0086,-0.0062,0.0104,-0.0057,0.0788
2736,1.2550,0.2629,0.0063,-0.0083,0.0234,0.0093,-0.0057,0.0779
2737,1.2541,0.6542,0.0048,-0.0091,0.0523,0.0083,-0.0064,0.0771
2738,1.2530,1.0453,0.0030,-0.0103,0.0812,0.0068,-0.0079,0.0760
2739,1.2515,1.4359,0.0018,-0.0121,0.1097,0.0050,-0.0098,0.0756
2740,1.2490,1.8264,-0.0018,-0.0144,0.1380,0.0026,-0.0118,0.0753
2741,1.2468,2.2171,-0.0036,-0.0169,0.1662,0.0000,-0.0141,0.0743
2742,1.2440,2.6070,-0.0068,-0.0195,0.1940,-0.0021,-0.0165,0.0742
2743,1.2416,2.9969,-0.0080,-0.0224,0.2217,-0.0042,-0.0187,0.0737
2744,1.2380,3.3869,-0.0114,-0.0257,0.2493,-0.0063,-0.0209,0.0735
2745,1.2364,3.7766,-0.0116,-0.0276,0.2770,-0.0072,-0.0235,0.0739
2746,1.2343,4.1668,-0.0134,-0.0298,0.3047,-0.0089,-0.0255,0.0736
2747,1.2317,4.5566,-0.0169,-0.0320,0.3324,-0.0108,-0.0273,0.0731
2748,1.2306,4.9464,-0.0172,-0.0335,0.3598,-0.0119,-0.0285,0.0710
2749,1.2298,5.3346,-0.0201,-0.0344,0.3857,-0.0146,-0.0296,0.0692
2822,0.8977,-5.3892,-0.0108,-0.0336,-0.3807,-0.0089,-0.0301,0.0710
2823,0.8991,-5.0003,-0.0086,-0.0325,-0.3537,-0.0075,-0.0288,0.0727
2824,0.9004,-4.6110,-0.0088,-0.0309,-0.3263,-0.0061,-0.0275,0.0729
2825,0.9029,-4.2221,-0.0071,-0.0288,-0.2988,-0.0054,-0.0259,0.0738
2826,0.9053,-3.8326,-0.0050,-0.0268,-0.2710,-0.0040,-0.0239,0.0741
2827,0.9080,-3.4426,-0.0040,-0.0243,-0.2429,-0.0032,-0.0216,0.0738
2828,0.9104,-3.0536,-0.0041,-0.0213,-0.2158,-0.0013,-0.0190,0.0727
2829,0.9138,-2.6643,-0.0011,-0.0187,-0.1883,-0.0005,-0.0164,0.0737
2830,0.9163,-2.2745,0.0005,-0.0164,-0.1603,0.0010,-0.0142,0.0741
2831,0.9183,-1.8847,0.0008,-0.0139,-0.1325,0.0030,-0.0117,0.0739
2832,0.9208,-1.4953,0.0023,-0.0114,-0.1048,0.0050,-0.0092,0.0746
2833,0.9225,-1.1054,0.0033,-0.0097,-0.0766,0.0066,-0.0077,0.0753
2834,0.9243,-0.7152,0.0051,-0.0081,-0.0485,0.0079,-0.0066,0.0749
2835,0.9257,-0.3247,0.0066,-0.0070,-0.0202,0.0087,-0.0056,0.0767
2836,0.9264,0.0663,0.0069,-0.0065,0.0091,0.0088,-0.0054,0.0769
2837,0.9261,0.4571,0.0057,-0.0068,0.0378,0.0083,-0.0061,0.0761
2838,0.9251,0.8475,0.0029,-0.0074,0.0663,0.0071,-0.0069,0.0746
2839,0.9243,1.2369,0.0000,-0.0081,0.0937,0.0045,-0.0080,0.0737
2840,0.9234,1.6268,0.0002,-0.0098,0.1215,0.0029,-0.0099,0.0747
2841,0.9221,2.0170,-0.0015,-0.0113,0.1497,0.0012,-0.0125,0.0743
2842,0.9202,2.4069,-0.0036,-0.0133,0.1774,-0.0012,-0.0149,0.0738
2843,0.9179,2.7970,-0.0071,-0.0153,0.2052,-0.0032,-0.0170,0.0738
2844,0.9153,3.1866,-0.0097,-0.0178,0.2329,-0.0051,-0.0197,0.0736
2845,0.9141,3.5762,-0.0102,-0.0193,0.2602,-0.0066,-0.0221,0.0735
2846,0.9127,3.9659,-0.0125,-0.0209,0.2879,-0.0086,-0.0236,0.0736
2847,0.9109,4.3558,-0.0147,-0.0225,0.3157,-0.0099,-0.0256,0.0733
2848,0.9100,4.7452,-0.0151,-0.0238,0.3428,-0.0111,-0.0273,0.0729
2849,0.9093,5.1351,-0.0172,-0.0246,0.3704,-0.0133,-0.0282,0.0710
2924,0.5783,-5.1919,-0.0087,-0.0234,-0.3651,-0.0086,-0.0294,0.0730
2925,0.5792,-4.8023,-0.0072,-0.0226,-0.3370,-0.0069,-0.0283,0.0739
2926,0.5803,-4.4134,-0.0081,-0.0210,-0.3096,-0.0064,-0.0263,0.0735
2927,0.5821,-4.0241,-0.0053,-0.0197,-0.2819,-0.0044,-0.0245,0.0734
2928,0.5839,-3.6351,-0.0036,-0.0180,-0.2545,-0.0030,-0.0224,0.0742
2929,0.5860,-3.2450,-0.0022,-0.0163,-0.2263,-0.0021,-0.0197,0.0734
2930,0.5876,-2.8564,-0.0015,-0.0144,-0.1994,-0.0005,-0.0172,0.0725
2931,0.5892,-2.4674,-0.0012,-0.0126,-0.1719,0.0009,-0.0150,0.0735
2932,0.5916,-2.0783,0.0013,-0.0107,-0.1444,0.0022,-0.0128,0.0731
2933,0.5931,-1.6890,0.0017,-0.0090,-0.1169,0.0036,-0.0105,0.0733
2934,0.5950,-1.2995,0.0045,-0.0077,-0.0892,0.0051,-0.0083,0.0744
2935,0.5962,-0.9098,0.0059,-0.0065,-0.0612,0.0067,-0.0068,0.0744
2936,0.5973,-0.5202,0.0076,-0.0057,-0.0334,0.0076,-0.0056,0.0749
2937,0.5976,-0.1297,0.0070,-0.0052,-0.0048,0.0080,-0.0050,0.0757
2938,0.5982,0.2602,0.0068,-0.0046,0.0233,0.0080,-0.0054,0.0753
2939,0.5979,0.6503,0.0046,-0.0047,0.0517,0.0070,-0.0063,0.0745
2940,0.5969,1.0397,0.0021,-0.0055,0.0791,0.0052,-0.0072,0.0727
2941,0.5968,1.4290,0.0017,-0.0063,0.1064,0.0033,-0.0089,0.0734
2942,0.5956,1.8184,-0.0018,-0.0070,0.1341,0.0015,-0.0111,0.0737
2943,0.5950,2.2078,-0.0032,-0.0078,0.1616,0.0000,-0.0134,0.0733
2944,0.5942,2.5972,-0.0048,-0.0090,0.1891,-0.0023,-0.0157,0.0732
2945,0.5924,2.9866,-0.0078,-0.0105,0.2165,-0.0042,-0.0182,0.0739
2946,0.5916,3.3769,-0.0086,-0.0116,0.2446,-0.0057,-0.0209,0.0744
2947,0.5905,3.7668,-0.0111,-0.0127,0.2726,-0.0077,-0.0230,0.0735
2948,0.5895,4.1559,-0.0118,-0.0138,0.2998,-0.0085,-0.0251,0.0735
2949,0.5890,4.5459,-0.0136,-0.0145,0.3274,-0.0104,-0.0269,0.0731
2950,0.5890,4.9354,-0.0133,-0.0153,0.3549,-0.0121,-0.0281,0.0725
2951,0.5883,5.3241,-0.0160,-0.0158,0.3818,-0.0140,-0.0289,0.0711
3025,0.2579,-5.3839,-0.0077,-0.0142,-0.3770,-0.0089,-0.0293,0.0719
3026,0.2585,-4.9951,-0.0063,-0.0136,-0.3497,-0.0071,-0.0284,0.0735
3027,0.2591,-4.6059,-0.0053,-0.0131,-0.3218,-0.0062,-0.0271,0.0741
3028,0.2596,-4.2165,-0.0052,-0.0124,-0.2940,-0.0050,-0.0250,0.0736
3029,0.2606,-3.8279,-0.0036,-0.0114,-0.2666,-0.0033,-0.0229,0.0735
3030,0.2619,-3.4385,-0.0021,-0.0105,-0.2388,-0.0026,-0.0209,0.0743
3031,0.2629,-3.0492,-0.0016,-0.0094,-0.2110,-0.0014,-0.0184,0.0730
3032,0.2638,-2.6606,-0.0011,-0.0082,-0.1839,0.0002,-0.0157,0.0729
3033,0.2650,-2.2714,0.0009,-0.0073,-0.1563,0.0015,-0.0134,0.0728
3034,0.2661,-1.8828,0.0014,-0.0061,-0.1294,0.0025,-0.0112,0.0717
3035,0.2673,-1.4943,0.0045,-0.0055,-0.1025,0.0043,-0.0091,0.0735
3036,0.2679,-1.1047,0.0049,-0.0047,-0.0744,0.0056,-0.0073,0.0745
3037,0.2680,-0.7154,0.0051,-0.0041,-0.0466,0.0074,-0.0060,0.0738
3038,0.2692,-0.3260,0.0073,-0.0037,-0.0188,0.0077,-0.0053,0.0750
3039,0.2699,0.0641,0.0079,-0.0033,0.0094,0.0077,-0.0053,0.0748
3040,0.2695,0.4539,0.0043,-0.0030,0.0374,0.0065,-0.0056,0.0745
3041,0.2700,0.8431,0.0036,-0.0029,0.0651,0.0049,-0.0068,0.0726
3042,0.2695,1.2321,0.0022,-0.0031,0.0921,0.0047,-0.0086,0.0729
3043,0.2698,1.6213,0.0014,-0.0032,0.1195,0.0029,-0.0106,0.0731
3044,0.2697,2.0101,-0.0013,-0.0033,0.1469,0.0005,-0.0125,0.0731
3045,0.2693,2.3994,-0.0035,-0.0036,0.1744,-0.0011,-0.0146,0.0728
3046,0.2688,2.7883,-0.0050,-0.0044,0.2016,-0.0030,-0.0170,0.0733
3047,0.2685,3.1780,-0.0064,-0.0048,0.2294,-0.0044,-0.0196,0.0745
3048,0.2680,3.5682,-0.0097,-0.0050,0.2576,-0.0063,-0.0221,0.0741
3049,0.2684,3.9574,-0.0104,-0.0051,0.2850,-0.0083,-0.0248,0.0737
3050,0.2683,4.3475,-0.0115,-0.0055,0.3130,-0.0097,-0.0266,0.0737
3051,0.2680,4.7369,-0.0131,-0.0057,0.3404,-0.0109,-0.0281,0.0726
3052,0.2679,5.1258,-0.0143,-0.0060,0.3674,-0.0125,-0.0299,0.0722
3127,-0.0624,-5.1880,-0.0077,-0.0047,-0.3625,-0.0082,-0.0287,0.0723
3128,-0.0620,-4.7997,-0.0063,-0.0043,-0.3354,-0.0070,-0.0273,0.0738
3129,-0.0618,-4.4102,-0.0057,-0.0040,-0.3073,-0.0056,-0.0262,0.0743
3130,-0.0616,-4.0214,-0.0039,-0.0041,-0.2796,-0.0044,-0.0245,0.0740
3131,-0.0611,-3.6322,-0.0022,-0.0037,-0.2519,-0.0030,-0.0226,0.0739
3132,-0.0607,-3.2429,-0.0016,-0.0033,-0.2239,-0.0017,-0.0203,0.0742
3133,-0.0604,-2.8540,0.0002,-0.0033,-0.1964,-0.0009,-0.0173,0.0727
3134,-0.0603,-2.4655,0.0011,-0.0031,-0.1692,0.0006,-0.0147,0.0728
3135,-0.0597,-2.0767,0.0025,-0.0026,-0.1418,0.0020,-0.0125,0.0717
3136,-0.0601,-1.6893,0.0017,-0.0024,-0.1156,0.0034,-0.0103,0.0720
3137,-0.0594,-1.2998,0.0054,-0.0024,-0.0879,0.0055,-0.0084,0.0744
3138,-0.0593,-0.9108,0.0061,-0.0022,-0.0600,0.0067,-0.0069,0.0734
3139,-0.0586,-0.5220,0.0088,-0.0022,-0.0328,0.0074,-0.0061,0.0747
3140,-0.0584,-0.1315,0.0087,-0.0018,-0.0040,0.0082,-0.0058,0.0752
3141,-0.0581,0.2580,0.0056,-0.0011,0.0239,0.0067,-0.0058,0.0743
3142,-0.0580,0.6473,0.0030,-0.0008,0.0517,0.0050,-0.0061,0.0731
3143,-0.0572,1.0357,0.0041,-0.0005,0.0785,0.0048,-0.0071,0.0727
3144,-0.0566,1.4252,0.0029,-0.0001,0.1065,0.0036,-0.0089,0.0734
3145,-0.0557,1.8141,0.0015,0.0006,0.1336,0.0018,-0.0111,0.0728
3146,-0.0555,2.2030,-0.0017,0.0010,0.1609,-0.0006,-0.0135,0.0724
3147,-0.0553,2.5915,-0.0039,0.0014,0.1878,-0.0019,-0.0166,0.0729
3148,-0.0545,2.9807,-0.0043,0.0014,0.2155,-0.0044,-0.0193,0.0739
3149,-0.0540,3.3703,-0.0056,0.0020,0.2432,-0.0053,-0.0211,0.0738
3150,-0.0533,3.7597,-0.0083,0.0026,0.2708,-0.0078,-0.0229,0.0739
3151,-0.0528,4.1493,-0.0103,0.0032,0.2987,-0.0094,-0.0250,0.0741
3152,-0.0529,4.5387,-0.0128,0.0032,0.3264,-0.0111,-0.0270,0.0730
3153,-0.0522,4.9277,-0.0130,0.0036,0.3535,-0.0118,-0.0288,0.0728
3154,-0.0517,5.3169,-0.0151,0.0041,0.3811,-0.0139,-0.0299,0.0721
3228,-0.3818,-5.3816,-0.0077,0.0050,-0.3763,-0.0095,-0.0293,0.0714
3229,-0.3821,-4.9935,-0.0053,0.0044,-0.3491,-0.0076,-0.0281,0.0732
3230,-0.3822,-4.6045,-0.0046,0.0044,-0.3214,-0.0066,-0.0265,0.0745
3231,-0.3821,-4.2156,-0.0026,0.0043,-0.2934,-0.0052,-0.0252,0.0747
3232,-0.3821,-3.8261,-0.0004,0.0039,-0.2651,-0.0039,-0.0238,0.0738
3233,-0.3832,-3.4379,-0.0017,0.0037,-0.2381,-0.0021,-0.0217,0.0737
3234,-0.3836,-3.0486,-0.0001,0.0030,-0.2100,-0.0014,-0.0191,0.0733
3235,-0.3839,-2.6603,0.0021,0.0021,-0.1830,-0.0005,-0.0166,0.0723
3236,-0.3849,-2.2720,0.0019,0.0016,-0.1559,0.0011,-0.0138,0.0726
3237,-0.3857,-1.8836,0.0011,0.0012,-0.1287,0.0018,-0.0110,0.0723
3238,-0.3858,-1.4949,0.0039,0.0006,-0.1015,0.0034,-0.0093,0.0739
3239,-0.3858,-1.1056,0.0075,0.0002,-0.0735,0.0060,-0.0079,0.0738
3240,-0.3860,-0.7174,0.0086,0.0000,-0.0463,0.0073,-0.0067,0.0739
3241,-0.3861,-0.3274,0.0088,0.0001,-0.0179,0.0081,-0.0061,0.0754
3242,-0.3860,0.0620,0.0077,0.0005,0.0102,0.0081,-0.0054,0.0746
3243,-0.3859,0.4510,0.0047,0.0008,0.0379,0.0065,-0.0053,0.0739
3244,-0.3847,0.8402,0.0053,0.0014,0.0655,0.0053,-0.0065,0.0732
3245,-0.3841,1.2287,0.0039,0.0020,0.0926,0.0042,-0.0083,0.0734
3246,-0.3831,1.6179,0.0012,0.0034,0.1204,0.0029,-0.0100,0.0734
3247,-0.3812,2.0072,0.0004,0.0046,0.1480,0.0001,-0.0120,0.0729
3248,-0.3797,2.3955,-0.0014,0.0061,0.1749,-0.0011,-0.0149,0.0726
3249,-0.3777,2.7845,-0.0020,0.0076,0.2025,-0.0031,-0.0181,0.0739
3250,-0.3770,3.1739,-0.0045,0.0084,0.2303,-0.0052,-0.0204,0.0734
3251,-0.3764,3.5628,-0.0073,0.0093,0.2576,-0.0064,-0.0217,0.0737
3252,-0.3754,3.9524,-0.0096,0.0105,0.2855,-0.0080,-0.0235,0.0743
3253,-0.3740,4.3417,-0.0106,0.0115,0.3132,-0.0098,-0.0261,0.0730
3254,-0.3728,4.7304,-0.0119,0.0124,0.3405,-0.0117,-0.0282,0.0731
3255,-0.3721,5.1193,-0.0136,0.0132,0.3678,-0.0127,-0.0290,0.0730
3330,-0.7016,-5.1881,-0.0062,0.0140,-0.3637,-0.0089,-0.0290,0.0720
3331,-0.7019,-4.7997,-0.0039,0.0135,-0.3362,-0.0073,-0.0280,0.0741
3332,-0.7031,-4.4104,-0.0035,0.0126,-0.3080,-0.0059,-0.0262,0.0747
3333,-0.7033,-4.0214,-0.0012,0.0120,-0.2802,-0.0042,-0.0244,0.0741
3334,-0.7046,-3.6328,-0.0011,0.0112,-0.2526,-0.0026,-0.0223,0.0735
3335,-0.7061,-3.2441,-0.0018,0.0101,-0.2249,-0.0018,-0.0198,0.0736
3336,-0.7066,-2.8562,0.0031,0.0083,-0.1978,-0.0007,-0.0177,0.0724
3337,-0.7084,-2.4678,0.0030,0.0069,-0.1707,0.0009,-0.0155,0.0724
3338,-0.7103,-2.0792,0.0034,0.0053,-0.1434,0.0024,-0.0125,0.0733
3339,-0.7117,-1.6907,0.0040,0.0041,-0.1158,0.0035,-0.0100,0.0739
3340,-0.7119,-1.3013,0.0063,0.0034,-0.0878,0.0046,-0.0085,0.0747
3341,-0.7132,-0.9127,0.0069,0.0024,-0.0601,0.0064,-0.0072,0.0740
3342,-0.7134,-0.5234,0.0093,0.0020,-0.0322,0.0085,-0.0060,0.0752
3343,-0.7131,-0.1341,0.0099,0.0020,-0.0041,0.0085,-0.0054,0.0756
3344,-0.7132,0.2557,0.0084,0.0021,0.0245,0.0078,-0.0054,0.0751
3345,-0.7122,0.6446,0.0077,0.0029,0.0522,0.0068,-0.0063,0.0748
3346,-0.7107,1.0345,0.0063,0.0043,0.0807,0.0050,-0.0080,0.0747
3347,-0.7094,1.4234,0.0030,0.0060,0.1083,0.0034,-0.0099,0.0736
3348,-0.7077,1.8123,0.0006,0.0077,0.1358,0.0012,-0.0115,0.0736
3349,-0.7051,2.2012,0.0004,0.0096,0.1633,-0.0009,-0.0135,0.0729
3350,-0.7027,2.5893,-0.0017,0.0122,0.1904,-0.0021,-0.0157,0.0731
3351,-0.7004,2.9779,-0.0035,0.0142,0.2179,-0.0044,-0.0187,0.0733
3352,-0.6991,3.3671,-0.0058,0.0158,0.2452,-0.0058,-0.0218,0.0732
3353,-0.6979,3.7562,-0.0072,0.0170,0.2729,-0.0069,-0.0236,0.0744
3354,-0.6952,4.1459,-0.0085,0.0192,0.3011,-0.0093,-0.0252,0.0733
3355,-0.6934,4.5338,-0.0103,0.0211,0.3278,-0.0107,-0.0270,0.0728
3356,-0.6919,4.9233,-0.0118,0.0223,0.3558,-0.0127,-0.0284,0.0737
3357,-0.6912,5.3122,-0.0140,0.0230,0.3832,-0.0143,-0.0298,0.0720
3431,-1.0203,-5.3830,-0.0054,0.0238,-0.3787,-0.0095,-0.0294,0.0709
3432,-1.0211,-4.9950,-0.0046,0.0232,-0.3516,-0.0079,-0.0285,0.0729
3433,-1.0228,-4.6067,-0.0044,0.0220,-0.3240,-0.0062,-0.0274,0.0743
3434,-1.0233,-4.2175,-0.0016,0.0207,-0.2960,-0.0056,-0.0256,0.0741
3435,-1.0252,-3.8291,-0.0010,0.0192,-0.2686,-0.0035,-0.0232,0.0732
3436,-1.0274,-3.4409,-0.0003,0.0174,-0.2410,-0.0016,-0.0205,0.0740
3437,-1.0290,-3.0523,0.0021,0.0150,-0.2133,-0.0011,-0.0183,0.0735
3438,-1.0310,-2.6641,0.0031,0.0132,-0.1860,0.0005,-0.0164,0.0724
3439,-1.0335,-2.2762,0.0036,0.0108,-0.1590,0.0017,-0.0144,0.0733
3440,-1.0359,-1.8870,0.0050,0.0084,-0.1312,0.0029,-0.0121,0.0741
3441,-1.0377,-1.4982,0.0061,0.0066,-0.1034,0.0044,-0.0094,0.0750
3442,-1.0389,-1.1087,0.0078,0.0054,-0.0749,0.0063,-0.0075,0.0757
3443,-1.0400,-0.7195,0.0094,0.0043,-0.0466,0.0080,-0.0066,0.0759
3444,-1.0407,-0.3294,0.0093,0.0038,-0.0178,0.0088,-0.0059,0.0769
3445,-1.0404,0.0601,0.0102,0.0039,0.0108,0.0091,-0.0060,0.0768
3446,-1.0399,0.4499,0.0081,0.0046,0.0395,0.0079,-0.0067,0.0757
3447,-1.0376,0.8393,0.0098,0.0059,0.0678,0.0067,-0.0076,0.0766
3448,-1.0358,1.2294,0.0067,0.0080,0.0966,0.0049,-0.0087,0.0750
3449,-1.0340,1.6181,0.0029,0.0103,0.1242,0.0031,-0.0105,0.0741
3450,-1.0317,2.0071,0.0001,0.0127,0.1520,0.0007,-0.0127,0.0739
3451,-1.0281,2.3958,0.0002,0.0155,0.1796,-0.0014,-0.0145,0.0733
3452,-1.0251,2.7842,-0.0031,0.0187,0.2069,-0.0040,-0.0168,0.0731
3453,-1.0222,3.1730,-0.0047,0.0217,0.2343,-0.0052,-0.0196,0.0731
3454,-1.0195,3.5617,-0.0067,0.0243,0.2618,-0.0070,-0.0228,0.0738
3455,-1.0173,3.9505,-0.0077,0.0261,0.2895,-0.0090,-0.0248,0.0738
3456,-1.0151,4.3393,-0.0101,0.0286,0.3170,-0.0104,-0.0258,0.0726
3457,-1.0125,4.7277,-0.0097,0.0304,0.3440,-0.0119,-0.0273,0.0731
3458,-1.0109,5.1169,-0.0110,0.0320,0.3717,-0.0130,-0.0290,0.0729
3533,-1.3395,-5.1907,-0.0032,0.0328,-0.3674,-0.0085,-0.0290,0.0720
3534,-1.3412,-4.8030,-0.0035,0.0317,-0.3404,-0.0072,-0.0276,0.0725
3535,-1.3425,-4.4147,-0.0015,0.0300,-0.3130,-0.0062,-0.0265,0.0741
3536,-1.3446,-4.0261,-0.0009,0.0280,-0.2850,-0.0052,-0.0244,0.0734
3537,-1.3466,-3.6382,0.0021,0.0254,-0.2580,-0.0038,-0.0220,0.0735
3538,-1.3496,-3.2496,0.0031,0.0225,-0.2301,-0.0022,-0.0198,0.0742
3539,-1.3529,-2.8609,0.0029,0.0198,-0.2022,-0.0006,-0.0176,0.0735
3540,-1.3559,-2.4730,0.0039,0.0169,-0.1751,0.0010,-0.0152,0.0733
3541,-1.3583,-2.0844,0.0070,0.0141,-0.1472,0.0033,-0.0132,0.0746
3542,-1.3616,-1.6954,0.0081,0.0111,-0.1194,0.0055,-0.0112,0.0746
3543,-1.3643,-1.3064,0.0090,0.0086,-0.0913,0.0071,-0.0088,0.0763
3544,-1.3658,-0.9168,0.0100,0.0071,-0.0623,0.0080,-0.0069,0.0774
3545,-1.3666,-0.5270,0.0120,0.0060,-0.0335,0.0096,-0.0060,0.0783
3546,-1.3670,-0.1358,0.0123,0.0057,-0.0033,0.0102,-0.0059,0.0796
3547,-1.3665,0.2549,0.0115,0.0063,0.0265,0.0097,-0.0063,0.0784
3548,-1.3649,0.6444,0.0118,0.0076,0.0551,0.0094,-0.0071,0.0775
3549,-1.3623,1.0352,0.0109,0.0095,0.0848,0.0067,-0.0083,0.0775
3550,-1.3596,1.4246,0.0085,0.0121,0.1131,0.0041,-0.0098,0.0756
3551,-1.3567,1.8137,0.0051,0.0153,0.1413,0.0020,-0.0117,0.0749
3552,-1.3538,2.2026,0.0023,0.0185,0.1691,0.0004,-0.0138,0.0743
3553,-1.3500,2.5917,-0.0011,0.0222,0.1970,-0.0033,-0.0160,0.0738
3554,-1.3466,2.9800,-0.0039,0.0260,0.2243,-0.0045,-0.0185,0.0728
3555,-1.3430,3.3682,-0.0055,0.0295,0.2515,-0.0064,-0.0207,0.0734
3556,-1.3393,3.7571,-0.0062,0.0329,0.2793,-0.0078,-0.0230,0.0737
3557,-1.3363,4.1459,-0.0066,0.0355,0.3068,-0.0094,-0.0252,0.0732
3558,-1.3337,4.5342,-0.0093,0.0383,0.3341,-0.0111,-0.0269,0.0724
3559,-1.3310,4.9221,-0.0098,0.0404,0.3610,-0.0129,-0.0285,0.0725
3560,-1.3288,5.3107,-0.0110,0.0425,0.3883,-0.0144,-0.0299,0.0711
3634,-1.6576,-5.3861,-0.0046,0.0433,-0.3835,-0.0096,-0.0297,0.0712
3635,-1.6589,-4.9989,-0.0021,0.0414,-0.3566,-0.0089,-0.0289,0.0712
3636,-1.6605,-4.6121,-0.0006,0.0396,-0.3304,-0.0077,-0.0274,0.0720
3637,-1.6633,-4.2243,-0.0013,0.0374,-0.3029,-0.0063,-0.0254,0.0736
3638,-1.6663,-3.8357,0.0003,0.0343,-0.2753,-0.0052,-0.0232,0.0738
3639,-1.6698,-3.4477,0.0015,0.0309,-0.2476,-0.0032,-0.0211,0.0735
3640,-1.6731,-3.0596,0.0043,0.0274,-0.2204,-0.0012,-0.0190,0.0735
