# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9173,1.7350,-0.0074,-0.0074,0.0427,-0.0008,-0.0042,0.0254
2540,1.9158,2.1068,-0.0079,-0.0091,0.0522,-0.0015,-0.0053,0.0262
2541,1.9145,2.4795,-0.0073,-0.0107,0.0619,-0.0014,-0.0065,0.0270
2542,1.9121,2.8518,-0.0095,-0.0127,0.0720,-0.0019,-0.0073,0.0271
2543,1.9105,3.2244,-0.0108,-0.0143,0.0819,-0.0027,-0.0079,0.0275
2544,1.9090,3.5970,-0.0099,-0.0162,0.0922,-0.0024,-0.0088,0.0282
2545,1.9070,3.9702,-0.0100,-0.0183,0.1026,-0.0026,-0.0097,0.0287
2546,1.9054,4.3435,-0.0111,-0.0200,0.1133,-0.0034,-0.0106,0.0292
2547,1.9033,4.7165,-0.0139,-0.0213,0.1240,-0.0036,-0.0115,0.0290
2548,1.9023,5.0901,-0.0138,-0.0226,0.1347,-0.0038,-0.0120,0.0296
2621,1.5711,-5.1421,-0.0036,-0.0219,-0.1324,-0.0028,-0.0119,0.0300
2622,1.5723,-4.7691,-0.0029,-0.0208,-0.1214,-0.0020,-0.0112,0.0295
2623,1.5734,-4.3961,-0.0043,-0.0195,-0.1106,-0.0024,-0.0103,0.0294
2624,1.5757,-4.0234,-0.0025,-0.0179,-0.0998,-0.0024,-0.0096,0.0293
2625,1.5772,-3.6508,-0.0036,-0.0160,-0.0891,-0.0020,-0.0088,0.0281
2626,1.5789,-3.2786,-0.0034,-0.0143,-0.0792,-0.0012,-0.0077,0.0269
2627,1.5803,-2.9070,-0.0041,-0.0127,-0.0694,-0.0010,-0.0068,0.0266
2628,1.5824,-2.5350,-0.0042,-0.0108,-0.0596,-0.0011,-0.0060,0.0261
2629,1.5844,-2.1636,-0.0048,-0.0089,-0.0504,-0.0019,-0.0048,0.0249
2630,1.5860,-1.7926,-0.0050,-0.0074,-0.0413,-0.0017,-0.0040,0.0247
2631,1.5877,-1.4213,-0.0035,-0.0060,-0.0323,-0.0007,-0.0037,0.0243
2632,1.5880,-1.0501,-0.0054,-0.0053,-0.0235,-0.0011,-0.0030,0.0242
2633,1.5887,-0.6793,-0.0062,-0.0044,-0.0146,-0.0011,-0.0023,0.0235
2634,1.5890,-0.3087,-0.0062,-0.0041,-0.0062,-0.0005,-0.0021,0.0233
2635,1.5901,0.0620,-0.0058,-0.0034,0.0022,-0.0009,-0.0021,0.0234
2636,1.5902,0.4333,-0.0056,-0.0037,0.0110,-0.0015,-0.0023,0.0237
2637,1.5902,0.8044,-0.0057,-0.0039,0.0197,-0.0019,-0.0027,0.0239
2638,1.5893,1.1755,-0.0056,-0.0048,0.0285,-0.0011,-0.0031,0.0241
2639,1.5880,1.5467,-0.0072,-0.0057,0.0374,-0.0014,-0.0037,0.0243
2640,1.5871,1.9181,-0.0073,-0.0068,0.0462,-0.0016,-0.0047,0.0250
2641,1.5861,2.2894,-0.0071,-0.0080,0.0556,-0.0015,-0.0058,0.0259
2642,1.5846,2.6614,-0.0086,-0.0094,0.0653,-0.0021,-0.0069,0.0266
2643,1.5830,3.0337,-0.0084,-0.0111,0.0751,-0.0021,-0.0075,0.0268
2644,1.5818,3.4061,-0.0087,-0.0125,0.0850,-0.0024,-0.0083,0.0279
2645,1.5805,3.7790,-0.0084,-0.0141,0.0957,-0.0026,-0.0099,0.0286
2646,1.5786,4.1522,-0.0096,-0.0157,0.1061,-0.0027,-0.0108,0.0291
2647,1.5772,4.5256,-0.0115,-0.0170,0.1171,-0.0037,-0.0112,0.0291
2648,1.5766,4.8983,-0.0106,-0.0180,0.1274,-0.0034,-0.0118,0.0290
2722,1.2451,-4.9533,-0.0027,-0.0174,-0.1251,-0.0027,-0.0117,0.0298
2723,1.2455,-4.5807,-0.0040,-0.0165,-0.1144,-0.0020,-0.0111,0.0295
2724,1.2470,-4.2079,-0.0034,-0.0153,-0.1035,-0.0019,-0.0104,0.0295
2725,1.2486,-3.8351,-0.0028,-0.0140,-0.0927,-0.0018,-0.0093,0.0288
2726,1.2500,-3.4630,-0.0032,-0.0124,-0.0824,-0.0011,-0.0084,0.0274
2727,1.2514,-3.0911,-0.0036,-0.0111,-0.0725,-0.0016,-0.0078,0.0264
2728,1.2531,-2.7198,-0.0049,-0.0093,-0.0630,-0.0023,-0.0069,0.0258
2729,1.2550,-2.3485,-0.0039,-0.0080,-0.0537,-0.0026,-0.0054,0.0252
2730,1.2554,-1.9775,-0.0057,-0.0068,-0.0446,-0.0018,-0.0042,0.0245
2731,1.2572,-1.6065,-0.0048,-0.0055,-0.0357,-0.0019,-0.0034,0.0240
2732,1.2586,-1.2358,-0.0031,-0.0045,-0.0270,-0.0010,-0.0030,0.0236
2733,1.2590,-0.8650,-0.0047,-0.0039,-0.0184,-0.0018,-0.0026,0.0232
2734,1.2592,-0.4948,-0.0052,-0.0034,-0.0102,-0.0010,-0.0024,0.0229
2735,1.2600,-0.1241,-0.0044,-0.0031,-0.0016,-0.0012,-0.0021,0.0232
2736,1.2603,0.2464,-0.0051,-0.0030,0.0068,-0.0020,-0.0020,0.0226
2737,1.2601,0.6168,-0.0056,-0.0030,0.0148,-0.0019,-0.0022,0.0228
2738,1.2598,0.9876,-0.0059,-0.0033,0.0235,-0.0018,-0.0027,0.0234
2739,1.2596,1.3584,-0.0057,-0.0039,0.0321,-0.0021,-0.0036,0.0239
2740,1.2585,1.7293,-0.0068,-0.0047,0.0410,-0.0020,-0.0043,0.0243
2741,1.2579,2.1009,-0.0066,-0.0056,0.0501,-0.0025,-0.0050,0.0249
2742,1.2567,2.4721,-0.0076,-0.0066,0.0592,-0.0022,-0.0059,0.0257
2743,1.2559,2.8438,-0.0070,-0.0077,0.0687,-0.0024,-0.0069,0.0263
2744,1.2540,3.2160,-0.0088,-0.0093,0.0785,-0.0028,-0.0077,0.0271
2745,1.2535,3.5882,-0.0078,-0.0102,0.0887,-0.0024,-0.0086,0.0282
2746,1.2524,3.9611,-0.0085,-0.0113,0.0991,-0.0030,-0.0098,0.0288
2747,1.2506,4.3340,-0.0108,-0.0127,0.1099,-0.0035,-0.0106,0.0294
2748,1.2499,4.7073,-0.0104,-0.0138,0.1208,-0.0039,-0.0113,0.0292
2749,1.2492,5.0802,-0.0110,-0.0144,0.1314,-0.0042,-0.0125,0.0295
2822,0.9178,-5.1380,-0.0034,-0.0140,-0.1294,-0.0029,-0.0123,0.0301
2823,0.9188,-4.7651,-0.0022,-0.0133,-0.1184,-0.0023,-0.0116,0.0300
2824,0.9193,-4.3923,-0.0034,-0.0124,-0.1074,-0.0019,-0.0106,0.0296
2825,0.9208,-4.0200,-0.0026,-0.0113,-0.0967,-0.0019,-0.0098,0.0291
2826,0.9221,-3.6478,-0.0024,-0.0103,-0.0861,-0.0024,-0.0090,0.0281
2827,0.9236,-3.2757,-0.0019,-0.0090,-0.0760,-0.0020,-0.0081,0.0268
2828,0.9242,-2.9044,-0.0040,-0.0077,-0.0665,-0.0020,-0.0071,0.0256
2829,0.9261,-2.5332,-0.0022,-0.0067,-0.0572,-0.0023,-0.0060,0.0253
2830,0.9271,-2.1622,-0.0023,-0.0058,-0.0480,-0.0023,-0.0052,0.0245
2831,0.9275,-1.7915,-0.0037,-0.0049,-0.0393,-0.0020,-0.0043,0.0237
2832,0.9285,-1.4212,-0.0042,-0.0039,-0.0307,-0.0019,-0.0032,0.0233
2833,0.9289,-1.0509,-0.0045,-0.0033,-0.0222,-0.0015,-0.0026,0.0230
2834,0.9296,-0.6805,-0.0045,-0.0029,-0.0138,-0.0019,-0.0022,0.0227
2835,0.9303,-0.3100,-0.0037,-0.0025,-0.0055,-0.0016,-0.0020,0.0229
2836,0.9307,0.0601,-0.0039,-0.0022,0.0029,-0.0020,-0.0022,0.0226
2837,0.9305,0.4303,-0.0050,-0.0023,0.0110,-0.0023,-0.0025,0.0222
2838,0.9299,0.8004,-0.0061,-0.0024,0.0192,-0.0017,-0.0024,0.0226
2839,0.9297,1.1706,-0.0075,-0.0026,0.0274,-0.0027,-0.0025,0.0227
2840,0.9299,1.5413,-0.0054,-0.0032,0.0359,-0.0022,-0.0032,0.0237
2841,0.9294,1.9119,-0.0054,-0.0037,0.0447,-0.0021,-0.0044,0.0245
2842,0.9289,2.2833,-0.0052,-0.0044,0.0537,-0.0022,-0.0052,0.0250
2843,0.9277,2.6549,-0.0074,-0.0052,0.0631,-0.0027,-0.0058,0.0259
2844,0.9266,3.0264,-0.0084,-0.0062,0.0727,-0.0030,-0.0070,0.0264
2845,0.9259,3.3983,-0.0079,-0.0072,0.0824,-0.0033,-0.0081,0.0273
2846,0.9252,3.7707,-0.0087,-0.0080,0.0927,-0.0038,-0.0087,0.0284
2847,0.9241,4.1434,-0.0092,-0.0089,0.1034,-0.0032,-0.0100,0.0288
2848,0.9235,4.5162,-0.0084,-0.0098,0.1139,-0.0032,-0.0111,0.0295
2849,0.9232,4.8896,-0.0091,-0.0102,0.1249,-0.0039,-0.0116,0.0296
2924,0.5927,-4.9499,-0.0015,-0.0095,-0.1230,-0.0026,-0.0121,0.0304
2925,0.5929,-4.5770,-0.0008,-0.0093,-0.1116,-0.0017,-0.0113,0.0302
2926,0.5932,-4.2047,-0.0028,-0.0086,-0.1008,-0.0022,-0.0102,0.0291
2927,0.5944,-3.8326,-0.0020,-0.0077,-0.0904,-0.0020,-0.0092,0.0283
2928,0.5955,-3.4608,-0.0017,-0.0068,-0.0801,-0.0020,-0.0082,0.0276
2929,0.5966,-3.0889,-0.0016,-0.0060,-0.0701,-0.0023,-0.0071,0.0263
2930,0.5973,-2.7179,-0.0021,-0.0050,-0.0609,-0.0018,-0.0060,0.0251
2931,0.5976,-2.3473,-0.0035,-0.0044,-0.0518,-0.0021,-0.0052,0.0245
2932,0.5989,-1.9768,-0.0023,-0.0035,-0.0429,-0.0018,-0.0046,0.0237
2933,0.5991,-1.6064,-0.0037,-0.0031,-0.0343,-0.0022,-0.0037,0.0231
2934,0.6001,-1.2362,-0.0027,-0.0027,-0.0259,-0.0024,-0.0028,0.0228
2935,0.6005,-0.8663,-0.0028,-0.0023,-0.0177,-0.0023,-0.0024,0.0226
2936,0.6010,-0.4962,-0.0017,-0.0021,-0.0094,-0.0018,-0.0020,0.0227
2937,0.6010,-0.1259,-0.0027,-0.0018,-0.0011,-0.0017,-0.0017,0.0225
2938,0.6015,0.2439,-0.0036,-0.0014,0.0069,-0.0024,-0.0017,0.0221
2939,0.6012,0.6137,-0.0050,-0.0013,0.0151,-0.0025,-0.0021,0.0222
2940,0.6005,0.9838,-0.0065,-0.0018,0.0232,-0.0031,-0.0024,0.0220
2941,0.6008,1.3537,-0.0045,-0.0022,0.0311,-0.0026,-0.0028,0.0226
2942,0.6003,1.7239,-0.0061,-0.0022,0.0396,-0.0023,-0.0037,0.0240
2943,0.6002,2.0949,-0.0060,-0.0024,0.0487,-0.0023,-0.0045,0.0246
2944,0.6000,2.4658,-0.0058,-0.0029,0.0577,-0.0027,-0.0052,0.0252
2945,0.5989,2.8373,-0.0074,-0.0036,0.0672,-0.0030,-0.0063,0.0263
2946,0.5988,3.2092,-0.0070,-0.0041,0.0770,-0.0032,-0.0077,0.0268
2947,0.5981,3.5811,-0.0079,-0.0048,0.0869,-0.0036,-0.0088,0.0276
2948,0.5977,3.9532,-0.0077,-0.0052,0.0971,-0.0033,-0.0098,0.0285
2949,0.5974,4.3260,-0.0077,-0.0057,0.1076,-0.0034,-0.0108,0.0290
2950,0.5976,4.6989,-0.0058,-0.0063,0.1185,-0.0035,-0.0114,0.0298
2951,0.5969,5.0717,-0.0074,-0.0067,0.1295,-0.0040,-0.0116,0.0301
3025,0.2667,-5.1348,-0.0002,-0.0059,-0.1278,-0.0026,-0.0118,0.0302
3026,0.2670,-4.7622,-0.0001,-0.0055,-0.1167,-0.0021,-0.0114,0.0303
3027,0.2673,-4.3896,0.0002,-0.0054,-0.1056,-0.0019,-0.0112,0.0298
3028,0.2673,-4.0173,-0.0013,-0.0050,-0.0948,-0.0022,-0.0100,0.0287
3029,0.2678,-3.6458,-0.0013,-0.0045,-0.0846,-0.0019,-0.0087,0.0277
3030,0.2688,-3.2743,-0.0004,-0.0039,-0.0746,-0.0017,-0.0077,0.0270
3031,0.2691,-2.9030,-0.0018,-0.0034,-0.0648,-0.0023,-0.0065,0.0258
3032,0.2691,-2.5322,-0.0031,-0.0031,-0.0555,-0.0026,-0.0053,0.0247
3033,0.2699,-2.1619,-0.0024,-0.0026,-0.0468,-0.0024,-0.0043,0.0237
3034,0.2703,-1.7917,-0.0029,-0.0021,-0.0383,-0.0023,-0.0037,0.0229
3035,0.2711,-1.4218,-0.0015,-0.0018,-0.0300,-0.0021,-0.0033,0.0228
3036,0.2710,-1.0518,-0.0027,-0.0017,-0.0216,-0.0023,-0.0026,0.0228
3037,0.2708,-0.6822,-0.0042,-0.0014,-0.0134,-0.0021,-0.0021,0.0224
3038,0.2716,-0.3123,-0.0022,-0.0013,-0.0052,-0.0018,-0.0018,0.0226
3039,0.2720,0.0578,-0.0017,-0.0012,0.0030,-0.0018,-0.0016,0.0221
3040,0.2714,0.4276,-0.0045,-0.0010,0.0111,-0.0021,-0.0015,0.0221
3041,0.2719,0.7972,-0.0045,-0.0009,0.0191,-0.0030,-0.0021,0.0220
3042,0.2714,1.1673,-0.0060,-0.0010,0.0272,-0.0031,-0.0031,0.0222
3043,0.2719,1.5371,-0.0046,-0.0010,0.0354,-0.0026,-0.0038,0.0230
3044,0.2719,1.9072,-0.0051,-0.0009,0.0440,-0.0027,-0.0041,0.0241
3045,0.2715,2.2780,-0.0056,-0.0012,0.0530,-0.0025,-0.0049,0.0244
3046,0.2714,2.6487,-0.0055,-0.0015,0.0620,-0.0027,-0.0061,0.0256
3047,0.2714,3.0202,-0.0054,-0.0016,0.0716,-0.0025,-0.0071,0.0264
3048,0.2709,3.3920,-0.0074,-0.0017,0.0815,-0.0031,-0.0082,0.0271
3049,0.2713,3.7638,-0.0064,-0.0019,0.0914,-0.0033,-0.0093,0.0282
3050,0.2712,4.1365,-0.0062,-0.0021,0.1022,-0.0033,-0.0098,0.0289
3051,0.2709,4.5092,-0.0069,-0.0023,0.1128,-0.0036,-0.0106,0.0294
3052,0.2708,4.8820,-0.0067,-0.0027,0.1237,-0.0036,-0.0117,0.0300
3127,-0.0593,-4.9474,-0.0006,-0.0020,-0.1218,-0.0024,-0.0113,0.0300
3128,-0.0589,-4.5753,-0.0001,-0.0017,-0.1109,-0.0020,-0.0109,0.0299
3129,-0.0589,-4.2029,-0.0012,-0.0015,-0.0999,-0.0022,-0.0105,0.0296
3130,-0.0588,-3.8311,-0.0007,-0.0016,-0.0893,-0.0022,-0.0095,0.0284
3131,-0.0584,-3.4593,0.0000,-0.0014,-0.0791,-0.0017,-0.0085,0.0272
3132,-0.0584,-3.0884,-0.0010,-0.0012,-0.0694,-0.0020,-0.0073,0.0260
3133,-0.0580,-2.7178,-0.0007,-0.0012,-0.0601,-0.0025,-0.0061,0.0253
3134,-0.0582,-2.3472,-0.0012,-0.0013,-0.0508,-0.0023,-0.0049,0.0245
3135,-0.0580,-1.9769,-0.0018,-0.0011,-0.0421,-0.0028,-0.0041,0.0233
3136,-0.0582,-1.6075,-0.0033,-0.0007,-0.0339,-0.0020,-0.0035,0.0226
3137,-0.0578,-1.2375,-0.0011,-0.0008,-0.0256,-0.0013,-0.0029,0.0229
3138,-0.0578,-0.8679,-0.0027,-0.0008,-0.0171,-0.0023,-0.0024,0.0224
3139,-0.0573,-0.4984,-0.0005,-0.0009,-0.0092,-0.0019,-0.0021,0.0225
3140,-0.0572,-0.1282,-0.0008,-0.0006,-0.0007,-0.0014,-0.0021,0.0224
3141,-0.0574,0.2413,-0.0039,-0.0004,0.0072,-0.0028,-0.0021,0.0221
3142,-0.0576,0.6110,-0.0057,-0.0003,0.0154,-0.0035,-0.0020,0.0220
3143,-0.0569,0.9805,-0.0038,-0.0001,0.0233,-0.0028,-0.0024,0.0221
3144,-0.0565,1.3503,-0.0039,0.0002,0.0316,-0.0029,-0.0030,0.0226
3145,-0.0561,1.7204,-0.0034,0.0004,0.0398,-0.0026,-0.0036,0.0234
3146,-0.0563,2.0907,-0.0044,0.0005,0.0486,-0.0027,-0.0045,0.0239
3147,-0.0562,2.4610,-0.0053,0.0007,0.0573,-0.0027,-0.0060,0.0249
3148,-0.0555,2.8321,-0.0033,0.0008,0.0669,-0.0026,-0.0070,0.0259
3149,-0.0554,3.2033,-0.0040,0.0008,0.0762,-0.0028,-0.0075,0.0265
3150,-0.0551,3.5751,-0.0044,0.0011,0.0863,-0.0030,-0.0083,0.0278
3151,-0.0552,3.9472,-0.0052,0.0011,0.0967,-0.0033,-0.0093,0.0285
3152,-0.0556,4.3195,-0.0064,0.0009,0.1072,-0.0035,-0.0101,0.0290
3153,-0.0553,4.6922,-0.0058,0.0011,0.1180,-0.0034,-0.0113,0.0300
3154,-0.0549,5.0650,-0.0065,0.0013,0.1292,-0.0039,-0.0121,0.0302
3228,-0.3845,-5.1329,0.0004,0.0019,-0.1275,-0.0028,-0.0119,0.0301
3229,-0.3846,-4.7608,0.0020,0.0016,-0.1163,-0.0015,-0.0111,0.0300
3230,-0.3844,-4.3887,0.0016,0.0018,-0.1055,-0.0015,-0.0101,0.0300
3231,-0.3844,-4.0166,0.0016,0.0016,-0.0944,-0.0021,-0.0094,0.0293
3232,-0.3843,-3.6450,0.0024,0.0013,-0.0840,-0.0021,-0.0087,0.0279
3233,-0.3853,-3.2738,-0.0001,0.0013,-0.0740,-0.0014,-0.0078,0.0266
3234,-0.3853,-2.9031,-0.0001,0.0009,-0.0646,-0.0022,-0.0067,0.0254
3235,-0.3853,-2.5327,0.0008,0.0005,-0.0553,-0.0024,-0.0058,0.0249
3236,-0.3860,-2.1625,-0.0013,0.0003,-0.0464,-0.0027,-0.0050,0.0240
3237,-0.3864,-1.7927,-0.0033,0.0004,-0.0378,-0.0030,-0.0037,0.0231
3238,-0.3861,-1.4229,-0.0018,0.0002,-0.0296,-0.0027,-0.0029,0.0228
3239,-0.3859,-1.0533,0.0000,0.0001,-0.0212,-0.0018,-0.0028,0.0227
3240,-0.3859,-0.6841,-0.0003,0.0000,-0.0131,-0.0017,-0.0026,0.0223
3241,-0.3861,-0.3142,-0.0009,0.0000,-0.0048,-0.0016,-0.0022,0.0224
3242,-0.3861,0.0551,-0.0025,0.0003,0.0032,-0.0020,-0.0018,0.0220
3243,-0.3866,0.4245,-0.0049,0.0003,0.0113,-0.0030,-0.0017,0.0224
3244,-0.3857,0.7942,-0.0028,0.0005,0.0195,-0.0025,-0.0021,0.0221
3245,-0.3855,1.1635,-0.0031,0.0007,0.0274,-0.0025,-0.0028,0.0223
3246,-0.3854,1.5333,-0.0045,0.0012,0.0357,-0.0023,-0.0032,0.0233
3247,-0.3844,1.9037,-0.0032,0.0016,0.0444,-0.0029,-0.0039,0.0237
3248,-0.3839,2.2737,-0.0038,0.0022,0.0531,-0.0029,-0.0050,0.0242
3249,-0.3826,2.6444,-0.0025,0.0029,0.0623,-0.0029,-0.0063,0.0258
3250,-0.3825,3.0155,-0.0029,0.0031,0.0719,-0.0027,-0.0072,0.0261
3251,-0.3828,3.3867,-0.0046,0.0033,0.0816,-0.0027,-0.0075,0.0272
3252,-0.3823,3.7587,-0.0055,0.0040,0.0918,-0.0029,-0.0084,0.0283
3253,-0.3817,4.1307,-0.0052,0.0042,0.1021,-0.0033,-0.0101,0.0284
3254,-0.3810,4.5026,-0.0051,0.0046,0.1127,-0.0037,-0.0112,0.0298
3255,-0.3807,4.8754,-0.0054,0.0051,0.1239,-0.0033,-0.0117,0.0304
3330,-0.7096,-4.9468,0.0014,0.0056,-0.1224,-0.0025,-0.0118,0.0298
3331,-0.7098,-4.5749,0.0021,0.0052,-0.1115,-0.0025,-0.0110,0.0302
3332,-0.7104,-4.2026,0.0011,0.0048,-0.1002,-0.0024,-0.0099,0.0301
3333,-0.7106,-3.8306,0.0020,0.0044,-0.0894,-0.0020,-0.0092,0.0287
3334,-0.7114,-3.4593,0.0012,0.0040,-0.0791,-0.0012,-0.0082,0.0274
3335,-0.7123,-3.0885,-0.0015,0.0036,-0.0692,-0.0023,-0.0069,0.0259
3336,-0.7119,-2.7186,0.0023,0.0028,-0.0602,-0.0021,-0.0061,0.0249
3337,-0.7128,-2.3483,0.0011,0.0024,-0.0513,-0.0017,-0.0055,0.0243
3338,-0.7136,-1.9783,-0.0007,0.0019,-0.0425,-0.0022,-0.0042,0.0239
3339,-0.7144,-1.6086,-0.0014,0.0012,-0.0338,-0.0024,-0.0030,0.0232
3340,-0.7140,-1.2389,-0.0006,0.0012,-0.0254,-0.0026,-0.0026,0.0230
3341,-0.7146,-0.8697,-0.0015,0.0009,-0.0171,-0.0021,-0.0024,0.0225
3342,-0.7146,-0.5000,-0.0006,0.0008,-0.0089,-0.0016,-0.0021,0.0225
3343,-0.7145,-0.1309,-0.0002,0.0007,-0.0009,-0.0017,-0.0018,0.0221
3344,-0.7147,0.2385,-0.0020,0.0007,0.0073,-0.0025,-0.0016,0.0225
3345,-0.7144,0.6081,-0.0017,0.0008,0.0156,-0.0024,-0.0019,0.0228
3346,-0.7135,0.9778,-0.0014,0.0015,0.0239,-0.0024,-0.0027,0.0225
3347,-0.7134,1.3472,-0.0032,0.0022,0.0321,-0.0024,-0.0034,0.0229
3348,-0.7130,1.7173,-0.0038,0.0026,0.0407,-0.0027,-0.0039,0.0237
3349,-0.7116,2.0872,-0.0018,0.0033,0.0493,-0.0025,-0.0047,0.0237
3350,-0.7107,2.4569,-0.0031,0.0044,0.0580,-0.0028,-0.0054,0.0248
3351,-0.7096,2.8274,-0.0031,0.0053,0.0673,-0.0032,-0.0064,0.0258
3352,-0.7094,3.1988,-0.0037,0.0057,0.0769,-0.0029,-0.0079,0.0267
3353,-0.7091,3.5703,-0.0045,0.0061,0.0870,-0.0032,-0.0087,0.0282
3354,-0.7076,3.9424,-0.0039,0.0072,0.0977,-0.0037,-0.0095,0.0283
3355,-0.7068,4.3138,-0.0039,0.0080,0.1077,-0.0032,-0.0106,0.0290
3356,-0.7060,4.6864,-0.0043,0.0087,0.1190,-0.0039,-0.0112,0.0305
3357,-0.7057,5.0591,-0.0046,0.0091,0.1301,-0.0037,-0.0122,0.0304
3431,-1.0341,-5.1328,0.0023,0.0096,-0.1285,-0.0030,-0.0122,0.0298
3432,-1.0347,-4.7611,0.0023,0.0092,-0.1177,-0.0022,-0.0115,0.0301
3433,-1.0358,-4.3891,0.0011,0.0085,-0.1064,-0.0019,-0.0106,0.0303
3434,-1.0359,-4.0170,0.0029,0.0078,-0.0955,-0.0022,-0.0097,0.0292
3435,-1.0369,-3.6455,0.0022,0.0071,-0.0850,-0.0013,-0.0087,0.0279
3436,-1.0382,-3.2749,0.0006,0.0063,-0.0750,-0.0016,-0.0073,0.0270
3437,-1.0388,-2.9045,0.0017,0.0050,-0.0655,-0.0022,-0.0063,0.0257
3438,-1.0396,-2.5342,0.0011,0.0044,-0.0561,-0.0022,-0.0055,0.0247
3439,-1.0405,-2.1645,0.0002,0.0037,-0.0474,-0.0023,-0.0045,0.0242
3440,-1.0415,-1.7943,-0.0002,0.0026,-0.0384,-0.0028,-0.0039,0.0237
3441,-1.0422,-1.4247,-0.0005,0.0020,-0.0300,-0.0025,-0.0030,0.0234
3442,-1.0425,-1.0552,-0.0003,0.0017,-0.0214,-0.0020,-0.0022,0.0230
3443,-1.0427,-0.6860,-0.0003,0.0015,-0.0132,-0.0019,-0.0020,0.0229
3444,-1.0432,-0.3163,-0.0009,0.0013,-0.0047,-0.0015,-0.0018,0.0228
3445,-1.0429,0.0529,-0.0003,0.0013,0.0035,-0.0014,-0.0021,0.0226
3446,-1.0431,0.4222,-0.0021,0.0014,0.0118,-0.0022,-0.0025,0.0228
3447,-1.0416,0.7917,0.0008,0.0019,0.0201,-0.0020,-0.0027,0.0232
3448,-1.0410,1.1614,-0.0007,0.0029,0.0286,-0.0021,-0.0028,0.0230
3449,-1.0409,1.5309,-0.0025,0.0036,0.0370,-0.0019,-0.0035,0.0235
3450,-1.0402,1.9008,-0.0035,0.0044,0.0457,-0.0023,-0.0045,0.0238
3451,-1.0383,2.2708,-0.0022,0.0055,0.0545,-0.0031,-0.0051,0.0245
3452,-1.0374,2.6411,-0.0035,0.0067,0.0637,-0.0036,-0.0059,0.0255
3453,-1.0363,3.0116,-0.0032,0.0078,0.0730,-0.0029,-0.0072,0.0260
3454,-1.0352,3.3826,-0.0036,0.0089,0.0828,-0.0030,-0.0088,0.0274
3455,-1.0341,3.7541,-0.0033,0.0097,0.0931,-0.0036,-0.0096,0.0284
3456,-1.0332,4.1258,-0.0047,0.0109,0.1035,-0.0038,-0.0101,0.0286
3457,-1.0316,4.4978,-0.0024,0.0118,0.1141,-0.0033,-0.0111,0.0298
3458,-1.0308,4.8705,-0.0031,0.0126,0.1253,-0.0038,-0.0122,0.0306
3533,-1.3586,-4.9473,0.0046,0.0133,-0.1239,-0.0020,-0.0122,0.0304
3534,-1.3600,-4.5754,0.0028,0.0125,-0.1129,-0.0021,-0.0111,0.0300
3535,-1.3607,-4.2037,0.0036,0.0114,-0.1019,-0.0022,-0.0103,0.0296
3536,-1.3617,-3.8324,0.0035,0.0104,-0.0913,-0.0019,-0.0092,0.0285
3537,-1.3623,-3.4613,0.0050,0.0093,-0.0811,-0.0019,-0.0079,0.0279
3538,-1.3639,-3.0904,0.0042,0.0079,-0.0709,-0.0019,-0.0071,0.0267
3539,-1.3657,-2.7201,0.0020,0.0067,-0.0614,-0.0022,-0.0062,0.0254
3540,-1.3670,-2.3502,0.0015,0.0056,-0.0524,-0.0020,-0.0051,0.0247
3541,-1.3677,-1.9805,0.0024,0.0045,-0.0434,-0.0019,-0.0044,0.0242
3542,-1.3690,-1.6107,0.0013,0.0036,-0.0348,-0.0017,-0.0038,0.0237
3543,-1.3701,-1.2412,0.0007,0.0027,-0.0261,-0.0015,-0.0030,0.0236
3544,-1.3705,-0.8721,0.0001,0.0023,-0.0176,-0.0021,-0.0021,0.0234
3545,-1.3707,-0.5025,0.0006,0.0020,-0.0090,-0.0019,-0.0018,0.0234
3546,-1.3709,-0.1329,0.0007,0.0018,-0.0004,-0.0013,-0.0020,0.0233
3547,-1.3706,0.2365,0.0003,0.0022,0.0080,-0.0014,-0.0024,0.0233
3548,-1.3700,0.6058,0.0007,0.0026,0.0164,-0.0014,-0.0026,0.0234
3549,-1.3687,0.9756,0.0022,0.0033,0.0251,-0.0016,-0.0026,0.0236
3550,-1.3677,1.3451,0.0016,0.0041,0.0335,-0.0023,-0.0030,0.0235
3551,-1.3670,1.7148,0.0005,0.0052,0.0423,-0.0020,-0.0039,0.0239
3552,-1.3661,2.0845,-0.0009,0.0065,0.0510,-0.0022,-0.0047,0.0244
3553,-1.3646,2.4547,-0.0022,0.0079,0.0600,-0.0036,-0.0055,0.0253
3554,-1.3634,2.8252,-0.0039,0.0095,0.0695,-0.0037,-0.0066,0.0258
3555,-1.3619,3.1957,-0.0037,0.0110,0.0790,-0.0037,-0.0076,0.0268
3556,-1.3602,3.5670,-0.0022,0.0123,0.0892,-0.0028,-0.0088,0.0281
3557,-1.3587,3.9387,-0.0013,0.0134,0.0995,-0.0031,-0.0098,0.0288
3558,-1.3575,4.3103,-0.0033,0.0150,0.1102,-0.0038,-0.0108,0.0292
3559,-1.3557,4.6820,-0.0016,0.0162,0.1209,-0.0035,-0.0120,0.0302
3560,-1.3544,5.0547,-0.0014,0.0174,0.1323,-0.0034,-0.0127,0.0306
