# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9247,2.4233,-0.0064,-0.0006,0.0057,-0.0002,-0.0004,0.0024
2542,1.9240,2.7864,-0.0078,-0.0007,0.0066,0.0001,-0.0004,0.0026
2543,1.9239,3.1500,-0.0088,-0.0008,0.0076,-0.0002,-0.0003,0.0026
2544,1.9242,3.5133,-0.0076,-0.0009,0.0085,0.0003,-0.0003,0.0026
2545,1.9242,3.8771,-0.0082,-0.0011,0.0095,-0.0003,-0.0005,0.0026
2546,1.9239,4.2406,-0.0081,-0.0014,0.0104,0.0002,-0.0006,0.0027
2547,1.9232,4.6038,-0.0108,-0.0013,0.0113,0.0002,-0.0007,0.0026
2548,1.9234,4.9677,-0.0103,-0.0014,0.0124,0.0004,-0.0007,0.0029
2621,1.5918,-5.0221,-0.0007,-0.0013,-0.0123,-0.0005,-0.0008,0.0025
2622,1.5919,-4.6590,-0.0007,-0.0013,-0.0113,-0.0004,-0.0009,0.0027
2623,1.5918,-4.2958,-0.0022,-0.0012,-0.0103,-0.0008,-0.0007,0.0029
2624,1.5925,-3.9328,-0.0004,-0.0011,-0.0093,-0.0007,-0.0007,0.0028
2625,1.5923,-3.5699,-0.0018,-0.0011,-0.0083,-0.0007,-0.0008,0.0026
2626,1.5924,-3.2068,-0.0020,-0.0008,-0.0074,-0.0003,-0.0006,0.0022
2627,1.5922,-2.8442,-0.0028,-0.0009,-0.0066,0.0000,-0.0003,0.0025
2628,1.5924,-2.4811,-0.0030,-0.0008,-0.0057,-0.0002,-0.0003,0.0025
2629,1.5927,-2.1179,-0.0030,-0.0007,-0.0047,-0.0003,-0.0001,0.0026
2630,1.5929,-1.7551,-0.0031,-0.0005,-0.0038,0.0000,-0.0002,0.0024
2631,1.5933,-1.3919,-0.0027,-0.0004,-0.0030,0.0000,-0.0003,0.0022
2632,1.5930,-1.0289,-0.0043,-0.0003,-0.0022,-0.0002,-0.0003,0.0024
2633,1.5929,-0.6659,-0.0052,-0.0003,-0.0012,-0.0002,-0.0002,0.0025
2634,1.5929,-0.3029,-0.0060,-0.0002,-0.0004,-0.0004,-0.0001,0.0021
2635,1.5934,0.0600,-0.0050,-0.0001,0.0003,-0.0001,-0.0001,0.0021
2636,1.5936,0.4235,-0.0048,-0.0003,0.0012,-0.0006,0.0000,0.0023
2637,1.5938,0.7866,-0.0043,-0.0003,0.0019,-0.0004,-0.0001,0.0023
2638,1.5936,1.1498,-0.0049,-0.0004,0.0028,-0.0003,-0.0002,0.0022
2639,1.5933,1.5129,-0.0065,-0.0004,0.0036,-0.0005,-0.0003,0.0023
2640,1.5935,1.8763,-0.0058,-0.0004,0.0045,0.0001,-0.0004,0.0024
2641,1.5935,2.2391,-0.0058,-0.0005,0.0053,-0.0001,-0.0004,0.0024
2642,1.5933,2.6023,-0.0068,-0.0006,0.0062,-0.0001,-0.0005,0.0025
2643,1.5934,2.9657,-0.0067,-0.0007,0.0071,-0.0001,-0.0005,0.0025
2644,1.5933,3.3291,-0.0072,-0.0009,0.0080,-0.0006,-0.0004,0.0025
2645,1.5936,3.6922,-0.0067,-0.0009,0.0089,-0.0004,-0.0006,0.0026
2646,1.5932,4.0559,-0.0074,-0.0010,0.0099,-0.0001,-0.0007,0.0028
2647,1.5930,4.4194,-0.0084,-0.0011,0.0110,-0.0001,-0.0007,0.0026
2648,1.5932,4.7827,-0.0078,-0.0012,0.0119,0.0000,-0.0006,0.0027
2722,1.2616,-4.8399,0.0003,-0.0010,-0.0117,-0.0002,-0.0006,0.0026
2723,1.2610,-4.4770,-0.0018,-0.0011,-0.0107,-0.0004,-0.0006,0.0028
2724,1.2615,-4.1140,-0.0016,-0.0009,-0.0096,-0.0005,-0.0007,0.0028
2725,1.2618,-3.7513,-0.0010,-0.0008,-0.0088,-0.0004,-0.0006,0.0027
2726,1.2617,-3.3884,-0.0021,-0.0007,-0.0077,-0.0004,-0.0005,0.0023
2727,1.2617,-3.0256,-0.0020,-0.0008,-0.0071,-0.0004,-0.0004,0.0023
2728,1.2618,-2.6627,-0.0024,-0.0007,-0.0059,0.0000,-0.0004,0.0027
2729,1.2624,-2.3000,-0.0015,-0.0006,-0.0052,-0.0006,-0.0004,0.0024
2730,1.2617,-1.9371,-0.0039,-0.0005,-0.0043,-0.0002,-0.0003,0.0026
2731,1.2623,-1.5741,-0.0030,-0.0004,-0.0033,-0.0004,-0.0002,0.0024
2732,1.2629,-1.2113,-0.0021,-0.0002,-0.0026,-0.0001,-0.0002,0.0021
2733,1.2627,-0.8484,-0.0032,-0.0002,-0.0018,-0.0004,-0.0001,0.0024
2734,1.2624,-0.4854,-0.0045,-0.0002,-0.0008,-0.0003,-0.0001,0.0024
2735,1.2630,-0.1225,-0.0032,-0.0001,0.0000,0.0000,0.0000,0.0021
2736,1.2631,0.2402,-0.0035,-0.0002,0.0007,-0.0004,0.0000,0.0021
2737,1.2629,0.6034,-0.0043,-0.0003,0.0015,-0.0005,-0.0002,0.0022
2738,1.2629,0.9664,-0.0046,-0.0002,0.0023,-0.0004,-0.0004,0.0023
2739,1.2633,1.3294,-0.0041,-0.0001,0.0031,-0.0003,-0.0003,0.0022
2740,1.2629,1.6923,-0.0054,-0.0003,0.0039,-0.0004,-0.0003,0.0023
2741,1.2633,2.0556,-0.0048,-0.0002,0.0048,-0.0004,-0.0004,0.0024
2742,1.2628,2.4186,-0.0059,-0.0004,0.0057,-0.0002,-0.0005,0.0025
2743,1.2633,2.7817,-0.0051,-0.0003,0.0066,-0.0002,-0.0005,0.0025
2744,1.2627,3.1450,-0.0069,-0.0006,0.0075,-0.0005,-0.0006,0.0025
2745,1.2630,3.5079,-0.0057,-0.0005,0.0084,0.0001,-0.0006,0.0025
2746,1.2629,3.8712,-0.0061,-0.0007,0.0093,0.0000,-0.0006,0.0026
2747,1.2623,4.2344,-0.0081,-0.0008,0.0103,-0.0003,-0.0008,0.0027
2748,1.2626,4.5976,-0.0073,-0.0010,0.0111,-0.0003,-0.0008,0.0027
2749,1.2626,4.9611,-0.0078,-0.0010,0.0123,-0.0003,-0.0009,0.0028
2822,0.9310,-5.0206,-0.0004,-0.0009,-0.0120,-0.0005,-0.0009,0.0027
2823,0.9313,-4.6578,0.0002,-0.0009,-0.0111,-0.0005,-0.0007,0.0027
2824,0.9311,-4.2950,-0.0015,-0.0007,-0.0101,-0.0005,-0.0005,0.0028
2825,0.9315,-3.9324,-0.0005,-0.0006,-0.0091,-0.0003,-0.0005,0.0028
2826,0.9318,-3.5697,-0.0001,-0.0008,-0.0080,-0.0005,-0.0003,0.0028
2827,0.9321,-3.2069,0.0000,-0.0005,-0.0071,-0.0004,-0.0004,0.0019
2828,0.9314,-2.8445,-0.0016,-0.0006,-0.0067,0.0001,-0.0006,0.0024
2829,0.9324,-2.4816,-0.0001,-0.0005,-0.0056,-0.0005,-0.0005,0.0025
2830,0.9325,-2.1189,-0.0001,-0.0004,-0.0047,-0.0004,-0.0006,0.0025
2831,0.9321,-1.7560,-0.0018,-0.0003,-0.0038,-0.0003,-0.0004,0.0025
2832,0.9321,-1.3934,-0.0021,-0.0003,-0.0028,0.0000,-0.0002,0.0023
2833,0.9320,-1.0308,-0.0031,-0.0002,-0.0020,-0.0002,-0.0001,0.0021
2834,0.9323,-0.6680,-0.0029,-0.0002,-0.0013,-0.0004,-0.0001,0.0022
2835,0.9326,-0.3050,-0.0021,-0.0002,-0.0005,-0.0001,0.0001,0.0023
2836,0.9327,0.0577,-0.0022,-0.0002,0.0004,-0.0002,-0.0001,0.0022
2837,0.9327,0.4205,-0.0028,-0.0001,0.0011,-0.0001,-0.0003,0.0021
2838,0.9322,0.7831,-0.0045,-0.0001,0.0019,0.0001,-0.0003,0.0022
2839,0.9322,1.1460,-0.0054,-0.0001,0.0027,-0.0004,-0.0001,0.0022
2840,0.9327,1.5089,-0.0037,-0.0003,0.0035,-0.0005,-0.0001,0.0021
2841,0.9329,1.8714,-0.0035,-0.0002,0.0042,0.0000,-0.0002,0.0023
2842,0.9330,2.2347,-0.0035,-0.0002,0.0052,-0.0002,-0.0002,0.0025
2843,0.9326,2.5978,-0.0050,-0.0003,0.0061,0.0000,-0.0003,0.0026
2844,0.9323,2.9607,-0.0062,-0.0004,0.0070,-0.0005,-0.0004,0.0025
2845,0.9326,3.3237,-0.0051,-0.0005,0.0079,-0.0002,-0.0005,0.0025
2846,0.9326,3.6867,-0.0056,-0.0005,0.0088,-0.0003,-0.0005,0.0026
2847,0.9323,4.0498,-0.0063,-0.0005,0.0098,0.0001,-0.0005,0.0026
2848,0.9327,4.4131,-0.0054,-0.0005,0.0107,0.0003,-0.0007,0.0027
2849,0.9326,4.7763,-0.0055,-0.0007,0.0117,0.0003,-0.0008,0.0027
2924,0.6018,-4.8385,0.0011,-0.0005,-0.0116,-0.0006,-0.0009,0.0027
2925,0.6015,-4.4759,0.0010,-0.0008,-0.0104,-0.0004,-0.0007,0.0028
2926,0.6013,-4.1134,-0.0006,-0.0006,-0.0096,-0.0004,-0.0005,0.0025
2927,0.6017,-3.7509,0.0001,-0.0005,-0.0087,-0.0003,-0.0006,0.0027
2928,0.6017,-3.3882,0.0002,-0.0006,-0.0076,-0.0005,-0.0004,0.0025
2929,0.6022,-3.0256,0.0004,-0.0004,-0.0068,-0.0006,-0.0004,0.0022
2930,0.6020,-2.6630,-0.0002,-0.0004,-0.0059,-0.0001,-0.0006,0.0025
2931,0.6019,-2.3006,-0.0012,-0.0002,-0.0051,0.0000,-0.0004,0.0025
2932,0.6023,-1.9380,-0.0003,-0.0002,-0.0042,0.0000,-0.0003,0.0024
2933,0.6021,-1.5754,-0.0010,-0.0002,-0.0033,0.0003,-0.0003,0.0023
2934,0.6026,-1.2127,-0.0002,-0.0001,-0.0025,-0.0001,-0.0002,0.0023
2935,0.6026,-0.8502,-0.0010,-0.0001,-0.0017,-0.0006,-0.0002,0.0022
2936,0.6029,-0.4877,-0.0003,-0.0002,-0.0009,-0.0005,-0.0002,0.0022
2937,0.6026,-0.1250,-0.0014,-0.0003,-0.0001,-0.0004,-0.0001,0.0024
2938,0.6029,0.2378,-0.0016,0.0000,0.0008,-0.0003,-0.0002,0.0021
2939,0.6024,0.6001,-0.0031,-0.0001,0.0015,-0.0005,-0.0002,0.0022
2940,0.6023,0.9629,-0.0039,0.0000,0.0023,-0.0004,-0.0002,0.0023
2941,0.6028,1.3258,-0.0026,-0.0002,0.0032,-0.0005,-0.0002,0.0023
2942,0.6024,1.6882,-0.0044,0.0000,0.0040,-0.0005,-0.0003,0.0022
2943,0.6024,2.0510,-0.0042,-0.0002,0.0048,-0.0002,-0.0003,0.0023
2944,0.6028,2.4137,-0.0036,-0.0001,0.0056,-0.0003,-0.0002,0.0025
2945,0.6023,2.7767,-0.0049,-0.0002,0.0066,-0.0002,-0.0003,0.0026
2946,0.6026,3.1397,-0.0045,-0.0002,0.0075,-0.0004,-0.0005,0.0024
2947,0.6025,3.5025,-0.0049,-0.0002,0.0083,-0.0002,-0.0005,0.0025
2948,0.6025,3.8653,-0.0046,-0.0004,0.0092,0.0002,-0.0006,0.0026
2949,0.6025,4.2285,-0.0048,-0.0005,0.0102,0.0000,-0.0006,0.0026
2950,0.6033,4.5916,-0.0029,-0.0005,0.0112,0.0000,-0.0006,0.0027
2951,0.6031,4.9543,-0.0039,-0.0004,0.0122,0.0000,-0.0008,0.0028
3025,0.2724,-5.0190,0.0024,-0.0003,-0.0119,-0.0007,-0.0005,0.0025
3026,0.2723,-4.6565,0.0021,-0.0003,-0.0110,-0.0003,-0.0007,0.0029
3027,0.2723,-4.2940,0.0026,-0.0004,-0.0099,0.0000,-0.0010,0.0026
3028,0.2721,-3.9316,0.0010,-0.0003,-0.0090,-0.0003,-0.0006,0.0024
3029,0.2721,-3.5695,0.0004,-0.0003,-0.0082,-0.0006,-0.0006,0.0026
3030,0.2723,-3.2070,0.0009,-0.0005,-0.0073,-0.0008,-0.0006,0.0025
3031,0.2723,-2.8445,0.0002,-0.0002,-0.0062,-0.0006,-0.0004,0.0025
3032,0.2721,-2.4820,-0.0007,-0.0002,-0.0054,-0.0004,-0.0003,0.0024
3033,0.2724,-2.1196,0.0000,-0.0002,-0.0044,-0.0003,-0.0002,0.0025
3034,0.2723,-1.7570,-0.0007,-0.0002,-0.0036,-0.0002,-0.0002,0.0021
3035,0.2728,-1.3947,0.0006,-0.0001,-0.0029,-0.0001,-0.0002,0.0020
3036,0.2726,-1.0325,-0.0007,-0.0001,-0.0022,-0.0004,-0.0001,0.0023
3037,0.2721,-0.6701,-0.0026,-0.0001,-0.0012,-0.0006,-0.0001,0.0023
3038,0.2728,-0.3077,-0.0010,-0.0001,-0.0005,-0.0007,-0.0002,0.0023
3039,0.2731,0.0551,0.0000,-0.0001,0.0004,-0.0001,-0.0001,0.0022
3040,0.2724,0.4176,-0.0026,-0.0001,0.0011,-0.0002,-0.0001,0.0022
3041,0.2728,0.7800,-0.0022,0.0000,0.0020,-0.0006,-0.0002,0.0022
3042,0.2724,1.1427,-0.0035,-0.0001,0.0027,-0.0005,-0.0003,0.0024
3043,0.2728,1.5054,-0.0026,-0.0001,0.0036,-0.0005,-0.0003,0.0023
3044,0.2728,1.8676,-0.0029,0.0000,0.0044,-0.0003,-0.0003,0.0022
3045,0.2726,2.2302,-0.0035,0.0000,0.0052,-0.0002,-0.0004,0.0023
3046,0.2727,2.5928,-0.0033,-0.0001,0.0061,-0.0003,-0.0004,0.0025
3047,0.2729,2.9556,-0.0033,0.0000,0.0070,-0.0001,-0.0004,0.0024
3048,0.2725,3.3184,-0.0046,-0.0001,0.0079,0.0000,-0.0004,0.0025
3049,0.2729,3.6811,-0.0036,-0.0001,0.0088,-0.0002,-0.0005,0.0027
3050,0.2731,4.0442,-0.0034,-0.0001,0.0099,0.0000,-0.0007,0.0026
3051,0.2729,4.4071,-0.0040,-0.0003,0.0107,-0.0001,-0.0008,0.0024
3052,0.2732,4.7699,-0.0034,-0.0001,0.0116,0.0002,-0.0007,0.0027
3127,-0.0574,-4.8370,0.0018,-0.0002,-0.0114,-0.0006,-0.0006,0.0027
3128,-0.0572,-4.4747,0.0016,-0.0001,-0.0103,-0.0008,-0.0007,0.0027
3129,-0.0573,-4.1124,0.0007,0.0000,-0.0095,-0.0007,-0.0008,0.0024
3130,-0.0573,-3.7504,0.0012,-0.0002,-0.0087,-0.0007,-0.0005,0.0025
3131,-0.0570,-3.3879,0.0014,-0.0001,-0.0076,-0.0007,-0.0006,0.0026
3132,-0.0572,-3.0258,0.0005,-0.0002,-0.0068,-0.0008,-0.0006,0.0024
3133,-0.0568,-2.6636,0.0014,-0.0001,-0.0060,-0.0007,-0.0003,0.0022
3134,-0.0569,-2.3015,0.0009,-0.0001,-0.0051,-0.0005,-0.0002,0.0025
3135,-0.0570,-1.9389,0.0008,-0.0001,-0.0041,-0.0004,-0.0002,0.0025
3136,-0.0576,-1.5770,-0.0017,0.0000,-0.0033,-0.0006,-0.0002,0.0020
3137,-0.0570,-1.2145,0.0003,0.0000,-0.0026,-0.0001,-0.0002,0.0022
3138,-0.0571,-0.8524,-0.0009,-0.0001,-0.0017,-0.0006,-0.0003,0.0025
3139,-0.0565,-0.4900,0.0009,-0.0002,-0.0008,-0.0006,-0.0002,0.0024
3140,-0.0566,-0.1274,0.0005,0.0000,0.0000,0.0000,-0.0001,0.0022
3141,-0.0571,0.2348,-0.0015,-0.0001,0.0008,-0.0003,-0.0002,0.0022
3142,-0.0572,0.5973,-0.0028,0.0001,0.0016,-0.0006,-0.0002,0.0023
3143,-0.0567,0.9596,-0.0019,0.0001,0.0024,-0.0007,-0.0001,0.0022
3144,-0.0567,1.3220,-0.0016,0.0001,0.0033,-0.0004,-0.0002,0.0024
3145,-0.0564,1.6846,-0.0014,0.0001,0.0040,-0.0005,-0.0002,0.0022
3146,-0.0567,2.0469,-0.0019,0.0001,0.0048,-0.0001,-0.0001,0.0022
3147,-0.0569,2.4093,-0.0034,0.0001,0.0056,-0.0005,-0.0003,0.0024
3148,-0.0562,2.7717,-0.0016,0.0001,0.0065,-0.0006,-0.0005,0.0024
3149,-0.0563,3.1345,-0.0015,0.0001,0.0074,0.0000,-0.0004,0.0025
3150,-0.0563,3.4971,-0.0021,0.0000,0.0083,-0.0003,-0.0004,0.0026
3151,-0.0564,3.8599,-0.0025,0.0000,0.0093,-0.0001,-0.0005,0.0028
3152,-0.0566,4.2226,-0.0036,0.0001,0.0103,-0.0003,-0.0008,0.0024
3153,-0.0564,4.5852,-0.0030,0.0000,0.0111,0.0000,-0.0009,0.0026
3154,-0.0563,4.9479,-0.0031,0.0001,0.0122,0.0001,-0.0009,0.0028
3228,-0.3861,-5.0172,0.0029,0.0001,-0.0119,-0.0008,-0.0007,0.0026
3229,-0.3860,-4.6553,0.0033,0.0000,-0.0108,-0.0008,-0.0005,0.0027
3230,-0.3859,-4.2932,0.0031,0.0002,-0.0100,-0.0005,-0.0003,0.0026
3231,-0.3858,-3.9312,0.0033,0.0001,-0.0090,-0.0007,-0.0005,0.0025
3232,-0.3856,-3.5691,0.0042,0.0000,-0.0081,-0.0006,-0.0006,0.0026
3233,-0.3864,-3.2070,0.0013,0.0001,-0.0072,-0.0003,-0.0006,0.0026
3234,-0.3862,-2.8448,0.0016,0.0000,-0.0063,-0.0008,-0.0004,0.0023
3235,-0.3858,-2.4829,0.0027,0.0000,-0.0055,-0.0007,-0.0002,0.0022
3236,-0.3863,-2.1207,0.0012,-0.0001,-0.0046,-0.0004,-0.0001,0.0026
3237,-0.3867,-1.7586,-0.0005,0.0000,-0.0037,-0.0005,0.0000,0.0022
3238,-0.3863,-1.3963,0.0005,0.0000,-0.0030,-0.0004,0.0000,0.0022
3239,-0.3859,-1.0342,0.0018,0.0001,-0.0021,-0.0001,-0.0002,0.0024
3240,-0.3858,-0.6723,0.0015,0.0001,-0.0013,0.0000,-0.0003,0.0024
3241,-0.3862,-0.3099,0.0010,-0.0001,-0.0004,0.0002,-0.0002,0.0022
3242,-0.3864,0.0523,-0.0007,0.0000,0.0004,-0.0002,0.0000,0.0021
3243,-0.3867,0.4144,-0.0025,0.0001,0.0012,-0.0005,0.0001,0.0023
3244,-0.3861,0.7767,-0.0008,0.0001,0.0020,-0.0004,0.0000,0.0022
3245,-0.3862,1.1389,-0.0011,0.0000,0.0027,-0.0004,-0.0001,0.0022
3246,-0.3865,1.5011,-0.0024,0.0001,0.0035,-0.0001,0.0000,0.0023
3247,-0.3859,1.8637,-0.0009,0.0000,0.0045,-0.0005,0.0000,0.0023
3248,-0.3861,2.2259,-0.0018,0.0000,0.0053,-0.0006,-0.0002,0.0023
3249,-0.3854,2.5882,-0.0003,0.0002,0.0061,-0.0004,-0.0003,0.0024
3250,-0.3854,2.9505,-0.0004,0.0003,0.0070,0.0001,-0.0005,0.0025
3251,-0.3860,3.3130,-0.0027,0.0001,0.0079,-0.0004,-0.0005,0.0025
3252,-0.3861,3.6756,-0.0032,0.0002,0.0088,-0.0002,-0.0006,0.0027
3253,-0.3857,4.0383,-0.0024,0.0003,0.0098,0.0000,-0.0007,0.0026
3254,-0.3854,4.4006,-0.0023,0.0004,0.0107,-0.0003,-0.0008,0.0026
3255,-0.3855,4.7631,-0.0030,0.0004,0.0117,-0.0003,-0.0009,0.0028
3330,-0.7149,-4.8359,0.0039,0.0002,-0.0114,-0.0006,-0.0006,0.0024
3331,-0.7147,-4.4740,0.0047,0.0001,-0.0106,-0.0005,-0.0003,0.0026
3332,-0.7150,-4.1119,0.0034,0.0002,-0.0095,-0.0005,-0.0003,0.0028
3333,-0.7147,-3.7498,0.0040,0.0003,-0.0086,-0.0004,-0.0007,0.0026
3334,-0.7151,-3.3878,0.0027,0.0003,-0.0076,-0.0001,-0.0007,0.0026
3335,-0.7156,-3.0259,0.0009,0.0002,-0.0066,-0.0002,-0.0004,0.0026
3336,-0.7145,-2.6642,0.0047,0.0001,-0.0058,-0.0001,-0.0004,0.0021
3337,-0.7150,-2.3022,0.0026,0.0001,-0.0051,-0.0003,-0.0004,0.0023
3338,-0.7155,-1.9400,0.0014,-0.0001,-0.0042,-0.0003,-0.0001,0.0024
3339,-0.7156,-1.5783,0.0012,0.0000,-0.0034,0.0001,0.0000,0.0023
3340,-0.7152,-1.2160,0.0019,0.0000,-0.0025,-0.0001,-0.0001,0.0024
3341,-0.7154,-0.8543,0.0007,0.0001,-0.0017,-0.0001,0.0001,0.0024
3342,-0.7153,-0.4919,0.0014,0.0000,-0.0007,0.0004,-0.0001,0.0023
3343,-0.7151,-0.1300,0.0012,0.0000,0.0000,-0.0003,-0.0002,0.0021
3344,-0.7155,0.2320,-0.0001,-0.0001,0.0007,-0.0006,0.0001,0.0021
3345,-0.7152,0.5940,0.0005,0.0000,0.0015,-0.0002,0.0002,0.0023
3346,-0.7150,0.9562,0.0004,0.0001,0.0024,-0.0005,-0.0002,0.0022
3347,-0.7154,1.3183,-0.0012,0.0002,0.0031,-0.0002,-0.0003,0.0023
3348,-0.7156,1.6806,-0.0018,0.0001,0.0040,-0.0005,-0.0003,0.0024
3349,-0.7149,2.0427,-0.0001,0.0001,0.0049,-0.0006,-0.0004,0.0023
3350,-0.7149,2.4046,-0.0008,0.0003,0.0057,-0.0003,-0.0005,0.0023
3351,-0.7146,2.7665,-0.0008,0.0004,0.0065,-0.0006,-0.0004,0.0024
3352,-0.7148,3.1293,-0.0016,0.0004,0.0074,-0.0004,-0.0007,0.0025
3353,-0.7150,3.4916,-0.0017,0.0003,0.0083,0.0000,-0.0008,0.0025
3354,-0.7145,3.8541,-0.0011,0.0004,0.0093,-0.0004,-0.0006,0.0026
3355,-0.7144,4.2162,-0.0012,0.0005,0.0102,0.0000,-0.0006,0.0026
3356,-0.7141,4.5787,-0.0010,0.0007,0.0112,-0.0001,-0.0006,0.0030
3357,-0.7143,4.9414,-0.0016,0.0006,0.0124,0.0000,-0.0007,0.0027
3431,-1.0430,-5.0162,0.0050,0.0006,-0.0119,-0.0010,-0.0009,0.0023
3432,-1.0434,-4.6546,0.0043,0.0004,-0.0112,-0.0007,-0.0009,0.0025
3433,-1.0440,-4.2929,0.0036,0.0003,-0.0102,0.0001,-0.0008,0.0029
3434,-1.0431,-3.9307,0.0054,0.0004,-0.0092,-0.0001,-0.0007,0.0028
3435,-1.0434,-3.5686,0.0038,0.0006,-0.0081,-0.0002,-0.0005,0.0026
3436,-1.0440,-3.2071,0.0025,0.0004,-0.0073,0.0000,-0.0004,0.0026
3437,-1.0435,-2.8453,0.0041,0.0002,-0.0062,-0.0001,-0.0004,0.0025
3438,-1.0436,-2.4835,0.0032,0.0003,-0.0054,-0.0004,-0.0004,0.0022
3439,-1.0440,-2.1217,0.0025,0.0002,-0.0046,-0.0003,-0.0004,0.0024
3440,-1.0441,-1.7596,0.0017,-0.0001,-0.0038,-0.0010,-0.0004,0.0023
3441,-1.0441,-1.3977,0.0015,0.0001,-0.0029,-0.0007,-0.0002,0.0024
3442,-1.0442,-1.0358,0.0013,0.0000,-0.0020,-0.0005,-0.0001,0.0023
3443,-1.0442,-0.6741,0.0012,0.0000,-0.0013,-0.0005,0.0000,0.0023
3444,-1.0443,-0.3119,0.0004,0.0001,-0.0004,-0.0002,-0.0001,0.0024
3445,-1.0442,0.0498,0.0010,0.0001,0.0005,-0.0001,-0.0003,0.0021
3446,-1.0446,0.4116,0.0001,-0.0001,0.0011,0.0001,-0.0003,0.0021
3447,-1.0435,0.7735,0.0022,0.0001,0.0020,-0.0005,-0.0003,0.0022
3448,-1.0436,1.1356,0.0009,0.0003,0.0028,-0.0004,-0.0003,0.0023
3449,-1.0443,1.4976,-0.0010,0.0003,0.0037,-0.0003,-0.0003,0.0023
3450,-1.0444,1.8596,-0.0019,0.0003,0.0044,-0.0005,-0.0005,0.0023
3451,-1.0436,2.2216,0.0000,0.0004,0.0053,-0.0007,-0.0003,0.0023
3452,-1.0437,2.5836,-0.0008,0.0004,0.0062,-0.0007,-0.0002,0.0024
3453,-1.0436,2.9457,-0.0009,0.0006,0.0071,-0.0003,-0.0004,0.0025
3454,-1.0435,3.3078,-0.0007,0.0008,0.0080,0.0003,-0.0007,0.0024
3455,-1.0433,3.6699,-0.0002,0.0006,0.0088,0.0000,-0.0008,0.0025
3456,-1.0435,4.0321,-0.0017,0.0007,0.0097,-0.0004,-0.0006,0.0025
3457,-1.0428,4.3943,0.0003,0.0007,0.0106,-0.0001,-0.0006,0.0028
3458,-1.0427,4.7570,0.0001,0.0009,0.0118,0.0000,-0.0007,0.0029
3533,-1.3710,-4.8350,0.0066,0.0008,-0.0116,-0.0006,-0.0010,0.0025
3534,-1.3716,-4.4732,0.0044,0.0007,-0.0106,-0.0010,-0.0011,0.0027
3535,-1.3713,-4.1113,0.0056,0.0007,-0.0095,-0.0006,-0.0009,0.0029
3536,-1.3714,-3.7496,0.0055,0.0006,-0.0085,-0.0003,-0.0005,0.0025
3537,-1.3710,-3.3878,0.0070,0.0006,-0.0077,-0.0002,-0.0002,0.0026
3538,-1.3713,-3.0262,0.0064,0.0004,-0.0067,-0.0001,-0.0002,0.0026
3539,-1.3719,-2.6644,0.0041,0.0004,-0.0058,-0.0004,-0.0002,0.0024
3540,-1.3722,-2.3029,0.0037,0.0003,-0.0050,0.0000,-0.0003,0.0023
3541,-1.3720,-1.9412,0.0042,0.0002,-0.0041,-0.0003,-0.0004,0.0023
3542,-1.3725,-1.5792,0.0028,0.0001,-0.0033,-0.0004,-0.0004,0.0022
3543,-1.3727,-1.2176,0.0020,0.0001,-0.0025,-0.0003,-0.0003,0.0023
3544,-1.3726,-0.8561,0.0016,0.0001,-0.0016,-0.0008,-0.0001,0.0024
3545,-1.3726,-0.4943,0.0021,0.0000,-0.0008,-0.0004,0.0000,0.0023
3546,-1.3725,-0.1324,0.0018,0.0002,0.0001,-0.0003,0.0001,0.0025
3547,-1.3726,0.2295,0.0015,0.0002,0.0010,-0.0001,-0.0002,0.0022
3548,-1.3724,0.5910,0.0021,0.0001,0.0017,0.0000,-0.0002,0.0019
3549,-1.3716,0.9528,0.0031,0.0003,0.0023,-0.0006,0.0000,0.0022
3550,-1.3716,1.3148,0.0028,0.0003,0.0032,-0.0010,-0.0001,0.0025
3551,-1.3719,1.6765,0.0018,0.0004,0.0041,-0.0006,-0.0003,0.0023
3552,-1.3722,2.0385,0.0004,0.0004,0.0050,-0.0007,-0.0003,0.0023
3553,-1.3721,2.4004,0.0005,0.0004,0.0057,-0.0007,-0.0003,0.0023
3554,-1.3724,2.7623,-0.0008,0.0006,0.0067,-0.0003,-0.0004,0.0025
3555,-1.3721,3.1243,-0.0004,0.0008,0.0076,0.0000,-0.0004,0.0025
3556,-1.3717,3.4863,0.0000,0.0009,0.0084,-0.0002,-0.0005,0.0024
3557,-1.3714,3.8485,0.0011,0.0008,0.0093,-0.0002,-0.0006,0.0026
3558,-1.3716,4.2104,-0.0001,0.0009,0.0103,-0.0001,-0.0006,0.0026
3559,-1.3710,4.5724,0.0013,0.0011,0.0113,0.0000,-0.0006,0.0028
3560,-1.3707,4.9347,0.0016,0.0012,0.0123,0.0002,-0.0007,0.0027
3634,-1.6990,-5.0145,0.0069,0.0012,-0.0119,-0.0001,-0.0008,0.0028
3635,-1.6986,-4.6532,0.0081,0.0011,-0.0110,-0.0005,-0.0008,0.0025
3636,-1.6986,-4.2918,0.0083,0.0010,-0.0102,-0.0004,-0.0007,0.0027
3637,-1.6993,-3.9304,0.0062,0.0009,-0.0090,-0.0004,-0.0006,0.0026
3638,-1.6993,-3.5687,0.0063,0.0007,-0.0083,-0.0006,-0.0004,0.0026
