# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9094,2.1472,-0.0075,-0.0156,0.0926,-0.0013,-0.0086,0.0443
2541,1.9071,2.5267,-0.0077,-0.0183,0.1091,-0.0021,-0.0102,0.0451
2542,1.9038,2.9059,-0.0090,-0.0211,0.1260,-0.0017,-0.0117,0.0458
2543,1.9010,3.2855,-0.0108,-0.0239,0.1431,-0.0029,-0.0131,0.0462
2544,1.8982,3.6650,-0.0105,-0.0271,0.1602,-0.0034,-0.0150,0.0469
2545,1.8954,4.0453,-0.0117,-0.0300,0.1777,-0.0048,-0.0168,0.0473
2546,1.8929,4.4257,-0.0122,-0.0326,0.1954,-0.0049,-0.0177,0.0477
2547,1.8903,4.8056,-0.0159,-0.0344,0.2130,-0.0060,-0.0190,0.0471
2548,1.8886,5.1859,-0.0167,-0.0365,0.2304,-0.0072,-0.0200,0.0469
2621,1.5572,-5.2362,-0.0058,-0.0357,-0.2265,-0.0045,-0.0195,0.0482
2622,1.5589,-4.8561,-0.0050,-0.0340,-0.2084,-0.0036,-0.0186,0.0479
2623,1.5609,-4.4761,-0.0060,-0.0319,-0.1907,-0.0037,-0.0175,0.0477
2624,1.5640,-4.0965,-0.0037,-0.0295,-0.1730,-0.0032,-0.0164,0.0478
2625,1.5666,-3.7171,-0.0044,-0.0265,-0.1554,-0.0025,-0.0151,0.0467
2626,1.5692,-3.3379,-0.0031,-0.0239,-0.1385,-0.0007,-0.0133,0.0454
2627,1.5720,-2.9593,-0.0036,-0.0210,-0.1218,-0.0003,-0.0115,0.0449
2628,1.5751,-2.5808,-0.0036,-0.0180,-0.1054,-0.0003,-0.0099,0.0438
2629,1.5780,-2.2024,-0.0045,-0.0152,-0.0892,-0.0013,-0.0083,0.0432
2630,1.5805,-1.8247,-0.0040,-0.0128,-0.0734,-0.0005,-0.0072,0.0431
2631,1.5832,-1.4463,-0.0023,-0.0104,-0.0574,0.0007,-0.0062,0.0425
2632,1.5844,-1.0685,-0.0037,-0.0089,-0.0418,0.0006,-0.0050,0.0423
2633,1.5856,-0.6908,-0.0043,-0.0075,-0.0261,0.0009,-0.0039,0.0416
2634,1.5863,-0.3136,-0.0043,-0.0068,-0.0111,0.0014,-0.0035,0.0412
2635,1.5877,0.0640,-0.0036,-0.0058,0.0042,0.0012,-0.0036,0.0418
2636,1.5876,0.4421,-0.0041,-0.0063,0.0198,-0.0001,-0.0037,0.0421
2637,1.5873,0.8200,-0.0044,-0.0069,0.0353,-0.0007,-0.0043,0.0418
2638,1.5859,1.1978,-0.0041,-0.0081,0.0508,0.0003,-0.0054,0.0422
2639,1.5839,1.5758,-0.0064,-0.0098,0.0665,-0.0008,-0.0065,0.0424
2640,1.5822,1.9539,-0.0068,-0.0117,0.0821,-0.0013,-0.0076,0.0429
2641,1.5802,2.3319,-0.0069,-0.0140,0.0981,-0.0016,-0.0092,0.0440
2642,1.5780,2.7108,-0.0084,-0.0160,0.1147,-0.0023,-0.0108,0.0449
2643,1.5755,3.0900,-0.0089,-0.0187,0.1314,-0.0029,-0.0117,0.0454
2644,1.5733,3.4694,-0.0097,-0.0210,0.1483,-0.0038,-0.0135,0.0466
2645,1.5714,3.8494,-0.0096,-0.0233,0.1661,-0.0042,-0.0159,0.0475
2646,1.5688,4.2298,-0.0111,-0.0256,0.1837,-0.0046,-0.0174,0.0479
2647,1.5665,4.6101,-0.0133,-0.0278,0.2016,-0.0060,-0.0182,0.0474
2648,1.5658,4.9896,-0.0131,-0.0288,0.2187,-0.0064,-0.0194,0.0467
2722,1.2339,-5.0427,-0.0046,-0.0285,-0.2146,-0.0042,-0.0196,0.0480
2723,1.2349,-4.6633,-0.0060,-0.0270,-0.1971,-0.0037,-0.0185,0.0478
2724,1.2371,-4.2836,-0.0044,-0.0250,-0.1793,-0.0025,-0.0173,0.0482
2725,1.2394,-3.9037,-0.0040,-0.0230,-0.1612,-0.0027,-0.0156,0.0475
2726,1.2416,-3.5247,-0.0043,-0.0206,-0.1441,-0.0019,-0.0138,0.0460
2727,1.2440,-3.1457,-0.0041,-0.0184,-0.1272,-0.0018,-0.0125,0.0449
2728,1.2465,-2.7674,-0.0044,-0.0158,-0.1107,-0.0016,-0.0109,0.0438
2729,1.2493,-2.3895,-0.0032,-0.0137,-0.0947,-0.0017,-0.0090,0.0430
2730,1.2507,-2.0119,-0.0055,-0.0115,-0.0790,-0.0014,-0.0074,0.0423
2731,1.2531,-1.6343,-0.0037,-0.0096,-0.0635,-0.0007,-0.0060,0.0417
2732,1.2553,-1.2570,-0.0021,-0.0078,-0.0483,0.0002,-0.0052,0.0413
2733,1.2562,-0.8795,-0.0033,-0.0067,-0.0329,-0.0003,-0.0045,0.0409
2734,1.2568,-0.5026,-0.0039,-0.0058,-0.0180,0.0003,-0.0038,0.0404
2735,1.2579,-0.1255,-0.0027,-0.0052,-0.0030,0.0005,-0.0033,0.0408
2736,1.2584,0.2516,-0.0035,-0.0049,0.0121,-0.0005,-0.0032,0.0405
2737,1.2578,0.6287,-0.0045,-0.0054,0.0268,-0.0009,-0.0037,0.0406
2738,1.2573,1.0061,-0.0051,-0.0059,0.0420,-0.0011,-0.0045,0.0409
2739,1.2566,1.3835,-0.0042,-0.0069,0.0573,-0.0008,-0.0056,0.0415
2740,1.2549,1.7610,-0.0060,-0.0084,0.0726,-0.0013,-0.0070,0.0419
2741,1.2536,2.1390,-0.0065,-0.0101,0.0882,-0.0026,-0.0087,0.0428
2742,1.2518,2.5173,-0.0074,-0.0115,0.1043,-0.0022,-0.0099,0.0437
2743,1.2501,2.8956,-0.0074,-0.0136,0.1204,-0.0030,-0.0112,0.0445
2744,1.2475,3.2747,-0.0099,-0.0159,0.1372,-0.0042,-0.0127,0.0456
2745,1.2466,3.6538,-0.0087,-0.0172,0.1543,-0.0037,-0.0142,0.0470
2746,1.2449,4.0340,-0.0095,-0.0189,0.1719,-0.0042,-0.0161,0.0477
2747,1.2427,4.4139,-0.0124,-0.0207,0.1898,-0.0055,-0.0176,0.0480
2748,1.2416,4.7941,-0.0123,-0.0222,0.2075,-0.0063,-0.0184,0.0473
2749,1.2407,5.1737,-0.0136,-0.0232,0.2249,-0.0072,-0.0195,0.0474
2822,0.9092,-5.2301,-0.0051,-0.0224,-0.2215,-0.0041,-0.0201,0.0482
2823,0.9104,-4.8504,-0.0041,-0.0216,-0.2037,-0.0038,-0.0189,0.0485
2824,0.9115,-4.4705,-0.0049,-0.0201,-0.1857,-0.0030,-0.0177,0.0481
2825,0.9135,-4.0912,-0.0037,-0.0185,-0.1679,-0.0027,-0.0166,0.0479
2826,0.9153,-3.7120,-0.0028,-0.0170,-0.1504,-0.0025,-0.0150,0.0468
2827,0.9172,-3.3328,-0.0029,-0.0153,-0.1331,-0.0027,-0.0133,0.0454
2828,0.9188,-2.9547,-0.0040,-0.0131,-0.1169,-0.0018,-0.0116,0.0436
2829,0.9212,-2.5769,-0.0021,-0.0115,-0.1009,-0.0020,-0.0100,0.0432
2830,0.9230,-2.1991,-0.0023,-0.0099,-0.0849,-0.0022,-0.0087,0.0425
2831,0.9240,-1.8215,-0.0036,-0.0084,-0.0693,-0.0018,-0.0072,0.0415
2832,0.9255,-1.4448,-0.0034,-0.0068,-0.0543,-0.0010,-0.0056,0.0406
2833,0.9266,-1.0681,-0.0035,-0.0056,-0.0393,-0.0004,-0.0046,0.0402
2834,0.9276,-0.6915,-0.0028,-0.0049,-0.0247,-0.0001,-0.0041,0.0397
2835,0.9283,-0.3145,-0.0023,-0.0044,-0.0100,-0.0002,-0.0034,0.0401
2836,0.9291,0.0621,-0.0022,-0.0039,0.0048,-0.0003,-0.0032,0.0400
2837,0.9289,0.4388,-0.0037,-0.0040,0.0195,-0.0010,-0.0038,0.0397
2838,0.9281,0.8154,-0.0053,-0.0043,0.0342,-0.0010,-0.0042,0.0395
2839,0.9276,1.1918,-0.0064,-0.0048,0.0486,-0.0017,-0.0045,0.0399
2840,0.9273,1.5689,-0.0041,-0.0058,0.0636,-0.0012,-0.0058,0.0411
2841,0.9267,1.9462,-0.0055,-0.0065,0.0790,-0.0024,-0.0077,0.0420
2842,0.9256,2.3242,-0.0056,-0.0077,0.0947,-0.0028,-0.0090,0.0430
2843,0.9238,2.7025,-0.0079,-0.0091,0.1107,-0.0035,-0.0102,0.0438
2844,0.9220,3.0809,-0.0088,-0.0108,0.1272,-0.0037,-0.0122,0.0450
2845,0.9210,3.4598,-0.0087,-0.0123,0.1439,-0.0044,-0.0139,0.0459
2846,0.9200,3.8391,-0.0096,-0.0133,0.1611,-0.0050,-0.0149,0.0469
2847,0.9186,4.2188,-0.0106,-0.0144,0.1787,-0.0051,-0.0164,0.0477
2848,0.9176,4.5988,-0.0105,-0.0158,0.1964,-0.0057,-0.0177,0.0482
2849,0.9169,4.9791,-0.0108,-0.0167,0.2145,-0.0061,-0.0185,0.0479
2924,0.5864,-5.0381,-0.0034,-0.0156,-0.2112,-0.0041,-0.0192,0.0492
2925,0.5869,-4.6579,-0.0025,-0.0152,-0.1925,-0.0029,-0.0181,0.0490
2926,0.5879,-4.2787,-0.0042,-0.0137,-0.1749,-0.0031,-0.0165,0.0477
2927,0.5894,-3.8994,-0.0025,-0.0126,-0.1573,-0.0022,-0.0152,0.0470
2928,0.5908,-3.5207,-0.0020,-0.0114,-0.1401,-0.0020,-0.0138,0.0462
2929,0.5923,-3.1418,-0.0016,-0.0102,-0.1231,-0.0020,-0.0121,0.0444
2930,0.5934,-2.7644,-0.0025,-0.0088,-0.1073,-0.0019,-0.0106,0.0429
2931,0.5944,-2.3870,-0.0032,-0.0075,-0.0915,-0.0016,-0.0091,0.0424
2932,0.5963,-2.0099,-0.0023,-0.0062,-0.0761,-0.0017,-0.0077,0.0414
2933,0.5968,-1.6329,-0.0033,-0.0054,-0.0609,-0.0016,-0.0063,0.0405
2934,0.5981,-1.2562,-0.0024,-0.0046,-0.0460,-0.0020,-0.0048,0.0402
2935,0.5990,-0.8799,-0.0015,-0.0037,-0.0314,-0.0008,-0.0040,0.0394
2936,0.5997,-0.5036,-0.0006,-0.0034,-0.0168,-0.0006,-0.0036,0.0395
2937,0.5997,-0.1270,-0.0018,-0.0031,-0.0021,-0.0008,-0.0032,0.0397
2938,0.6002,0.2494,-0.0025,-0.0027,0.0124,-0.0013,-0.0031,0.0394
2939,0.6000,0.6255,-0.0044,-0.0026,0.0269,-0.0020,-0.0038,0.0389
2940,0.5993,1.0016,-0.0053,-0.0031,0.0410,-0.0020,-0.0043,0.0386
2941,0.5993,1.3779,-0.0033,-0.0037,0.0553,-0.0016,-0.0052,0.0399
2942,0.5987,1.7546,-0.0058,-0.0039,0.0704,-0.0022,-0.0066,0.0412
2943,0.5983,2.1319,-0.0057,-0.0044,0.0857,-0.0021,-0.0079,0.0421
2944,0.5977,2.5096,-0.0059,-0.0053,0.1015,-0.0030,-0.0094,0.0429
2945,0.5963,2.8875,-0.0078,-0.0064,0.1174,-0.0036,-0.0112,0.0444
2946,0.5959,3.2666,-0.0073,-0.0071,0.1344,-0.0038,-0.0132,0.0457
2947,0.5951,3.6456,-0.0086,-0.0078,0.1514,-0.0046,-0.0149,0.0460
2948,0.5944,4.0244,-0.0087,-0.0087,0.1684,-0.0048,-0.0163,0.0472
2949,0.5938,4.4046,-0.0095,-0.0094,0.1862,-0.0056,-0.0177,0.0481
2950,0.5936,4.7846,-0.0081,-0.0104,0.2042,-0.0062,-0.0188,0.0485
2951,0.5930,5.1644,-0.0101,-0.0108,0.2221,-0.0073,-0.0195,0.0484
3025,0.2628,-5.2260,-0.0024,-0.0097,-0.2190,-0.0044,-0.0194,0.0488
3026,0.2632,-4.8463,-0.0019,-0.0092,-0.2009,-0.0034,-0.0186,0.0493
3027,0.2636,-4.4666,-0.0009,-0.0089,-0.1826,-0.0025,-0.0177,0.0485
3028,0.2641,-4.0874,-0.0018,-0.0081,-0.1649,-0.0023,-0.0158,0.0473
3029,0.2647,-3.7089,-0.0015,-0.0075,-0.1476,-0.0018,-0.0142,0.0463
3030,0.2659,-3.3303,-0.0009,-0.0067,-0.1307,-0.0020,-0.0128,0.0455
3031,0.2666,-2.9522,-0.0015,-0.0058,-0.1140,-0.0018,-0.0112,0.0439
3032,0.2672,-2.5748,-0.0030,-0.0050,-0.0982,-0.0022,-0.0093,0.0425
3033,0.2680,-2.1977,-0.0019,-0.0044,-0.0826,-0.0018,-0.0076,0.0414
3034,0.2687,-1.8211,-0.0027,-0.0037,-0.0677,-0.0019,-0.0064,0.0399
3035,0.2695,-1.4450,-0.0009,-0.0034,-0.0532,-0.0014,-0.0054,0.0401
3036,0.2699,-1.0684,-0.0017,-0.0027,-0.0382,-0.0012,-0.0043,0.0399
3037,0.2697,-0.6925,-0.0026,-0.0025,-0.0237,-0.0005,-0.0035,0.0390
3038,0.2708,-0.3165,-0.0009,-0.0021,-0.0093,-0.0005,-0.0033,0.0396
3039,0.2712,0.0600,-0.0008,-0.0020,0.0053,-0.0009,-0.0034,0.0392
3040,0.2707,0.4362,-0.0038,-0.0017,0.0197,-0.0015,-0.0033,0.0389
3041,0.2713,0.8119,-0.0039,-0.0016,0.0339,-0.0024,-0.0038,0.0382
3042,0.2707,1.1881,-0.0048,-0.0018,0.0480,-0.0020,-0.0050,0.0392
3043,0.2711,1.5643,-0.0037,-0.0018,0.0626,-0.0019,-0.0063,0.0401
3044,0.2711,1.9409,-0.0051,-0.0018,0.0777,-0.0029,-0.0073,0.0413
3045,0.2708,2.3181,-0.0055,-0.0020,0.0931,-0.0027,-0.0088,0.0422
3046,0.2706,2.6956,-0.0057,-0.0024,0.1089,-0.0032,-0.0106,0.0434
3047,0.2703,3.0738,-0.0059,-0.0028,0.1252,-0.0033,-0.0121,0.0449
3048,0.2698,3.4527,-0.0080,-0.0030,0.1421,-0.0040,-0.0137,0.0459
3049,0.2702,3.8315,-0.0074,-0.0030,0.1592,-0.0047,-0.0155,0.0467
3050,0.2701,4.2113,-0.0072,-0.0033,0.1769,-0.0047,-0.0167,0.0479
3051,0.2696,4.5910,-0.0080,-0.0038,0.1946,-0.0051,-0.0181,0.0480
3052,0.2696,4.9707,-0.0088,-0.0040,0.2124,-0.0062,-0.0197,0.0488
3127,-0.0609,-5.0350,-0.0026,-0.0034,-0.2095,-0.0040,-0.0190,0.0488
3128,-0.0604,-4.6557,-0.0021,-0.0030,-0.1913,-0.0036,-0.0181,0.0490
3129,-0.0603,-4.2762,-0.0023,-0.0028,-0.1732,-0.0029,-0.0172,0.0481
3130,-0.0602,-3.8975,-0.0017,-0.0029,-0.1557,-0.0028,-0.0156,0.0471
3131,-0.0597,-3.5188,-0.0009,-0.0026,-0.1385,-0.0023,-0.0139,0.0457
3132,-0.0595,-3.1408,-0.0014,-0.0022,-0.1218,-0.0020,-0.0121,0.0449
3133,-0.0590,-2.7630,-0.0006,-0.0021,-0.1053,-0.0022,-0.0100,0.0432
3134,-0.0590,-2.3860,-0.0013,-0.0021,-0.0897,-0.0022,-0.0084,0.0419
3135,-0.0586,-2.0092,-0.0011,-0.0017,-0.0744,-0.0019,-0.0071,0.0403
3136,-0.0591,-1.6338,-0.0033,-0.0015,-0.0601,-0.0019,-0.0059,0.0396
3137,-0.0584,-1.2572,-0.0009,-0.0014,-0.0453,-0.0011,-0.0050,0.0402
3138,-0.0583,-0.8813,-0.0016,-0.0012,-0.0305,-0.0012,-0.0041,0.0390
3139,-0.0577,-0.5056,0.0009,-0.0013,-0.0165,-0.0006,-0.0034,0.0394
3140,-0.0574,-0.1290,0.0000,-0.0009,-0.0015,-0.0006,-0.0034,0.0393
3141,-0.0576,0.2467,-0.0027,-0.0006,0.0126,-0.0015,-0.0035,0.0387
3142,-0.0577,0.6226,-0.0047,-0.0004,0.0270,-0.0027,-0.0036,0.0384
3143,-0.0570,0.9981,-0.0033,-0.0002,0.0409,-0.0024,-0.0041,0.0391
3144,-0.0566,1.3747,-0.0026,0.0000,0.0560,-0.0016,-0.0052,0.0398
3145,-0.0559,1.7508,-0.0028,0.0006,0.0703,-0.0022,-0.0065,0.0403
3146,-0.0559,2.1276,-0.0044,0.0008,0.0855,-0.0029,-0.0079,0.0413
3147,-0.0558,2.5045,-0.0054,0.0011,0.1008,-0.0030,-0.0098,0.0428
3148,-0.0550,2.8821,-0.0035,0.0012,0.1169,-0.0031,-0.0116,0.0441
3149,-0.0550,3.2604,-0.0044,0.0012,0.1333,-0.0036,-0.0129,0.0451
3150,-0.0543,3.6392,-0.0056,0.0019,0.1504,-0.0046,-0.0142,0.0463
3151,-0.0542,4.0182,-0.0071,0.0020,0.1676,-0.0055,-0.0156,0.0474
3152,-0.0546,4.3978,-0.0082,0.0019,0.1854,-0.0057,-0.0171,0.0480
3153,-0.0541,4.7773,-0.0077,0.0021,0.2032,-0.0057,-0.0186,0.0486
3154,-0.0536,5.1573,-0.0087,0.0025,0.2216,-0.0066,-0.0199,0.0489
3228,-0.3832,-5.2241,-0.0019,0.0033,-0.2188,-0.0046,-0.0198,0.0483
3229,-0.3836,-4.8450,0.0000,0.0027,-0.2006,-0.0032,-0.0189,0.0491
3230,-0.3835,-4.4656,-0.0003,0.0029,-0.1824,-0.0031,-0.0172,0.0489
3231,-0.3835,-4.0867,0.0001,0.0026,-0.1646,-0.0032,-0.0160,0.0482
3232,-0.3836,-3.7076,0.0015,0.0021,-0.1466,-0.0026,-0.0150,0.0466
3233,-0.3848,-3.3298,-0.0007,0.0019,-0.1300,-0.0017,-0.0133,0.0450
3234,-0.3849,-2.9520,-0.0002,0.0014,-0.1134,-0.0020,-0.0113,0.0439
3235,-0.3849,-2.5749,0.0006,0.0009,-0.0976,-0.0024,-0.0097,0.0424
3236,-0.3857,-2.1982,-0.0011,0.0007,-0.0822,-0.0023,-0.0080,0.0414
3237,-0.3863,-1.8220,-0.0031,0.0005,-0.0671,-0.0027,-0.0063,0.0403
3238,-0.3861,-1.4456,-0.0013,0.0003,-0.0523,-0.0020,-0.0055,0.0402
3239,-0.3857,-1.0696,0.0009,0.0002,-0.0375,-0.0008,-0.0047,0.0394
3240,-0.3861,-0.6944,0.0011,-0.0001,-0.0234,-0.0003,-0.0038,0.0391
3241,-0.3861,-0.3181,0.0002,0.0000,-0.0086,-0.0005,-0.0033,0.0395
3242,-0.3860,0.0576,-0.0015,0.0004,0.0057,-0.0010,-0.0028,0.0388
3243,-0.3862,0.4331,-0.0042,0.0006,0.0199,-0.0023,-0.0027,0.0388
3244,-0.3854,0.8088,-0.0026,0.0008,0.0341,-0.0023,-0.0035,0.0389
3245,-0.3851,1.1847,-0.0020,0.0011,0.0485,-0.0015,-0.0048,0.0399
3246,-0.3845,1.5609,-0.0034,0.0021,0.0633,-0.0014,-0.0058,0.0401
3247,-0.3830,1.9376,-0.0029,0.0029,0.0783,-0.0028,-0.0068,0.0408
3248,-0.3823,2.3140,-0.0041,0.0037,0.0933,-0.0034,-0.0087,0.0420
3249,-0.3807,2.6915,-0.0031,0.0047,0.1095,-0.0037,-0.0108,0.0438
3250,-0.3803,3.0695,-0.0034,0.0053,0.1260,-0.0035,-0.0125,0.0444
3251,-0.3801,3.4475,-0.0050,0.0059,0.1423,-0.0034,-0.0133,0.0456
3252,-0.3794,3.8264,-0.0069,0.0067,0.1595,-0.0046,-0.0144,0.0468
3253,-0.3784,4.2054,-0.0070,0.0074,0.1768,-0.0055,-0.0166,0.0475
3254,-0.3776,4.5846,-0.0070,0.0079,0.1947,-0.0060,-0.0184,0.0486
3255,-0.3771,4.9642,-0.0074,0.0086,0.2127,-0.0057,-0.0192,0.0490
3330,-0.7060,-5.0348,-0.0008,0.0094,-0.2103,-0.0043,-0.0193,0.0487
3331,-0.7063,-4.6555,0.0007,0.0088,-0.1921,-0.0035,-0.0182,0.0493
3332,-0.7075,-4.2762,-0.0002,0.0079,-0.1738,-0.0032,-0.0165,0.0487
3333,-0.7077,-3.8972,0.0011,0.0074,-0.1560,-0.0026,-0.0154,0.0475
3334,-0.7088,-3.5189,0.0000,0.0067,-0.1387,-0.0021,-0.0141,0.0457
3335,-0.7101,-3.1413,-0.0019,0.0059,-0.1221,-0.0025,-0.0122,0.0444
3336,-0.7101,-2.7646,0.0021,0.0046,-0.1062,-0.0021,-0.0107,0.0428
3337,-0.7113,-2.3876,0.0007,0.0039,-0.0905,-0.0018,-0.0094,0.0419
3338,-0.7127,-2.0110,-0.0004,0.0029,-0.0752,-0.0017,-0.0073,0.0414
3339,-0.7134,-1.6349,-0.0009,0.0022,-0.0601,-0.0017,-0.0058,0.0408
3340,-0.7131,-1.2585,0.0001,0.0021,-0.0451,-0.0017,-0.0048,0.0402
3341,-0.7142,-0.8831,-0.0004,0.0014,-0.0305,-0.0010,-0.0040,0.0393
3342,-0.7143,-0.5071,0.0008,0.0010,-0.0160,-0.0001,-0.0037,0.0396
3343,-0.7141,-0.1316,0.0010,0.0011,-0.0016,-0.0004,-0.0032,0.0393
3344,-0.7142,0.2442,-0.0010,0.0012,0.0130,-0.0016,-0.0030,0.0394
3345,-0.7138,0.6199,-0.0012,0.0014,0.0274,-0.0020,-0.0033,0.0394
3346,-0.7125,0.9959,-0.0007,0.0025,0.0421,-0.0019,-0.0045,0.0399
3347,-0.7118,1.3720,-0.0023,0.0037,0.0568,-0.0016,-0.0056,0.0403
3348,-0.7110,1.7483,-0.0034,0.0045,0.0718,-0.0024,-0.0065,0.0407
3349,-0.7091,2.1247,-0.0018,0.0058,0.0868,-0.0027,-0.0080,0.0414
3350,-0.7077,2.5012,-0.0030,0.0074,0.1023,-0.0030,-0.0095,0.0426
3351,-0.7059,2.8781,-0.0037,0.0089,0.1181,-0.0040,-0.0112,0.0438
3352,-0.7052,3.2564,-0.0043,0.0099,0.1345,-0.0037,-0.0131,0.0452
3353,-0.7045,3.6349,-0.0047,0.0107,0.1516,-0.0038,-0.0143,0.0467
3354,-0.7026,4.0139,-0.0054,0.0121,0.1692,-0.0056,-0.0156,0.0469
3355,-0.7012,4.3923,-0.0056,0.0135,0.1863,-0.0054,-0.0173,0.0479
3356,-0.7001,4.7722,-0.0059,0.0144,0.2047,-0.0060,-0.0187,0.0494
3357,-0.6995,5.1520,-0.0069,0.0152,0.2229,-0.0065,-0.0200,0.0491
3431,-1.0279,-5.2247,0.0005,0.0159,-0.2204,-0.0043,-0.0198,0.0483
3432,-1.0289,-4.8457,0.0004,0.0152,-0.2023,-0.0036,-0.0186,0.0490
3433,-1.0304,-4.4668,-0.0002,0.0141,-0.1841,-0.0028,-0.0175,0.0489
3434,-1.0308,-4.0876,0.0019,0.0129,-0.1661,-0.0028,-0.0160,0.0480
3435,-1.0323,-3.7092,0.0012,0.0119,-0.1487,-0.0020,-0.0144,0.0464
3436,-1.0340,-3.3316,-0.0001,0.0105,-0.1318,-0.0019,-0.0126,0.0455
3437,-1.0351,-2.9541,0.0017,0.0088,-0.1151,-0.0020,-0.0111,0.0441
3438,-1.0364,-2.5773,0.0012,0.0076,-0.0992,-0.0019,-0.0097,0.0425
3439,-1.0380,-2.2009,0.0005,0.0062,-0.0838,-0.0018,-0.0083,0.0419
3440,-1.0395,-1.8241,0.0002,0.0046,-0.0683,-0.0022,-0.0070,0.0414
3441,-1.0404,-1.4480,0.0007,0.0038,-0.0532,-0.0012,-0.0052,0.0408
3442,-1.0413,-1.0721,0.0006,0.0029,-0.0382,-0.0010,-0.0039,0.0402
3443,-1.0417,-0.6964,0.0011,0.0025,-0.0236,-0.0004,-0.0038,0.0403
3444,-1.0422,-0.3201,0.0010,0.0023,-0.0086,0.0004,-0.0036,0.0403
3445,-1.0419,0.0555,0.0007,0.0024,0.0061,-0.0003,-0.0037,0.0400
3446,-1.0420,0.4313,-0.0010,0.0025,0.0208,-0.0012,-0.0043,0.0397
3447,-1.0403,0.8069,0.0009,0.0033,0.0354,-0.0019,-0.0047,0.0403
3448,-1.0393,1.1832,-0.0003,0.0046,0.0504,-0.0019,-0.0050,0.0408
3449,-1.0385,1.5594,-0.0023,0.0059,0.0655,-0.0019,-0.0060,0.0410
3450,-1.0371,1.9357,-0.0034,0.0075,0.0806,-0.0025,-0.0075,0.0414
3451,-1.0343,2.3123,-0.0023,0.0095,0.0960,-0.0034,-0.0088,0.0421
3452,-1.0326,2.6890,-0.0034,0.0114,0.1116,-0.0038,-0.0099,0.0432
3453,-1.0307,3.0664,-0.0037,0.0133,0.1278,-0.0037,-0.0117,0.0448
3454,-1.0291,3.4446,-0.0047,0.0149,0.1448,-0.0044,-0.0141,0.0462
3455,-1.0274,3.8230,-0.0044,0.0163,0.1620,-0.0050,-0.0158,0.0469
3456,-1.0258,4.2017,-0.0062,0.0182,0.1793,-0.0057,-0.0170,0.0470
3457,-1.0236,4.5806,-0.0043,0.0197,0.1969,-0.0057,-0.0183,0.0486
3458,-1.0221,4.9605,-0.0050,0.0212,0.2153,-0.0061,-0.0197,0.0495
3533,-1.3502,-5.0361,0.0028,0.0218,-0.2127,-0.0034,-0.0196,0.0491
3534,-1.3520,-4.6574,0.0005,0.0205,-0.1948,-0.0039,-0.0183,0.0483
3535,-1.3534,-4.2788,0.0019,0.0189,-0.1770,-0.0034,-0.0172,0.0484
3536,-1.3550,-3.9001,0.0020,0.0173,-0.1591,-0.0030,-0.0156,0.0473
3537,-1.3561,-3.5222,0.0041,0.0156,-0.1421,-0.0024,-0.0137,0.0462
3538,-1.3584,-3.1445,0.0036,0.0135,-0.1250,-0.0022,-0.0121,0.0454
3539,-1.3609,-2.7670,0.0022,0.0116,-0.1084,-0.0017,-0.0106,0.0437
3540,-1.3629,-2.3906,0.0014,0.0098,-0.0928,-0.0019,-0.0091,0.0424
3541,-1.3643,-2.0143,0.0030,0.0080,-0.0772,-0.0011,-0.0079,0.0422
3542,-1.3664,-1.6377,0.0024,0.0063,-0.0618,-0.0005,-0.0065,0.0413
3543,-1.3681,-1.2618,0.0019,0.0048,-0.0467,-0.0002,-0.0050,0.0411
3544,-1.3689,-0.8861,0.0012,0.0038,-0.0316,-0.0010,-0.0039,0.0412
3545,-1.3691,-0.5099,0.0026,0.0035,-0.0164,0.0001,-0.0034,0.0413
3546,-1.3694,-0.1334,0.0025,0.0033,-0.0010,0.0004,-0.0034,0.0413
3547,-1.3689,0.2426,0.0020,0.0038,0.0141,0.0003,-0.0038,0.0408
3548,-1.3682,0.6182,0.0019,0.0044,0.0289,-0.0003,-0.0043,0.0407
3549,-1.3663,0.9945,0.0024,0.0056,0.0441,-0.0015,-0.0049,0.0412
3550,-1.3647,1.3708,0.0022,0.0071,0.0593,-0.0019,-0.0059,0.0417
3551,-1.3632,1.7472,0.0006,0.0090,0.0747,-0.0021,-0.0071,0.0419
3552,-1.3614,2.1237,-0.0009,0.0111,0.0902,-0.0024,-0.0082,0.0423
3553,-1.3589,2.5005,-0.0023,0.0135,0.1058,-0.0040,-0.0094,0.0431
3554,-1.3570,2.8777,-0.0045,0.0158,0.1220,-0.0046,-0.0111,0.0441
3555,-1.3545,3.2552,-0.0047,0.0182,0.1385,-0.0049,-0.0129,0.0455
3556,-1.3518,3.6334,-0.0038,0.0206,0.1556,-0.0048,-0.0149,0.0467
3557,-1.3494,4.0121,-0.0027,0.0226,0.1729,-0.0049,-0.0165,0.0471
3558,-1.3473,4.3905,-0.0046,0.0250,0.1904,-0.0056,-0.0178,0.0476
3559,-1.3451,4.7692,-0.0037,0.0267,0.2081,-0.0060,-0.0192,0.0489
3560,-1.3432,5.1489,-0.0039,0.0285,0.2265,-0.0065,-0.0203,0.0488
3634,-1.6713,-5.2264,0.0018,0.0292,-0.2238,-0.0041,-0.0200,0.0491
3635,-1.6725,-4.8479,0.0035,0.0274,-0.2057,-0.0040,-0.0196,0.0482
