# Name : Kerbbereich
# Stage: 76
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3642,-1.6783,-2.3121,0.0086,0.0224,-0.1941,0.0040,-0.0157,0.0846
3643,-1.6824,-1.9190,0.0110,0.0184,-0.1617,0.0071,-0.0133,0.0860
3644,-1.6859,-1.5256,0.0143,0.0149,-0.1293,0.0105,-0.0113,0.0888
3645,-1.6893,-1.1312,0.0160,0.0119,-0.0952,0.0134,-0.0093,0.0927
3646,-1.6909,-0.7346,0.0207,0.0097,-0.0593,0.0164,-0.0080,0.0946
3647,-1.6921,-0.3383,0.0217,0.0086,-0.0236,0.0182,-0.0073,0.0959
3648,-1.6919,0.0597,0.0219,0.0090,0.0132,0.0188,-0.0071,0.0974
3649,-1.6901,0.4576,0.0224,0.0099,0.0503,0.0169,-0.0076,0.0954
3650,-1.6882,0.8537,0.0183,0.0123,0.0854,0.0145,-0.0089,0.0935
3651,-1.6849,1.2497,0.0142,0.0157,0.1205,0.0110,-0.0107,0.0914
3652,-1.6806,1.6448,0.0123,0.0193,0.1546,0.0070,-0.0124,0.0887
3653,-1.6763,2.0383,0.0080,0.0236,0.1874,0.0030,-0.0149,0.0857
3654,-1.6720,2.4308,0.0037,0.0282,0.2192,-0.0003,-0.0175,0.0834
3655,-1.6675,2.8229,-0.0009,0.0330,0.2503,-0.0037,-0.0195,0.0821
3656,-1.6626,3.2143,-0.0038,0.0379,0.2805,-0.0066,-0.0215,0.0799
3657,-1.6585,3.6052,-0.0046,0.0417,0.3104,-0.0080,-0.0238,0.0796
3658,-1.6544,3.9959,-0.0072,0.0459,0.3401,-0.0099,-0.0261,0.0784
3659,-1.6508,4.3860,-0.0091,0.0491,0.3694,-0.0130,-0.0280,0.0779
3660,-1.6478,4.7761,-0.0114,0.0521,0.3985,-0.0151,-0.0295,0.0767
3661,-1.6452,5.1657,-0.0124,0.0543,0.4271,-0.0171,-0.0309,0.0752
3736,-1.9725,-5.2438,-0.0038,0.0553,-0.4219,-0.0122,-0.0307,0.0743
3737,-1.9746,-4.8551,-0.0031,0.0535,-0.3938,-0.0107,-0.0298,0.0752
3738,-1.9777,-4.4666,-0.0027,0.0509,-0.3653,-0.0087,-0.0283,0.0768
3739,-1.9806,-4.0771,0.0000,0.0477,-0.3364,-0.0071,-0.0269,0.0791
3740,-1.9849,-3.6863,0.0013,0.0436,-0.3062,-0.0048,-0.0249,0.0796
3741,-1.9893,-3.2961,0.0037,0.0391,-0.2764,-0.0025,-0.0227,0.0801
3742,-1.9943,-2.9055,0.0043,0.0349,-0.2462,0.0006,-0.0201,0.0813
3743,-1.9985,-2.5142,0.0078,0.0302,-0.2154,0.0026,-0.0178,0.0835
3744,-2.0031,-2.1214,0.0113,0.0253,-0.1832,0.0055,-0.0155,0.0865
3745,-2.0082,-1.7285,0.0138,0.0205,-0.1507,0.0091,-0.0129,0.0896
3746,-2.0121,-1.3326,0.0182,0.0166,-0.1155,0.0134,-0.0109,0.0935
3747,-2.0149,-0.9360,0.0222,0.0134,-0.0797,0.0164,-0.0094,0.0967
3748,-2.0162,-0.5382,0.0258,0.0120,-0.0425,0.0200,-0.0082,0.0982
3749,-2.0173,-0.1403,0.0264,0.0110,-0.0054,0.0208,-0.0079,0.0998
3750,-2.0162,0.2586,0.0253,0.0119,0.0330,0.0195,-0.0084,0.1007
3751,-2.0148,0.6569,0.0226,0.0136,0.0706,0.0176,-0.0090,0.0978
3752,-2.0118,1.0541,0.0187,0.0170,0.1073,0.0149,-0.0096,0.0953
3753,-2.0075,1.4501,0.0142,0.0209,0.1425,0.0099,-0.0112,0.0919
3754,-2.0028,1.8451,0.0097,0.0258,0.1766,0.0058,-0.0137,0.0884
3755,-1.9975,2.2384,0.0055,0.0313,0.2091,0.0023,-0.0162,0.0848
3756,-1.9916,2.6300,0.0031,0.0368,0.2400,-0.0013,-0.0187,0.0834
3757,-1.9863,3.0225,-0.0006,0.0419,0.2718,-0.0052,-0.0207,0.0821
3758,-1.9809,3.4136,-0.0021,0.0470,0.3018,-0.0076,-0.0230,0.0797
3759,-1.9763,3.8043,-0.0060,0.0521,0.3316,-0.0097,-0.0252,0.0783
3760,-1.9719,4.1938,-0.0075,0.0562,0.3605,-0.0118,-0.0270,0.0773
3761,-1.9679,4.5840,-0.0095,0.0599,0.3895,-0.0146,-0.0289,0.0767
3762,-1.9644,4.9732,-0.0108,0.0631,0.4180,-0.0166,-0.0303,0.0749
3763,-1.9620,5.3615,-0.0129,0.0657,0.4456,-0.0180,-0.0311,0.0732
3837,-2.2900,-5.4419,-0.0045,0.0657,-0.4403,-0.0128,-0.0305,0.0721
3838,-2.2914,-5.0540,-0.0028,0.0641,-0.4130,-0.0120,-0.0294,0.0735
3839,-2.2947,-4.6664,-0.0030,0.0613,-0.3854,-0.0103,-0.0282,0.0748
3840,-2.2972,-4.2781,0.0001,0.0584,-0.3572,-0.0086,-0.0269,0.0774
3841,-2.3012,-3.8875,0.0022,0.0542,-0.3271,-0.0069,-0.0252,0.0792
3842,-2.3069,-3.4979,0.0023,0.0494,-0.2980,-0.0040,-0.0236,0.0789
3843,-2.3124,-3.1076,0.0048,0.0442,-0.2678,-0.0007,-0.0215,0.0811
3844,-2.3179,-2.7166,0.0064,0.0388,-0.2373,0.0015,-0.0191,0.0822
3845,-2.3226,-2.3249,0.0115,0.0335,-0.2060,0.0047,-0.0172,0.0863
3846,-2.3287,-1.9316,0.0138,0.0277,-0.1727,0.0081,-0.0156,0.0901
3847,-2.3335,-1.5359,0.0185,0.0226,-0.1379,0.0121,-0.0135,0.0940
3848,-2.3380,-1.1395,0.0217,0.0185,-0.1019,0.0166,-0.0115,0.0975
3849,-2.3409,-0.7413,0.0263,0.0154,-0.0642,0.0207,-0.0095,0.1016
3850,-2.3426,-0.3419,0.0286,0.0137,-0.0252,0.0231,-0.0087,0.1028
3851,-2.3418,0.0578,0.0287,0.0142,0.0140,0.0227,-0.0088,0.1049
3852,-2.3405,0.4585,0.0267,0.0157,0.0541,0.0209,-0.0090,0.1035
3853,-2.3370,0.8571,0.0259,0.0184,0.0926,0.0179,-0.0102,0.1002
3854,-2.3339,1.2556,0.0197,0.0222,0.1300,0.0142,-0.0116,0.0963
3855,-2.3288,1.6514,0.0141,0.0275,0.1652,0.0093,-0.0133,0.0916
3856,-2.3231,2.0456,0.0101,0.0332,0.1990,0.0055,-0.0152,0.0884
3857,-2.3162,2.4390,0.0061,0.0397,0.2316,0.0001,-0.0176,0.0847
3858,-2.3096,2.8306,0.0026,0.0459,0.2628,-0.0043,-0.0202,0.0836
3859,-2.3042,3.2228,-0.0019,0.0519,0.2942,-0.0068,-0.0227,0.0812
3860,-2.2986,3.6135,-0.0047,0.0577,0.3240,-0.0090,-0.0246,0.0786
3861,-2.2934,4.0031,-0.0076,0.0628,0.3530,-0.0119,-0.0263,0.0770
3862,-2.2886,4.3926,-0.0090,0.0673,0.3818,-0.0140,-0.0279,0.0762
3863,-2.2847,4.7818,-0.0113,0.0713,0.4102,-0.0160,-0.0294,0.0747
3864,-2.2813,5.1695,-0.0130,0.0744,0.4375,-0.0185,-0.0301,0.0727
3939,-2.6081,-5.2534,-0.0037,0.0749,-0.4327,-0.0129,-0.0299,0.0712
3940,-2.6111,-4.8664,-0.0033,0.0721,-0.4057,-0.0117,-0.0291,0.0732
3941,-2.6145,-4.4781,-0.0020,0.0689,-0.3778,-0.0100,-0.0279,0.0749
3942,-2.6185,-4.0899,0.0010,0.0647,-0.3496,-0.0074,-0.0263,0.0775
3943,-2.6239,-3.7001,0.0020,0.0595,-0.3201,-0.0059,-0.0243,0.0777
3944,-2.6296,-3.3112,0.0037,0.0541,-0.2912,-0.0032,-0.0226,0.0798
3945,-2.6356,-2.9201,0.0068,0.0481,-0.2603,-0.0002,-0.0208,0.0820
3946,-2.6416,-2.5292,0.0097,0.0422,-0.2297,0.0029,-0.0184,0.0848
3947,-2.6475,-2.1353,0.0140,0.0360,-0.1965,0.0068,-0.0162,0.0900
3948,-2.6528,-1.7410,0.0193,0.0303,-0.1620,0.0110,-0.0147,0.0941
3949,-2.6590,-1.3442,0.0229,0.0246,-0.1255,0.0160,-0.0130,0.0989
3950,-2.6635,-0.9455,0.0270,0.0206,-0.0873,0.0217,-0.0117,0.1037
3951,-2.6665,-0.5442,0.0309,0.0175,-0.0467,0.0251,-0.0113,0.1071
3952,-2.6662,-0.1434,0.0343,0.0171,-0.0060,0.0266,-0.0106,0.1091
3953,-2.6659,0.2590,0.0325,0.0175,0.0362,0.0252,-0.0098,0.1096
3954,-2.6638,0.6601,0.0285,0.0199,0.0770,0.0223,-0.0106,0.1058
3955,-2.6597,1.0601,0.0243,0.0240,0.1165,0.0184,-0.0123,0.1025
3956,-2.6549,1.4584,0.0180,0.0291,0.1545,0.0129,-0.0138,0.0966
3957,-2.6486,1.8537,0.0136,0.0351,0.1894,0.0077,-0.0154,0.0920
3958,-2.6414,2.2486,0.0099,0.0419,0.2236,0.0033,-0.0174,0.0879
3959,-2.6342,2.6410,0.0054,0.0490,0.2557,-0.0015,-0.0192,0.0846
3960,-2.6273,3.0328,0.0017,0.0559,0.2870,-0.0050,-0.0216,0.0820
3961,-2.6210,3.4237,-0.0023,0.0625,0.3173,-0.0082,-0.0237,0.0795
3962,-2.6151,3.8135,-0.0059,0.0685,0.3465,-0.0113,-0.0254,0.0772
3963,-2.6095,4.2022,-0.0070,0.0738,0.3751,-0.0132,-0.0269,0.0754
3964,-2.6046,4.5915,-0.0086,0.0784,0.4031,-0.0156,-0.0280,0.0744
3965,-2.6005,4.9794,-0.0113,0.0826,0.4307,-0.0178,-0.0292,0.0726
3966,-2.5980,5.3670,-0.0134,0.0852,0.4574,-0.0196,-0.0300,0.0700
4040,-2.9252,-5.4519,-0.0056,0.0853,-0.4517,-0.0144,-0.0293,0.0681
4041,-2.9274,-5.0659,-0.0040,0.0833,-0.4256,-0.0118,-0.0291,0.0705
4042,-2.9308,-4.6788,-0.0028,0.0799,-0.3988,-0.0108,-0.0285,0.0730
4043,-2.9347,-4.2911,-0.0013,0.0761,-0.3713,-0.0090,-0.0273,0.0746
4044,-2.9396,-3.9031,0.0026,0.0709,-0.3430,-0.0062,-0.0259,0.0766
4045,-2.9456,-3.5144,0.0047,0.0647,-0.3144,-0.0048,-0.0236,0.0775
4046,-2.9522,-3.1247,0.0053,0.0586,-0.2849,-0.0024,-0.0218,0.0806
4047,-2.9587,-2.7342,0.0097,0.0518,-0.2541,0.0011,-0.0200,0.0841
4048,-2.9660,-2.3414,0.0121,0.0449,-0.2218,0.0047,-0.0174,0.0886
4049,-2.9732,-1.9468,0.0170,0.0379,-0.1874,0.0102,-0.0153,0.0935
4050,-2.9792,-1.5509,0.0230,0.0319,-0.1514,0.0164,-0.0142,0.0998
4051,-2.9847,-1.1514,0.0281,0.0265,-0.1120,0.0220,-0.0131,0.1059
4052,-2.9880,-0.7504,0.0341,0.0229,-0.0710,0.0269,-0.0125,0.1105
4053,-2.9888,-0.3474,0.0392,0.0212,-0.0283,0.0295,-0.0120,0.1138
4054,-2.9899,0.0566,0.0372,0.0206,0.0156,0.0289,-0.0115,0.1158
4055,-2.9890,0.4609,0.0331,0.0221,0.0598,0.0270,-0.0120,0.1128
4056,-2.9846,0.8636,0.0314,0.0258,0.1018,0.0229,-0.0123,0.1096
4057,-2.9796,1.2645,0.0253,0.0310,0.1426,0.0176,-0.0136,0.1033
4058,-2.9740,1.6630,0.0182,0.0368,0.1805,0.0115,-0.0156,0.0974
4059,-2.9665,2.0590,0.0132,0.0441,0.2162,0.0058,-0.0172,0.0917
4060,-2.9593,2.4522,0.0080,0.0516,0.2491,0.0015,-0.0185,0.0869
4061,-2.9513,2.8450,0.0039,0.0592,0.2815,-0.0038,-0.0201,0.0831
4062,-2.9434,3.2357,0.0001,0.0669,0.3115,-0.0080,-0.0225,0.0799
4063,-2.9367,3.6254,-0.0019,0.0735,0.3412,-0.0103,-0.0245,0.0779
4064,-2.9305,4.0145,-0.0050,0.0799,0.3700,-0.0125,-0.0260,0.0752
4065,-2.9251,4.4021,-0.0071,0.0851,0.3974,-0.0150,-0.0276,0.0733
4066,-2.9206,4.7900,-0.0096,0.0897,0.4247,-0.0172,-0.0287,0.0723
4067,-2.9165,5.1773,-0.0117,0.0937,0.4515,-0.0196,-0.0295,0.0700
4142,-3.2437,-5.2650,-0.0056,0.0937,-0.4458,-0.0148,-0.0287,0.0671
4143,-3.2464,-4.8802,-0.0041,0.0911,-0.4207,-0.0130,-0.0278,0.0701
4144,-3.2502,-4.4933,-0.0017,0.0870,-0.3936,-0.0117,-0.0266,0.0723
4145,-3.2553,-4.1063,0.0016,0.0823,-0.3665,-0.0070,-0.0251,0.0742
4146,-3.2613,-3.7182,0.0036,0.0758,-0.3383,-0.0064,-0.0239,0.0759
4147,-3.2683,-3.3298,0.0061,0.0689,-0.3097,-0.0039,-0.0226,0.0779
4148,-3.2753,-2.9405,0.0093,0.0621,-0.2803,0.0001,-0.0209,0.0824
4149,-3.2826,-2.5479,0.0128,0.0546,-0.2479,0.0030,-0.0193,0.0874
4150,-3.2913,-2.1547,0.0151,0.0468,-0.2146,0.0081,-0.0176,0.0919
4151,-3.2981,-1.7593,0.0221,0.0400,-0.1788,0.0152,-0.0159,0.0991
4152,-3.3038,-1.3598,0.0296,0.0338,-0.1395,0.0213,-0.0146,0.1074
4153,-3.3090,-0.9580,0.0349,0.0288,-0.0975,0.0270,-0.0135,0.1135
4154,-3.3113,-0.5533,0.0415,0.0258,-0.0531,0.0316,-0.0124,0.1195
4155,-3.3130,-0.1467,0.0428,0.0245,-0.0065,0.0338,-0.0121,0.1220
4156,-3.3123,0.2603,0.0397,0.0252,0.0404,0.0308,-0.0129,0.1206
4157,-3.3094,0.6650,0.0373,0.0279,0.0852,0.0279,-0.0136,0.1173
4158,-3.3052,1.0700,0.0318,0.0322,0.1300,0.0227,-0.0140,0.1110
4159,-3.2990,1.4698,0.0244,0.0388,0.1695,0.0168,-0.0150,0.1034
4160,-3.2921,1.8687,0.0168,0.0459,0.2081,0.0100,-0.0164,0.0982
4161,-3.2839,2.2645,0.0118,0.0538,0.2436,0.0039,-0.0180,0.0908
4162,-3.2758,2.6573,0.0076,0.0616,0.2765,-0.0011,-0.0200,0.0854
4163,-3.2678,3.0483,0.0015,0.0698,0.3072,-0.0065,-0.0216,0.0803
4164,-3.2593,3.4384,-0.0004,0.0781,0.3369,-0.0091,-0.0233,0.0782
4165,-3.2526,3.8274,-0.0040,0.0849,0.3657,-0.0122,-0.0251,0.0756
4166,-3.2460,4.2153,-0.0063,0.0913,0.3933,-0.0149,-0.0267,0.0728
4167,-3.2405,4.6019,-0.0084,0.0969,0.4202,-0.0167,-0.0281,0.0713
4168,-3.2361,4.9885,-0.0112,0.1014,0.4464,-0.0192,-0.0286,0.0695
4169,-3.2328,5.3747,-0.0138,0.1047,0.4719,-0.0217,-0.0289,0.0666
4243,-3.5594,-5.4643,-0.0057,0.1042,-0.4657,-0.0167,-0.0288,0.0644
4244,-3.5620,-5.0803,-0.0040,0.1017,-0.4413,-0.0147,-0.0281,0.0669
4245,-3.5660,-4.6952,-0.0036,0.0978,-0.4158,-0.0138,-0.0267,0.0689
4246,-3.5707,-4.3098,-0.0007,0.0930,-0.3900,-0.0115,-0.0254,0.0709
4247,-3.5771,-3.9227,0.0003,0.0869,-0.3628,-0.0096,-0.0242,0.0737
4248,-3.5833,-3.5351,0.0049,0.0801,-0.3351,-0.0067,-0.0237,0.0760
4249,-3.5906,-3.1465,0.0091,0.0731,-0.3061,-0.0019,-0.0225,0.0793
4250,-3.5991,-2.7562,0.0114,0.0652,-0.2756,0.0021,-0.0203,0.0847
4251,-3.6073,-2.3631,0.0147,0.0573,-0.2425,0.0067,-0.0188,0.0905
4252,-3.6157,-1.9684,0.0202,0.0490,-0.2076,0.0123,-0.0180,0.0975
4253,-3.6224,-1.5705,0.0281,0.0421,-0.1692,0.0197,-0.0172,0.1072
4254,-3.6283,-1.1674,0.0362,0.0358,-0.1265,0.0264,-0.0167,0.1159
4255,-3.6322,-0.7626,0.0440,0.0316,-0.0811,0.0331,-0.0157,0.1240
4256,-3.6353,-0.3527,0.0468,0.0289,-0.0314,0.0374,-0.0154,0.1291
4257,-3.6355,0.0564,0.0469,0.0288,0.0180,0.0379,-0.0155,0.1288
4258,-3.6335,0.4655,0.0435,0.0309,0.0671,0.0347,-0.0154,0.1261
4259,-3.6295,0.8732,0.0384,0.0349,0.1147,0.0299,-0.0154,0.1207
4260,-3.6242,1.2765,0.0311,0.0403,0.1583,0.0226,-0.0158,0.1103
4261,-3.6169,1.6778,0.0238,0.0473,0.1990,0.0147,-0.0169,0.1048
4262,-3.6087,2.0763,0.0175,0.0553,0.2373,0.0077,-0.0181,0.0972
4263,-3.6001,2.4717,0.0100,0.0643,0.2724,0.0016,-0.0194,0.0890
4264,-3.5912,2.8634,0.0046,0.0730,0.3045,-0.0046,-0.0215,0.0824
4265,-3.5827,3.2527,0.0007,0.0815,0.3339,-0.0084,-0.0227,0.0781
4266,-3.5748,3.6413,-0.0026,0.0895,0.3627,-0.0111,-0.0243,0.0758
4267,-3.5675,4.0295,-0.0057,0.0968,0.3905,-0.0143,-0.0258,0.0726
4268,-3.5610,4.4158,-0.0074,0.1031,0.4169,-0.0166,-0.0264,0.0703
4269,-3.5556,4.8020,-0.0099,0.1083,0.4429,-0.0196,-0.0273,0.0688
4270,-3.5515,5.1875,-0.0125,0.1123,0.4683,-0.0225,-0.0283,0.0665
4345,-3.8774,-5.2795,-0.0043,0.1124,-0.4616,-0.0162,-0.0277,0.0641
4346,-3.8808,-4.8961,-0.0025,0.1090,-0.4372,-0.0148,-0.0267,0.0658
4347,-3.8863,-4.5123,-0.0018,0.1040,-0.4129,-0.0123,-0.0260,0.0669
4348,-3.8912,-4.1273,0.0016,0.0987,-0.3875,-0.0102,-0.0255,0.0701
4349,-3.8983,-3.7403,0.0039,0.0914,-0.3607,-0.0086,-0.0243,0.0738
4350,-3.9059,-3.3530,0.0053,0.0846,-0.3326,-0.0047,-0.0226,0.0766
4351,-3.9143,-2.9644,0.0090,0.0762,-0.3034,-0.0012,-0.0210,0.0806
4352,-3.9235,-2.5738,0.0132,0.0676,-0.2726,0.0049,-0.0191,0.0875
4353,-3.9315,-2.1789,0.0203,0.0591,-0.2377,0.0103,-0.0180,0.0967
4354,-3.9392,-1.7812,0.0263,0.0518,-0.1995,0.0176,-0.0179,0.1060
4355,-3.9460,-1.3792,0.0348,0.0451,-0.1572,0.0263,-0.0179,0.1168
4356,-3.9514,-0.9728,0.0432,0.0396,-0.1105,0.0342,-0.0190,0.1264
4357,-3.9548,-0.5631,0.0511,0.0358,-0.0606,0.0408,-0.0198,0.1346
4358,-3.9556,-0.1500,0.0540,0.0348,-0.0075,0.0433,-0.0194,0.1379
4359,-3.9558,0.2624,0.0507,0.0352,0.0454,0.0418,-0.0185,0.1365
4360,-3.9528,0.6744,0.0458,0.0380,0.0973,0.0363,-0.0173,0.1317
4361,-3.9486,1.0830,0.0380,0.0424,0.1465,0.0291,-0.0172,0.1209
4362,-3.9415,1.4861,0.0302,0.0493,0.1895,0.0208,-0.0182,0.1113
4363,-3.9322,1.8873,0.0237,0.0578,0.2308,0.0116,-0.0190,0.1043
4364,-3.9245,2.2844,0.0150,0.0659,0.2684,0.0043,-0.0195,0.0936
4365,-3.9152,2.6775,0.0090,0.0752,0.3012,-0.0015,-0.0205,0.0856
4366,-3.9054,3.0682,0.0057,0.0845,0.3322,-0.0064,-0.0219,0.0799
4367,-3.8970,3.4575,0.0003,0.0933,0.3612,-0.0107,-0.0231,0.0757
4368,-3.8888,3.8450,-0.0031,0.1016,0.3888,-0.0136,-0.0236,0.0723
4369,-3.8819,4.2313,-0.0058,0.1083,0.4150,-0.0170,-0.0246,0.0691
4370,-3.8761,4.6163,-0.0086,0.1143,0.4402,-0.0191,-0.0260,0.0670
4371,-3.8713,5.0009,-0.0121,0.1194,0.4649,-0.0214,-0.0268,0.0661
4372,-3.8677,5.3853,-0.0154,0.1233,0.4893,-0.0239,-0.0274,0.0631
4446,-4.1934,-5.4790,-0.0063,0.1224,-0.4819,-0.0190,-0.0268,0.0602
4447,-4.1969,-5.0970,-0.0066,0.1194,-0.4589,-0.0177,-0.0260,0.0631
4448,-4.2012,-4.7139,-0.0042,0.1150,-0.4353,-0.0159,-0.0260,0.0641
4449,-4.2063,-4.3304,-0.0023,0.1099,-0.4113,-0.0138,-0.0250,0.0658
4450,-4.2124,-3.9461,0.0019,0.1036,-0.3864,-0.0106,-0.0240,0.0701
4451,-4.2208,-3.5588,0.0037,0.0958,-0.3589,-0.0069,-0.0229,0.0740
4452,-4.2294,-3.1718,0.0059,0.0876,-0.3313,-0.0036,-0.0217,0.0770
4453,-4.2381,-2.7824,0.0097,0.0789,-0.3015,0.0001,-0.0210,0.0833
4454,-4.2478,-2.3909,0.0155,0.0694,-0.2690,0.0063,-0.0205,0.0931
4455,-4.2553,-1.9934,0.0250,0.0612,-0.2315,0.0138,-0.0191,0.1040
4456,-4.2628,-1.5932,0.0341,0.0539,-0.1904,0.0236,-0.0179,0.1147
4457,-4.2690,-1.1876,0.0437,0.0479,-0.1444,0.0333,-0.0190,0.1280
4458,-4.2723,-0.7762,0.0517,0.0445,-0.0927,0.0415,-0.0212,0.1389
4459,-4.2745,-0.3608,0.0585,0.0418,-0.0372,0.0463,-0.0222,0.1468
4460,-4.2753,0.0563,0.0594,0.0412,0.0206,0.0477,-0.0219,0.1484
4461,-4.2743,0.4730,0.0540,0.0425,0.0775,0.0433,-0.0213,0.1431
4462,-4.2708,0.8863,0.0470,0.0460,0.1311,0.0362,-0.0210,0.1341
4463,-4.2649,1.2944,0.0383,0.0518,0.1796,0.0276,-0.0200,0.1215
4464,-4.2568,1.6979,0.0279,0.0599,0.2236,0.0169,-0.0184,0.1109
4465,-4.2488,2.0981,0.0181,0.0678,0.2638,0.0071,-0.0195,0.1001
4466,-4.2391,2.4923,0.0118,0.0777,0.2988,0.0009,-0.0210,0.0894
4467,-4.2298,2.8852,0.0060,0.0868,0.3312,-0.0052,-0.0214,0.0831
4468,-4.2199,3.2747,0.0029,0.0966,0.3610,-0.0087,-0.0224,0.0766
4469,-4.2118,3.6617,-0.0026,0.1049,0.3882,-0.0135,-0.0230,0.0716
4470,-4.2045,4.0475,-0.0071,0.1125,0.4143,-0.0171,-0.0238,0.0685
4471,-4.1968,4.4323,-0.0075,0.1196,0.4392,-0.0194,-0.0253,0.0656
4472,-4.1909,4.8158,-0.0101,0.1256,0.4629,-0.0216,-0.0261,0.0639
4473,-4.1874,5.1993,-0.0145,0.1298,0.4868,-0.0239,-0.0266,0.0628
4548,-4.5129,-5.2975,-0.0068,0.1292,-0.4804,-0.0183,-0.0251,0.0587
4549,-4.5159,-4.9152,-0.0045,0.1262,-0.4578,-0.0167,-0.0254,0.0611
4550,-4.5209,-4.5334,-0.0031,0.1210,-0.4349,-0.0156,-0.0251,0.0628
4551,-4.5272,-4.1507,-0.0016,0.1146,-0.4113,-0.0147,-0.0238,0.0655
4552,-4.5351,-3.7662,0.0008,0.1073,-0.3864,-0.0106,-0.0229,0.0699
4553,-4.5435,-3.3800,0.0036,0.0994,-0.3595,-0.0063,-0.0222,0.0729
4554,-4.5518,-2.9930,0.0093,0.0906,-0.3317,-0.0021,-0.0211,0.0793
4555,-4.5604,-2.6018,0.0158,0.0816,-0.3002,0.0031,-0.0216,0.0886
4556,-4.5693,-2.2077,0.0234,0.0728,-0.2654,0.0107,-0.0217,0.0995
4557,-4.5785,-1.8081,0.0329,0.0640,-0.2253,0.0212,-0.0213,0.1120
4558,-4.5854,-1.4041,0.0430,0.0571,-0.1804,0.0315,-0.0226,0.1263
4559,-4.5895,-0.9926,0.0532,0.0529,-0.1283,0.0412,-0.0231,0.1418
4560,-4.5924,-0.5763,0.0608,0.0502,-0.0712,0.0495,-0.0237,0.1531
4561,-4.5929,-0.1547,0.0675,0.0492,-0.0096,0.0545,-0.0249,0.1603
4562,-4.5930,0.2672,0.0656,0.0493,0.0531,0.0531,-0.0253,0.1567
4563,-4.5905,0.6857,0.0586,0.0517,0.1120,0.0455,-0.0254,0.1480
4564,-4.5857,1.1008,0.0490,0.0562,0.1674,0.0350,-0.0241,0.1369
4565,-4.5803,1.5099,0.0351,0.0620,0.2169,0.0226,-0.0216,0.1207
4566,-4.5730,1.9114,0.0250,0.0698,0.2590,0.0139,-0.0208,0.1069
4567,-4.5628,2.3093,0.0159,0.0800,0.2973,0.0047,-0.0212,0.0946
4568,-4.5536,2.7020,0.0083,0.0892,0.3305,-0.0030,-0.0213,0.0861
4569,-4.5434,3.0932,0.0039,0.0992,0.3615,-0.0078,-0.0215,0.0791
4570,-4.5341,3.4807,-0.0008,0.1084,0.3898,-0.0128,-0.0225,0.0723
4571,-4.5256,3.8661,-0.0041,0.1168,0.4154,-0.0165,-0.0235,0.0676
4572,-4.5182,4.2503,-0.0072,0.1244,0.4398,-0.0192,-0.0240,0.0649
4573,-4.5118,4.6334,-0.0106,0.1313,0.4635,-0.0209,-0.0248,0.0620
4574,-4.5062,5.0155,-0.0119,0.1365,0.4860,-0.0236,-0.0256,0.0604
4575,-4.5020,5.3975,-0.0145,0.1408,0.5082,-0.0255,-0.0260,0.0584
4649,-4.8282,-5.4964,-0.0068,0.1389,-0.5003,-0.0205,-0.0250,0.0541
4650,-4.8319,-5.1160,-0.0077,0.1358,-0.4797,-0.0198,-0.0242,0.0566
4651,-4.8357,-4.7360,-0.0046,0.1319,-0.4585,-0.0174,-0.0228,0.0590
4652,-4.8418,-4.3547,-0.0025,0.1262,-0.4361,-0.0141,-0.0229,0.0622
4653,-4.8486,-3.9716,0.0017,0.1190,-0.4123,-0.0114,-0.0228,0.0650
4654,-4.8567,-3.5879,0.0039,0.1111,-0.3877,-0.0088,-0.0220,0.0683
4655,-4.8660,-3.2028,0.0055,0.1023,-0.3621,-0.0056,-0.0210,0.0734
4656,-4.8747,-2.8149,0.0125,0.0929,-0.3330,-0.0009,-0.0204,0.0845
4657,-4.8830,-2.4213,0.0210,0.0847,-0.2988,0.0078,-0.0199,0.0946
4658,-4.8930,-2.0242,0.0288,0.0753,-0.2614,0.0174,-0.0211,0.1074
4659,-4.8997,-1.6216,0.0403,0.0686,-0.2177,0.0288,-0.0241,0.1228
4660,-4.9050,-1.2135,0.0524,0.0634,-0.1682,0.0410,-0.0268,0.1408
4661,-4.9088,-0.7956,0.0622,0.0596,-0.1100,0.0507,-0.0286,0.1566
4662,-4.9105,-0.3722,0.0699,0.0577,-0.0460,0.0575,-0.0303,0.1703
4663,-4.9102,0.0559,0.0717,0.0575,0.0228,0.0578,-0.0311,0.1715
4664,-4.9091,0.4813,0.0662,0.0590,0.0885,0.0536,-0.0300,0.1634
4665,-4.9052,0.9012,0.0581,0.0625,0.1496,0.0442,-0.0275,0.1530
4666,-4.9007,1.3181,0.0463,0.0670,0.2066,0.0324,-0.0244,0.1367
4667,-4.8949,1.7249,0.0320,0.0736,0.2545,0.0205,-0.0231,0.1171
4668,-4.8848,2.1262,0.0241,0.0822,0.2958,0.0075,-0.0256,0.1006
4669,-4.8757,2.5209,0.0144,0.0919,0.3309,-0.0004,-0.0246,0.0910
4670,-4.8665,2.9125,0.0077,0.1012,0.3631,-0.0063,-0.0211,0.0807
4671,-4.8571,3.3005,0.0018,0.1109,0.3916,-0.0115,-0.0214,0.0739
4672,-4.8478,3.6863,-0.0029,0.1205,0.4179,-0.0151,-0.0220,0.0681
4673,-4.8401,4.0700,-0.0057,0.1280,0.4423,-0.0189,-0.0227,0.0639
