# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2538,1.9228,1.3404,-0.0075,-0.0019,0.0107,-0.0011,-0.0010,0.0079
2539,1.9224,1.7060,-0.0077,-0.0023,0.0137,-0.0009,-0.0012,0.0082
2540,1.9222,2.0713,-0.0078,-0.0027,0.0167,-0.0012,-0.0016,0.0086
2541,1.9221,2.4376,-0.0072,-0.0032,0.0200,-0.0011,-0.0019,0.0089
2542,1.9208,2.8029,-0.0085,-0.0040,0.0231,-0.0006,-0.0021,0.0093
2543,1.9203,3.1692,-0.0094,-0.0044,0.0268,-0.0009,-0.0023,0.0093
2544,1.9199,3.5347,-0.0091,-0.0052,0.0299,-0.0013,-0.0028,0.0093
2545,1.9194,3.9011,-0.0092,-0.0059,0.0335,-0.0014,-0.0033,0.0098
2546,1.9185,4.2673,-0.0089,-0.0068,0.0371,-0.0008,-0.0035,0.0099
2547,1.9175,4.6331,-0.0120,-0.0070,0.0406,-0.0011,-0.0037,0.0096
2548,1.9173,4.9995,-0.0118,-0.0075,0.0441,-0.0013,-0.0039,0.0102
2621,1.5859,-5.0532,-0.0019,-0.0072,-0.0434,-0.0016,-0.0039,0.0104
2622,1.5863,-4.6874,-0.0019,-0.0069,-0.0397,-0.0015,-0.0037,0.0099
2623,1.5866,-4.3216,-0.0038,-0.0063,-0.0361,-0.0023,-0.0035,0.0099
2624,1.5878,-3.9560,-0.0014,-0.0059,-0.0325,-0.0016,-0.0033,0.0100
2625,1.5883,-3.5905,-0.0023,-0.0051,-0.0288,-0.0011,-0.0030,0.0094
2626,1.5887,-3.2251,-0.0026,-0.0045,-0.0257,-0.0007,-0.0025,0.0087
2627,1.5890,-2.8601,-0.0035,-0.0040,-0.0225,-0.0007,-0.0021,0.0091
2628,1.5898,-2.4946,-0.0037,-0.0033,-0.0192,-0.0008,-0.0019,0.0086
2629,1.5905,-2.1293,-0.0042,-0.0029,-0.0161,-0.0013,-0.0014,0.0082
2630,1.5911,-1.7645,-0.0043,-0.0023,-0.0132,-0.0012,-0.0012,0.0079
2631,1.5918,-1.3993,-0.0039,-0.0019,-0.0104,-0.0012,-0.0013,0.0076
2632,1.5918,-1.0343,-0.0051,-0.0015,-0.0076,-0.0009,-0.0010,0.0078
2633,1.5918,-0.6694,-0.0061,-0.0013,-0.0048,-0.0010,-0.0009,0.0076
2634,1.5919,-0.3045,-0.0063,-0.0012,-0.0020,-0.0006,-0.0007,0.0076
2635,1.5926,0.0605,-0.0054,-0.0009,0.0007,-0.0006,-0.0006,0.0076
2636,1.5929,0.4258,-0.0051,-0.0010,0.0035,-0.0010,-0.0006,0.0077
2637,1.5929,0.7910,-0.0051,-0.0012,0.0064,-0.0012,-0.0008,0.0078
2638,1.5926,1.1562,-0.0057,-0.0015,0.0092,-0.0011,-0.0010,0.0078
2639,1.5919,1.5214,-0.0072,-0.0018,0.0120,-0.0013,-0.0011,0.0077
2640,1.5917,1.8866,-0.0070,-0.0021,0.0148,-0.0011,-0.0014,0.0081
2641,1.5916,2.2517,-0.0069,-0.0025,0.0179,-0.0012,-0.0017,0.0086
2642,1.5910,2.6171,-0.0077,-0.0029,0.0211,-0.0010,-0.0022,0.0088
2643,1.5905,2.9829,-0.0074,-0.0036,0.0243,-0.0009,-0.0023,0.0093
2644,1.5902,3.3488,-0.0081,-0.0041,0.0277,-0.0015,-0.0025,0.0093
2645,1.5901,3.7145,-0.0076,-0.0044,0.0312,-0.0015,-0.0031,0.0097
2646,1.5892,4.0808,-0.0078,-0.0051,0.0348,-0.0006,-0.0036,0.0098
2647,1.5885,4.4469,-0.0095,-0.0056,0.0384,-0.0014,-0.0038,0.0097
2648,1.5885,4.8127,-0.0092,-0.0059,0.0419,-0.0015,-0.0039,0.0096
2722,1.2569,-4.8690,-0.0006,-0.0057,-0.0409,-0.0010,-0.0039,0.0102
2723,1.2567,-4.5036,-0.0027,-0.0054,-0.0373,-0.0012,-0.0037,0.0098
2724,1.2575,-4.1381,-0.0023,-0.0048,-0.0337,-0.0012,-0.0036,0.0100
2725,1.2582,-3.7726,-0.0017,-0.0044,-0.0301,-0.0011,-0.0030,0.0098
2726,1.2584,-3.4073,-0.0028,-0.0039,-0.0267,-0.0010,-0.0025,0.0089
2727,1.2589,-3.0421,-0.0030,-0.0036,-0.0236,-0.0012,-0.0024,0.0087
2728,1.2596,-2.6770,-0.0035,-0.0029,-0.0202,-0.0012,-0.0022,0.0088
2729,1.2606,-2.3121,-0.0025,-0.0024,-0.0173,-0.0015,-0.0019,0.0081
2730,1.2600,-1.9472,-0.0050,-0.0022,-0.0143,-0.0012,-0.0014,0.0081
2731,1.2610,-1.5823,-0.0041,-0.0017,-0.0114,-0.0014,-0.0011,0.0075
2732,1.2618,-1.2176,-0.0030,-0.0013,-0.0088,-0.0010,-0.0009,0.0074
2733,1.2618,-0.8527,-0.0040,-0.0011,-0.0061,-0.0012,-0.0007,0.0076
2734,1.2617,-0.4879,-0.0050,-0.0009,-0.0033,-0.0008,-0.0006,0.0076
2735,1.2622,-0.1230,-0.0038,-0.0009,-0.0005,-0.0005,-0.0004,0.0075
2736,1.2624,0.2417,-0.0045,-0.0009,0.0022,-0.0014,-0.0003,0.0072
2737,1.2622,0.6067,-0.0048,-0.0010,0.0048,-0.0010,-0.0006,0.0076
2738,1.2622,0.9717,-0.0055,-0.0010,0.0076,-0.0013,-0.0008,0.0078
2739,1.2623,1.3367,-0.0052,-0.0011,0.0104,-0.0015,-0.0010,0.0074
2740,1.2617,1.7014,-0.0064,-0.0015,0.0130,-0.0015,-0.0014,0.0077
2741,1.2618,2.0669,-0.0057,-0.0017,0.0161,-0.0013,-0.0017,0.0083
2742,1.2613,2.4319,-0.0067,-0.0019,0.0190,-0.0010,-0.0019,0.0084
2743,1.2613,2.7972,-0.0057,-0.0023,0.0221,-0.0008,-0.0021,0.0089
2744,1.2602,3.1630,-0.0078,-0.0030,0.0255,-0.0016,-0.0025,0.0093
2745,1.2603,3.5284,-0.0070,-0.0033,0.0290,-0.0014,-0.0028,0.0096
2746,1.2600,3.8944,-0.0070,-0.0036,0.0325,-0.0010,-0.0031,0.0097
2747,1.2590,4.2601,-0.0088,-0.0041,0.0360,-0.0011,-0.0034,0.0097
2748,1.2590,4.6260,-0.0079,-0.0046,0.0395,-0.0010,-0.0036,0.0097
2749,1.2588,4.9919,-0.0087,-0.0048,0.0431,-0.0014,-0.0040,0.0100
2822,0.9274,-5.0511,-0.0016,-0.0045,-0.0424,-0.0015,-0.0041,0.0104
2823,0.9278,-4.6854,-0.0006,-0.0044,-0.0388,-0.0012,-0.0038,0.0100
2824,0.9279,-4.3200,-0.0022,-0.0039,-0.0352,-0.0011,-0.0034,0.0100
2825,0.9286,-3.9548,-0.0014,-0.0036,-0.0315,-0.0011,-0.0031,0.0100
2826,0.9291,-3.5895,-0.0008,-0.0034,-0.0278,-0.0012,-0.0028,0.0095
2827,0.9297,-3.2243,-0.0008,-0.0029,-0.0246,-0.0011,-0.0026,0.0084
2828,0.9295,-2.8596,-0.0028,-0.0025,-0.0218,-0.0010,-0.0023,0.0085
2829,0.9309,-2.4945,-0.0010,-0.0020,-0.0185,-0.0014,-0.0019,0.0084
2830,0.9312,-2.1298,-0.0012,-0.0018,-0.0155,-0.0014,-0.0018,0.0082
2831,0.9308,-1.7648,-0.0026,-0.0016,-0.0126,-0.0011,-0.0015,0.0077
2832,0.9312,-1.4005,-0.0032,-0.0012,-0.0099,-0.0010,-0.0009,0.0073
2833,0.9312,-1.0359,-0.0038,-0.0011,-0.0072,-0.0009,-0.0007,0.0075
2834,0.9315,-0.6712,-0.0039,-0.0009,-0.0045,-0.0013,-0.0005,0.0076
2835,0.9320,-0.3063,-0.0032,-0.0008,-0.0018,-0.0012,-0.0003,0.0074
2836,0.9322,0.0582,-0.0035,-0.0007,0.0009,-0.0016,-0.0006,0.0072
2837,0.9321,0.4228,-0.0043,-0.0007,0.0034,-0.0015,-0.0010,0.0072
2838,0.9316,0.7874,-0.0056,-0.0008,0.0062,-0.0011,-0.0007,0.0076
2839,0.9314,1.1522,-0.0067,-0.0009,0.0089,-0.0018,-0.0006,0.0073
2840,0.9320,1.5169,-0.0047,-0.0010,0.0115,-0.0015,-0.0010,0.0074
2841,0.9320,1.8815,-0.0045,-0.0011,0.0143,-0.0010,-0.0014,0.0081
2842,0.9320,2.2469,-0.0042,-0.0013,0.0174,-0.0010,-0.0016,0.0082
2843,0.9312,2.6121,-0.0059,-0.0016,0.0204,-0.0010,-0.0017,0.0086
2844,0.9307,2.9773,-0.0070,-0.0020,0.0236,-0.0014,-0.0022,0.0089
2845,0.9308,3.3426,-0.0066,-0.0023,0.0268,-0.0017,-0.0027,0.0092
2846,0.9306,3.7082,-0.0068,-0.0025,0.0303,-0.0016,-0.0027,0.0097
2847,0.9300,4.0740,-0.0076,-0.0029,0.0339,-0.0013,-0.0030,0.0097
2848,0.9300,4.4397,-0.0069,-0.0032,0.0374,-0.0013,-0.0034,0.0098
2849,0.9299,4.8056,-0.0067,-0.0035,0.0410,-0.0010,-0.0036,0.0099
2924,0.5992,-4.8672,0.0001,-0.0030,-0.0403,-0.0014,-0.0039,0.0104
2925,0.5992,-4.5019,0.0004,-0.0030,-0.0365,-0.0009,-0.0036,0.0102
2926,0.5991,-4.1367,-0.0013,-0.0028,-0.0329,-0.0010,-0.0031,0.0098
2927,0.5997,-3.7716,-0.0006,-0.0025,-0.0294,-0.0010,-0.0030,0.0095
2928,0.6002,-3.4066,-0.0005,-0.0022,-0.0260,-0.0011,-0.0026,0.0091
2929,0.6007,-3.0414,-0.0002,-0.0019,-0.0227,-0.0012,-0.0022,0.0085
2930,0.6008,-2.6768,-0.0010,-0.0016,-0.0197,-0.0009,-0.0019,0.0083
2931,0.6008,-2.3123,-0.0022,-0.0012,-0.0168,-0.0010,-0.0016,0.0081
2932,0.6015,-1.9476,-0.0014,-0.0010,-0.0138,-0.0011,-0.0014,0.0077
2933,0.6013,-1.5833,-0.0026,-0.0010,-0.0112,-0.0013,-0.0010,0.0073
2934,0.6019,-1.2188,-0.0011,-0.0009,-0.0086,-0.0010,-0.0008,0.0073
2935,0.6021,-0.8544,-0.0014,-0.0007,-0.0059,-0.0009,-0.0008,0.0077
2936,0.6024,-0.4898,-0.0009,-0.0007,-0.0030,-0.0010,-0.0007,0.0074
2937,0.6020,-0.1253,-0.0024,-0.0008,-0.0004,-0.0014,-0.0006,0.0072
2938,0.6026,0.2392,-0.0025,-0.0002,0.0022,-0.0012,-0.0006,0.0071
2939,0.6022,0.6034,-0.0040,-0.0003,0.0048,-0.0013,-0.0008,0.0074
2940,0.6017,0.9682,-0.0053,-0.0007,0.0076,-0.0018,-0.0009,0.0073
2941,0.6023,1.3327,-0.0036,-0.0007,0.0101,-0.0016,-0.0010,0.0072
2942,0.6018,1.6971,-0.0053,-0.0006,0.0129,-0.0015,-0.0012,0.0078
2943,0.6019,2.0619,-0.0051,-0.0007,0.0157,-0.0012,-0.0014,0.0080
2944,0.6021,2.4267,-0.0043,-0.0008,0.0186,-0.0010,-0.0015,0.0083
2945,0.6014,2.7919,-0.0059,-0.0012,0.0218,-0.0012,-0.0019,0.0088
2946,0.6016,3.1573,-0.0051,-0.0012,0.0251,-0.0011,-0.0024,0.0090
2947,0.6012,3.5226,-0.0059,-0.0016,0.0284,-0.0013,-0.0026,0.0093
2948,0.6011,3.8879,-0.0055,-0.0018,0.0318,-0.0009,-0.0030,0.0096
2949,0.6010,4.2536,-0.0061,-0.0020,0.0352,-0.0014,-0.0035,0.0097
2950,0.6015,4.6193,-0.0044,-0.0022,0.0389,-0.0016,-0.0037,0.0099
2951,0.6012,4.9847,-0.0048,-0.0023,0.0425,-0.0011,-0.0037,0.0101
3025,0.2707,-5.0490,0.0016,-0.0020,-0.0420,-0.0013,-0.0037,0.0103
3026,0.2708,-4.6836,0.0012,-0.0018,-0.0382,-0.0012,-0.0035,0.0104
3027,0.2709,-4.3185,0.0015,-0.0018,-0.0344,-0.0010,-0.0036,0.0100
3028,0.2708,-3.9534,0.0002,-0.0016,-0.0308,-0.0009,-0.0032,0.0095
3029,0.2710,-3.5888,-0.0001,-0.0014,-0.0275,-0.0011,-0.0027,0.0091
3030,0.2713,-3.2240,0.0002,-0.0014,-0.0243,-0.0014,-0.0023,0.0090
3031,0.2715,-2.8592,-0.0005,-0.0011,-0.0210,-0.0013,-0.0019,0.0085
3032,0.2714,-2.4947,-0.0016,-0.0008,-0.0180,-0.0012,-0.0015,0.0083
3033,0.2718,-2.1301,-0.0010,-0.0008,-0.0150,-0.0012,-0.0011,0.0079
3034,0.2717,-1.7658,-0.0019,-0.0007,-0.0123,-0.0014,-0.0011,0.0073
3035,0.2723,-1.4014,-0.0009,-0.0007,-0.0096,-0.0016,-0.0011,0.0073
3036,0.2722,-1.0374,-0.0018,-0.0005,-0.0071,-0.0015,-0.0009,0.0074
3037,0.2718,-0.6730,-0.0032,-0.0005,-0.0042,-0.0012,-0.0007,0.0076
3038,0.2726,-0.3088,-0.0015,-0.0004,-0.0016,-0.0012,-0.0008,0.0072
3039,0.2728,0.0557,-0.0010,-0.0004,0.0009,-0.0011,-0.0005,0.0072
3040,0.2722,0.4200,-0.0038,-0.0003,0.0035,-0.0014,-0.0003,0.0073
3041,0.2726,0.7842,-0.0032,-0.0002,0.0062,-0.0016,-0.0008,0.0072
3042,0.2722,1.1488,-0.0044,-0.0003,0.0088,-0.0014,-0.0010,0.0072
3043,0.2725,1.5131,-0.0036,-0.0003,0.0113,-0.0016,-0.0012,0.0075
3044,0.2726,1.8774,-0.0042,-0.0002,0.0142,-0.0017,-0.0015,0.0079
3045,0.2724,2.2421,-0.0043,-0.0003,0.0171,-0.0011,-0.0016,0.0081
3046,0.2723,2.6069,-0.0040,-0.0005,0.0202,-0.0010,-0.0020,0.0085
3047,0.2725,2.9718,-0.0041,-0.0005,0.0233,-0.0010,-0.0022,0.0087
3048,0.2720,3.3371,-0.0057,-0.0006,0.0265,-0.0011,-0.0024,0.0092
3049,0.2723,3.7022,-0.0048,-0.0007,0.0299,-0.0014,-0.0029,0.0095
3050,0.2725,4.0678,-0.0044,-0.0008,0.0335,-0.0011,-0.0033,0.0097
3051,0.2724,4.4334,-0.0050,-0.0008,0.0370,-0.0013,-0.0035,0.0099
3052,0.2724,4.7989,-0.0045,-0.0010,0.0406,-0.0010,-0.0038,0.0100
3127,-0.0580,-4.8654,0.0009,-0.0008,-0.0399,-0.0013,-0.0037,0.0102
3128,-0.0577,-4.5006,0.0010,-0.0006,-0.0362,-0.0013,-0.0035,0.0100
3129,-0.0578,-4.1357,0.0001,-0.0005,-0.0327,-0.0013,-0.0034,0.0098
3130,-0.0576,-3.7709,0.0002,-0.0005,-0.0292,-0.0016,-0.0031,0.0095
3131,-0.0575,-3.4060,0.0009,-0.0005,-0.0257,-0.0010,-0.0029,0.0092
3132,-0.0576,-3.0415,0.0001,-0.0005,-0.0224,-0.0011,-0.0025,0.0086
3133,-0.0572,-2.6773,0.0006,-0.0004,-0.0196,-0.0014,-0.0017,0.0082
3134,-0.0573,-2.3128,0.0000,-0.0004,-0.0165,-0.0013,-0.0014,0.0083
3135,-0.0572,-1.9484,-0.0003,-0.0004,-0.0136,-0.0014,-0.0013,0.0075
3136,-0.0577,-1.5847,-0.0029,-0.0002,-0.0110,-0.0017,-0.0012,0.0074
3137,-0.0571,-1.2202,-0.0008,-0.0002,-0.0083,-0.0011,-0.0011,0.0074
3138,-0.0572,-0.8564,-0.0018,-0.0002,-0.0056,-0.0016,-0.0009,0.0075
3139,-0.0566,-0.4921,0.0004,-0.0003,-0.0029,-0.0011,-0.0006,0.0074
3140,-0.0567,-0.1278,0.0000,-0.0002,-0.0003,-0.0005,-0.0007,0.0071
3141,-0.0572,0.2364,-0.0027,-0.0002,0.0023,-0.0015,-0.0008,0.0074
3142,-0.0572,0.6007,-0.0040,0.0000,0.0051,-0.0019,-0.0006,0.0073
3143,-0.0568,0.9648,-0.0027,0.0000,0.0076,-0.0016,-0.0006,0.0071
3144,-0.0569,1.3291,-0.0025,-0.0001,0.0104,-0.0013,-0.0008,0.0074
3145,-0.0562,1.6935,-0.0024,0.0003,0.0129,-0.0015,-0.0012,0.0075
3146,-0.0565,2.0578,-0.0030,0.0003,0.0157,-0.0012,-0.0013,0.0078
3147,-0.0567,2.4222,-0.0039,0.0003,0.0186,-0.0010,-0.0017,0.0083
3148,-0.0560,2.7869,-0.0025,0.0003,0.0217,-0.0015,-0.0022,0.0085
3149,-0.0562,3.1517,-0.0031,0.0002,0.0247,-0.0017,-0.0023,0.0087
3150,-0.0561,3.5169,-0.0033,0.0002,0.0281,-0.0016,-0.0026,0.0095
3151,-0.0562,3.8822,-0.0038,0.0002,0.0316,-0.0015,-0.0029,0.0097
3152,-0.0564,4.2475,-0.0051,0.0002,0.0352,-0.0018,-0.0031,0.0098
3153,-0.0562,4.6129,-0.0041,0.0002,0.0387,-0.0012,-0.0035,0.0099
3154,-0.0560,4.9781,-0.0042,0.0003,0.0424,-0.0011,-0.0040,0.0102
3228,-0.3856,-5.0472,0.0024,0.0007,-0.0418,-0.0012,-0.0040,0.0102
3229,-0.3856,-4.6825,0.0028,0.0005,-0.0380,-0.0012,-0.0038,0.0102
3230,-0.3856,-4.3176,0.0024,0.0006,-0.0344,-0.0011,-0.0032,0.0099
3231,-0.3854,-3.9530,0.0025,0.0005,-0.0308,-0.0015,-0.0028,0.0098
3232,-0.3851,-3.5883,0.0037,0.0005,-0.0273,-0.0010,-0.0029,0.0095
3233,-0.3860,-3.2238,0.0006,0.0005,-0.0240,-0.0009,-0.0028,0.0089
3234,-0.3860,-2.8594,0.0009,0.0002,-0.0209,-0.0014,-0.0022,0.0081
3235,-0.3856,-2.4954,0.0019,0.0002,-0.0180,-0.0016,-0.0019,0.0082
3236,-0.3862,-2.1310,0.0001,0.0001,-0.0150,-0.0015,-0.0016,0.0079
3237,-0.3866,-1.7672,-0.0021,0.0001,-0.0123,-0.0020,-0.0011,0.0073
3238,-0.3862,-1.4029,-0.0005,0.0001,-0.0096,-0.0014,-0.0010,0.0076
3239,-0.3858,-1.0389,0.0010,0.0002,-0.0069,-0.0009,-0.0010,0.0074
3240,-0.3859,-0.6752,0.0006,0.0001,-0.0042,-0.0009,-0.0009,0.0074
3241,-0.3862,-0.3109,-0.0003,-0.0001,-0.0015,-0.0010,-0.0007,0.0071
3242,-0.3862,0.0529,-0.0014,0.0002,0.0010,-0.0009,-0.0004,0.0071
3243,-0.3867,0.4168,-0.0038,0.0001,0.0036,-0.0018,-0.0003,0.0076
3244,-0.3860,0.7811,-0.0020,0.0002,0.0064,-0.0016,-0.0005,0.0071
3245,-0.3862,1.1449,-0.0020,0.0001,0.0088,-0.0013,-0.0009,0.0072
3246,-0.3863,1.5091,-0.0033,0.0004,0.0115,-0.0011,-0.0009,0.0075
3247,-0.3854,1.8736,-0.0022,0.0006,0.0143,-0.0018,-0.0009,0.0077
3248,-0.3855,2.2378,-0.0026,0.0006,0.0172,-0.0014,-0.0014,0.0081
3249,-0.3848,2.6023,-0.0013,0.0008,0.0203,-0.0014,-0.0019,0.0085
3250,-0.3847,2.9670,-0.0017,0.0010,0.0234,-0.0013,-0.0024,0.0085
3251,-0.3852,3.3316,-0.0033,0.0010,0.0264,-0.0011,-0.0027,0.0090
3252,-0.3852,3.6968,-0.0045,0.0011,0.0299,-0.0016,-0.0028,0.0096
3253,-0.3848,4.0620,-0.0037,0.0012,0.0334,-0.0014,-0.0031,0.0097
3254,-0.3844,4.4268,-0.0035,0.0013,0.0370,-0.0016,-0.0035,0.0099
3255,-0.3845,4.7921,-0.0038,0.0015,0.0407,-0.0013,-0.0037,0.0103
3330,-0.7133,-4.8646,0.0032,0.0018,-0.0401,-0.0011,-0.0037,0.0101
3331,-0.7131,-4.4998,0.0036,0.0017,-0.0364,-0.0014,-0.0033,0.0103
3332,-0.7137,-4.1350,0.0028,0.0015,-0.0326,-0.0010,-0.0029,0.0101
3333,-0.7136,-3.7703,0.0028,0.0013,-0.0291,-0.0015,-0.0027,0.0097
3334,-0.7139,-3.4058,0.0018,0.0014,-0.0256,-0.0010,-0.0025,0.0092
3335,-0.7147,-3.0416,-0.0001,0.0012,-0.0223,-0.0012,-0.0022,0.0086
3336,-0.7138,-2.6778,0.0034,0.0008,-0.0194,-0.0013,-0.0020,0.0080
3337,-0.7143,-2.3136,0.0016,0.0008,-0.0165,-0.0013,-0.0018,0.0080
3338,-0.7150,-1.9494,0.0000,0.0005,-0.0136,-0.0016,-0.0013,0.0077
3339,-0.7151,-1.5858,-0.0004,0.0005,-0.0110,-0.0015,-0.0010,0.0076
3340,-0.7147,-1.2216,0.0007,0.0005,-0.0081,-0.0014,-0.0008,0.0076
3341,-0.7151,-0.8581,-0.0005,0.0004,-0.0055,-0.0012,-0.0006,0.0072
3342,-0.7151,-0.4940,0.0000,0.0003,-0.0028,-0.0010,-0.0008,0.0072
3343,-0.7150,-0.1304,0.0002,0.0002,-0.0003,-0.0013,-0.0006,0.0071
3344,-0.7153,0.2335,-0.0011,0.0001,0.0023,-0.0016,-0.0003,0.0074
3345,-0.7150,0.5975,-0.0004,0.0002,0.0051,-0.0011,-0.0004,0.0076
3346,-0.7146,0.9616,-0.0007,0.0005,0.0077,-0.0016,-0.0009,0.0072
3347,-0.7150,1.3255,-0.0023,0.0006,0.0104,-0.0014,-0.0012,0.0074
3348,-0.7148,1.6897,-0.0031,0.0008,0.0131,-0.0018,-0.0011,0.0076
3349,-0.7139,2.0538,-0.0011,0.0010,0.0159,-0.0016,-0.0015,0.0079
3350,-0.7137,2.4177,-0.0017,0.0015,0.0188,-0.0013,-0.0019,0.0080
3351,-0.7134,2.7817,-0.0019,0.0016,0.0217,-0.0018,-0.0022,0.0085
3352,-0.7133,3.1468,-0.0024,0.0019,0.0249,-0.0012,-0.0027,0.0089
3353,-0.7133,3.5115,-0.0032,0.0020,0.0282,-0.0017,-0.0029,0.0095
3354,-0.7128,3.8765,-0.0025,0.0021,0.0317,-0.0019,-0.0032,0.0096
3355,-0.7125,4.2413,-0.0023,0.0025,0.0352,-0.0013,-0.0036,0.0097
3356,-0.7122,4.6062,-0.0022,0.0026,0.0388,-0.0014,-0.0037,0.0103
3357,-0.7122,4.9717,-0.0024,0.0027,0.0427,-0.0010,-0.0039,0.0105
3431,-1.0404,-5.0465,0.0044,0.0031,-0.0422,-0.0014,-0.0038,0.0101
3432,-1.0410,-4.6819,0.0038,0.0029,-0.0386,-0.0011,-0.0036,0.0102
3433,-1.0417,-4.3175,0.0026,0.0025,-0.0347,-0.0008,-0.0034,0.0104
3434,-1.0412,-3.9525,0.0043,0.0023,-0.0310,-0.0010,-0.0033,0.0100
3435,-1.0417,-3.5880,0.0022,0.0022,-0.0274,-0.0016,-0.0027,0.0093
3436,-1.0424,-3.2241,0.0013,0.0020,-0.0243,-0.0010,-0.0021,0.0090
3437,-1.0422,-2.8600,0.0029,0.0016,-0.0210,-0.0013,-0.0020,0.0085
3438,-1.0425,-2.4962,0.0021,0.0014,-0.0181,-0.0014,-0.0017,0.0079
3439,-1.0430,-2.1324,0.0012,0.0011,-0.0153,-0.0015,-0.0013,0.0079
3440,-1.0433,-1.7682,0.0006,0.0007,-0.0124,-0.0021,-0.0012,0.0078
3441,-1.0434,-1.4043,0.0007,0.0008,-0.0096,-0.0014,-0.0008,0.0077
3442,-1.0437,-1.0406,0.0003,0.0005,-0.0068,-0.0015,-0.0004,0.0073
3443,-1.0437,-0.6771,0.0006,0.0005,-0.0043,-0.0011,-0.0005,0.0073
3444,-1.0439,-0.3131,-0.0007,0.0005,-0.0016,-0.0013,-0.0007,0.0074
3445,-1.0439,0.0506,0.0002,0.0004,0.0012,-0.0009,-0.0009,0.0076
3446,-1.0442,0.4142,-0.0009,0.0003,0.0038,-0.0009,-0.0009,0.0074
3447,-1.0430,0.7781,0.0012,0.0005,0.0065,-0.0015,-0.0008,0.0074
3448,-1.0430,1.1420,-0.0002,0.0010,0.0092,-0.0016,-0.0009,0.0075
3449,-1.0435,1.5059,-0.0021,0.0011,0.0119,-0.0014,-0.0011,0.0077
3450,-1.0433,1.8698,-0.0028,0.0014,0.0147,-0.0014,-0.0013,0.0078
3451,-1.0421,2.2339,-0.0011,0.0018,0.0176,-0.0018,-0.0014,0.0080
3452,-1.0420,2.5979,-0.0019,0.0021,0.0205,-0.0018,-0.0017,0.0082
3453,-1.0416,2.9622,-0.0017,0.0026,0.0235,-0.0012,-0.0021,0.0087
3454,-1.0413,3.3266,-0.0020,0.0029,0.0267,-0.0011,-0.0027,0.0092
3455,-1.0409,3.6913,-0.0016,0.0030,0.0302,-0.0015,-0.0030,0.0096
3456,-1.0408,4.0561,-0.0027,0.0034,0.0337,-0.0015,-0.0033,0.0097
3457,-1.0397,4.4209,-0.0007,0.0038,0.0372,-0.0013,-0.0037,0.0101
3458,-1.0396,4.7864,-0.0010,0.0039,0.0412,-0.0012,-0.0040,0.0106
3533,-1.3676,-4.8638,0.0060,0.0042,-0.0404,-0.0011,-0.0041,0.0103
3534,-1.3683,-4.4994,0.0040,0.0040,-0.0369,-0.0013,-0.0039,0.0101
3535,-1.3683,-4.1349,0.0052,0.0037,-0.0331,-0.0009,-0.0037,0.0102
3536,-1.3687,-3.7706,0.0046,0.0034,-0.0295,-0.0011,-0.0031,0.0096
3537,-1.3687,-3.4063,0.0059,0.0029,-0.0262,-0.0012,-0.0023,0.0094
3538,-1.3693,-3.0422,0.0053,0.0025,-0.0227,-0.0011,-0.0020,0.0089
3539,-1.3702,-2.6782,0.0030,0.0021,-0.0196,-0.0015,-0.0019,0.0082
3540,-1.3709,-2.3147,0.0029,0.0017,-0.0168,-0.0008,-0.0016,0.0079
3541,-1.3709,-1.9510,0.0034,0.0013,-0.0139,-0.0011,-0.0014,0.0080
3542,-1.3714,-1.5869,0.0017,0.0011,-0.0111,-0.0014,-0.0013,0.0076
3543,-1.3720,-1.2235,0.0011,0.0008,-0.0084,-0.0012,-0.0009,0.0075
3544,-1.3721,-0.8602,0.0007,0.0006,-0.0057,-0.0016,-0.0005,0.0075
3545,-1.3719,-0.4964,0.0015,0.0007,-0.0030,-0.0010,-0.0002,0.0075
3546,-1.3720,-0.1326,0.0010,0.0007,-0.0002,-0.0011,-0.0005,0.0079
3547,-1.3720,0.2313,0.0007,0.0008,0.0028,-0.0010,-0.0008,0.0077
3548,-1.3718,0.5947,0.0009,0.0008,0.0053,-0.0012,-0.0007,0.0071
3549,-1.3710,0.9584,0.0022,0.0010,0.0079,-0.0015,-0.0005,0.0074
3550,-1.3707,1.3223,0.0019,0.0012,0.0107,-0.0019,-0.0009,0.0079
3551,-1.3707,1.6861,0.0008,0.0016,0.0136,-0.0016,-0.0012,0.0078
3552,-1.3707,2.0499,-0.0008,0.0019,0.0164,-0.0019,-0.0013,0.0079
3553,-1.3701,2.4140,-0.0010,0.0024,0.0193,-0.0022,-0.0015,0.0082
3554,-1.3702,2.7781,-0.0024,0.0028,0.0224,-0.0020,-0.0020,0.0086
3555,-1.3694,3.1423,-0.0023,0.0035,0.0256,-0.0020,-0.0022,0.0090
3556,-1.3687,3.5068,-0.0010,0.0040,0.0290,-0.0013,-0.0028,0.0095
3557,-1.3680,3.8715,0.0002,0.0041,0.0324,-0.0012,-0.0033,0.0097
3558,-1.3678,4.2360,-0.0013,0.0047,0.0360,-0.0014,-0.0035,0.0098
3559,-1.3669,4.6006,-0.0002,0.0052,0.0395,-0.0016,-0.0038,0.0104
3560,-1.3665,4.9659,0.0006,0.0054,0.0434,-0.0010,-0.0041,0.0106
