# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9105,2.1402,-0.0077,-0.0145,0.0856,-0.0015,-0.0081,0.0412
2541,1.9082,2.5186,-0.0075,-0.0171,0.1010,-0.0019,-0.0096,0.0418
2542,1.9052,2.8963,-0.0093,-0.0197,0.1165,-0.0019,-0.0111,0.0428
2543,1.9025,3.2751,-0.0107,-0.0223,0.1327,-0.0028,-0.0121,0.0435
2544,1.9000,3.6535,-0.0107,-0.0253,0.1486,-0.0035,-0.0138,0.0437
2545,1.8974,4.0326,-0.0116,-0.0280,0.1649,-0.0045,-0.0156,0.0443
2546,1.8949,4.4119,-0.0122,-0.0306,0.1816,-0.0048,-0.0166,0.0448
2547,1.8924,4.7907,-0.0162,-0.0324,0.1981,-0.0062,-0.0179,0.0443
2548,1.8908,5.1699,-0.0163,-0.0342,0.2144,-0.0067,-0.0189,0.0442
2621,1.5593,-5.2206,-0.0054,-0.0335,-0.2109,-0.0042,-0.0184,0.0454
2622,1.5610,-4.8416,-0.0049,-0.0320,-0.1940,-0.0036,-0.0175,0.0453
2623,1.5630,-4.4627,-0.0064,-0.0298,-0.1772,-0.0042,-0.0164,0.0450
2624,1.5660,-4.0841,-0.0041,-0.0275,-0.1606,-0.0036,-0.0155,0.0447
2625,1.5683,-3.7058,-0.0043,-0.0249,-0.1442,-0.0025,-0.0143,0.0436
2626,1.5709,-3.3279,-0.0033,-0.0222,-0.1285,-0.0009,-0.0126,0.0426
2627,1.5735,-2.9504,-0.0036,-0.0195,-0.1128,-0.0003,-0.0108,0.0419
2628,1.5762,-2.5728,-0.0036,-0.0169,-0.0974,-0.0003,-0.0091,0.0410
2629,1.5790,-2.1956,-0.0047,-0.0143,-0.0824,-0.0015,-0.0078,0.0402
2630,1.5814,-1.8190,-0.0044,-0.0119,-0.0677,-0.0009,-0.0067,0.0397
2631,1.5839,-1.4420,-0.0029,-0.0097,-0.0531,0.0001,-0.0058,0.0392
2632,1.5849,-1.0654,-0.0042,-0.0083,-0.0387,0.0001,-0.0048,0.0392
2633,1.5861,-0.6887,-0.0051,-0.0070,-0.0240,0.0001,-0.0038,0.0386
2634,1.5867,-0.3127,-0.0052,-0.0064,-0.0102,0.0005,-0.0034,0.0379
2635,1.5882,0.0636,-0.0041,-0.0053,0.0039,0.0007,-0.0034,0.0388
2636,1.5882,0.4407,-0.0044,-0.0057,0.0184,-0.0004,-0.0036,0.0389
2637,1.5879,0.8172,-0.0049,-0.0063,0.0325,-0.0011,-0.0042,0.0384
2638,1.5865,1.1939,-0.0046,-0.0075,0.0469,-0.0002,-0.0053,0.0392
2639,1.5846,1.5709,-0.0064,-0.0091,0.0616,-0.0007,-0.0062,0.0394
2640,1.5831,1.9477,-0.0071,-0.0109,0.0759,-0.0016,-0.0072,0.0398
2641,1.5811,2.3246,-0.0071,-0.0131,0.0908,-0.0018,-0.0088,0.0409
2642,1.5791,2.7022,-0.0086,-0.0149,0.1061,-0.0024,-0.0102,0.0417
2643,1.5768,3.0804,-0.0089,-0.0174,0.1217,-0.0028,-0.0111,0.0428
2644,1.5746,3.4588,-0.0093,-0.0197,0.1377,-0.0034,-0.0126,0.0435
2645,1.5728,3.8374,-0.0091,-0.0219,0.1541,-0.0036,-0.0147,0.0443
2646,1.5705,4.2166,-0.0105,-0.0240,0.1705,-0.0039,-0.0162,0.0452
2647,1.5682,4.5960,-0.0129,-0.0261,0.1875,-0.0055,-0.0170,0.0446
2648,1.5675,4.9745,-0.0125,-0.0271,0.2036,-0.0057,-0.0181,0.0439
2722,1.2357,-5.0279,-0.0042,-0.0268,-0.1998,-0.0038,-0.0185,0.0455
2723,1.2366,-4.6493,-0.0056,-0.0253,-0.1831,-0.0033,-0.0173,0.0452
2724,1.2387,-4.2707,-0.0045,-0.0235,-0.1663,-0.0027,-0.0160,0.0449
2725,1.2410,-3.8923,-0.0037,-0.0215,-0.1498,-0.0025,-0.0145,0.0443
2726,1.2430,-3.5142,-0.0041,-0.0192,-0.1336,-0.0017,-0.0128,0.0432
2727,1.2454,-3.1363,-0.0037,-0.0170,-0.1178,-0.0014,-0.0115,0.0419
2728,1.2476,-2.7593,-0.0047,-0.0148,-0.1026,-0.0019,-0.0101,0.0408
2729,1.2502,-2.3824,-0.0033,-0.0128,-0.0877,-0.0019,-0.0085,0.0402
2730,1.2515,-2.0058,-0.0054,-0.0107,-0.0729,-0.0013,-0.0069,0.0393
2731,1.2537,-1.6295,-0.0040,-0.0089,-0.0586,-0.0010,-0.0056,0.0386
2732,1.2559,-1.2533,-0.0024,-0.0071,-0.0445,-0.0002,-0.0050,0.0382
2733,1.2567,-0.8770,-0.0035,-0.0062,-0.0304,-0.0006,-0.0042,0.0379
2734,1.2572,-0.5012,-0.0043,-0.0054,-0.0166,0.0000,-0.0036,0.0374
2735,1.2583,-0.1253,-0.0033,-0.0048,-0.0028,-0.0001,-0.0031,0.0376
2736,1.2588,0.2507,-0.0039,-0.0045,0.0112,-0.0008,-0.0030,0.0377
2737,1.2583,0.6268,-0.0046,-0.0049,0.0248,-0.0009,-0.0033,0.0374
2738,1.2578,1.0028,-0.0053,-0.0054,0.0387,-0.0013,-0.0041,0.0377
2739,1.2572,1.3790,-0.0046,-0.0063,0.0528,-0.0011,-0.0052,0.0385
2740,1.2555,1.7554,-0.0062,-0.0077,0.0670,-0.0015,-0.0065,0.0389
2741,1.2543,2.1325,-0.0067,-0.0093,0.0817,-0.0027,-0.0082,0.0400
2742,1.2526,2.5095,-0.0078,-0.0107,0.0965,-0.0026,-0.0093,0.0406
2743,1.2511,2.8867,-0.0072,-0.0126,0.1116,-0.0028,-0.0105,0.0416
2744,1.2486,3.2647,-0.0095,-0.0148,0.1272,-0.0038,-0.0119,0.0426
2745,1.2476,3.6426,-0.0086,-0.0161,0.1431,-0.0036,-0.0135,0.0438
2746,1.2460,4.0216,-0.0091,-0.0178,0.1596,-0.0038,-0.0151,0.0447
2747,1.2439,4.4005,-0.0121,-0.0195,0.1764,-0.0052,-0.0164,0.0451
2748,1.2427,4.7795,-0.0119,-0.0210,0.1929,-0.0058,-0.0172,0.0445
2749,1.2420,5.1581,-0.0131,-0.0218,0.2092,-0.0066,-0.0184,0.0445
2822,0.9105,-5.2147,-0.0049,-0.0211,-0.2062,-0.0040,-0.0189,0.0457
2823,0.9118,-4.8360,-0.0035,-0.0202,-0.1894,-0.0033,-0.0177,0.0456
2824,0.9127,-4.4573,-0.0046,-0.0189,-0.1725,-0.0028,-0.0166,0.0452
2825,0.9146,-4.0792,-0.0036,-0.0173,-0.1559,-0.0026,-0.0155,0.0446
2826,0.9164,-3.7011,-0.0028,-0.0160,-0.1395,-0.0025,-0.0138,0.0439
2827,0.9182,-3.3231,-0.0026,-0.0143,-0.1234,-0.0024,-0.0123,0.0423
2828,0.9196,-2.9461,-0.0041,-0.0123,-0.1083,-0.0019,-0.0108,0.0406
2829,0.9220,-2.5694,-0.0025,-0.0107,-0.0934,-0.0024,-0.0094,0.0401
2830,0.9237,-2.1927,-0.0024,-0.0092,-0.0785,-0.0023,-0.0081,0.0395
2831,0.9245,-1.8164,-0.0037,-0.0079,-0.0642,-0.0019,-0.0067,0.0384
2832,0.9260,-1.4407,-0.0036,-0.0063,-0.0502,-0.0012,-0.0051,0.0378
2833,0.9270,-1.0651,-0.0039,-0.0052,-0.0364,-0.0008,-0.0042,0.0371
2834,0.9279,-0.6896,-0.0033,-0.0046,-0.0229,-0.0006,-0.0038,0.0369
2835,0.9287,-0.3137,-0.0027,-0.0041,-0.0092,-0.0007,-0.0032,0.0371
2836,0.9294,0.0617,-0.0029,-0.0035,0.0045,-0.0009,-0.0030,0.0371
2837,0.9292,0.4374,-0.0038,-0.0036,0.0181,-0.0011,-0.0034,0.0368
2838,0.9284,0.8129,-0.0059,-0.0040,0.0317,-0.0015,-0.0038,0.0364
2839,0.9280,1.1881,-0.0069,-0.0044,0.0449,-0.0021,-0.0040,0.0369
2840,0.9277,1.5642,-0.0047,-0.0054,0.0588,-0.0017,-0.0053,0.0381
2841,0.9272,1.9402,-0.0059,-0.0060,0.0730,-0.0028,-0.0071,0.0390
2842,0.9262,2.3172,-0.0056,-0.0072,0.0876,-0.0028,-0.0083,0.0399
2843,0.9245,2.6943,-0.0079,-0.0085,0.1025,-0.0035,-0.0095,0.0408
2844,0.9228,3.0716,-0.0085,-0.0100,0.1179,-0.0034,-0.0113,0.0420
2845,0.9218,3.4493,-0.0088,-0.0114,0.1334,-0.0044,-0.0130,0.0429
2846,0.9208,3.8275,-0.0091,-0.0124,0.1495,-0.0045,-0.0142,0.0439
2847,0.9195,4.2061,-0.0102,-0.0135,0.1660,-0.0046,-0.0156,0.0446
2848,0.9185,4.5848,-0.0101,-0.0149,0.1824,-0.0052,-0.0169,0.0453
2849,0.9179,4.9643,-0.0105,-0.0157,0.1996,-0.0057,-0.0177,0.0451
2924,0.5874,-5.0232,-0.0027,-0.0147,-0.1964,-0.0034,-0.0181,0.0463
2925,0.5879,-4.6444,-0.0023,-0.0142,-0.1790,-0.0029,-0.0170,0.0460
2926,0.5888,-4.2662,-0.0037,-0.0128,-0.1624,-0.0027,-0.0155,0.0448
2927,0.5902,-3.8882,-0.0026,-0.0118,-0.1460,-0.0024,-0.0143,0.0440
2928,0.5915,-3.5104,-0.0020,-0.0107,-0.1298,-0.0020,-0.0130,0.0433
2929,0.5930,-3.1327,-0.0017,-0.0095,-0.1140,-0.0022,-0.0114,0.0415
2930,0.5941,-2.7562,-0.0027,-0.0082,-0.0991,-0.0022,-0.0099,0.0399
2931,0.5950,-2.3802,-0.0038,-0.0070,-0.0846,-0.0022,-0.0086,0.0392
2932,0.5966,-2.0042,-0.0028,-0.0058,-0.0704,-0.0022,-0.0074,0.0383
2933,0.5972,-1.6284,-0.0036,-0.0050,-0.0563,-0.0020,-0.0058,0.0376
2934,0.5985,-1.2528,-0.0024,-0.0043,-0.0425,-0.0020,-0.0044,0.0373
2935,0.5992,-0.8775,-0.0018,-0.0035,-0.0290,-0.0012,-0.0037,0.0365
2936,0.5999,-0.5024,-0.0011,-0.0032,-0.0156,-0.0012,-0.0034,0.0366
2937,0.6000,-0.1268,-0.0021,-0.0029,-0.0020,-0.0011,-0.0029,0.0368
2938,0.6004,0.2485,-0.0030,-0.0025,0.0115,-0.0018,-0.0028,0.0365
2939,0.6002,0.6235,-0.0044,-0.0024,0.0249,-0.0019,-0.0035,0.0360
2940,0.5995,0.9985,-0.0055,-0.0028,0.0379,-0.0022,-0.0039,0.0357
2941,0.5995,1.3739,-0.0034,-0.0035,0.0513,-0.0016,-0.0049,0.0370
2942,0.5989,1.7494,-0.0060,-0.0036,0.0651,-0.0024,-0.0062,0.0381
2943,0.5986,2.1255,-0.0061,-0.0040,0.0793,-0.0025,-0.0073,0.0391
2944,0.5980,2.5020,-0.0063,-0.0050,0.0938,-0.0034,-0.0087,0.0398
2945,0.5968,2.8789,-0.0077,-0.0059,0.1088,-0.0034,-0.0104,0.0415
2946,0.5964,3.2568,-0.0076,-0.0066,0.1245,-0.0040,-0.0123,0.0427
2947,0.5957,3.6347,-0.0086,-0.0073,0.1404,-0.0046,-0.0139,0.0431
2948,0.5950,4.0125,-0.0082,-0.0080,0.1564,-0.0042,-0.0152,0.0442
2949,0.5944,4.3914,-0.0092,-0.0088,0.1730,-0.0052,-0.0165,0.0449
2950,0.5944,4.7703,-0.0075,-0.0096,0.1899,-0.0055,-0.0177,0.0456
2951,0.5937,5.1489,-0.0095,-0.0101,0.2066,-0.0066,-0.0182,0.0454
3025,0.2633,-5.2109,-0.0021,-0.0091,-0.2039,-0.0042,-0.0183,0.0460
3026,0.2639,-4.8322,-0.0017,-0.0085,-0.1868,-0.0032,-0.0176,0.0462
3027,0.2642,-4.4537,-0.0010,-0.0083,-0.1697,-0.0027,-0.0167,0.0457
3028,0.2646,-4.0754,-0.0019,-0.0076,-0.1529,-0.0024,-0.0150,0.0443
3029,0.2653,-3.6981,-0.0018,-0.0070,-0.1369,-0.0022,-0.0134,0.0433
3030,0.2664,-3.3207,-0.0006,-0.0062,-0.1210,-0.0017,-0.0119,0.0427
3031,0.2671,-2.9436,-0.0015,-0.0054,-0.1054,-0.0018,-0.0103,0.0410
3032,0.2675,-2.5673,-0.0032,-0.0047,-0.0907,-0.0024,-0.0087,0.0393
3033,0.2685,-2.1915,-0.0024,-0.0040,-0.0764,-0.0023,-0.0072,0.0383
3034,0.2690,-1.8159,-0.0032,-0.0034,-0.0625,-0.0025,-0.0060,0.0370
3035,0.2697,-1.4409,-0.0014,-0.0031,-0.0492,-0.0019,-0.0051,0.0371
3036,0.2701,-1.0655,-0.0021,-0.0026,-0.0352,-0.0016,-0.0042,0.0370
3037,0.2700,-0.6906,-0.0030,-0.0022,-0.0218,-0.0009,-0.0033,0.0361
3038,0.2709,-0.3158,-0.0014,-0.0020,-0.0086,-0.0010,-0.0031,0.0366
3039,0.2714,0.0597,-0.0009,-0.0018,0.0050,-0.0011,-0.0032,0.0363
3040,0.2709,0.4347,-0.0040,-0.0016,0.0183,-0.0017,-0.0032,0.0360
3041,0.2714,0.8094,-0.0042,-0.0014,0.0313,-0.0027,-0.0035,0.0353
3042,0.2708,1.1843,-0.0053,-0.0017,0.0442,-0.0025,-0.0046,0.0362
3043,0.2713,1.5595,-0.0038,-0.0016,0.0578,-0.0020,-0.0058,0.0372
3044,0.2713,1.9350,-0.0053,-0.0016,0.0718,-0.0031,-0.0068,0.0386
3045,0.2709,2.3112,-0.0058,-0.0019,0.0862,-0.0029,-0.0082,0.0391
3046,0.2707,2.6874,-0.0057,-0.0023,0.1007,-0.0031,-0.0099,0.0404
3047,0.2706,3.0646,-0.0058,-0.0025,0.1160,-0.0032,-0.0113,0.0421
3048,0.2700,3.4424,-0.0080,-0.0028,0.1319,-0.0040,-0.0128,0.0429
3049,0.2704,3.8200,-0.0070,-0.0028,0.1477,-0.0043,-0.0142,0.0438
3050,0.2703,4.1988,-0.0071,-0.0031,0.1644,-0.0045,-0.0155,0.0448
3051,0.2698,4.5772,-0.0079,-0.0036,0.1808,-0.0049,-0.0167,0.0450
3052,0.2698,4.9558,-0.0084,-0.0038,0.1975,-0.0057,-0.0182,0.0457
3127,-0.0605,-5.0203,-0.0026,-0.0031,-0.1947,-0.0041,-0.0177,0.0458
3128,-0.0600,-4.6422,-0.0020,-0.0027,-0.1779,-0.0035,-0.0167,0.0458
3129,-0.0600,-4.2639,-0.0024,-0.0025,-0.1610,-0.0031,-0.0161,0.0452
3130,-0.0598,-3.8863,-0.0016,-0.0026,-0.1445,-0.0028,-0.0147,0.0441
3131,-0.0595,-3.5087,-0.0012,-0.0024,-0.1285,-0.0026,-0.0131,0.0429
3132,-0.0593,-3.1317,-0.0015,-0.0021,-0.1126,-0.0023,-0.0113,0.0421
3133,-0.0588,-2.7551,-0.0006,-0.0020,-0.0974,-0.0022,-0.0094,0.0401
3134,-0.0588,-2.3793,-0.0012,-0.0018,-0.0830,-0.0022,-0.0077,0.0387
3135,-0.0585,-2.0037,-0.0015,-0.0016,-0.0689,-0.0023,-0.0066,0.0374
3136,-0.0589,-1.6293,-0.0038,-0.0014,-0.0556,-0.0023,-0.0056,0.0367
3137,-0.0582,-1.2537,-0.0013,-0.0012,-0.0418,-0.0015,-0.0048,0.0373
3138,-0.0581,-0.8789,-0.0021,-0.0011,-0.0282,-0.0017,-0.0038,0.0362
3139,-0.0576,-0.5043,0.0002,-0.0012,-0.0151,-0.0013,-0.0032,0.0364
3140,-0.0573,-0.1289,-0.0003,-0.0007,-0.0014,-0.0008,-0.0032,0.0364
3141,-0.0575,0.2458,-0.0030,-0.0004,0.0117,-0.0019,-0.0033,0.0360
3142,-0.0575,0.6207,-0.0051,-0.0003,0.0250,-0.0030,-0.0032,0.0356
3143,-0.0571,0.9951,-0.0037,-0.0003,0.0379,-0.0028,-0.0038,0.0360
3144,-0.0567,1.3705,-0.0032,0.0000,0.0517,-0.0023,-0.0047,0.0369
3145,-0.0559,1.7456,-0.0030,0.0006,0.0651,-0.0024,-0.0058,0.0375
3146,-0.0559,2.1213,-0.0044,0.0008,0.0792,-0.0029,-0.0073,0.0384
3147,-0.0559,2.4970,-0.0058,0.0010,0.0933,-0.0034,-0.0093,0.0396
3148,-0.0551,2.8736,-0.0038,0.0011,0.1084,-0.0033,-0.0109,0.0411
3149,-0.0549,3.2506,-0.0041,0.0013,0.1236,-0.0032,-0.0119,0.0420
3150,-0.0546,3.6282,-0.0055,0.0016,0.1394,-0.0044,-0.0131,0.0433
3151,-0.0545,4.0062,-0.0069,0.0018,0.1556,-0.0053,-0.0145,0.0445
3152,-0.0548,4.3845,-0.0078,0.0017,0.1722,-0.0053,-0.0160,0.0449
3153,-0.0543,4.7631,-0.0077,0.0019,0.1889,-0.0056,-0.0174,0.0458
3154,-0.0538,5.1420,-0.0086,0.0023,0.2062,-0.0064,-0.0186,0.0459
3228,-0.3834,-5.2088,-0.0013,0.0031,-0.2035,-0.0041,-0.0184,0.0455
3229,-0.3838,-4.8309,-0.0002,0.0024,-0.1865,-0.0035,-0.0174,0.0460
3230,-0.3836,-4.4527,-0.0005,0.0027,-0.1695,-0.0033,-0.0159,0.0459
3231,-0.3836,-4.0749,0.0000,0.0025,-0.1527,-0.0034,-0.0148,0.0451
3232,-0.3836,-3.6969,0.0017,0.0021,-0.1359,-0.0025,-0.0139,0.0437
3233,-0.3848,-3.3203,-0.0006,0.0018,-0.1205,-0.0016,-0.0125,0.0421
3234,-0.3849,-2.9436,-0.0003,0.0014,-0.1050,-0.0022,-0.0107,0.0409
3235,-0.3850,-2.5676,0.0006,0.0009,-0.0902,-0.0025,-0.0090,0.0393
3236,-0.3857,-2.1921,-0.0015,0.0007,-0.0760,-0.0028,-0.0075,0.0384
3237,-0.3862,-1.8169,-0.0034,0.0006,-0.0620,-0.0030,-0.0059,0.0374
3238,-0.3861,-1.4417,-0.0015,0.0003,-0.0484,-0.0023,-0.0050,0.0372
3239,-0.3857,-1.0668,0.0006,0.0002,-0.0347,-0.0011,-0.0042,0.0366
3240,-0.3860,-0.6925,0.0005,0.0000,-0.0215,-0.0009,-0.0035,0.0364
3241,-0.3861,-0.3173,-0.0001,0.0000,-0.0079,-0.0008,-0.0031,0.0364
3242,-0.3860,0.0571,-0.0014,0.0004,0.0052,-0.0009,-0.0025,0.0359
3243,-0.3863,0.4316,-0.0044,0.0005,0.0184,-0.0025,-0.0023,0.0360
3244,-0.3854,0.8064,-0.0026,0.0007,0.0317,-0.0024,-0.0031,0.0360
3245,-0.3851,1.1810,-0.0028,0.0011,0.0449,-0.0022,-0.0045,0.0367
3246,-0.3848,1.5561,-0.0042,0.0018,0.0585,-0.0021,-0.0053,0.0372
3247,-0.3833,1.9317,-0.0032,0.0026,0.0724,-0.0031,-0.0063,0.0380
3248,-0.3825,2.3071,-0.0044,0.0035,0.0865,-0.0036,-0.0080,0.0391
3249,-0.3810,2.6834,-0.0032,0.0045,0.1014,-0.0037,-0.0100,0.0408
3250,-0.3806,3.0602,-0.0033,0.0050,0.1167,-0.0034,-0.0116,0.0413
3251,-0.3806,3.4371,-0.0051,0.0054,0.1319,-0.0035,-0.0124,0.0425
3252,-0.3800,3.8147,-0.0067,0.0061,0.1479,-0.0044,-0.0136,0.0440
3253,-0.3790,4.1928,-0.0068,0.0068,0.1643,-0.0052,-0.0157,0.0445
3254,-0.3782,4.5708,-0.0066,0.0074,0.1809,-0.0056,-0.0173,0.0456
3255,-0.3777,4.9494,-0.0069,0.0080,0.1979,-0.0051,-0.0181,0.0461
3330,-0.7066,-5.0200,-0.0005,0.0087,-0.1956,-0.0040,-0.0181,0.0457
3331,-0.7068,-4.6420,0.0009,0.0082,-0.1786,-0.0033,-0.0171,0.0463
3332,-0.7079,-4.2637,0.0000,0.0074,-0.1613,-0.0031,-0.0154,0.0457
3333,-0.7082,-3.8860,0.0010,0.0069,-0.1447,-0.0027,-0.0143,0.0445
3334,-0.7092,-3.5087,0.0003,0.0063,-0.1285,-0.0019,-0.0130,0.0428
3335,-0.7104,-3.1323,-0.0015,0.0056,-0.1130,-0.0021,-0.0113,0.0415
3336,-0.7104,-2.7565,0.0023,0.0043,-0.0981,-0.0020,-0.0100,0.0399
3337,-0.7115,-2.3808,0.0006,0.0037,-0.0837,-0.0020,-0.0087,0.0388
3338,-0.7128,-2.0053,-0.0010,0.0027,-0.0695,-0.0024,-0.0067,0.0384
3339,-0.7136,-1.6303,-0.0012,0.0020,-0.0555,-0.0020,-0.0052,0.0378
3340,-0.7133,-1.2550,-0.0001,0.0019,-0.0415,-0.0020,-0.0044,0.0373
3341,-0.7143,-0.8807,-0.0006,0.0013,-0.0281,-0.0012,-0.0037,0.0365
3342,-0.7143,-0.5058,0.0002,0.0011,-0.0146,-0.0006,-0.0034,0.0367
3343,-0.7141,-0.1314,0.0009,0.0011,-0.0014,-0.0006,-0.0030,0.0362
3344,-0.7143,0.2433,-0.0013,0.0011,0.0121,-0.0018,-0.0027,0.0364
3345,-0.7140,0.6178,-0.0014,0.0012,0.0253,-0.0022,-0.0031,0.0365
3346,-0.7127,0.9928,-0.0011,0.0023,0.0390,-0.0022,-0.0042,0.0369
3347,-0.7122,1.3677,-0.0025,0.0033,0.0525,-0.0018,-0.0053,0.0372
3348,-0.7114,1.7429,-0.0037,0.0042,0.0663,-0.0027,-0.0061,0.0378
3349,-0.7095,2.1183,-0.0023,0.0054,0.0804,-0.0031,-0.0073,0.0386
3350,-0.7082,2.4936,-0.0033,0.0069,0.0947,-0.0033,-0.0086,0.0397
3351,-0.7066,2.8695,-0.0035,0.0083,0.1095,-0.0038,-0.0103,0.0407
3352,-0.7059,3.2466,-0.0044,0.0092,0.1247,-0.0038,-0.0122,0.0421
3353,-0.7052,3.6239,-0.0046,0.0099,0.1406,-0.0037,-0.0135,0.0437
3354,-0.7035,4.0019,-0.0053,0.0113,0.1571,-0.0054,-0.0148,0.0442
3355,-0.7021,4.3792,-0.0056,0.0126,0.1731,-0.0053,-0.0163,0.0449
3356,-0.7011,4.7578,-0.0058,0.0135,0.1904,-0.0057,-0.0177,0.0464
3357,-0.7004,5.1365,-0.0065,0.0143,0.2075,-0.0059,-0.0189,0.0461
3431,-1.0289,-5.2093,0.0008,0.0149,-0.2051,-0.0041,-0.0188,0.0454
3432,-1.0298,-4.8316,0.0009,0.0142,-0.1882,-0.0032,-0.0175,0.0461
3433,-1.0313,-4.4537,0.0002,0.0131,-0.1710,-0.0024,-0.0163,0.0461
3434,-1.0315,-4.0757,0.0020,0.0122,-0.1542,-0.0028,-0.0150,0.0449
3435,-1.0330,-3.6984,0.0012,0.0111,-0.1378,-0.0021,-0.0135,0.0436
3436,-1.0347,-3.3219,0.0003,0.0098,-0.1221,-0.0016,-0.0116,0.0424
3437,-1.0357,-2.9456,0.0017,0.0082,-0.1066,-0.0021,-0.0102,0.0411
3438,-1.0369,-2.5698,0.0013,0.0071,-0.0917,-0.0018,-0.0090,0.0394
3439,-1.0384,-2.1947,0.0003,0.0058,-0.0776,-0.0021,-0.0077,0.0389
3440,-1.0399,-1.8190,0.0001,0.0042,-0.0632,-0.0024,-0.0064,0.0385
3441,-1.0407,-1.4439,0.0007,0.0035,-0.0491,-0.0012,-0.0049,0.0379
3442,-1.0415,-1.0691,0.0004,0.0028,-0.0353,-0.0013,-0.0038,0.0372
3443,-1.0420,-0.6946,0.0004,0.0022,-0.0218,-0.0012,-0.0035,0.0373
3444,-1.0422,-0.3193,0.0004,0.0023,-0.0078,-0.0002,-0.0033,0.0373
3445,-1.0421,0.0551,0.0002,0.0021,0.0057,-0.0009,-0.0033,0.0371
3446,-1.0422,0.4298,-0.0013,0.0023,0.0193,-0.0015,-0.0040,0.0367
3447,-1.0405,0.8044,0.0007,0.0030,0.0328,-0.0021,-0.0044,0.0374
3448,-1.0395,1.1795,-0.0006,0.0043,0.0467,-0.0021,-0.0047,0.0376
3449,-1.0390,1.5545,-0.0025,0.0055,0.0606,-0.0021,-0.0058,0.0379
3450,-1.0376,1.9297,-0.0037,0.0069,0.0745,-0.0027,-0.0070,0.0385
3451,-1.0351,2.3052,-0.0025,0.0087,0.0889,-0.0036,-0.0081,0.0394
3452,-1.0335,2.6809,-0.0035,0.0105,0.1035,-0.0038,-0.0093,0.0401
3453,-1.0316,3.0570,-0.0038,0.0124,0.1183,-0.0037,-0.0111,0.0415
3454,-1.0301,3.4340,-0.0043,0.0139,0.1341,-0.0039,-0.0133,0.0431
3455,-1.0285,3.8112,-0.0043,0.0152,0.1502,-0.0048,-0.0149,0.0441
3456,-1.0270,4.1889,-0.0059,0.0170,0.1666,-0.0054,-0.0159,0.0443
3457,-1.0248,4.5667,-0.0043,0.0185,0.1830,-0.0056,-0.0171,0.0456
3458,-1.0234,4.9455,-0.0048,0.0199,0.2002,-0.0059,-0.0185,0.0466
3533,-1.3515,-5.0214,0.0031,0.0205,-0.1980,-0.0031,-0.0184,0.0462
3534,-1.3533,-4.6437,0.0013,0.0192,-0.1811,-0.0033,-0.0172,0.0458
3535,-1.3545,-4.2660,0.0017,0.0176,-0.1642,-0.0037,-0.0162,0.0454
3536,-1.3560,-3.8887,0.0020,0.0162,-0.1477,-0.0031,-0.0146,0.0442
3537,-1.3572,-3.5118,0.0040,0.0146,-0.1316,-0.0026,-0.0127,0.0434
3538,-1.3594,-3.1352,0.0037,0.0125,-0.1157,-0.0021,-0.0112,0.0422
3539,-1.3617,-2.7590,0.0023,0.0108,-0.1003,-0.0017,-0.0098,0.0406
3540,-1.3635,-2.3837,0.0015,0.0091,-0.0858,-0.0018,-0.0084,0.0394
3541,-1.3649,-2.0084,0.0027,0.0074,-0.0713,-0.0015,-0.0073,0.0394
3542,-1.3669,-1.6329,0.0020,0.0058,-0.0570,-0.0009,-0.0060,0.0383
3543,-1.3683,-1.2582,0.0014,0.0046,-0.0431,-0.0008,-0.0047,0.0380
3544,-1.3691,-0.8836,0.0005,0.0037,-0.0291,-0.0016,-0.0038,0.0381
3545,-1.3693,-0.5086,0.0020,0.0033,-0.0151,-0.0005,-0.0031,0.0381
3546,-1.3696,-0.1334,0.0019,0.0031,-0.0010,-0.0002,-0.0031,0.0384
3547,-1.3693,0.2416,0.0017,0.0034,0.0131,0.0000,-0.0036,0.0378
3548,-1.3684,0.6160,0.0018,0.0041,0.0266,-0.0003,-0.0039,0.0376
3549,-1.3668,0.9913,0.0024,0.0051,0.0408,-0.0015,-0.0045,0.0383
3550,-1.3652,1.3664,0.0018,0.0066,0.0548,-0.0022,-0.0054,0.0384
3551,-1.3638,1.7415,0.0002,0.0084,0.0691,-0.0025,-0.0065,0.0386
3552,-1.3623,2.1168,-0.0013,0.0103,0.0833,-0.0028,-0.0077,0.0395
3553,-1.3598,2.4927,-0.0024,0.0126,0.0980,-0.0041,-0.0090,0.0404
3554,-1.3581,2.8687,-0.0040,0.0148,0.1130,-0.0041,-0.0106,0.0411
3555,-1.3556,3.2452,-0.0046,0.0172,0.1284,-0.0048,-0.0122,0.0424
3556,-1.3531,3.6221,-0.0034,0.0193,0.1443,-0.0043,-0.0140,0.0435
3557,-1.3508,3.9996,-0.0024,0.0212,0.1604,-0.0045,-0.0154,0.0442
3558,-1.3490,4.3770,-0.0043,0.0234,0.1769,-0.0052,-0.0166,0.0449
3559,-1.3468,4.7547,-0.0034,0.0250,0.1936,-0.0057,-0.0179,0.0461
3560,-1.3449,5.1333,-0.0036,0.0268,0.2109,-0.0060,-0.0191,0.0459
3634,-1.6731,-5.2110,0.0019,0.0274,-0.2084,-0.0040,-0.0186,0.0462
3635,-1.6742,-4.8335,0.0040,0.0257,-0.1913,-0.0036,-0.0184,0.0456
