# Name : Kerbbereich
# Stage: 74
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8889,3.0220,-0.0105,-0.0363,0.2421,-0.0037,-0.0199,0.0769
2543,1.8849,3.4134,-0.0134,-0.0402,0.2709,-0.0063,-0.0216,0.0759
2544,1.8810,3.8040,-0.0145,-0.0446,0.2991,-0.0081,-0.0238,0.0748
2545,1.8777,4.1948,-0.0171,-0.0481,0.3271,-0.0109,-0.0260,0.0741
2546,1.8749,4.5854,-0.0185,-0.0510,0.3550,-0.0120,-0.0274,0.0734
2547,1.8722,4.9748,-0.0236,-0.0530,0.3821,-0.0145,-0.0288,0.0708
2548,1.8706,5.3638,-0.0250,-0.0548,0.4082,-0.0164,-0.0297,0.0691
2621,1.5384,-5.4121,-0.0131,-0.0541,-0.4025,-0.0109,-0.0300,0.0718
2622,1.5405,-5.0229,-0.0113,-0.0521,-0.3753,-0.0091,-0.0288,0.0726
2623,1.5426,-4.6332,-0.0112,-0.0498,-0.3478,-0.0081,-0.0274,0.0738
2624,1.5465,-4.2432,-0.0084,-0.0467,-0.3198,-0.0071,-0.0261,0.0750
2625,1.5498,-3.8530,-0.0071,-0.0431,-0.2914,-0.0045,-0.0244,0.0754
2626,1.5534,-3.4626,-0.0050,-0.0394,-0.2633,-0.0019,-0.0219,0.0753
2627,1.5574,-3.0722,-0.0040,-0.0353,-0.2347,-0.0001,-0.0195,0.0763
2628,1.5619,-2.6813,-0.0028,-0.0309,-0.2059,0.0011,-0.0173,0.0770
2629,1.5666,-2.2900,-0.0013,-0.0265,-0.1768,0.0024,-0.0149,0.0776
2630,1.5708,-1.8988,0.0008,-0.0224,-0.1475,0.0046,-0.0131,0.0798
2631,1.5755,-1.5057,0.0046,-0.0180,-0.1167,0.0078,-0.0113,0.0815
2632,1.5778,-1.1126,0.0058,-0.0154,-0.0858,0.0104,-0.0092,0.0826
2633,1.5801,-0.7191,0.0068,-0.0129,-0.0544,0.0121,-0.0073,0.0828
2634,1.5816,-0.3260,0.0072,-0.0115,-0.0234,0.0129,-0.0064,0.0839
2635,1.5832,0.0684,0.0083,-0.0104,0.0087,0.0132,-0.0067,0.0851
2636,1.5827,0.4631,0.0082,-0.0112,0.0408,0.0121,-0.0071,0.0848
2637,1.5819,0.8572,0.0067,-0.0124,0.0726,0.0102,-0.0081,0.0827
2638,1.5794,1.2504,0.0046,-0.0148,0.1034,0.0087,-0.0097,0.0815
2639,1.5765,1.6435,0.0005,-0.0175,0.1341,0.0058,-0.0114,0.0803
2640,1.5734,2.0357,-0.0024,-0.0207,0.1638,0.0027,-0.0136,0.0786
2641,1.5701,2.4270,-0.0051,-0.0243,0.1932,-0.0003,-0.0164,0.0780
2642,1.5663,2.8187,-0.0082,-0.0279,0.2226,-0.0027,-0.0188,0.0772
2643,1.5628,3.2099,-0.0104,-0.0317,0.2513,-0.0050,-0.0204,0.0759
2644,1.5596,3.6008,-0.0122,-0.0351,0.2797,-0.0070,-0.0227,0.0759
2645,1.5569,3.9920,-0.0134,-0.0380,0.3085,-0.0087,-0.0257,0.0754
2646,1.5539,4.3827,-0.0162,-0.0408,0.3365,-0.0105,-0.0273,0.0748
2647,1.5515,4.7734,-0.0192,-0.0431,0.3648,-0.0127,-0.0282,0.0729
2648,1.5508,5.1622,-0.0199,-0.0443,0.3912,-0.0141,-0.0293,0.0701
2722,1.2186,-5.2131,-0.0110,-0.0434,-0.3850,-0.0096,-0.0296,0.0729
2723,1.2196,-4.8238,-0.0114,-0.0419,-0.3576,-0.0082,-0.0282,0.0736
2724,1.2223,-4.4340,-0.0092,-0.0396,-0.3298,-0.0065,-0.0268,0.0751
2725,1.2252,-4.0436,-0.0067,-0.0369,-0.3012,-0.0046,-0.0249,0.0758
2726,1.2280,-3.6532,-0.0058,-0.0339,-0.2727,-0.0027,-0.0230,0.0758
2727,1.2317,-3.2626,-0.0043,-0.0305,-0.2442,-0.0014,-0.0213,0.0757
2728,1.2354,-2.8724,-0.0035,-0.0267,-0.2156,-0.0001,-0.0191,0.0761
2729,1.2394,-2.4817,-0.0016,-0.0234,-0.1870,0.0004,-0.0161,0.0769
2730,1.2421,-2.0907,-0.0011,-0.0199,-0.1579,0.0034,-0.0134,0.0775
2731,1.2462,-1.6995,0.0021,-0.0163,-0.1286,0.0054,-0.0108,0.0791
2732,1.2495,-1.3073,0.0058,-0.0135,-0.0985,0.0082,-0.0089,0.0806
2733,1.2513,-0.9144,0.0062,-0.0116,-0.0677,0.0094,-0.0076,0.0807
2734,1.2526,-0.5224,0.0068,-0.0100,-0.0378,0.0112,-0.0067,0.0811
2735,1.2541,-0.1289,0.0087,-0.0090,-0.0064,0.0119,-0.0060,0.0831
2736,1.2547,0.2642,0.0079,-0.0086,0.0248,0.0109,-0.0060,0.0822
2737,1.2538,0.6573,0.0065,-0.0094,0.0554,0.0100,-0.0068,0.0813
2738,1.2526,1.0500,0.0043,-0.0107,0.0859,0.0081,-0.0083,0.0799
2739,1.2510,1.4421,0.0027,-0.0126,0.1159,0.0058,-0.0102,0.0793
2740,1.2485,1.8340,-0.0010,-0.0149,0.1456,0.0032,-0.0124,0.0786
2741,1.2461,2.2258,-0.0034,-0.0176,0.1750,0.0001,-0.0147,0.0773
2742,1.2434,2.6168,-0.0069,-0.0202,0.2038,-0.0022,-0.0170,0.0769
2743,1.2408,3.0078,-0.0079,-0.0231,0.2326,-0.0041,-0.0194,0.0762
2744,1.2372,3.3986,-0.0115,-0.0265,0.2611,-0.0064,-0.0217,0.0757
2745,1.2357,3.7892,-0.0117,-0.0284,0.2896,-0.0074,-0.0242,0.0761
2746,1.2336,4.1803,-0.0139,-0.0305,0.3183,-0.0094,-0.0263,0.0755
2747,1.2310,4.5708,-0.0175,-0.0327,0.3466,-0.0114,-0.0280,0.0749
2748,1.2299,4.9612,-0.0179,-0.0343,0.3746,-0.0128,-0.0290,0.0725
2749,1.2290,5.3500,-0.0210,-0.0352,0.4010,-0.0155,-0.0302,0.0705
2822,0.8970,-5.4042,-0.0117,-0.0343,-0.3957,-0.0098,-0.0305,0.0726
2823,0.8983,-5.0148,-0.0095,-0.0333,-0.3682,-0.0083,-0.0294,0.0741
2824,0.8995,-4.6249,-0.0096,-0.0317,-0.3402,-0.0069,-0.0281,0.0748
2825,0.9020,-4.2351,-0.0076,-0.0297,-0.3119,-0.0058,-0.0266,0.0757
2826,0.9045,-3.8450,-0.0051,-0.0275,-0.2833,-0.0041,-0.0246,0.0761
2827,0.9073,-3.4542,-0.0041,-0.0249,-0.2545,-0.0033,-0.0223,0.0761
2828,0.9098,-3.0641,-0.0042,-0.0219,-0.2262,-0.0013,-0.0195,0.0753
2829,0.9132,-2.6739,-0.0008,-0.0193,-0.1979,-0.0002,-0.0169,0.0762
2830,0.9158,-2.2830,0.0005,-0.0169,-0.1688,0.0011,-0.0146,0.0770
2831,0.9179,-1.8920,0.0011,-0.0143,-0.1398,0.0033,-0.0120,0.0773
2832,0.9204,-1.5011,0.0032,-0.0118,-0.1106,0.0060,-0.0094,0.0784
2833,0.9222,-1.1097,0.0048,-0.0099,-0.0809,0.0081,-0.0079,0.0791
2834,0.9240,-0.7180,0.0064,-0.0084,-0.0513,0.0092,-0.0068,0.0789
2835,0.9255,-0.3259,0.0080,-0.0073,-0.0214,0.0101,-0.0059,0.0811
2836,0.9263,0.0669,0.0085,-0.0067,0.0097,0.0104,-0.0056,0.0813
2837,0.9259,0.4593,0.0076,-0.0070,0.0400,0.0102,-0.0061,0.0803
2838,0.9248,0.8513,0.0047,-0.0076,0.0701,0.0089,-0.0071,0.0786
2839,0.9240,1.2423,0.0012,-0.0085,0.0991,0.0057,-0.0084,0.0774
2840,0.9230,1.6335,0.0009,-0.0102,0.1282,0.0035,-0.0104,0.0781
2841,0.9217,2.0250,-0.0011,-0.0116,0.1578,0.0016,-0.0131,0.0775
2842,0.9197,2.4161,-0.0035,-0.0139,0.1865,-0.0011,-0.0155,0.0764
2843,0.9173,2.8071,-0.0071,-0.0158,0.2153,-0.0032,-0.0176,0.0765
2844,0.9149,3.1979,-0.0098,-0.0182,0.2442,-0.0053,-0.0204,0.0761
2845,0.9136,3.5883,-0.0107,-0.0199,0.2724,-0.0071,-0.0227,0.0756
2846,0.9121,3.9788,-0.0128,-0.0214,0.3008,-0.0090,-0.0241,0.0756
2847,0.9104,4.3694,-0.0153,-0.0230,0.3293,-0.0106,-0.0262,0.0751
2848,0.9094,4.7596,-0.0159,-0.0243,0.3572,-0.0120,-0.0280,0.0746
2849,0.9087,5.1500,-0.0182,-0.0252,0.3853,-0.0143,-0.0290,0.0725
2924,0.5778,-5.2066,-0.0098,-0.0239,-0.3798,-0.0096,-0.0302,0.0747
2925,0.5785,-4.8164,-0.0080,-0.0232,-0.3511,-0.0077,-0.0290,0.0754
2926,0.5798,-4.4269,-0.0086,-0.0216,-0.3231,-0.0068,-0.0271,0.0752
2927,0.5815,-4.0369,-0.0056,-0.0202,-0.2948,-0.0046,-0.0251,0.0755
2928,0.5834,-3.6470,-0.0038,-0.0185,-0.2664,-0.0031,-0.0229,0.0764
2929,0.5854,-3.2560,-0.0022,-0.0168,-0.2373,-0.0021,-0.0201,0.0760
2930,0.5871,-2.8662,-0.0015,-0.0150,-0.2092,-0.0004,-0.0176,0.0752
2931,0.5888,-2.4764,-0.0008,-0.0130,-0.1808,0.0013,-0.0154,0.0762
2932,0.5913,-2.0860,0.0016,-0.0110,-0.1522,0.0026,-0.0132,0.0763
2933,0.5927,-1.6954,0.0023,-0.0094,-0.1234,0.0042,-0.0107,0.0767
2934,0.5946,-1.3046,0.0054,-0.0080,-0.0943,0.0060,-0.0085,0.0781
2935,0.5960,-0.9134,0.0074,-0.0067,-0.0648,0.0082,-0.0069,0.0782
2936,0.5971,-0.5223,0.0091,-0.0059,-0.0354,0.0092,-0.0057,0.0790
2937,0.5975,-0.1301,0.0085,-0.0053,-0.0052,0.0095,-0.0051,0.0803
2938,0.5980,0.2617,0.0082,-0.0049,0.0248,0.0094,-0.0053,0.0797
2939,0.5976,0.6534,0.0061,-0.0050,0.0548,0.0085,-0.0064,0.0783
2940,0.5968,1.0442,0.0036,-0.0057,0.0836,0.0067,-0.0075,0.0764
2941,0.5966,1.4348,0.0030,-0.0066,0.1122,0.0045,-0.0092,0.0768
2942,0.5955,1.8256,-0.0009,-0.0072,0.1413,0.0024,-0.0114,0.0773
2943,0.5948,2.2163,-0.0027,-0.0081,0.1701,0.0004,-0.0138,0.0762
2944,0.5939,2.6068,-0.0048,-0.0093,0.1986,-0.0024,-0.0161,0.0759
2945,0.5920,2.9973,-0.0079,-0.0108,0.2272,-0.0043,-0.0187,0.0766
2946,0.5913,3.3885,-0.0088,-0.0120,0.2562,-0.0059,-0.0216,0.0765
2947,0.5901,3.7791,-0.0116,-0.0131,0.2848,-0.0084,-0.0239,0.0756
2948,0.5892,4.1691,-0.0123,-0.0142,0.3130,-0.0091,-0.0259,0.0755
2949,0.5887,4.5598,-0.0139,-0.0148,0.3414,-0.0108,-0.0277,0.0750
2950,0.5888,4.9500,-0.0135,-0.0156,0.3696,-0.0125,-0.0290,0.0742
2951,0.5880,5.3394,-0.0165,-0.0162,0.3971,-0.0145,-0.0297,0.0727
3025,0.2576,-5.3991,-0.0085,-0.0145,-0.3921,-0.0096,-0.0299,0.0736
3026,0.2581,-5.0094,-0.0070,-0.0139,-0.3641,-0.0077,-0.0291,0.0753
3027,0.2588,-4.6195,-0.0057,-0.0134,-0.3355,-0.0066,-0.0279,0.0758
3028,0.2592,-4.2295,-0.0057,-0.0127,-0.3070,-0.0054,-0.0258,0.0755
3029,0.2603,-3.8400,-0.0039,-0.0117,-0.2788,-0.0035,-0.0236,0.0756
3030,0.2616,-3.4499,-0.0024,-0.0108,-0.2502,-0.0028,-0.0216,0.0767
3031,0.2625,-3.0596,-0.0015,-0.0097,-0.2214,-0.0012,-0.0192,0.0758
3032,0.2635,-2.6699,-0.0007,-0.0085,-0.1932,0.0006,-0.0164,0.0755
3033,0.2647,-2.2797,0.0015,-0.0076,-0.1646,0.0021,-0.0139,0.0758
3034,0.2659,-1.8898,0.0021,-0.0063,-0.1363,0.0033,-0.0117,0.0751
3035,0.2671,-1.5000,0.0053,-0.0057,-0.1082,0.0051,-0.0097,0.0771
3036,0.2677,-1.1089,0.0062,-0.0048,-0.0786,0.0069,-0.0077,0.0781
3037,0.2678,-0.7182,0.0065,-0.0043,-0.0494,0.0088,-0.0061,0.0776
3038,0.2690,-0.3273,0.0089,-0.0039,-0.0201,0.0093,-0.0053,0.0794
3039,0.2697,0.0646,0.0094,-0.0035,0.0099,0.0092,-0.0055,0.0793
3040,0.2693,0.4561,0.0056,-0.0032,0.0397,0.0078,-0.0059,0.0784
3041,0.2699,0.8468,0.0049,-0.0030,0.0687,0.0062,-0.0070,0.0763
3042,0.2694,1.2371,0.0030,-0.0032,0.0971,0.0055,-0.0088,0.0765
3043,0.2697,1.6276,0.0020,-0.0033,0.1259,0.0035,-0.0109,0.0767
3044,0.2696,2.0180,-0.0011,-0.0035,0.1548,0.0007,-0.0130,0.0764
3045,0.2691,2.4083,-0.0035,-0.0039,0.1833,-0.0011,-0.0152,0.0755
3046,0.2686,2.7983,-0.0050,-0.0046,0.2116,-0.0030,-0.0177,0.0760
3047,0.2685,3.1890,-0.0061,-0.0049,0.2404,-0.0042,-0.0203,0.0768
3048,0.2680,3.5801,-0.0096,-0.0050,0.2695,-0.0063,-0.0231,0.0765
3049,0.2684,3.9703,-0.0106,-0.0052,0.2979,-0.0086,-0.0256,0.0759
3050,0.2682,4.3611,-0.0123,-0.0055,0.3267,-0.0106,-0.0274,0.0756
3051,0.2680,4.7511,-0.0139,-0.0057,0.3547,-0.0118,-0.0288,0.0743
3052,0.2679,5.1407,-0.0152,-0.0061,0.3824,-0.0135,-0.0306,0.0738
3127,-0.0626,-5.2028,-0.0080,-0.0048,-0.3773,-0.0084,-0.0292,0.0740
3128,-0.0621,-4.8138,-0.0070,-0.0045,-0.3495,-0.0076,-0.0280,0.0755
3129,-0.0619,-4.4236,-0.0062,-0.0040,-0.3207,-0.0060,-0.0270,0.0762
3130,-0.0617,-4.0340,-0.0046,-0.0041,-0.2922,-0.0050,-0.0253,0.0761
3131,-0.0611,-3.6440,-0.0025,-0.0038,-0.2638,-0.0032,-0.0233,0.0760
3132,-0.0608,-3.2538,-0.0017,-0.0033,-0.2347,-0.0018,-0.0209,0.0768
3133,-0.0604,-2.8638,0.0001,-0.0034,-0.2061,-0.0010,-0.0180,0.0754
3134,-0.0603,-2.4744,0.0013,-0.0032,-0.1780,0.0008,-0.0153,0.0754
3135,-0.0597,-2.0844,0.0028,-0.0026,-0.1496,0.0024,-0.0129,0.0750
3136,-0.0601,-1.6956,0.0023,-0.0024,-0.1219,0.0041,-0.0107,0.0757
3137,-0.0594,-1.3046,0.0067,-0.0023,-0.0926,0.0068,-0.0088,0.0780
3138,-0.0594,-0.9143,0.0075,-0.0023,-0.0635,0.0080,-0.0071,0.0769
3139,-0.0588,-0.5240,0.0103,-0.0024,-0.0348,0.0090,-0.0062,0.0787
3140,-0.0585,-0.1319,0.0103,-0.0019,-0.0044,0.0098,-0.0060,0.0797
3141,-0.0581,0.2594,0.0073,-0.0011,0.0253,0.0083,-0.0061,0.0786
3142,-0.0582,0.6503,0.0045,-0.0010,0.0547,0.0064,-0.0064,0.0769
3143,-0.0572,1.0401,0.0052,-0.0005,0.0829,0.0059,-0.0074,0.0766
3144,-0.0567,1.4311,0.0041,-0.0001,0.1125,0.0048,-0.0092,0.0771
3145,-0.0557,1.8213,0.0018,0.0007,0.1408,0.0020,-0.0115,0.0761
3146,-0.0554,2.2114,-0.0017,0.0011,0.1693,-0.0007,-0.0143,0.0753
3147,-0.0552,2.6009,-0.0039,0.0015,0.1973,-0.0020,-0.0176,0.0757
3148,-0.0544,2.9913,-0.0042,0.0015,0.2261,-0.0043,-0.0201,0.0764
3149,-0.0537,3.3816,-0.0055,0.0022,0.2546,-0.0053,-0.0216,0.0762
3150,-0.0531,3.7722,-0.0083,0.0028,0.2834,-0.0079,-0.0234,0.0762
3151,-0.0527,4.1625,-0.0107,0.0032,0.3120,-0.0099,-0.0256,0.0761
3152,-0.0527,4.5528,-0.0133,0.0034,0.3405,-0.0116,-0.0276,0.0749
3153,-0.0521,4.9425,-0.0137,0.0037,0.3683,-0.0125,-0.0293,0.0744
3154,-0.0515,5.3322,-0.0161,0.0043,0.3964,-0.0149,-0.0305,0.0734
3228,-0.3818,-5.3968,-0.0084,0.0050,-0.3915,-0.0102,-0.0300,0.0728
3229,-0.3821,-5.0081,-0.0062,0.0045,-0.3636,-0.0085,-0.0288,0.0749
3230,-0.3821,-4.6184,-0.0051,0.0046,-0.3352,-0.0070,-0.0271,0.0762
3231,-0.3819,-4.2287,-0.0030,0.0045,-0.3066,-0.0055,-0.0258,0.0769
3232,-0.3819,-3.8382,-0.0007,0.0041,-0.2773,-0.0041,-0.0244,0.0760
3233,-0.3832,-3.4492,-0.0020,0.0038,-0.2494,-0.0023,-0.0222,0.0760
3234,-0.3834,-3.0590,-0.0003,0.0031,-0.2205,-0.0016,-0.0197,0.0758
3235,-0.3838,-2.6698,0.0018,0.0022,-0.1924,-0.0007,-0.0172,0.0749
3236,-0.3848,-2.2803,0.0018,0.0017,-0.1643,0.0010,-0.0143,0.0756
3237,-0.3857,-1.8906,0.0017,0.0013,-0.1357,0.0024,-0.0114,0.0757
3238,-0.3858,-1.5006,0.0047,0.0007,-0.1072,0.0043,-0.0096,0.0776
3239,-0.3858,-1.1098,0.0090,0.0002,-0.0777,0.0075,-0.0081,0.0775
3240,-0.3861,-0.7202,0.0100,-0.0001,-0.0491,0.0087,-0.0070,0.0778
3241,-0.3861,-0.3286,0.0105,0.0001,-0.0190,0.0098,-0.0065,0.0796
3242,-0.3859,0.0625,0.0095,0.0005,0.0106,0.0099,-0.0056,0.0791
3243,-0.3860,0.4533,0.0061,0.0008,0.0402,0.0078,-0.0055,0.0780
3244,-0.3847,0.8438,0.0064,0.0014,0.0692,0.0065,-0.0067,0.0770
3245,-0.3841,1.2339,0.0048,0.0020,0.0978,0.0051,-0.0086,0.0774
3246,-0.3830,1.6246,0.0019,0.0035,0.1271,0.0036,-0.0104,0.0769
3247,-0.3809,2.0151,0.0007,0.0048,0.1559,0.0004,-0.0123,0.0758
3248,-0.3793,2.4045,-0.0014,0.0065,0.1839,-0.0011,-0.0153,0.0754
3249,-0.3773,2.7946,-0.0018,0.0080,0.2126,-0.0029,-0.0186,0.0767
3250,-0.3766,3.1851,-0.0044,0.0087,0.2416,-0.0051,-0.0209,0.0757
3251,-0.3762,3.5748,-0.0074,0.0096,0.2696,-0.0065,-0.0221,0.0757
3252,-0.3751,3.9651,-0.0103,0.0107,0.2983,-0.0088,-0.0240,0.0764
3253,-0.3736,4.3554,-0.0111,0.0119,0.3268,-0.0104,-0.0268,0.0752
3254,-0.3724,4.7448,-0.0125,0.0128,0.3549,-0.0124,-0.0288,0.0749
3255,-0.3718,5.1343,-0.0145,0.0135,0.3828,-0.0137,-0.0296,0.0744
3330,-0.7014,-5.2028,-0.0071,0.0144,-0.3784,-0.0097,-0.0298,0.0737
3331,-0.7016,-4.8137,-0.0045,0.0138,-0.3503,-0.0079,-0.0287,0.0758
3332,-0.7027,-4.4239,-0.0040,0.0130,-0.3215,-0.0063,-0.0269,0.0764
3333,-0.7030,-4.0341,-0.0016,0.0124,-0.2929,-0.0045,-0.0251,0.0764
3334,-0.7043,-3.6445,-0.0013,0.0115,-0.2643,-0.0028,-0.0230,0.0756
3335,-0.7059,-3.2551,-0.0025,0.0104,-0.2359,-0.0024,-0.0205,0.0758
3336,-0.7063,-2.8662,0.0027,0.0086,-0.2078,-0.0010,-0.0184,0.0750
3337,-0.7081,-2.4768,0.0026,0.0073,-0.1797,0.0005,-0.0160,0.0752
3338,-0.7101,-2.0871,0.0036,0.0056,-0.1512,0.0027,-0.0129,0.0765
3339,-0.7115,-1.6973,0.0047,0.0043,-0.1224,0.0042,-0.0104,0.0773
3340,-0.7118,-1.3063,0.0074,0.0036,-0.0928,0.0058,-0.0088,0.0786
3341,-0.7131,-0.9163,0.0083,0.0025,-0.0636,0.0079,-0.0075,0.0779
3342,-0.7133,-0.5254,0.0108,0.0021,-0.0342,0.0100,-0.0063,0.0793
3343,-0.7130,-0.1345,0.0114,0.0021,-0.0044,0.0100,-0.0056,0.0798
3344,-0.7132,0.2571,0.0098,0.0022,0.0259,0.0092,-0.0057,0.0795
3345,-0.7122,0.6476,0.0089,0.0029,0.0552,0.0080,-0.0065,0.0788
3346,-0.7106,1.0390,0.0074,0.0044,0.0852,0.0060,-0.0083,0.0786
3347,-0.7092,1.4294,0.0040,0.0062,0.1143,0.0044,-0.0103,0.0774
3348,-0.7074,1.8197,0.0011,0.0079,0.1432,0.0017,-0.0118,0.0768
3349,-0.7047,2.2097,0.0008,0.0100,0.1719,-0.0005,-0.0136,0.0758
3350,-0.7023,2.5990,-0.0014,0.0126,0.2001,-0.0019,-0.0160,0.0759
3351,-0.7000,2.9887,-0.0037,0.0146,0.2287,-0.0047,-0.0191,0.0758
3352,-0.6985,3.3787,-0.0058,0.0163,0.2568,-0.0059,-0.0223,0.0752
3353,-0.6974,3.7684,-0.0078,0.0174,0.2851,-0.0076,-0.0243,0.0764
3354,-0.6946,4.1591,-0.0090,0.0198,0.3143,-0.0099,-0.0259,0.0756
3355,-0.6928,4.5479,-0.0110,0.0216,0.3418,-0.0115,-0.0277,0.0748
3356,-0.6914,4.9381,-0.0127,0.0228,0.3706,-0.0137,-0.0291,0.0753
3357,-0.6907,5.3276,-0.0149,0.0236,0.3986,-0.0154,-0.0304,0.0736
3431,-1.0198,-5.3980,-0.0062,0.0244,-0.3937,-0.0102,-0.0301,0.0723
3432,-1.0207,-5.0095,-0.0058,0.0237,-0.3661,-0.0089,-0.0292,0.0746
3433,-1.0222,-4.6204,-0.0053,0.0226,-0.3377,-0.0071,-0.0281,0.0760
3434,-1.0227,-4.2306,-0.0023,0.0213,-0.3091,-0.0062,-0.0263,0.0759
3435,-1.0246,-3.8414,-0.0017,0.0198,-0.2808,-0.0043,-0.0239,0.0753
3436,-1.0268,-3.4524,-0.0010,0.0180,-0.2525,-0.0022,-0.0212,0.0761
3437,-1.0285,-3.0629,0.0017,0.0156,-0.2239,-0.0015,-0.0189,0.0761
3438,-1.0305,-2.6735,0.0029,0.0137,-0.1954,0.0003,-0.0169,0.0752
3439,-1.0332,-2.2846,0.0039,0.0112,-0.1674,0.0020,-0.0148,0.0763
3440,-1.0355,-1.8941,0.0057,0.0088,-0.1383,0.0036,-0.0124,0.0773
3441,-1.0374,-1.5041,0.0070,0.0069,-0.1093,0.0054,-0.0097,0.0787
3442,-1.0387,-1.1131,0.0089,0.0057,-0.0792,0.0075,-0.0079,0.0797
3443,-1.0399,-0.7223,0.0108,0.0044,-0.0494,0.0094,-0.0069,0.0799
3444,-1.0407,-0.3306,0.0108,0.0038,-0.0190,0.0103,-0.0060,0.0811
3445,-1.0402,0.0606,0.0116,0.0040,0.0113,0.0105,-0.0063,0.0811
3446,-1.0397,0.4521,0.0098,0.0047,0.0417,0.0095,-0.0071,0.0800
3447,-1.0374,0.8431,0.0109,0.0061,0.0716,0.0079,-0.0080,0.0805
3448,-1.0355,1.2346,0.0076,0.0083,0.1019,0.0057,-0.0091,0.0789
3449,-1.0337,1.6250,0.0038,0.0107,0.1311,0.0039,-0.0109,0.0777
3450,-1.0314,2.0152,0.0003,0.0130,0.1601,0.0009,-0.0131,0.0769
3451,-1.0276,2.4051,0.0004,0.0160,0.1888,-0.0012,-0.0150,0.0761
3452,-1.0245,2.7945,-0.0029,0.0193,0.2171,-0.0039,-0.0173,0.0758
3453,-1.0215,3.1841,-0.0046,0.0223,0.2455,-0.0052,-0.0201,0.0755
3454,-1.0188,3.5739,-0.0068,0.0250,0.2741,-0.0072,-0.0235,0.0759
3455,-1.0165,3.9635,-0.0081,0.0269,0.3024,-0.0094,-0.0256,0.0758
3456,-1.0143,4.3530,-0.0108,0.0294,0.3307,-0.0111,-0.0265,0.0745
3457,-1.0117,4.7421,-0.0105,0.0312,0.3584,-0.0127,-0.0280,0.0747
3458,-1.0102,5.1319,-0.0119,0.0328,0.3866,-0.0139,-0.0297,0.0744
3533,-1.3388,-5.2056,-0.0038,0.0336,-0.3822,-0.0091,-0.0296,0.0734
3534,-1.3404,-4.8172,-0.0043,0.0324,-0.3546,-0.0079,-0.0282,0.0743
3535,-1.3418,-4.4282,-0.0022,0.0307,-0.3264,-0.0068,-0.0269,0.0758
3536,-1.3438,-4.0389,-0.0013,0.0288,-0.2979,-0.0056,-0.0249,0.0752
3537,-1.3458,-3.6502,0.0018,0.0262,-0.2700,-0.0041,-0.0224,0.0757
3538,-1.3489,-3.2607,0.0031,0.0233,-0.2412,-0.0021,-0.0202,0.0766
3539,-1.3522,-2.8710,0.0027,0.0204,-0.2123,-0.0007,-0.0180,0.0761
3540,-1.3552,-2.4821,0.0040,0.0176,-0.1842,0.0012,-0.0157,0.0761
3541,-1.3578,-2.0923,0.0074,0.0146,-0.1552,0.0037,-0.0136,0.0777
3542,-1.3613,-1.7020,0.0084,0.0115,-0.1261,0.0059,-0.0117,0.0781
3543,-1.3639,-1.3117,0.0098,0.0090,-0.0966,0.0079,-0.0093,0.0803
3544,-1.3654,-0.9204,0.0113,0.0074,-0.0659,0.0093,-0.0073,0.0816
3545,-1.3665,-0.5290,0.0137,0.0062,-0.0354,0.0113,-0.0063,0.0827
3546,-1.3668,-0.1360,0.0141,0.0059,-0.0035,0.0121,-0.0063,0.0838
3547,-1.3662,0.2562,0.0132,0.0066,0.0278,0.0114,-0.0066,0.0827
3548,-1.3646,0.6474,0.0132,0.0079,0.0582,0.0108,-0.0075,0.0818
3549,-1.3620,1.0399,0.0119,0.0098,0.0894,0.0077,-0.0088,0.0813
3550,-1.3591,1.4306,0.0094,0.0126,0.1192,0.0050,-0.0102,0.0795
3551,-1.3562,1.8214,0.0057,0.0158,0.1490,0.0025,-0.0122,0.0783
3552,-1.3532,2.2113,0.0026,0.0192,0.1779,0.0006,-0.0146,0.0771
3553,-1.3493,2.6014,-0.0010,0.0229,0.2067,-0.0032,-0.0169,0.0766
3554,-1.3458,2.9909,-0.0039,0.0268,0.2353,-0.0046,-0.0193,0.0755
3555,-1.3421,3.3801,-0.0058,0.0303,0.2633,-0.0068,-0.0214,0.0756
3556,-1.3383,3.7698,-0.0065,0.0339,0.2920,-0.0082,-0.0239,0.0757
3557,-1.3352,4.1594,-0.0071,0.0365,0.3202,-0.0101,-0.0260,0.0750
3558,-1.3327,4.5484,-0.0102,0.0393,0.3483,-0.0120,-0.0276,0.0742
3559,-1.3300,4.9369,-0.0107,0.0414,0.3758,-0.0138,-0.0292,0.0740
3560,-1.3278,5.3260,-0.0120,0.0434,0.4036,-0.0155,-0.0306,0.0725
3634,-1.6568,-5.4012,-0.0054,0.0441,-0.3986,-0.0103,-0.0304,0.0723
3635,-1.6579,-5.0135,-0.0027,0.0424,-0.3712,-0.0093,-0.0296,0.0727
3636,-1.6597,-4.6260,-0.0014,0.0405,-0.3443,-0.0084,-0.0280,0.0739
3637,-1.6624,-4.2374,-0.0018,0.0384,-0.3161,-0.0068,-0.0261,0.0753
3638,-1.6653,-3.8482,0.0000,0.0352,-0.2878,-0.0055,-0.0240,0.0756
3639,-1.6690,-3.4594,0.0013,0.0318,-0.2593,-0.0033,-0.0217,0.0757
3640,-1.6723,-3.0704,0.0044,0.0282,-0.2312,-0.0010,-0.0197,0.0760
