# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9119,2.1307,-0.0076,-0.0131,0.0761,-0.0014,-0.0074,0.0369
2541,1.9099,2.5075,-0.0075,-0.0154,0.0899,-0.0017,-0.0088,0.0376
2542,1.9071,2.8836,-0.0094,-0.0178,0.1038,-0.0020,-0.0099,0.0385
2543,1.9047,3.2609,-0.0107,-0.0202,0.1184,-0.0027,-0.0107,0.0392
2544,1.9025,3.6375,-0.0099,-0.0228,0.1327,-0.0027,-0.0123,0.0394
2545,1.9002,4.0151,-0.0113,-0.0253,0.1475,-0.0042,-0.0141,0.0403
2546,1.8978,4.3928,-0.0116,-0.0276,0.1625,-0.0041,-0.0150,0.0408
2547,1.8953,4.7701,-0.0152,-0.0294,0.1775,-0.0051,-0.0161,0.0402
2548,1.8939,5.1477,-0.0155,-0.0311,0.1923,-0.0058,-0.0170,0.0404
2621,1.5624,-5.1988,-0.0048,-0.0305,-0.1891,-0.0037,-0.0170,0.0412
2622,1.5641,-4.8215,-0.0043,-0.0289,-0.1738,-0.0032,-0.0160,0.0410
2623,1.5658,-4.4440,-0.0059,-0.0270,-0.1586,-0.0037,-0.0149,0.0409
2624,1.5687,-4.0670,-0.0038,-0.0249,-0.1435,-0.0034,-0.0141,0.0405
2625,1.5707,-3.6904,-0.0043,-0.0225,-0.1288,-0.0026,-0.0128,0.0395
2626,1.5732,-3.3139,-0.0035,-0.0200,-0.1145,-0.0011,-0.0111,0.0384
2627,1.5752,-2.9379,-0.0041,-0.0177,-0.1004,-0.0009,-0.0095,0.0377
2628,1.5779,-2.5620,-0.0040,-0.0152,-0.0866,-0.0008,-0.0082,0.0368
2629,1.5805,-2.1864,-0.0048,-0.0128,-0.0733,-0.0017,-0.0069,0.0359
2630,1.5827,-1.8114,-0.0047,-0.0107,-0.0602,-0.0014,-0.0059,0.0356
2631,1.5850,-1.4359,-0.0031,-0.0086,-0.0470,-0.0002,-0.0052,0.0351
2632,1.5858,-1.0609,-0.0049,-0.0075,-0.0342,-0.0006,-0.0043,0.0348
2633,1.5868,-0.6860,-0.0053,-0.0063,-0.0213,-0.0001,-0.0033,0.0342
2634,1.5873,-0.3116,-0.0056,-0.0058,-0.0091,0.0001,-0.0029,0.0337
2635,1.5887,0.0631,-0.0049,-0.0048,0.0034,0.0000,-0.0030,0.0344
2636,1.5886,0.4385,-0.0048,-0.0053,0.0162,-0.0007,-0.0033,0.0346
2637,1.5885,0.8136,-0.0050,-0.0056,0.0289,-0.0012,-0.0039,0.0343
2638,1.5873,1.1886,-0.0048,-0.0068,0.0415,-0.0003,-0.0047,0.0347
2639,1.5855,1.5638,-0.0066,-0.0083,0.0545,-0.0009,-0.0054,0.0354
2640,1.5842,1.9393,-0.0069,-0.0098,0.0675,-0.0013,-0.0065,0.0357
2641,1.5826,2.3146,-0.0070,-0.0116,0.0807,-0.0016,-0.0080,0.0367
2642,1.5806,2.6906,-0.0084,-0.0134,0.0945,-0.0022,-0.0094,0.0374
2643,1.5784,3.0671,-0.0087,-0.0158,0.1085,-0.0026,-0.0101,0.0385
2644,1.5765,3.4439,-0.0091,-0.0178,0.1228,-0.0030,-0.0113,0.0392
2645,1.5748,3.8210,-0.0089,-0.0198,0.1377,-0.0033,-0.0132,0.0402
2646,1.5727,4.1987,-0.0102,-0.0217,0.1526,-0.0036,-0.0145,0.0409
2647,1.5707,4.5764,-0.0123,-0.0236,0.1679,-0.0048,-0.0153,0.0404
2648,1.5699,4.9533,-0.0119,-0.0247,0.1824,-0.0050,-0.0163,0.0399
2722,1.2383,-5.0070,-0.0038,-0.0242,-0.1789,-0.0035,-0.0167,0.0412
2723,1.2390,-4.6302,-0.0054,-0.0229,-0.1639,-0.0032,-0.0155,0.0409
2724,1.2410,-4.2531,-0.0045,-0.0212,-0.1488,-0.0027,-0.0145,0.0409
2725,1.2431,-3.8762,-0.0035,-0.0194,-0.1337,-0.0023,-0.0132,0.0401
2726,1.2449,-3.4997,-0.0039,-0.0174,-0.1191,-0.0016,-0.0116,0.0390
2727,1.2469,-3.1234,-0.0041,-0.0155,-0.1049,-0.0019,-0.0105,0.0377
2728,1.2490,-2.7480,-0.0050,-0.0134,-0.0912,-0.0022,-0.0094,0.0367
2729,1.2515,-2.3727,-0.0038,-0.0115,-0.0779,-0.0025,-0.0078,0.0360
2730,1.2526,-1.9976,-0.0060,-0.0096,-0.0647,-0.0020,-0.0062,0.0351
2731,1.2547,-1.6228,-0.0043,-0.0080,-0.0520,-0.0014,-0.0050,0.0345
2732,1.2566,-1.2482,-0.0026,-0.0064,-0.0395,-0.0004,-0.0044,0.0340
2733,1.2573,-0.8736,-0.0042,-0.0056,-0.0270,-0.0012,-0.0038,0.0337
2734,1.2577,-0.4994,-0.0047,-0.0049,-0.0148,-0.0004,-0.0033,0.0333
2735,1.2588,-0.1249,-0.0037,-0.0043,-0.0024,-0.0005,-0.0029,0.0336
2736,1.2591,0.2496,-0.0044,-0.0041,0.0100,-0.0013,-0.0028,0.0333
2737,1.2588,0.6240,-0.0049,-0.0044,0.0221,-0.0012,-0.0032,0.0332
2738,1.2585,0.9985,-0.0054,-0.0047,0.0344,-0.0013,-0.0038,0.0335
2739,1.2578,1.3731,-0.0051,-0.0057,0.0469,-0.0016,-0.0048,0.0343
2740,1.2562,1.7480,-0.0068,-0.0070,0.0596,-0.0020,-0.0059,0.0348
2741,1.2553,2.1233,-0.0064,-0.0083,0.0725,-0.0024,-0.0072,0.0357
2742,1.2538,2.4988,-0.0075,-0.0095,0.0859,-0.0022,-0.0084,0.0365
2743,1.2525,2.8744,-0.0070,-0.0112,0.0993,-0.0025,-0.0095,0.0374
2744,1.2499,3.2509,-0.0093,-0.0134,0.1134,-0.0035,-0.0108,0.0384
2745,1.2492,3.6271,-0.0086,-0.0146,0.1276,-0.0034,-0.0122,0.0396
2746,1.2477,4.0046,-0.0089,-0.0161,0.1426,-0.0035,-0.0136,0.0407
2747,1.2457,4.3820,-0.0115,-0.0177,0.1578,-0.0045,-0.0148,0.0408
2748,1.2446,4.7593,-0.0116,-0.0191,0.1728,-0.0054,-0.0156,0.0404
2749,1.2439,5.1365,-0.0120,-0.0199,0.1877,-0.0054,-0.0169,0.0406
2822,0.9126,-5.1934,-0.0043,-0.0191,-0.1848,-0.0035,-0.0171,0.0414
2823,0.9137,-4.8163,-0.0033,-0.0183,-0.1696,-0.0031,-0.0160,0.0414
2824,0.9145,-4.4391,-0.0043,-0.0171,-0.1543,-0.0026,-0.0148,0.0410
2825,0.9164,-4.0625,-0.0032,-0.0156,-0.1392,-0.0023,-0.0138,0.0405
2826,0.9180,-3.6861,-0.0025,-0.0144,-0.1245,-0.0023,-0.0125,0.0396
2827,0.9197,-3.3096,-0.0025,-0.0128,-0.1099,-0.0024,-0.0112,0.0381
2828,0.9209,-2.9343,-0.0044,-0.0110,-0.0964,-0.0023,-0.0099,0.0364
2829,0.9232,-2.5591,-0.0025,-0.0096,-0.0831,-0.0025,-0.0086,0.0360
2830,0.9246,-2.1840,-0.0026,-0.0083,-0.0698,-0.0025,-0.0074,0.0352
2831,0.9254,-1.8093,-0.0038,-0.0070,-0.0571,-0.0020,-0.0061,0.0342
2832,0.9267,-1.4351,-0.0037,-0.0056,-0.0446,-0.0014,-0.0047,0.0338
2833,0.9275,-1.0610,-0.0041,-0.0047,-0.0323,-0.0010,-0.0039,0.0331
2834,0.9283,-0.6869,-0.0039,-0.0041,-0.0202,-0.0012,-0.0033,0.0328
2835,0.9291,-0.3126,-0.0031,-0.0037,-0.0081,-0.0010,-0.0028,0.0331
2836,0.9298,0.0613,-0.0031,-0.0032,0.0041,-0.0012,-0.0028,0.0329
2837,0.9296,0.4354,-0.0040,-0.0032,0.0161,-0.0013,-0.0031,0.0326
2838,0.9288,0.8093,-0.0054,-0.0035,0.0281,-0.0010,-0.0033,0.0324
2839,0.9285,1.1831,-0.0073,-0.0039,0.0398,-0.0025,-0.0035,0.0328
2840,0.9283,1.5575,-0.0050,-0.0048,0.0522,-0.0020,-0.0048,0.0340
2841,0.9277,1.9320,-0.0058,-0.0055,0.0648,-0.0027,-0.0065,0.0350
2842,0.9270,2.3075,-0.0054,-0.0063,0.0780,-0.0025,-0.0075,0.0359
2843,0.9254,2.6831,-0.0078,-0.0075,0.0913,-0.0033,-0.0083,0.0366
2844,0.9238,3.0588,-0.0088,-0.0090,0.1051,-0.0036,-0.0101,0.0378
2845,0.9229,3.4349,-0.0085,-0.0103,0.1190,-0.0041,-0.0118,0.0384
2846,0.9220,3.8114,-0.0094,-0.0112,0.1335,-0.0046,-0.0128,0.0398
2847,0.9207,4.1885,-0.0099,-0.0123,0.1484,-0.0042,-0.0141,0.0404
2848,0.9199,4.5656,-0.0095,-0.0135,0.1632,-0.0045,-0.0153,0.0410
2849,0.9193,4.9434,-0.0100,-0.0142,0.1787,-0.0051,-0.0160,0.0412
2924,0.5889,-5.0028,-0.0023,-0.0132,-0.1759,-0.0032,-0.0165,0.0421
2925,0.5892,-4.6255,-0.0019,-0.0129,-0.1601,-0.0025,-0.0155,0.0417
2926,0.5899,-4.2489,-0.0038,-0.0118,-0.1451,-0.0029,-0.0140,0.0406
2927,0.5913,-3.8723,-0.0021,-0.0107,-0.1302,-0.0019,-0.0128,0.0398
2928,0.5926,-3.4964,-0.0019,-0.0097,-0.1158,-0.0020,-0.0117,0.0388
2929,0.5939,-3.1203,-0.0017,-0.0086,-0.1016,-0.0023,-0.0102,0.0372
2930,0.5949,-2.7454,-0.0027,-0.0074,-0.0883,-0.0022,-0.0088,0.0358
2931,0.5958,-2.3708,-0.0037,-0.0062,-0.0753,-0.0021,-0.0076,0.0352
2932,0.5973,-1.9964,-0.0026,-0.0051,-0.0625,-0.0021,-0.0066,0.0342
2933,0.5978,-1.6221,-0.0036,-0.0045,-0.0500,-0.0020,-0.0052,0.0337
2934,0.5990,-1.2479,-0.0026,-0.0038,-0.0376,-0.0022,-0.0038,0.0331
2935,0.5996,-0.8743,-0.0022,-0.0032,-0.0257,-0.0016,-0.0032,0.0325
2936,0.6002,-0.5006,-0.0014,-0.0029,-0.0138,-0.0015,-0.0029,0.0326
2937,0.6002,-0.1266,-0.0024,-0.0026,-0.0017,-0.0014,-0.0025,0.0327
2938,0.6007,0.2472,-0.0034,-0.0022,0.0102,-0.0022,-0.0026,0.0324
2939,0.6004,0.6207,-0.0047,-0.0022,0.0221,-0.0022,-0.0031,0.0320
2940,0.5997,0.9942,-0.0057,-0.0026,0.0336,-0.0024,-0.0034,0.0317
2941,0.5999,1.3680,-0.0041,-0.0031,0.0454,-0.0022,-0.0042,0.0329
2942,0.5993,1.7420,-0.0060,-0.0032,0.0578,-0.0024,-0.0056,0.0342
2943,0.5991,2.1168,-0.0062,-0.0035,0.0705,-0.0025,-0.0066,0.0351
2944,0.5986,2.4917,-0.0060,-0.0044,0.0836,-0.0031,-0.0077,0.0358
2945,0.5973,2.8670,-0.0076,-0.0053,0.0969,-0.0033,-0.0092,0.0372
2946,0.5970,3.2434,-0.0074,-0.0059,0.1111,-0.0038,-0.0110,0.0384
2947,0.5964,3.6195,-0.0083,-0.0065,0.1253,-0.0042,-0.0125,0.0388
2948,0.5958,3.9958,-0.0081,-0.0073,0.1397,-0.0040,-0.0138,0.0400
2949,0.5952,4.3730,-0.0086,-0.0080,0.1546,-0.0045,-0.0150,0.0407
2950,0.5952,4.7504,-0.0066,-0.0088,0.1700,-0.0045,-0.0158,0.0415
2951,0.5945,5.1275,-0.0086,-0.0093,0.1853,-0.0056,-0.0163,0.0415
3025,0.2644,-5.1896,-0.0012,-0.0081,-0.1826,-0.0034,-0.0165,0.0419
3026,0.2647,-4.8126,-0.0009,-0.0077,-0.1671,-0.0026,-0.0159,0.0420
3027,0.2651,-4.4357,-0.0005,-0.0075,-0.1517,-0.0023,-0.0153,0.0413
3028,0.2653,-4.0592,-0.0018,-0.0069,-0.1367,-0.0024,-0.0136,0.0401
3029,0.2660,-3.6833,-0.0014,-0.0063,-0.1221,-0.0018,-0.0120,0.0390
3030,0.2671,-3.3077,-0.0006,-0.0056,-0.1080,-0.0017,-0.0107,0.0382
3031,0.2676,-2.9322,-0.0016,-0.0049,-0.0940,-0.0020,-0.0092,0.0368
3032,0.2680,-2.5575,-0.0031,-0.0042,-0.0808,-0.0023,-0.0077,0.0353
3033,0.2689,-2.1831,-0.0027,-0.0036,-0.0680,-0.0026,-0.0063,0.0343
3034,0.2694,-1.8090,-0.0031,-0.0030,-0.0556,-0.0023,-0.0053,0.0332
3035,0.2701,-1.4354,-0.0015,-0.0028,-0.0436,-0.0020,-0.0044,0.0332
3036,0.2702,-1.0616,-0.0024,-0.0025,-0.0313,-0.0020,-0.0035,0.0328
3037,0.2701,-0.6882,-0.0036,-0.0021,-0.0194,-0.0014,-0.0029,0.0322
3038,0.2710,-0.3148,-0.0019,-0.0019,-0.0077,-0.0015,-0.0028,0.0325
3039,0.2715,0.0590,-0.0014,-0.0017,0.0043,-0.0015,-0.0028,0.0323
3040,0.2712,0.4326,-0.0044,-0.0013,0.0161,-0.0021,-0.0027,0.0320
3041,0.2715,0.8059,-0.0045,-0.0013,0.0278,-0.0030,-0.0033,0.0315
3042,0.2709,1.1795,-0.0056,-0.0016,0.0394,-0.0027,-0.0043,0.0323
3043,0.2714,1.5532,-0.0041,-0.0015,0.0514,-0.0022,-0.0052,0.0332
3044,0.2715,1.9271,-0.0053,-0.0014,0.0639,-0.0030,-0.0060,0.0344
3045,0.2711,2.3017,-0.0059,-0.0016,0.0767,-0.0029,-0.0073,0.0350
3046,0.2709,2.6764,-0.0055,-0.0021,0.0897,-0.0028,-0.0089,0.0361
3047,0.2707,3.0519,-0.0054,-0.0023,0.1033,-0.0028,-0.0101,0.0379
3048,0.2702,3.4282,-0.0078,-0.0025,0.1176,-0.0037,-0.0115,0.0387
3049,0.2706,3.8042,-0.0070,-0.0026,0.1319,-0.0041,-0.0129,0.0396
3050,0.2706,4.1813,-0.0069,-0.0028,0.1469,-0.0042,-0.0141,0.0406
3051,0.2700,4.5583,-0.0076,-0.0033,0.1619,-0.0045,-0.0152,0.0408
3052,0.2699,4.9353,-0.0081,-0.0036,0.1770,-0.0053,-0.0166,0.0416
3127,-0.0602,-4.9999,-0.0016,-0.0028,-0.1744,-0.0032,-0.0160,0.0416
3128,-0.0598,-4.6234,-0.0013,-0.0025,-0.1590,-0.0029,-0.0151,0.0417
3129,-0.0597,-4.2465,-0.0019,-0.0023,-0.1436,-0.0027,-0.0146,0.0409
3130,-0.0596,-3.8707,-0.0016,-0.0024,-0.1289,-0.0028,-0.0133,0.0396
3131,-0.0592,-3.4948,-0.0010,-0.0022,-0.1145,-0.0025,-0.0118,0.0384
3132,-0.0592,-3.1196,-0.0014,-0.0020,-0.1005,-0.0022,-0.0102,0.0376
3133,-0.0587,-2.7446,-0.0004,-0.0018,-0.0869,-0.0020,-0.0085,0.0361
3134,-0.0586,-2.3702,-0.0013,-0.0017,-0.0738,-0.0023,-0.0070,0.0348
3135,-0.0584,-1.9960,-0.0018,-0.0014,-0.0612,-0.0027,-0.0058,0.0335
3136,-0.0587,-1.6230,-0.0037,-0.0012,-0.0493,-0.0023,-0.0050,0.0329
3137,-0.0582,-1.2490,-0.0010,-0.0013,-0.0371,-0.0012,-0.0043,0.0331
3138,-0.0582,-0.8757,-0.0024,-0.0011,-0.0250,-0.0021,-0.0036,0.0322
3139,-0.0575,-0.5025,-0.0001,-0.0012,-0.0134,-0.0016,-0.0030,0.0324
3140,-0.0573,-0.1287,-0.0006,-0.0007,-0.0012,-0.0011,-0.0030,0.0323
3141,-0.0575,0.2446,-0.0034,-0.0005,0.0105,-0.0023,-0.0028,0.0320
3142,-0.0576,0.6178,-0.0053,-0.0003,0.0222,-0.0032,-0.0028,0.0316
3143,-0.0569,0.9908,-0.0036,-0.0002,0.0336,-0.0027,-0.0034,0.0321
3144,-0.0567,1.3647,-0.0033,0.0000,0.0460,-0.0023,-0.0044,0.0329
3145,-0.0560,1.7384,-0.0030,0.0005,0.0578,-0.0024,-0.0054,0.0335
3146,-0.0560,2.1125,-0.0042,0.0007,0.0704,-0.0026,-0.0064,0.0342
3147,-0.0559,2.4867,-0.0056,0.0010,0.0830,-0.0031,-0.0081,0.0354
3148,-0.0552,2.8616,-0.0036,0.0010,0.0964,-0.0030,-0.0098,0.0368
3149,-0.0551,3.2372,-0.0043,0.0011,0.1101,-0.0033,-0.0108,0.0381
3150,-0.0547,3.6133,-0.0054,0.0015,0.1245,-0.0042,-0.0119,0.0391
3151,-0.0546,3.9896,-0.0062,0.0016,0.1390,-0.0045,-0.0131,0.0402
3152,-0.0549,4.3665,-0.0073,0.0016,0.1541,-0.0047,-0.0144,0.0407
3153,-0.0546,4.7433,-0.0072,0.0016,0.1691,-0.0050,-0.0159,0.0415
3154,-0.0541,5.1206,-0.0078,0.0020,0.1848,-0.0056,-0.0171,0.0416
3228,-0.3836,-5.1876,-0.0005,0.0028,-0.1823,-0.0034,-0.0167,0.0413
3229,-0.3840,-4.8114,0.0010,0.0022,-0.1669,-0.0023,-0.0158,0.0417
3230,-0.3839,-4.4348,0.0003,0.0024,-0.1516,-0.0026,-0.0145,0.0417
3231,-0.3837,-4.0585,0.0008,0.0023,-0.1363,-0.0027,-0.0135,0.0408
3232,-0.3838,-3.6823,0.0020,0.0019,-0.1213,-0.0022,-0.0126,0.0392
3233,-0.3850,-3.3072,-0.0002,0.0017,-0.1074,-0.0012,-0.0113,0.0378
3234,-0.3851,-2.9321,-0.0006,0.0012,-0.0935,-0.0025,-0.0097,0.0367
3235,-0.3851,-2.5576,0.0006,0.0007,-0.0803,-0.0025,-0.0082,0.0353
3236,-0.3858,-2.1837,-0.0013,0.0005,-0.0676,-0.0026,-0.0068,0.0342
3237,-0.3863,-1.8101,-0.0034,0.0005,-0.0552,-0.0030,-0.0051,0.0335
3238,-0.3861,-1.4362,-0.0016,0.0002,-0.0429,-0.0024,-0.0045,0.0334
3239,-0.3858,-1.0628,0.0004,0.0001,-0.0308,-0.0013,-0.0039,0.0325
3240,-0.3860,-0.6901,0.0001,-0.0001,-0.0191,-0.0013,-0.0033,0.0324
3241,-0.3861,-0.3164,-0.0005,0.0000,-0.0069,-0.0012,-0.0029,0.0323
3242,-0.3861,0.0566,-0.0020,0.0003,0.0047,-0.0015,-0.0024,0.0319
3243,-0.3864,0.4296,-0.0047,0.0004,0.0164,-0.0028,-0.0022,0.0319
3244,-0.3855,0.8027,-0.0028,0.0007,0.0280,-0.0025,-0.0027,0.0319
3245,-0.3853,1.1759,-0.0027,0.0009,0.0397,-0.0022,-0.0040,0.0327
3246,-0.3848,1.5496,-0.0040,0.0018,0.0520,-0.0020,-0.0049,0.0336
3247,-0.3835,1.9239,-0.0030,0.0024,0.0646,-0.0029,-0.0057,0.0339
3248,-0.3830,2.2976,-0.0042,0.0030,0.0769,-0.0033,-0.0070,0.0347
3249,-0.3816,2.6722,-0.0029,0.0039,0.0902,-0.0034,-0.0089,0.0364
3250,-0.3811,3.0474,-0.0030,0.0045,0.1039,-0.0030,-0.0105,0.0373
3251,-0.3812,3.4228,-0.0048,0.0048,0.1176,-0.0031,-0.0112,0.0384
3252,-0.3806,3.7990,-0.0063,0.0056,0.1321,-0.0039,-0.0121,0.0398
3253,-0.3797,4.1754,-0.0062,0.0062,0.1469,-0.0045,-0.0140,0.0401
3254,-0.3791,4.5517,-0.0063,0.0065,0.1618,-0.0052,-0.0155,0.0413
3255,-0.3785,4.9287,-0.0066,0.0072,0.1772,-0.0047,-0.0163,0.0419
3330,-0.7074,-4.9996,0.0005,0.0079,-0.1752,-0.0032,-0.0164,0.0412
3331,-0.7076,-4.6232,0.0014,0.0074,-0.1598,-0.0030,-0.0154,0.0420
3332,-0.7086,-4.2466,0.0004,0.0067,-0.1442,-0.0028,-0.0139,0.0416
3333,-0.7089,-3.8703,0.0012,0.0062,-0.1291,-0.0025,-0.0127,0.0401
3334,-0.7098,-3.4948,0.0010,0.0057,-0.1146,-0.0013,-0.0116,0.0385
3335,-0.7109,-3.1199,-0.0017,0.0050,-0.1007,-0.0024,-0.0101,0.0372
3336,-0.7108,-2.7458,0.0024,0.0039,-0.0874,-0.0019,-0.0089,0.0357
3337,-0.7118,-2.3716,0.0006,0.0034,-0.0746,-0.0020,-0.0077,0.0347
3338,-0.7131,-1.9977,-0.0008,0.0024,-0.0619,-0.0022,-0.0058,0.0344
3339,-0.7139,-1.6241,-0.0014,0.0017,-0.0493,-0.0023,-0.0046,0.0340
3340,-0.7135,-1.2502,-0.0005,0.0017,-0.0368,-0.0024,-0.0040,0.0332
3341,-0.7144,-0.8775,-0.0010,0.0011,-0.0249,-0.0017,-0.0034,0.0325
3342,-0.7145,-0.5040,-0.0002,0.0009,-0.0128,-0.0011,-0.0031,0.0326
3343,-0.7141,-0.1312,0.0003,0.0010,-0.0012,-0.0012,-0.0028,0.0320
3344,-0.7143,0.2419,-0.0015,0.0010,0.0107,-0.0020,-0.0025,0.0322
3345,-0.7141,0.6149,-0.0019,0.0011,0.0224,-0.0027,-0.0028,0.0326
3346,-0.7130,0.9885,-0.0012,0.0020,0.0347,-0.0023,-0.0038,0.0329
3347,-0.7124,1.3617,-0.0030,0.0031,0.0466,-0.0022,-0.0047,0.0333
3348,-0.7117,1.7357,-0.0039,0.0038,0.0591,-0.0029,-0.0054,0.0339
3349,-0.7101,2.1094,-0.0022,0.0048,0.0715,-0.0030,-0.0066,0.0342
3350,-0.7090,2.4831,-0.0030,0.0061,0.0843,-0.0029,-0.0079,0.0354
3351,-0.7074,2.8574,-0.0033,0.0075,0.0973,-0.0036,-0.0093,0.0366
3352,-0.7068,3.2331,-0.0041,0.0083,0.1112,-0.0034,-0.0111,0.0380
3353,-0.7063,3.6087,-0.0042,0.0089,0.1254,-0.0031,-0.0122,0.0396
3354,-0.7046,3.9852,-0.0048,0.0101,0.1405,-0.0048,-0.0133,0.0398
3355,-0.7034,4.3608,-0.0050,0.0114,0.1547,-0.0046,-0.0148,0.0406
3356,-0.7025,4.7379,-0.0052,0.0121,0.1705,-0.0051,-0.0160,0.0423
3357,-0.7018,5.1151,-0.0058,0.0129,0.1861,-0.0052,-0.0171,0.0419
3431,-1.0302,-5.1880,0.0013,0.0135,-0.1837,-0.0038,-0.0169,0.0410
3432,-1.0311,-4.8119,0.0011,0.0129,-0.1685,-0.0031,-0.0159,0.0418
3433,-1.0325,-4.4356,0.0006,0.0119,-0.1529,-0.0022,-0.0148,0.0419
3434,-1.0328,-4.0592,0.0023,0.0109,-0.1376,-0.0025,-0.0135,0.0407
3435,-1.0342,-3.6835,0.0016,0.0099,-0.1229,-0.0018,-0.0121,0.0393
3436,-1.0357,-3.3086,0.0003,0.0088,-0.1087,-0.0016,-0.0104,0.0382
3437,-1.0365,-2.9339,0.0018,0.0073,-0.0949,-0.0020,-0.0091,0.0368
3438,-1.0377,-2.5596,0.0014,0.0063,-0.0815,-0.0018,-0.0080,0.0354
3439,-1.0391,-2.1860,0.0002,0.0050,-0.0689,-0.0022,-0.0067,0.0348
3440,-1.0404,-1.8118,-0.0003,0.0037,-0.0560,-0.0028,-0.0058,0.0345
3441,-1.0411,-1.4383,0.0004,0.0031,-0.0436,-0.0016,-0.0044,0.0338
3442,-1.0417,-1.0650,0.0000,0.0025,-0.0312,-0.0017,-0.0034,0.0332
3443,-1.0422,-0.6919,-0.0001,0.0020,-0.0191,-0.0017,-0.0032,0.0333
3444,-1.0425,-0.3184,-0.0002,0.0020,-0.0069,-0.0007,-0.0029,0.0329
3445,-1.0423,0.0544,-0.0004,0.0020,0.0050,-0.0015,-0.0030,0.0327
3446,-1.0424,0.4275,-0.0016,0.0021,0.0170,-0.0018,-0.0037,0.0328
3447,-1.0409,0.8008,0.0006,0.0027,0.0292,-0.0022,-0.0041,0.0336
3448,-1.0400,1.1744,-0.0009,0.0039,0.0416,-0.0024,-0.0042,0.0334
3449,-1.0395,1.5478,-0.0025,0.0050,0.0539,-0.0020,-0.0050,0.0338
3450,-1.0383,1.9214,-0.0039,0.0063,0.0662,-0.0028,-0.0063,0.0342
3451,-1.0361,2.2953,-0.0026,0.0078,0.0790,-0.0036,-0.0074,0.0351
3452,-1.0346,2.6694,-0.0034,0.0095,0.0920,-0.0037,-0.0084,0.0360
3453,-1.0329,3.0441,-0.0034,0.0112,0.1054,-0.0032,-0.0098,0.0375
3454,-1.0314,3.4195,-0.0039,0.0127,0.1197,-0.0035,-0.0120,0.0390
3455,-1.0300,3.7953,-0.0038,0.0137,0.1342,-0.0043,-0.0135,0.0399
3456,-1.0286,4.1713,-0.0055,0.0154,0.1489,-0.0049,-0.0144,0.0399
3457,-1.0267,4.5474,-0.0038,0.0166,0.1637,-0.0050,-0.0155,0.0415
3458,-1.0254,4.9247,-0.0040,0.0179,0.1795,-0.0049,-0.0169,0.0424
3533,-1.3534,-5.0007,0.0036,0.0186,-0.1774,-0.0027,-0.0168,0.0419
3534,-1.3550,-4.6245,0.0020,0.0175,-0.1620,-0.0026,-0.0157,0.0415
3535,-1.3562,-4.2484,0.0027,0.0160,-0.1467,-0.0028,-0.0147,0.0412
3536,-1.3576,-3.8727,0.0025,0.0146,-0.1317,-0.0027,-0.0133,0.0400
3537,-1.3586,-3.4974,0.0042,0.0131,-0.1173,-0.0025,-0.0115,0.0391
3538,-1.3607,-3.1224,0.0037,0.0112,-0.1029,-0.0023,-0.0101,0.0379
3539,-1.3628,-2.7479,0.0021,0.0096,-0.0892,-0.0019,-0.0089,0.0364
3540,-1.3645,-2.3741,0.0016,0.0081,-0.0762,-0.0018,-0.0077,0.0353
3541,-1.3657,-2.0005,0.0028,0.0066,-0.0633,-0.0014,-0.0067,0.0352
3542,-1.3674,-1.6265,0.0018,0.0052,-0.0506,-0.0012,-0.0055,0.0342
3543,-1.3688,-1.2532,0.0013,0.0041,-0.0381,-0.0009,-0.0041,0.0339
3544,-1.3696,-0.8803,0.0004,0.0032,-0.0258,-0.0018,-0.0032,0.0339
3545,-1.3697,-0.5067,0.0018,0.0030,-0.0133,-0.0006,-0.0026,0.0339
3546,-1.3700,-0.1332,0.0014,0.0027,-0.0007,-0.0007,-0.0027,0.0339
3547,-1.3696,0.2401,0.0010,0.0032,0.0116,-0.0007,-0.0032,0.0335
3548,-1.3688,0.6130,0.0014,0.0038,0.0237,-0.0007,-0.0037,0.0337
3549,-1.3673,0.9869,0.0023,0.0046,0.0364,-0.0015,-0.0042,0.0341
3550,-1.3658,1.3603,0.0020,0.0061,0.0488,-0.0020,-0.0049,0.0343
3551,-1.3647,1.7340,0.0003,0.0075,0.0615,-0.0024,-0.0058,0.0345
3552,-1.3633,2.1077,-0.0012,0.0093,0.0742,-0.0026,-0.0068,0.0351
3553,-1.3611,2.4819,-0.0025,0.0113,0.0872,-0.0041,-0.0080,0.0360
3554,-1.3596,2.8563,-0.0041,0.0133,0.1006,-0.0041,-0.0095,0.0368
3555,-1.3574,3.2311,-0.0045,0.0153,0.1143,-0.0047,-0.0108,0.0382
3556,-1.3550,3.6065,-0.0032,0.0175,0.1287,-0.0040,-0.0126,0.0394
3557,-1.3529,3.9825,-0.0019,0.0192,0.1433,-0.0039,-0.0139,0.0401
3558,-1.3513,4.3583,-0.0039,0.0211,0.1583,-0.0047,-0.0150,0.0408
3559,-1.3492,4.7344,-0.0030,0.0226,0.1733,-0.0051,-0.0163,0.0418
3560,-1.3474,5.1114,-0.0027,0.0244,0.1889,-0.0050,-0.0174,0.0418
3634,-1.6755,-5.1893,0.0029,0.0249,-0.1867,-0.0031,-0.0171,0.0423
