# Name : Kerbbereich
# Stage: 61
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9052,2.5402,-0.0076,-0.0202,0.1226,-0.0021,-0.0114,0.0501
2542,1.9015,2.9212,-0.0095,-0.0235,0.1414,-0.0023,-0.0131,0.0504
2543,1.8985,3.3027,-0.0110,-0.0264,0.1603,-0.0032,-0.0147,0.0510
2544,1.8954,3.6839,-0.0116,-0.0299,0.1791,-0.0046,-0.0167,0.0513
2545,1.8924,4.0659,-0.0122,-0.0331,0.1983,-0.0053,-0.0182,0.0520
2546,1.8899,4.4482,-0.0130,-0.0356,0.2179,-0.0059,-0.0191,0.0522
2547,1.8872,4.8297,-0.0167,-0.0376,0.2371,-0.0069,-0.0205,0.0513
2548,1.8854,5.2115,-0.0175,-0.0397,0.2561,-0.0081,-0.0216,0.0509
2621,1.5539,-5.2615,-0.0066,-0.0389,-0.2518,-0.0052,-0.0211,0.0524
2622,1.5557,-4.8799,-0.0054,-0.0372,-0.2323,-0.0039,-0.0202,0.0524
2623,1.5578,-4.4981,-0.0066,-0.0349,-0.2127,-0.0041,-0.0189,0.0524
2624,1.5611,-4.1168,-0.0041,-0.0323,-0.1933,-0.0035,-0.0178,0.0523
2625,1.5639,-3.7355,-0.0044,-0.0292,-0.1739,-0.0024,-0.0164,0.0515
2626,1.5667,-3.3546,-0.0032,-0.0264,-0.1552,-0.0007,-0.0146,0.0501
2627,1.5696,-2.9742,-0.0037,-0.0233,-0.1367,-0.0003,-0.0129,0.0498
2628,1.5731,-2.5936,-0.0035,-0.0200,-0.1182,-0.0001,-0.0111,0.0488
2629,1.5763,-2.2136,-0.0040,-0.0170,-0.1004,-0.0008,-0.0093,0.0480
2630,1.5790,-1.8339,-0.0039,-0.0143,-0.0827,-0.0004,-0.0082,0.0483
2631,1.5821,-1.4535,-0.0016,-0.0115,-0.0645,0.0014,-0.0069,0.0476
2632,1.5834,-1.0739,-0.0030,-0.0098,-0.0472,0.0014,-0.0055,0.0472
2633,1.5849,-0.6942,-0.0034,-0.0082,-0.0295,0.0018,-0.0042,0.0469
2634,1.5856,-0.3150,-0.0034,-0.0075,-0.0125,0.0023,-0.0038,0.0464
2635,1.5870,0.0644,-0.0025,-0.0065,0.0047,0.0024,-0.0039,0.0470
2636,1.5869,0.4446,-0.0031,-0.0070,0.0223,0.0010,-0.0041,0.0476
2637,1.5865,0.8247,-0.0035,-0.0077,0.0400,0.0002,-0.0047,0.0471
2638,1.5850,1.2044,-0.0035,-0.0090,0.0574,0.0009,-0.0059,0.0471
2639,1.5828,1.5843,-0.0061,-0.0110,0.0750,-0.0005,-0.0072,0.0476
2640,1.5811,1.9644,-0.0060,-0.0129,0.0925,-0.0005,-0.0085,0.0479
2641,1.5787,2.3443,-0.0072,-0.0155,0.1104,-0.0019,-0.0101,0.0491
2642,1.5762,2.7250,-0.0088,-0.0178,0.1290,-0.0027,-0.0119,0.0496
2643,1.5736,3.1059,-0.0094,-0.0207,0.1472,-0.0035,-0.0131,0.0500
2644,1.5713,3.4871,-0.0100,-0.0232,0.1660,-0.0042,-0.0151,0.0513
2645,1.5691,3.8689,-0.0098,-0.0256,0.1855,-0.0045,-0.0177,0.0522
2646,1.5663,4.2510,-0.0113,-0.0282,0.2049,-0.0050,-0.0191,0.0525
2647,1.5639,4.6331,-0.0141,-0.0304,0.2246,-0.0069,-0.0200,0.0518
2648,1.5631,5.0142,-0.0140,-0.0316,0.2433,-0.0074,-0.0213,0.0511
2722,1.2312,-5.0671,-0.0050,-0.0311,-0.2389,-0.0044,-0.0214,0.0526
2723,1.2322,-4.6858,-0.0065,-0.0296,-0.2195,-0.0040,-0.0202,0.0526
2724,1.2346,-4.3043,-0.0049,-0.0275,-0.2000,-0.0029,-0.0189,0.0526
2725,1.2372,-3.9229,-0.0041,-0.0253,-0.1804,-0.0027,-0.0170,0.0522
2726,1.2394,-3.5418,-0.0039,-0.0228,-0.1612,-0.0014,-0.0153,0.0509
2727,1.2421,-3.1611,-0.0038,-0.0203,-0.1427,-0.0015,-0.0140,0.0496
2728,1.2449,-2.7811,-0.0043,-0.0174,-0.1243,-0.0014,-0.0121,0.0488
2729,1.2478,-2.4013,-0.0031,-0.0151,-0.1065,-0.0015,-0.0102,0.0478
2730,1.2494,-2.0218,-0.0051,-0.0127,-0.0889,-0.0010,-0.0084,0.0472
2731,1.2521,-1.6423,-0.0035,-0.0106,-0.0715,-0.0005,-0.0067,0.0470
2732,1.2544,-1.2630,-0.0017,-0.0086,-0.0543,0.0006,-0.0057,0.0462
2733,1.2555,-0.8838,-0.0028,-0.0074,-0.0372,0.0002,-0.0048,0.0459
2734,1.2561,-0.5050,-0.0029,-0.0065,-0.0204,0.0014,-0.0041,0.0456
2735,1.2572,-0.1259,-0.0019,-0.0059,-0.0034,0.0013,-0.0037,0.0459
2736,1.2578,0.2532,-0.0024,-0.0055,0.0137,0.0007,-0.0036,0.0458
2737,1.2572,0.6323,-0.0036,-0.0060,0.0304,0.0000,-0.0040,0.0457
2738,1.2567,1.0114,-0.0041,-0.0066,0.0473,-0.0001,-0.0048,0.0459
2739,1.2558,1.3908,-0.0037,-0.0078,0.0646,-0.0002,-0.0061,0.0465
2740,1.2540,1.7701,-0.0051,-0.0093,0.0818,-0.0005,-0.0078,0.0469
2741,1.2525,2.1501,-0.0057,-0.0111,0.0993,-0.0019,-0.0096,0.0478
2742,1.2505,2.5302,-0.0075,-0.0129,0.1172,-0.0024,-0.0111,0.0486
2743,1.2487,2.9103,-0.0076,-0.0151,0.1352,-0.0033,-0.0124,0.0492
2744,1.2460,3.2912,-0.0098,-0.0175,0.1537,-0.0042,-0.0140,0.0504
2745,1.2449,3.6722,-0.0092,-0.0189,0.1726,-0.0043,-0.0157,0.0517
2746,1.2431,4.0541,-0.0101,-0.0208,0.1921,-0.0050,-0.0176,0.0521
2747,1.2407,4.4356,-0.0129,-0.0227,0.2114,-0.0061,-0.0194,0.0524
2748,1.2397,4.8174,-0.0131,-0.0242,0.2309,-0.0072,-0.0203,0.0519
2749,1.2387,5.1989,-0.0142,-0.0251,0.2501,-0.0080,-0.0214,0.0518
2822,0.9071,-5.2551,-0.0057,-0.0245,-0.2466,-0.0045,-0.0221,0.0526
2823,0.9084,-4.8737,-0.0046,-0.0235,-0.2271,-0.0041,-0.0209,0.0532
2824,0.9095,-4.4920,-0.0053,-0.0221,-0.2072,-0.0032,-0.0197,0.0529
2825,0.9116,-4.1110,-0.0042,-0.0204,-0.1877,-0.0030,-0.0182,0.0522
2826,0.9135,-3.7300,-0.0030,-0.0188,-0.1684,-0.0026,-0.0164,0.0518
2827,0.9157,-3.3489,-0.0032,-0.0167,-0.1492,-0.0029,-0.0146,0.0502
2828,0.9173,-2.9691,-0.0043,-0.0145,-0.1312,-0.0019,-0.0126,0.0485
2829,0.9200,-2.5893,-0.0023,-0.0128,-0.1133,-0.0022,-0.0109,0.0480
2830,0.9220,-2.2097,-0.0023,-0.0108,-0.0955,-0.0021,-0.0095,0.0473
2831,0.9231,-1.8304,-0.0031,-0.0093,-0.0782,-0.0012,-0.0079,0.0463
2832,0.9247,-1.4518,-0.0031,-0.0076,-0.0612,-0.0006,-0.0061,0.0457
2833,0.9259,-1.0732,-0.0032,-0.0063,-0.0445,-0.0001,-0.0051,0.0450
2834,0.9270,-0.6947,-0.0023,-0.0055,-0.0280,0.0004,-0.0044,0.0448
2835,0.9279,-0.3159,-0.0017,-0.0048,-0.0114,0.0003,-0.0039,0.0451
2836,0.9286,0.0626,-0.0018,-0.0043,0.0053,0.0001,-0.0037,0.0451
2837,0.9284,0.4413,-0.0030,-0.0045,0.0220,-0.0004,-0.0040,0.0449
2838,0.9274,0.8198,-0.0048,-0.0049,0.0386,-0.0005,-0.0045,0.0444
2839,0.9270,1.1980,-0.0061,-0.0054,0.0548,-0.0013,-0.0049,0.0448
2840,0.9266,1.5770,-0.0037,-0.0065,0.0717,-0.0008,-0.0064,0.0461
2841,0.9260,1.9562,-0.0047,-0.0072,0.0890,-0.0017,-0.0084,0.0469
2842,0.9248,2.3360,-0.0052,-0.0085,0.1064,-0.0024,-0.0099,0.0477
2843,0.9229,2.7161,-0.0078,-0.0101,0.1243,-0.0035,-0.0113,0.0486
2844,0.9210,3.0963,-0.0088,-0.0119,0.1426,-0.0038,-0.0133,0.0498
2845,0.9199,3.4770,-0.0088,-0.0134,0.1611,-0.0046,-0.0151,0.0507
2846,0.9186,3.8581,-0.0095,-0.0147,0.1801,-0.0051,-0.0164,0.0515
2847,0.9172,4.2395,-0.0109,-0.0159,0.1994,-0.0055,-0.0181,0.0522
2848,0.9163,4.6213,-0.0107,-0.0172,0.2189,-0.0061,-0.0194,0.0528
2849,0.9154,5.0035,-0.0118,-0.0182,0.2388,-0.0071,-0.0202,0.0524
2924,0.5850,-5.0620,-0.0040,-0.0170,-0.2352,-0.0046,-0.0210,0.0537
2925,0.5856,-4.6802,-0.0025,-0.0164,-0.2148,-0.0029,-0.0198,0.0538
2926,0.5866,-4.2990,-0.0044,-0.0150,-0.1952,-0.0033,-0.0183,0.0523
2927,0.5880,-3.9182,-0.0027,-0.0140,-0.1760,-0.0023,-0.0169,0.0515
2928,0.5896,-3.5376,-0.0025,-0.0126,-0.1570,-0.0024,-0.0153,0.0511
2929,0.5911,-3.1569,-0.0020,-0.0113,-0.1382,-0.0024,-0.0134,0.0494
2930,0.5924,-2.7774,-0.0025,-0.0098,-0.1203,-0.0018,-0.0116,0.0476
2931,0.5936,-2.3984,-0.0034,-0.0084,-0.1029,-0.0017,-0.0099,0.0472
2932,0.5956,-2.0193,-0.0021,-0.0069,-0.0855,-0.0014,-0.0084,0.0463
2933,0.5961,-1.6406,-0.0028,-0.0061,-0.0685,-0.0011,-0.0069,0.0453
2934,0.5976,-1.2621,-0.0017,-0.0051,-0.0518,-0.0013,-0.0054,0.0450
2935,0.5984,-0.8840,-0.0008,-0.0043,-0.0354,-0.0002,-0.0044,0.0443
2936,0.5992,-0.5058,0.0000,-0.0039,-0.0190,0.0000,-0.0039,0.0445
2937,0.5994,-0.1273,-0.0009,-0.0034,-0.0024,0.0001,-0.0035,0.0445
2938,0.5998,0.2508,-0.0018,-0.0031,0.0138,-0.0006,-0.0036,0.0443
2939,0.5995,0.6289,-0.0039,-0.0031,0.0303,-0.0014,-0.0044,0.0441
2940,0.5988,1.0069,-0.0047,-0.0036,0.0463,-0.0014,-0.0050,0.0434
2941,0.5988,1.3850,-0.0030,-0.0042,0.0624,-0.0013,-0.0059,0.0446
2942,0.5982,1.7636,-0.0054,-0.0044,0.0793,-0.0018,-0.0073,0.0461
2943,0.5977,2.1426,-0.0054,-0.0049,0.0964,-0.0019,-0.0087,0.0467
2944,0.5971,2.5220,-0.0058,-0.0060,0.1139,-0.0030,-0.0103,0.0477
2945,0.5956,2.9019,-0.0078,-0.0071,0.1318,-0.0037,-0.0123,0.0492
2946,0.5951,3.2827,-0.0077,-0.0079,0.1505,-0.0042,-0.0144,0.0507
2947,0.5944,3.6637,-0.0092,-0.0086,0.1695,-0.0053,-0.0162,0.0509
2948,0.5936,4.0443,-0.0092,-0.0095,0.1882,-0.0053,-0.0179,0.0517
2949,0.5930,4.4261,-0.0097,-0.0103,0.2077,-0.0059,-0.0193,0.0525
2950,0.5929,4.8078,-0.0087,-0.0111,0.2273,-0.0069,-0.0206,0.0531
2951,0.5921,5.1893,-0.0110,-0.0118,0.2471,-0.0083,-0.0214,0.0528
3025,0.2619,-5.2507,-0.0027,-0.0105,-0.2437,-0.0045,-0.0212,0.0531
3026,0.2623,-4.8693,-0.0022,-0.0100,-0.2239,-0.0036,-0.0203,0.0538
3027,0.2628,-4.4879,-0.0012,-0.0096,-0.2039,-0.0027,-0.0192,0.0533
3028,0.2633,-4.1068,-0.0020,-0.0089,-0.1843,-0.0024,-0.0176,0.0520
3029,0.2641,-3.7266,-0.0015,-0.0081,-0.1653,-0.0017,-0.0159,0.0510
3030,0.2653,-3.3462,-0.0009,-0.0073,-0.1465,-0.0019,-0.0144,0.0505
3031,0.2660,-2.9662,-0.0016,-0.0064,-0.1280,-0.0018,-0.0125,0.0485
3032,0.2665,-2.5872,-0.0027,-0.0056,-0.1105,-0.0018,-0.0103,0.0471
3033,0.2674,-2.2082,-0.0018,-0.0050,-0.0931,-0.0015,-0.0083,0.0465
3034,0.2682,-1.8296,-0.0025,-0.0041,-0.0762,-0.0016,-0.0071,0.0448
3035,0.2691,-1.4517,-0.0008,-0.0037,-0.0599,-0.0012,-0.0061,0.0450
3036,0.2696,-1.0733,-0.0011,-0.0031,-0.0430,-0.0006,-0.0049,0.0446
3037,0.2694,-0.6956,-0.0021,-0.0028,-0.0268,0.0001,-0.0040,0.0438
3038,0.2705,-0.3177,-0.0001,-0.0024,-0.0106,0.0003,-0.0037,0.0445
3039,0.2710,0.0607,0.0000,-0.0021,0.0059,-0.0002,-0.0038,0.0440
3040,0.2706,0.4386,-0.0033,-0.0019,0.0221,-0.0010,-0.0040,0.0439
3041,0.2711,0.8163,-0.0035,-0.0017,0.0382,-0.0020,-0.0046,0.0432
3042,0.2705,1.1942,-0.0044,-0.0021,0.0541,-0.0016,-0.0057,0.0437
3043,0.2709,1.5721,-0.0036,-0.0021,0.0703,-0.0018,-0.0070,0.0449
3044,0.2709,1.9506,-0.0046,-0.0020,0.0874,-0.0025,-0.0083,0.0462
3045,0.2705,2.3296,-0.0056,-0.0023,0.1046,-0.0027,-0.0099,0.0468
3046,0.2702,2.7089,-0.0059,-0.0028,0.1222,-0.0034,-0.0118,0.0481
3047,0.2700,3.0889,-0.0060,-0.0031,0.1403,-0.0035,-0.0135,0.0498
3048,0.2694,3.4697,-0.0083,-0.0033,0.1592,-0.0044,-0.0152,0.0509
3049,0.2698,3.8503,-0.0076,-0.0035,0.1779,-0.0050,-0.0169,0.0513
3050,0.2698,4.2319,-0.0080,-0.0037,0.1975,-0.0056,-0.0184,0.0525
3051,0.2693,4.6133,-0.0089,-0.0041,0.2169,-0.0061,-0.0198,0.0526
3052,0.2694,4.9948,-0.0093,-0.0043,0.2365,-0.0069,-0.0216,0.0533
3127,-0.0611,-5.0588,-0.0029,-0.0036,-0.2333,-0.0041,-0.0207,0.0531
3128,-0.0607,-4.6779,-0.0027,-0.0033,-0.2136,-0.0040,-0.0197,0.0536
3129,-0.0606,-4.2966,-0.0026,-0.0030,-0.1937,-0.0032,-0.0189,0.0529
3130,-0.0603,-3.9160,-0.0019,-0.0030,-0.1742,-0.0030,-0.0172,0.0518
3131,-0.0598,-3.5355,-0.0014,-0.0027,-0.1553,-0.0026,-0.0154,0.0507
3132,-0.0597,-3.1555,-0.0014,-0.0024,-0.1365,-0.0020,-0.0135,0.0499
3133,-0.0592,-2.7761,-0.0004,-0.0023,-0.1184,-0.0019,-0.0114,0.0478
3134,-0.0594,-2.3973,-0.0011,-0.0024,-0.1010,-0.0019,-0.0096,0.0467
3135,-0.0589,-2.0186,-0.0007,-0.0019,-0.0838,-0.0015,-0.0081,0.0452
3136,-0.0592,-1.6414,-0.0028,-0.0016,-0.0677,-0.0013,-0.0067,0.0444
3137,-0.0585,-1.2629,-0.0004,-0.0015,-0.0510,-0.0005,-0.0056,0.0450
3138,-0.0584,-0.8852,-0.0009,-0.0014,-0.0345,-0.0005,-0.0045,0.0438
3139,-0.0579,-0.5077,0.0016,-0.0015,-0.0186,0.0002,-0.0038,0.0443
3140,-0.0576,-0.1293,0.0003,-0.0010,-0.0018,-0.0002,-0.0037,0.0443
3141,-0.0576,0.2483,-0.0021,-0.0006,0.0143,-0.0010,-0.0038,0.0437
3142,-0.0577,0.6261,-0.0039,-0.0004,0.0304,-0.0019,-0.0039,0.0433
3143,-0.0571,1.0034,-0.0027,-0.0003,0.0462,-0.0018,-0.0046,0.0438
3144,-0.0568,1.3816,-0.0024,-0.0001,0.0629,-0.0015,-0.0059,0.0446
3145,-0.0558,1.7598,-0.0025,0.0006,0.0792,-0.0020,-0.0073,0.0454
3146,-0.0557,2.1384,-0.0041,0.0009,0.0963,-0.0027,-0.0089,0.0460
3147,-0.0557,2.5169,-0.0055,0.0012,0.1132,-0.0031,-0.0111,0.0472
3148,-0.0549,2.8963,-0.0040,0.0013,0.1311,-0.0036,-0.0131,0.0488
3149,-0.0547,3.2764,-0.0046,0.0015,0.1493,-0.0038,-0.0144,0.0501
3150,-0.0543,3.6571,-0.0058,0.0019,0.1682,-0.0048,-0.0157,0.0511
3151,-0.0540,4.0378,-0.0075,0.0022,0.1872,-0.0061,-0.0173,0.0520
3152,-0.0543,4.4192,-0.0087,0.0021,0.2069,-0.0063,-0.0189,0.0527
3153,-0.0537,4.8006,-0.0086,0.0024,0.2265,-0.0067,-0.0205,0.0533
3154,-0.0531,5.1823,-0.0096,0.0029,0.2465,-0.0076,-0.0218,0.0532
3228,-0.3829,-5.2487,-0.0024,0.0036,-0.2434,-0.0049,-0.0216,0.0527
3229,-0.3834,-4.8680,-0.0007,0.0029,-0.2235,-0.0037,-0.0205,0.0537
3230,-0.3832,-4.4867,-0.0011,0.0031,-0.2035,-0.0037,-0.0189,0.0536
3231,-0.3832,-4.1061,-0.0002,0.0029,-0.1839,-0.0034,-0.0176,0.0527
3232,-0.3833,-3.7252,0.0013,0.0025,-0.1643,-0.0027,-0.0164,0.0512
3233,-0.3845,-3.3457,-0.0010,0.0022,-0.1459,-0.0018,-0.0147,0.0501
3234,-0.3846,-2.9658,-0.0002,0.0017,-0.1273,-0.0019,-0.0127,0.0488
3235,-0.3847,-2.5870,0.0007,0.0012,-0.1097,-0.0023,-0.0111,0.0469
3236,-0.3856,-2.2086,-0.0009,0.0008,-0.0925,-0.0021,-0.0092,0.0463
3237,-0.3862,-1.8304,-0.0024,0.0006,-0.0756,-0.0020,-0.0070,0.0452
3238,-0.3860,-1.4523,-0.0009,0.0004,-0.0590,-0.0015,-0.0059,0.0450
3239,-0.3858,-1.0745,0.0011,0.0002,-0.0424,-0.0006,-0.0050,0.0442
3240,-0.3861,-0.6974,0.0016,-0.0001,-0.0264,0.0002,-0.0041,0.0440
3241,-0.3862,-0.3193,0.0008,-0.0001,-0.0098,0.0001,-0.0037,0.0444
3242,-0.3861,0.0582,-0.0010,0.0003,0.0063,-0.0006,-0.0032,0.0436
3243,-0.3862,0.4355,-0.0033,0.0006,0.0224,-0.0014,-0.0031,0.0435
3244,-0.3852,0.8131,-0.0018,0.0010,0.0384,-0.0015,-0.0040,0.0438
3245,-0.3849,1.1908,-0.0017,0.0013,0.0547,-0.0013,-0.0055,0.0446
3246,-0.3842,1.5688,-0.0031,0.0024,0.0713,-0.0012,-0.0065,0.0451
3247,-0.3826,1.9475,-0.0025,0.0032,0.0882,-0.0025,-0.0076,0.0457
3248,-0.3818,2.3257,-0.0037,0.0042,0.1050,-0.0030,-0.0097,0.0466
3249,-0.3802,2.7047,-0.0030,0.0053,0.1227,-0.0037,-0.0121,0.0484
3250,-0.3796,3.0845,-0.0038,0.0059,0.1410,-0.0040,-0.0138,0.0492
3251,-0.3796,3.4644,-0.0054,0.0064,0.1593,-0.0040,-0.0147,0.0505
3252,-0.3788,3.8452,-0.0074,0.0073,0.1783,-0.0053,-0.0161,0.0515
3253,-0.3776,4.2260,-0.0073,0.0081,0.1974,-0.0059,-0.0184,0.0521
3254,-0.3767,4.6069,-0.0074,0.0088,0.2171,-0.0065,-0.0202,0.0532
3255,-0.3761,4.9883,-0.0083,0.0095,0.2368,-0.0067,-0.0210,0.0536
3330,-0.7052,-5.0586,-0.0014,0.0102,-0.2342,-0.0047,-0.0212,0.0531
3331,-0.7055,-4.6776,0.0003,0.0096,-0.2142,-0.0038,-0.0200,0.0541
3332,-0.7067,-4.2964,-0.0004,0.0087,-0.1940,-0.0033,-0.0182,0.0533
3333,-0.7070,-3.9158,0.0009,0.0082,-0.1746,-0.0027,-0.0169,0.0521
3334,-0.7081,-3.5357,-0.0001,0.0075,-0.1555,-0.0021,-0.0155,0.0505
3335,-0.7094,-3.1562,-0.0021,0.0066,-0.1370,-0.0026,-0.0134,0.0494
3336,-0.7095,-2.7776,0.0022,0.0053,-0.1192,-0.0019,-0.0118,0.0475
3337,-0.7106,-2.3990,0.0010,0.0046,-0.1020,-0.0015,-0.0104,0.0467
3338,-0.7123,-2.0204,-0.0001,0.0033,-0.0846,-0.0014,-0.0081,0.0465
3339,-0.7132,-1.6425,-0.0008,0.0024,-0.0677,-0.0015,-0.0063,0.0456
3340,-0.7130,-1.2642,0.0004,0.0022,-0.0508,-0.0015,-0.0052,0.0450
3341,-0.7141,-0.8870,0.0004,0.0014,-0.0344,-0.0002,-0.0046,0.0444
3342,-0.7142,-0.5091,0.0013,0.0012,-0.0179,0.0004,-0.0043,0.0446
3343,-0.7139,-0.1318,0.0016,0.0012,-0.0017,0.0001,-0.0037,0.0440
3344,-0.7139,0.2458,-0.0003,0.0014,0.0145,-0.0009,-0.0034,0.0439
3345,-0.7135,0.6232,-0.0003,0.0017,0.0307,-0.0011,-0.0036,0.0445
3346,-0.7122,1.0013,-0.0003,0.0028,0.0474,-0.0014,-0.0049,0.0450
3347,-0.7115,1.3791,-0.0017,0.0040,0.0639,-0.0010,-0.0062,0.0450
3348,-0.7105,1.7573,-0.0029,0.0050,0.0807,-0.0020,-0.0072,0.0457
3349,-0.7084,2.1355,-0.0019,0.0065,0.0976,-0.0029,-0.0088,0.0463
3350,-0.7067,2.5138,-0.0029,0.0084,0.1150,-0.0029,-0.0104,0.0474
3351,-0.7050,2.8926,-0.0034,0.0099,0.1326,-0.0038,-0.0123,0.0486
3352,-0.7041,3.2727,-0.0045,0.0109,0.1508,-0.0040,-0.0145,0.0500
3353,-0.7034,3.6530,-0.0054,0.0116,0.1697,-0.0046,-0.0159,0.0514
3354,-0.7013,4.0338,-0.0059,0.0134,0.1890,-0.0062,-0.0173,0.0516
3355,-0.6998,4.4139,-0.0062,0.0149,0.2079,-0.0061,-0.0191,0.0525
3356,-0.6986,4.7955,-0.0065,0.0159,0.2280,-0.0067,-0.0205,0.0540
3357,-0.6979,5.1771,-0.0078,0.0167,0.2481,-0.0074,-0.0218,0.0535
3431,-1.0265,-5.2494,-0.0005,0.0174,-0.2451,-0.0052,-0.0216,0.0525
3432,-1.0275,-4.8689,-0.0001,0.0166,-0.2255,-0.0040,-0.0204,0.0535
3433,-1.0290,-4.4882,-0.0004,0.0155,-0.2055,-0.0028,-0.0193,0.0537
3434,-1.0295,-4.1072,0.0016,0.0143,-0.1857,-0.0030,-0.0178,0.0526
3435,-1.0310,-3.7271,0.0010,0.0132,-0.1665,-0.0021,-0.0159,0.0511
3436,-1.0329,-3.3476,0.0001,0.0117,-0.1478,-0.0017,-0.0138,0.0504
3437,-1.0341,-2.9684,0.0017,0.0098,-0.1293,-0.0020,-0.0121,0.0490
3438,-1.0355,-2.5896,0.0014,0.0086,-0.1115,-0.0016,-0.0106,0.0472
3439,-1.0373,-2.2114,0.0006,0.0069,-0.0943,-0.0017,-0.0090,0.0470
3440,-1.0390,-1.8326,0.0003,0.0051,-0.0768,-0.0020,-0.0077,0.0465
3441,-1.0401,-1.4547,0.0009,0.0041,-0.0599,-0.0010,-0.0058,0.0456
3442,-1.0410,-1.0770,0.0011,0.0033,-0.0432,-0.0005,-0.0046,0.0452
3443,-1.0414,-0.6993,0.0016,0.0028,-0.0265,0.0001,-0.0042,0.0455
3444,-1.0419,-0.3211,0.0014,0.0026,-0.0096,0.0008,-0.0039,0.0452
3445,-1.0417,0.0562,0.0013,0.0026,0.0069,0.0002,-0.0039,0.0446
3446,-1.0417,0.4337,-0.0003,0.0028,0.0232,-0.0004,-0.0044,0.0449
3447,-1.0399,0.8116,0.0016,0.0036,0.0400,-0.0013,-0.0050,0.0457
3448,-1.0387,1.1897,0.0006,0.0051,0.0569,-0.0010,-0.0056,0.0454
3449,-1.0378,1.5675,-0.0017,0.0067,0.0736,-0.0013,-0.0068,0.0458
3450,-1.0362,1.9458,-0.0031,0.0084,0.0906,-0.0022,-0.0083,0.0463
3451,-1.0333,2.3242,-0.0019,0.0105,0.1079,-0.0030,-0.0095,0.0470
3452,-1.0314,2.7027,-0.0032,0.0126,0.1253,-0.0037,-0.0108,0.0480
3453,-1.0293,3.0820,-0.0035,0.0147,0.1434,-0.0035,-0.0130,0.0497
3454,-1.0275,3.4621,-0.0046,0.0165,0.1622,-0.0045,-0.0157,0.0509
3455,-1.0257,3.8421,-0.0048,0.0179,0.1811,-0.0056,-0.0175,0.0516
3456,-1.0239,4.2226,-0.0066,0.0200,0.2003,-0.0062,-0.0186,0.0518
3457,-1.0215,4.6032,-0.0049,0.0217,0.2195,-0.0064,-0.0199,0.0531
3458,-1.0200,4.9850,-0.0058,0.0232,0.2397,-0.0070,-0.0214,0.0540
3533,-1.3483,-5.0602,0.0021,0.0238,-0.2369,-0.0039,-0.0215,0.0534
3534,-1.3500,-4.6798,-0.0002,0.0226,-0.2172,-0.0045,-0.0201,0.0530
3535,-1.3514,-4.2993,0.0014,0.0208,-0.1975,-0.0038,-0.0190,0.0532
3536,-1.3531,-3.9189,0.0017,0.0192,-0.1779,-0.0032,-0.0172,0.0518
3537,-1.3545,-3.5394,0.0037,0.0172,-0.1592,-0.0027,-0.0150,0.0508
3538,-1.3570,-3.1597,0.0035,0.0149,-0.1403,-0.0023,-0.0133,0.0503
3539,-1.3596,-2.7805,0.0024,0.0129,-0.1218,-0.0015,-0.0116,0.0486
3540,-1.3618,-2.4023,0.0017,0.0109,-0.1044,-0.0016,-0.0099,0.0472
3541,-1.3635,-2.0241,0.0032,0.0088,-0.0870,-0.0008,-0.0087,0.0473
3542,-1.3657,-1.6455,0.0027,0.0070,-0.0696,-0.0001,-0.0073,0.0463
3543,-1.3675,-1.2678,0.0027,0.0053,-0.0527,0.0006,-0.0057,0.0459
3544,-1.3685,-0.8902,0.0022,0.0043,-0.0357,0.0001,-0.0044,0.0465
3545,-1.3688,-0.5120,0.0037,0.0039,-0.0185,0.0013,-0.0036,0.0465
3546,-1.3690,-0.1337,0.0034,0.0037,-0.0012,0.0013,-0.0036,0.0463
3547,-1.3687,0.2442,0.0027,0.0041,0.0158,0.0010,-0.0040,0.0461
3548,-1.3677,0.6220,0.0027,0.0049,0.0327,0.0005,-0.0047,0.0462
3549,-1.3657,1.0004,0.0032,0.0062,0.0499,-0.0007,-0.0055,0.0462
3550,-1.3638,1.3783,0.0025,0.0080,0.0668,-0.0016,-0.0065,0.0463
3551,-1.3622,1.7565,0.0011,0.0100,0.0840,-0.0017,-0.0077,0.0465
3552,-1.3602,2.1347,-0.0006,0.0123,0.1012,-0.0022,-0.0090,0.0472
3553,-1.3575,2.5135,-0.0021,0.0149,0.1188,-0.0039,-0.0106,0.0481
3554,-1.3553,2.8924,-0.0042,0.0175,0.1368,-0.0044,-0.0125,0.0491
3555,-1.3524,3.2719,-0.0046,0.0203,0.1552,-0.0049,-0.0145,0.0505
3556,-1.3497,3.6519,-0.0041,0.0228,0.1741,-0.0052,-0.0167,0.0514
3557,-1.3470,4.0324,-0.0030,0.0250,0.1932,-0.0052,-0.0184,0.0519
3558,-1.3448,4.4127,-0.0050,0.0275,0.2126,-0.0061,-0.0195,0.0521
3559,-1.3425,4.7929,-0.0044,0.0292,0.2318,-0.0068,-0.0208,0.0532
3560,-1.3405,5.1743,-0.0048,0.0311,0.2519,-0.0075,-0.0221,0.0531
3634,-1.6686,-5.2516,0.0012,0.0320,-0.2490,-0.0045,-0.0219,0.0534
3635,-1.6700,-4.8714,0.0031,0.0300,-0.2291,-0.0043,-0.0213,0.0526
3636,-1.6716,-4.4917,0.0034,0.0283,-0.2100,-0.0042,-0.0201,0.0525
