# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2538,1.9235,1.3375,-0.0073,-0.0012,0.0079,-0.0010,-0.0005,0.0057
2539,1.9231,1.7024,-0.0072,-0.0016,0.0101,-0.0004,-0.0008,0.0062
2540,1.9230,2.0670,-0.0074,-0.0019,0.0124,-0.0008,-0.0012,0.0064
2541,1.9230,2.4324,-0.0069,-0.0023,0.0148,-0.0008,-0.0014,0.0065
2542,1.9220,2.7969,-0.0083,-0.0028,0.0171,-0.0004,-0.0014,0.0068
2543,1.9215,3.1622,-0.0093,-0.0032,0.0198,-0.0008,-0.0015,0.0069
2544,1.9215,3.5269,-0.0086,-0.0036,0.0221,-0.0008,-0.0020,0.0071
2545,1.9211,3.8924,-0.0090,-0.0042,0.0248,-0.0012,-0.0023,0.0073
2546,1.9205,4.2578,-0.0085,-0.0048,0.0275,-0.0003,-0.0024,0.0076
2547,1.9194,4.6228,-0.0116,-0.0051,0.0303,-0.0008,-0.0027,0.0073
2548,1.9195,4.9883,-0.0111,-0.0053,0.0329,-0.0006,-0.0028,0.0076
2621,1.5880,-5.0421,-0.0014,-0.0051,-0.0323,-0.0012,-0.0030,0.0075
2622,1.5883,-4.6774,-0.0017,-0.0049,-0.0296,-0.0014,-0.0028,0.0074
2623,1.5884,-4.3123,-0.0033,-0.0046,-0.0269,-0.0018,-0.0026,0.0079
2624,1.5895,-3.9475,-0.0010,-0.0042,-0.0240,-0.0013,-0.0025,0.0076
2625,1.5897,-3.5830,-0.0022,-0.0037,-0.0213,-0.0010,-0.0024,0.0068
2626,1.5900,-3.2185,-0.0021,-0.0033,-0.0190,-0.0003,-0.0019,0.0062
2627,1.5902,-2.8544,-0.0030,-0.0029,-0.0169,-0.0002,-0.0015,0.0067
2628,1.5908,-2.4897,-0.0037,-0.0024,-0.0143,-0.0008,-0.0013,0.0065
2629,1.5913,-2.1252,-0.0039,-0.0020,-0.0120,-0.0011,-0.0010,0.0061
2630,1.5918,-1.7610,-0.0042,-0.0016,-0.0097,-0.0011,-0.0008,0.0060
2631,1.5924,-1.3966,-0.0036,-0.0013,-0.0076,-0.0009,-0.0008,0.0056
2632,1.5923,-1.0323,-0.0049,-0.0010,-0.0056,-0.0007,-0.0008,0.0058
2633,1.5923,-0.6681,-0.0058,-0.0008,-0.0035,-0.0007,-0.0006,0.0057
2634,1.5924,-0.3040,-0.0063,-0.0007,-0.0015,-0.0007,-0.0005,0.0056
2635,1.5929,0.0603,-0.0050,-0.0006,0.0005,-0.0002,-0.0004,0.0055
2636,1.5932,0.4248,-0.0047,-0.0007,0.0025,-0.0006,-0.0004,0.0057
2637,1.5933,0.7893,-0.0047,-0.0008,0.0047,-0.0008,-0.0005,0.0060
2638,1.5929,1.1538,-0.0053,-0.0011,0.0068,-0.0007,-0.0006,0.0058
2639,1.5924,1.5182,-0.0068,-0.0013,0.0089,-0.0008,-0.0008,0.0058
2640,1.5924,1.8829,-0.0064,-0.0015,0.0110,-0.0005,-0.0011,0.0061
2641,1.5924,2.2471,-0.0063,-0.0017,0.0132,-0.0006,-0.0013,0.0063
2642,1.5919,2.6116,-0.0074,-0.0020,0.0156,-0.0007,-0.0016,0.0065
2643,1.5916,2.9766,-0.0072,-0.0025,0.0180,-0.0006,-0.0016,0.0068
2644,1.5913,3.3416,-0.0079,-0.0029,0.0205,-0.0014,-0.0017,0.0070
2645,1.5913,3.7065,-0.0072,-0.0032,0.0232,-0.0011,-0.0021,0.0073
2646,1.5906,4.0719,-0.0077,-0.0036,0.0259,-0.0004,-0.0025,0.0073
2647,1.5900,4.4370,-0.0089,-0.0041,0.0285,-0.0007,-0.0028,0.0072
2648,1.5902,4.8019,-0.0086,-0.0042,0.0310,-0.0009,-0.0028,0.0074
2722,1.2586,-4.8587,-0.0003,-0.0040,-0.0305,-0.0007,-0.0028,0.0074
2723,1.2582,-4.4941,-0.0027,-0.0039,-0.0278,-0.0012,-0.0027,0.0077
2724,1.2590,-4.1293,-0.0019,-0.0034,-0.0249,-0.0008,-0.0026,0.0078
2725,1.2596,-3.7647,-0.0013,-0.0031,-0.0222,-0.0008,-0.0023,0.0072
2726,1.2596,-3.4003,-0.0026,-0.0028,-0.0197,-0.0008,-0.0019,0.0065
2727,1.2600,-3.0359,-0.0024,-0.0025,-0.0174,-0.0007,-0.0018,0.0064
2728,1.2605,-2.6717,-0.0030,-0.0020,-0.0149,-0.0006,-0.0016,0.0067
2729,1.2613,-2.3075,-0.0021,-0.0017,-0.0127,-0.0010,-0.0014,0.0060
2730,1.2606,-1.9435,-0.0051,-0.0016,-0.0106,-0.0014,-0.0009,0.0059
2731,1.2615,-1.5793,-0.0042,-0.0012,-0.0085,-0.0015,-0.0006,0.0055
2732,1.2622,-1.2154,-0.0029,-0.0009,-0.0066,-0.0009,-0.0006,0.0055
2733,1.2622,-0.8512,-0.0040,-0.0007,-0.0046,-0.0012,-0.0004,0.0057
2734,1.2620,-0.4871,-0.0052,-0.0006,-0.0025,-0.0010,-0.0002,0.0057
2735,1.2625,-0.1229,-0.0037,-0.0006,-0.0003,-0.0005,-0.0002,0.0057
2736,1.2626,0.2411,-0.0042,-0.0006,0.0016,-0.0011,-0.0002,0.0053
2737,1.2625,0.6054,-0.0045,-0.0007,0.0035,-0.0007,-0.0004,0.0056
2738,1.2625,0.9697,-0.0050,-0.0007,0.0056,-0.0008,-0.0006,0.0059
2739,1.2627,1.3341,-0.0047,-0.0008,0.0078,-0.0010,-0.0009,0.0056
2740,1.2622,1.6981,-0.0058,-0.0009,0.0097,-0.0009,-0.0011,0.0057
2741,1.2624,2.0627,-0.0051,-0.0011,0.0120,-0.0007,-0.0012,0.0062
2742,1.2618,2.4271,-0.0062,-0.0014,0.0141,-0.0006,-0.0013,0.0063
2743,1.2620,2.7916,-0.0055,-0.0016,0.0165,-0.0006,-0.0015,0.0065
2744,1.2610,3.1564,-0.0074,-0.0022,0.0189,-0.0011,-0.0018,0.0068
2745,1.2612,3.5209,-0.0067,-0.0024,0.0214,-0.0010,-0.0020,0.0072
2746,1.2610,3.8860,-0.0068,-0.0027,0.0240,-0.0008,-0.0022,0.0073
2747,1.2602,4.2508,-0.0088,-0.0030,0.0267,-0.0010,-0.0024,0.0073
2748,1.2603,4.6159,-0.0076,-0.0033,0.0294,-0.0006,-0.0025,0.0075
2749,1.2602,4.9810,-0.0087,-0.0034,0.0322,-0.0013,-0.0027,0.0076
2822,0.9287,-5.0400,-0.0013,-0.0032,-0.0314,-0.0012,-0.0028,0.0075
2823,0.9291,-4.6755,-0.0006,-0.0031,-0.0289,-0.0012,-0.0027,0.0074
2824,0.9290,-4.3109,-0.0022,-0.0028,-0.0261,-0.0011,-0.0024,0.0078
2825,0.9297,-3.9466,-0.0009,-0.0025,-0.0232,-0.0007,-0.0021,0.0075
2826,0.9301,-3.5823,-0.0007,-0.0024,-0.0206,-0.0010,-0.0019,0.0069
2827,0.9306,-3.2180,-0.0008,-0.0020,-0.0183,-0.0011,-0.0018,0.0063
2828,0.9303,-2.8540,-0.0023,-0.0018,-0.0161,-0.0005,-0.0015,0.0065
2829,0.9315,-2.4896,-0.0008,-0.0014,-0.0136,-0.0012,-0.0012,0.0062
2830,0.9317,-2.1257,-0.0010,-0.0013,-0.0115,-0.0013,-0.0013,0.0058
2831,0.9312,-1.7616,-0.0029,-0.0012,-0.0094,-0.0013,-0.0010,0.0056
2832,0.9315,-1.3980,-0.0032,-0.0009,-0.0074,-0.0010,-0.0006,0.0055
2833,0.9316,-1.0341,-0.0036,-0.0007,-0.0053,-0.0007,-0.0005,0.0056
2834,0.9318,-0.6701,-0.0037,-0.0007,-0.0033,-0.0011,-0.0003,0.0055
2835,0.9322,-0.3059,-0.0029,-0.0006,-0.0014,-0.0009,-0.0001,0.0056
2836,0.9325,0.0580,-0.0029,-0.0005,0.0007,-0.0009,-0.0005,0.0054
2837,0.9323,0.4219,-0.0039,-0.0005,0.0026,-0.0011,-0.0007,0.0053
2838,0.9318,0.7858,-0.0053,-0.0005,0.0046,-0.0008,-0.0005,0.0057
2839,0.9318,1.1499,-0.0063,-0.0006,0.0066,-0.0013,-0.0005,0.0055
2840,0.9323,1.5138,-0.0045,-0.0007,0.0085,-0.0013,-0.0007,0.0053
2841,0.9324,1.8777,-0.0043,-0.0007,0.0105,-0.0009,-0.0009,0.0061
2842,0.9324,2.2424,-0.0038,-0.0008,0.0129,-0.0006,-0.0011,0.0063
2843,0.9317,2.6069,-0.0054,-0.0011,0.0152,-0.0005,-0.0011,0.0063
2844,0.9313,2.9712,-0.0067,-0.0014,0.0175,-0.0010,-0.0015,0.0065
2845,0.9314,3.3357,-0.0059,-0.0017,0.0198,-0.0010,-0.0019,0.0068
2846,0.9313,3.7003,-0.0062,-0.0018,0.0224,-0.0009,-0.0020,0.0072
2847,0.9307,4.0652,-0.0072,-0.0021,0.0252,-0.0009,-0.0022,0.0073
2848,0.9308,4.4301,-0.0063,-0.0024,0.0277,-0.0007,-0.0023,0.0075
2849,0.9307,4.7952,-0.0064,-0.0026,0.0306,-0.0007,-0.0024,0.0076
2924,0.6000,-4.8569,0.0003,-0.0022,-0.0301,-0.0013,-0.0028,0.0076
2925,0.6001,-4.4926,0.0005,-0.0022,-0.0272,-0.0008,-0.0024,0.0078
2926,0.5999,-4.1283,-0.0010,-0.0020,-0.0244,-0.0007,-0.0021,0.0076
2927,0.6004,-3.7639,-0.0004,-0.0017,-0.0217,-0.0008,-0.0019,0.0071
2928,0.6008,-3.3999,-0.0005,-0.0016,-0.0192,-0.0011,-0.0017,0.0067
2929,0.6013,-3.0356,-0.0002,-0.0013,-0.0168,-0.0012,-0.0015,0.0064
2930,0.6011,-2.6716,-0.0006,-0.0012,-0.0145,-0.0005,-0.0014,0.0061
2931,0.6012,-2.3080,-0.0018,-0.0009,-0.0125,-0.0006,-0.0012,0.0058
2932,0.6017,-1.9442,-0.0010,-0.0008,-0.0104,-0.0007,-0.0011,0.0057
2933,0.6015,-1.5804,-0.0022,-0.0007,-0.0083,-0.0009,-0.0008,0.0055
2934,0.6022,-1.2166,-0.0010,-0.0006,-0.0063,-0.0008,-0.0006,0.0056
2935,0.6023,-0.8529,-0.0018,-0.0005,-0.0043,-0.0013,-0.0005,0.0057
2936,0.6025,-0.4890,-0.0009,-0.0006,-0.0022,-0.0010,-0.0005,0.0055
2937,0.6023,-0.1251,-0.0019,-0.0005,-0.0002,-0.0009,-0.0004,0.0054
2938,0.6028,0.2387,-0.0020,-0.0001,0.0017,-0.0007,-0.0005,0.0053
2939,0.6022,0.6022,-0.0039,-0.0003,0.0036,-0.0013,-0.0005,0.0055
2940,0.6020,0.9662,-0.0048,-0.0003,0.0056,-0.0012,-0.0005,0.0054
2941,0.6026,1.3301,-0.0033,-0.0004,0.0076,-0.0012,-0.0006,0.0054
2942,0.6021,1.6938,-0.0051,-0.0004,0.0096,-0.0012,-0.0008,0.0057
2943,0.6021,2.0579,-0.0049,-0.0005,0.0117,-0.0009,-0.0008,0.0060
2944,0.6023,2.4219,-0.0038,-0.0006,0.0138,-0.0005,-0.0010,0.0061
2945,0.6016,2.7862,-0.0056,-0.0009,0.0161,-0.0009,-0.0013,0.0065
2946,0.6020,3.1508,-0.0051,-0.0009,0.0185,-0.0010,-0.0017,0.0068
2947,0.6017,3.5152,-0.0056,-0.0011,0.0210,-0.0009,-0.0019,0.0070
2948,0.6016,3.8797,-0.0051,-0.0013,0.0236,-0.0003,-0.0021,0.0073
2949,0.6016,4.2446,-0.0056,-0.0014,0.0262,-0.0009,-0.0024,0.0073
2950,0.6020,4.6094,-0.0040,-0.0018,0.0290,-0.0012,-0.0027,0.0076
2951,0.6018,4.9739,-0.0050,-0.0018,0.0317,-0.0012,-0.0028,0.0076
3025,0.2713,-5.0384,0.0019,-0.0014,-0.0313,-0.0011,-0.0026,0.0075
3026,0.2713,-4.6740,0.0017,-0.0013,-0.0285,-0.0007,-0.0025,0.0079
3027,0.2714,-4.3097,0.0019,-0.0014,-0.0257,-0.0005,-0.0024,0.0077
3028,0.2712,-3.9455,0.0004,-0.0012,-0.0229,-0.0009,-0.0022,0.0073
3029,0.2713,-3.5816,0.0001,-0.0011,-0.0204,-0.0009,-0.0020,0.0069
3030,0.2717,-3.2177,0.0009,-0.0010,-0.0180,-0.0007,-0.0018,0.0066
3031,0.2718,-2.8538,0.0000,-0.0008,-0.0156,-0.0008,-0.0016,0.0063
3032,0.2717,-2.4901,-0.0014,-0.0005,-0.0134,-0.0010,-0.0013,0.0060
3033,0.2720,-2.1264,-0.0008,-0.0006,-0.0112,-0.0010,-0.0009,0.0058
3034,0.2719,-1.7626,-0.0014,-0.0005,-0.0092,-0.0009,-0.0009,0.0055
3035,0.2725,-1.3990,-0.0004,-0.0004,-0.0072,-0.0011,-0.0008,0.0054
3036,0.2724,-1.0355,-0.0017,-0.0003,-0.0053,-0.0014,-0.0006,0.0056
3037,0.2719,-0.6719,-0.0032,-0.0004,-0.0031,-0.0012,-0.0006,0.0056
3038,0.2726,-0.3084,-0.0012,-0.0003,-0.0012,-0.0008,-0.0006,0.0054
3039,0.2729,0.0555,-0.0007,-0.0003,0.0007,-0.0008,-0.0003,0.0052
3040,0.2723,0.4191,-0.0034,-0.0002,0.0026,-0.0010,-0.0002,0.0055
3041,0.2726,0.7827,-0.0032,-0.0002,0.0047,-0.0016,-0.0005,0.0053
3042,0.2722,1.1465,-0.0043,-0.0002,0.0064,-0.0013,-0.0006,0.0054
3043,0.2727,1.5103,-0.0031,-0.0002,0.0085,-0.0010,-0.0008,0.0056
3044,0.2727,1.8738,-0.0036,-0.0002,0.0106,-0.0011,-0.0010,0.0058
3045,0.2724,2.2377,-0.0039,-0.0003,0.0127,-0.0006,-0.0011,0.0059
3046,0.2725,2.6016,-0.0036,-0.0004,0.0149,-0.0005,-0.0014,0.0062
3047,0.2726,2.9658,-0.0038,-0.0004,0.0172,-0.0007,-0.0016,0.0066
3048,0.2722,3.3302,-0.0054,-0.0004,0.0197,-0.0008,-0.0018,0.0068
3049,0.2725,3.6945,-0.0045,-0.0006,0.0221,-0.0011,-0.0021,0.0072
3050,0.2726,4.0593,-0.0040,-0.0006,0.0249,-0.0007,-0.0023,0.0073
3051,0.2724,4.4239,-0.0047,-0.0007,0.0275,-0.0009,-0.0026,0.0073
3052,0.2727,4.7885,-0.0043,-0.0007,0.0302,-0.0007,-0.0030,0.0077
3127,-0.0578,-4.8553,0.0014,-0.0006,-0.0297,-0.0009,-0.0028,0.0077
3128,-0.0576,-4.4912,0.0009,-0.0005,-0.0269,-0.0015,-0.0027,0.0077
3129,-0.0578,-4.1271,0.0000,-0.0004,-0.0241,-0.0014,-0.0026,0.0074
3130,-0.0575,-3.7633,0.0007,-0.0004,-0.0216,-0.0012,-0.0024,0.0072
3131,-0.0572,-3.3992,0.0009,-0.0003,-0.0189,-0.0011,-0.0021,0.0067
3132,-0.0573,-3.0357,0.0002,-0.0002,-0.0166,-0.0010,-0.0018,0.0064
3133,-0.0570,-2.6722,0.0012,-0.0002,-0.0145,-0.0009,-0.0013,0.0060
3134,-0.0570,-2.3085,0.0003,-0.0002,-0.0122,-0.0010,-0.0010,0.0061
3135,-0.0571,-1.9449,-0.0001,-0.0003,-0.0100,-0.0012,-0.0009,0.0056
3136,-0.0576,-1.5819,-0.0022,0.0000,-0.0082,-0.0010,-0.0009,0.0053
3137,-0.0571,-1.2181,-0.0006,-0.0001,-0.0062,-0.0009,-0.0007,0.0055
3138,-0.0571,-0.8550,-0.0015,-0.0001,-0.0042,-0.0012,-0.0006,0.0056
3139,-0.0565,-0.4913,0.0006,-0.0002,-0.0021,-0.0009,-0.0005,0.0055
3140,-0.0566,-0.1277,0.0002,-0.0001,-0.0002,-0.0003,-0.0005,0.0052
3141,-0.0572,0.2357,-0.0025,-0.0002,0.0016,-0.0013,-0.0005,0.0054
3142,-0.0573,0.5994,-0.0038,0.0000,0.0038,-0.0016,-0.0004,0.0056
3143,-0.0568,0.9628,-0.0024,0.0000,0.0056,-0.0013,-0.0005,0.0053
3144,-0.0567,1.3265,-0.0022,0.0001,0.0077,-0.0010,-0.0006,0.0056
3145,-0.0563,1.6902,-0.0019,0.0003,0.0096,-0.0010,-0.0009,0.0055
3146,-0.0566,2.0538,-0.0030,0.0002,0.0117,-0.0011,-0.0010,0.0057
3147,-0.0568,2.4174,-0.0039,0.0002,0.0138,-0.0010,-0.0013,0.0060
3148,-0.0561,2.7812,-0.0021,0.0002,0.0160,-0.0011,-0.0016,0.0063
3149,-0.0562,3.1454,-0.0026,0.0001,0.0184,-0.0011,-0.0018,0.0066
3150,-0.0562,3.5096,-0.0027,0.0002,0.0209,-0.0010,-0.0019,0.0070
3151,-0.0562,3.8740,-0.0032,0.0002,0.0235,-0.0009,-0.0020,0.0074
3152,-0.0566,4.2385,-0.0047,0.0001,0.0262,-0.0014,-0.0024,0.0072
3153,-0.0562,4.6029,-0.0038,0.0002,0.0287,-0.0009,-0.0026,0.0075
3154,-0.0561,4.9673,-0.0040,0.0002,0.0316,-0.0009,-0.0027,0.0078
3228,-0.3857,-5.0364,0.0026,0.0005,-0.0311,-0.0011,-0.0030,0.0076
3229,-0.3856,-4.6727,0.0031,0.0005,-0.0282,-0.0010,-0.0028,0.0077
3230,-0.3856,-4.3087,0.0025,0.0005,-0.0255,-0.0011,-0.0025,0.0075
3231,-0.3855,-3.9450,0.0027,0.0004,-0.0228,-0.0013,-0.0022,0.0074
3232,-0.3852,-3.5811,0.0040,0.0003,-0.0201,-0.0007,-0.0021,0.0069
3233,-0.3862,-3.2177,0.0007,0.0003,-0.0178,-0.0009,-0.0019,0.0066
3234,-0.3859,-2.8540,0.0011,0.0003,-0.0154,-0.0012,-0.0014,0.0060
3235,-0.3856,-2.4908,0.0022,0.0001,-0.0134,-0.0013,-0.0010,0.0059
3236,-0.3862,-2.1272,0.0003,0.0000,-0.0111,-0.0013,-0.0009,0.0060
3237,-0.3866,-1.7640,-0.0018,0.0001,-0.0091,-0.0017,-0.0006,0.0054
3238,-0.3862,-1.4005,-0.0005,0.0001,-0.0072,-0.0014,-0.0005,0.0056
3239,-0.3858,-1.0372,0.0014,0.0001,-0.0051,-0.0005,-0.0005,0.0056
3240,-0.3859,-0.6741,0.0010,0.0001,-0.0031,-0.0005,-0.0005,0.0055
3241,-0.3862,-0.3106,-0.0001,-0.0001,-0.0011,-0.0008,-0.0004,0.0052
3242,-0.3863,0.0526,-0.0013,0.0002,0.0007,-0.0008,-0.0003,0.0052
3243,-0.3868,0.4158,-0.0035,0.0000,0.0027,-0.0016,-0.0002,0.0057
3244,-0.3861,0.7795,-0.0017,0.0002,0.0048,-0.0013,-0.0003,0.0055
3245,-0.3862,1.1428,-0.0020,0.0001,0.0066,-0.0012,-0.0005,0.0055
3246,-0.3863,1.5063,-0.0030,0.0003,0.0087,-0.0007,-0.0005,0.0055
3247,-0.3855,1.8700,-0.0016,0.0004,0.0107,-0.0012,-0.0006,0.0057
3248,-0.3856,2.2335,-0.0024,0.0005,0.0128,-0.0012,-0.0009,0.0059
3249,-0.3850,2.5970,-0.0010,0.0006,0.0150,-0.0011,-0.0013,0.0062
3250,-0.3849,2.9609,-0.0012,0.0008,0.0174,-0.0007,-0.0017,0.0064
3251,-0.3854,3.3248,-0.0029,0.0008,0.0196,-0.0007,-0.0019,0.0065
3252,-0.3856,3.6889,-0.0038,0.0007,0.0221,-0.0009,-0.0019,0.0072
3253,-0.3852,4.0533,-0.0032,0.0008,0.0247,-0.0009,-0.0023,0.0074
3254,-0.3848,4.4173,-0.0032,0.0010,0.0274,-0.0013,-0.0026,0.0075
3255,-0.3850,4.7817,-0.0040,0.0010,0.0302,-0.0014,-0.0027,0.0078
3330,-0.7138,-4.8543,0.0035,0.0014,-0.0298,-0.0009,-0.0026,0.0075
3331,-0.7136,-4.4904,0.0042,0.0013,-0.0270,-0.0009,-0.0022,0.0077
3332,-0.7141,-4.1266,0.0029,0.0010,-0.0242,-0.0010,-0.0020,0.0075
3333,-0.7138,-3.7627,0.0032,0.0011,-0.0215,-0.0011,-0.0020,0.0073
3334,-0.7143,-3.3992,0.0021,0.0010,-0.0190,-0.0007,-0.0020,0.0068
3335,-0.7149,-3.0357,0.0003,0.0009,-0.0165,-0.0008,-0.0016,0.0064
3336,-0.7141,-2.6728,0.0037,0.0005,-0.0144,-0.0010,-0.0013,0.0057
3337,-0.7146,-2.3094,0.0020,0.0005,-0.0124,-0.0010,-0.0012,0.0059
3338,-0.7152,-1.9459,0.0008,0.0003,-0.0101,-0.0009,-0.0007,0.0057
3339,-0.7153,-1.5830,0.0000,0.0003,-0.0082,-0.0011,-0.0005,0.0056
3340,-0.7149,-1.2195,0.0011,0.0003,-0.0060,-0.0010,-0.0005,0.0056
3341,-0.7153,-0.8567,0.0000,0.0002,-0.0041,-0.0007,-0.0004,0.0055
3342,-0.7152,-0.4932,0.0004,0.0001,-0.0021,-0.0006,-0.0006,0.0054
3343,-0.7150,-0.1302,0.0005,0.0001,-0.0002,-0.0010,-0.0005,0.0053
3344,-0.7153,0.2330,-0.0007,0.0000,0.0017,-0.0012,-0.0002,0.0053
3345,-0.7151,0.5961,-0.0003,0.0001,0.0036,-0.0009,-0.0003,0.0057
3346,-0.7148,0.9596,-0.0004,0.0003,0.0058,-0.0014,-0.0006,0.0056
3347,-0.7152,1.3229,-0.0018,0.0004,0.0078,-0.0009,-0.0007,0.0055
3348,-0.7151,1.6864,-0.0027,0.0006,0.0098,-0.0014,-0.0006,0.0055
3349,-0.7142,2.0497,-0.0009,0.0007,0.0118,-0.0014,-0.0009,0.0058
3350,-0.7143,2.4128,-0.0016,0.0009,0.0139,-0.0011,-0.0012,0.0060
3351,-0.7139,2.7762,-0.0016,0.0011,0.0162,-0.0015,-0.0015,0.0063
3352,-0.7138,3.1404,-0.0019,0.0015,0.0185,-0.0008,-0.0018,0.0063
3353,-0.7139,3.5040,-0.0025,0.0014,0.0207,-0.0009,-0.0021,0.0069
3354,-0.7134,3.8683,-0.0019,0.0015,0.0235,-0.0013,-0.0023,0.0074
3355,-0.7132,4.2322,-0.0019,0.0018,0.0262,-0.0008,-0.0024,0.0076
3356,-0.7129,4.5965,-0.0017,0.0019,0.0291,-0.0008,-0.0026,0.0080
3357,-0.7129,4.9609,-0.0023,0.0020,0.0319,-0.0009,-0.0030,0.0076
3431,-1.0412,-5.0356,0.0041,0.0023,-0.0314,-0.0017,-0.0027,0.0073
3432,-1.0418,-4.6720,0.0038,0.0021,-0.0287,-0.0011,-0.0024,0.0077
3433,-1.0424,-4.3085,0.0027,0.0018,-0.0258,-0.0007,-0.0024,0.0077
3434,-1.0419,-3.9447,0.0044,0.0017,-0.0231,-0.0010,-0.0023,0.0074
3435,-1.0423,-3.5810,0.0030,0.0017,-0.0204,-0.0009,-0.0019,0.0070
3436,-1.0429,-3.2178,0.0017,0.0015,-0.0180,-0.0007,-0.0015,0.0069
3437,-1.0427,-2.8546,0.0031,0.0011,-0.0156,-0.0011,-0.0014,0.0061
3438,-1.0429,-2.4915,0.0023,0.0010,-0.0135,-0.0012,-0.0012,0.0059
3439,-1.0434,-2.1285,0.0015,0.0007,-0.0114,-0.0012,-0.0010,0.0058
3440,-1.0437,-1.7651,0.0008,0.0004,-0.0093,-0.0019,-0.0009,0.0058
3441,-1.0437,-1.4019,0.0007,0.0005,-0.0071,-0.0014,-0.0006,0.0057
3442,-1.0439,-1.0389,0.0004,0.0003,-0.0051,-0.0014,-0.0003,0.0055
3443,-1.0439,-0.6760,0.0005,0.0003,-0.0032,-0.0012,-0.0004,0.0055
3444,-1.0440,-0.3127,-0.0004,0.0005,-0.0012,-0.0010,-0.0005,0.0056
3445,-1.0440,0.0503,0.0003,0.0003,0.0009,-0.0007,-0.0006,0.0055
3446,-1.0443,0.4132,-0.0006,0.0002,0.0027,-0.0007,-0.0008,0.0053
3447,-1.0432,0.7764,0.0015,0.0003,0.0048,-0.0012,-0.0007,0.0057
3448,-1.0433,1.1397,0.0004,0.0006,0.0069,-0.0009,-0.0007,0.0057
3449,-1.0439,1.5028,-0.0019,0.0007,0.0089,-0.0011,-0.0008,0.0056
3450,-1.0438,1.8660,-0.0027,0.0009,0.0109,-0.0013,-0.0009,0.0058
3451,-1.0427,2.2294,-0.0007,0.0012,0.0131,-0.0014,-0.0011,0.0060
3452,-1.0427,2.5927,-0.0014,0.0014,0.0153,-0.0013,-0.0013,0.0060
3453,-1.0424,2.9561,-0.0014,0.0018,0.0174,-0.0008,-0.0015,0.0063
3454,-1.0421,3.3197,-0.0016,0.0021,0.0198,-0.0006,-0.0019,0.0068
3455,-1.0417,3.6835,-0.0015,0.0021,0.0224,-0.0014,-0.0022,0.0072
3456,-1.0418,4.0474,-0.0023,0.0024,0.0250,-0.0010,-0.0023,0.0073
3457,-1.0409,4.4114,-0.0003,0.0026,0.0277,-0.0008,-0.0026,0.0078
3458,-1.0407,4.7760,-0.0005,0.0028,0.0308,-0.0007,-0.0028,0.0080
3533,-1.3687,-4.8535,0.0064,0.0031,-0.0302,-0.0006,-0.0030,0.0078
3534,-1.3695,-4.4899,0.0044,0.0028,-0.0273,-0.0010,-0.0029,0.0077
3535,-1.3693,-4.1263,0.0052,0.0027,-0.0245,-0.0009,-0.0027,0.0076
3536,-1.3697,-3.7629,0.0050,0.0024,-0.0218,-0.0007,-0.0023,0.0070
3537,-1.3694,-3.3996,0.0066,0.0022,-0.0195,-0.0006,-0.0016,0.0070
3538,-1.3700,-3.0362,0.0056,0.0018,-0.0167,-0.0008,-0.0012,0.0068
3539,-1.3708,-2.6732,0.0034,0.0015,-0.0146,-0.0011,-0.0012,0.0060
3540,-1.3714,-2.3103,0.0032,0.0011,-0.0124,-0.0006,-0.0011,0.0059
3541,-1.3713,-1.9475,0.0034,0.0009,-0.0103,-0.0010,-0.0010,0.0058
3542,-1.3719,-1.5840,0.0021,0.0007,-0.0081,-0.0011,-0.0008,0.0058
3543,-1.3722,-1.2213,0.0013,0.0006,-0.0062,-0.0010,-0.0006,0.0055
3544,-1.3724,-0.8586,0.0008,0.0004,-0.0042,-0.0015,-0.0003,0.0057
3545,-1.3721,-0.4956,0.0016,0.0005,-0.0021,-0.0009,0.0000,0.0056
3546,-1.3723,-0.1325,0.0010,0.0004,-0.0001,-0.0011,-0.0002,0.0058
3547,-1.3722,0.2306,0.0009,0.0006,0.0021,-0.0008,-0.0004,0.0055
3548,-1.3720,0.5932,0.0015,0.0006,0.0039,-0.0006,-0.0005,0.0052
3549,-1.3713,0.9563,0.0026,0.0007,0.0058,-0.0011,-0.0005,0.0056
3550,-1.3710,1.3195,0.0025,0.0009,0.0079,-0.0013,-0.0008,0.0059
3551,-1.3712,1.6826,0.0014,0.0011,0.0101,-0.0010,-0.0011,0.0058
3552,-1.3713,2.0458,0.0000,0.0013,0.0123,-0.0011,-0.0010,0.0060
3553,-1.3708,2.4091,-0.0004,0.0017,0.0144,-0.0016,-0.0012,0.0060
3554,-1.3710,2.7722,-0.0016,0.0020,0.0166,-0.0012,-0.0015,0.0062
3555,-1.3704,3.1357,-0.0017,0.0025,0.0189,-0.0013,-0.0016,0.0067
3556,-1.3698,3.4992,-0.0008,0.0029,0.0214,-0.0010,-0.0020,0.0071
3557,-1.3692,3.8632,0.0004,0.0029,0.0240,-0.0009,-0.0024,0.0072
3558,-1.3692,4.2268,-0.0007,0.0034,0.0267,-0.0008,-0.0026,0.0073
3559,-1.3683,4.5905,0.0002,0.0037,0.0293,-0.0011,-0.0029,0.0078
3560,-1.3680,4.9547,0.0009,0.0039,0.0323,-0.0006,-0.0031,0.0079
