# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9233,1.7013,-0.0075,-0.0014,0.0090,-0.0007,-0.0006,0.0056
2540,1.9232,2.0656,-0.0076,-0.0017,0.0110,-0.0009,-0.0011,0.0058
2541,1.9233,2.4308,-0.0069,-0.0020,0.0133,-0.0008,-0.0014,0.0058
2542,1.9224,2.7950,-0.0085,-0.0024,0.0152,-0.0006,-0.0014,0.0061
2543,1.9221,3.1601,-0.0092,-0.0027,0.0177,-0.0007,-0.0013,0.0062
2544,1.9219,3.5246,-0.0083,-0.0032,0.0198,-0.0005,-0.0017,0.0062
2545,1.9217,3.8897,-0.0087,-0.0036,0.0221,-0.0009,-0.0021,0.0065
2546,1.9210,4.2548,-0.0085,-0.0043,0.0246,-0.0003,-0.0020,0.0068
2547,1.9200,4.6195,-0.0119,-0.0045,0.0270,-0.0010,-0.0023,0.0066
2548,1.9201,4.9848,-0.0110,-0.0047,0.0294,-0.0004,-0.0026,0.0068
2621,1.5886,-5.0386,-0.0015,-0.0045,-0.0288,-0.0013,-0.0025,0.0067
2622,1.5889,-4.6741,-0.0016,-0.0043,-0.0264,-0.0012,-0.0025,0.0068
2623,1.5890,-4.3094,-0.0031,-0.0040,-0.0239,-0.0017,-0.0022,0.0069
2624,1.5900,-3.9449,-0.0009,-0.0037,-0.0214,-0.0012,-0.0021,0.0067
2625,1.5902,-3.5807,-0.0018,-0.0031,-0.0190,-0.0006,-0.0019,0.0061
2626,1.5905,-3.2165,-0.0019,-0.0027,-0.0171,-0.0001,-0.0016,0.0055
2627,1.5906,-2.8526,-0.0029,-0.0025,-0.0151,-0.0001,-0.0014,0.0059
2628,1.5911,-2.4882,-0.0033,-0.0021,-0.0128,-0.0005,-0.0012,0.0058
2629,1.5916,-2.1240,-0.0036,-0.0017,-0.0108,-0.0009,-0.0009,0.0056
2630,1.5921,-1.7600,-0.0038,-0.0013,-0.0087,-0.0007,-0.0008,0.0054
2631,1.5925,-1.3958,-0.0038,-0.0011,-0.0068,-0.0012,-0.0007,0.0049
2632,1.5924,-1.0318,-0.0051,-0.0009,-0.0051,-0.0010,-0.0005,0.0051
2633,1.5924,-0.6678,-0.0062,-0.0007,-0.0031,-0.0011,-0.0004,0.0052
2634,1.5924,-0.3038,-0.0065,-0.0007,-0.0013,-0.0008,-0.0003,0.0050
2635,1.5930,0.0603,-0.0052,-0.0005,0.0005,-0.0004,-0.0003,0.0050
2636,1.5933,0.4246,-0.0048,-0.0006,0.0023,-0.0007,-0.0003,0.0051
2637,1.5934,0.7888,-0.0047,-0.0007,0.0042,-0.0008,-0.0004,0.0052
2638,1.5931,1.1531,-0.0053,-0.0009,0.0061,-0.0007,-0.0006,0.0051
2639,1.5926,1.5172,-0.0069,-0.0011,0.0079,-0.0009,-0.0008,0.0052
2640,1.5927,1.8817,-0.0062,-0.0012,0.0099,-0.0003,-0.0010,0.0056
2641,1.5926,2.2458,-0.0063,-0.0014,0.0119,-0.0005,-0.0012,0.0056
2642,1.5922,2.6100,-0.0069,-0.0016,0.0139,-0.0002,-0.0015,0.0057
2643,1.5919,2.9747,-0.0070,-0.0021,0.0161,-0.0004,-0.0014,0.0062
2644,1.5916,3.3395,-0.0079,-0.0026,0.0184,-0.0013,-0.0014,0.0062
2645,1.5916,3.7040,-0.0069,-0.0028,0.0207,-0.0008,-0.0018,0.0063
2646,1.5911,4.0690,-0.0075,-0.0032,0.0230,-0.0002,-0.0021,0.0066
2647,1.5905,4.4338,-0.0091,-0.0036,0.0254,-0.0008,-0.0024,0.0065
2648,1.5907,4.7986,-0.0086,-0.0037,0.0277,-0.0009,-0.0025,0.0067
2722,1.2591,-4.8554,-0.0002,-0.0036,-0.0272,-0.0007,-0.0025,0.0068
2723,1.2586,-4.4910,-0.0025,-0.0035,-0.0247,-0.0010,-0.0024,0.0069
2724,1.2593,-4.1266,-0.0021,-0.0030,-0.0222,-0.0010,-0.0023,0.0068
2725,1.2599,-3.7624,-0.0012,-0.0027,-0.0199,-0.0006,-0.0018,0.0064
2726,1.2600,-3.3982,-0.0024,-0.0024,-0.0176,-0.0006,-0.0014,0.0058
2727,1.2604,-3.0341,-0.0022,-0.0022,-0.0156,-0.0004,-0.0014,0.0056
2728,1.2607,-2.6702,-0.0031,-0.0018,-0.0134,-0.0008,-0.0013,0.0059
2729,1.2615,-2.3062,-0.0022,-0.0016,-0.0114,-0.0012,-0.0011,0.0054
2730,1.2609,-1.9424,-0.0045,-0.0013,-0.0095,-0.0008,-0.0006,0.0053
2731,1.2617,-1.5784,-0.0036,-0.0011,-0.0076,-0.0009,-0.0006,0.0051
2732,1.2623,-1.2146,-0.0028,-0.0008,-0.0059,-0.0008,-0.0006,0.0048
2733,1.2622,-0.8507,-0.0042,-0.0007,-0.0041,-0.0013,-0.0003,0.0052
2734,1.2621,-0.4867,-0.0052,-0.0006,-0.0021,-0.0010,-0.0003,0.0051
2735,1.2626,-0.1228,-0.0036,-0.0005,-0.0003,-0.0004,-0.0002,0.0049
2736,1.2627,0.2409,-0.0042,-0.0005,0.0014,-0.0011,-0.0002,0.0048
2737,1.2625,0.6050,-0.0048,-0.0006,0.0031,-0.0010,-0.0003,0.0049
2738,1.2625,0.9691,-0.0051,-0.0006,0.0050,-0.0009,-0.0005,0.0051
2739,1.2629,1.3332,-0.0045,-0.0006,0.0069,-0.0008,-0.0007,0.0051
2740,1.2624,1.6971,-0.0057,-0.0008,0.0088,-0.0007,-0.0009,0.0053
2741,1.2626,2.0616,-0.0051,-0.0009,0.0108,-0.0007,-0.0010,0.0055
2742,1.2621,2.4256,-0.0062,-0.0011,0.0127,-0.0005,-0.0010,0.0054
2743,1.2623,2.7898,-0.0052,-0.0013,0.0147,-0.0003,-0.0013,0.0059
2744,1.2614,3.1544,-0.0074,-0.0019,0.0169,-0.0011,-0.0016,0.0061
2745,1.2615,3.5186,-0.0064,-0.0021,0.0191,-0.0007,-0.0018,0.0063
2746,1.2613,3.8834,-0.0066,-0.0024,0.0214,-0.0006,-0.0019,0.0065
2747,1.2605,4.2480,-0.0086,-0.0027,0.0239,-0.0008,-0.0022,0.0065
2748,1.2607,4.6126,-0.0073,-0.0029,0.0262,-0.0003,-0.0023,0.0067
2749,1.2606,4.9776,-0.0085,-0.0030,0.0288,-0.0011,-0.0024,0.0069
2822,0.9291,-5.0367,-0.0010,-0.0028,-0.0281,-0.0010,-0.0026,0.0068
2823,0.9295,-4.6725,-0.0005,-0.0027,-0.0258,-0.0011,-0.0024,0.0067
2824,0.9294,-4.3081,-0.0020,-0.0024,-0.0233,-0.0009,-0.0022,0.0069
2825,0.9299,-3.9441,-0.0011,-0.0022,-0.0208,-0.0008,-0.0019,0.0066
2826,0.9303,-3.5802,-0.0005,-0.0022,-0.0185,-0.0009,-0.0016,0.0061
2827,0.9308,-3.2161,-0.0006,-0.0018,-0.0164,-0.0010,-0.0015,0.0056
2828,0.9304,-2.8523,-0.0022,-0.0016,-0.0145,-0.0005,-0.0013,0.0057
2829,0.9316,-2.4883,-0.0009,-0.0013,-0.0123,-0.0013,-0.0012,0.0056
2830,0.9318,-2.1245,-0.0010,-0.0012,-0.0103,-0.0013,-0.0012,0.0054
2831,0.9314,-1.7605,-0.0024,-0.0010,-0.0083,-0.0008,-0.0009,0.0051
2832,0.9317,-1.3971,-0.0029,-0.0007,-0.0065,-0.0007,-0.0005,0.0049
2833,0.9317,-1.0336,-0.0035,-0.0006,-0.0048,-0.0006,-0.0005,0.0049
2834,0.9319,-0.6697,-0.0033,-0.0006,-0.0030,-0.0007,-0.0003,0.0051
2835,0.9323,-0.3057,-0.0026,-0.0005,-0.0012,-0.0006,-0.0002,0.0049
2836,0.9326,0.0579,-0.0026,-0.0004,0.0006,-0.0007,-0.0004,0.0049
2837,0.9324,0.4217,-0.0037,-0.0004,0.0023,-0.0009,-0.0007,0.0048
2838,0.9319,0.7853,-0.0052,-0.0005,0.0041,-0.0006,-0.0006,0.0049
2839,0.9319,1.1490,-0.0061,-0.0004,0.0058,-0.0011,-0.0004,0.0049
2840,0.9324,1.5130,-0.0045,-0.0006,0.0077,-0.0012,-0.0005,0.0051
2841,0.9325,1.8767,-0.0043,-0.0006,0.0095,-0.0008,-0.0008,0.0054
2842,0.9325,2.2411,-0.0040,-0.0008,0.0115,-0.0007,-0.0009,0.0054
2843,0.9319,2.6053,-0.0055,-0.0009,0.0136,-0.0006,-0.0010,0.0057
2844,0.9315,2.9694,-0.0066,-0.0012,0.0157,-0.0009,-0.0013,0.0059
2845,0.9317,3.3336,-0.0059,-0.0014,0.0178,-0.0010,-0.0016,0.0061
2846,0.9315,3.6980,-0.0063,-0.0016,0.0201,-0.0010,-0.0018,0.0063
2847,0.9310,4.0625,-0.0074,-0.0019,0.0224,-0.0010,-0.0019,0.0064
2848,0.9312,4.4271,-0.0060,-0.0020,0.0248,-0.0003,-0.0021,0.0067
2849,0.9310,4.7919,-0.0062,-0.0023,0.0273,-0.0005,-0.0022,0.0069
2924,0.6003,-4.8537,0.0004,-0.0019,-0.0268,-0.0013,-0.0024,0.0069
2925,0.6003,-4.4896,0.0009,-0.0019,-0.0242,-0.0005,-0.0022,0.0070
2926,0.6002,-4.1256,-0.0009,-0.0017,-0.0218,-0.0006,-0.0018,0.0067
2927,0.6006,-3.7616,-0.0003,-0.0016,-0.0194,-0.0007,-0.0018,0.0063
2928,0.6009,-3.3978,-0.0002,-0.0014,-0.0172,-0.0008,-0.0016,0.0059
2929,0.6014,-3.0338,0.0000,-0.0012,-0.0150,-0.0010,-0.0014,0.0057
2930,0.6014,-2.6701,-0.0007,-0.0010,-0.0130,-0.0006,-0.0013,0.0055
2931,0.6013,-2.3067,-0.0020,-0.0008,-0.0112,-0.0008,-0.0011,0.0053
2932,0.6019,-1.9430,-0.0010,-0.0006,-0.0092,-0.0008,-0.0009,0.0051
2933,0.6016,-1.5796,-0.0021,-0.0006,-0.0075,-0.0007,-0.0007,0.0049
2934,0.6023,-1.2159,-0.0010,-0.0005,-0.0057,-0.0008,-0.0004,0.0050
2935,0.6024,-0.8524,-0.0014,-0.0004,-0.0039,-0.0009,-0.0004,0.0052
2936,0.6026,-0.4887,-0.0006,-0.0005,-0.0020,-0.0007,-0.0003,0.0049
2937,0.6024,-0.1251,-0.0017,-0.0004,-0.0002,-0.0008,-0.0002,0.0048
2938,0.6028,0.2385,-0.0020,-0.0001,0.0015,-0.0007,-0.0003,0.0048
2939,0.6024,0.6019,-0.0036,-0.0002,0.0032,-0.0010,-0.0004,0.0049
2940,0.6020,0.9657,-0.0046,-0.0003,0.0051,-0.0011,-0.0005,0.0047
2941,0.6026,1.3293,-0.0030,-0.0004,0.0067,-0.0010,-0.0006,0.0049
2942,0.6021,1.6928,-0.0050,-0.0003,0.0085,-0.0011,-0.0007,0.0052
2943,0.6021,2.0567,-0.0049,-0.0004,0.0105,-0.0009,-0.0009,0.0053
2944,0.6025,2.4205,-0.0040,-0.0004,0.0124,-0.0007,-0.0010,0.0054
2945,0.6019,2.7845,-0.0056,-0.0007,0.0144,-0.0008,-0.0011,0.0058
2946,0.6021,3.1488,-0.0049,-0.0008,0.0166,-0.0008,-0.0014,0.0060
2947,0.6018,3.5131,-0.0055,-0.0010,0.0189,-0.0008,-0.0016,0.0061
2948,0.6018,3.8771,-0.0052,-0.0011,0.0211,-0.0005,-0.0019,0.0062
2949,0.6016,4.2417,-0.0056,-0.0014,0.0233,-0.0009,-0.0022,0.0065
2950,0.6023,4.6062,-0.0039,-0.0014,0.0258,-0.0010,-0.0023,0.0068
2951,0.6019,4.9705,-0.0050,-0.0016,0.0283,-0.0011,-0.0024,0.0069
3025,0.2714,-5.0350,0.0018,-0.0012,-0.0280,-0.0012,-0.0022,0.0068
3026,0.2715,-4.6709,0.0017,-0.0011,-0.0254,-0.0007,-0.0021,0.0071
3027,0.2715,-4.3069,0.0021,-0.0012,-0.0228,-0.0004,-0.0021,0.0066
3028,0.2713,-3.9431,0.0006,-0.0011,-0.0206,-0.0007,-0.0019,0.0064
3029,0.2714,-3.5795,0.0001,-0.0010,-0.0182,-0.0008,-0.0018,0.0062
3030,0.2718,-3.2158,0.0008,-0.0009,-0.0161,-0.0008,-0.0015,0.0059
3031,0.2719,-2.8522,-0.0001,-0.0007,-0.0140,-0.0009,-0.0012,0.0057
3032,0.2718,-2.4886,-0.0012,-0.0005,-0.0119,-0.0008,-0.0010,0.0054
3033,0.2720,-2.1252,-0.0007,-0.0005,-0.0100,-0.0009,-0.0007,0.0052
3034,0.2720,-1.7617,-0.0014,-0.0004,-0.0082,-0.0009,-0.0008,0.0048
3035,0.2726,-1.3983,-0.0002,-0.0004,-0.0065,-0.0009,-0.0008,0.0049
3036,0.2724,-1.0350,-0.0013,-0.0003,-0.0048,-0.0010,-0.0005,0.0051
3037,0.2719,-0.6715,-0.0029,-0.0004,-0.0027,-0.0009,-0.0004,0.0051
3038,0.2726,-0.3082,-0.0014,-0.0003,-0.0010,-0.0010,-0.0005,0.0047
3039,0.2730,0.0553,-0.0005,-0.0002,0.0006,-0.0006,-0.0002,0.0047
3040,0.2722,0.4188,-0.0031,-0.0002,0.0024,-0.0007,-0.0001,0.0049
3041,0.2727,0.7822,-0.0031,-0.0001,0.0041,-0.0015,-0.0004,0.0047
3042,0.2723,1.1458,-0.0040,-0.0001,0.0058,-0.0010,-0.0006,0.0048
3043,0.2727,1.5093,-0.0028,-0.0001,0.0076,-0.0007,-0.0007,0.0050
3044,0.2728,1.8727,-0.0037,-0.0001,0.0095,-0.0011,-0.0008,0.0053
3045,0.2726,2.2364,-0.0041,-0.0001,0.0114,-0.0007,-0.0009,0.0053
3046,0.2726,2.6001,-0.0037,-0.0003,0.0134,-0.0007,-0.0011,0.0055
3047,0.2726,2.9640,-0.0039,-0.0003,0.0154,-0.0008,-0.0014,0.0059
3048,0.2722,3.3282,-0.0051,-0.0004,0.0177,-0.0004,-0.0016,0.0061
3049,0.2726,3.6922,-0.0044,-0.0005,0.0198,-0.0009,-0.0019,0.0063
3050,0.2728,4.0566,-0.0041,-0.0005,0.0223,-0.0007,-0.0021,0.0066
3051,0.2726,4.4210,-0.0045,-0.0006,0.0246,-0.0007,-0.0022,0.0066
3052,0.2727,4.7853,-0.0041,-0.0007,0.0270,-0.0006,-0.0026,0.0068
3127,-0.0578,-4.8521,0.0015,-0.0006,-0.0265,-0.0009,-0.0024,0.0070
3128,-0.0576,-4.4883,0.0010,-0.0005,-0.0240,-0.0013,-0.0022,0.0067
3129,-0.0577,-4.1246,0.0004,-0.0004,-0.0217,-0.0010,-0.0021,0.0065
3130,-0.0574,-3.7611,0.0009,-0.0004,-0.0193,-0.0010,-0.0019,0.0064
3131,-0.0573,-3.3973,0.0011,-0.0004,-0.0171,-0.0009,-0.0018,0.0060
3132,-0.0574,-3.0340,0.0003,-0.0003,-0.0150,-0.0009,-0.0015,0.0057
3133,-0.0570,-2.6706,0.0012,-0.0003,-0.0130,-0.0009,-0.0011,0.0054
3134,-0.0571,-2.3073,0.0007,-0.0002,-0.0110,-0.0006,-0.0009,0.0054
3135,-0.0570,-1.9439,0.0001,-0.0002,-0.0090,-0.0010,-0.0009,0.0050
3136,-0.0575,-1.5810,-0.0019,0.0001,-0.0073,-0.0007,-0.0008,0.0048
3137,-0.0570,-1.2174,0.0000,-0.0001,-0.0055,-0.0003,-0.0008,0.0049
3138,-0.0572,-0.8545,-0.0013,-0.0001,-0.0038,-0.0010,-0.0008,0.0050
3139,-0.0565,-0.4911,0.0006,-0.0002,-0.0019,-0.0009,-0.0005,0.0049
3140,-0.0567,-0.1277,0.0002,-0.0001,-0.0002,-0.0003,-0.0005,0.0047
3141,-0.0572,0.2356,-0.0023,-0.0001,0.0015,-0.0011,-0.0005,0.0050
3142,-0.0573,0.5991,-0.0035,0.0000,0.0035,-0.0013,-0.0004,0.0049
3143,-0.0567,0.9622,-0.0024,0.0001,0.0050,-0.0013,-0.0003,0.0047
3144,-0.0567,1.3256,-0.0020,0.0001,0.0069,-0.0008,-0.0004,0.0049
3145,-0.0564,1.6891,-0.0018,0.0002,0.0086,-0.0009,-0.0006,0.0049
3146,-0.0566,2.0525,-0.0026,0.0002,0.0104,-0.0008,-0.0008,0.0052
3147,-0.0569,2.4160,-0.0039,0.0001,0.0123,-0.0010,-0.0010,0.0054
3148,-0.0561,2.7795,-0.0022,0.0002,0.0143,-0.0012,-0.0013,0.0057
3149,-0.0561,3.1435,-0.0026,0.0002,0.0164,-0.0012,-0.0015,0.0059
3150,-0.0562,3.5074,-0.0026,0.0001,0.0186,-0.0009,-0.0017,0.0061
3151,-0.0562,3.8714,-0.0032,0.0002,0.0209,-0.0008,-0.0018,0.0066
3152,-0.0566,4.2357,-0.0043,0.0000,0.0234,-0.0010,-0.0020,0.0066
3153,-0.0563,4.5998,-0.0036,0.0001,0.0257,-0.0007,-0.0023,0.0067
3154,-0.0561,4.9640,-0.0038,0.0002,0.0283,-0.0007,-0.0025,0.0071
3228,-0.3857,-5.0331,0.0026,0.0005,-0.0277,-0.0011,-0.0026,0.0068
3229,-0.3857,-4.6696,0.0032,0.0003,-0.0252,-0.0009,-0.0025,0.0068
3230,-0.3858,-4.3061,0.0028,0.0003,-0.0229,-0.0007,-0.0021,0.0066
3231,-0.3856,-3.9425,0.0031,0.0003,-0.0203,-0.0009,-0.0019,0.0067
3232,-0.3853,-3.5791,0.0039,0.0002,-0.0181,-0.0008,-0.0018,0.0061
3233,-0.3863,-3.2158,0.0009,0.0003,-0.0160,-0.0006,-0.0017,0.0059
3234,-0.3861,-2.8524,0.0010,0.0001,-0.0138,-0.0013,-0.0013,0.0055
3235,-0.3856,-2.4894,0.0024,0.0001,-0.0120,-0.0010,-0.0011,0.0053
3236,-0.3863,-2.1260,0.0007,0.0000,-0.0099,-0.0010,-0.0009,0.0054
3237,-0.3866,-1.7630,-0.0011,0.0002,-0.0081,-0.0010,-0.0004,0.0048
3238,-0.3862,-1.3997,-0.0001,0.0001,-0.0064,-0.0010,-0.0004,0.0050
3239,-0.3857,-1.0366,0.0017,0.0002,-0.0046,-0.0002,-0.0006,0.0049
3240,-0.3859,-0.6738,0.0009,0.0001,-0.0028,-0.0005,-0.0005,0.0050
3241,-0.3862,-0.3104,0.0002,-0.0001,-0.0010,-0.0006,-0.0003,0.0047
3242,-0.3863,0.0526,-0.0011,0.0002,0.0007,-0.0006,-0.0002,0.0047
3243,-0.3867,0.4156,-0.0033,0.0001,0.0024,-0.0013,-0.0002,0.0051
3244,-0.3861,0.7790,-0.0014,0.0001,0.0043,-0.0010,-0.0001,0.0047
3245,-0.3862,1.1420,-0.0018,0.0000,0.0059,-0.0010,-0.0002,0.0049
3246,-0.3864,1.5053,-0.0030,0.0003,0.0077,-0.0007,-0.0003,0.0049
3247,-0.3856,1.8688,-0.0014,0.0003,0.0095,-0.0010,-0.0005,0.0050
3248,-0.3856,2.2321,-0.0020,0.0005,0.0114,-0.0009,-0.0009,0.0054
3249,-0.3852,2.5954,-0.0009,0.0004,0.0134,-0.0010,-0.0012,0.0056
3250,-0.3850,2.9591,-0.0013,0.0007,0.0156,-0.0009,-0.0013,0.0058
3251,-0.3856,3.3227,-0.0031,0.0006,0.0176,-0.0009,-0.0015,0.0057
3252,-0.3856,3.6866,-0.0038,0.0007,0.0197,-0.0008,-0.0017,0.0064
3253,-0.3853,4.0507,-0.0031,0.0007,0.0221,-0.0008,-0.0021,0.0066
3254,-0.3849,4.4144,-0.0028,0.0009,0.0245,-0.0009,-0.0024,0.0068
3255,-0.3850,4.7785,-0.0037,0.0009,0.0270,-0.0010,-0.0023,0.0070
3330,-0.7139,-4.8511,0.0034,0.0012,-0.0267,-0.0010,-0.0022,0.0067
3331,-0.7138,-4.4876,0.0041,0.0010,-0.0242,-0.0010,-0.0021,0.0067
3332,-0.7142,-4.1242,0.0032,0.0009,-0.0218,-0.0007,-0.0019,0.0069
3333,-0.7141,-3.7605,0.0033,0.0008,-0.0193,-0.0010,-0.0018,0.0065
3334,-0.7145,-3.3972,0.0021,0.0009,-0.0170,-0.0007,-0.0017,0.0060
3335,-0.7151,-3.0341,0.0005,0.0007,-0.0148,-0.0006,-0.0014,0.0058
3336,-0.7142,-2.6713,0.0039,0.0004,-0.0129,-0.0008,-0.0012,0.0053
3337,-0.7145,-2.3081,0.0019,0.0006,-0.0110,-0.0011,-0.0011,0.0053
3338,-0.7152,-1.9448,0.0010,0.0002,-0.0090,-0.0007,-0.0006,0.0051
3339,-0.7153,-1.5821,0.0005,0.0002,-0.0073,-0.0006,-0.0003,0.0050
3340,-0.7149,-1.2188,0.0014,0.0003,-0.0053,-0.0006,-0.0002,0.0051
3341,-0.7152,-0.8562,0.0000,0.0003,-0.0036,-0.0007,-0.0002,0.0049
3342,-0.7153,-0.4929,0.0007,0.0001,-0.0018,-0.0003,-0.0005,0.0049
3343,-0.7151,-0.1301,0.0010,0.0000,-0.0001,-0.0005,-0.0004,0.0046
3344,-0.7154,0.2327,-0.0006,0.0000,0.0015,-0.0011,-0.0001,0.0049
3345,-0.7151,0.5959,-0.0001,0.0001,0.0034,-0.0008,0.0000,0.0051
3346,-0.7149,0.9590,-0.0003,0.0002,0.0052,-0.0012,-0.0005,0.0049
3347,-0.7153,1.3222,-0.0018,0.0003,0.0070,-0.0008,-0.0007,0.0050
3348,-0.7152,1.6853,-0.0024,0.0004,0.0087,-0.0011,-0.0007,0.0049
3349,-0.7143,2.0484,-0.0007,0.0006,0.0106,-0.0012,-0.0009,0.0052
3350,-0.7143,2.4113,-0.0013,0.0008,0.0125,-0.0008,-0.0011,0.0053
3351,-0.7140,2.7744,-0.0013,0.0010,0.0144,-0.0011,-0.0013,0.0056
3352,-0.7141,3.1384,-0.0019,0.0011,0.0165,-0.0007,-0.0016,0.0056
3353,-0.7141,3.5018,-0.0026,0.0011,0.0185,-0.0010,-0.0018,0.0062
3354,-0.7135,3.8658,-0.0019,0.0014,0.0210,-0.0013,-0.0019,0.0066
3355,-0.7134,4.2294,-0.0018,0.0016,0.0233,-0.0007,-0.0022,0.0068
3356,-0.7131,4.5935,-0.0017,0.0017,0.0260,-0.0008,-0.0023,0.0072
3357,-0.7131,4.9575,-0.0022,0.0017,0.0285,-0.0008,-0.0027,0.0068
3431,-1.0416,-5.0323,0.0045,0.0019,-0.0280,-0.0014,-0.0025,0.0065
3432,-1.0421,-4.6690,0.0042,0.0017,-0.0256,-0.0007,-0.0022,0.0068
3433,-1.0427,-4.3058,0.0031,0.0016,-0.0231,-0.0003,-0.0021,0.0068
3434,-1.0421,-3.9421,0.0048,0.0014,-0.0206,-0.0006,-0.0021,0.0067
3435,-1.0426,-3.5788,0.0033,0.0014,-0.0182,-0.0006,-0.0017,0.0061
3436,-1.0431,-3.2160,0.0018,0.0013,-0.0162,-0.0007,-0.0014,0.0060
3437,-1.0428,-2.8531,0.0035,0.0009,-0.0140,-0.0008,-0.0013,0.0057
3438,-1.0430,-2.4900,0.0026,0.0009,-0.0119,-0.0009,-0.0010,0.0053
3439,-1.0434,-2.1273,0.0016,0.0007,-0.0101,-0.0011,-0.0007,0.0051
3440,-1.0437,-1.7641,0.0010,0.0003,-0.0083,-0.0017,-0.0008,0.0051
3441,-1.0438,-1.4012,0.0007,0.0004,-0.0064,-0.0014,-0.0004,0.0052
3442,-1.0440,-1.0384,0.0004,0.0002,-0.0045,-0.0014,-0.0001,0.0049
3443,-1.0439,-0.6756,0.0005,0.0003,-0.0028,-0.0012,-0.0003,0.0050
3444,-1.0441,-0.3125,-0.0002,0.0003,-0.0010,-0.0008,-0.0005,0.0049
3445,-1.0440,0.0502,0.0004,0.0003,0.0008,-0.0006,-0.0007,0.0049
3446,-1.0444,0.4130,-0.0006,0.0001,0.0025,-0.0006,-0.0008,0.0049
3447,-1.0433,0.7760,0.0017,0.0002,0.0044,-0.0010,-0.0007,0.0049
3448,-1.0434,1.1389,0.0005,0.0006,0.0062,-0.0009,-0.0007,0.0050
3449,-1.0439,1.5019,-0.0018,0.0006,0.0080,-0.0010,-0.0008,0.0051
3450,-1.0438,1.8649,-0.0024,0.0008,0.0098,-0.0010,-0.0009,0.0051
3451,-1.0428,2.2281,-0.0006,0.0011,0.0118,-0.0013,-0.0009,0.0053
3452,-1.0428,2.5910,-0.0012,0.0013,0.0137,-0.0011,-0.0010,0.0054
3453,-1.0426,2.9543,-0.0016,0.0016,0.0156,-0.0010,-0.0013,0.0056
3454,-1.0423,3.3175,-0.0015,0.0019,0.0177,-0.0006,-0.0019,0.0060
3455,-1.0420,3.6811,-0.0011,0.0019,0.0200,-0.0010,-0.0020,0.0065
3456,-1.0421,4.0447,-0.0022,0.0021,0.0223,-0.0009,-0.0019,0.0065
3457,-1.0412,4.4084,-0.0005,0.0023,0.0247,-0.0010,-0.0022,0.0071
3458,-1.0411,4.7728,-0.0008,0.0025,0.0275,-0.0009,-0.0025,0.0071
3533,-1.3691,-4.8504,0.0065,0.0027,-0.0270,-0.0006,-0.0027,0.0070
3534,-1.3699,-4.4870,0.0045,0.0024,-0.0244,-0.0008,-0.0026,0.0068
3535,-1.3696,-4.1237,0.0052,0.0024,-0.0220,-0.0009,-0.0025,0.0068
3536,-1.3699,-3.7606,0.0052,0.0021,-0.0195,-0.0006,-0.0021,0.0062
3537,-1.3697,-3.3976,0.0066,0.0018,-0.0174,-0.0005,-0.0013,0.0062
3538,-1.3702,-3.0345,0.0058,0.0015,-0.0151,-0.0006,-0.0009,0.0060
3539,-1.3710,-2.6717,0.0036,0.0013,-0.0130,-0.0009,-0.0009,0.0054
3540,-1.3716,-2.3091,0.0030,0.0009,-0.0112,-0.0007,-0.0008,0.0051
3541,-1.3714,-1.9465,0.0036,0.0008,-0.0093,-0.0009,-0.0009,0.0053
3542,-1.3719,-1.5832,0.0022,0.0006,-0.0074,-0.0009,-0.0008,0.0053
3543,-1.3724,-1.2206,0.0015,0.0004,-0.0055,-0.0008,-0.0005,0.0049
3544,-1.3724,-0.8583,0.0010,0.0003,-0.0038,-0.0013,-0.0001,0.0050
3545,-1.3722,-0.4954,0.0015,0.0004,-0.0019,-0.0010,0.0001,0.0051
3546,-1.3723,-0.1325,0.0012,0.0004,-0.0001,-0.0009,-0.0002,0.0052
3547,-1.3722,0.2304,0.0012,0.0006,0.0019,-0.0005,-0.0005,0.0051
3548,-1.3720,0.5929,0.0016,0.0005,0.0035,-0.0005,-0.0006,0.0047
3549,-1.3713,0.9557,0.0027,0.0007,0.0052,-0.0010,-0.0004,0.0050
3550,-1.3711,1.3186,0.0026,0.0008,0.0071,-0.0012,-0.0007,0.0054
3551,-1.3713,1.6816,0.0016,0.0010,0.0091,-0.0008,-0.0009,0.0052
3552,-1.3714,2.0444,-0.0001,0.0012,0.0109,-0.0012,-0.0009,0.0053
3553,-1.3710,2.4075,-0.0001,0.0015,0.0129,-0.0013,-0.0010,0.0054
3554,-1.3713,2.7705,-0.0015,0.0017,0.0149,-0.0010,-0.0012,0.0055
3555,-1.3707,3.1336,-0.0014,0.0022,0.0169,-0.0010,-0.0013,0.0058
3556,-1.3700,3.4969,-0.0006,0.0026,0.0191,-0.0008,-0.0017,0.0064
3557,-1.3696,3.8606,0.0004,0.0026,0.0214,-0.0010,-0.0021,0.0065
3558,-1.3696,4.2239,-0.0008,0.0029,0.0238,-0.0009,-0.0022,0.0066
3559,-1.3688,4.5874,0.0003,0.0032,0.0262,-0.0011,-0.0024,0.0071
3560,-1.3685,4.9512,0.0011,0.0035,0.0288,-0.0004,-0.0025,0.0069
3634,-1.6965,-5.0309,0.0066,0.0038,-0.0283,-0.0002,-0.0029,0.0071
