# Name : Kerbbereich
# Stage: 82
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.8853,2.7620,-0.0098,-0.0406,0.3443,-0.0054,-0.0228,0.0990
2542,1.8801,3.1610,-0.0164,-0.0454,0.3811,-0.0103,-0.0249,0.0938
2543,1.8765,3.5584,-0.0204,-0.0490,0.4158,-0.0140,-0.0262,0.0897
2544,1.8729,3.9538,-0.0235,-0.0531,0.4488,-0.0179,-0.0284,0.0870
2545,1.8699,4.3492,-0.0265,-0.0563,0.4814,-0.0211,-0.0304,0.0851
2546,1.8679,4.7439,-0.0286,-0.0584,0.5134,-0.0230,-0.0312,0.0826
2547,1.8659,5.1365,-0.0343,-0.0596,0.5438,-0.0261,-0.0325,0.0790
2548,1.8651,5.5287,-0.0360,-0.0608,0.5731,-0.0283,-0.0333,0.0764
2621,1.5312,-5.5759,-0.0239,-0.0608,-0.5664,-0.0209,-0.0333,0.0792
2622,1.5326,-5.1834,-0.0215,-0.0596,-0.5359,-0.0185,-0.0325,0.0810
2623,1.5345,-4.7904,-0.0212,-0.0575,-0.5052,-0.0173,-0.0315,0.0831
2624,1.5380,-4.3964,-0.0172,-0.0548,-0.4730,-0.0151,-0.0306,0.0863
2625,1.5412,-4.0015,-0.0146,-0.0513,-0.4400,-0.0112,-0.0292,0.0881
2626,1.5450,-3.6058,-0.0116,-0.0475,-0.4065,-0.0078,-0.0268,0.0902
2627,1.5490,-3.2090,-0.0088,-0.0434,-0.3715,-0.0042,-0.0242,0.0942
2628,1.5537,-2.8103,-0.0049,-0.0389,-0.3350,-0.0004,-0.0217,0.0983
2629,1.5586,-2.4099,-0.0008,-0.0342,-0.2968,0.0035,-0.0190,0.1038
2630,1.5635,-2.0068,0.0065,-0.0294,-0.2555,0.0109,-0.0167,0.1145
2631,1.5689,-1.5982,0.0163,-0.0244,-0.2092,0.0200,-0.0144,0.1251
2632,1.5721,-1.1856,0.0262,-0.0209,-0.1588,0.0312,-0.0119,0.1369
2633,1.5752,-0.7680,0.0364,-0.0177,-0.1032,0.0420,-0.0097,0.1460
2634,1.5774,-0.3480,0.0435,-0.0156,-0.0452,0.0494,-0.0090,0.1537
2635,1.5793,0.0760,0.0461,-0.0143,0.0165,0.0509,-0.0095,0.1571
2636,1.5784,0.4996,0.0409,-0.0157,0.0775,0.0446,-0.0102,0.1522
2637,1.5772,0.9196,0.0311,-0.0172,0.1351,0.0343,-0.0116,0.1417
2638,1.5736,1.3345,0.0200,-0.0207,0.1875,0.0237,-0.0134,0.1306
2639,1.5702,1.7451,0.0084,-0.0239,0.2358,0.0132,-0.0153,0.1194
2640,1.5668,2.1509,0.0003,-0.0276,0.2791,0.0048,-0.0177,0.1091
2641,1.5631,2.5526,-0.0066,-0.0316,0.3187,-0.0024,-0.0205,0.1018
2642,1.5595,2.9529,-0.0123,-0.0351,0.3568,-0.0074,-0.0232,0.0967
2643,1.5557,3.3509,-0.0166,-0.0391,0.3922,-0.0119,-0.0248,0.0918
2644,1.5529,3.7475,-0.0200,-0.0422,0.4263,-0.0156,-0.0272,0.0894
2645,1.5506,4.1437,-0.0224,-0.0447,0.4602,-0.0186,-0.0302,0.0876
2646,1.5482,4.5390,-0.0264,-0.0470,0.4927,-0.0216,-0.0317,0.0854
2647,1.5462,4.9334,-0.0303,-0.0489,0.5247,-0.0247,-0.0323,0.0819
2648,1.5463,5.3255,-0.0316,-0.0492,0.5544,-0.0267,-0.0332,0.0781
2722,1.2123,-5.3752,-0.0214,-0.0492,-0.5472,-0.0192,-0.0335,0.0812
2723,1.2132,-4.9824,-0.0213,-0.0480,-0.5163,-0.0173,-0.0325,0.0827
2724,1.2154,-4.5890,-0.0186,-0.0460,-0.4848,-0.0151,-0.0313,0.0857
2725,1.2183,-4.1939,-0.0148,-0.0435,-0.4515,-0.0119,-0.0296,0.0883
2726,1.2211,-3.7984,-0.0131,-0.0405,-0.4179,-0.0092,-0.0274,0.0899
2727,1.2247,-3.4018,-0.0097,-0.0371,-0.3834,-0.0061,-0.0255,0.0926
2728,1.2284,-3.0042,-0.0073,-0.0334,-0.3476,-0.0032,-0.0234,0.0963
2729,1.2327,-2.6050,-0.0018,-0.0298,-0.3102,0.0007,-0.0205,0.1011
2730,1.2359,-2.2036,0.0022,-0.0258,-0.2708,0.0073,-0.0175,0.1080
2731,1.2404,-1.7983,0.0108,-0.0219,-0.2275,0.0147,-0.0147,0.1181
2732,1.2443,-1.3890,0.0217,-0.0184,-0.1802,0.0246,-0.0126,0.1293
2733,1.2468,-0.9745,0.0310,-0.0159,-0.1278,0.0345,-0.0108,0.1387
2734,1.2489,-0.5576,0.0402,-0.0136,-0.0728,0.0448,-0.0092,0.1467
2735,1.2509,-0.1359,0.0454,-0.0121,-0.0132,0.0487,-0.0084,0.1535
2736,1.2516,0.2862,0.0430,-0.0117,0.0469,0.0459,-0.0085,0.1509
2737,1.2503,0.7059,0.0353,-0.0131,0.1041,0.0386,-0.0095,0.1437
2738,1.2487,1.1220,0.0247,-0.0148,0.1580,0.0281,-0.0120,0.1334
2739,1.2463,1.5338,0.0144,-0.0175,0.2076,0.0171,-0.0146,0.1235
2740,1.2434,1.9411,0.0043,-0.0202,0.2527,0.0080,-0.0166,0.1137
2741,1.2408,2.3454,-0.0024,-0.0233,0.2946,0.0005,-0.0191,0.1048
2742,1.2377,2.7459,-0.0090,-0.0262,0.3329,-0.0050,-0.0214,0.0988
2743,1.2351,3.1446,-0.0122,-0.0292,0.3693,-0.0092,-0.0240,0.0943
2744,1.2316,3.5420,-0.0178,-0.0324,0.4043,-0.0135,-0.0263,0.0909
2745,1.2306,3.9381,-0.0197,-0.0339,0.4385,-0.0161,-0.0284,0.0893
2746,1.2288,4.3341,-0.0227,-0.0358,0.4719,-0.0190,-0.0302,0.0873
2747,1.2268,4.7288,-0.0274,-0.0374,0.5046,-0.0222,-0.0320,0.0849
2748,1.2262,5.1229,-0.0290,-0.0384,0.5362,-0.0247,-0.0328,0.0811
2749,1.2260,5.5147,-0.0324,-0.0387,0.5657,-0.0278,-0.0336,0.0780
2822,0.8921,-5.5679,-0.0221,-0.0387,-0.5595,-0.0193,-0.0343,0.0802
2823,0.8932,-5.1751,-0.0192,-0.0380,-0.5286,-0.0172,-0.0334,0.0833
2824,0.8941,-4.7815,-0.0188,-0.0367,-0.4968,-0.0152,-0.0324,0.0848
2825,0.8965,-4.3875,-0.0159,-0.0348,-0.4643,-0.0133,-0.0310,0.0876
2826,0.8990,-3.9923,-0.0126,-0.0327,-0.4307,-0.0108,-0.0291,0.0896
2827,0.9016,-3.5958,-0.0100,-0.0302,-0.3961,-0.0084,-0.0269,0.0920
2828,0.9042,-3.1990,-0.0080,-0.0272,-0.3611,-0.0045,-0.0242,0.0941
2829,0.9078,-2.8006,-0.0028,-0.0244,-0.3246,-0.0016,-0.0217,0.0991
2830,0.9106,-2.3997,0.0023,-0.0218,-0.2855,0.0035,-0.0192,0.1044
2831,0.9132,-1.9970,0.0075,-0.0188,-0.2448,0.0103,-0.0162,0.1115
2832,0.9163,-1.5910,0.0158,-0.0156,-0.2004,0.0190,-0.0136,0.1222
2833,0.9188,-1.1797,0.0254,-0.0131,-0.1509,0.0290,-0.0119,0.1326
2834,0.9210,-0.7651,0.0354,-0.0113,-0.0982,0.0385,-0.0100,0.1400
2835,0.9228,-0.3468,0.0433,-0.0099,-0.0421,0.0455,-0.0083,0.1487
2836,0.9240,0.0742,0.0444,-0.0090,0.0172,0.0463,-0.0076,0.1503
2837,0.9232,0.4943,0.0397,-0.0097,0.0752,0.0421,-0.0084,0.1457
2838,0.9220,0.9114,0.0293,-0.0106,0.1304,0.0332,-0.0098,0.1361
2839,0.9212,1.3232,0.0176,-0.0115,0.1801,0.0217,-0.0116,0.1256
2840,0.9196,1.7321,0.0099,-0.0139,0.2268,0.0120,-0.0144,0.1178
2841,0.9180,2.1377,0.0020,-0.0156,0.2704,0.0041,-0.0175,0.1088
2842,0.9156,2.5395,-0.0039,-0.0183,0.3099,-0.0022,-0.0202,0.1012
2843,0.9134,2.9394,-0.0108,-0.0201,0.3476,-0.0076,-0.0225,0.0971
2844,0.9109,3.3376,-0.0150,-0.0225,0.3838,-0.0112,-0.0256,0.0932
2845,0.9097,3.7341,-0.0179,-0.0242,0.4181,-0.0150,-0.0276,0.0902
2846,0.9084,4.1299,-0.0219,-0.0256,0.4519,-0.0188,-0.0288,0.0884
2847,0.9071,4.5254,-0.0248,-0.0267,0.4852,-0.0209,-0.0307,0.0864
2848,0.9067,4.9196,-0.0262,-0.0275,0.5171,-0.0231,-0.0324,0.0842
2849,0.9066,5.3135,-0.0290,-0.0278,0.5487,-0.0260,-0.0329,0.0807
2924,0.5740,-5.3685,-0.0199,-0.0272,-0.5418,-0.0189,-0.0342,0.0832
2925,0.5747,-4.9747,-0.0175,-0.0266,-0.5094,-0.0163,-0.0335,0.0852
2926,0.5757,-4.5812,-0.0173,-0.0252,-0.4774,-0.0147,-0.0318,0.0863
2927,0.5775,-4.1864,-0.0136,-0.0239,-0.4443,-0.0118,-0.0300,0.0884
2928,0.5793,-3.7911,-0.0107,-0.0222,-0.4106,-0.0093,-0.0281,0.0915
2929,0.5815,-3.3936,-0.0079,-0.0203,-0.3750,-0.0070,-0.0255,0.0934
2930,0.5832,-2.9967,-0.0047,-0.0185,-0.3396,-0.0029,-0.0228,0.0958
2931,0.5853,-2.5978,-0.0011,-0.0162,-0.3023,0.0016,-0.0202,0.1015
2932,0.5878,-2.1964,0.0054,-0.0142,-0.2626,0.0069,-0.0177,0.1071
2933,0.5896,-1.7924,0.0118,-0.0123,-0.2203,0.0143,-0.0146,0.1155
2934,0.5922,-1.3840,0.0216,-0.0102,-0.1737,0.0227,-0.0118,0.1270
2935,0.5940,-0.9716,0.0319,-0.0086,-0.1228,0.0330,-0.0096,0.1351
2936,0.5951,-0.5562,0.0407,-0.0079,-0.0692,0.0409,-0.0081,0.1432
2937,0.5958,-0.1365,0.0444,-0.0070,-0.0115,0.0455,-0.0070,0.1483
2938,0.5961,0.2827,0.0423,-0.0069,0.0460,0.0434,-0.0072,0.1467
2939,0.5958,0.7008,0.0346,-0.0069,0.1024,0.0367,-0.0088,0.1400
2940,0.5946,1.1146,0.0240,-0.0080,0.1542,0.0267,-0.0100,0.1289
2941,0.5942,1.5242,0.0155,-0.0091,0.2017,0.0165,-0.0122,0.1206
2942,0.5933,1.9307,0.0048,-0.0097,0.2465,0.0074,-0.0153,0.1127
2943,0.5924,2.3337,-0.0017,-0.0107,0.2875,0.0009,-0.0183,0.1041
2944,0.5913,2.7340,-0.0064,-0.0122,0.3258,-0.0047,-0.0209,0.0988
2945,0.5896,3.1329,-0.0126,-0.0136,0.3627,-0.0097,-0.0235,0.0958
2946,0.5891,3.5310,-0.0150,-0.0145,0.3987,-0.0129,-0.0264,0.0929
2947,0.5880,3.9276,-0.0194,-0.0156,0.4333,-0.0169,-0.0288,0.0894
2948,0.5873,4.3225,-0.0217,-0.0164,0.4663,-0.0192,-0.0308,0.0875
2949,0.5873,4.7176,-0.0241,-0.0167,0.4991,-0.0217,-0.0323,0.0855
2950,0.5878,5.1118,-0.0245,-0.0170,0.5312,-0.0243,-0.0332,0.0834
2951,0.5873,5.5044,-0.0282,-0.0173,0.5621,-0.0271,-0.0334,0.0804
3025,0.2551,-5.5624,-0.0193,-0.0165,-0.5555,-0.0195,-0.0337,0.0813
3026,0.2557,-5.1695,-0.0169,-0.0159,-0.5242,-0.0167,-0.0331,0.0845
3027,0.2564,-4.7758,-0.0149,-0.0154,-0.4918,-0.0149,-0.0324,0.0863
3028,0.2568,-4.3813,-0.0140,-0.0147,-0.4589,-0.0129,-0.0307,0.0878
3029,0.2579,-3.9868,-0.0111,-0.0137,-0.4256,-0.0099,-0.0287,0.0899
3030,0.2593,-3.5903,-0.0083,-0.0127,-0.3907,-0.0080,-0.0266,0.0932
3031,0.2604,-3.1934,-0.0058,-0.0115,-0.3552,-0.0048,-0.0241,0.0945
3032,0.2613,-2.7956,-0.0025,-0.0104,-0.3189,-0.0005,-0.0210,0.0982
3033,0.2626,-2.3956,0.0027,-0.0094,-0.2804,0.0039,-0.0179,0.1038
3034,0.2639,-1.9933,0.0083,-0.0081,-0.2399,0.0100,-0.0157,0.1094
3035,0.2654,-1.5886,0.0175,-0.0072,-0.1967,0.0178,-0.0131,0.1207
3036,0.2662,-1.1779,0.0265,-0.0062,-0.1476,0.0275,-0.0103,0.1311
3037,0.2664,-0.7644,0.0345,-0.0056,-0.0954,0.0370,-0.0083,0.1382
3038,0.2679,-0.3476,0.0426,-0.0049,-0.0402,0.0431,-0.0072,0.1459
3039,0.2685,0.0718,0.0450,-0.0047,0.0173,0.0448,-0.0075,0.1469
3040,0.2681,0.4905,0.0376,-0.0045,0.0742,0.0396,-0.0081,0.1429
3041,0.2688,0.9057,0.0296,-0.0043,0.1278,0.0306,-0.0095,0.1333
3042,0.2682,1.3171,0.0185,-0.0046,0.1771,0.0207,-0.0117,0.1248
3043,0.2686,1.7250,0.0110,-0.0047,0.2233,0.0120,-0.0141,0.1162
3044,0.2686,2.1293,0.0024,-0.0047,0.2661,0.0036,-0.0168,0.1081
3045,0.2680,2.5308,-0.0038,-0.0053,0.3058,-0.0020,-0.0196,0.1009
3046,0.2678,2.9297,-0.0083,-0.0058,0.3430,-0.0069,-0.0224,0.0969
3047,0.2675,3.3278,-0.0115,-0.0062,0.3792,-0.0103,-0.0251,0.0945
3048,0.2673,3.7254,-0.0168,-0.0061,0.4148,-0.0142,-0.0280,0.0918
3049,0.2679,4.1212,-0.0191,-0.0061,0.4487,-0.0179,-0.0306,0.0889
3050,0.2680,4.5169,-0.0212,-0.0061,0.4824,-0.0202,-0.0320,0.0871
3051,0.2681,4.9111,-0.0239,-0.0061,0.5146,-0.0227,-0.0330,0.0842
3052,0.2683,5.3042,-0.0261,-0.0061,0.5458,-0.0253,-0.0343,0.0824
3127,-0.0638,-5.3644,-0.0187,-0.0056,-0.5390,-0.0184,-0.0329,0.0825
3128,-0.0632,-4.9718,-0.0167,-0.0051,-0.5076,-0.0165,-0.0320,0.0853
3129,-0.0628,-4.5776,-0.0150,-0.0046,-0.4747,-0.0140,-0.0315,0.0876
3130,-0.0625,-4.1830,-0.0122,-0.0046,-0.4413,-0.0119,-0.0301,0.0894
3131,-0.0619,-3.7875,-0.0093,-0.0042,-0.4073,-0.0092,-0.0282,0.0914
3132,-0.0616,-3.3908,-0.0064,-0.0038,-0.3718,-0.0058,-0.0258,0.0943
3133,-0.0610,-2.9934,-0.0025,-0.0036,-0.3358,-0.0029,-0.0227,0.0960
3134,-0.0612,-2.5951,0.0012,-0.0037,-0.2988,0.0014,-0.0199,0.1005
3135,-0.0606,-2.1942,0.0063,-0.0033,-0.2594,0.0064,-0.0172,0.1058
3136,-0.0606,-1.7922,0.0114,-0.0027,-0.2184,0.0137,-0.0145,0.1143
3137,-0.0599,-1.3838,0.0231,-0.0026,-0.1717,0.0236,-0.0119,0.1265
3138,-0.0599,-0.9725,0.0313,-0.0026,-0.1216,0.0321,-0.0096,0.1334
3139,-0.0595,-0.5580,0.0411,-0.0030,-0.0686,0.0400,-0.0081,0.1430
3140,-0.0590,-0.1384,0.0455,-0.0024,-0.0107,0.0450,-0.0077,0.1476
3141,-0.0586,0.2803,0.0412,-0.0017,0.0465,0.0422,-0.0082,0.1449
3142,-0.0585,0.6971,0.0331,-0.0015,0.1016,0.0348,-0.0089,0.1376
3143,-0.0576,1.1097,0.0256,-0.0011,0.1526,0.0260,-0.0101,0.1298
3144,-0.0570,1.5204,0.0169,-0.0007,0.2018,0.0171,-0.0123,0.1210
3145,-0.0556,1.9260,0.0085,0.0005,0.2455,0.0082,-0.0152,0.1116
3146,-0.0551,2.3286,0.0000,0.0011,0.2866,0.0004,-0.0185,0.1038
3147,-0.0548,2.7283,-0.0061,0.0016,0.3246,-0.0049,-0.0223,0.0989
3148,-0.0537,3.1268,-0.0082,0.0019,0.3616,-0.0090,-0.0251,0.0954
3149,-0.0530,3.5240,-0.0116,0.0026,0.3969,-0.0121,-0.0269,0.0925
3150,-0.0519,3.9206,-0.0162,0.0036,0.4317,-0.0166,-0.0287,0.0903
3151,-0.0515,4.3159,-0.0192,0.0041,0.4653,-0.0192,-0.0305,0.0882
3152,-0.0513,4.7107,-0.0225,0.0044,0.4983,-0.0216,-0.0321,0.0856
3153,-0.0505,5.1043,-0.0245,0.0049,0.5301,-0.0242,-0.0335,0.0837
3154,-0.0499,5.4974,-0.0275,0.0054,0.5616,-0.0272,-0.0344,0.0815
3228,-0.3820,-5.5599,-0.0190,0.0053,-0.5547,-0.0199,-0.0337,0.0806
3229,-0.3820,-5.1679,-0.0164,0.0050,-0.5235,-0.0179,-0.0330,0.0839
3230,-0.3818,-4.7745,-0.0145,0.0052,-0.4914,-0.0157,-0.0316,0.0866
3231,-0.3814,-4.3805,-0.0114,0.0054,-0.4583,-0.0132,-0.0303,0.0892
3232,-0.3812,-3.9846,-0.0081,0.0052,-0.4237,-0.0107,-0.0292,0.0900
3233,-0.3822,-3.5899,-0.0082,0.0051,-0.3901,-0.0078,-0.0273,0.0921
3234,-0.3826,-3.1928,-0.0045,0.0043,-0.3543,-0.0051,-0.0246,0.0949
3235,-0.3830,-2.7954,0.0000,0.0034,-0.3180,-0.0019,-0.0219,0.0976
3236,-0.3840,-2.3961,0.0032,0.0028,-0.2800,0.0030,-0.0192,0.1034
3237,-0.3849,-1.9943,0.0080,0.0023,-0.2394,0.0093,-0.0157,0.1104
3238,-0.3852,-1.5889,0.0175,0.0015,-0.1955,0.0176,-0.0130,0.1216
3239,-0.3855,-1.1785,0.0292,0.0007,-0.1463,0.0280,-0.0108,0.1300
3240,-0.3860,-0.7667,0.0378,0.0001,-0.0955,0.0368,-0.0092,0.1382
3241,-0.3862,-0.3489,0.0440,0.0000,-0.0392,0.0434,-0.0085,0.1465
3242,-0.3859,0.0699,0.0448,0.0005,0.0182,0.0452,-0.0076,0.1469
3243,-0.3856,0.4875,0.0381,0.0011,0.0745,0.0397,-0.0076,0.1418
3244,-0.3842,0.9025,0.0315,0.0018,0.1280,0.0312,-0.0092,0.1347
3245,-0.3834,1.3143,0.0224,0.0025,0.1783,0.0222,-0.0117,0.1263
3246,-0.3819,1.7223,0.0114,0.0043,0.2248,0.0126,-0.0142,0.1163
3247,-0.3794,2.1269,0.0045,0.0061,0.2677,0.0036,-0.0166,0.1076
3248,-0.3774,2.5272,-0.0018,0.0081,0.3066,-0.0022,-0.0200,0.1009
3249,-0.3750,2.9266,-0.0053,0.0099,0.3445,-0.0071,-0.0236,0.0977
3250,-0.3741,3.3245,-0.0096,0.0108,0.3810,-0.0110,-0.0261,0.0932
3251,-0.3735,3.7205,-0.0141,0.0119,0.4153,-0.0140,-0.0274,0.0909
3252,-0.3723,4.1164,-0.0181,0.0132,0.4495,-0.0173,-0.0290,0.0895
3253,-0.3708,4.5114,-0.0204,0.0143,0.4828,-0.0204,-0.0315,0.0863
3254,-0.3697,4.9048,-0.0229,0.0151,0.5148,-0.0236,-0.0332,0.0847
3255,-0.3688,5.2980,-0.0253,0.0160,0.5464,-0.0254,-0.0338,0.0829
3330,-0.7001,-5.3644,-0.0173,0.0161,-0.5400,-0.0191,-0.0338,0.0817
3331,-0.6999,-4.9719,-0.0142,0.0159,-0.5085,-0.0168,-0.0331,0.0855
3332,-0.7008,-4.5779,-0.0130,0.0152,-0.4755,-0.0145,-0.0315,0.0878
3333,-0.7009,-4.1833,-0.0098,0.0149,-0.4421,-0.0119,-0.0298,0.0891
3334,-0.7019,-3.7886,-0.0077,0.0143,-0.4084,-0.0084,-0.0277,0.0903
3335,-0.7033,-3.3928,-0.0070,0.0133,-0.3735,-0.0062,-0.0253,0.0934
3336,-0.7040,-2.9965,0.0002,0.0113,-0.3381,-0.0028,-0.0232,0.0955
3337,-0.7057,-2.5984,0.0027,0.0099,-0.3013,0.0013,-0.0205,0.1001
3338,-0.7077,-2.1976,0.0074,0.0082,-0.2617,0.0071,-0.0170,0.1079
3339,-0.7097,-1.7939,0.0137,0.0063,-0.2190,0.0137,-0.0140,0.1166
3340,-0.7101,-1.3856,0.0243,0.0054,-0.1720,0.0231,-0.0120,0.1271
3341,-0.7122,-0.9746,0.0332,0.0036,-0.1218,0.0330,-0.0100,0.1347
3342,-0.7127,-0.5592,0.0423,0.0029,-0.0678,0.0417,-0.0085,0.1438
3343,-0.7123,-0.1412,0.0477,0.0029,-0.0109,0.0463,-0.0077,0.1481
3344,-0.7123,0.2785,0.0446,0.0030,0.0475,0.0438,-0.0076,0.1466
3345,-0.7112,0.6949,0.0374,0.0038,0.1027,0.0363,-0.0087,0.1403
3346,-0.7091,1.1098,0.0281,0.0057,0.1561,0.0263,-0.0112,0.1326
3347,-0.7073,1.5196,0.0169,0.0079,0.2045,0.0168,-0.0138,0.1211
3348,-0.7048,1.9254,0.0075,0.0104,0.2489,0.0075,-0.0160,0.1122
3349,-0.7015,2.3279,0.0022,0.0129,0.2900,0.0003,-0.0181,0.1042
3350,-0.6986,2.7270,-0.0038,0.0159,0.3282,-0.0049,-0.0207,0.0986
3351,-0.6960,3.1247,-0.0084,0.0183,0.3647,-0.0101,-0.0241,0.0947
3352,-0.6943,3.5216,-0.0125,0.0201,0.3997,-0.0133,-0.0273,0.0914
3353,-0.6929,3.9172,-0.0154,0.0215,0.4339,-0.0160,-0.0288,0.0905
3354,-0.6903,4.3132,-0.0183,0.0237,0.4684,-0.0200,-0.0304,0.0878
3355,-0.6884,4.7062,-0.0206,0.0256,0.5001,-0.0220,-0.0322,0.0852
3356,-0.6871,5.1003,-0.0231,0.0266,0.5328,-0.0248,-0.0333,0.0843
3357,-0.6864,5.4930,-0.0260,0.0274,0.5639,-0.0273,-0.0342,0.0813
3431,-1.0175,-5.5610,-0.0170,0.0272,-0.5567,-0.0201,-0.0339,0.0797
3432,-1.0179,-5.1694,-0.0156,0.0269,-0.5261,-0.0179,-0.0330,0.0832
3433,-1.0190,-4.7767,-0.0145,0.0262,-0.4940,-0.0155,-0.0322,0.0863
3434,-1.0191,-4.3825,-0.0109,0.0253,-0.4609,-0.0140,-0.0308,0.0878
3435,-1.0209,-3.9883,-0.0093,0.0239,-0.4278,-0.0111,-0.0285,0.0887
3436,-1.0228,-3.5938,-0.0071,0.0223,-0.3939,-0.0076,-0.0259,0.0919
3437,-1.0245,-3.1975,-0.0024,0.0200,-0.3585,-0.0048,-0.0238,0.0947
3438,-1.0266,-2.8001,0.0008,0.0179,-0.3220,-0.0011,-0.0218,0.0972
3439,-1.0296,-2.4018,0.0045,0.0151,-0.2846,0.0032,-0.0190,0.1038
3440,-1.0323,-1.9991,0.0110,0.0122,-0.2432,0.0095,-0.0165,0.1120
3441,-1.0347,-1.5938,0.0193,0.0099,-0.1989,0.0182,-0.0133,0.1224
3442,-1.0365,-1.1834,0.0297,0.0080,-0.1494,0.0286,-0.0109,0.1328
3443,-1.0384,-0.7695,0.0397,0.0060,-0.0965,0.0385,-0.0096,0.1419
3444,-1.0393,-0.3511,0.0468,0.0053,-0.0393,0.0464,-0.0082,0.1489
3445,-1.0388,0.0679,0.0482,0.0054,0.0188,0.0470,-0.0080,0.1505
3446,-1.0381,0.4873,0.0420,0.0062,0.0771,0.0416,-0.0094,0.1458
3447,-1.0353,0.9035,0.0357,0.0080,0.1321,0.0324,-0.0108,0.1393
3448,-1.0327,1.3169,0.0236,0.0109,0.1843,0.0213,-0.0126,0.1279
3449,-1.0301,1.7244,0.0125,0.0140,0.2305,0.0121,-0.0152,0.1169
3450,-1.0269,2.1285,0.0039,0.0172,0.2734,0.0039,-0.0176,0.1084
3451,-1.0228,2.5295,-0.0004,0.0205,0.3133,-0.0027,-0.0195,0.1012
3452,-1.0191,2.9275,-0.0071,0.0243,0.3501,-0.0087,-0.0220,0.0959
3453,-1.0157,3.3244,-0.0104,0.0278,0.3858,-0.0117,-0.0249,0.0927
3454,-1.0131,3.7204,-0.0143,0.0303,0.4205,-0.0154,-0.0279,0.0905
3455,-1.0109,4.1152,-0.0168,0.0321,0.4542,-0.0189,-0.0299,0.0887
3456,-1.0086,4.5096,-0.0201,0.0346,0.4872,-0.0212,-0.0308,0.0856
3457,-1.0061,4.9027,-0.0201,0.0364,0.5189,-0.0231,-0.0321,0.0844
3458,-1.0047,5.2959,-0.0227,0.0378,0.5506,-0.0256,-0.0334,0.0827
3533,-1.3351,-5.3670,-0.0145,0.0377,-0.5437,-0.0189,-0.0336,0.0813
3534,-1.3363,-4.9753,-0.0147,0.0369,-0.5128,-0.0175,-0.0324,0.0834
3535,-1.3371,-4.5826,-0.0114,0.0358,-0.4808,-0.0152,-0.0314,0.0864
3536,-1.3388,-4.1887,-0.0095,0.0342,-0.4477,-0.0130,-0.0297,0.0876
3537,-1.3404,-3.7949,-0.0054,0.0319,-0.4148,-0.0105,-0.0273,0.0898
3538,-1.3433,-3.3993,-0.0023,0.0292,-0.3798,-0.0068,-0.0250,0.0931
3539,-1.3466,-3.0027,-0.0004,0.0264,-0.3440,-0.0032,-0.0228,0.0956
3540,-1.3499,-2.6054,0.0030,0.0232,-0.3074,0.0008,-0.0202,0.1002
3541,-1.3529,-2.2050,0.0100,0.0198,-0.2678,0.0069,-0.0179,0.1079
3542,-1.3568,-1.8015,0.0169,0.0163,-0.2255,0.0149,-0.0156,0.1165
3543,-1.3602,-1.3938,0.0259,0.0129,-0.1785,0.0244,-0.0128,0.1290
3544,-1.3626,-0.9811,0.0362,0.0104,-0.1264,0.0345,-0.0106,0.1402
3545,-1.3641,-0.5642,0.0469,0.0087,-0.0704,0.0447,-0.0092,0.1495
3546,-1.3650,-0.1429,0.0519,0.0078,-0.0102,0.0498,-0.0086,0.1545
3547,-1.3641,0.2785,0.0496,0.0086,0.0503,0.0477,-0.0088,0.1525
3548,-1.3619,0.6969,0.0423,0.0105,0.1078,0.0397,-0.0102,0.1451
3549,-1.3586,1.1133,0.0323,0.0131,0.1630,0.0278,-0.0124,0.1361
3550,-1.3545,1.5237,0.0208,0.0170,0.2123,0.0160,-0.0144,0.1234
3551,-1.3506,1.9297,0.0110,0.0212,0.2573,0.0073,-0.0165,0.1130
3552,-1.3471,2.3317,0.0035,0.0250,0.2983,0.0009,-0.0191,0.1050
3553,-1.3427,2.7316,-0.0033,0.0292,0.3370,-0.0062,-0.0212,0.0985
3554,-1.3387,3.1288,-0.0090,0.0336,0.3731,-0.0104,-0.0234,0.0936
3555,-1.3349,3.5246,-0.0122,0.0372,0.4078,-0.0139,-0.0258,0.0910
3556,-1.3311,3.9196,-0.0145,0.0407,0.4418,-0.0169,-0.0286,0.0888
3557,-1.3280,4.3141,-0.0164,0.0432,0.4749,-0.0201,-0.0306,0.0866
3558,-1.3256,4.7072,-0.0203,0.0459,0.5072,-0.0230,-0.0317,0.0842
3559,-1.3232,5.0995,-0.0213,0.0478,0.5384,-0.0254,-0.0330,0.0829
3560,-1.3214,5.4919,-0.0236,0.0494,0.5694,-0.0280,-0.0342,0.0800
3634,-1.6521,-5.5640,-0.0162,0.0493,-0.5614,-0.0203,-0.0339,0.0797
3635,-1.6525,-5.1733,-0.0131,0.0482,-0.5311,-0.0190,-0.0334,0.0810
3636,-1.6537,-4.7823,-0.0109,0.0469,-0.5007,-0.0171,-0.0323,0.0832
3637,-1.6559,-4.3899,-0.0106,0.0453,-0.4686,-0.0148,-0.0308,0.0863
3638,-1.6584,-3.9960,-0.0079,0.0425,-0.4356,-0.0127,-0.0287,0.0884
3639,-1.6620,-3.6018,-0.0050,0.0392,-0.4017,-0.0089,-0.0264,0.0904
