# Name : Kerbbereich
# Stage: 64
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9030,2.5555,-0.0074,-0.0224,0.1379,-0.0019,-0.0128,0.0556
2542,1.8990,2.9385,-0.0098,-0.0260,0.1587,-0.0026,-0.0147,0.0557
2543,1.8958,3.3221,-0.0113,-0.0292,0.1796,-0.0037,-0.0163,0.0561
2544,1.8923,3.7052,-0.0120,-0.0331,0.2004,-0.0051,-0.0181,0.0562
2545,1.8891,4.0890,-0.0128,-0.0365,0.2213,-0.0061,-0.0197,0.0568
2546,1.8867,4.4731,-0.0140,-0.0389,0.2428,-0.0069,-0.0208,0.0569
2547,1.8838,4.8563,-0.0178,-0.0410,0.2637,-0.0082,-0.0223,0.0558
2548,1.8820,5.2398,-0.0187,-0.0431,0.2844,-0.0095,-0.0233,0.0552
2621,1.5505,-5.2894,-0.0076,-0.0423,-0.2797,-0.0060,-0.0232,0.0568
2622,1.5524,-4.9060,-0.0062,-0.0405,-0.2584,-0.0046,-0.0221,0.0570
2623,1.5545,-4.5225,-0.0073,-0.0382,-0.2371,-0.0047,-0.0206,0.0569
2624,1.5580,-4.1394,-0.0048,-0.0354,-0.2159,-0.0041,-0.0194,0.0572
2625,1.5610,-3.7563,-0.0049,-0.0321,-0.1946,-0.0028,-0.0180,0.0564
2626,1.5640,-3.3734,-0.0035,-0.0291,-0.1741,-0.0009,-0.0162,0.0552
2627,1.5671,-2.9910,-0.0039,-0.0258,-0.1535,-0.0004,-0.0143,0.0551
2628,1.5708,-2.6084,-0.0037,-0.0222,-0.1331,-0.0003,-0.0124,0.0543
2629,1.5745,-2.2262,-0.0040,-0.0187,-0.1131,-0.0007,-0.0104,0.0535
2630,1.5774,-1.8446,-0.0035,-0.0158,-0.0933,0.0000,-0.0090,0.0539
2631,1.5809,-1.4620,-0.0008,-0.0127,-0.0731,0.0022,-0.0076,0.0534
2632,1.5824,-1.0801,-0.0020,-0.0108,-0.0534,0.0024,-0.0061,0.0531
2633,1.5839,-0.6982,-0.0031,-0.0092,-0.0335,0.0021,-0.0048,0.0526
2634,1.5849,-0.3168,-0.0025,-0.0082,-0.0143,0.0032,-0.0041,0.0526
2635,1.5863,0.0651,-0.0012,-0.0072,0.0053,0.0036,-0.0043,0.0533
2636,1.5862,0.4476,-0.0014,-0.0077,0.0253,0.0026,-0.0046,0.0534
2637,1.5856,0.8297,-0.0021,-0.0085,0.0451,0.0016,-0.0053,0.0528
2638,1.5840,1.2117,-0.0028,-0.0101,0.0647,0.0015,-0.0066,0.0532
2639,1.5818,1.5940,-0.0052,-0.0120,0.0846,0.0003,-0.0079,0.0533
2640,1.5796,1.9761,-0.0056,-0.0144,0.1043,-0.0002,-0.0094,0.0533
2641,1.5771,2.3580,-0.0066,-0.0171,0.1241,-0.0015,-0.0113,0.0545
2642,1.5744,2.7410,-0.0088,-0.0197,0.1449,-0.0028,-0.0132,0.0552
2643,1.5715,3.1239,-0.0092,-0.0228,0.1653,-0.0034,-0.0147,0.0552
2644,1.5689,3.5071,-0.0104,-0.0255,0.1859,-0.0047,-0.0169,0.0562
2645,1.5664,3.8907,-0.0105,-0.0284,0.2073,-0.0053,-0.0197,0.0570
2646,1.5636,4.2746,-0.0121,-0.0309,0.2285,-0.0059,-0.0211,0.0574
2647,1.5613,4.6586,-0.0146,-0.0331,0.2501,-0.0076,-0.0218,0.0564
2648,1.5603,5.0414,-0.0148,-0.0344,0.2705,-0.0083,-0.0231,0.0555
2722,1.2286,-5.0939,-0.0058,-0.0337,-0.2658,-0.0050,-0.0232,0.0573
2723,1.2295,-4.7108,-0.0071,-0.0323,-0.2445,-0.0044,-0.0221,0.0572
2724,1.2320,-4.3277,-0.0056,-0.0301,-0.2234,-0.0035,-0.0208,0.0572
2725,1.2347,-3.9443,-0.0046,-0.0277,-0.2018,-0.0031,-0.0189,0.0572
2726,1.2371,-3.5613,-0.0041,-0.0250,-0.1807,-0.0015,-0.0170,0.0562
2727,1.2400,-3.1785,-0.0037,-0.0224,-0.1600,-0.0012,-0.0156,0.0548
2728,1.2429,-2.7966,-0.0041,-0.0194,-0.1398,-0.0010,-0.0136,0.0539
2729,1.2463,-2.4147,-0.0025,-0.0166,-0.1200,-0.0009,-0.0112,0.0533
2730,1.2480,-2.0332,-0.0047,-0.0141,-0.1003,-0.0005,-0.0092,0.0526
2731,1.2509,-1.6516,-0.0027,-0.0117,-0.0808,0.0003,-0.0076,0.0525
2732,1.2535,-1.2702,-0.0007,-0.0096,-0.0614,0.0016,-0.0064,0.0520
2733,1.2547,-0.8888,-0.0019,-0.0082,-0.0422,0.0011,-0.0054,0.0516
2734,1.2554,-0.5078,-0.0025,-0.0072,-0.0232,0.0018,-0.0046,0.0513
2735,1.2567,-0.1264,-0.0007,-0.0064,-0.0039,0.0025,-0.0041,0.0520
2736,1.2572,0.2550,-0.0015,-0.0061,0.0155,0.0016,-0.0039,0.0517
2737,1.2566,0.6363,-0.0023,-0.0066,0.0344,0.0013,-0.0045,0.0515
2738,1.2559,1.0176,-0.0031,-0.0073,0.0535,0.0008,-0.0055,0.0515
2739,1.2549,1.3992,-0.0029,-0.0087,0.0729,0.0004,-0.0068,0.0521
2740,1.2529,1.7806,-0.0047,-0.0103,0.0922,-0.0001,-0.0085,0.0524
2741,1.2513,2.1626,-0.0053,-0.0123,0.1118,-0.0015,-0.0105,0.0530
2742,1.2491,2.5446,-0.0073,-0.0143,0.1317,-0.0023,-0.0121,0.0542
2743,1.2472,2.9271,-0.0078,-0.0166,0.1519,-0.0036,-0.0137,0.0547
2744,1.2444,3.3098,-0.0100,-0.0191,0.1723,-0.0045,-0.0155,0.0553
2745,1.2431,3.6927,-0.0097,-0.0208,0.1931,-0.0049,-0.0176,0.0567
2746,1.2411,4.0765,-0.0108,-0.0228,0.2145,-0.0058,-0.0197,0.0573
2747,1.2387,4.4601,-0.0136,-0.0248,0.2359,-0.0070,-0.0211,0.0573
2748,1.2375,4.8437,-0.0137,-0.0264,0.2571,-0.0080,-0.0221,0.0565
2749,1.2365,5.2270,-0.0154,-0.0274,0.2781,-0.0094,-0.0235,0.0561
2822,0.9048,-5.2826,-0.0069,-0.0267,-0.2741,-0.0056,-0.0241,0.0571
2823,0.9062,-4.8994,-0.0053,-0.0257,-0.2527,-0.0047,-0.0227,0.0580
2824,0.9074,-4.5158,-0.0059,-0.0240,-0.2310,-0.0037,-0.0214,0.0574
2825,0.9097,-4.1331,-0.0045,-0.0222,-0.2098,-0.0033,-0.0199,0.0571
2826,0.9118,-3.7503,-0.0035,-0.0205,-0.1887,-0.0030,-0.0181,0.0569
2827,0.9140,-3.3671,-0.0033,-0.0184,-0.1673,-0.0029,-0.0161,0.0557
2828,0.9159,-2.9852,-0.0040,-0.0160,-0.1473,-0.0015,-0.0140,0.0535
2829,0.9187,-2.6036,-0.0018,-0.0140,-0.1276,-0.0016,-0.0121,0.0531
2830,0.9207,-2.2219,-0.0016,-0.0121,-0.1077,-0.0013,-0.0103,0.0527
2831,0.9221,-1.8407,-0.0026,-0.0103,-0.0885,-0.0006,-0.0085,0.0516
2832,0.9241,-1.4599,-0.0023,-0.0082,-0.0694,0.0002,-0.0068,0.0514
2833,0.9253,-1.0791,-0.0021,-0.0069,-0.0504,0.0010,-0.0057,0.0508
2834,0.9265,-0.6984,-0.0011,-0.0060,-0.0316,0.0016,-0.0050,0.0504
2835,0.9275,-0.3175,-0.0006,-0.0053,-0.0130,0.0015,-0.0043,0.0509
2836,0.9281,0.0633,-0.0006,-0.0048,0.0061,0.0014,-0.0041,0.0509
2837,0.9279,0.4442,-0.0015,-0.0049,0.0249,0.0011,-0.0046,0.0507
2838,0.9270,0.8250,-0.0033,-0.0054,0.0438,0.0011,-0.0052,0.0501
2839,0.9265,1.2052,-0.0051,-0.0059,0.0619,-0.0004,-0.0057,0.0501
2840,0.9260,1.5862,-0.0033,-0.0071,0.0809,-0.0004,-0.0071,0.0517
2841,0.9252,1.9675,-0.0041,-0.0080,0.1003,-0.0011,-0.0092,0.0523
2842,0.9238,2.3493,-0.0051,-0.0096,0.1197,-0.0024,-0.0109,0.0530
2843,0.9218,2.7314,-0.0075,-0.0112,0.1397,-0.0033,-0.0125,0.0541
2844,0.9198,3.1137,-0.0088,-0.0131,0.1600,-0.0039,-0.0146,0.0549
2845,0.9186,3.4962,-0.0093,-0.0147,0.1803,-0.0052,-0.0166,0.0558
2846,0.9173,3.8793,-0.0102,-0.0160,0.2014,-0.0058,-0.0181,0.0568
2847,0.9157,4.2628,-0.0117,-0.0174,0.2227,-0.0064,-0.0197,0.0571
2848,0.9147,4.6463,-0.0118,-0.0189,0.2439,-0.0072,-0.0212,0.0575
2849,0.9140,5.0303,-0.0126,-0.0197,0.2656,-0.0081,-0.0222,0.0570
2924,0.5835,-5.0885,-0.0047,-0.0185,-0.2617,-0.0051,-0.0230,0.0583
2925,0.5841,-4.7048,-0.0036,-0.0178,-0.2394,-0.0038,-0.0217,0.0585
2926,0.5851,-4.3218,-0.0050,-0.0165,-0.2180,-0.0037,-0.0200,0.0573
2927,0.5867,-3.9390,-0.0031,-0.0152,-0.1969,-0.0026,-0.0185,0.0564
2928,0.5883,-3.5566,-0.0027,-0.0138,-0.1760,-0.0025,-0.0168,0.0564
2929,0.5899,-3.1738,-0.0021,-0.0125,-0.1550,-0.0024,-0.0147,0.0547
2930,0.5913,-2.7924,-0.0023,-0.0108,-0.1353,-0.0016,-0.0128,0.0526
2931,0.5927,-2.4116,-0.0026,-0.0093,-0.1160,-0.0009,-0.0111,0.0526
2932,0.5945,-2.0303,-0.0016,-0.0078,-0.0965,-0.0009,-0.0094,0.0517
2933,0.5954,-1.6496,-0.0023,-0.0067,-0.0775,-0.0006,-0.0074,0.0507
2934,0.5970,-1.2690,-0.0011,-0.0057,-0.0587,-0.0007,-0.0058,0.0506
2935,0.5981,-0.8887,0.0003,-0.0046,-0.0402,0.0010,-0.0050,0.0501
2936,0.5989,-0.5084,0.0010,-0.0042,-0.0216,0.0010,-0.0043,0.0501
2937,0.5990,-0.1277,-0.0002,-0.0039,-0.0029,0.0008,-0.0039,0.0502
2938,0.5996,0.2525,-0.0008,-0.0033,0.0155,0.0004,-0.0040,0.0499
2939,0.5993,0.6327,-0.0023,-0.0033,0.0341,0.0001,-0.0047,0.0498
2940,0.5986,1.0129,-0.0034,-0.0038,0.0523,-0.0002,-0.0054,0.0488
2941,0.5984,1.3930,-0.0024,-0.0047,0.0704,-0.0007,-0.0065,0.0501
2942,0.5976,1.7737,-0.0050,-0.0049,0.0895,-0.0015,-0.0080,0.0516
2943,0.5972,2.1548,-0.0052,-0.0055,0.1086,-0.0018,-0.0097,0.0520
2944,0.5964,2.5363,-0.0056,-0.0066,0.1282,-0.0028,-0.0115,0.0530
2945,0.5949,2.9181,-0.0077,-0.0078,0.1480,-0.0037,-0.0135,0.0546
2946,0.5945,3.3010,-0.0076,-0.0086,0.1688,-0.0043,-0.0159,0.0559
2947,0.5936,3.6840,-0.0096,-0.0094,0.1897,-0.0058,-0.0179,0.0560
2948,0.5928,4.0666,-0.0095,-0.0104,0.2105,-0.0057,-0.0197,0.0568
2949,0.5920,4.4502,-0.0105,-0.0113,0.2318,-0.0069,-0.0213,0.0573
2950,0.5919,4.8337,-0.0095,-0.0122,0.2533,-0.0079,-0.0225,0.0578
2951,0.5912,5.2170,-0.0115,-0.0127,0.2748,-0.0090,-0.0232,0.0573
3025,0.2609,-5.2780,-0.0038,-0.0114,-0.2710,-0.0056,-0.0232,0.0577
3026,0.2613,-4.8948,-0.0030,-0.0109,-0.2494,-0.0042,-0.0222,0.0585
3027,0.2619,-4.5116,-0.0023,-0.0105,-0.2276,-0.0037,-0.0212,0.0583
3028,0.2625,-4.1285,-0.0027,-0.0096,-0.2060,-0.0029,-0.0194,0.0569
3029,0.2633,-3.7465,-0.0020,-0.0089,-0.1853,-0.0020,-0.0175,0.0559
3030,0.2645,-3.3641,-0.0013,-0.0080,-0.1644,-0.0022,-0.0159,0.0559
3031,0.2653,-2.9820,-0.0017,-0.0071,-0.1439,-0.0018,-0.0139,0.0539
3032,0.2660,-2.6010,-0.0026,-0.0061,-0.1243,-0.0017,-0.0115,0.0524
3033,0.2669,-2.2200,-0.0016,-0.0055,-0.1049,-0.0013,-0.0095,0.0517
3034,0.2677,-1.8395,-0.0019,-0.0046,-0.0860,-0.0010,-0.0081,0.0501
3035,0.2687,-1.4595,-0.0002,-0.0042,-0.0677,-0.0006,-0.0068,0.0504
3036,0.2693,-1.0791,-0.0004,-0.0034,-0.0488,0.0001,-0.0053,0.0503
3037,0.2692,-0.6992,-0.0010,-0.0030,-0.0304,0.0012,-0.0043,0.0495
3038,0.2702,-0.3192,0.0006,-0.0027,-0.0120,0.0010,-0.0041,0.0501
3039,0.2709,0.0613,0.0007,-0.0023,0.0066,0.0005,-0.0041,0.0497
3040,0.2704,0.4413,-0.0024,-0.0021,0.0249,-0.0001,-0.0041,0.0495
3041,0.2709,0.8212,-0.0027,-0.0020,0.0431,-0.0013,-0.0048,0.0486
3042,0.2703,1.2010,-0.0033,-0.0022,0.0609,-0.0006,-0.0062,0.0491
3043,0.2707,1.5811,-0.0026,-0.0023,0.0794,-0.0009,-0.0079,0.0506
3044,0.2706,1.9617,-0.0043,-0.0023,0.0985,-0.0022,-0.0092,0.0516
3045,0.2702,2.3426,-0.0052,-0.0026,0.1176,-0.0025,-0.0109,0.0520
3046,0.2699,2.7239,-0.0058,-0.0031,0.1372,-0.0034,-0.0129,0.0537
3047,0.2697,3.1061,-0.0060,-0.0034,0.1575,-0.0036,-0.0147,0.0553
3048,0.2692,3.4890,-0.0084,-0.0036,0.1784,-0.0046,-0.0167,0.0560
3049,0.2697,3.8715,-0.0082,-0.0037,0.1991,-0.0058,-0.0186,0.0563
3050,0.2696,4.2549,-0.0086,-0.0040,0.2205,-0.0063,-0.0202,0.0574
3051,0.2690,4.6383,-0.0096,-0.0045,0.2419,-0.0070,-0.0218,0.0575
3052,0.2690,5.0216,-0.0100,-0.0047,0.2633,-0.0077,-0.0236,0.0578
3127,-0.0614,-5.0852,-0.0037,-0.0039,-0.2597,-0.0048,-0.0228,0.0579
3128,-0.0609,-4.7024,-0.0033,-0.0035,-0.2381,-0.0045,-0.0217,0.0584
3129,-0.0607,-4.3192,-0.0035,-0.0031,-0.2163,-0.0039,-0.0206,0.0580
3130,-0.0605,-3.9367,-0.0024,-0.0032,-0.1950,-0.0034,-0.0188,0.0567
3131,-0.0601,-3.5545,-0.0015,-0.0029,-0.1742,-0.0027,-0.0169,0.0558
3132,-0.0599,-3.1723,-0.0017,-0.0026,-0.1533,-0.0022,-0.0150,0.0552
3133,-0.0595,-2.7909,-0.0006,-0.0026,-0.1332,-0.0021,-0.0127,0.0530
3134,-0.0596,-2.4102,-0.0013,-0.0025,-0.1138,-0.0020,-0.0106,0.0519
3135,-0.0591,-2.0296,-0.0006,-0.0021,-0.0948,-0.0012,-0.0090,0.0505
3136,-0.0594,-1.6502,-0.0022,-0.0018,-0.0765,-0.0006,-0.0075,0.0500
3137,-0.0587,-1.2696,0.0003,-0.0017,-0.0577,0.0002,-0.0062,0.0506
3138,-0.0587,-0.8898,-0.0005,-0.0016,-0.0391,0.0000,-0.0050,0.0493
3139,-0.0580,-0.5103,0.0025,-0.0016,-0.0212,0.0011,-0.0043,0.0498
3140,-0.0576,-0.1298,0.0015,-0.0010,-0.0023,0.0010,-0.0042,0.0501
3141,-0.0578,0.2502,-0.0010,-0.0007,0.0161,0.0001,-0.0042,0.0493
3142,-0.0577,0.6300,-0.0031,-0.0005,0.0343,-0.0011,-0.0044,0.0488
3143,-0.0571,1.0093,-0.0018,-0.0004,0.0521,-0.0009,-0.0051,0.0491
3144,-0.0566,1.3896,-0.0016,0.0001,0.0709,-0.0008,-0.0064,0.0500
3145,-0.0558,1.7697,-0.0021,0.0006,0.0892,-0.0016,-0.0081,0.0507
3146,-0.0557,2.1503,-0.0039,0.0009,0.1082,-0.0025,-0.0100,0.0513
3147,-0.0556,2.5308,-0.0051,0.0013,0.1272,-0.0029,-0.0123,0.0527
3148,-0.0549,2.9125,-0.0039,0.0012,0.1473,-0.0036,-0.0144,0.0544
3149,-0.0545,3.2946,-0.0047,0.0016,0.1675,-0.0040,-0.0158,0.0553
3150,-0.0539,3.6772,-0.0059,0.0022,0.1884,-0.0051,-0.0172,0.0561
3151,-0.0538,4.0599,-0.0081,0.0024,0.2093,-0.0068,-0.0188,0.0570
3152,-0.0540,4.4432,-0.0094,0.0023,0.2308,-0.0072,-0.0206,0.0576
3153,-0.0534,4.8264,-0.0092,0.0027,0.2522,-0.0074,-0.0223,0.0580
3154,-0.0528,5.2099,-0.0105,0.0032,0.2741,-0.0087,-0.0236,0.0578
3228,-0.3826,-5.2759,-0.0033,0.0039,-0.2706,-0.0057,-0.0233,0.0573
3229,-0.3830,-4.8934,-0.0014,0.0033,-0.2489,-0.0043,-0.0224,0.0584
3230,-0.3829,-4.5103,-0.0017,0.0035,-0.2271,-0.0042,-0.0207,0.0585
3231,-0.3829,-4.1278,-0.0007,0.0032,-0.2056,-0.0037,-0.0192,0.0579
3232,-0.3831,-3.7449,0.0009,0.0027,-0.1840,-0.0030,-0.0179,0.0563
3233,-0.3842,-3.3635,-0.0010,0.0025,-0.1637,-0.0017,-0.0161,0.0552
3234,-0.3844,-2.9818,-0.0002,0.0020,-0.1432,-0.0018,-0.0141,0.0539
3235,-0.3845,-2.6009,0.0008,0.0014,-0.1236,-0.0020,-0.0122,0.0524
3236,-0.3854,-2.2204,-0.0005,0.0010,-0.1043,-0.0016,-0.0102,0.0516
3237,-0.3861,-1.8403,-0.0023,0.0007,-0.0854,-0.0017,-0.0079,0.0506
3238,-0.3860,-1.4600,-0.0002,0.0004,-0.0667,-0.0008,-0.0067,0.0507
3239,-0.3858,-1.0801,0.0018,0.0002,-0.0480,0.0001,-0.0058,0.0497
3240,-0.3860,-0.7010,0.0022,0.0000,-0.0300,0.0009,-0.0048,0.0495
3241,-0.3861,-0.3207,0.0023,0.0000,-0.0112,0.0016,-0.0040,0.0501
3242,-0.3859,0.0590,0.0006,0.0005,0.0071,0.0010,-0.0035,0.0494
3243,-0.3862,0.4384,-0.0021,0.0006,0.0252,-0.0002,-0.0037,0.0491
3244,-0.3850,0.8180,-0.0006,0.0012,0.0433,-0.0004,-0.0046,0.0492
3245,-0.3847,1.1977,-0.0008,0.0014,0.0616,-0.0004,-0.0060,0.0501
3246,-0.3840,1.5779,-0.0026,0.0025,0.0803,-0.0007,-0.0071,0.0505
3247,-0.3823,1.9585,-0.0023,0.0035,0.0992,-0.0024,-0.0085,0.0512
3248,-0.3813,2.3389,-0.0032,0.0047,0.1182,-0.0026,-0.0108,0.0520
3249,-0.3797,2.7200,-0.0026,0.0057,0.1379,-0.0033,-0.0135,0.0538
3250,-0.3789,3.1017,-0.0036,0.0066,0.1582,-0.0039,-0.0154,0.0544
3251,-0.3788,3.4836,-0.0058,0.0071,0.1785,-0.0045,-0.0162,0.0558
3252,-0.3780,3.8664,-0.0079,0.0080,0.1995,-0.0059,-0.0176,0.0567
3253,-0.3768,4.2491,-0.0081,0.0089,0.2206,-0.0068,-0.0202,0.0569
3254,-0.3759,4.6318,-0.0082,0.0095,0.2419,-0.0075,-0.0221,0.0579
3255,-0.3753,5.0150,-0.0091,0.0103,0.2635,-0.0077,-0.0228,0.0583
3330,-0.7043,-5.0850,-0.0023,0.0111,-0.2606,-0.0055,-0.0230,0.0577
3331,-0.7045,-4.7023,-0.0004,0.0106,-0.2388,-0.0044,-0.0219,0.0588
3332,-0.7057,-4.3192,-0.0009,0.0097,-0.2168,-0.0037,-0.0200,0.0583
3333,-0.7062,-3.9366,0.0003,0.0090,-0.1954,-0.0031,-0.0186,0.0571
3334,-0.7074,-3.5546,-0.0001,0.0082,-0.1744,-0.0021,-0.0170,0.0556
3335,-0.7087,-3.1732,-0.0020,0.0074,-0.1539,-0.0023,-0.0148,0.0546
3336,-0.7088,-2.7926,0.0023,0.0059,-0.1342,-0.0018,-0.0131,0.0528
3337,-0.7103,-2.4119,0.0011,0.0050,-0.1148,-0.0013,-0.0114,0.0521
3338,-0.7118,-2.0313,0.0004,0.0037,-0.0955,-0.0008,-0.0089,0.0516
3339,-0.7129,-1.6514,-0.0001,0.0028,-0.0766,-0.0008,-0.0071,0.0511
3340,-0.7127,-1.2710,0.0013,0.0025,-0.0575,-0.0005,-0.0060,0.0507
3341,-0.7138,-0.8917,0.0010,0.0018,-0.0391,0.0005,-0.0051,0.0498
3342,-0.7140,-0.5117,0.0025,0.0014,-0.0205,0.0016,-0.0045,0.0502
3343,-0.7138,-0.1322,0.0027,0.0013,-0.0022,0.0013,-0.0039,0.0499
3344,-0.7138,0.2477,0.0010,0.0016,0.0164,0.0005,-0.0038,0.0498
3345,-0.7132,0.6272,0.0008,0.0020,0.0347,0.0000,-0.0042,0.0500
3346,-0.7119,1.0074,0.0006,0.0031,0.0536,-0.0006,-0.0055,0.0505
3347,-0.7111,1.3873,-0.0011,0.0044,0.0722,-0.0005,-0.0069,0.0504
3348,-0.7099,1.7675,-0.0025,0.0056,0.0909,-0.0017,-0.0081,0.0510
3349,-0.7078,2.1478,-0.0014,0.0071,0.1099,-0.0024,-0.0097,0.0519
3350,-0.7057,2.5282,-0.0024,0.0093,0.1294,-0.0026,-0.0116,0.0529
3351,-0.7040,2.9091,-0.0035,0.0108,0.1491,-0.0040,-0.0137,0.0536
3352,-0.7029,3.2910,-0.0046,0.0121,0.1691,-0.0042,-0.0160,0.0550
3353,-0.7022,3.6732,-0.0059,0.0129,0.1899,-0.0052,-0.0177,0.0567
3354,-0.6999,4.0561,-0.0065,0.0147,0.2113,-0.0068,-0.0192,0.0567
3355,-0.6983,4.4380,-0.0069,0.0164,0.2320,-0.0069,-0.0212,0.0573
3356,-0.6971,4.8215,-0.0075,0.0174,0.2541,-0.0078,-0.0226,0.0587
3357,-0.6964,5.2048,-0.0089,0.0181,0.2758,-0.0087,-0.0238,0.0579
3431,-1.0250,-5.2767,-0.0014,0.0189,-0.2725,-0.0060,-0.0235,0.0572
3432,-1.0259,-4.8944,-0.0007,0.0182,-0.2510,-0.0044,-0.0224,0.0581
3433,-1.0275,-4.5120,-0.0009,0.0171,-0.2292,-0.0033,-0.0212,0.0585
3434,-1.0282,-4.1291,0.0008,0.0157,-0.2076,-0.0037,-0.0196,0.0575
3435,-1.0297,-3.7471,0.0005,0.0146,-0.1865,-0.0025,-0.0177,0.0561
3436,-1.0317,-3.3658,-0.0003,0.0129,-0.1659,-0.0020,-0.0154,0.0556
3437,-1.0330,-2.9844,0.0016,0.0110,-0.1454,-0.0019,-0.0134,0.0543
3438,-1.0346,-2.6037,0.0016,0.0095,-0.1256,-0.0013,-0.0119,0.0525
3439,-1.0365,-2.2235,0.0010,0.0077,-0.1064,-0.0012,-0.0103,0.0523
3440,-1.0384,-1.8427,0.0010,0.0057,-0.0869,-0.0013,-0.0087,0.0517
3441,-1.0396,-1.4628,0.0018,0.0047,-0.0680,0.0000,-0.0066,0.0515
3442,-1.0404,-1.0827,0.0020,0.0038,-0.0489,0.0004,-0.0051,0.0510
3443,-1.0411,-0.7030,0.0023,0.0031,-0.0302,0.0007,-0.0047,0.0510
3444,-1.0416,-0.3226,0.0020,0.0029,-0.0111,0.0015,-0.0044,0.0511
3445,-1.0414,0.0570,0.0025,0.0028,0.0076,0.0014,-0.0044,0.0507
3446,-1.0413,0.4367,0.0009,0.0032,0.0263,0.0007,-0.0049,0.0505
3447,-1.0394,0.8167,0.0028,0.0041,0.0451,-0.0001,-0.0055,0.0513
3448,-1.0382,1.1970,0.0013,0.0057,0.0642,-0.0003,-0.0062,0.0510
3449,-1.0371,1.5769,-0.0014,0.0073,0.0830,-0.0011,-0.0075,0.0511
3450,-1.0353,1.9571,-0.0027,0.0093,0.1020,-0.0018,-0.0092,0.0519
3451,-1.0322,2.3376,-0.0013,0.0116,0.1213,-0.0026,-0.0105,0.0526
3452,-1.0300,2.7184,-0.0034,0.0139,0.1410,-0.0039,-0.0121,0.0534
3453,-1.0278,3.0995,-0.0039,0.0162,0.1609,-0.0041,-0.0145,0.0545
3454,-1.0256,3.4815,-0.0054,0.0184,0.1816,-0.0053,-0.0172,0.0561
3455,-1.0237,3.8636,-0.0054,0.0199,0.2026,-0.0062,-0.0191,0.0567
3456,-1.0218,4.2460,-0.0070,0.0221,0.2236,-0.0067,-0.0202,0.0566
3457,-1.0193,4.6284,-0.0058,0.0239,0.2447,-0.0074,-0.0217,0.0579
3458,-1.0179,5.0118,-0.0067,0.0253,0.2666,-0.0081,-0.0232,0.0585
3533,-1.3461,-5.0868,0.0011,0.0260,-0.2634,-0.0047,-0.0233,0.0581
3534,-1.3478,-4.7046,-0.0007,0.0248,-0.2420,-0.0049,-0.0219,0.0576
3535,-1.3493,-4.3224,0.0011,0.0230,-0.2206,-0.0040,-0.0208,0.0579
3536,-1.3512,-3.9402,0.0015,0.0212,-0.1991,-0.0034,-0.0190,0.0568
3537,-1.3527,-3.5587,0.0032,0.0191,-0.1785,-0.0031,-0.0167,0.0560
3538,-1.3555,-3.1770,0.0034,0.0165,-0.1575,-0.0023,-0.0148,0.0556
3539,-1.3582,-2.7957,0.0021,0.0143,-0.1370,-0.0017,-0.0127,0.0538
3540,-1.3605,-2.4156,0.0018,0.0122,-0.1177,-0.0014,-0.0109,0.0526
3541,-1.3624,-2.0353,0.0037,0.0100,-0.0982,-0.0003,-0.0096,0.0526
3542,-1.3648,-1.6548,0.0034,0.0079,-0.0789,0.0006,-0.0081,0.0519
3543,-1.3668,-1.2747,0.0032,0.0060,-0.0596,0.0012,-0.0062,0.0520
3544,-1.3679,-0.8949,0.0032,0.0049,-0.0404,0.0011,-0.0049,0.0523
3545,-1.3683,-0.5146,0.0044,0.0044,-0.0211,0.0019,-0.0042,0.0523
3546,-1.3686,-0.1340,0.0045,0.0041,-0.0016,0.0024,-0.0040,0.0523
3547,-1.3682,0.2462,0.0041,0.0045,0.0177,0.0023,-0.0044,0.0519
3548,-1.3670,0.6260,0.0041,0.0055,0.0367,0.0019,-0.0052,0.0518
3549,-1.3650,1.0066,0.0046,0.0069,0.0562,0.0006,-0.0060,0.0522
3550,-1.3630,1.3867,0.0033,0.0088,0.0752,-0.0008,-0.0071,0.0520
3551,-1.3612,1.7671,0.0017,0.0110,0.0947,-0.0011,-0.0086,0.0525
3552,-1.3589,2.1477,0.0001,0.0136,0.1142,-0.0015,-0.0101,0.0528
3553,-1.3559,2.5284,-0.0017,0.0164,0.1337,-0.0035,-0.0117,0.0534
3554,-1.3533,2.9093,-0.0038,0.0195,0.1537,-0.0041,-0.0138,0.0540
3555,-1.3503,3.2906,-0.0048,0.0223,0.1739,-0.0053,-0.0158,0.0555
3556,-1.3473,3.6726,-0.0045,0.0251,0.1948,-0.0056,-0.0179,0.0565
3557,-1.3445,4.0550,-0.0036,0.0274,0.2158,-0.0060,-0.0197,0.0568
3558,-1.3422,4.4371,-0.0058,0.0300,0.2371,-0.0071,-0.0209,0.0570
3559,-1.3398,4.8193,-0.0052,0.0319,0.2582,-0.0078,-0.0226,0.0579
3560,-1.3378,5.2023,-0.0059,0.0338,0.2799,-0.0088,-0.0241,0.0575
3634,-1.6660,-5.2793,0.0001,0.0346,-0.2766,-0.0054,-0.0238,0.0579
3635,-1.6672,-4.8973,0.0023,0.0328,-0.2551,-0.0050,-0.0229,0.0571
3636,-1.6690,-4.5160,0.0028,0.0309,-0.2343,-0.0047,-0.0216,0.0571
3637,-1.6716,-4.1342,0.0016,0.0289,-0.2128,-0.0039,-0.0200,0.0576
