# Name : Kerbbereich
# Stage: 80
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8819,3.1151,-0.0136,-0.0435,0.3352,-0.0074,-0.0238,0.0909
2543,1.8780,3.5116,-0.0179,-0.0474,0.3691,-0.0112,-0.0254,0.0876
2544,1.8742,3.9062,-0.0199,-0.0517,0.4013,-0.0140,-0.0277,0.0850
2545,1.8712,4.3008,-0.0230,-0.0549,0.4331,-0.0173,-0.0298,0.0835
2546,1.8686,4.6950,-0.0252,-0.0575,0.4646,-0.0193,-0.0308,0.0815
2547,1.8665,5.0873,-0.0306,-0.0589,0.4946,-0.0221,-0.0320,0.0781
2548,1.8656,5.4791,-0.0322,-0.0602,0.5235,-0.0243,-0.0328,0.0755
2621,1.5323,-5.5265,-0.0203,-0.0599,-0.5169,-0.0175,-0.0327,0.0784
2622,1.5338,-5.1345,-0.0183,-0.0585,-0.4869,-0.0155,-0.0319,0.0798
2623,1.5359,-4.7419,-0.0178,-0.0562,-0.4566,-0.0141,-0.0308,0.0818
2624,1.5396,-4.3485,-0.0136,-0.0534,-0.4251,-0.0118,-0.0299,0.0847
2625,1.5429,-3.9542,-0.0113,-0.0497,-0.3927,-0.0082,-0.0284,0.0862
2626,1.5466,-3.5595,-0.0087,-0.0460,-0.3601,-0.0051,-0.0258,0.0876
2627,1.5507,-3.1637,-0.0063,-0.0418,-0.3262,-0.0019,-0.0232,0.0910
2628,1.5554,-2.7664,-0.0029,-0.0372,-0.2911,0.0014,-0.0205,0.0941
2629,1.5603,-2.3679,0.0003,-0.0326,-0.2548,0.0043,-0.0181,0.0980
2630,1.5652,-1.9677,0.0057,-0.0278,-0.2164,0.0099,-0.0161,0.1052
2631,1.5706,-1.5635,0.0134,-0.0228,-0.1746,0.0169,-0.0138,0.1117
2632,1.5734,-1.1574,0.0186,-0.0197,-0.1306,0.0234,-0.0112,0.1181
2633,1.5764,-0.7487,0.0242,-0.0166,-0.0839,0.0297,-0.0093,0.1223
2634,1.5782,-0.3393,0.0279,-0.0148,-0.0366,0.0338,-0.0087,0.1266
2635,1.5802,0.0730,0.0294,-0.0133,0.0134,0.0342,-0.0091,0.1292
2636,1.5796,0.4852,0.0264,-0.0144,0.0630,0.0302,-0.0098,0.1268
2637,1.5785,0.8955,0.0214,-0.0158,0.1109,0.0248,-0.0109,0.1205
2638,1.5752,1.3028,0.0151,-0.0191,0.1558,0.0190,-0.0126,0.1143
2639,1.5717,1.7078,0.0068,-0.0224,0.1985,0.0118,-0.0146,0.1082
2640,1.5682,2.1101,0.0008,-0.0261,0.2383,0.0054,-0.0170,0.1015
2641,1.5645,2.5094,-0.0049,-0.0300,0.2755,-0.0005,-0.0197,0.0966
2642,1.5607,2.9079,-0.0099,-0.0337,0.3118,-0.0048,-0.0222,0.0930
2643,1.5570,3.3048,-0.0138,-0.0377,0.3461,-0.0089,-0.0238,0.0893
2644,1.5540,3.7005,-0.0169,-0.0409,0.3793,-0.0122,-0.0263,0.0872
2645,1.5516,4.0958,-0.0187,-0.0437,0.4123,-0.0146,-0.0293,0.0857
2646,1.5489,4.4904,-0.0227,-0.0461,0.4442,-0.0177,-0.0310,0.0840
2647,1.5468,4.8843,-0.0263,-0.0481,0.4757,-0.0204,-0.0319,0.0807
2648,1.5467,5.2761,-0.0277,-0.0486,0.5050,-0.0225,-0.0328,0.0770
2722,1.2133,-5.3259,-0.0179,-0.0484,-0.4979,-0.0160,-0.0331,0.0803
2723,1.2143,-4.9337,-0.0178,-0.0470,-0.4675,-0.0140,-0.0319,0.0815
2724,1.2167,-4.5406,-0.0150,-0.0449,-0.4364,-0.0118,-0.0305,0.0841
2725,1.2196,-4.1464,-0.0114,-0.0423,-0.4040,-0.0088,-0.0286,0.0863
2726,1.2223,-3.7516,-0.0097,-0.0394,-0.3711,-0.0061,-0.0265,0.0876
2727,1.2260,-3.3562,-0.0068,-0.0359,-0.3377,-0.0034,-0.0247,0.0895
2728,1.2298,-2.9599,-0.0051,-0.0321,-0.3032,-0.0012,-0.0225,0.0924
2729,1.2341,-2.5624,-0.0006,-0.0285,-0.2676,0.0017,-0.0196,0.0959
2730,1.2374,-2.1634,0.0023,-0.0245,-0.2305,0.0072,-0.0167,0.1004
2731,1.2420,-1.7619,0.0090,-0.0204,-0.1910,0.0127,-0.0137,0.1068
2732,1.2456,-1.3579,0.0164,-0.0172,-0.1491,0.0192,-0.0117,0.1133
2733,1.2479,-0.9509,0.0214,-0.0149,-0.1042,0.0248,-0.0103,0.1178
2734,1.2499,-0.5435,0.0259,-0.0126,-0.0588,0.0304,-0.0090,0.1214
2735,1.2518,-0.1332,0.0292,-0.0113,-0.0105,0.0325,-0.0081,0.1258
2736,1.2525,0.2774,0.0277,-0.0108,0.0380,0.0306,-0.0080,0.1245
2737,1.2514,0.6869,0.0236,-0.0119,0.0851,0.0269,-0.0089,0.1208
2738,1.2497,1.0945,0.0170,-0.0137,0.1305,0.0205,-0.0110,0.1147
2739,1.2476,1.4995,0.0104,-0.0162,0.1733,0.0133,-0.0135,0.1094
2740,1.2446,1.9023,0.0040,-0.0189,0.2140,0.0079,-0.0159,0.1042
2741,1.2420,2.3034,-0.0012,-0.0219,0.2526,0.0019,-0.0184,0.0983
2742,1.2388,2.7018,-0.0074,-0.0249,0.2888,-0.0032,-0.0207,0.0943
2743,1.2361,3.0990,-0.0099,-0.0281,0.3238,-0.0066,-0.0232,0.0912
2744,1.2326,3.4954,-0.0149,-0.0313,0.3578,-0.0103,-0.0256,0.0884
2745,1.2313,3.8905,-0.0163,-0.0330,0.3909,-0.0125,-0.0277,0.0872
2746,1.2294,4.2858,-0.0191,-0.0350,0.4237,-0.0152,-0.0296,0.0856
2747,1.2272,4.6800,-0.0239,-0.0368,0.4558,-0.0184,-0.0313,0.0836
2748,1.2266,5.0736,-0.0248,-0.0379,0.4869,-0.0202,-0.0321,0.0800
2749,1.2261,5.4651,-0.0283,-0.0384,0.5161,-0.0235,-0.0330,0.0771
2822,0.8929,-5.5186,-0.0185,-0.0380,-0.5102,-0.0160,-0.0339,0.0794
2823,0.8941,-5.1261,-0.0158,-0.0373,-0.4795,-0.0140,-0.0330,0.0823
2824,0.8951,-4.7329,-0.0153,-0.0359,-0.4482,-0.0120,-0.0318,0.0835
2825,0.8975,-4.3396,-0.0126,-0.0339,-0.4163,-0.0103,-0.0303,0.0856
2826,0.9000,-3.9452,-0.0096,-0.0318,-0.3836,-0.0081,-0.0284,0.0875
2827,0.9027,-3.5496,-0.0073,-0.0292,-0.3499,-0.0059,-0.0262,0.0893
2828,0.9053,-3.1540,-0.0057,-0.0262,-0.3162,-0.0024,-0.0234,0.0906
2829,0.9090,-2.7572,-0.0007,-0.0234,-0.2812,0.0003,-0.0208,0.0943
2830,0.9118,-2.3586,0.0030,-0.0207,-0.2444,0.0040,-0.0182,0.0978
2831,0.9143,-1.9590,0.0067,-0.0178,-0.2068,0.0093,-0.0152,0.1020
2832,0.9174,-1.5574,0.0125,-0.0147,-0.1668,0.0155,-0.0125,0.1085
2833,0.9198,-1.1527,0.0178,-0.0123,-0.1239,0.0213,-0.0108,0.1142
2834,0.9218,-0.7465,0.0231,-0.0105,-0.0796,0.0261,-0.0091,0.1173
2835,0.9236,-0.3383,0.0276,-0.0091,-0.0337,0.0298,-0.0076,0.1223
2836,0.9246,0.0712,0.0288,-0.0084,0.0141,0.0307,-0.0070,0.1232
2837,0.9241,0.4804,0.0257,-0.0088,0.0612,0.0282,-0.0076,0.1210
2838,0.9229,0.8880,0.0192,-0.0097,0.1069,0.0232,-0.0088,0.1152
2839,0.9218,1.2924,0.0117,-0.0107,0.1492,0.0159,-0.0105,0.1094
2840,0.9204,1.6956,0.0073,-0.0129,0.1902,0.0096,-0.0133,0.1061
2841,0.9189,2.0974,0.0022,-0.0146,0.2302,0.0045,-0.0165,0.1009
2842,0.9165,2.4966,-0.0027,-0.0172,0.2671,-0.0007,-0.0191,0.0957
2843,0.9141,2.8946,-0.0088,-0.0193,0.3028,-0.0054,-0.0216,0.0931
2844,0.9117,3.2916,-0.0124,-0.0217,0.3378,-0.0084,-0.0247,0.0904
2845,0.9103,3.6871,-0.0148,-0.0234,0.3711,-0.0117,-0.0270,0.0878
2846,0.9090,4.0821,-0.0184,-0.0249,0.4041,-0.0151,-0.0281,0.0864
2847,0.9075,4.4767,-0.0215,-0.0262,0.4365,-0.0173,-0.0300,0.0848
2848,0.9069,4.8705,-0.0228,-0.0272,0.4680,-0.0195,-0.0316,0.0829
2849,0.9065,5.2639,-0.0254,-0.0277,0.4991,-0.0221,-0.0322,0.0797
2924,0.5748,-5.3194,-0.0162,-0.0266,-0.4927,-0.0154,-0.0336,0.0822
2925,0.5755,-4.9260,-0.0140,-0.0259,-0.4607,-0.0130,-0.0328,0.0840
2926,0.5765,-4.5329,-0.0139,-0.0246,-0.4292,-0.0115,-0.0310,0.0848
2927,0.5783,-4.1388,-0.0105,-0.0232,-0.3967,-0.0089,-0.0292,0.0863
2928,0.5802,-3.7445,-0.0078,-0.0215,-0.3640,-0.0066,-0.0271,0.0890
2929,0.5823,-3.3482,-0.0052,-0.0197,-0.3295,-0.0046,-0.0245,0.0903
2930,0.5841,-2.9525,-0.0027,-0.0177,-0.2955,-0.0012,-0.0218,0.0918
2931,0.5861,-2.5555,0.0003,-0.0156,-0.2600,0.0028,-0.0192,0.0958
2932,0.5886,-2.1568,0.0051,-0.0135,-0.2230,0.0064,-0.0166,0.0990
2933,0.5904,-1.7566,0.0100,-0.0115,-0.1845,0.0123,-0.0137,0.1040
2934,0.5928,-1.3537,0.0163,-0.0097,-0.1434,0.0172,-0.0108,0.1108
2935,0.5944,-0.9487,0.0218,-0.0082,-0.1001,0.0228,-0.0088,0.1146
2936,0.5957,-0.5426,0.0270,-0.0073,-0.0556,0.0271,-0.0074,0.1186
2937,0.5962,-0.1338,0.0282,-0.0066,-0.0088,0.0292,-0.0065,0.1217
2938,0.5966,0.2744,0.0273,-0.0063,0.0376,0.0284,-0.0066,0.1206
2939,0.5963,0.6822,0.0224,-0.0064,0.0837,0.0246,-0.0079,0.1167
2940,0.5951,1.0874,0.0159,-0.0075,0.1269,0.0188,-0.0092,0.1104
2941,0.5948,1.4906,0.0113,-0.0085,0.1681,0.0125,-0.0114,0.1068
2942,0.5938,1.8924,0.0037,-0.0090,0.2082,0.0065,-0.0143,0.1028
2943,0.5929,2.2922,-0.0010,-0.0101,0.2460,0.0017,-0.0170,0.0974
2944,0.5918,2.6903,-0.0049,-0.0116,0.2822,-0.0030,-0.0198,0.0940
2945,0.5900,3.0876,-0.0101,-0.0131,0.3174,-0.0069,-0.0225,0.0923
2946,0.5895,3.4844,-0.0123,-0.0140,0.3522,-0.0100,-0.0255,0.0901
2947,0.5883,3.8801,-0.0163,-0.0151,0.3858,-0.0136,-0.0280,0.0873
2948,0.5875,4.2742,-0.0183,-0.0162,0.4181,-0.0156,-0.0300,0.0857
2949,0.5873,4.6687,-0.0204,-0.0165,0.4503,-0.0179,-0.0316,0.0842
2950,0.5876,5.0623,-0.0208,-0.0170,0.4818,-0.0203,-0.0326,0.0821
2951,0.5871,5.4546,-0.0241,-0.0174,0.5123,-0.0228,-0.0330,0.0796
3025,0.2556,-5.5130,-0.0156,-0.0162,-0.5061,-0.0161,-0.0331,0.0805
3026,0.2562,-5.1206,-0.0133,-0.0155,-0.4752,-0.0133,-0.0324,0.0833
3027,0.2568,-4.7273,-0.0117,-0.0151,-0.4433,-0.0119,-0.0315,0.0849
3028,0.2573,-4.3335,-0.0110,-0.0144,-0.4110,-0.0102,-0.0297,0.0859
3029,0.2584,-3.9398,-0.0083,-0.0134,-0.3786,-0.0074,-0.0277,0.0875
3030,0.2598,-3.5444,-0.0056,-0.0123,-0.3448,-0.0056,-0.0256,0.0904
3031,0.2609,-3.1486,-0.0035,-0.0111,-0.3104,-0.0028,-0.0231,0.0911
3032,0.2618,-2.7524,-0.0006,-0.0100,-0.2757,0.0012,-0.0199,0.0935
3033,0.2631,-2.3546,0.0034,-0.0090,-0.2394,0.0044,-0.0170,0.0971
3034,0.2644,-1.9555,0.0071,-0.0077,-0.2020,0.0086,-0.0147,0.0999
3035,0.2657,-1.5552,0.0140,-0.0069,-0.1633,0.0141,-0.0121,0.1069
3036,0.2666,-1.1512,0.0189,-0.0059,-0.1208,0.0198,-0.0096,0.1126
3037,0.2668,-0.7461,0.0227,-0.0053,-0.0771,0.0251,-0.0075,0.1154
3038,0.2682,-0.3395,0.0276,-0.0046,-0.0322,0.0281,-0.0066,0.1202
3039,0.2688,0.0692,0.0290,-0.0044,0.0146,0.0288,-0.0069,0.1207
3040,0.2684,0.4770,0.0239,-0.0041,0.0607,0.0260,-0.0074,0.1180
3041,0.2690,0.8827,0.0196,-0.0040,0.1047,0.0207,-0.0087,0.1124
3042,0.2684,1.2867,0.0134,-0.0043,0.1467,0.0157,-0.0111,0.1086
3043,0.2689,1.6890,0.0087,-0.0043,0.1873,0.0099,-0.0135,0.1044
3044,0.2688,2.0894,0.0023,-0.0044,0.2262,0.0037,-0.0159,0.0997
3045,0.2682,2.4881,-0.0025,-0.0050,0.2631,-0.0005,-0.0185,0.0951
3046,0.2678,2.8851,-0.0061,-0.0056,0.2984,-0.0045,-0.0214,0.0929
3047,0.2677,3.2819,-0.0086,-0.0059,0.3333,-0.0071,-0.0242,0.0914
3048,0.2674,3.6784,-0.0134,-0.0059,0.3678,-0.0106,-0.0270,0.0893
3049,0.2679,4.0733,-0.0160,-0.0059,0.4008,-0.0146,-0.0296,0.0869
3050,0.2679,4.4682,-0.0178,-0.0061,0.4338,-0.0166,-0.0313,0.0856
3051,0.2678,4.8620,-0.0200,-0.0062,0.4655,-0.0185,-0.0324,0.0829
3052,0.2680,5.2546,-0.0223,-0.0063,0.4962,-0.0212,-0.0338,0.0812
3127,-0.0635,-5.3153,-0.0152,-0.0054,-0.4898,-0.0151,-0.0324,0.0815
3128,-0.0630,-4.9232,-0.0132,-0.0050,-0.4589,-0.0132,-0.0314,0.0840
3129,-0.0627,-4.5295,-0.0118,-0.0046,-0.4266,-0.0111,-0.0306,0.0860
3130,-0.0624,-4.1357,-0.0094,-0.0046,-0.3940,-0.0093,-0.0291,0.0872
3131,-0.0617,-3.7411,-0.0067,-0.0041,-0.3609,-0.0069,-0.0273,0.0889
3132,-0.0614,-3.3455,-0.0039,-0.0037,-0.3265,-0.0035,-0.0248,0.0913
3133,-0.0608,-2.9494,-0.0005,-0.0036,-0.2917,-0.0011,-0.0217,0.0920
3134,-0.0610,-2.5529,0.0024,-0.0037,-0.2566,0.0023,-0.0189,0.0950
3135,-0.0604,-2.1546,0.0059,-0.0031,-0.2197,0.0059,-0.0163,0.0978
3136,-0.0605,-1.7563,0.0095,-0.0026,-0.1825,0.0116,-0.0137,0.1027
3137,-0.0598,-1.3535,0.0177,-0.0026,-0.1415,0.0180,-0.0110,0.1103
3138,-0.0600,-0.9495,0.0217,-0.0027,-0.0987,0.0224,-0.0089,0.1129
3139,-0.0594,-0.5444,0.0280,-0.0030,-0.0551,0.0268,-0.0075,0.1182
3140,-0.0589,-0.1357,0.0302,-0.0023,-0.0081,0.0298,-0.0071,0.1212
3141,-0.0585,0.2721,0.0262,-0.0015,0.0381,0.0272,-0.0075,0.1192
3142,-0.0586,0.6787,0.0210,-0.0015,0.0832,0.0227,-0.0082,0.1147
3143,-0.0576,1.0829,0.0182,-0.0010,0.1258,0.0186,-0.0094,0.1110
3144,-0.0569,1.4868,0.0132,-0.0005,0.1681,0.0136,-0.0117,0.1071
3145,-0.0556,1.8879,0.0071,0.0006,0.2074,0.0070,-0.0144,0.1016
3146,-0.0553,2.2872,0.0006,0.0011,0.2451,0.0012,-0.0175,0.0967
3147,-0.0550,2.6844,-0.0040,0.0015,0.2808,-0.0025,-0.0212,0.0941
3148,-0.0539,3.0815,-0.0060,0.0018,0.3163,-0.0066,-0.0241,0.0919
3149,-0.0530,3.4774,-0.0088,0.0027,0.3503,-0.0091,-0.0258,0.0897
3150,-0.0523,3.8730,-0.0129,0.0033,0.3842,-0.0130,-0.0275,0.0881
3151,-0.0518,4.2675,-0.0163,0.0038,0.4169,-0.0160,-0.0297,0.0865
3152,-0.0517,4.6617,-0.0191,0.0041,0.4494,-0.0180,-0.0314,0.0843
3153,-0.0510,5.0549,-0.0205,0.0045,0.4806,-0.0200,-0.0327,0.0825
3154,-0.0504,5.4475,-0.0237,0.0050,0.5117,-0.0231,-0.0338,0.0805
3228,-0.3818,-5.5107,-0.0155,0.0053,-0.5054,-0.0167,-0.0331,0.0797
3229,-0.3819,-5.1191,-0.0128,0.0050,-0.4747,-0.0145,-0.0324,0.0828
3230,-0.3818,-4.7261,-0.0109,0.0051,-0.4429,-0.0123,-0.0309,0.0854
3231,-0.3815,-4.3325,-0.0082,0.0051,-0.4104,-0.0101,-0.0296,0.0873
3232,-0.3813,-3.9377,-0.0050,0.0049,-0.3767,-0.0079,-0.0285,0.0878
3233,-0.3823,-3.5438,-0.0049,0.0049,-0.3440,-0.0047,-0.0265,0.0894
3234,-0.3827,-3.1481,-0.0020,0.0040,-0.3095,-0.0027,-0.0235,0.0913
3235,-0.3831,-2.7523,0.0019,0.0031,-0.2749,-0.0002,-0.0208,0.0928
3236,-0.3842,-2.3552,0.0039,0.0025,-0.2391,0.0034,-0.0180,0.0968
3237,-0.3851,-1.9565,0.0070,0.0020,-0.2016,0.0081,-0.0145,0.1007
3238,-0.3853,-1.5557,0.0139,0.0013,-0.1623,0.0138,-0.0121,0.1076
3239,-0.3857,-1.1519,0.0219,0.0004,-0.1197,0.0206,-0.0103,0.1117
3240,-0.3861,-0.7482,0.0266,0.0000,-0.0771,0.0255,-0.0088,0.1155
3241,-0.3862,-0.3407,0.0299,-0.0001,-0.0310,0.0293,-0.0080,0.1206
3242,-0.3860,0.0670,0.0291,0.0005,0.0153,0.0295,-0.0069,0.1205
3243,-0.3858,0.4740,0.0240,0.0009,0.0609,0.0257,-0.0068,0.1172
3244,-0.3844,0.8797,0.0218,0.0016,0.1051,0.0217,-0.0085,0.1137
3245,-0.3836,1.2837,0.0165,0.0024,0.1477,0.0165,-0.0109,0.1099
3246,-0.3821,1.6863,0.0090,0.0042,0.1887,0.0104,-0.0132,0.1047
3247,-0.3797,2.0868,0.0042,0.0058,0.2276,0.0035,-0.0156,0.0992
3248,-0.3780,2.4845,-0.0004,0.0076,0.2639,-0.0005,-0.0191,0.0952
3249,-0.3755,2.8820,-0.0034,0.0095,0.2999,-0.0050,-0.0226,0.0935
3250,-0.3747,3.2784,-0.0076,0.0104,0.3348,-0.0088,-0.0248,0.0899
3251,-0.3742,3.6732,-0.0115,0.0113,0.3680,-0.0111,-0.0262,0.0885
3252,-0.3729,4.0684,-0.0150,0.0126,0.4015,-0.0141,-0.0281,0.0876
3253,-0.3714,4.4626,-0.0169,0.0138,0.4340,-0.0167,-0.0307,0.0848
3254,-0.3704,4.8555,-0.0190,0.0146,0.4656,-0.0194,-0.0324,0.0835
3255,-0.3697,5.2482,-0.0214,0.0154,0.4967,-0.0212,-0.0333,0.0820
3330,-0.7001,-5.3154,-0.0139,0.0159,-0.4910,-0.0159,-0.0333,0.0809
3331,-0.7001,-4.9232,-0.0106,0.0156,-0.4598,-0.0134,-0.0325,0.0843
3332,-0.7011,-4.5298,-0.0097,0.0149,-0.4274,-0.0114,-0.0310,0.0861
3333,-0.7012,-4.1360,-0.0064,0.0144,-0.3948,-0.0088,-0.0292,0.0871
3334,-0.7021,-3.7420,-0.0045,0.0139,-0.3618,-0.0054,-0.0269,0.0880
3335,-0.7038,-3.3473,-0.0044,0.0127,-0.3281,-0.0039,-0.0243,0.0903
3336,-0.7045,-2.9523,0.0023,0.0106,-0.2939,-0.0010,-0.0221,0.0915
3337,-0.7063,-2.5561,0.0038,0.0093,-0.2590,0.0021,-0.0194,0.0945
3338,-0.7084,-2.1579,0.0073,0.0075,-0.2220,0.0067,-0.0159,0.0999
3339,-0.7101,-1.7581,0.0116,0.0058,-0.1832,0.0115,-0.0129,0.1050
3340,-0.7106,-1.3552,0.0189,0.0048,-0.1417,0.0175,-0.0111,0.1109
3341,-0.7125,-0.9516,0.0231,0.0032,-0.0989,0.0229,-0.0094,0.1139
3342,-0.7129,-0.5457,0.0288,0.0026,-0.0544,0.0281,-0.0079,0.1190
3343,-0.7125,-0.1384,0.0317,0.0026,-0.0082,0.0302,-0.0073,0.1218
3344,-0.7127,0.2703,0.0292,0.0026,0.0392,0.0285,-0.0071,0.1204
3345,-0.7117,0.6763,0.0261,0.0034,0.0840,0.0250,-0.0081,0.1170
3346,-0.7096,1.0825,0.0207,0.0053,0.1288,0.0191,-0.0104,0.1135
3347,-0.7077,1.4856,0.0128,0.0076,0.1705,0.0129,-0.0128,0.1073
3348,-0.7054,1.8869,0.0062,0.0099,0.2104,0.0064,-0.0149,0.1024
3349,-0.7023,2.2861,0.0030,0.0122,0.2483,0.0013,-0.0172,0.0973
3350,-0.6995,2.6831,-0.0020,0.0151,0.2842,-0.0029,-0.0198,0.0939
3351,-0.6969,3.0792,-0.0063,0.0175,0.3192,-0.0077,-0.0231,0.0911
3352,-0.6953,3.4749,-0.0097,0.0193,0.3529,-0.0103,-0.0263,0.0887
3353,-0.6939,3.8696,-0.0122,0.0207,0.3863,-0.0125,-0.0280,0.0885
3354,-0.6912,4.2647,-0.0147,0.0229,0.4199,-0.0162,-0.0296,0.0859
3355,-0.6894,4.6571,-0.0172,0.0247,0.4510,-0.0183,-0.0315,0.0837
3356,-0.6881,5.0507,-0.0192,0.0259,0.4832,-0.0207,-0.0327,0.0833
3357,-0.6873,5.4431,-0.0222,0.0267,0.5140,-0.0233,-0.0337,0.0806
3431,-1.0175,-5.5118,-0.0131,0.0270,-0.5076,-0.0164,-0.0334,0.0788
3432,-1.0182,-5.1207,-0.0122,0.0265,-0.4774,-0.0148,-0.0326,0.0822
3433,-1.0193,-4.7283,-0.0112,0.0257,-0.4456,-0.0124,-0.0316,0.0850
3434,-1.0196,-4.3348,-0.0075,0.0247,-0.4132,-0.0108,-0.0300,0.0860
3435,-1.0214,-3.9414,-0.0059,0.0232,-0.3809,-0.0079,-0.0275,0.0867
3436,-1.0235,-3.5477,-0.0046,0.0215,-0.3478,-0.0053,-0.0249,0.0894
3437,-1.0253,-3.1525,0.0000,0.0190,-0.3135,-0.0027,-0.0229,0.0914
3438,-1.0275,-2.7567,0.0026,0.0169,-0.2786,0.0005,-0.0207,0.0926
3439,-1.0304,-2.3605,0.0050,0.0141,-0.2434,0.0035,-0.0181,0.0974
3440,-1.0331,-1.9609,0.0102,0.0113,-0.2050,0.0085,-0.0155,0.1026
3441,-1.0355,-1.5600,0.0158,0.0090,-0.1651,0.0145,-0.0122,0.1087
3442,-1.0371,-1.1561,0.0225,0.0074,-0.1221,0.0213,-0.0101,0.1143
3443,-1.0389,-0.7508,0.0276,0.0054,-0.0779,0.0263,-0.0089,0.1184
3444,-1.0396,-0.3429,0.0313,0.0049,-0.0312,0.0309,-0.0077,0.1227
3445,-1.0392,0.0651,0.0319,0.0051,0.0159,0.0308,-0.0079,0.1235
3446,-1.0387,0.4733,0.0279,0.0057,0.0630,0.0276,-0.0092,0.1205
3447,-1.0359,0.8800,0.0256,0.0075,0.1086,0.0224,-0.0103,0.1179
3448,-1.0335,1.2856,0.0181,0.0102,0.1529,0.0159,-0.0117,0.1116
3449,-1.0310,1.6876,0.0099,0.0132,0.1938,0.0097,-0.0140,0.1053
3450,-1.0279,2.0879,0.0041,0.0163,0.2328,0.0043,-0.0165,0.1004
3451,-1.0239,2.4863,0.0013,0.0195,0.2700,-0.0007,-0.0186,0.0956
3452,-1.0203,2.8825,-0.0048,0.0233,0.3051,-0.0062,-0.0212,0.0920
3453,-1.0169,3.2781,-0.0077,0.0267,0.3395,-0.0088,-0.0241,0.0898
3454,-1.0144,3.6730,-0.0115,0.0292,0.3732,-0.0124,-0.0271,0.0882
3455,-1.0121,4.0671,-0.0134,0.0311,0.4061,-0.0153,-0.0291,0.0868
3456,-1.0097,4.4608,-0.0166,0.0337,0.4384,-0.0175,-0.0302,0.0840
3457,-1.0073,4.8533,-0.0164,0.0354,0.4696,-0.0192,-0.0316,0.0830
3458,-1.0058,5.2460,-0.0190,0.0369,0.5007,-0.0216,-0.0329,0.0817
3533,-1.3354,-5.3181,-0.0110,0.0373,-0.4947,-0.0156,-0.0329,0.0803
3534,-1.3368,-4.9267,-0.0111,0.0364,-0.4642,-0.0142,-0.0318,0.0823
3535,-1.3378,-4.5345,-0.0079,0.0350,-0.4327,-0.0119,-0.0306,0.0848
3536,-1.3396,-4.1414,-0.0064,0.0332,-0.4003,-0.0102,-0.0288,0.0858
3537,-1.3414,-3.7482,-0.0025,0.0309,-0.3681,-0.0079,-0.0265,0.0877
3538,-1.3444,-3.3537,0.0004,0.0280,-0.3342,-0.0044,-0.0241,0.0903
3539,-1.3478,-2.9583,0.0017,0.0251,-0.2996,-0.0013,-0.0218,0.0918
3540,-1.3512,-2.5627,0.0044,0.0218,-0.2648,0.0020,-0.0193,0.0950
3541,-1.3541,-2.1647,0.0101,0.0186,-0.2275,0.0068,-0.0170,0.1005
3542,-1.3580,-1.7648,0.0149,0.0149,-0.1888,0.0127,-0.0147,0.1052
3543,-1.3613,-1.3626,0.0211,0.0118,-0.1474,0.0195,-0.0119,0.1130
3544,-1.3634,-0.9572,0.0267,0.0095,-0.1026,0.0249,-0.0097,0.1191
3545,-1.3647,-0.5502,0.0327,0.0080,-0.0565,0.0304,-0.0085,0.1238
3546,-1.3655,-0.1400,0.0350,0.0073,-0.0074,0.0330,-0.0080,0.1270
3547,-1.3644,0.2697,0.0336,0.0083,0.0413,0.0317,-0.0084,0.1255
3548,-1.3626,0.6776,0.0297,0.0098,0.0884,0.0272,-0.0096,0.1214
3549,-1.3594,1.0849,0.0247,0.0123,0.1346,0.0203,-0.0115,0.1171
3550,-1.3557,1.4891,0.0175,0.0158,0.1777,0.0128,-0.0134,0.1099
3551,-1.3520,1.8905,0.0104,0.0199,0.2181,0.0069,-0.0155,0.1035
3552,-1.3485,2.2896,0.0045,0.0237,0.2562,0.0021,-0.0180,0.0985
3553,-1.3441,2.6873,-0.0015,0.0279,0.2926,-0.0042,-0.0203,0.0939
3554,-1.3401,3.0829,-0.0066,0.0323,0.3272,-0.0078,-0.0225,0.0903
3555,-1.3364,3.4776,-0.0096,0.0358,0.3608,-0.0110,-0.0250,0.0885
3556,-1.3326,3.8718,-0.0116,0.0394,0.3940,-0.0138,-0.0280,0.0868
3557,-1.3294,4.2655,-0.0129,0.0420,0.4264,-0.0164,-0.0300,0.0850
3558,-1.3269,4.6582,-0.0168,0.0448,0.4581,-0.0192,-0.0311,0.0829
3559,-1.3245,5.0500,-0.0177,0.0467,0.4888,-0.0215,-0.0324,0.0817
3560,-1.3226,5.4419,-0.0198,0.0484,0.5194,-0.0239,-0.0337,0.0790
3634,-1.6526,-5.5149,-0.0129,0.0486,-0.5123,-0.0172,-0.0334,0.0789
3635,-1.6531,-5.1246,-0.0096,0.0474,-0.4823,-0.0157,-0.0329,0.0799
3636,-1.6545,-4.7340,-0.0075,0.0459,-0.4524,-0.0139,-0.0317,0.0820
3637,-1.6569,-4.3422,-0.0070,0.0441,-0.4208,-0.0115,-0.0300,0.0847
3638,-1.6595,-3.9489,-0.0046,0.0413,-0.3885,-0.0096,-0.0280,0.0866
3639,-1.6631,-3.5556,-0.0022,0.0379,-0.3555,-0.0063,-0.0257,0.0880
3640,-1.6666,-3.1616,0.0019,0.0341,-0.3224,-0.0030,-0.0233,0.0899
3641,-1.6708,-2.7666,0.0030,0.0303,-0.2879,-0.0005,-0.0208,0.0932
