# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9196,1.7212,-0.0076,-0.0051,0.0288,-0.0009,-0.0027,0.0174
2540,1.9188,2.0900,-0.0079,-0.0061,0.0354,-0.0014,-0.0035,0.0181
2541,1.9181,2.4597,-0.0074,-0.0072,0.0421,-0.0015,-0.0044,0.0185
2542,1.9161,2.8287,-0.0089,-0.0087,0.0489,-0.0011,-0.0049,0.0188
2543,1.9151,3.1983,-0.0103,-0.0097,0.0559,-0.0020,-0.0053,0.0189
2544,1.9141,3.5676,-0.0097,-0.0110,0.0628,-0.0021,-0.0060,0.0194
2545,1.9125,3.9375,-0.0097,-0.0128,0.0699,-0.0022,-0.0069,0.0200
2546,1.9113,4.3078,-0.0099,-0.0140,0.0775,-0.0020,-0.0075,0.0205
2547,1.9098,4.6774,-0.0130,-0.0148,0.0849,-0.0024,-0.0082,0.0202
2548,1.9090,5.0478,-0.0130,-0.0158,0.0924,-0.0028,-0.0085,0.0207
2621,1.5780,-5.1004,-0.0025,-0.0151,-0.0906,-0.0019,-0.0082,0.0209
2622,1.5788,-4.7308,-0.0029,-0.0144,-0.0831,-0.0022,-0.0077,0.0204
2623,1.5794,-4.3610,-0.0042,-0.0135,-0.0756,-0.0025,-0.0072,0.0207
2624,1.5812,-3.9916,-0.0018,-0.0124,-0.0680,-0.0019,-0.0067,0.0205
2625,1.5824,-3.6223,-0.0030,-0.0109,-0.0607,-0.0016,-0.0063,0.0193
2626,1.5834,-3.2533,-0.0032,-0.0098,-0.0539,-0.0012,-0.0055,0.0183
2627,1.5844,-2.8850,-0.0039,-0.0087,-0.0474,-0.0010,-0.0046,0.0185
2628,1.5859,-2.5159,-0.0039,-0.0072,-0.0404,-0.0009,-0.0039,0.0179
2629,1.5873,-2.1473,-0.0047,-0.0060,-0.0341,-0.0018,-0.0032,0.0173
2630,1.5883,-1.7791,-0.0051,-0.0051,-0.0279,-0.0019,-0.0030,0.0169
2631,1.5896,-1.4107,-0.0037,-0.0041,-0.0217,-0.0010,-0.0027,0.0164
2632,1.5897,-1.0425,-0.0051,-0.0036,-0.0158,-0.0009,-0.0020,0.0162
2633,1.5902,-0.6746,-0.0063,-0.0029,-0.0100,-0.0012,-0.0016,0.0159
2634,1.5903,-0.3067,-0.0067,-0.0028,-0.0042,-0.0010,-0.0014,0.0160
2635,1.5913,0.0613,-0.0058,-0.0022,0.0016,-0.0009,-0.0013,0.0159
2636,1.5914,0.4297,-0.0058,-0.0025,0.0074,-0.0017,-0.0014,0.0162
2637,1.5915,0.7981,-0.0056,-0.0026,0.0134,-0.0017,-0.0018,0.0162
2638,1.5907,1.1664,-0.0058,-0.0033,0.0194,-0.0013,-0.0022,0.0165
2639,1.5898,1.5347,-0.0072,-0.0039,0.0254,-0.0014,-0.0026,0.0165
2640,1.5893,1.9032,-0.0076,-0.0046,0.0314,-0.0018,-0.0031,0.0171
2641,1.5887,2.2716,-0.0068,-0.0054,0.0378,-0.0012,-0.0037,0.0178
2642,1.5877,2.6405,-0.0081,-0.0063,0.0444,-0.0016,-0.0046,0.0183
2643,1.5865,3.0097,-0.0081,-0.0076,0.0511,-0.0017,-0.0052,0.0187
2644,1.5856,3.3791,-0.0087,-0.0086,0.0580,-0.0023,-0.0055,0.0193
2645,1.5849,3.7486,-0.0080,-0.0097,0.0653,-0.0021,-0.0069,0.0197
2646,1.5835,4.1186,-0.0089,-0.0108,0.0725,-0.0018,-0.0078,0.0204
2647,1.5823,4.4886,-0.0103,-0.0118,0.0802,-0.0024,-0.0079,0.0202
2648,1.5820,4.8581,-0.0101,-0.0124,0.0873,-0.0027,-0.0084,0.0201
2722,1.2505,-4.9138,-0.0018,-0.0121,-0.0856,-0.0020,-0.0080,0.0206
2723,1.2506,-4.5445,-0.0036,-0.0114,-0.0783,-0.0018,-0.0077,0.0207
2724,1.2518,-4.1749,-0.0032,-0.0106,-0.0705,-0.0019,-0.0074,0.0208
2725,1.2531,-3.8056,-0.0021,-0.0096,-0.0631,-0.0013,-0.0066,0.0199
2726,1.2540,-3.4367,-0.0026,-0.0084,-0.0561,-0.0006,-0.0058,0.0189
2727,1.2550,-3.0678,-0.0030,-0.0075,-0.0493,-0.0011,-0.0054,0.0181
2728,1.2561,-2.6993,-0.0041,-0.0063,-0.0426,-0.0016,-0.0048,0.0178
2729,1.2576,-2.3313,-0.0039,-0.0055,-0.0365,-0.0027,-0.0037,0.0171
2730,1.2577,-1.9630,-0.0058,-0.0045,-0.0302,-0.0020,-0.0029,0.0169
2731,1.2590,-1.5950,-0.0051,-0.0037,-0.0241,-0.0023,-0.0024,0.0163
2732,1.2601,-1.2271,-0.0031,-0.0030,-0.0183,-0.0011,-0.0023,0.0159
2733,1.2603,-0.8591,-0.0047,-0.0026,-0.0125,-0.0019,-0.0019,0.0157
2734,1.2603,-0.4916,-0.0055,-0.0023,-0.0070,-0.0012,-0.0015,0.0155
2735,1.2610,-0.1236,-0.0043,-0.0021,-0.0011,-0.0011,-0.0012,0.0159
2736,1.2612,0.2442,-0.0052,-0.0020,0.0047,-0.0021,-0.0012,0.0155
2737,1.2611,0.6121,-0.0054,-0.0021,0.0102,-0.0017,-0.0016,0.0156
2738,1.2610,0.9800,-0.0058,-0.0022,0.0160,-0.0017,-0.0020,0.0160
2739,1.2608,1.3483,-0.0054,-0.0027,0.0220,-0.0017,-0.0024,0.0162
2740,1.2599,1.7162,-0.0069,-0.0033,0.0278,-0.0020,-0.0029,0.0164
2741,1.2597,2.0848,-0.0064,-0.0038,0.0340,-0.0021,-0.0034,0.0169
2742,1.2587,2.4530,-0.0076,-0.0045,0.0401,-0.0021,-0.0038,0.0175
2743,1.2584,2.8218,-0.0064,-0.0052,0.0467,-0.0017,-0.0046,0.0183
2744,1.2570,3.1910,-0.0088,-0.0063,0.0535,-0.0026,-0.0054,0.0188
2745,1.2566,3.5599,-0.0074,-0.0070,0.0605,-0.0018,-0.0060,0.0195
2746,1.2559,3.9296,-0.0081,-0.0077,0.0676,-0.0023,-0.0067,0.0199
2747,1.2544,4.2992,-0.0098,-0.0088,0.0751,-0.0023,-0.0072,0.0205
2748,1.2541,4.6691,-0.0092,-0.0096,0.0826,-0.0025,-0.0077,0.0203
2749,1.2537,5.0388,-0.0097,-0.0099,0.0900,-0.0026,-0.0086,0.0205
2822,0.9222,-5.0972,-0.0024,-0.0096,-0.0886,-0.0021,-0.0086,0.0209
2823,0.9229,-4.7277,-0.0015,-0.0092,-0.0811,-0.0019,-0.0079,0.0208
2824,0.9232,-4.3583,-0.0031,-0.0085,-0.0735,-0.0018,-0.0072,0.0208
2825,0.9244,-3.9892,-0.0020,-0.0077,-0.0658,-0.0015,-0.0068,0.0203
2826,0.9255,-3.6203,-0.0015,-0.0070,-0.0586,-0.0017,-0.0062,0.0194
2827,0.9265,-3.2514,-0.0017,-0.0061,-0.0516,-0.0019,-0.0055,0.0184
2828,0.9268,-2.8832,-0.0036,-0.0052,-0.0453,-0.0017,-0.0047,0.0175
2829,0.9284,-2.5149,-0.0018,-0.0044,-0.0389,-0.0021,-0.0041,0.0171
2830,0.9290,-2.1469,-0.0018,-0.0039,-0.0327,-0.0020,-0.0036,0.0169
2831,0.9291,-1.7788,-0.0037,-0.0034,-0.0266,-0.0020,-0.0030,0.0162
2832,0.9298,-1.4114,-0.0039,-0.0026,-0.0208,-0.0017,-0.0023,0.0158
2833,0.9302,-1.0439,-0.0043,-0.0021,-0.0152,-0.0013,-0.0018,0.0157
2834,0.9305,-0.6760,-0.0040,-0.0020,-0.0093,-0.0014,-0.0015,0.0155
2835,0.9310,-0.3083,-0.0033,-0.0018,-0.0038,-0.0013,-0.0012,0.0155
2836,0.9313,0.0592,-0.0036,-0.0016,0.0019,-0.0017,-0.0015,0.0156
2837,0.9313,0.4268,-0.0044,-0.0015,0.0075,-0.0016,-0.0017,0.0152
2838,0.9308,0.7943,-0.0058,-0.0015,0.0131,-0.0013,-0.0015,0.0153
2839,0.9305,1.1619,-0.0073,-0.0018,0.0186,-0.0023,-0.0015,0.0155
2840,0.9308,1.5297,-0.0055,-0.0022,0.0244,-0.0023,-0.0023,0.0160
2841,0.9306,1.8976,-0.0048,-0.0025,0.0304,-0.0015,-0.0030,0.0167
2842,0.9302,2.2660,-0.0050,-0.0031,0.0365,-0.0019,-0.0036,0.0170
2843,0.9293,2.6347,-0.0065,-0.0035,0.0429,-0.0018,-0.0039,0.0178
2844,0.9286,3.0032,-0.0083,-0.0042,0.0495,-0.0028,-0.0048,0.0183
2845,0.9282,3.3720,-0.0075,-0.0049,0.0561,-0.0028,-0.0054,0.0190
2846,0.9278,3.7412,-0.0075,-0.0054,0.0633,-0.0025,-0.0059,0.0196
2847,0.9267,4.1106,-0.0087,-0.0062,0.0705,-0.0026,-0.0068,0.0200
2848,0.9264,4.4802,-0.0077,-0.0069,0.0779,-0.0023,-0.0074,0.0207
2849,0.9262,4.8503,-0.0080,-0.0072,0.0857,-0.0026,-0.0077,0.0206
2924,0.5956,-4.9111,-0.0010,-0.0066,-0.0843,-0.0023,-0.0083,0.0214
2925,0.5956,-4.5416,-0.0006,-0.0066,-0.0762,-0.0017,-0.0077,0.0211
2926,0.5958,-4.1727,-0.0022,-0.0060,-0.0688,-0.0017,-0.0069,0.0203
2927,0.5969,-3.8037,-0.0012,-0.0052,-0.0615,-0.0014,-0.0063,0.0196
2928,0.5977,-3.4352,-0.0013,-0.0046,-0.0545,-0.0017,-0.0056,0.0189
2929,0.5985,-3.0664,-0.0014,-0.0041,-0.0476,-0.0022,-0.0048,0.0181
2930,0.5989,-2.6984,-0.0020,-0.0035,-0.0413,-0.0018,-0.0039,0.0171
2931,0.5992,-2.3308,-0.0029,-0.0029,-0.0353,-0.0015,-0.0034,0.0167
2932,0.6001,-1.9630,-0.0021,-0.0024,-0.0292,-0.0017,-0.0032,0.0163
2933,0.6003,-1.5954,-0.0032,-0.0019,-0.0233,-0.0018,-0.0026,0.0157
2934,0.6011,-1.2279,-0.0021,-0.0017,-0.0176,-0.0019,-0.0018,0.0154
2935,0.6013,-0.8607,-0.0024,-0.0015,-0.0122,-0.0018,-0.0015,0.0155
2936,0.6016,-0.4932,-0.0013,-0.0014,-0.0064,-0.0014,-0.0015,0.0155
2937,0.6015,-0.1256,-0.0025,-0.0013,-0.0008,-0.0015,-0.0014,0.0156
2938,0.6020,0.2419,-0.0029,-0.0009,0.0049,-0.0017,-0.0013,0.0151
2939,0.6016,0.6089,-0.0048,-0.0010,0.0103,-0.0022,-0.0014,0.0150
2940,0.6010,0.9764,-0.0061,-0.0014,0.0158,-0.0026,-0.0016,0.0150
2941,0.6015,1.3438,-0.0043,-0.0015,0.0212,-0.0023,-0.0020,0.0154
2942,0.6010,1.7112,-0.0060,-0.0014,0.0270,-0.0022,-0.0025,0.0163
2943,0.6010,2.0793,-0.0058,-0.0016,0.0331,-0.0019,-0.0031,0.0166
2944,0.6009,2.4472,-0.0052,-0.0020,0.0391,-0.0020,-0.0036,0.0171
2945,0.6001,2.8157,-0.0071,-0.0025,0.0456,-0.0025,-0.0042,0.0181
2946,0.6001,3.1846,-0.0065,-0.0027,0.0524,-0.0025,-0.0052,0.0187
2947,0.5994,3.5535,-0.0073,-0.0034,0.0593,-0.0028,-0.0059,0.0191
2948,0.5993,3.9223,-0.0065,-0.0036,0.0663,-0.0020,-0.0067,0.0196
2949,0.5990,4.2919,-0.0072,-0.0040,0.0735,-0.0026,-0.0075,0.0203
2950,0.5992,4.6615,-0.0056,-0.0046,0.0811,-0.0030,-0.0079,0.0208
2951,0.5988,5.0309,-0.0061,-0.0048,0.0887,-0.0026,-0.0079,0.0208
3025,0.2686,-5.0946,0.0006,-0.0040,-0.0876,-0.0021,-0.0081,0.0211
3026,0.2687,-4.7253,0.0003,-0.0039,-0.0799,-0.0019,-0.0079,0.0212
3027,0.2689,-4.3562,0.0008,-0.0038,-0.0721,-0.0014,-0.0076,0.0207
3028,0.2690,-3.9871,-0.0006,-0.0034,-0.0646,-0.0016,-0.0069,0.0201
3029,0.2693,-3.6187,-0.0007,-0.0030,-0.0575,-0.0015,-0.0061,0.0189
3030,0.2700,-3.2506,0.0000,-0.0027,-0.0509,-0.0015,-0.0054,0.0186
3031,0.2702,-2.8822,-0.0012,-0.0024,-0.0440,-0.0018,-0.0045,0.0177
3032,0.2701,-2.5144,-0.0024,-0.0021,-0.0378,-0.0019,-0.0035,0.0168
3033,0.2707,-2.1469,-0.0019,-0.0018,-0.0318,-0.0020,-0.0028,0.0164
3034,0.2710,-1.7793,-0.0021,-0.0014,-0.0259,-0.0015,-0.0025,0.0157
3035,0.2717,-1.4121,-0.0008,-0.0012,-0.0204,-0.0015,-0.0022,0.0154
3036,0.2716,-1.0450,-0.0025,-0.0011,-0.0147,-0.0021,-0.0018,0.0154
3037,0.2712,-0.6779,-0.0038,-0.0010,-0.0091,-0.0017,-0.0015,0.0154
3038,0.2721,-0.3106,-0.0018,-0.0008,-0.0035,-0.0014,-0.0014,0.0155
3039,0.2724,0.0569,-0.0013,-0.0007,0.0022,-0.0015,-0.0012,0.0153
3040,0.2718,0.4241,-0.0042,-0.0006,0.0076,-0.0018,-0.0011,0.0149
3041,0.2722,0.7911,-0.0038,-0.0006,0.0130,-0.0023,-0.0016,0.0149
3042,0.2718,1.1585,-0.0052,-0.0007,0.0185,-0.0022,-0.0022,0.0152
3043,0.2722,1.5258,-0.0043,-0.0007,0.0240,-0.0023,-0.0025,0.0156
3044,0.2722,1.8931,-0.0048,-0.0007,0.0299,-0.0024,-0.0028,0.0164
3045,0.2719,2.2610,-0.0051,-0.0008,0.0360,-0.0020,-0.0035,0.0167
3046,0.2718,2.6288,-0.0050,-0.0011,0.0421,-0.0021,-0.0043,0.0176
3047,0.2719,2.9973,-0.0049,-0.0010,0.0487,-0.0019,-0.0048,0.0182
3048,0.2714,3.3661,-0.0068,-0.0012,0.0555,-0.0024,-0.0056,0.0188
3049,0.2718,3.7348,-0.0057,-0.0013,0.0624,-0.0025,-0.0065,0.0193
3050,0.2718,4.1041,-0.0056,-0.0015,0.0697,-0.0025,-0.0068,0.0202
3051,0.2715,4.4735,-0.0061,-0.0017,0.0771,-0.0026,-0.0074,0.0204
3052,0.2714,4.8429,-0.0057,-0.0020,0.0846,-0.0025,-0.0083,0.0209
3127,-0.0587,-4.9089,-0.0001,-0.0015,-0.0833,-0.0022,-0.0079,0.0209
3128,-0.0585,-4.5402,0.0001,-0.0013,-0.0758,-0.0019,-0.0075,0.0207
3129,-0.0585,-4.1712,-0.0005,-0.0012,-0.0682,-0.0017,-0.0071,0.0206
3130,-0.0581,-3.8026,0.0000,-0.0010,-0.0609,-0.0016,-0.0065,0.0197
3131,-0.0578,-3.4341,0.0003,-0.0008,-0.0539,-0.0015,-0.0059,0.0187
3132,-0.0579,-3.0661,-0.0005,-0.0008,-0.0471,-0.0016,-0.0051,0.0180
3133,-0.0577,-2.6985,-0.0004,-0.0009,-0.0408,-0.0023,-0.0041,0.0170
3134,-0.0578,-2.3310,-0.0013,-0.0009,-0.0347,-0.0025,-0.0033,0.0166
3135,-0.0576,-1.9635,-0.0013,-0.0007,-0.0287,-0.0023,-0.0028,0.0161
3136,-0.0579,-1.5966,-0.0030,-0.0003,-0.0230,-0.0017,-0.0024,0.0154
3137,-0.0573,-1.2293,-0.0011,-0.0004,-0.0174,-0.0014,-0.0020,0.0155
3138,-0.0574,-0.8624,-0.0022,-0.0004,-0.0117,-0.0019,-0.0018,0.0153
3139,-0.0569,-0.4953,-0.0001,-0.0005,-0.0062,-0.0016,-0.0016,0.0154
3140,-0.0569,-0.1280,-0.0003,-0.0003,-0.0005,-0.0008,-0.0016,0.0153
3141,-0.0573,0.2391,-0.0034,-0.0003,0.0050,-0.0023,-0.0015,0.0151
3142,-0.0575,0.6061,-0.0052,-0.0002,0.0104,-0.0030,-0.0013,0.0148
3143,-0.0568,0.9730,-0.0032,0.0000,0.0158,-0.0021,-0.0015,0.0152
3144,-0.0567,1.3404,-0.0031,0.0000,0.0216,-0.0020,-0.0020,0.0155
3145,-0.0562,1.7077,-0.0028,0.0003,0.0271,-0.0020,-0.0024,0.0157
3146,-0.0564,2.0751,-0.0039,0.0004,0.0330,-0.0021,-0.0031,0.0163
3147,-0.0564,2.4426,-0.0046,0.0006,0.0390,-0.0019,-0.0042,0.0172
3148,-0.0557,2.8107,-0.0031,0.0005,0.0455,-0.0022,-0.0049,0.0178
3149,-0.0558,3.1790,-0.0036,0.0005,0.0519,-0.0024,-0.0052,0.0182
3150,-0.0556,3.5476,-0.0041,0.0007,0.0588,-0.0026,-0.0057,0.0191
3151,-0.0556,3.9164,-0.0045,0.0008,0.0659,-0.0024,-0.0063,0.0199
3152,-0.0560,4.2857,-0.0061,0.0005,0.0734,-0.0030,-0.0070,0.0203
3153,-0.0557,4.6549,-0.0052,0.0007,0.0807,-0.0025,-0.0078,0.0207
3154,-0.0555,5.0242,-0.0054,0.0008,0.0885,-0.0026,-0.0084,0.0211
3228,-0.3850,-5.0927,0.0012,0.0013,-0.0873,-0.0022,-0.0084,0.0210
3229,-0.3850,-4.7240,0.0022,0.0011,-0.0795,-0.0015,-0.0079,0.0209
3230,-0.3851,-4.3553,0.0021,0.0011,-0.0721,-0.0012,-0.0072,0.0207
3231,-0.3849,-3.9866,0.0022,0.0011,-0.0645,-0.0016,-0.0065,0.0204
3232,-0.3846,-3.6181,0.0032,0.0010,-0.0571,-0.0013,-0.0058,0.0193
3233,-0.3855,-3.2501,0.0003,0.0011,-0.0503,-0.0011,-0.0054,0.0183
3234,-0.3856,-2.8824,0.0004,0.0006,-0.0439,-0.0018,-0.0046,0.0172
3235,-0.3855,-2.5150,0.0012,0.0003,-0.0377,-0.0021,-0.0040,0.0167
3236,-0.3861,-2.1477,-0.0006,0.0002,-0.0317,-0.0021,-0.0033,0.0165
3237,-0.3864,-1.7806,-0.0028,0.0003,-0.0257,-0.0026,-0.0023,0.0160
3238,-0.3861,-1.4134,-0.0015,0.0002,-0.0201,-0.0024,-0.0018,0.0155
3239,-0.3858,-1.0465,0.0001,0.0001,-0.0144,-0.0017,-0.0018,0.0154
3240,-0.3858,-0.6798,0.0001,0.0002,-0.0088,-0.0014,-0.0017,0.0154
3241,-0.3860,-0.3126,-0.0007,0.0001,-0.0032,-0.0014,-0.0015,0.0152
3242,-0.3860,0.0541,-0.0019,0.0004,0.0022,-0.0014,-0.0011,0.0151
3243,-0.3866,0.4210,-0.0046,0.0002,0.0078,-0.0027,-0.0011,0.0152
3244,-0.3859,0.7879,-0.0026,0.0004,0.0132,-0.0022,-0.0014,0.0149
3245,-0.3858,1.1548,-0.0026,0.0004,0.0186,-0.0019,-0.0018,0.0154
3246,-0.3858,1.5219,-0.0038,0.0008,0.0243,-0.0016,-0.0022,0.0157
3247,-0.3849,1.8894,-0.0027,0.0011,0.0302,-0.0023,-0.0025,0.0161
3248,-0.3845,2.2567,-0.0033,0.0016,0.0360,-0.0023,-0.0034,0.0167
3249,-0.3835,2.6245,-0.0020,0.0021,0.0424,-0.0023,-0.0043,0.0178
3250,-0.3834,2.9925,-0.0026,0.0022,0.0490,-0.0023,-0.0050,0.0179
3251,-0.3838,3.3607,-0.0046,0.0023,0.0556,-0.0025,-0.0053,0.0186
3252,-0.3836,3.7294,-0.0053,0.0027,0.0625,-0.0025,-0.0057,0.0195
3253,-0.3831,4.0983,-0.0046,0.0029,0.0697,-0.0025,-0.0069,0.0200
3254,-0.3825,4.4670,-0.0045,0.0032,0.0771,-0.0029,-0.0079,0.0206
3255,-0.3825,4.8363,-0.0046,0.0034,0.0848,-0.0023,-0.0082,0.0212
3330,-0.7113,-4.9083,0.0022,0.0038,-0.0838,-0.0019,-0.0082,0.0210
3331,-0.7112,-4.5394,0.0031,0.0037,-0.0760,-0.0017,-0.0077,0.0212
3332,-0.7119,-4.1707,0.0020,0.0033,-0.0683,-0.0016,-0.0070,0.0207
3333,-0.7120,-3.8021,0.0026,0.0030,-0.0609,-0.0015,-0.0062,0.0199
3334,-0.7126,-3.4340,0.0013,0.0029,-0.0538,-0.0013,-0.0055,0.0189
3335,-0.7133,-3.0663,-0.0009,0.0026,-0.0470,-0.0019,-0.0046,0.0178
3336,-0.7128,-2.6993,0.0030,0.0019,-0.0409,-0.0015,-0.0042,0.0169
3337,-0.7135,-2.3319,0.0010,0.0016,-0.0348,-0.0019,-0.0038,0.0165
3338,-0.7143,-1.9647,-0.0005,0.0012,-0.0288,-0.0021,-0.0028,0.0165
3339,-0.7147,-1.5977,-0.0013,0.0008,-0.0229,-0.0024,-0.0021,0.0160
3340,-0.7143,-1.2306,-0.0002,0.0009,-0.0171,-0.0022,-0.0019,0.0155
3341,-0.7148,-0.8642,-0.0013,0.0007,-0.0116,-0.0020,-0.0016,0.0153
3342,-0.7147,-0.4971,-0.0002,0.0006,-0.0059,-0.0011,-0.0015,0.0154
3343,-0.7146,-0.1305,0.0000,0.0005,-0.0005,-0.0014,-0.0011,0.0149
3344,-0.7150,0.2361,-0.0018,0.0004,0.0049,-0.0023,-0.0008,0.0152
3345,-0.7146,0.6030,-0.0013,0.0006,0.0106,-0.0020,-0.0012,0.0154
3346,-0.7141,0.9700,-0.0011,0.0010,0.0162,-0.0021,-0.0019,0.0154
3347,-0.7141,1.3370,-0.0029,0.0015,0.0219,-0.0020,-0.0025,0.0158
3348,-0.7138,1.7042,-0.0036,0.0018,0.0277,-0.0024,-0.0028,0.0161
3349,-0.7127,2.0714,-0.0015,0.0023,0.0335,-0.0021,-0.0033,0.0162
3350,-0.7121,2.4384,-0.0024,0.0031,0.0395,-0.0020,-0.0036,0.0170
3351,-0.7113,2.8058,-0.0025,0.0036,0.0458,-0.0025,-0.0043,0.0177
3352,-0.7112,3.1743,-0.0036,0.0040,0.0524,-0.0027,-0.0053,0.0183
3353,-0.7110,3.5425,-0.0040,0.0042,0.0592,-0.0026,-0.0059,0.0192
3354,-0.7100,3.9112,-0.0035,0.0048,0.0664,-0.0031,-0.0064,0.0197
3355,-0.7094,4.2796,-0.0033,0.0055,0.0736,-0.0025,-0.0071,0.0203
3356,-0.7087,4.6487,-0.0032,0.0060,0.0812,-0.0026,-0.0077,0.0211
3357,-0.7086,5.0180,-0.0036,0.0063,0.0890,-0.0024,-0.0085,0.0214
3431,-1.0369,-5.0924,0.0033,0.0067,-0.0881,-0.0023,-0.0084,0.0208
3432,-1.0375,-4.7239,0.0031,0.0063,-0.0805,-0.0016,-0.0079,0.0212
3433,-1.0383,-4.3554,0.0021,0.0060,-0.0727,-0.0011,-0.0072,0.0211
3434,-1.0383,-3.9866,0.0035,0.0053,-0.0651,-0.0017,-0.0066,0.0203
3435,-1.0391,-3.6184,0.0024,0.0049,-0.0578,-0.0013,-0.0058,0.0193
3436,-1.0401,-3.2509,0.0008,0.0044,-0.0510,-0.0014,-0.0048,0.0188
3437,-1.0404,-2.8833,0.0024,0.0034,-0.0443,-0.0017,-0.0042,0.0178
3438,-1.0409,-2.5160,0.0016,0.0030,-0.0380,-0.0018,-0.0037,0.0168
3439,-1.0416,-2.1491,0.0009,0.0025,-0.0320,-0.0018,-0.0032,0.0165
3440,-1.0423,-1.7818,0.0001,0.0018,-0.0260,-0.0025,-0.0027,0.0164
3441,-1.0426,-1.4149,0.0001,0.0016,-0.0201,-0.0020,-0.0020,0.0158
3442,-1.0430,-1.0483,-0.0002,0.0012,-0.0145,-0.0019,-0.0015,0.0154
3443,-1.0430,-0.6817,0.0000,0.0012,-0.0089,-0.0016,-0.0012,0.0157
3444,-1.0434,-0.3146,-0.0010,0.0011,-0.0031,-0.0016,-0.0011,0.0156
3445,-1.0434,0.0519,-0.0003,0.0009,0.0025,-0.0013,-0.0014,0.0152
3446,-1.0436,0.4184,-0.0016,0.0009,0.0079,-0.0017,-0.0017,0.0153
3447,-1.0423,0.7852,0.0005,0.0013,0.0136,-0.0022,-0.0018,0.0156
3448,-1.0419,1.1521,-0.0005,0.0020,0.0193,-0.0019,-0.0019,0.0158
3449,-1.0420,1.5190,-0.0024,0.0025,0.0251,-0.0018,-0.0024,0.0162
3450,-1.0416,1.8863,-0.0032,0.0031,0.0311,-0.0019,-0.0031,0.0163
3451,-1.0401,2.2533,-0.0016,0.0038,0.0370,-0.0024,-0.0033,0.0166
3452,-1.0395,2.6206,-0.0027,0.0045,0.0432,-0.0028,-0.0038,0.0173
3453,-1.0388,2.9882,-0.0027,0.0054,0.0496,-0.0022,-0.0048,0.0180
3454,-1.0381,3.3562,-0.0031,0.0061,0.0563,-0.0023,-0.0059,0.0188
3455,-1.0372,3.7243,-0.0027,0.0066,0.0632,-0.0028,-0.0065,0.0194
3456,-1.0368,4.0928,-0.0042,0.0074,0.0704,-0.0032,-0.0070,0.0201
3457,-1.0355,4.4616,-0.0020,0.0079,0.0779,-0.0027,-0.0075,0.0209
3458,-1.0347,4.8310,-0.0021,0.0087,0.0857,-0.0025,-0.0081,0.0214
3533,-1.3626,-4.9082,0.0057,0.0092,-0.0849,-0.0011,-0.0085,0.0212
3534,-1.3638,-4.5397,0.0036,0.0085,-0.0772,-0.0014,-0.0076,0.0210
3535,-1.3642,-4.1713,0.0039,0.0078,-0.0695,-0.0020,-0.0070,0.0207
3536,-1.3650,-3.8032,0.0036,0.0071,-0.0621,-0.0020,-0.0063,0.0198
3537,-1.3653,-3.4352,0.0052,0.0063,-0.0551,-0.0018,-0.0052,0.0194
3538,-1.3664,-3.0675,0.0046,0.0054,-0.0480,-0.0016,-0.0047,0.0186
3539,-1.3678,-2.7000,0.0024,0.0045,-0.0414,-0.0020,-0.0042,0.0173
3540,-1.3688,-2.3333,0.0022,0.0038,-0.0354,-0.0014,-0.0035,0.0165
3541,-1.3691,-1.9665,0.0026,0.0031,-0.0294,-0.0017,-0.0031,0.0166
3542,-1.3702,-1.5993,0.0017,0.0024,-0.0234,-0.0014,-0.0026,0.0162
3543,-1.3709,-1.2327,0.0006,0.0019,-0.0176,-0.0017,-0.0019,0.0157
3544,-1.3711,-0.8665,0.0004,0.0016,-0.0120,-0.0019,-0.0014,0.0158
3545,-1.3713,-0.4996,0.0010,0.0013,-0.0061,-0.0015,-0.0010,0.0161
3546,-1.3715,-0.1327,0.0007,0.0013,-0.0003,-0.0014,-0.0013,0.0159
3547,-1.3713,0.2340,0.0003,0.0015,0.0055,-0.0013,-0.0018,0.0157
3548,-1.3708,0.6004,0.0008,0.0017,0.0110,-0.0013,-0.0019,0.0156
3549,-1.3697,0.9674,0.0021,0.0023,0.0169,-0.0017,-0.0017,0.0160
3550,-1.3692,1.3342,0.0012,0.0027,0.0227,-0.0027,-0.0020,0.0163
3551,-1.3686,1.7012,0.0002,0.0036,0.0287,-0.0023,-0.0027,0.0164
3552,-1.3682,2.0681,-0.0008,0.0045,0.0346,-0.0020,-0.0031,0.0165
3553,-1.3672,2.4354,-0.0016,0.0053,0.0407,-0.0030,-0.0036,0.0173
3554,-1.3666,2.8028,-0.0031,0.0064,0.0472,-0.0028,-0.0045,0.0178
3555,-1.3653,3.1705,-0.0034,0.0075,0.0537,-0.0032,-0.0052,0.0185
3556,-1.3642,3.5385,-0.0018,0.0084,0.0607,-0.0023,-0.0060,0.0193
3557,-1.3630,3.9070,-0.0006,0.0092,0.0678,-0.0022,-0.0067,0.0198
3558,-1.3622,4.2753,-0.0023,0.0103,0.0752,-0.0027,-0.0075,0.0206
3559,-1.3609,4.6439,-0.0009,0.0111,0.0827,-0.0025,-0.0082,0.0211
3560,-1.3601,5.0130,-0.0003,0.0118,0.0905,-0.0021,-0.0087,0.0215
3634,-1.6878,-5.0921,0.0055,0.0125,-0.0895,-0.0011,-0.0088,0.0214
