# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9238,2.0632,-0.0074,-0.0011,0.0086,-0.0008,-0.0008,0.0044
2541,1.9239,2.4278,-0.0067,-0.0014,0.0102,-0.0005,-0.0009,0.0045
2542,1.9230,2.7916,-0.0084,-0.0017,0.0118,-0.0005,-0.0010,0.0046
2543,1.9228,3.1560,-0.0090,-0.0019,0.0136,-0.0005,-0.0010,0.0049
2544,1.9228,3.5201,-0.0084,-0.0023,0.0154,-0.0005,-0.0013,0.0046
2545,1.9227,3.8846,-0.0088,-0.0026,0.0170,-0.0010,-0.0016,0.0047
2546,1.9223,4.2490,-0.0079,-0.0030,0.0188,0.0003,-0.0015,0.0052
2547,1.9213,4.6132,-0.0113,-0.0032,0.0207,-0.0004,-0.0017,0.0052
2548,1.9214,4.9779,-0.0109,-0.0033,0.0226,-0.0003,-0.0016,0.0054
2621,1.5899,-5.0319,-0.0011,-0.0032,-0.0221,-0.0009,-0.0018,0.0054
2622,1.5901,-4.6679,-0.0014,-0.0031,-0.0202,-0.0010,-0.0018,0.0052
2623,1.5901,-4.3038,-0.0028,-0.0029,-0.0184,-0.0014,-0.0016,0.0049
2624,1.5910,-3.9401,-0.0007,-0.0027,-0.0166,-0.0010,-0.0014,0.0051
2625,1.5910,-3.5764,-0.0019,-0.0024,-0.0147,-0.0008,-0.0015,0.0046
2626,1.5912,-3.2127,-0.0020,-0.0020,-0.0133,-0.0002,-0.0013,0.0043
2627,1.5912,-2.8492,-0.0026,-0.0019,-0.0116,0.0002,-0.0009,0.0047
2628,1.5917,-2.4853,-0.0032,-0.0015,-0.0099,-0.0003,-0.0008,0.0044
2629,1.5921,-2.1216,-0.0035,-0.0013,-0.0084,-0.0008,-0.0006,0.0043
2630,1.5924,-1.7580,-0.0038,-0.0010,-0.0067,-0.0007,-0.0006,0.0043
2631,1.5928,-1.3942,-0.0036,-0.0008,-0.0053,-0.0009,-0.0006,0.0038
2632,1.5928,-1.0306,-0.0047,-0.0005,-0.0039,-0.0006,-0.0005,0.0041
2633,1.5926,-0.6670,-0.0055,-0.0005,-0.0023,-0.0004,-0.0003,0.0042
2634,1.5926,-0.3034,-0.0060,-0.0005,-0.0009,-0.0004,-0.0002,0.0038
2635,1.5931,0.0601,-0.0052,-0.0004,0.0004,-0.0003,-0.0001,0.0036
2636,1.5934,0.4241,-0.0047,-0.0005,0.0018,-0.0006,-0.0001,0.0040
2637,1.5937,0.7879,-0.0046,-0.0004,0.0033,-0.0007,-0.0003,0.0042
2638,1.5934,1.1518,-0.0050,-0.0006,0.0048,-0.0004,-0.0005,0.0040
2639,1.5930,1.5156,-0.0064,-0.0007,0.0062,-0.0004,-0.0006,0.0040
2640,1.5930,1.8795,-0.0063,-0.0009,0.0077,-0.0005,-0.0007,0.0041
2641,1.5931,2.2430,-0.0059,-0.0010,0.0092,-0.0002,-0.0008,0.0044
2642,1.5926,2.6070,-0.0073,-0.0013,0.0109,-0.0006,-0.0010,0.0045
2643,1.5926,2.9711,-0.0070,-0.0015,0.0125,-0.0004,-0.0010,0.0047
2644,1.5924,3.3354,-0.0073,-0.0018,0.0143,-0.0007,-0.0011,0.0047
2645,1.5925,3.6993,-0.0067,-0.0020,0.0159,-0.0005,-0.0014,0.0047
2646,1.5919,4.0637,-0.0075,-0.0023,0.0177,-0.0002,-0.0016,0.0050
2647,1.5915,4.4281,-0.0088,-0.0026,0.0196,-0.0005,-0.0016,0.0050
2648,1.5917,4.7922,-0.0086,-0.0027,0.0214,-0.0008,-0.0017,0.0050
2722,1.2601,-4.8491,0.0003,-0.0026,-0.0209,-0.0003,-0.0018,0.0053
2723,1.2596,-4.4853,-0.0020,-0.0025,-0.0190,-0.0006,-0.0017,0.0051
2724,1.2602,-4.1216,-0.0018,-0.0022,-0.0172,-0.0007,-0.0018,0.0051
2725,1.2606,-3.7579,-0.0012,-0.0020,-0.0154,-0.0006,-0.0015,0.0050
2726,1.2607,-3.3943,-0.0020,-0.0017,-0.0136,-0.0003,-0.0012,0.0044
2727,1.2609,-3.0307,-0.0022,-0.0016,-0.0121,-0.0005,-0.0011,0.0043
2728,1.2611,-2.6672,-0.0028,-0.0014,-0.0105,-0.0005,-0.0010,0.0045
2729,1.2620,-2.3037,-0.0018,-0.0010,-0.0089,-0.0008,-0.0008,0.0042
2730,1.2612,-1.9403,-0.0045,-0.0010,-0.0074,-0.0007,-0.0006,0.0043
2731,1.2620,-1.5767,-0.0035,-0.0007,-0.0059,-0.0008,-0.0005,0.0039
2732,1.2626,-1.2133,-0.0025,-0.0005,-0.0046,-0.0005,-0.0003,0.0038
2733,1.2625,-0.8498,-0.0039,-0.0005,-0.0032,-0.0010,-0.0001,0.0042
2734,1.2622,-0.4861,-0.0046,-0.0004,-0.0015,-0.0004,-0.0002,0.0041
2735,1.2627,-0.1227,-0.0035,-0.0004,-0.0002,-0.0003,-0.0002,0.0036
2736,1.2629,0.2406,-0.0040,-0.0004,0.0011,-0.0009,-0.0002,0.0036
2737,1.2627,0.6044,-0.0044,-0.0004,0.0025,-0.0006,-0.0002,0.0039
2738,1.2628,0.9680,-0.0049,-0.0003,0.0040,-0.0007,-0.0004,0.0040
2739,1.2631,1.3317,-0.0044,-0.0003,0.0054,-0.0007,-0.0005,0.0039
2740,1.2626,1.6951,-0.0057,-0.0006,0.0068,-0.0007,-0.0006,0.0039
2741,1.2629,2.0590,-0.0051,-0.0006,0.0082,-0.0007,-0.0007,0.0042
2742,1.2624,2.4228,-0.0061,-0.0008,0.0098,-0.0004,-0.0008,0.0044
2743,1.2626,2.7865,-0.0052,-0.0010,0.0114,-0.0003,-0.0009,0.0044
2744,1.2619,3.1506,-0.0071,-0.0014,0.0131,-0.0008,-0.0010,0.0047
2745,1.2622,3.5142,-0.0064,-0.0014,0.0148,-0.0007,-0.0012,0.0048
2746,1.2620,3.8786,-0.0068,-0.0016,0.0166,-0.0008,-0.0014,0.0050
2747,1.2613,4.2425,-0.0086,-0.0019,0.0184,-0.0008,-0.0015,0.0049
2748,1.2614,4.6066,-0.0075,-0.0021,0.0201,-0.0005,-0.0015,0.0050
2749,1.2614,4.9708,-0.0082,-0.0021,0.0220,-0.0008,-0.0018,0.0053
2822,0.9299,-5.0304,-0.0007,-0.0020,-0.0218,-0.0007,-0.0019,0.0052
2823,0.9302,-4.6666,0.0000,-0.0020,-0.0199,-0.0007,-0.0017,0.0052
2824,0.9301,-4.3029,-0.0019,-0.0017,-0.0181,-0.0008,-0.0015,0.0051
2825,0.9306,-3.9394,-0.0011,-0.0015,-0.0161,-0.0008,-0.0014,0.0052
2826,0.9310,-3.5760,-0.0002,-0.0015,-0.0143,-0.0006,-0.0012,0.0048
2827,0.9313,-3.2124,-0.0003,-0.0013,-0.0127,-0.0007,-0.0011,0.0042
2828,0.9309,-2.8491,-0.0021,-0.0011,-0.0112,-0.0003,-0.0012,0.0042
2829,0.9320,-2.4857,-0.0007,-0.0009,-0.0097,-0.0011,-0.0009,0.0043
2830,0.9321,-2.1223,-0.0007,-0.0008,-0.0081,-0.0009,-0.0009,0.0043
2831,0.9318,-1.7587,-0.0020,-0.0007,-0.0065,-0.0005,-0.0007,0.0041
2832,0.9318,-1.3956,-0.0028,-0.0006,-0.0051,-0.0006,-0.0003,0.0039
2833,0.9318,-1.0324,-0.0036,-0.0005,-0.0036,-0.0007,-0.0003,0.0039
2834,0.9321,-0.6690,-0.0031,-0.0004,-0.0022,-0.0006,-0.0001,0.0040
2835,0.9325,-0.3053,-0.0027,-0.0003,-0.0009,-0.0007,0.0000,0.0038
2836,0.9327,0.0578,-0.0029,-0.0003,0.0006,-0.0010,-0.0003,0.0037
2837,0.9325,0.4212,-0.0034,-0.0003,0.0019,-0.0007,-0.0006,0.0036
2838,0.9321,0.7844,-0.0049,-0.0003,0.0032,-0.0004,-0.0004,0.0038
2839,0.9321,1.1477,-0.0057,-0.0002,0.0045,-0.0007,-0.0001,0.0038
2840,0.9326,1.5113,-0.0039,-0.0004,0.0060,-0.0007,-0.0003,0.0039
2841,0.9327,1.8745,-0.0039,-0.0004,0.0073,-0.0005,-0.0006,0.0041
2842,0.9327,2.2385,-0.0039,-0.0005,0.0089,-0.0006,-0.0007,0.0044
2843,0.9322,2.6023,-0.0053,-0.0006,0.0106,-0.0004,-0.0007,0.0044
2844,0.9318,2.9658,-0.0064,-0.0009,0.0122,-0.0007,-0.0009,0.0045
2845,0.9320,3.3296,-0.0057,-0.0010,0.0137,-0.0007,-0.0011,0.0047
2846,0.9320,3.6935,-0.0061,-0.0011,0.0156,-0.0008,-0.0012,0.0050
2847,0.9315,4.0575,-0.0071,-0.0014,0.0175,-0.0007,-0.0014,0.0049
2848,0.9317,4.4215,-0.0058,-0.0015,0.0192,-0.0001,-0.0016,0.0051
2849,0.9316,4.7857,-0.0061,-0.0017,0.0211,-0.0003,-0.0016,0.0051
2924,0.6009,-4.8475,0.0006,-0.0014,-0.0206,-0.0010,-0.0017,0.0053
2925,0.6008,-4.4840,0.0008,-0.0015,-0.0186,-0.0005,-0.0015,0.0052
2926,0.6006,-4.1207,-0.0009,-0.0013,-0.0168,-0.0007,-0.0012,0.0050
2927,0.6010,-3.7572,-0.0002,-0.0011,-0.0150,-0.0006,-0.0012,0.0049
2928,0.6013,-3.3940,0.0000,-0.0011,-0.0133,-0.0007,-0.0011,0.0045
2929,0.6018,-3.0305,0.0004,-0.0008,-0.0117,-0.0006,-0.0010,0.0043
2930,0.6017,-2.6673,-0.0005,-0.0007,-0.0102,-0.0004,-0.0010,0.0042
2931,0.6016,-2.3042,-0.0017,-0.0005,-0.0087,-0.0005,-0.0008,0.0043
2932,0.6021,-1.9410,-0.0005,-0.0004,-0.0071,-0.0002,-0.0006,0.0040
2933,0.6018,-1.5778,-0.0019,-0.0004,-0.0058,-0.0005,-0.0004,0.0038
2934,0.6024,-1.2146,-0.0009,-0.0003,-0.0044,-0.0007,-0.0004,0.0039
2935,0.6025,-0.8515,-0.0013,-0.0003,-0.0030,-0.0008,-0.0003,0.0040
2936,0.6027,-0.4883,-0.0007,-0.0004,-0.0015,-0.0008,-0.0002,0.0038
2937,0.6025,-0.1250,-0.0018,-0.0003,-0.0002,-0.0008,-0.0002,0.0038
2938,0.6028,0.2382,-0.0019,0.0000,0.0013,-0.0006,-0.0003,0.0037
2939,0.6025,0.6011,-0.0035,-0.0001,0.0025,-0.0008,-0.0003,0.0036
2940,0.6022,0.9645,-0.0044,-0.0002,0.0039,-0.0008,-0.0002,0.0037
2941,0.6027,1.3278,-0.0028,-0.0003,0.0052,-0.0007,-0.0003,0.0040
2942,0.6023,1.6910,-0.0047,-0.0002,0.0067,-0.0008,-0.0005,0.0040
2943,0.6023,2.0544,-0.0045,-0.0002,0.0082,-0.0005,-0.0006,0.0041
2944,0.6026,2.4177,-0.0037,-0.0003,0.0096,-0.0004,-0.0007,0.0042
2945,0.6020,2.7813,-0.0051,-0.0006,0.0112,-0.0004,-0.0009,0.0044
2946,0.6023,3.1451,-0.0047,-0.0006,0.0129,-0.0006,-0.0012,0.0046
2947,0.6021,3.5088,-0.0053,-0.0007,0.0146,-0.0007,-0.0012,0.0048
2948,0.6021,3.8724,-0.0051,-0.0008,0.0163,-0.0003,-0.0013,0.0049
2949,0.6020,4.2364,-0.0052,-0.0010,0.0181,-0.0004,-0.0015,0.0052
2950,0.6027,4.6006,-0.0036,-0.0010,0.0202,-0.0007,-0.0017,0.0052
2951,0.6024,4.9641,-0.0046,-0.0011,0.0219,-0.0008,-0.0018,0.0050
3025,0.2718,-5.0285,0.0019,-0.0009,-0.0214,-0.0011,-0.0017,0.0053
3026,0.2718,-4.6650,0.0017,-0.0008,-0.0195,-0.0007,-0.0016,0.0053
3027,0.2718,-4.3018,0.0022,-0.0009,-0.0177,-0.0003,-0.0016,0.0049
3028,0.2716,-3.9385,0.0005,-0.0008,-0.0159,-0.0007,-0.0014,0.0049
3029,0.2717,-3.5754,0.0002,-0.0007,-0.0142,-0.0008,-0.0013,0.0047
3030,0.2721,-3.2123,0.0010,-0.0007,-0.0126,-0.0007,-0.0011,0.0045
3031,0.2721,-2.8491,0.0002,-0.0004,-0.0109,-0.0006,-0.0008,0.0043
3032,0.2720,-2.4860,-0.0011,-0.0003,-0.0093,-0.0008,-0.0006,0.0043
3033,0.2722,-2.1229,-0.0004,-0.0003,-0.0078,-0.0006,-0.0004,0.0042
3034,0.2720,-1.7598,-0.0012,-0.0004,-0.0064,-0.0007,-0.0005,0.0037
3035,0.2727,-1.3968,-0.0001,-0.0003,-0.0051,-0.0008,-0.0005,0.0037
3036,0.2725,-1.0340,-0.0012,-0.0002,-0.0037,-0.0009,-0.0004,0.0040
3037,0.2720,-0.6709,-0.0028,-0.0002,-0.0021,-0.0008,-0.0003,0.0040
3038,0.2727,-0.3080,-0.0010,-0.0002,-0.0008,-0.0007,-0.0003,0.0037
3039,0.2730,0.0553,-0.0004,-0.0001,0.0005,-0.0005,-0.0001,0.0038
3040,0.2723,0.4184,-0.0030,-0.0001,0.0019,-0.0006,0.0001,0.0038
3041,0.2727,0.7813,-0.0026,-0.0001,0.0032,-0.0010,-0.0002,0.0036
3042,0.2723,1.1446,-0.0039,-0.0001,0.0046,-0.0009,-0.0005,0.0039
3043,0.2728,1.5078,-0.0028,-0.0001,0.0060,-0.0007,-0.0006,0.0040
3044,0.2728,1.8707,-0.0032,-0.0001,0.0075,-0.0007,-0.0005,0.0040
3045,0.2726,2.2339,-0.0035,-0.0001,0.0089,-0.0002,-0.0005,0.0040
3046,0.2727,2.5971,-0.0033,-0.0002,0.0104,-0.0003,-0.0008,0.0042
3047,0.2728,2.9605,-0.0039,-0.0002,0.0119,-0.0007,-0.0010,0.0043
3048,0.2724,3.3241,-0.0051,-0.0002,0.0136,-0.0004,-0.0011,0.0047
3049,0.2727,3.6877,-0.0042,-0.0004,0.0154,-0.0007,-0.0013,0.0050
3050,0.2728,4.0516,-0.0040,-0.0004,0.0172,-0.0007,-0.0015,0.0050
3051,0.2727,4.4154,-0.0046,-0.0005,0.0190,-0.0008,-0.0016,0.0051
3052,0.2729,4.7791,-0.0040,-0.0005,0.0209,-0.0004,-0.0019,0.0052
3127,-0.0576,-4.8460,0.0017,-0.0004,-0.0205,-0.0007,-0.0018,0.0053
3128,-0.0574,-4.4828,0.0016,-0.0003,-0.0184,-0.0008,-0.0017,0.0051
3129,-0.0576,-4.1198,0.0009,-0.0003,-0.0168,-0.0005,-0.0017,0.0047
3130,-0.0573,-3.7569,0.0010,-0.0003,-0.0151,-0.0008,-0.0014,0.0048
3131,-0.0572,-3.3936,0.0008,-0.0002,-0.0133,-0.0012,-0.0012,0.0047
3132,-0.0573,-3.0307,0.0004,-0.0002,-0.0117,-0.0009,-0.0011,0.0043
3133,-0.0569,-2.6679,0.0014,-0.0002,-0.0103,-0.0007,-0.0007,0.0042
3134,-0.0571,-2.3050,0.0006,-0.0002,-0.0086,-0.0008,-0.0005,0.0045
3135,-0.0570,-1.9418,0.0004,-0.0002,-0.0070,-0.0008,-0.0006,0.0040
3136,-0.0575,-1.5794,-0.0017,0.0000,-0.0057,-0.0006,-0.0006,0.0036
3137,-0.0570,-1.2163,-0.0002,-0.0001,-0.0043,-0.0005,-0.0005,0.0038
3138,-0.0571,-0.8537,-0.0013,0.0000,-0.0030,-0.0010,-0.0005,0.0040
3139,-0.0566,-0.4907,0.0006,-0.0002,-0.0015,-0.0009,-0.0003,0.0038
3140,-0.0567,-0.1276,0.0003,-0.0001,-0.0001,-0.0003,-0.0002,0.0037
3141,-0.0572,0.2353,-0.0019,-0.0002,0.0012,-0.0007,-0.0002,0.0039
3142,-0.0573,0.5983,-0.0031,-0.0001,0.0027,-0.0009,-0.0002,0.0037
3143,-0.0568,0.9611,-0.0024,0.0001,0.0039,-0.0013,-0.0003,0.0038
3144,-0.0566,1.3242,-0.0020,0.0001,0.0055,-0.0008,-0.0004,0.0041
3145,-0.0563,1.6873,-0.0017,0.0002,0.0068,-0.0008,-0.0005,0.0038
3146,-0.0567,2.0503,-0.0028,0.0000,0.0082,-0.0009,-0.0005,0.0039
3147,-0.0569,2.4133,-0.0038,0.0001,0.0097,-0.0009,-0.0006,0.0042
3148,-0.0562,2.7764,-0.0019,0.0001,0.0112,-0.0009,-0.0008,0.0042
3149,-0.0563,3.1398,-0.0023,0.0001,0.0127,-0.0008,-0.0010,0.0043
3150,-0.0562,3.5032,-0.0026,0.0001,0.0144,-0.0008,-0.0011,0.0048
3151,-0.0563,3.8667,-0.0033,0.0001,0.0162,-0.0009,-0.0014,0.0051
3152,-0.0566,4.2304,-0.0044,0.0001,0.0181,-0.0010,-0.0016,0.0051
3153,-0.0563,4.5940,-0.0039,0.0001,0.0198,-0.0010,-0.0017,0.0051
3154,-0.0561,4.9576,-0.0037,0.0003,0.0219,-0.0005,-0.0017,0.0053
3228,-0.3858,-5.0268,0.0028,0.0004,-0.0215,-0.0009,-0.0019,0.0051
3229,-0.3858,-4.6640,0.0035,0.0002,-0.0195,-0.0006,-0.0019,0.0053
3230,-0.3858,-4.3009,0.0029,0.0003,-0.0177,-0.0007,-0.0015,0.0050
3231,-0.3856,-3.9381,0.0032,0.0002,-0.0159,-0.0008,-0.0013,0.0049
3232,-0.3854,-3.5751,0.0037,0.0001,-0.0141,-0.0011,-0.0013,0.0048
3233,-0.3864,-3.2122,0.0008,0.0002,-0.0124,-0.0007,-0.0012,0.0045
3234,-0.3861,-2.8494,0.0014,0.0001,-0.0108,-0.0009,-0.0008,0.0041
3235,-0.3857,-2.4868,0.0025,0.0001,-0.0094,-0.0009,-0.0008,0.0043
3236,-0.3863,-2.1238,0.0009,-0.0001,-0.0078,-0.0008,-0.0007,0.0043
3237,-0.3867,-1.7613,-0.0009,0.0001,-0.0064,-0.0008,-0.0003,0.0037
3238,-0.3863,-1.3984,0.0000,0.0000,-0.0050,-0.0010,-0.0002,0.0039
3239,-0.3858,-1.0356,0.0013,0.0002,-0.0036,-0.0006,-0.0003,0.0039
3240,-0.3858,-0.6731,0.0009,0.0001,-0.0021,-0.0006,-0.0004,0.0038
3241,-0.3862,-0.3103,0.0005,-0.0001,-0.0009,-0.0002,-0.0003,0.0036
3242,-0.3864,0.0524,-0.0010,0.0001,0.0005,-0.0005,-0.0001,0.0038
3243,-0.3868,0.4151,-0.0029,0.0000,0.0019,-0.0009,-0.0002,0.0040
3244,-0.3861,0.7780,-0.0013,0.0001,0.0033,-0.0009,-0.0002,0.0037
3245,-0.3862,1.1407,-0.0017,0.0001,0.0046,-0.0009,-0.0002,0.0039
3246,-0.3864,1.5037,-0.0028,0.0003,0.0061,-0.0005,-0.0002,0.0039
3247,-0.3857,1.8668,-0.0011,0.0002,0.0075,-0.0007,-0.0003,0.0039
3248,-0.3858,2.2296,-0.0024,0.0003,0.0089,-0.0012,-0.0007,0.0041
3249,-0.3853,2.5925,-0.0007,0.0003,0.0105,-0.0008,-0.0008,0.0044
3250,-0.3852,2.9557,-0.0010,0.0004,0.0121,-0.0005,-0.0010,0.0043
3251,-0.3857,3.3187,-0.0029,0.0004,0.0136,-0.0007,-0.0011,0.0044
3252,-0.3858,3.6822,-0.0036,0.0005,0.0153,-0.0007,-0.0012,0.0050
3253,-0.3855,4.0457,-0.0030,0.0005,0.0171,-0.0007,-0.0015,0.0052
3254,-0.3851,4.4090,-0.0026,0.0007,0.0191,-0.0007,-0.0017,0.0051
3255,-0.3853,4.7723,-0.0037,0.0006,0.0209,-0.0010,-0.0016,0.0052
3330,-0.7142,-4.8451,0.0036,0.0009,-0.0206,-0.0008,-0.0016,0.0052
3331,-0.7140,-4.4821,0.0043,0.0008,-0.0187,-0.0008,-0.0015,0.0053
3332,-0.7145,-4.1192,0.0032,0.0006,-0.0167,-0.0007,-0.0013,0.0051
3333,-0.7144,-3.7562,0.0036,0.0006,-0.0149,-0.0007,-0.0015,0.0049
3334,-0.7147,-3.3934,0.0022,0.0007,-0.0132,-0.0006,-0.0014,0.0046
3335,-0.7154,-3.0308,0.0006,0.0005,-0.0116,-0.0006,-0.0009,0.0043
3336,-0.7143,-2.6685,0.0039,0.0003,-0.0101,-0.0008,-0.0008,0.0040
3337,-0.7147,-2.3058,0.0021,0.0004,-0.0087,-0.0009,-0.0008,0.0043
3338,-0.7153,-1.9429,0.0014,0.0001,-0.0071,-0.0003,-0.0004,0.0040
3339,-0.7155,-1.5806,0.0007,0.0001,-0.0058,-0.0004,-0.0002,0.0040
3340,-0.7150,-1.2177,0.0015,0.0002,-0.0042,-0.0006,-0.0002,0.0041
3341,-0.7154,-0.8554,0.0001,0.0001,-0.0028,-0.0006,-0.0001,0.0038
3342,-0.7153,-0.4926,0.0006,0.0001,-0.0014,-0.0004,-0.0004,0.0037
3343,-0.7151,-0.1302,0.0011,0.0000,-0.0002,-0.0004,-0.0004,0.0036
3344,-0.7154,0.2324,-0.0005,-0.0001,0.0011,-0.0009,-0.0001,0.0039
3345,-0.7152,0.5951,0.0000,0.0001,0.0027,-0.0006,-0.0001,0.0041
3346,-0.7149,0.9579,0.0000,0.0002,0.0041,-0.0010,-0.0003,0.0038
3347,-0.7153,1.3206,-0.0016,0.0003,0.0055,-0.0006,-0.0004,0.0038
3348,-0.7154,1.6834,-0.0022,0.0003,0.0068,-0.0009,-0.0004,0.0038
3349,-0.7146,2.0461,-0.0002,0.0004,0.0083,-0.0007,-0.0007,0.0041
3350,-0.7145,2.4086,-0.0010,0.0006,0.0097,-0.0005,-0.0009,0.0041
3351,-0.7143,2.7712,-0.0010,0.0007,0.0112,-0.0008,-0.0010,0.0044
3352,-0.7144,3.1348,-0.0018,0.0009,0.0129,-0.0006,-0.0013,0.0044
3353,-0.7145,3.4977,-0.0027,0.0008,0.0144,-0.0010,-0.0013,0.0047
3354,-0.7139,3.8611,-0.0015,0.0010,0.0163,-0.0009,-0.0013,0.0051
3355,-0.7138,4.2242,-0.0015,0.0012,0.0181,-0.0004,-0.0015,0.0051
3356,-0.7136,4.5875,-0.0012,0.0012,0.0200,-0.0003,-0.0017,0.0053
3357,-0.7137,4.9510,-0.0019,0.0012,0.0220,-0.0004,-0.0020,0.0052
3431,-1.0421,-5.0260,0.0047,0.0014,-0.0217,-0.0012,-0.0018,0.0049
3432,-1.0425,-4.6632,0.0042,0.0013,-0.0198,-0.0007,-0.0015,0.0052
3433,-1.0431,-4.3006,0.0034,0.0011,-0.0179,0.0000,-0.0015,0.0052
3434,-1.0424,-3.9376,0.0046,0.0011,-0.0160,-0.0008,-0.0016,0.0051
3435,-1.0428,-3.5747,0.0034,0.0011,-0.0142,-0.0005,-0.0014,0.0047
3436,-1.0435,-3.2124,0.0021,0.0009,-0.0126,-0.0004,-0.0009,0.0046
3437,-1.0432,-2.8500,0.0033,0.0005,-0.0110,-0.0009,-0.0009,0.0043
3438,-1.0432,-2.4875,0.0026,0.0007,-0.0094,-0.0009,-0.0007,0.0041
3439,-1.0437,-2.1250,0.0018,0.0004,-0.0079,-0.0010,-0.0005,0.0041
3440,-1.0439,-1.7623,0.0014,0.0002,-0.0065,-0.0014,-0.0006,0.0040
3441,-1.0439,-1.3997,0.0009,0.0003,-0.0050,-0.0013,-0.0004,0.0041
3442,-1.0440,-1.0373,0.0010,0.0002,-0.0035,-0.0008,-0.0001,0.0038
3443,-1.0439,-0.6750,0.0006,0.0002,-0.0022,-0.0011,-0.0002,0.0039
3444,-1.0442,-0.3123,-0.0003,0.0003,-0.0008,-0.0008,-0.0003,0.0038
3445,-1.0441,0.0500,0.0007,0.0002,0.0006,-0.0003,-0.0005,0.0038
3446,-1.0444,0.4123,-0.0002,0.0001,0.0019,-0.0003,-0.0006,0.0039
3447,-1.0434,0.7750,0.0018,0.0002,0.0034,-0.0009,-0.0005,0.0040
3448,-1.0435,1.1377,0.0004,0.0004,0.0049,-0.0010,-0.0004,0.0039
3449,-1.0440,1.5001,-0.0015,0.0005,0.0062,-0.0007,-0.0005,0.0038
3450,-1.0441,1.8627,-0.0021,0.0006,0.0076,-0.0007,-0.0007,0.0040
3451,-1.0431,2.2254,-0.0003,0.0009,0.0091,-0.0010,-0.0007,0.0041
3452,-1.0432,2.5880,-0.0011,0.0009,0.0106,-0.0010,-0.0008,0.0042
3453,-1.0431,2.9508,-0.0014,0.0011,0.0121,-0.0008,-0.0010,0.0044
3454,-1.0428,3.3136,-0.0015,0.0014,0.0138,-0.0005,-0.0013,0.0045
3455,-1.0426,3.6765,-0.0010,0.0013,0.0154,-0.0009,-0.0014,0.0049
3456,-1.0427,4.0395,-0.0021,0.0015,0.0172,-0.0008,-0.0013,0.0050
3457,-1.0418,4.4027,-0.0002,0.0017,0.0190,-0.0007,-0.0016,0.0054
3458,-1.0417,4.7664,-0.0002,0.0018,0.0212,-0.0003,-0.0019,0.0055
3533,-1.3698,-4.8440,0.0065,0.0020,-0.0206,-0.0006,-0.0020,0.0053
3534,-1.3706,-4.4814,0.0043,0.0017,-0.0188,-0.0011,-0.0018,0.0050
3535,-1.3703,-4.1188,0.0054,0.0017,-0.0170,-0.0008,-0.0016,0.0051
3536,-1.3704,-3.7562,0.0053,0.0016,-0.0151,-0.0005,-0.0014,0.0048
3537,-1.3702,-3.3936,0.0069,0.0014,-0.0135,-0.0003,-0.0010,0.0047
3538,-1.3708,-3.0312,0.0059,0.0010,-0.0117,-0.0005,-0.0008,0.0046
3539,-1.3715,-2.6688,0.0037,0.0009,-0.0101,-0.0007,-0.0008,0.0042
3540,-1.3718,-2.3066,0.0033,0.0007,-0.0087,-0.0004,-0.0006,0.0041
3541,-1.3717,-1.9443,0.0041,0.0005,-0.0071,-0.0004,-0.0006,0.0041
3542,-1.3721,-1.5816,0.0028,0.0005,-0.0057,-0.0004,-0.0005,0.0040
3543,-1.3725,-1.2194,0.0015,0.0003,-0.0044,-0.0008,-0.0003,0.0038
3544,-1.3726,-0.8575,0.0012,0.0002,-0.0030,-0.0011,0.0000,0.0040
3545,-1.3724,-0.4950,0.0018,0.0003,-0.0015,-0.0008,0.0002,0.0040
3546,-1.3725,-0.1324,0.0013,0.0002,0.0000,-0.0007,0.0000,0.0041
3547,-1.3724,0.2300,0.0014,0.0004,0.0015,-0.0003,-0.0003,0.0039
3548,-1.3722,0.5921,0.0015,0.0004,0.0027,-0.0005,-0.0003,0.0036
3549,-1.3715,0.9545,0.0025,0.0005,0.0040,-0.0012,-0.0002,0.0039
3550,-1.3713,1.3171,0.0027,0.0005,0.0055,-0.0011,-0.0003,0.0041
3551,-1.3716,1.6795,0.0016,0.0007,0.0071,-0.0008,-0.0004,0.0040
3552,-1.3718,2.0420,0.0000,0.0008,0.0085,-0.0011,-0.0005,0.0040
3553,-1.3714,2.4047,-0.0001,0.0011,0.0100,-0.0013,-0.0006,0.0043
3554,-1.3717,2.7672,-0.0015,0.0013,0.0116,-0.0010,-0.0009,0.0043
3555,-1.3713,3.1298,-0.0013,0.0016,0.0131,-0.0010,-0.0010,0.0044
3556,-1.3708,3.4925,-0.0005,0.0018,0.0147,-0.0007,-0.0013,0.0048
3557,-1.3703,3.8558,0.0009,0.0018,0.0166,-0.0005,-0.0015,0.0051
3558,-1.3704,4.2184,-0.0003,0.0021,0.0184,-0.0004,-0.0016,0.0050
3559,-1.3697,4.5814,0.0006,0.0024,0.0202,-0.0007,-0.0017,0.0054
3560,-1.3693,4.9446,0.0013,0.0026,0.0222,-0.0002,-0.0018,0.0053
3634,-1.6975,-5.0243,0.0066,0.0028,-0.0217,-0.0003,-0.0021,0.0056
3635,-1.6971,-4.6620,0.0076,0.0026,-0.0198,-0.0009,-0.0021,0.0049
3636,-1.6974,-4.2998,0.0082,0.0022,-0.0181,-0.0005,-0.0017,0.0050
