# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9133,2.1220,-0.0079,-0.0117,0.0674,-0.0016,-0.0066,0.0330
2541,1.9115,2.4972,-0.0077,-0.0138,0.0796,-0.0019,-0.0081,0.0339
2542,1.9087,2.8721,-0.0097,-0.0161,0.0923,-0.0022,-0.0092,0.0346
2543,1.9067,3.2476,-0.0105,-0.0181,0.1052,-0.0025,-0.0097,0.0350
2544,1.9046,3.6229,-0.0103,-0.0206,0.1181,-0.0030,-0.0110,0.0355
2545,1.9026,3.9990,-0.0111,-0.0228,0.1313,-0.0039,-0.0125,0.0361
2546,1.9005,4.3751,-0.0110,-0.0249,0.1448,-0.0035,-0.0134,0.0367
2547,1.8981,4.7509,-0.0144,-0.0265,0.1584,-0.0042,-0.0144,0.0364
2548,1.8968,5.1271,-0.0149,-0.0282,0.1717,-0.0051,-0.0152,0.0366
2621,1.5656,-5.1786,-0.0040,-0.0274,-0.1689,-0.0030,-0.0154,0.0373
2622,1.5669,-4.8027,-0.0037,-0.0261,-0.1550,-0.0027,-0.0146,0.0372
2623,1.5684,-4.4267,-0.0054,-0.0245,-0.1413,-0.0033,-0.0135,0.0368
2624,1.5712,-4.0513,-0.0033,-0.0224,-0.1278,-0.0031,-0.0125,0.0367
2625,1.5731,-3.6759,-0.0037,-0.0201,-0.1143,-0.0021,-0.0115,0.0355
2626,1.5751,-3.3010,-0.0035,-0.0180,-0.1016,-0.0012,-0.0101,0.0341
2627,1.5771,-2.9268,-0.0042,-0.0159,-0.0893,-0.0010,-0.0087,0.0337
2628,1.5795,-2.5523,-0.0040,-0.0136,-0.0769,-0.0009,-0.0074,0.0329
2629,1.5819,-2.1781,-0.0049,-0.0114,-0.0649,-0.0019,-0.0060,0.0321
2630,1.5838,-1.8046,-0.0050,-0.0095,-0.0533,-0.0017,-0.0051,0.0315
2631,1.5858,-1.4307,-0.0034,-0.0078,-0.0418,-0.0005,-0.0046,0.0312
2632,1.5866,-1.0570,-0.0049,-0.0067,-0.0304,-0.0006,-0.0039,0.0311
2633,1.5875,-0.6835,-0.0058,-0.0057,-0.0188,-0.0007,-0.0031,0.0304
2634,1.5879,-0.3105,-0.0058,-0.0052,-0.0080,-0.0001,-0.0027,0.0298
2635,1.5893,0.0627,-0.0049,-0.0042,0.0029,-0.0001,-0.0027,0.0303
2636,1.5892,0.4367,-0.0050,-0.0047,0.0143,-0.0010,-0.0029,0.0309
2637,1.5890,0.8102,-0.0055,-0.0051,0.0256,-0.0017,-0.0035,0.0303
2638,1.5880,1.1838,-0.0050,-0.0061,0.0368,-0.0006,-0.0043,0.0310
2639,1.5863,1.5577,-0.0069,-0.0074,0.0483,-0.0012,-0.0049,0.0312
2640,1.5852,1.9315,-0.0074,-0.0088,0.0597,-0.0018,-0.0060,0.0318
2641,1.5838,2.3054,-0.0076,-0.0103,0.0715,-0.0021,-0.0074,0.0327
2642,1.5821,2.6799,-0.0083,-0.0119,0.0839,-0.0020,-0.0087,0.0338
2643,1.5800,3.0551,-0.0084,-0.0141,0.0965,-0.0022,-0.0092,0.0344
2644,1.5783,3.4304,-0.0089,-0.0161,0.1093,-0.0028,-0.0103,0.0351
2645,1.5767,3.8058,-0.0086,-0.0179,0.1224,-0.0029,-0.0121,0.0360
2646,1.5748,4.1819,-0.0099,-0.0196,0.1358,-0.0032,-0.0131,0.0368
2647,1.5729,4.5581,-0.0119,-0.0213,0.1496,-0.0043,-0.0137,0.0365
2648,1.5722,4.9336,-0.0112,-0.0224,0.1627,-0.0042,-0.0147,0.0362
2722,1.2407,-4.9878,-0.0032,-0.0218,-0.1597,-0.0031,-0.0150,0.0373
2723,1.2413,-4.6123,-0.0047,-0.0207,-0.1461,-0.0026,-0.0141,0.0371
2724,1.2431,-4.2368,-0.0039,-0.0192,-0.1324,-0.0022,-0.0131,0.0368
2725,1.2451,-3.8614,-0.0031,-0.0174,-0.1189,-0.0021,-0.0118,0.0361
2726,1.2467,-3.4865,-0.0037,-0.0155,-0.1058,-0.0015,-0.0105,0.0348
2727,1.2487,-3.1118,-0.0037,-0.0138,-0.0933,-0.0016,-0.0096,0.0338
2728,1.2505,-2.7376,-0.0047,-0.0119,-0.0808,-0.0020,-0.0084,0.0329
2729,1.2527,-2.3639,-0.0038,-0.0103,-0.0691,-0.0025,-0.0069,0.0321
2730,1.2535,-1.9902,-0.0062,-0.0087,-0.0573,-0.0022,-0.0055,0.0311
2731,1.2556,-1.6170,-0.0044,-0.0071,-0.0462,-0.0015,-0.0045,0.0306
2732,1.2573,-1.2437,-0.0028,-0.0058,-0.0350,-0.0006,-0.0040,0.0303
2733,1.2580,-0.8705,-0.0042,-0.0050,-0.0239,-0.0013,-0.0034,0.0301
2734,1.2583,-0.4976,-0.0047,-0.0043,-0.0130,-0.0004,-0.0029,0.0295
2735,1.2592,-0.1246,-0.0039,-0.0038,-0.0021,-0.0007,-0.0026,0.0297
2736,1.2595,0.2483,-0.0045,-0.0037,0.0088,-0.0014,-0.0024,0.0296
2737,1.2592,0.6215,-0.0053,-0.0040,0.0196,-0.0016,-0.0028,0.0294
2738,1.2590,0.9944,-0.0056,-0.0042,0.0303,-0.0015,-0.0035,0.0298
2739,1.2584,1.3678,-0.0051,-0.0051,0.0416,-0.0016,-0.0044,0.0306
2740,1.2570,1.7412,-0.0070,-0.0062,0.0528,-0.0022,-0.0054,0.0311
2741,1.2563,2.1154,-0.0068,-0.0073,0.0645,-0.0027,-0.0064,0.0319
2742,1.2548,2.4892,-0.0077,-0.0085,0.0762,-0.0024,-0.0073,0.0325
2743,1.2537,2.8634,-0.0072,-0.0100,0.0883,-0.0027,-0.0085,0.0335
2744,1.2513,3.2384,-0.0092,-0.0120,0.1008,-0.0033,-0.0098,0.0343
2745,1.2507,3.6131,-0.0083,-0.0130,0.1136,-0.0031,-0.0110,0.0354
2746,1.2493,3.9889,-0.0088,-0.0144,0.1269,-0.0033,-0.0123,0.0364
2747,1.2473,4.3647,-0.0113,-0.0160,0.1405,-0.0041,-0.0133,0.0368
2748,1.2464,4.7406,-0.0111,-0.0173,0.1541,-0.0048,-0.0141,0.0366
2749,1.2457,5.1164,-0.0118,-0.0181,0.1676,-0.0051,-0.0154,0.0367
2822,0.9145,-5.1735,-0.0037,-0.0172,-0.1649,-0.0030,-0.0154,0.0375
2823,0.9156,-4.7978,-0.0027,-0.0165,-0.1512,-0.0027,-0.0146,0.0375
2824,0.9161,-4.4222,-0.0038,-0.0155,-0.1374,-0.0022,-0.0134,0.0370
2825,0.9179,-4.0472,-0.0027,-0.0141,-0.1239,-0.0019,-0.0124,0.0362
2826,0.9194,-3.6723,-0.0023,-0.0130,-0.1107,-0.0022,-0.0112,0.0355
2827,0.9212,-3.2975,-0.0019,-0.0113,-0.0977,-0.0018,-0.0100,0.0341
2828,0.9220,-2.9235,-0.0041,-0.0099,-0.0856,-0.0020,-0.0088,0.0327
2829,0.9242,-2.5498,-0.0020,-0.0086,-0.0737,-0.0021,-0.0076,0.0322
2830,0.9255,-2.1761,-0.0026,-0.0074,-0.0618,-0.0026,-0.0068,0.0314
2831,0.9261,-1.8028,-0.0041,-0.0063,-0.0506,-0.0024,-0.0055,0.0303
2832,0.9273,-1.4301,-0.0041,-0.0051,-0.0395,-0.0018,-0.0041,0.0299
2833,0.9280,-1.0574,-0.0042,-0.0042,-0.0287,-0.0011,-0.0034,0.0296
2834,0.9288,-0.6846,-0.0039,-0.0037,-0.0178,-0.0012,-0.0028,0.0293
2835,0.9296,-0.3116,-0.0033,-0.0032,-0.0072,-0.0013,-0.0024,0.0293
2836,0.9301,0.0609,-0.0036,-0.0028,0.0037,-0.0017,-0.0025,0.0291
2837,0.9299,0.4335,-0.0041,-0.0029,0.0142,-0.0014,-0.0031,0.0289
2838,0.9292,0.8060,-0.0056,-0.0032,0.0248,-0.0012,-0.0031,0.0288
2839,0.9289,1.1787,-0.0070,-0.0034,0.0354,-0.0022,-0.0031,0.0293
2840,0.9288,1.5516,-0.0049,-0.0042,0.0462,-0.0019,-0.0043,0.0301
2841,0.9284,1.9248,-0.0057,-0.0048,0.0575,-0.0025,-0.0056,0.0314
2842,0.9275,2.2988,-0.0051,-0.0059,0.0693,-0.0021,-0.0065,0.0319
2843,0.9262,2.6729,-0.0075,-0.0067,0.0811,-0.0030,-0.0074,0.0327
2844,0.9248,3.0471,-0.0083,-0.0080,0.0934,-0.0031,-0.0090,0.0337
2845,0.9239,3.4217,-0.0078,-0.0092,0.1058,-0.0033,-0.0104,0.0346
2846,0.9231,3.7968,-0.0092,-0.0101,0.1188,-0.0044,-0.0113,0.0356
2847,0.9218,4.1722,-0.0096,-0.0111,0.1322,-0.0038,-0.0126,0.0364
2848,0.9211,4.5479,-0.0088,-0.0123,0.1455,-0.0037,-0.0139,0.0370
2849,0.9206,4.9241,-0.0097,-0.0128,0.1595,-0.0047,-0.0146,0.0371
2924,0.5903,-4.9838,-0.0020,-0.0118,-0.1570,-0.0030,-0.0149,0.0382
2925,0.5906,-4.6080,-0.0015,-0.0116,-0.1426,-0.0023,-0.0141,0.0378
2926,0.5910,-4.2329,-0.0032,-0.0107,-0.1291,-0.0024,-0.0127,0.0364
2927,0.5924,-3.8582,-0.0019,-0.0097,-0.1160,-0.0018,-0.0115,0.0354
2928,0.5936,-3.4836,-0.0015,-0.0086,-0.1030,-0.0017,-0.0104,0.0349
2929,0.5949,-3.1089,-0.0015,-0.0076,-0.0902,-0.0021,-0.0090,0.0335
2930,0.5957,-2.7355,-0.0023,-0.0066,-0.0784,-0.0019,-0.0079,0.0321
2931,0.5965,-2.3622,-0.0037,-0.0056,-0.0667,-0.0022,-0.0068,0.0314
2932,0.5980,-1.9892,-0.0027,-0.0045,-0.0553,-0.0022,-0.0059,0.0303
2933,0.5982,-1.6164,-0.0037,-0.0040,-0.0444,-0.0021,-0.0048,0.0296
2934,0.5993,-1.2438,-0.0027,-0.0034,-0.0335,-0.0024,-0.0036,0.0294
2935,0.5998,-0.8714,-0.0024,-0.0029,-0.0228,-0.0018,-0.0029,0.0291
2936,0.6004,-0.4989,-0.0017,-0.0027,-0.0122,-0.0018,-0.0026,0.0290
2937,0.6005,-0.1263,-0.0026,-0.0023,-0.0014,-0.0016,-0.0022,0.0289
2938,0.6010,0.2459,-0.0035,-0.0019,0.0090,-0.0022,-0.0023,0.0286
2939,0.6008,0.6182,-0.0049,-0.0018,0.0196,-0.0023,-0.0028,0.0284
2940,0.6000,0.9903,-0.0061,-0.0023,0.0297,-0.0027,-0.0031,0.0283
2941,0.6002,1.3629,-0.0040,-0.0028,0.0403,-0.0022,-0.0038,0.0291
2942,0.5996,1.7354,-0.0061,-0.0029,0.0511,-0.0024,-0.0048,0.0304
2943,0.5994,2.1088,-0.0062,-0.0032,0.0626,-0.0025,-0.0060,0.0314
2944,0.5990,2.4822,-0.0055,-0.0039,0.0741,-0.0025,-0.0070,0.0319
2945,0.5978,2.8563,-0.0075,-0.0048,0.0862,-0.0031,-0.0082,0.0333
2946,0.5976,3.2309,-0.0072,-0.0053,0.0987,-0.0035,-0.0099,0.0344
2947,0.5969,3.6057,-0.0081,-0.0060,0.1115,-0.0039,-0.0112,0.0348
2948,0.5964,3.9804,-0.0080,-0.0066,0.1243,-0.0038,-0.0123,0.0359
2949,0.5960,4.3562,-0.0081,-0.0072,0.1378,-0.0039,-0.0135,0.0367
2950,0.5960,4.7319,-0.0065,-0.0079,0.1514,-0.0043,-0.0143,0.0373
2951,0.5954,5.1075,-0.0082,-0.0083,0.1653,-0.0051,-0.0148,0.0374
3025,0.2651,-5.1700,-0.0008,-0.0074,-0.1630,-0.0031,-0.0148,0.0379
3026,0.2657,-4.7944,-0.0006,-0.0068,-0.1490,-0.0024,-0.0142,0.0379
3027,0.2659,-4.4192,0.0000,-0.0067,-0.1351,-0.0019,-0.0138,0.0373
3028,0.2660,-4.0440,-0.0015,-0.0062,-0.1215,-0.0022,-0.0125,0.0360
3029,0.2667,-3.6699,-0.0014,-0.0056,-0.1086,-0.0019,-0.0110,0.0349
3030,0.2676,-3.2956,-0.0003,-0.0050,-0.0960,-0.0016,-0.0097,0.0343
3031,0.2681,-2.9215,-0.0014,-0.0044,-0.0834,-0.0018,-0.0083,0.0330
3032,0.2685,-2.5482,-0.0031,-0.0038,-0.0716,-0.0025,-0.0068,0.0315
3033,0.2693,-2.1754,-0.0028,-0.0033,-0.0603,-0.0027,-0.0054,0.0305
3034,0.2697,-1.8027,-0.0032,-0.0027,-0.0493,-0.0025,-0.0047,0.0293
3035,0.2705,-1.4305,-0.0016,-0.0024,-0.0387,-0.0022,-0.0041,0.0293
3036,0.2705,-1.0580,-0.0027,-0.0021,-0.0278,-0.0023,-0.0032,0.0292
3037,0.2703,-0.6860,-0.0039,-0.0019,-0.0172,-0.0017,-0.0026,0.0286
3038,0.2712,-0.3139,-0.0023,-0.0017,-0.0068,-0.0020,-0.0025,0.0290
3039,0.2717,0.0586,-0.0018,-0.0015,0.0038,-0.0019,-0.0023,0.0286
3040,0.2712,0.4308,-0.0045,-0.0012,0.0143,-0.0021,-0.0022,0.0285
3041,0.2717,0.8027,-0.0043,-0.0012,0.0246,-0.0028,-0.0028,0.0279
3042,0.2712,1.1750,-0.0057,-0.0013,0.0349,-0.0029,-0.0038,0.0288
3043,0.2715,1.5473,-0.0045,-0.0014,0.0455,-0.0026,-0.0047,0.0294
3044,0.2716,1.9198,-0.0053,-0.0013,0.0566,-0.0030,-0.0054,0.0309
3045,0.2713,2.2931,-0.0056,-0.0015,0.0682,-0.0026,-0.0067,0.0311
3046,0.2711,2.6663,-0.0054,-0.0019,0.0797,-0.0027,-0.0081,0.0323
3047,0.2710,3.0404,-0.0057,-0.0020,0.0918,-0.0030,-0.0093,0.0338
3048,0.2704,3.4152,-0.0077,-0.0022,0.1046,-0.0035,-0.0105,0.0347
3049,0.2708,3.7897,-0.0069,-0.0024,0.1173,-0.0040,-0.0118,0.0353
3050,0.2707,4.1651,-0.0066,-0.0027,0.1307,-0.0039,-0.0126,0.0366
3051,0.2703,4.5407,-0.0071,-0.0030,0.1443,-0.0040,-0.0135,0.0368
3052,0.2702,4.9161,-0.0074,-0.0033,0.1579,-0.0045,-0.0147,0.0376
3127,-0.0599,-4.9810,-0.0011,-0.0026,-0.1555,-0.0028,-0.0144,0.0376
3128,-0.0595,-4.6061,-0.0006,-0.0022,-0.1418,-0.0023,-0.0134,0.0375
3129,-0.0594,-4.2309,-0.0012,-0.0020,-0.1280,-0.0020,-0.0130,0.0369
3130,-0.0592,-3.8565,-0.0010,-0.0020,-0.1147,-0.0024,-0.0120,0.0357
3131,-0.0589,-3.4820,-0.0006,-0.0018,-0.1017,-0.0021,-0.0106,0.0345
3132,-0.0589,-3.1083,-0.0011,-0.0017,-0.0893,-0.0020,-0.0092,0.0336
3133,-0.0584,-2.7348,-0.0005,-0.0016,-0.0771,-0.0022,-0.0077,0.0323
3134,-0.0585,-2.3618,-0.0014,-0.0016,-0.0655,-0.0024,-0.0063,0.0311
3135,-0.0582,-1.9889,-0.0020,-0.0013,-0.0541,-0.0029,-0.0052,0.0298
3136,-0.0586,-1.6174,-0.0039,-0.0010,-0.0437,-0.0025,-0.0044,0.0290
3137,-0.0581,-1.2448,-0.0014,-0.0011,-0.0329,-0.0016,-0.0037,0.0294
3138,-0.0581,-0.8730,-0.0025,-0.0010,-0.0222,-0.0022,-0.0032,0.0286
3139,-0.0575,-0.5011,-0.0002,-0.0011,-0.0120,-0.0017,-0.0028,0.0288
3140,-0.0572,-0.1286,-0.0009,-0.0007,-0.0011,-0.0014,-0.0027,0.0288
3141,-0.0575,0.2434,-0.0037,-0.0005,0.0093,-0.0026,-0.0026,0.0285
3142,-0.0576,0.6154,-0.0055,-0.0003,0.0198,-0.0034,-0.0026,0.0281
3143,-0.0570,0.9870,-0.0037,-0.0002,0.0298,-0.0027,-0.0030,0.0284
3144,-0.0566,1.3595,-0.0036,0.0001,0.0407,-0.0026,-0.0039,0.0292
3145,-0.0561,1.7318,-0.0030,0.0004,0.0512,-0.0023,-0.0048,0.0299
3146,-0.0561,2.1047,-0.0043,0.0007,0.0626,-0.0027,-0.0057,0.0307
3147,-0.0560,2.4773,-0.0057,0.0010,0.0737,-0.0031,-0.0074,0.0316
3148,-0.0552,2.8510,-0.0036,0.0010,0.0858,-0.0030,-0.0088,0.0331
3149,-0.0552,3.2251,-0.0043,0.0011,0.0980,-0.0032,-0.0096,0.0340
3150,-0.0548,3.5995,-0.0048,0.0014,0.1107,-0.0036,-0.0106,0.0349
3151,-0.0548,3.9742,-0.0062,0.0015,0.1237,-0.0044,-0.0119,0.0360
3152,-0.0552,4.3496,-0.0072,0.0013,0.1373,-0.0044,-0.0130,0.0367
3153,-0.0549,4.7249,-0.0070,0.0014,0.1507,-0.0047,-0.0141,0.0375
3154,-0.0545,5.1007,-0.0075,0.0017,0.1649,-0.0051,-0.0151,0.0378
3228,-0.3838,-5.1680,-0.0001,0.0026,-0.1627,-0.0031,-0.0152,0.0374
3229,-0.3842,-4.7933,0.0013,0.0020,-0.1488,-0.0021,-0.0143,0.0376
3230,-0.3842,-4.4181,0.0008,0.0021,-0.1349,-0.0022,-0.0129,0.0376
3231,-0.3840,-4.0434,0.0009,0.0020,-0.1212,-0.0025,-0.0119,0.0367
3232,-0.3839,-3.6688,0.0020,0.0018,-0.1078,-0.0023,-0.0110,0.0353
3233,-0.3852,-3.2951,-0.0004,0.0015,-0.0953,-0.0015,-0.0101,0.0339
3234,-0.3851,-2.9216,-0.0003,0.0011,-0.0830,-0.0022,-0.0087,0.0327
3235,-0.3851,-2.5485,0.0007,0.0007,-0.0712,-0.0025,-0.0073,0.0316
3236,-0.3858,-2.1759,-0.0013,0.0005,-0.0598,-0.0027,-0.0061,0.0306
3237,-0.3864,-1.8037,-0.0034,0.0004,-0.0488,-0.0031,-0.0047,0.0295
3238,-0.3861,-1.4314,-0.0017,0.0003,-0.0381,-0.0025,-0.0040,0.0295
3239,-0.3859,-1.0594,0.0004,0.0001,-0.0273,-0.0013,-0.0036,0.0290
3240,-0.3859,-0.6878,0.0000,0.0001,-0.0169,-0.0014,-0.0031,0.0287
3241,-0.3861,-0.3156,-0.0006,0.0000,-0.0062,-0.0013,-0.0027,0.0287
3242,-0.3861,0.0560,-0.0023,0.0004,0.0041,-0.0018,-0.0023,0.0283
3243,-0.3864,0.4277,-0.0048,0.0004,0.0145,-0.0029,-0.0022,0.0285
3244,-0.3855,0.7996,-0.0029,0.0007,0.0249,-0.0026,-0.0026,0.0284
3245,-0.3854,1.1715,-0.0027,0.0009,0.0354,-0.0021,-0.0036,0.0291
3246,-0.3851,1.5437,-0.0042,0.0015,0.0461,-0.0021,-0.0042,0.0294
3247,-0.3838,1.9163,-0.0032,0.0021,0.0571,-0.0030,-0.0050,0.0303
3248,-0.3833,2.2889,-0.0040,0.0027,0.0682,-0.0031,-0.0062,0.0310
3249,-0.3818,2.6621,-0.0025,0.0037,0.0800,-0.0030,-0.0078,0.0328
3250,-0.3816,3.0359,-0.0028,0.0040,0.0924,-0.0027,-0.0092,0.0333
3251,-0.3818,3.4097,-0.0049,0.0043,0.1046,-0.0031,-0.0097,0.0344
3252,-0.3812,3.7844,-0.0061,0.0050,0.1176,-0.0037,-0.0107,0.0354
3253,-0.3804,4.1592,-0.0059,0.0055,0.1306,-0.0041,-0.0126,0.0361
3254,-0.3798,4.5340,-0.0059,0.0058,0.1441,-0.0047,-0.0141,0.0374
3255,-0.3794,4.9095,-0.0062,0.0063,0.1581,-0.0043,-0.0148,0.0379
3330,-0.7080,-4.9807,0.0011,0.0072,-0.1562,-0.0027,-0.0148,0.0373
3331,-0.7084,-4.6058,0.0019,0.0066,-0.1424,-0.0026,-0.0140,0.0381
3332,-0.7092,-4.2307,0.0007,0.0061,-0.1282,-0.0026,-0.0126,0.0374
3333,-0.7095,-3.8560,0.0015,0.0055,-0.1148,-0.0023,-0.0114,0.0360
3334,-0.7104,-3.4820,0.0010,0.0051,-0.1018,-0.0013,-0.0105,0.0346
3335,-0.7113,-3.1085,-0.0015,0.0046,-0.0893,-0.0023,-0.0092,0.0331
3336,-0.7112,-2.7360,0.0020,0.0035,-0.0776,-0.0023,-0.0079,0.0319
3337,-0.7123,-2.3630,0.0007,0.0029,-0.0660,-0.0020,-0.0069,0.0312
3338,-0.7133,-1.9905,-0.0008,0.0022,-0.0547,-0.0022,-0.0055,0.0305
3339,-0.7140,-1.6185,-0.0012,0.0016,-0.0437,-0.0021,-0.0042,0.0300
3340,-0.7137,-1.2461,-0.0008,0.0015,-0.0326,-0.0027,-0.0036,0.0295
3341,-0.7144,-0.8746,-0.0011,0.0011,-0.0220,-0.0017,-0.0031,0.0288
3342,-0.7145,-0.5026,-0.0004,0.0009,-0.0115,-0.0013,-0.0027,0.0289
3343,-0.7142,-0.1311,0.0002,0.0009,-0.0011,-0.0013,-0.0024,0.0284
3344,-0.7144,0.2406,-0.0016,0.0009,0.0094,-0.0021,-0.0023,0.0287
3345,-0.7141,0.6124,-0.0018,0.0011,0.0199,-0.0026,-0.0026,0.0291
3346,-0.7132,0.9846,-0.0014,0.0019,0.0308,-0.0025,-0.0034,0.0293
3347,-0.7128,1.3566,-0.0031,0.0027,0.0415,-0.0023,-0.0042,0.0295
3348,-0.7122,1.7290,-0.0039,0.0033,0.0524,-0.0028,-0.0048,0.0300
3349,-0.7106,2.1014,-0.0020,0.0043,0.0635,-0.0027,-0.0059,0.0305
3350,-0.7097,2.4735,-0.0030,0.0055,0.0747,-0.0028,-0.0069,0.0317
3351,-0.7082,2.8466,-0.0030,0.0068,0.0866,-0.0033,-0.0083,0.0329
3352,-0.7078,3.2207,-0.0041,0.0074,0.0988,-0.0034,-0.0101,0.0339
3353,-0.7073,3.5949,-0.0045,0.0079,0.1116,-0.0034,-0.0111,0.0353
3354,-0.7057,3.9696,-0.0043,0.0090,0.1248,-0.0042,-0.0120,0.0356
3355,-0.7046,4.3438,-0.0045,0.0102,0.1378,-0.0040,-0.0134,0.0369
3356,-0.7038,4.7196,-0.0047,0.0108,0.1521,-0.0045,-0.0145,0.0382
3357,-0.7032,5.0950,-0.0053,0.0115,0.1660,-0.0045,-0.0156,0.0378
3431,-1.0315,-5.1683,0.0020,0.0122,-0.1640,-0.0032,-0.0152,0.0372
3432,-1.0323,-4.7936,0.0018,0.0117,-0.1503,-0.0025,-0.0145,0.0379
3433,-1.0336,-4.4188,0.0007,0.0108,-0.1360,-0.0022,-0.0135,0.0379
3434,-1.0339,-4.0439,0.0025,0.0098,-0.1224,-0.0024,-0.0123,0.0365
3435,-1.0351,-3.6698,0.0020,0.0090,-0.1092,-0.0014,-0.0109,0.0352
3436,-1.0364,-3.2963,0.0007,0.0080,-0.0965,-0.0013,-0.0095,0.0342
3437,-1.0373,-2.9232,0.0020,0.0066,-0.0842,-0.0019,-0.0083,0.0327
3438,-1.0383,-2.5506,0.0013,0.0057,-0.0725,-0.0019,-0.0072,0.0317
3439,-1.0396,-2.1781,0.0001,0.0046,-0.0609,-0.0024,-0.0060,0.0312
3440,-1.0407,-1.8054,-0.0005,0.0034,-0.0496,-0.0030,-0.0051,0.0305
3441,-1.0414,-1.4334,-0.0001,0.0028,-0.0386,-0.0021,-0.0038,0.0300
3442,-1.0419,-1.0614,-0.0003,0.0023,-0.0276,-0.0020,-0.0030,0.0294
3443,-1.0423,-0.6899,-0.0001,0.0019,-0.0171,-0.0017,-0.0027,0.0294
3444,-1.0428,-0.3177,-0.0002,0.0017,-0.0061,-0.0008,-0.0025,0.0293
3445,-1.0424,0.0539,-0.0003,0.0018,0.0045,-0.0014,-0.0026,0.0291
3446,-1.0425,0.4256,-0.0016,0.0019,0.0151,-0.0017,-0.0032,0.0292
3447,-1.0410,0.7975,0.0004,0.0025,0.0259,-0.0024,-0.0035,0.0298
3448,-1.0404,1.1696,-0.0012,0.0035,0.0368,-0.0027,-0.0038,0.0297
3449,-1.0401,1.5416,-0.0027,0.0044,0.0477,-0.0021,-0.0045,0.0300
3450,-1.0391,1.9139,-0.0038,0.0055,0.0588,-0.0027,-0.0057,0.0305
3451,-1.0368,2.2863,-0.0024,0.0070,0.0700,-0.0034,-0.0067,0.0313
3452,-1.0356,2.6592,-0.0033,0.0084,0.0818,-0.0036,-0.0075,0.0324
3453,-1.0340,3.0324,-0.0034,0.0101,0.0938,-0.0032,-0.0088,0.0334
3454,-1.0328,3.4062,-0.0040,0.0114,0.1064,-0.0035,-0.0108,0.0348
3455,-1.0314,3.7804,-0.0035,0.0123,0.1193,-0.0039,-0.0121,0.0355
3456,-1.0302,4.1548,-0.0053,0.0138,0.1325,-0.0046,-0.0128,0.0361
3457,-1.0284,4.5296,-0.0035,0.0150,0.1459,-0.0046,-0.0140,0.0376
3458,-1.0273,4.9053,-0.0035,0.0161,0.1601,-0.0044,-0.0152,0.0382
3533,-1.3551,-4.9815,0.0044,0.0168,-0.1582,-0.0020,-0.0152,0.0380
3534,-1.3566,-4.6069,0.0028,0.0159,-0.1443,-0.0019,-0.0140,0.0376
3535,-1.3576,-4.2323,0.0030,0.0145,-0.1305,-0.0026,-0.0132,0.0371
3536,-1.3591,-3.8582,0.0028,0.0131,-0.1171,-0.0024,-0.0118,0.0358
3537,-1.3599,-3.4843,0.0044,0.0118,-0.1042,-0.0023,-0.0101,0.0351
3538,-1.3616,-3.1108,0.0042,0.0102,-0.0914,-0.0018,-0.0090,0.0339
3539,-1.3637,-2.7378,0.0025,0.0087,-0.0791,-0.0016,-0.0080,0.0324
3540,-1.3654,-2.3655,0.0015,0.0072,-0.0676,-0.0020,-0.0067,0.0316
3541,-1.3664,-1.9932,0.0026,0.0059,-0.0561,-0.0016,-0.0058,0.0313
3542,-1.3680,-1.6206,0.0018,0.0046,-0.0447,-0.0012,-0.0048,0.0304
3543,-1.3692,-1.2488,0.0013,0.0036,-0.0337,-0.0009,-0.0036,0.0301
3544,-1.3698,-0.8773,0.0003,0.0030,-0.0228,-0.0020,-0.0027,0.0300
3545,-1.3700,-0.5052,0.0013,0.0026,-0.0117,-0.0012,-0.0024,0.0302
3546,-1.3702,-0.1331,0.0011,0.0025,-0.0006,-0.0010,-0.0026,0.0300
3547,-1.3699,0.2388,0.0007,0.0028,0.0103,-0.0010,-0.0028,0.0298
3548,-1.3692,0.6104,0.0010,0.0034,0.0211,-0.0011,-0.0031,0.0301
3549,-1.3678,0.9828,0.0020,0.0042,0.0323,-0.0019,-0.0037,0.0301
3550,-1.3665,1.3547,0.0016,0.0053,0.0432,-0.0024,-0.0044,0.0303
3551,-1.3656,1.7268,0.0001,0.0066,0.0544,-0.0025,-0.0052,0.0306
3552,-1.3642,2.0993,-0.0012,0.0084,0.0658,-0.0026,-0.0060,0.0315
3553,-1.3623,2.4721,-0.0021,0.0101,0.0774,-0.0036,-0.0070,0.0324
3554,-1.3610,2.8451,-0.0042,0.0119,0.0895,-0.0041,-0.0083,0.0329
3555,-1.3591,3.2184,-0.0045,0.0137,0.1016,-0.0046,-0.0096,0.0342
3556,-1.3569,3.5924,-0.0028,0.0156,0.1146,-0.0035,-0.0111,0.0352
3557,-1.3550,3.9666,-0.0018,0.0170,0.1275,-0.0037,-0.0123,0.0359
3558,-1.3534,4.3410,-0.0039,0.0190,0.1409,-0.0046,-0.0134,0.0368
3559,-1.3516,4.7156,-0.0028,0.0203,0.1545,-0.0048,-0.0147,0.0378
3560,-1.3500,5.0911,-0.0021,0.0218,0.1687,-0.0043,-0.0158,0.0379
3634,-1.6778,-5.1693,0.0032,0.0226,-0.1667,-0.0030,-0.0157,0.0384
