# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9170,1.7371,-0.0073,-0.0078,0.0447,-0.0007,-0.0046,0.0264
2540,1.9154,2.1091,-0.0080,-0.0096,0.0546,-0.0016,-0.0057,0.0271
2541,1.9141,2.4823,-0.0074,-0.0112,0.0647,-0.0015,-0.0069,0.0279
2542,1.9116,2.8548,-0.0094,-0.0132,0.0750,-0.0018,-0.0077,0.0283
2543,1.9100,3.2280,-0.0105,-0.0148,0.0856,-0.0024,-0.0082,0.0289
2544,1.9082,3.6010,-0.0101,-0.0170,0.0962,-0.0026,-0.0089,0.0293
2545,1.9063,3.9746,-0.0105,-0.0191,0.1070,-0.0032,-0.0099,0.0301
2546,1.9047,4.3486,-0.0112,-0.0207,0.1184,-0.0035,-0.0109,0.0305
2547,1.9026,4.7219,-0.0140,-0.0221,0.1294,-0.0037,-0.0118,0.0300
2548,1.9015,5.0959,-0.0141,-0.0234,0.1406,-0.0041,-0.0124,0.0306
2621,1.5702,-5.1478,-0.0036,-0.0227,-0.1381,-0.0027,-0.0125,0.0312
2622,1.5714,-4.7743,-0.0032,-0.0217,-0.1266,-0.0023,-0.0118,0.0310
2623,1.5725,-4.4007,-0.0049,-0.0204,-0.1153,-0.0029,-0.0108,0.0305
2624,1.5749,-4.0276,-0.0026,-0.0187,-0.1041,-0.0025,-0.0098,0.0304
2625,1.5766,-3.6547,-0.0036,-0.0167,-0.0931,-0.0021,-0.0091,0.0292
2626,1.5782,-3.2821,-0.0037,-0.0150,-0.0827,-0.0015,-0.0080,0.0280
2627,1.5797,-2.9101,-0.0045,-0.0133,-0.0726,-0.0014,-0.0070,0.0277
2628,1.5819,-2.5377,-0.0042,-0.0113,-0.0623,-0.0011,-0.0061,0.0272
2629,1.5841,-2.1658,-0.0048,-0.0092,-0.0526,-0.0019,-0.0050,0.0261
2630,1.5856,-1.7944,-0.0049,-0.0078,-0.0432,-0.0016,-0.0043,0.0257
2631,1.5873,-1.4226,-0.0034,-0.0063,-0.0337,-0.0005,-0.0040,0.0253
2632,1.5878,-1.0512,-0.0052,-0.0055,-0.0246,-0.0009,-0.0032,0.0251
2633,1.5886,-0.6800,-0.0060,-0.0046,-0.0153,-0.0009,-0.0024,0.0246
2634,1.5889,-0.3091,-0.0063,-0.0042,-0.0066,-0.0006,-0.0022,0.0243
2635,1.5900,0.0621,-0.0057,-0.0036,0.0024,-0.0009,-0.0022,0.0246
2636,1.5900,0.4339,-0.0053,-0.0039,0.0116,-0.0012,-0.0023,0.0249
2637,1.5901,0.8053,-0.0059,-0.0040,0.0206,-0.0021,-0.0028,0.0247
2638,1.5891,1.1768,-0.0056,-0.0050,0.0297,-0.0011,-0.0034,0.0251
2639,1.5878,1.5485,-0.0070,-0.0059,0.0391,-0.0012,-0.0039,0.0256
2640,1.5869,1.9202,-0.0071,-0.0070,0.0484,-0.0014,-0.0049,0.0259
2641,1.5858,2.2919,-0.0071,-0.0083,0.0580,-0.0016,-0.0061,0.0269
2642,1.5843,2.6643,-0.0082,-0.0097,0.0682,-0.0019,-0.0072,0.0278
2643,1.5825,3.0371,-0.0084,-0.0116,0.0785,-0.0022,-0.0076,0.0283
2644,1.5812,3.4100,-0.0087,-0.0131,0.0889,-0.0024,-0.0086,0.0289
2645,1.5798,3.7831,-0.0085,-0.0148,0.0998,-0.0027,-0.0103,0.0297
2646,1.5780,4.1569,-0.0096,-0.0163,0.1108,-0.0028,-0.0111,0.0305
2647,1.5765,4.5307,-0.0114,-0.0177,0.1222,-0.0036,-0.0115,0.0299
2648,1.5758,4.9037,-0.0109,-0.0187,0.1328,-0.0037,-0.0122,0.0302
2722,1.2444,-4.9587,-0.0029,-0.0181,-0.1305,-0.0029,-0.0123,0.0310
2723,1.2448,-4.5855,-0.0043,-0.0172,-0.1192,-0.0023,-0.0116,0.0308
2724,1.2462,-4.2123,-0.0035,-0.0161,-0.1080,-0.0020,-0.0109,0.0306
2725,1.2480,-3.8392,-0.0030,-0.0146,-0.0967,-0.0020,-0.0098,0.0299
2726,1.2494,-3.4667,-0.0034,-0.0129,-0.0860,-0.0013,-0.0087,0.0286
2727,1.2509,-3.0942,-0.0034,-0.0116,-0.0757,-0.0014,-0.0080,0.0274
2728,1.2526,-2.7226,-0.0048,-0.0098,-0.0659,-0.0022,-0.0071,0.0269
2729,1.2546,-2.3508,-0.0038,-0.0084,-0.0561,-0.0025,-0.0055,0.0264
2730,1.2552,-1.9794,-0.0058,-0.0070,-0.0466,-0.0019,-0.0043,0.0255
2731,1.2570,-1.6081,-0.0048,-0.0057,-0.0373,-0.0019,-0.0036,0.0251
2732,1.2584,-1.2370,-0.0028,-0.0047,-0.0282,-0.0007,-0.0033,0.0246
2733,1.2589,-0.8659,-0.0047,-0.0041,-0.0193,-0.0018,-0.0028,0.0242
2734,1.2591,-0.4952,-0.0051,-0.0035,-0.0106,-0.0009,-0.0024,0.0238
2735,1.2600,-0.1242,-0.0043,-0.0031,-0.0017,-0.0011,-0.0021,0.0241
2736,1.2602,0.2466,-0.0050,-0.0031,0.0071,-0.0019,-0.0020,0.0238
2737,1.2600,0.6176,-0.0054,-0.0032,0.0156,-0.0017,-0.0023,0.0239
2738,1.2598,0.9887,-0.0059,-0.0034,0.0246,-0.0018,-0.0029,0.0243
2739,1.2594,1.3598,-0.0057,-0.0041,0.0335,-0.0021,-0.0036,0.0249
2740,1.2583,1.7312,-0.0070,-0.0049,0.0428,-0.0022,-0.0043,0.0253
2741,1.2577,2.1030,-0.0065,-0.0059,0.0522,-0.0023,-0.0052,0.0258
2742,1.2564,2.4747,-0.0075,-0.0068,0.0618,-0.0021,-0.0059,0.0268
2743,1.2556,2.8469,-0.0068,-0.0081,0.0717,-0.0022,-0.0070,0.0277
2744,1.2536,3.2196,-0.0089,-0.0098,0.0820,-0.0029,-0.0080,0.0283
2745,1.2530,3.5921,-0.0078,-0.0106,0.0926,-0.0025,-0.0091,0.0292
2746,1.2519,3.9655,-0.0085,-0.0118,0.1035,-0.0030,-0.0102,0.0300
2747,1.2500,4.3389,-0.0107,-0.0133,0.1148,-0.0034,-0.0111,0.0304
2748,1.2493,4.7124,-0.0105,-0.0144,0.1259,-0.0041,-0.0119,0.0303
2749,1.2487,5.0859,-0.0112,-0.0150,0.1371,-0.0044,-0.0130,0.0307
2822,0.9173,-5.1435,-0.0035,-0.0145,-0.1349,-0.0029,-0.0128,0.0312
2823,0.9183,-4.7702,-0.0023,-0.0138,-0.1236,-0.0024,-0.0121,0.0311
2824,0.9187,-4.3970,-0.0034,-0.0130,-0.1121,-0.0019,-0.0112,0.0307
2825,0.9203,-4.0242,-0.0027,-0.0118,-0.1009,-0.0020,-0.0104,0.0302
2826,0.9217,-3.6516,-0.0022,-0.0107,-0.0899,-0.0022,-0.0093,0.0294
2827,0.9231,-3.2790,-0.0018,-0.0095,-0.0793,-0.0019,-0.0084,0.0280
2828,0.9238,-2.9074,-0.0038,-0.0082,-0.0695,-0.0018,-0.0074,0.0265
2829,0.9257,-2.5359,-0.0021,-0.0071,-0.0599,-0.0022,-0.0063,0.0265
2830,0.9268,-2.1643,-0.0022,-0.0061,-0.0501,-0.0022,-0.0053,0.0257
2831,0.9272,-1.7932,-0.0038,-0.0052,-0.0410,-0.0020,-0.0043,0.0247
2832,0.9282,-1.4226,-0.0040,-0.0041,-0.0320,-0.0017,-0.0033,0.0243
2833,0.9289,-1.0520,-0.0043,-0.0034,-0.0232,-0.0013,-0.0027,0.0240
2834,0.9295,-0.6811,-0.0044,-0.0030,-0.0144,-0.0018,-0.0022,0.0237
2835,0.9301,-0.3103,-0.0035,-0.0027,-0.0059,-0.0015,-0.0019,0.0237
2836,0.9306,0.0601,-0.0038,-0.0023,0.0029,-0.0019,-0.0022,0.0236
2837,0.9304,0.4307,-0.0048,-0.0024,0.0114,-0.0021,-0.0026,0.0235
2838,0.9299,0.8013,-0.0058,-0.0025,0.0201,-0.0014,-0.0024,0.0235
2839,0.9296,1.1718,-0.0072,-0.0028,0.0285,-0.0024,-0.0025,0.0236
2840,0.9297,1.5427,-0.0053,-0.0034,0.0374,-0.0022,-0.0035,0.0247
2841,0.9293,1.9139,-0.0051,-0.0038,0.0467,-0.0019,-0.0047,0.0255
2842,0.9287,2.2856,-0.0051,-0.0046,0.0561,-0.0020,-0.0054,0.0260
2843,0.9274,2.6576,-0.0072,-0.0055,0.0659,-0.0026,-0.0060,0.0270
2844,0.9262,3.0296,-0.0084,-0.0065,0.0759,-0.0030,-0.0073,0.0277
2845,0.9256,3.4019,-0.0077,-0.0075,0.0861,-0.0031,-0.0085,0.0286
2846,0.9248,3.7747,-0.0088,-0.0083,0.0968,-0.0039,-0.0091,0.0294
2847,0.9237,4.1478,-0.0093,-0.0093,0.1077,-0.0034,-0.0104,0.0300
2848,0.9231,4.5211,-0.0084,-0.0102,0.1188,-0.0033,-0.0116,0.0307
2849,0.9229,4.8950,-0.0094,-0.0105,0.1304,-0.0042,-0.0122,0.0309
2924,0.5923,-4.9551,-0.0015,-0.0099,-0.1283,-0.0026,-0.0124,0.0317
2925,0.5925,-4.5819,-0.0010,-0.0097,-0.1165,-0.0018,-0.0117,0.0313
2926,0.5928,-4.2091,-0.0028,-0.0090,-0.1053,-0.0021,-0.0107,0.0303
2927,0.5940,-3.8365,-0.0017,-0.0081,-0.0944,-0.0017,-0.0096,0.0295
2928,0.5951,-3.4643,-0.0016,-0.0072,-0.0837,-0.0019,-0.0087,0.0288
2929,0.5962,-3.0919,-0.0015,-0.0063,-0.0732,-0.0022,-0.0075,0.0273
2930,0.5970,-2.7207,-0.0022,-0.0053,-0.0636,-0.0019,-0.0064,0.0262
2931,0.5975,-2.3495,-0.0037,-0.0046,-0.0540,-0.0023,-0.0056,0.0257
2932,0.5987,-1.9787,-0.0022,-0.0037,-0.0448,-0.0017,-0.0049,0.0247
2933,0.5989,-1.6079,-0.0035,-0.0033,-0.0359,-0.0020,-0.0039,0.0241
2934,0.6000,-1.2374,-0.0024,-0.0027,-0.0271,-0.0021,-0.0029,0.0238
2935,0.6004,-0.8671,-0.0024,-0.0024,-0.0185,-0.0019,-0.0023,0.0237
2936,0.6008,-0.4966,-0.0018,-0.0023,-0.0098,-0.0019,-0.0020,0.0236
2937,0.6009,-0.1260,-0.0027,-0.0020,-0.0012,-0.0017,-0.0018,0.0235
2938,0.6014,0.2443,-0.0036,-0.0014,0.0073,-0.0023,-0.0019,0.0232
2939,0.6011,0.6145,-0.0050,-0.0015,0.0159,-0.0025,-0.0023,0.0233
2940,0.6004,0.9848,-0.0061,-0.0020,0.0242,-0.0027,-0.0024,0.0228
2941,0.6007,1.3552,-0.0043,-0.0022,0.0326,-0.0024,-0.0030,0.0237
2942,0.6003,1.7257,-0.0060,-0.0022,0.0415,-0.0022,-0.0040,0.0249
2943,0.6001,2.0970,-0.0060,-0.0025,0.0508,-0.0023,-0.0048,0.0254
2944,0.5998,2.4682,-0.0055,-0.0031,0.0601,-0.0024,-0.0055,0.0261
2945,0.5987,2.8401,-0.0074,-0.0039,0.0699,-0.0030,-0.0066,0.0274
2946,0.5987,3.2125,-0.0071,-0.0043,0.0802,-0.0033,-0.0080,0.0283
2947,0.5979,3.5850,-0.0080,-0.0050,0.0907,-0.0037,-0.0092,0.0287
2948,0.5975,3.9573,-0.0077,-0.0055,0.1013,-0.0034,-0.0102,0.0295
2949,0.5972,4.3307,-0.0078,-0.0059,0.1123,-0.0034,-0.0113,0.0304
2950,0.5974,4.7041,-0.0060,-0.0065,0.1237,-0.0037,-0.0119,0.0310
2951,0.5967,5.0773,-0.0075,-0.0069,0.1351,-0.0042,-0.0122,0.0312
3025,0.2664,-5.1404,-0.0001,-0.0062,-0.1334,-0.0025,-0.0122,0.0316
3026,0.2667,-4.7671,-0.0004,-0.0058,-0.1217,-0.0023,-0.0119,0.0315
3027,0.2671,-4.3943,0.0002,-0.0056,-0.1102,-0.0018,-0.0116,0.0309
3028,0.2672,-4.0215,-0.0012,-0.0052,-0.0990,-0.0021,-0.0105,0.0299
3029,0.2676,-3.6496,-0.0011,-0.0047,-0.0883,-0.0017,-0.0092,0.0289
3030,0.2685,-3.2776,-0.0005,-0.0041,-0.0779,-0.0019,-0.0081,0.0283
3031,0.2688,-2.9058,-0.0017,-0.0037,-0.0676,-0.0023,-0.0068,0.0269
3032,0.2691,-2.5346,-0.0029,-0.0031,-0.0579,-0.0023,-0.0055,0.0259
3033,0.2698,-2.1639,-0.0024,-0.0027,-0.0488,-0.0024,-0.0045,0.0247
3034,0.2702,-1.7934,-0.0029,-0.0022,-0.0399,-0.0023,-0.0039,0.0238
3035,0.2710,-1.4231,-0.0015,-0.0019,-0.0313,-0.0020,-0.0034,0.0238
3036,0.2709,-1.0527,-0.0026,-0.0018,-0.0225,-0.0022,-0.0027,0.0238
3037,0.2706,-0.6827,-0.0040,-0.0016,-0.0139,-0.0019,-0.0023,0.0233
3038,0.2715,-0.3126,-0.0023,-0.0015,-0.0054,-0.0020,-0.0021,0.0235
3039,0.2719,0.0579,-0.0017,-0.0013,0.0032,-0.0018,-0.0018,0.0231
3040,0.2714,0.4281,-0.0045,-0.0010,0.0116,-0.0021,-0.0017,0.0233
3041,0.2719,0.7982,-0.0043,-0.0009,0.0201,-0.0028,-0.0024,0.0228
3042,0.2713,1.1684,-0.0058,-0.0012,0.0283,-0.0029,-0.0032,0.0232
3043,0.2719,1.5387,-0.0042,-0.0010,0.0370,-0.0022,-0.0038,0.0240
3044,0.2720,1.9092,-0.0049,-0.0009,0.0460,-0.0026,-0.0043,0.0250
3045,0.2715,2.2802,-0.0056,-0.0012,0.0552,-0.0025,-0.0053,0.0254
3046,0.2713,2.6514,-0.0054,-0.0016,0.0647,-0.0026,-0.0066,0.0266
3047,0.2713,3.0233,-0.0056,-0.0017,0.0747,-0.0027,-0.0075,0.0278
3048,0.2708,3.3957,-0.0071,-0.0018,0.0851,-0.0028,-0.0086,0.0284
3049,0.2712,3.7679,-0.0066,-0.0019,0.0955,-0.0035,-0.0098,0.0290
3050,0.2711,4.1409,-0.0064,-0.0022,0.1065,-0.0035,-0.0104,0.0303
3051,0.2709,4.5142,-0.0067,-0.0024,0.1178,-0.0034,-0.0112,0.0306
3052,0.2708,4.8872,-0.0067,-0.0027,0.1290,-0.0036,-0.0122,0.0311
3127,-0.0595,-4.9526,-0.0007,-0.0022,-0.1271,-0.0025,-0.0120,0.0314
3128,-0.0590,-4.5801,0.0000,-0.0018,-0.1157,-0.0019,-0.0112,0.0310
3129,-0.0590,-4.2072,-0.0013,-0.0016,-0.1043,-0.0023,-0.0107,0.0308
3130,-0.0588,-3.8350,-0.0008,-0.0017,-0.0932,-0.0022,-0.0098,0.0296
3131,-0.0585,-3.4628,-0.0001,-0.0015,-0.0826,-0.0018,-0.0088,0.0283
3132,-0.0585,-3.0914,-0.0012,-0.0014,-0.0724,-0.0022,-0.0077,0.0273
3133,-0.0581,-2.7204,-0.0007,-0.0013,-0.0627,-0.0025,-0.0063,0.0264
3134,-0.0583,-2.3494,-0.0013,-0.0013,-0.0530,-0.0024,-0.0050,0.0255
3135,-0.0580,-1.9787,-0.0019,-0.0011,-0.0439,-0.0029,-0.0043,0.0242
3136,-0.0583,-1.6091,-0.0036,-0.0008,-0.0354,-0.0023,-0.0037,0.0234
3137,-0.0577,-1.2387,-0.0012,-0.0008,-0.0267,-0.0014,-0.0031,0.0240
3138,-0.0578,-0.8686,-0.0025,-0.0008,-0.0179,-0.0022,-0.0027,0.0234
3139,-0.0572,-0.4987,-0.0001,-0.0009,-0.0096,-0.0016,-0.0024,0.0234
3140,-0.0571,-0.1283,-0.0007,-0.0006,-0.0008,-0.0012,-0.0024,0.0233
3141,-0.0575,0.2416,-0.0037,-0.0004,0.0075,-0.0026,-0.0022,0.0231
3142,-0.0575,0.6118,-0.0056,-0.0002,0.0161,-0.0034,-0.0022,0.0230
3143,-0.0569,0.9815,-0.0038,-0.0001,0.0243,-0.0028,-0.0026,0.0229
3144,-0.0566,1.3518,-0.0038,0.0001,0.0331,-0.0027,-0.0032,0.0237
3145,-0.0561,1.7222,-0.0031,0.0005,0.0416,-0.0024,-0.0037,0.0244
3146,-0.0561,2.0928,-0.0041,0.0006,0.0507,-0.0025,-0.0046,0.0249
3147,-0.0561,2.4635,-0.0052,0.0008,0.0598,-0.0026,-0.0063,0.0259
3148,-0.0554,2.8349,-0.0035,0.0008,0.0697,-0.0028,-0.0075,0.0272
3149,-0.0554,3.2067,-0.0040,0.0009,0.0796,-0.0028,-0.0079,0.0278
3150,-0.0551,3.5789,-0.0045,0.0011,0.0901,-0.0031,-0.0087,0.0288
3151,-0.0551,3.9513,-0.0055,0.0013,0.1008,-0.0036,-0.0097,0.0297
3152,-0.0554,4.3242,-0.0063,0.0011,0.1119,-0.0034,-0.0106,0.0304
3153,-0.0550,4.6973,-0.0061,0.0013,0.1231,-0.0037,-0.0117,0.0310
3154,-0.0548,5.0705,-0.0067,0.0014,0.1348,-0.0042,-0.0125,0.0314
3228,-0.3843,-5.1384,0.0002,0.0020,-0.1330,-0.0029,-0.0125,0.0313
3229,-0.3845,-4.7659,0.0016,0.0016,-0.1214,-0.0019,-0.0116,0.0312
3230,-0.3845,-4.3933,0.0014,0.0017,-0.1101,-0.0017,-0.0105,0.0312
3231,-0.3844,-4.0208,0.0013,0.0016,-0.0986,-0.0023,-0.0097,0.0306
3232,-0.3842,-3.6486,0.0024,0.0014,-0.0876,-0.0020,-0.0089,0.0290
3233,-0.3853,-3.2772,-0.0002,0.0013,-0.0774,-0.0014,-0.0082,0.0277
3234,-0.3853,-2.9060,-0.0004,0.0010,-0.0674,-0.0024,-0.0071,0.0265
3235,-0.3854,-2.5351,0.0007,0.0004,-0.0578,-0.0025,-0.0060,0.0260
3236,-0.3860,-2.1645,-0.0011,0.0003,-0.0484,-0.0026,-0.0052,0.0250
3237,-0.3863,-1.7943,-0.0032,0.0005,-0.0395,-0.0029,-0.0038,0.0240
3238,-0.3861,-1.4242,-0.0019,0.0003,-0.0309,-0.0027,-0.0031,0.0238
3239,-0.3858,-1.0541,0.0001,0.0002,-0.0221,-0.0017,-0.0029,0.0238
3240,-0.3859,-0.6846,-0.0002,0.0001,-0.0136,-0.0017,-0.0026,0.0234
3241,-0.3861,-0.3144,-0.0008,0.0001,-0.0049,-0.0015,-0.0022,0.0233
3242,-0.3861,0.0553,-0.0022,0.0003,0.0034,-0.0017,-0.0019,0.0230
3243,-0.3865,0.4251,-0.0048,0.0004,0.0119,-0.0028,-0.0018,0.0233
3244,-0.3856,0.7951,-0.0028,0.0006,0.0204,-0.0025,-0.0022,0.0229
3245,-0.3855,1.1647,-0.0029,0.0007,0.0286,-0.0022,-0.0030,0.0233
3246,-0.3853,1.5349,-0.0045,0.0013,0.0373,-0.0023,-0.0035,0.0244
3247,-0.3842,1.9058,-0.0032,0.0017,0.0465,-0.0030,-0.0040,0.0247
3248,-0.3838,2.2761,-0.0038,0.0023,0.0554,-0.0029,-0.0052,0.0252
3249,-0.3824,2.6471,-0.0024,0.0032,0.0650,-0.0028,-0.0066,0.0268
3250,-0.3822,3.0187,-0.0030,0.0034,0.0752,-0.0029,-0.0076,0.0274
3251,-0.3826,3.3903,-0.0046,0.0035,0.0851,-0.0028,-0.0080,0.0283
3252,-0.3821,3.7627,-0.0058,0.0041,0.0958,-0.0033,-0.0087,0.0292
3253,-0.3815,4.1351,-0.0052,0.0044,0.1065,-0.0034,-0.0103,0.0297
3254,-0.3808,4.5075,-0.0055,0.0049,0.1177,-0.0041,-0.0116,0.0309
3255,-0.3805,4.8806,-0.0057,0.0053,0.1292,-0.0036,-0.0121,0.0316
3330,-0.7094,-4.9522,0.0014,0.0058,-0.1277,-0.0025,-0.0122,0.0310
3331,-0.7096,-4.5797,0.0021,0.0054,-0.1163,-0.0025,-0.0115,0.0314
3332,-0.7103,-4.2070,0.0009,0.0049,-0.1046,-0.0025,-0.0104,0.0312
3333,-0.7105,-3.8346,0.0019,0.0045,-0.0934,-0.0021,-0.0095,0.0299
3334,-0.7113,-3.4629,0.0012,0.0041,-0.0827,-0.0012,-0.0086,0.0285
3335,-0.7121,-3.0917,-0.0015,0.0038,-0.0724,-0.0023,-0.0073,0.0270
3336,-0.7118,-2.7214,0.0022,0.0029,-0.0630,-0.0023,-0.0064,0.0261
3337,-0.7127,-2.3506,0.0009,0.0024,-0.0535,-0.0018,-0.0057,0.0254
3338,-0.7136,-1.9802,-0.0007,0.0019,-0.0444,-0.0022,-0.0042,0.0249
3339,-0.7144,-1.6102,-0.0014,0.0012,-0.0353,-0.0024,-0.0031,0.0243
3340,-0.7139,-1.2400,-0.0005,0.0013,-0.0265,-0.0024,-0.0028,0.0241
3341,-0.7146,-0.8704,-0.0014,0.0010,-0.0178,-0.0021,-0.0025,0.0235
3342,-0.7147,-0.5003,-0.0008,0.0007,-0.0092,-0.0017,-0.0021,0.0235
3343,-0.7144,-0.1308,-0.0002,0.0008,-0.0008,-0.0016,-0.0018,0.0230
3344,-0.7146,0.2389,-0.0018,0.0008,0.0076,-0.0023,-0.0018,0.0234
3345,-0.7142,0.6087,-0.0017,0.0010,0.0162,-0.0024,-0.0021,0.0236
3346,-0.7135,0.9788,-0.0012,0.0016,0.0249,-0.0022,-0.0029,0.0235
3347,-0.7132,1.3486,-0.0032,0.0023,0.0335,-0.0024,-0.0036,0.0241
3348,-0.7128,1.7192,-0.0037,0.0028,0.0426,-0.0025,-0.0041,0.0248
3349,-0.7114,2.0894,-0.0016,0.0035,0.0515,-0.0023,-0.0050,0.0248
3350,-0.7105,2.4596,-0.0030,0.0046,0.0607,-0.0028,-0.0056,0.0258
3351,-0.7093,2.8303,-0.0031,0.0056,0.0703,-0.0032,-0.0066,0.0269
3352,-0.7091,3.2023,-0.0041,0.0061,0.0803,-0.0032,-0.0082,0.0279
3353,-0.7088,3.5742,-0.0045,0.0064,0.0909,-0.0033,-0.0091,0.0293
3354,-0.7074,3.9466,-0.0040,0.0074,0.1018,-0.0038,-0.0099,0.0293
3355,-0.7064,4.3184,-0.0040,0.0084,0.1124,-0.0034,-0.0110,0.0302
3356,-0.7056,4.6914,-0.0043,0.0090,0.1240,-0.0039,-0.0117,0.0317
3357,-0.7053,5.0647,-0.0046,0.0095,0.1357,-0.0037,-0.0129,0.0317
3431,-1.0337,-5.1384,0.0022,0.0100,-0.1341,-0.0031,-0.0127,0.0310
3432,-1.0344,-4.7661,0.0022,0.0095,-0.1227,-0.0022,-0.0119,0.0315
3433,-1.0355,-4.3937,0.0011,0.0089,-0.1110,-0.0019,-0.0112,0.0315
3434,-1.0356,-4.0212,0.0028,0.0081,-0.0996,-0.0022,-0.0102,0.0303
3435,-1.0367,-3.6493,0.0020,0.0074,-0.0888,-0.0015,-0.0091,0.0290
3436,-1.0378,-3.2782,0.0007,0.0066,-0.0784,-0.0014,-0.0076,0.0281
3437,-1.0385,-2.9074,0.0018,0.0053,-0.0684,-0.0022,-0.0066,0.0268
3438,-1.0394,-2.5366,0.0012,0.0045,-0.0586,-0.0021,-0.0058,0.0260
3439,-1.0405,-2.1665,0.0001,0.0037,-0.0494,-0.0024,-0.0048,0.0253
3440,-1.0414,-1.7960,-0.0002,0.0026,-0.0401,-0.0027,-0.0040,0.0248
3441,-1.0420,-1.4260,-0.0002,0.0022,-0.0312,-0.0022,-0.0031,0.0245
3442,-1.0423,-1.0561,-0.0006,0.0019,-0.0223,-0.0023,-0.0023,0.0239
3443,-1.0426,-0.6865,-0.0004,0.0016,-0.0137,-0.0021,-0.0022,0.0239
3444,-1.0431,-0.3164,-0.0009,0.0013,-0.0048,-0.0015,-0.0020,0.0238
3445,-1.0428,0.0531,-0.0005,0.0014,0.0037,-0.0015,-0.0021,0.0235
3446,-1.0429,0.4227,-0.0021,0.0016,0.0123,-0.0022,-0.0024,0.0236
3447,-1.0415,0.7925,0.0008,0.0021,0.0209,-0.0020,-0.0027,0.0240
3448,-1.0409,1.1626,-0.0009,0.0030,0.0298,-0.0024,-0.0030,0.0242
3449,-1.0408,1.5326,-0.0028,0.0037,0.0387,-0.0022,-0.0037,0.0247
3450,-1.0400,1.9029,-0.0034,0.0047,0.0477,-0.0022,-0.0047,0.0248
3451,-1.0380,2.2732,-0.0020,0.0058,0.0569,-0.0030,-0.0055,0.0256
3452,-1.0371,2.6438,-0.0035,0.0070,0.0664,-0.0036,-0.0061,0.0263
3453,-1.0359,3.0148,-0.0035,0.0083,0.0761,-0.0032,-0.0073,0.0272
3454,-1.0348,3.3862,-0.0041,0.0094,0.0863,-0.0035,-0.0089,0.0288
3455,-1.0337,3.7582,-0.0031,0.0101,0.0971,-0.0034,-0.0099,0.0295
3456,-1.0327,4.1304,-0.0048,0.0114,0.1080,-0.0039,-0.0106,0.0298
3457,-1.0311,4.5027,-0.0026,0.0123,0.1190,-0.0036,-0.0115,0.0310
3458,-1.0302,4.8760,-0.0031,0.0132,0.1308,-0.0038,-0.0127,0.0319
3533,-1.3581,-4.9526,0.0044,0.0138,-0.1292,-0.0022,-0.0127,0.0316
3534,-1.3595,-4.5803,0.0028,0.0129,-0.1178,-0.0021,-0.0116,0.0313
3535,-1.3602,-4.2080,0.0036,0.0119,-0.1063,-0.0021,-0.0108,0.0309
3536,-1.3613,-3.8363,0.0034,0.0108,-0.0952,-0.0020,-0.0098,0.0295
3537,-1.3620,-3.4648,0.0049,0.0097,-0.0847,-0.0019,-0.0083,0.0289
3538,-1.3636,-3.0936,0.0040,0.0082,-0.0741,-0.0021,-0.0073,0.0278
3539,-1.3654,-2.7229,0.0022,0.0070,-0.0643,-0.0020,-0.0066,0.0265
3540,-1.3667,-2.3526,0.0014,0.0058,-0.0548,-0.0021,-0.0055,0.0259
3541,-1.3675,-1.9824,0.0024,0.0048,-0.0453,-0.0019,-0.0048,0.0254
3542,-1.3690,-1.6122,0.0014,0.0036,-0.0363,-0.0016,-0.0039,0.0248
3543,-1.3699,-1.2422,0.0007,0.0029,-0.0271,-0.0015,-0.0029,0.0245
3544,-1.3703,-0.8728,0.0000,0.0025,-0.0184,-0.0022,-0.0021,0.0242
3545,-1.3705,-0.5029,0.0008,0.0021,-0.0094,-0.0017,-0.0018,0.0245
3546,-1.3708,-0.1329,0.0007,0.0020,-0.0005,-0.0014,-0.0021,0.0243
3547,-1.3705,0.2368,0.0004,0.0023,0.0083,-0.0013,-0.0023,0.0243
3548,-1.3699,0.6065,0.0007,0.0027,0.0172,-0.0014,-0.0025,0.0242
3549,-1.3685,0.9766,0.0018,0.0034,0.0261,-0.0020,-0.0028,0.0245
3550,-1.3675,1.3465,0.0018,0.0044,0.0350,-0.0022,-0.0034,0.0248
3551,-1.3667,1.7167,0.0005,0.0055,0.0442,-0.0021,-0.0042,0.0251
3552,-1.3657,2.0868,-0.0007,0.0069,0.0533,-0.0021,-0.0049,0.0256
3553,-1.3641,2.4576,-0.0019,0.0084,0.0629,-0.0034,-0.0057,0.0263
3554,-1.3631,2.8282,-0.0038,0.0098,0.0726,-0.0036,-0.0068,0.0269
3555,-1.3614,3.1992,-0.0038,0.0114,0.0825,-0.0038,-0.0079,0.0280
3556,-1.3598,3.5710,-0.0020,0.0128,0.0932,-0.0027,-0.0092,0.0291
3557,-1.3581,3.9430,-0.0013,0.0141,0.1038,-0.0031,-0.0104,0.0297
3558,-1.3568,4.3150,-0.0033,0.0156,0.1150,-0.0039,-0.0113,0.0305
3559,-1.3551,4.6874,-0.0018,0.0169,0.1262,-0.0037,-0.0125,0.0315
3560,-1.3536,5.0604,-0.0018,0.0182,0.1380,-0.0039,-0.0133,0.0318
