# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9145,2.1140,-0.0079,-0.0104,0.0594,-0.0015,-0.0060,0.0294
2541,1.9130,2.4882,-0.0073,-0.0123,0.0706,-0.0015,-0.0073,0.0301
2542,1.9105,2.8613,-0.0096,-0.0144,0.0815,-0.0021,-0.0082,0.0307
2543,1.9087,3.2356,-0.0108,-0.0161,0.0932,-0.0027,-0.0087,0.0316
2544,1.9068,3.6095,-0.0102,-0.0184,0.1047,-0.0028,-0.0098,0.0320
2545,1.9049,3.9843,-0.0109,-0.0205,0.1166,-0.0036,-0.0110,0.0322
2546,1.9030,4.3587,-0.0111,-0.0224,0.1285,-0.0035,-0.0117,0.0328
2547,1.9007,4.7333,-0.0145,-0.0239,0.1407,-0.0042,-0.0127,0.0327
2548,1.8996,5.1081,-0.0145,-0.0253,0.1527,-0.0046,-0.0134,0.0329
2621,1.5684,-5.1597,-0.0037,-0.0246,-0.1500,-0.0028,-0.0135,0.0334
2622,1.5697,-4.7854,-0.0034,-0.0233,-0.1377,-0.0024,-0.0128,0.0333
2623,1.5710,-4.4108,-0.0050,-0.0219,-0.1254,-0.0031,-0.0118,0.0332
2624,1.5735,-4.0368,-0.0030,-0.0201,-0.1132,-0.0028,-0.0109,0.0327
2625,1.5752,-3.6630,-0.0038,-0.0180,-0.1014,-0.0022,-0.0100,0.0316
2626,1.5771,-3.2895,-0.0036,-0.0161,-0.0901,-0.0014,-0.0088,0.0305
2627,1.5788,-2.9165,-0.0042,-0.0142,-0.0790,-0.0011,-0.0076,0.0301
2628,1.5810,-2.5433,-0.0040,-0.0121,-0.0679,-0.0009,-0.0066,0.0294
2629,1.5832,-2.1705,-0.0047,-0.0101,-0.0573,-0.0017,-0.0054,0.0285
2630,1.5849,-1.7983,-0.0050,-0.0085,-0.0470,-0.0017,-0.0046,0.0278
2631,1.5868,-1.4258,-0.0034,-0.0069,-0.0369,-0.0006,-0.0041,0.0276
2632,1.5873,-1.0534,-0.0054,-0.0060,-0.0268,-0.0011,-0.0033,0.0274
2633,1.5882,-0.6814,-0.0061,-0.0049,-0.0167,-0.0009,-0.0027,0.0267
2634,1.5885,-0.3097,-0.0061,-0.0046,-0.0072,-0.0004,-0.0024,0.0264
2635,1.5897,0.0623,-0.0053,-0.0038,0.0025,-0.0005,-0.0024,0.0269
2636,1.5897,0.4349,-0.0056,-0.0043,0.0126,-0.0015,-0.0025,0.0272
2637,1.5897,0.8072,-0.0058,-0.0044,0.0225,-0.0020,-0.0030,0.0270
2638,1.5886,1.1795,-0.0053,-0.0054,0.0325,-0.0008,-0.0037,0.0275
2639,1.5872,1.5520,-0.0070,-0.0065,0.0427,-0.0013,-0.0043,0.0277
2640,1.5863,1.9246,-0.0070,-0.0077,0.0528,-0.0014,-0.0052,0.0280
2641,1.5850,2.2971,-0.0068,-0.0091,0.0632,-0.0013,-0.0066,0.0293
2642,1.5833,2.6703,-0.0081,-0.0106,0.0743,-0.0018,-0.0078,0.0298
2643,1.5815,3.0440,-0.0084,-0.0126,0.0854,-0.0022,-0.0083,0.0308
2644,1.5800,3.4179,-0.0091,-0.0143,0.0968,-0.0029,-0.0093,0.0316
2645,1.5786,3.7921,-0.0083,-0.0160,0.1088,-0.0026,-0.0109,0.0323
2646,1.5767,4.1667,-0.0097,-0.0176,0.1206,-0.0029,-0.0119,0.0325
2647,1.5750,4.5411,-0.0116,-0.0192,0.1326,-0.0039,-0.0125,0.0327
2648,1.5744,4.9154,-0.0107,-0.0202,0.1445,-0.0036,-0.0132,0.0326
2722,1.2429,-4.9700,-0.0029,-0.0196,-0.1419,-0.0028,-0.0133,0.0334
2723,1.2434,-4.5959,-0.0044,-0.0186,-0.1296,-0.0024,-0.0125,0.0333
2724,1.2451,-4.2218,-0.0037,-0.0172,-0.1174,-0.0021,-0.0117,0.0331
2725,1.2469,-3.8478,-0.0032,-0.0157,-0.1053,-0.0021,-0.0105,0.0322
2726,1.2484,-3.4744,-0.0037,-0.0139,-0.0937,-0.0015,-0.0094,0.0309
2727,1.2501,-3.1011,-0.0039,-0.0124,-0.0826,-0.0018,-0.0086,0.0300
2728,1.2518,-2.7283,-0.0049,-0.0106,-0.0716,-0.0023,-0.0075,0.0292
2729,1.2539,-2.3559,-0.0041,-0.0091,-0.0611,-0.0028,-0.0061,0.0286
2730,1.2544,-1.9835,-0.0061,-0.0078,-0.0507,-0.0022,-0.0048,0.0276
2731,1.2564,-1.6116,-0.0046,-0.0063,-0.0408,-0.0018,-0.0039,0.0271
2732,1.2578,-1.2396,-0.0033,-0.0052,-0.0308,-0.0011,-0.0035,0.0269
2733,1.2584,-0.8677,-0.0047,-0.0045,-0.0211,-0.0018,-0.0029,0.0264
2734,1.2588,-0.4962,-0.0049,-0.0038,-0.0116,-0.0007,-0.0026,0.0261
2735,1.2597,-0.1243,-0.0041,-0.0034,-0.0018,-0.0009,-0.0023,0.0263
2736,1.2599,0.2473,-0.0049,-0.0033,0.0077,-0.0018,-0.0022,0.0260
2737,1.2597,0.6191,-0.0058,-0.0035,0.0171,-0.0021,-0.0025,0.0261
2738,1.2594,0.9909,-0.0060,-0.0038,0.0268,-0.0020,-0.0031,0.0265
2739,1.2590,1.3629,-0.0055,-0.0045,0.0366,-0.0020,-0.0040,0.0270
2740,1.2577,1.7350,-0.0071,-0.0055,0.0466,-0.0023,-0.0047,0.0274
2741,1.2571,2.1076,-0.0063,-0.0065,0.0568,-0.0022,-0.0056,0.0283
2742,1.2558,2.4803,-0.0075,-0.0075,0.0674,-0.0021,-0.0066,0.0290
2743,1.2548,2.8531,-0.0070,-0.0089,0.0780,-0.0024,-0.0076,0.0299
2744,1.2527,3.2268,-0.0089,-0.0106,0.0893,-0.0029,-0.0088,0.0308
2745,1.2521,3.6002,-0.0079,-0.0116,0.1007,-0.0026,-0.0100,0.0318
2746,1.2509,3.9746,-0.0085,-0.0128,0.1126,-0.0029,-0.0111,0.0325
2747,1.2490,4.3488,-0.0108,-0.0143,0.1246,-0.0036,-0.0120,0.0329
2748,1.2481,4.7234,-0.0106,-0.0156,0.1369,-0.0042,-0.0128,0.0329
2749,1.2475,5.0977,-0.0113,-0.0162,0.1489,-0.0046,-0.0139,0.0330
2822,0.9162,-5.1551,-0.0036,-0.0156,-0.1466,-0.0030,-0.0138,0.0337
2823,0.9172,-4.7808,-0.0024,-0.0149,-0.1342,-0.0024,-0.0130,0.0336
2824,0.9178,-4.4068,-0.0036,-0.0139,-0.1220,-0.0020,-0.0119,0.0330
2825,0.9194,-4.0332,-0.0027,-0.0127,-0.1098,-0.0020,-0.0110,0.0327
2826,0.9209,-3.6597,-0.0026,-0.0116,-0.0980,-0.0026,-0.0100,0.0317
2827,0.9223,-3.2862,-0.0023,-0.0102,-0.0864,-0.0023,-0.0090,0.0304
2828,0.9232,-2.9136,-0.0041,-0.0088,-0.0757,-0.0020,-0.0079,0.0290
2829,0.9252,-2.5412,-0.0024,-0.0076,-0.0652,-0.0025,-0.0068,0.0286
2830,0.9263,-2.1689,-0.0026,-0.0066,-0.0547,-0.0027,-0.0060,0.0279
2831,0.9267,-1.7969,-0.0039,-0.0057,-0.0447,-0.0021,-0.0049,0.0269
2832,0.9278,-1.4254,-0.0044,-0.0045,-0.0349,-0.0020,-0.0037,0.0266
2833,0.9284,-1.0540,-0.0044,-0.0038,-0.0253,-0.0014,-0.0031,0.0261
2834,0.9291,-0.6824,-0.0042,-0.0033,-0.0157,-0.0016,-0.0025,0.0258
2835,0.9300,-0.3108,-0.0035,-0.0028,-0.0064,-0.0015,-0.0020,0.0259
2836,0.9304,0.0604,-0.0036,-0.0025,0.0032,-0.0017,-0.0022,0.0256
2837,0.9302,0.4317,-0.0045,-0.0026,0.0124,-0.0018,-0.0027,0.0256
2838,0.9296,0.8031,-0.0059,-0.0028,0.0219,-0.0015,-0.0027,0.0256
2839,0.9293,1.1745,-0.0074,-0.0030,0.0312,-0.0025,-0.0028,0.0259
2840,0.9293,1.5462,-0.0053,-0.0037,0.0409,-0.0022,-0.0038,0.0267
2841,0.9288,1.9179,-0.0056,-0.0043,0.0507,-0.0024,-0.0051,0.0276
2842,0.9282,2.2907,-0.0054,-0.0051,0.0612,-0.0024,-0.0059,0.0285
2843,0.9269,2.6634,-0.0071,-0.0060,0.0717,-0.0025,-0.0066,0.0291
2844,0.9256,3.0363,-0.0083,-0.0072,0.0826,-0.0030,-0.0080,0.0302
2845,0.9250,3.4096,-0.0076,-0.0081,0.0937,-0.0031,-0.0093,0.0308
2846,0.9242,3.7832,-0.0090,-0.0090,0.1053,-0.0041,-0.0100,0.0319
2847,0.9229,4.1573,-0.0095,-0.0100,0.1172,-0.0037,-0.0113,0.0325
2848,0.9223,4.5315,-0.0088,-0.0110,0.1291,-0.0036,-0.0125,0.0332
2849,0.9219,4.9062,-0.0097,-0.0115,0.1416,-0.0045,-0.0131,0.0332
2924,0.5915,-4.9662,-0.0015,-0.0107,-0.1394,-0.0025,-0.0134,0.0342
2925,0.5917,-4.5920,-0.0014,-0.0105,-0.1266,-0.0022,-0.0126,0.0337
2926,0.5921,-4.2184,-0.0031,-0.0096,-0.1146,-0.0024,-0.0113,0.0327
2927,0.5934,-3.8447,-0.0019,-0.0087,-0.1026,-0.0019,-0.0102,0.0319
2928,0.5945,-3.4717,-0.0017,-0.0078,-0.0911,-0.0020,-0.0092,0.0310
2929,0.5957,-3.0985,-0.0015,-0.0068,-0.0798,-0.0022,-0.0080,0.0297
2930,0.5965,-2.7264,-0.0022,-0.0058,-0.0693,-0.0019,-0.0069,0.0285
2931,0.5971,-2.3545,-0.0037,-0.0049,-0.0589,-0.0022,-0.0060,0.0280
2932,0.5984,-1.9827,-0.0027,-0.0041,-0.0489,-0.0022,-0.0053,0.0268
2933,0.5987,-1.6113,-0.0038,-0.0036,-0.0392,-0.0022,-0.0043,0.0263
2934,0.5996,-1.2398,-0.0030,-0.0031,-0.0295,-0.0027,-0.0032,0.0261
2935,0.6001,-0.8687,-0.0024,-0.0026,-0.0202,-0.0018,-0.0027,0.0257
2936,0.6007,-0.4976,-0.0018,-0.0024,-0.0108,-0.0019,-0.0023,0.0256
2937,0.6007,-0.1262,-0.0029,-0.0022,-0.0013,-0.0019,-0.0020,0.0256
2938,0.6012,0.2449,-0.0035,-0.0017,0.0079,-0.0022,-0.0021,0.0254
2939,0.6010,0.6160,-0.0046,-0.0016,0.0174,-0.0021,-0.0025,0.0253
2940,0.6003,0.9869,-0.0063,-0.0021,0.0263,-0.0029,-0.0028,0.0248
2941,0.6005,1.3581,-0.0041,-0.0025,0.0355,-0.0022,-0.0033,0.0259
2942,0.6001,1.7295,-0.0062,-0.0024,0.0452,-0.0025,-0.0044,0.0268
2943,0.5998,2.1014,-0.0063,-0.0028,0.0552,-0.0025,-0.0054,0.0279
2944,0.5996,2.4737,-0.0056,-0.0034,0.0656,-0.0026,-0.0061,0.0284
2945,0.5984,2.8462,-0.0073,-0.0042,0.0761,-0.0029,-0.0072,0.0296
2946,0.5982,3.2196,-0.0071,-0.0047,0.0874,-0.0034,-0.0086,0.0306
2947,0.5975,3.5929,-0.0080,-0.0053,0.0987,-0.0037,-0.0098,0.0310
2948,0.5971,3.9662,-0.0078,-0.0059,0.1102,-0.0035,-0.0110,0.0321
2949,0.5967,4.3405,-0.0079,-0.0064,0.1221,-0.0036,-0.0121,0.0329
2950,0.5968,4.7149,-0.0062,-0.0071,0.1344,-0.0039,-0.0128,0.0336
2951,0.5962,5.0891,-0.0079,-0.0075,0.1469,-0.0046,-0.0132,0.0336
3025,0.2659,-5.1518,-0.0003,-0.0066,-0.1448,-0.0027,-0.0133,0.0340
3026,0.2662,-4.7777,-0.0004,-0.0063,-0.1323,-0.0023,-0.0128,0.0341
3027,0.2665,-4.4038,-0.0004,-0.0061,-0.1198,-0.0023,-0.0125,0.0333
3028,0.2666,-4.0303,-0.0016,-0.0057,-0.1078,-0.0024,-0.0113,0.0323
3029,0.2672,-3.6573,-0.0013,-0.0051,-0.0961,-0.0019,-0.0099,0.0311
3030,0.2682,-3.2846,-0.0006,-0.0045,-0.0849,-0.0019,-0.0087,0.0306
3031,0.2686,-2.9119,-0.0019,-0.0039,-0.0737,-0.0024,-0.0074,0.0292
3032,0.2688,-2.5399,-0.0033,-0.0034,-0.0633,-0.0027,-0.0061,0.0281
3033,0.2696,-2.1683,-0.0026,-0.0029,-0.0532,-0.0026,-0.0049,0.0270
3034,0.2700,-1.7970,-0.0032,-0.0024,-0.0436,-0.0025,-0.0042,0.0259
3035,0.2708,-1.4260,-0.0015,-0.0021,-0.0342,-0.0020,-0.0037,0.0259
3036,0.2707,-1.0549,-0.0026,-0.0019,-0.0246,-0.0022,-0.0029,0.0259
3037,0.2705,-0.6840,-0.0041,-0.0017,-0.0152,-0.0020,-0.0024,0.0254
3038,0.2714,-0.3131,-0.0022,-0.0015,-0.0059,-0.0019,-0.0024,0.0257
3039,0.2718,0.0582,-0.0018,-0.0013,0.0035,-0.0020,-0.0022,0.0252
3040,0.2714,0.4291,-0.0045,-0.0011,0.0126,-0.0022,-0.0020,0.0253
3041,0.2719,0.8000,-0.0044,-0.0009,0.0219,-0.0029,-0.0025,0.0247
3042,0.2713,1.1709,-0.0059,-0.0011,0.0308,-0.0031,-0.0035,0.0254
3043,0.2718,1.5421,-0.0044,-0.0011,0.0403,-0.0025,-0.0042,0.0260
3044,0.2719,1.9131,-0.0053,-0.0010,0.0499,-0.0030,-0.0048,0.0271
3045,0.2714,2.2852,-0.0058,-0.0013,0.0602,-0.0027,-0.0059,0.0279
3046,0.2712,2.6572,-0.0056,-0.0017,0.0705,-0.0029,-0.0072,0.0287
3047,0.2711,3.0299,-0.0053,-0.0019,0.0813,-0.0025,-0.0082,0.0300
3048,0.2706,3.4031,-0.0072,-0.0021,0.0926,-0.0029,-0.0092,0.0308
3049,0.2711,3.7762,-0.0064,-0.0021,0.1038,-0.0034,-0.0105,0.0316
3050,0.2710,4.1503,-0.0061,-0.0024,0.1159,-0.0033,-0.0112,0.0328
3051,0.2706,4.5244,-0.0070,-0.0027,0.1280,-0.0037,-0.0120,0.0330
3052,0.2705,4.8985,-0.0070,-0.0030,0.1402,-0.0040,-0.0132,0.0337
3127,-0.0597,-4.9636,-0.0010,-0.0023,-0.1381,-0.0028,-0.0129,0.0338
3128,-0.0593,-4.5901,-0.0002,-0.0020,-0.1257,-0.0020,-0.0122,0.0336
3129,-0.0591,-4.2163,-0.0016,-0.0017,-0.1134,-0.0025,-0.0118,0.0331
3130,-0.0590,-3.8433,-0.0012,-0.0018,-0.1015,-0.0026,-0.0108,0.0318
3131,-0.0587,-3.4703,-0.0004,-0.0017,-0.0901,-0.0020,-0.0096,0.0308
3132,-0.0587,-3.0979,-0.0013,-0.0015,-0.0788,-0.0022,-0.0083,0.0299
3133,-0.0582,-2.7260,-0.0005,-0.0014,-0.0683,-0.0023,-0.0068,0.0285
3134,-0.0583,-2.3542,-0.0013,-0.0014,-0.0579,-0.0024,-0.0055,0.0277
3135,-0.0581,-1.9827,-0.0019,-0.0012,-0.0479,-0.0029,-0.0046,0.0264
3136,-0.0584,-1.6123,-0.0034,-0.0009,-0.0386,-0.0020,-0.0039,0.0255
3137,-0.0579,-1.2411,-0.0009,-0.0010,-0.0292,-0.0011,-0.0034,0.0260
3138,-0.0579,-0.8703,-0.0026,-0.0009,-0.0196,-0.0022,-0.0029,0.0255
3139,-0.0573,-0.4996,-0.0001,-0.0009,-0.0105,-0.0015,-0.0025,0.0256
3140,-0.0571,-0.1284,-0.0008,-0.0005,-0.0009,-0.0013,-0.0024,0.0255
3141,-0.0574,0.2423,-0.0036,-0.0004,0.0082,-0.0025,-0.0023,0.0251
3142,-0.0575,0.6131,-0.0056,-0.0002,0.0175,-0.0035,-0.0022,0.0249
3143,-0.0569,0.9836,-0.0037,-0.0001,0.0264,-0.0027,-0.0026,0.0252
3144,-0.0566,1.3549,-0.0035,0.0002,0.0361,-0.0024,-0.0033,0.0260
3145,-0.0560,1.7259,-0.0030,0.0005,0.0454,-0.0023,-0.0040,0.0263
3146,-0.0561,2.0973,-0.0042,0.0006,0.0552,-0.0026,-0.0052,0.0271
3147,-0.0560,2.4689,-0.0054,0.0009,0.0653,-0.0028,-0.0068,0.0281
3148,-0.0553,2.8410,-0.0036,0.0009,0.0757,-0.0029,-0.0080,0.0291
3149,-0.0554,3.2135,-0.0040,0.0009,0.0864,-0.0029,-0.0086,0.0302
3150,-0.0551,3.5868,-0.0045,0.0012,0.0980,-0.0032,-0.0094,0.0313
3151,-0.0550,3.9602,-0.0056,0.0013,0.1096,-0.0037,-0.0105,0.0323
3152,-0.0555,4.3340,-0.0069,0.0011,0.1217,-0.0041,-0.0116,0.0328
3153,-0.0551,4.7079,-0.0064,0.0012,0.1337,-0.0040,-0.0127,0.0336
3154,-0.0548,5.0821,-0.0070,0.0015,0.1464,-0.0045,-0.0136,0.0339
3228,-0.3841,-5.1498,-0.0001,0.0022,-0.1445,-0.0032,-0.0135,0.0336
3229,-0.3844,-4.7765,0.0014,0.0017,-0.1320,-0.0021,-0.0127,0.0337
3230,-0.3843,-4.4029,0.0012,0.0020,-0.1197,-0.0018,-0.0115,0.0337
3231,-0.3842,-4.0295,0.0010,0.0018,-0.1073,-0.0026,-0.0105,0.0329
3232,-0.3841,-3.6565,0.0022,0.0015,-0.0955,-0.0022,-0.0098,0.0314
3233,-0.3852,-3.2841,-0.0001,0.0014,-0.0843,-0.0012,-0.0090,0.0304
3234,-0.3852,-2.9119,-0.0003,0.0010,-0.0733,-0.0023,-0.0077,0.0289
3235,-0.3853,-2.5403,0.0008,0.0005,-0.0629,-0.0024,-0.0065,0.0280
3236,-0.3859,-2.1689,-0.0014,0.0004,-0.0528,-0.0028,-0.0054,0.0272
3237,-0.3864,-1.7979,-0.0033,0.0004,-0.0430,-0.0030,-0.0042,0.0262
3238,-0.3861,-1.4270,-0.0016,0.0002,-0.0336,-0.0024,-0.0036,0.0258
3239,-0.3858,-1.0562,0.0004,0.0002,-0.0242,-0.0014,-0.0033,0.0258
3240,-0.3859,-0.6859,-0.0001,0.0001,-0.0149,-0.0015,-0.0028,0.0254
3241,-0.3861,-0.3149,-0.0008,0.0001,-0.0054,-0.0015,-0.0024,0.0255
3242,-0.3861,0.0556,-0.0026,0.0004,0.0037,-0.0021,-0.0019,0.0251
3243,-0.3865,0.4261,-0.0048,0.0003,0.0129,-0.0029,-0.0017,0.0252
3244,-0.3856,0.7968,-0.0028,0.0006,0.0221,-0.0025,-0.0022,0.0250
3245,-0.3854,1.1672,-0.0030,0.0008,0.0311,-0.0024,-0.0031,0.0257
3246,-0.3853,1.5383,-0.0045,0.0013,0.0407,-0.0024,-0.0036,0.0264
3247,-0.3840,1.9099,-0.0033,0.0019,0.0506,-0.0031,-0.0044,0.0267
3248,-0.3834,2.2810,-0.0038,0.0026,0.0603,-0.0029,-0.0055,0.0276
3249,-0.3822,2.6529,-0.0021,0.0034,0.0709,-0.0026,-0.0070,0.0291
3250,-0.3820,3.0254,-0.0029,0.0036,0.0819,-0.0028,-0.0081,0.0295
3251,-0.3823,3.3977,-0.0046,0.0038,0.0926,-0.0027,-0.0087,0.0306
3252,-0.3818,3.7709,-0.0058,0.0044,0.1041,-0.0033,-0.0096,0.0317
3253,-0.3810,4.1444,-0.0056,0.0049,0.1158,-0.0037,-0.0113,0.0323
3254,-0.3804,4.5177,-0.0055,0.0052,0.1279,-0.0042,-0.0126,0.0335
3255,-0.3802,4.8918,-0.0058,0.0056,0.1404,-0.0037,-0.0132,0.0341
3330,-0.7089,-4.9632,0.0011,0.0063,-0.1387,-0.0028,-0.0132,0.0335
3331,-0.7091,-4.5897,0.0020,0.0059,-0.1263,-0.0026,-0.0124,0.0339
3332,-0.7098,-4.2162,0.0009,0.0054,-0.1138,-0.0025,-0.0111,0.0337
3333,-0.7102,-3.8428,0.0017,0.0048,-0.1016,-0.0022,-0.0102,0.0322
3334,-0.7109,-3.4703,0.0012,0.0045,-0.0901,-0.0012,-0.0093,0.0310
3335,-0.7118,-3.0981,-0.0012,0.0041,-0.0788,-0.0020,-0.0080,0.0296
3336,-0.7115,-2.7269,0.0023,0.0032,-0.0685,-0.0021,-0.0070,0.0281
3337,-0.7126,-2.3554,0.0008,0.0026,-0.0584,-0.0019,-0.0062,0.0275
3338,-0.7136,-1.9842,-0.0011,0.0019,-0.0484,-0.0025,-0.0048,0.0271
3339,-0.7141,-1.6134,-0.0012,0.0015,-0.0385,-0.0021,-0.0037,0.0264
3340,-0.7138,-1.2424,-0.0006,0.0014,-0.0289,-0.0025,-0.0031,0.0262
3341,-0.7145,-0.8720,-0.0014,0.0011,-0.0194,-0.0021,-0.0027,0.0256
3342,-0.7145,-0.5012,-0.0006,0.0008,-0.0101,-0.0015,-0.0024,0.0256
3343,-0.7143,-0.1309,-0.0001,0.0009,-0.0009,-0.0015,-0.0021,0.0253
3344,-0.7146,0.2397,-0.0020,0.0008,0.0084,-0.0025,-0.0019,0.0255
3345,-0.7143,0.6103,-0.0019,0.0009,0.0178,-0.0026,-0.0022,0.0256
3346,-0.7134,0.9810,-0.0013,0.0016,0.0272,-0.0024,-0.0031,0.0257
3347,-0.7131,1.3518,-0.0031,0.0024,0.0367,-0.0023,-0.0040,0.0262
3348,-0.7126,1.7229,-0.0038,0.0030,0.0463,-0.0027,-0.0045,0.0266
3349,-0.7111,2.0939,-0.0023,0.0038,0.0560,-0.0030,-0.0053,0.0270
3350,-0.7102,2.4649,-0.0030,0.0049,0.0661,-0.0028,-0.0061,0.0281
3351,-0.7089,2.8365,-0.0033,0.0060,0.0765,-0.0034,-0.0072,0.0291
3352,-0.7087,3.2093,-0.0041,0.0065,0.0874,-0.0033,-0.0088,0.0302
3353,-0.7083,3.5820,-0.0041,0.0069,0.0987,-0.0029,-0.0098,0.0315
3354,-0.7067,3.9554,-0.0041,0.0081,0.1106,-0.0039,-0.0107,0.0319
3355,-0.7057,4.3282,-0.0041,0.0091,0.1222,-0.0035,-0.0120,0.0330
3356,-0.7050,4.7025,-0.0044,0.0097,0.1350,-0.0040,-0.0129,0.0344
3357,-0.7045,5.0765,-0.0049,0.0102,0.1475,-0.0041,-0.0139,0.0341
3431,-1.0329,-5.1499,0.0020,0.0108,-0.1457,-0.0033,-0.0137,0.0335
3432,-1.0336,-4.7767,0.0021,0.0103,-0.1333,-0.0023,-0.0129,0.0340
3433,-1.0347,-4.4034,0.0010,0.0096,-0.1207,-0.0019,-0.0119,0.0340
3434,-1.0349,-4.0299,0.0025,0.0087,-0.1084,-0.0024,-0.0109,0.0328
3435,-1.0361,-3.6573,0.0019,0.0080,-0.0967,-0.0016,-0.0098,0.0313
3436,-1.0373,-3.2853,0.0006,0.0071,-0.0854,-0.0015,-0.0082,0.0306
3437,-1.0381,-2.9135,0.0017,0.0057,-0.0745,-0.0022,-0.0071,0.0291
3438,-1.0389,-2.5420,0.0010,0.0050,-0.0639,-0.0022,-0.0063,0.0281
3439,-1.0401,-2.1710,0.0001,0.0041,-0.0539,-0.0024,-0.0054,0.0275
3440,-1.0411,-1.7996,-0.0002,0.0030,-0.0438,-0.0028,-0.0044,0.0270
3441,-1.0417,-1.4289,-0.0001,0.0025,-0.0341,-0.0021,-0.0031,0.0266
3442,-1.0422,-1.0582,-0.0004,0.0021,-0.0244,-0.0021,-0.0024,0.0261
3443,-1.0425,-0.6878,-0.0007,0.0017,-0.0151,-0.0023,-0.0022,0.0260
3444,-1.0429,-0.3169,-0.0012,0.0016,-0.0054,-0.0018,-0.0020,0.0259
3445,-1.0427,0.0534,-0.0007,0.0016,0.0040,-0.0018,-0.0023,0.0257
3446,-1.0429,0.4238,-0.0020,0.0015,0.0133,-0.0021,-0.0029,0.0259
3447,-1.0413,0.7944,0.0005,0.0023,0.0228,-0.0022,-0.0032,0.0261
3448,-1.0407,1.1653,-0.0011,0.0032,0.0325,-0.0026,-0.0034,0.0264
3449,-1.0405,1.5360,-0.0027,0.0040,0.0421,-0.0022,-0.0041,0.0266
3450,-1.0395,1.9070,-0.0038,0.0051,0.0519,-0.0026,-0.0051,0.0271
3451,-1.0375,2.2783,-0.0023,0.0063,0.0620,-0.0033,-0.0059,0.0279
3452,-1.0365,2.6497,-0.0035,0.0076,0.0723,-0.0037,-0.0067,0.0284
3453,-1.0353,3.0214,-0.0035,0.0088,0.0828,-0.0033,-0.0080,0.0298
3454,-1.0340,3.3940,-0.0038,0.0101,0.0941,-0.0032,-0.0099,0.0312
3455,-1.0328,3.7667,-0.0032,0.0110,0.1057,-0.0035,-0.0109,0.0318
3456,-1.0317,4.1397,-0.0048,0.0123,0.1174,-0.0040,-0.0115,0.0322
3457,-1.0300,4.5131,-0.0028,0.0134,0.1294,-0.0038,-0.0125,0.0337
3458,-1.0292,4.8873,-0.0034,0.0143,0.1421,-0.0041,-0.0138,0.0344
3533,-1.3569,-4.9639,0.0041,0.0150,-0.1405,-0.0024,-0.0138,0.0342
3534,-1.3584,-4.5905,0.0031,0.0140,-0.1280,-0.0017,-0.0125,0.0339
3535,-1.3592,-4.2173,0.0034,0.0129,-0.1156,-0.0023,-0.0117,0.0333
3536,-1.3605,-3.8447,0.0031,0.0117,-0.1036,-0.0023,-0.0106,0.0319
3537,-1.3612,-3.4723,0.0045,0.0105,-0.0922,-0.0023,-0.0089,0.0314
3538,-1.3629,-3.1002,0.0037,0.0089,-0.0807,-0.0024,-0.0079,0.0301
3539,-1.3648,-2.7286,0.0020,0.0076,-0.0700,-0.0022,-0.0072,0.0288
3540,-1.3662,-2.3575,0.0015,0.0064,-0.0597,-0.0020,-0.0060,0.0281
3541,-1.3671,-1.9866,0.0027,0.0052,-0.0494,-0.0016,-0.0052,0.0276
3542,-1.3687,-1.6155,0.0014,0.0040,-0.0396,-0.0016,-0.0043,0.0268
3543,-1.3698,-1.2448,0.0007,0.0031,-0.0297,-0.0015,-0.0033,0.0267
3544,-1.3702,-0.8746,0.0002,0.0026,-0.0201,-0.0020,-0.0025,0.0264
3545,-1.3704,-0.5038,0.0007,0.0022,-0.0104,-0.0018,-0.0021,0.0266
3546,-1.3706,-0.1331,0.0007,0.0021,-0.0007,-0.0014,-0.0022,0.0265
3547,-1.3703,0.2376,0.0003,0.0025,0.0091,-0.0014,-0.0026,0.0266
3548,-1.3696,0.6081,0.0008,0.0030,0.0188,-0.0013,-0.0029,0.0263
3549,-1.3682,0.9788,0.0018,0.0038,0.0283,-0.0020,-0.0030,0.0266
3550,-1.3671,1.3496,0.0016,0.0047,0.0381,-0.0023,-0.0036,0.0271
3551,-1.3662,1.7205,0.0002,0.0060,0.0480,-0.0024,-0.0044,0.0272
3552,-1.3651,2.0916,-0.0009,0.0075,0.0581,-0.0022,-0.0052,0.0280
3553,-1.3634,2.4632,-0.0021,0.0091,0.0685,-0.0036,-0.0061,0.0286
3554,-1.3623,2.8346,-0.0036,0.0106,0.0790,-0.0035,-0.0075,0.0291
3555,-1.3604,3.2067,-0.0040,0.0124,0.0899,-0.0040,-0.0087,0.0306
3556,-1.3586,3.5792,-0.0025,0.0140,0.1014,-0.0032,-0.0100,0.0316
3557,-1.3568,3.9522,-0.0017,0.0153,0.1131,-0.0036,-0.0112,0.0322
3558,-1.3556,4.3251,-0.0035,0.0169,0.1251,-0.0041,-0.0121,0.0329
3559,-1.3537,4.6983,-0.0022,0.0183,0.1371,-0.0041,-0.0134,0.0339
3560,-1.3522,5.0723,-0.0018,0.0196,0.1499,-0.0039,-0.0143,0.0342
3634,-1.6801,-5.1508,0.0035,0.0203,-0.1481,-0.0027,-0.0141,0.0342
