# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9215,1.7111,-0.0075,-0.0032,0.0187,-0.0007,-0.0016,0.0115
2540,1.9211,2.0776,-0.0075,-0.0038,0.0230,-0.0009,-0.0022,0.0119
2541,1.9208,2.4451,-0.0073,-0.0045,0.0275,-0.0012,-0.0027,0.0123
2542,1.9194,2.8118,-0.0087,-0.0054,0.0321,-0.0009,-0.0031,0.0123
2543,1.9186,3.1789,-0.0100,-0.0062,0.0365,-0.0015,-0.0035,0.0123
2544,1.9180,3.5457,-0.0095,-0.0072,0.0409,-0.0018,-0.0040,0.0127
2545,1.9171,3.9132,-0.0095,-0.0082,0.0456,-0.0018,-0.0045,0.0133
2546,1.9161,4.2810,-0.0093,-0.0092,0.0508,-0.0013,-0.0048,0.0140
2547,1.9149,4.6484,-0.0122,-0.0097,0.0558,-0.0015,-0.0052,0.0133
2548,1.9145,5.0159,-0.0120,-0.0103,0.0605,-0.0016,-0.0052,0.0135
2621,1.5832,-5.0692,-0.0021,-0.0099,-0.0594,-0.0017,-0.0054,0.0138
2622,1.5839,-4.7021,-0.0019,-0.0093,-0.0544,-0.0014,-0.0051,0.0136
2623,1.5842,-4.3349,-0.0037,-0.0088,-0.0495,-0.0021,-0.0050,0.0138
2624,1.5856,-3.9679,-0.0014,-0.0081,-0.0444,-0.0016,-0.0046,0.0136
2625,1.5862,-3.6013,-0.0025,-0.0071,-0.0396,-0.0012,-0.0042,0.0126
2626,1.5869,-3.2347,-0.0028,-0.0064,-0.0352,-0.0008,-0.0037,0.0118
2627,1.5874,-2.8685,-0.0035,-0.0056,-0.0309,-0.0007,-0.0031,0.0121
2628,1.5886,-2.5019,-0.0039,-0.0046,-0.0265,-0.0010,-0.0027,0.0119
2629,1.5895,-2.1354,-0.0044,-0.0038,-0.0222,-0.0016,-0.0021,0.0114
2630,1.5902,-1.7694,-0.0046,-0.0032,-0.0181,-0.0015,-0.0019,0.0111
2631,1.5911,-1.4031,-0.0037,-0.0026,-0.0141,-0.0010,-0.0017,0.0106
2632,1.5910,-1.0371,-0.0050,-0.0023,-0.0104,-0.0008,-0.0014,0.0105
2633,1.5913,-0.6712,-0.0063,-0.0019,-0.0065,-0.0012,-0.0012,0.0103
2634,1.5915,-0.3053,-0.0064,-0.0016,-0.0028,-0.0008,-0.0009,0.0105
2635,1.5923,0.0607,-0.0054,-0.0013,0.0010,-0.0006,-0.0008,0.0104
2636,1.5923,0.4271,-0.0053,-0.0016,0.0048,-0.0012,-0.0009,0.0106
2637,1.5924,0.7933,-0.0054,-0.0017,0.0087,-0.0015,-0.0011,0.0105
2638,1.5920,1.1595,-0.0058,-0.0020,0.0125,-0.0012,-0.0014,0.0107
2639,1.5912,1.5258,-0.0071,-0.0025,0.0164,-0.0012,-0.0016,0.0108
2640,1.5909,1.8922,-0.0069,-0.0030,0.0204,-0.0011,-0.0019,0.0113
2641,1.5906,2.2585,-0.0065,-0.0034,0.0246,-0.0008,-0.0024,0.0118
2642,1.5899,2.6251,-0.0078,-0.0040,0.0290,-0.0012,-0.0028,0.0120
2643,1.5893,2.9920,-0.0079,-0.0048,0.0334,-0.0014,-0.0031,0.0123
2644,1.5887,3.3590,-0.0084,-0.0055,0.0379,-0.0019,-0.0035,0.0127
2645,1.5883,3.7261,-0.0075,-0.0062,0.0427,-0.0015,-0.0043,0.0129
2646,1.5872,4.0935,-0.0083,-0.0070,0.0474,-0.0012,-0.0049,0.0136
2647,1.5864,4.4610,-0.0098,-0.0077,0.0526,-0.0017,-0.0051,0.0135
2648,1.5863,4.8281,-0.0093,-0.0081,0.0572,-0.0018,-0.0053,0.0131
2722,1.2547,-4.8842,-0.0012,-0.0079,-0.0560,-0.0015,-0.0053,0.0137
2723,1.2546,-4.5174,-0.0030,-0.0074,-0.0511,-0.0014,-0.0052,0.0137
2724,1.2556,-4.1504,-0.0026,-0.0067,-0.0461,-0.0014,-0.0049,0.0138
2725,1.2565,-3.7836,-0.0018,-0.0062,-0.0411,-0.0012,-0.0043,0.0131
2726,1.2569,-3.4171,-0.0029,-0.0054,-0.0365,-0.0010,-0.0038,0.0121
2727,1.2576,-3.0508,-0.0028,-0.0049,-0.0323,-0.0010,-0.0035,0.0117
2728,1.2585,-2.6846,-0.0038,-0.0040,-0.0279,-0.0014,-0.0030,0.0117
2729,1.2596,-2.3186,-0.0030,-0.0034,-0.0239,-0.0019,-0.0024,0.0114
2730,1.2593,-1.9525,-0.0053,-0.0029,-0.0197,-0.0015,-0.0019,0.0112
2731,1.2604,-1.5865,-0.0042,-0.0024,-0.0156,-0.0015,-0.0015,0.0106
2732,1.2612,-1.2207,-0.0031,-0.0019,-0.0120,-0.0011,-0.0015,0.0102
2733,1.2614,-0.8549,-0.0045,-0.0016,-0.0083,-0.0016,-0.0012,0.0102
2734,1.2612,-0.4892,-0.0054,-0.0014,-0.0046,-0.0012,-0.0008,0.0103
2735,1.2618,-0.1232,-0.0041,-0.0013,-0.0007,-0.0009,-0.0005,0.0104
2736,1.2619,0.2425,-0.0047,-0.0013,0.0030,-0.0016,-0.0006,0.0102
2737,1.2618,0.6086,-0.0049,-0.0013,0.0067,-0.0011,-0.0010,0.0101
2738,1.2617,0.9744,-0.0058,-0.0014,0.0103,-0.0016,-0.0013,0.0104
2739,1.2618,1.3405,-0.0051,-0.0016,0.0142,-0.0014,-0.0016,0.0106
2740,1.2611,1.7064,-0.0065,-0.0021,0.0181,-0.0016,-0.0019,0.0108
2741,1.2611,2.0729,-0.0056,-0.0024,0.0221,-0.0013,-0.0022,0.0113
2742,1.2604,2.4392,-0.0070,-0.0028,0.0262,-0.0014,-0.0025,0.0115
2743,1.2602,2.8056,-0.0061,-0.0034,0.0305,-0.0013,-0.0029,0.0120
2744,1.2592,3.1725,-0.0082,-0.0041,0.0350,-0.0020,-0.0033,0.0124
2745,1.2591,3.5391,-0.0068,-0.0045,0.0396,-0.0012,-0.0037,0.0128
2746,1.2585,3.9062,-0.0073,-0.0052,0.0442,-0.0014,-0.0042,0.0132
2747,1.2575,4.2733,-0.0093,-0.0057,0.0492,-0.0017,-0.0046,0.0137
2748,1.2573,4.6407,-0.0083,-0.0063,0.0542,-0.0015,-0.0048,0.0134
2749,1.2570,5.0079,-0.0091,-0.0066,0.0591,-0.0018,-0.0055,0.0135
2822,0.9257,-5.0665,-0.0019,-0.0062,-0.0579,-0.0018,-0.0057,0.0139
2823,0.9263,-4.6997,-0.0011,-0.0059,-0.0530,-0.0015,-0.0054,0.0137
2824,0.9264,-4.3329,-0.0025,-0.0054,-0.0480,-0.0013,-0.0048,0.0138
2825,0.9271,-3.9663,-0.0018,-0.0050,-0.0430,-0.0014,-0.0044,0.0134
2826,0.9279,-3.6000,-0.0011,-0.0046,-0.0383,-0.0014,-0.0040,0.0126
2827,0.9287,-3.2336,-0.0009,-0.0039,-0.0338,-0.0012,-0.0036,0.0118
2828,0.9286,-2.8676,-0.0030,-0.0035,-0.0297,-0.0012,-0.0031,0.0115
2829,0.9300,-2.5015,-0.0012,-0.0029,-0.0255,-0.0015,-0.0026,0.0113
2830,0.9305,-2.1356,-0.0014,-0.0024,-0.0214,-0.0016,-0.0024,0.0112
2831,0.9304,-1.7696,-0.0031,-0.0021,-0.0174,-0.0015,-0.0020,0.0108
2832,0.9307,-1.4041,-0.0036,-0.0017,-0.0135,-0.0014,-0.0014,0.0103
2833,0.9309,-1.0385,-0.0039,-0.0013,-0.0098,-0.0009,-0.0010,0.0101
2834,0.9312,-0.6728,-0.0038,-0.0012,-0.0061,-0.0012,-0.0008,0.0102
2835,0.9316,-0.3070,-0.0032,-0.0012,-0.0025,-0.0012,-0.0006,0.0102
2836,0.9319,0.0585,-0.0035,-0.0010,0.0013,-0.0015,-0.0009,0.0102
2837,0.9319,0.4242,-0.0039,-0.0009,0.0049,-0.0012,-0.0012,0.0098
2838,0.9314,0.7897,-0.0055,-0.0009,0.0084,-0.0010,-0.0010,0.0100
2839,0.9312,1.1554,-0.0070,-0.0011,0.0122,-0.0020,-0.0010,0.0102
2840,0.9316,1.5212,-0.0053,-0.0014,0.0159,-0.0021,-0.0014,0.0103
2841,0.9315,1.8869,-0.0046,-0.0016,0.0197,-0.0012,-0.0019,0.0110
2842,0.9314,2.2533,-0.0044,-0.0019,0.0238,-0.0012,-0.0022,0.0113
2843,0.9306,2.6197,-0.0059,-0.0023,0.0280,-0.0011,-0.0025,0.0117
2844,0.9300,2.9861,-0.0073,-0.0027,0.0324,-0.0017,-0.0031,0.0120
2845,0.9299,3.3525,-0.0068,-0.0032,0.0367,-0.0019,-0.0035,0.0123
2846,0.9295,3.7193,-0.0072,-0.0036,0.0413,-0.0020,-0.0038,0.0130
2847,0.9288,4.0863,-0.0079,-0.0041,0.0462,-0.0017,-0.0043,0.0134
2848,0.9286,4.4535,-0.0071,-0.0046,0.0511,-0.0015,-0.0047,0.0136
2849,0.9285,4.8207,-0.0071,-0.0049,0.0561,-0.0015,-0.0051,0.0135
2924,0.5981,-4.8820,-0.0002,-0.0042,-0.0552,-0.0017,-0.0054,0.0142
2925,0.5982,-4.5152,0.0002,-0.0041,-0.0498,-0.0010,-0.0049,0.0141
2926,0.5981,-4.1487,-0.0016,-0.0037,-0.0449,-0.0013,-0.0044,0.0135
2927,0.5988,-3.7822,-0.0010,-0.0033,-0.0400,-0.0013,-0.0041,0.0129
2928,0.5994,-3.4162,-0.0008,-0.0030,-0.0355,-0.0014,-0.0036,0.0122
2929,0.5999,-3.0498,-0.0005,-0.0027,-0.0311,-0.0015,-0.0031,0.0116
2930,0.6002,-2.6842,-0.0015,-0.0022,-0.0271,-0.0014,-0.0027,0.0113
2931,0.6003,-2.3185,-0.0023,-0.0018,-0.0230,-0.0010,-0.0022,0.0111
2932,0.6011,-1.9529,-0.0017,-0.0014,-0.0191,-0.0014,-0.0019,0.0106
2933,0.6010,-1.5873,-0.0030,-0.0012,-0.0153,-0.0016,-0.0015,0.0103
2934,0.6016,-1.2218,-0.0016,-0.0012,-0.0116,-0.0014,-0.0011,0.0100
2935,0.6018,-0.8566,-0.0017,-0.0010,-0.0080,-0.0012,-0.0009,0.0103
2936,0.6022,-0.4909,-0.0009,-0.0009,-0.0041,-0.0011,-0.0009,0.0102
2937,0.6019,-0.1253,-0.0024,-0.0009,-0.0005,-0.0014,-0.0009,0.0101
2938,0.6024,0.2402,-0.0027,-0.0005,0.0032,-0.0014,-0.0009,0.0099
2939,0.6019,0.6053,-0.0047,-0.0006,0.0067,-0.0021,-0.0009,0.0097
2940,0.6015,0.9709,-0.0058,-0.0008,0.0103,-0.0023,-0.0010,0.0099
2941,0.6020,1.3364,-0.0041,-0.0009,0.0138,-0.0021,-0.0012,0.0098
2942,0.6015,1.7017,-0.0053,-0.0009,0.0174,-0.0015,-0.0016,0.0106
2943,0.6015,2.0677,-0.0052,-0.0010,0.0215,-0.0013,-0.0020,0.0112
2944,0.6016,2.4337,-0.0045,-0.0013,0.0256,-0.0013,-0.0023,0.0114
2945,0.6009,2.7999,-0.0062,-0.0016,0.0298,-0.0015,-0.0028,0.0118
2946,0.6011,3.1664,-0.0059,-0.0018,0.0342,-0.0019,-0.0034,0.0122
2947,0.6006,3.5329,-0.0067,-0.0022,0.0387,-0.0021,-0.0039,0.0125
2948,0.6004,3.8994,-0.0064,-0.0025,0.0433,-0.0017,-0.0044,0.0131
2949,0.6003,4.2665,-0.0066,-0.0027,0.0482,-0.0020,-0.0049,0.0135
2950,0.6007,4.6336,-0.0046,-0.0031,0.0532,-0.0019,-0.0052,0.0137
2951,0.6004,5.0004,-0.0057,-0.0032,0.0582,-0.0020,-0.0053,0.0138
3025,0.2700,-5.0645,0.0013,-0.0027,-0.0575,-0.0015,-0.0051,0.0139
3026,0.2702,-4.6978,0.0009,-0.0024,-0.0523,-0.0014,-0.0049,0.0142
3027,0.2702,-4.3312,0.0011,-0.0024,-0.0472,-0.0013,-0.0048,0.0138
3028,0.2702,-3.9647,-0.0002,-0.0022,-0.0422,-0.0014,-0.0044,0.0133
3029,0.2704,-3.5988,-0.0002,-0.0019,-0.0375,-0.0011,-0.0039,0.0124
3030,0.2709,-3.2329,0.0002,-0.0018,-0.0332,-0.0014,-0.0035,0.0120
3031,0.2711,-2.8671,-0.0007,-0.0015,-0.0289,-0.0014,-0.0029,0.0116
3032,0.2710,-2.5013,-0.0022,-0.0013,-0.0247,-0.0018,-0.0021,0.0113
3033,0.2715,-2.1357,-0.0016,-0.0010,-0.0206,-0.0017,-0.0016,0.0107
3034,0.2715,-1.7704,-0.0022,-0.0009,-0.0170,-0.0017,-0.0016,0.0100
3035,0.2721,-1.4051,-0.0012,-0.0008,-0.0134,-0.0018,-0.0015,0.0101
3036,0.2720,-1.0400,-0.0022,-0.0007,-0.0097,-0.0019,-0.0013,0.0102
3037,0.2716,-0.6747,-0.0034,-0.0006,-0.0059,-0.0013,-0.0012,0.0103
3038,0.2724,-0.3094,-0.0015,-0.0005,-0.0022,-0.0012,-0.0010,0.0100
3039,0.2727,0.0561,-0.0009,-0.0005,0.0014,-0.0011,-0.0008,0.0099
3040,0.2721,0.4214,-0.0039,-0.0004,0.0050,-0.0016,-0.0007,0.0098
3041,0.2725,0.7865,-0.0038,-0.0003,0.0085,-0.0022,-0.0012,0.0098
3042,0.2720,1.1522,-0.0048,-0.0004,0.0121,-0.0018,-0.0014,0.0099
3043,0.2724,1.5174,-0.0036,-0.0004,0.0157,-0.0015,-0.0017,0.0101
3044,0.2725,1.8827,-0.0040,-0.0004,0.0195,-0.0015,-0.0020,0.0108
3045,0.2723,2.2484,-0.0046,-0.0004,0.0235,-0.0014,-0.0022,0.0111
3046,0.2722,2.6143,-0.0043,-0.0007,0.0276,-0.0013,-0.0027,0.0116
3047,0.2723,2.9804,-0.0044,-0.0006,0.0318,-0.0013,-0.0031,0.0119
3048,0.2719,3.3468,-0.0062,-0.0007,0.0363,-0.0017,-0.0034,0.0123
3049,0.2722,3.7131,-0.0055,-0.0009,0.0408,-0.0022,-0.0040,0.0129
3050,0.2721,4.0801,-0.0053,-0.0011,0.0457,-0.0021,-0.0044,0.0133
3051,0.2720,4.4469,-0.0055,-0.0012,0.0505,-0.0018,-0.0047,0.0134
3052,0.2720,4.8137,-0.0050,-0.0014,0.0554,-0.0016,-0.0053,0.0140
3127,-0.0582,-4.8802,0.0008,-0.0010,-0.0546,-0.0014,-0.0052,0.0140
3128,-0.0579,-4.5140,0.0006,-0.0008,-0.0496,-0.0016,-0.0048,0.0138
3129,-0.0580,-4.1476,-0.0004,-0.0007,-0.0446,-0.0017,-0.0047,0.0135
3130,-0.0577,-3.7816,0.0004,-0.0006,-0.0398,-0.0014,-0.0043,0.0131
3131,-0.0574,-3.4154,0.0008,-0.0005,-0.0351,-0.0011,-0.0040,0.0122
3132,-0.0576,-3.0498,0.0001,-0.0005,-0.0308,-0.0010,-0.0033,0.0116
3133,-0.0573,-2.6845,0.0004,-0.0005,-0.0268,-0.0015,-0.0026,0.0112
3134,-0.0575,-2.3190,-0.0001,-0.0006,-0.0227,-0.0014,-0.0020,0.0112
3135,-0.0573,-1.9535,-0.0008,-0.0005,-0.0187,-0.0019,-0.0018,0.0103
3136,-0.0577,-1.5888,-0.0030,-0.0001,-0.0151,-0.0018,-0.0016,0.0101
3137,-0.0572,-1.2233,-0.0009,-0.0003,-0.0113,-0.0012,-0.0014,0.0102
3138,-0.0572,-0.8584,-0.0018,-0.0001,-0.0077,-0.0015,-0.0013,0.0101
3139,-0.0566,-0.4931,0.0002,-0.0003,-0.0040,-0.0013,-0.0010,0.0101
3140,-0.0568,-0.1278,-0.0002,-0.0002,-0.0003,-0.0007,-0.0010,0.0098
3141,-0.0572,0.2373,-0.0029,-0.0001,0.0032,-0.0018,-0.0010,0.0099
3142,-0.0572,0.6025,-0.0045,0.0001,0.0068,-0.0023,-0.0009,0.0099
3143,-0.0568,0.9676,-0.0029,0.0001,0.0104,-0.0019,-0.0010,0.0099
3144,-0.0567,1.3328,-0.0028,0.0001,0.0141,-0.0017,-0.0013,0.0100
3145,-0.0562,1.6982,-0.0024,0.0003,0.0177,-0.0015,-0.0016,0.0104
3146,-0.0564,2.0636,-0.0035,0.0003,0.0216,-0.0017,-0.0020,0.0108
3147,-0.0567,2.4292,-0.0042,0.0003,0.0255,-0.0014,-0.0025,0.0114
3148,-0.0559,2.7950,-0.0027,0.0004,0.0298,-0.0018,-0.0029,0.0116
3149,-0.0560,3.1611,-0.0034,0.0003,0.0340,-0.0020,-0.0031,0.0119
3150,-0.0560,3.5272,-0.0034,0.0003,0.0384,-0.0018,-0.0035,0.0124
3151,-0.0560,3.8937,-0.0041,0.0004,0.0431,-0.0019,-0.0041,0.0133
3152,-0.0564,4.2603,-0.0056,0.0002,0.0480,-0.0024,-0.0045,0.0133
3153,-0.0561,4.6269,-0.0045,0.0003,0.0528,-0.0017,-0.0049,0.0138
3154,-0.0559,4.9938,-0.0048,0.0004,0.0581,-0.0018,-0.0053,0.0140
3228,-0.3853,-5.0625,0.0018,0.0010,-0.0572,-0.0017,-0.0056,0.0140
3229,-0.3853,-4.6965,0.0026,0.0008,-0.0520,-0.0013,-0.0050,0.0140
3230,-0.3854,-4.3303,0.0020,0.0008,-0.0471,-0.0014,-0.0045,0.0137
3231,-0.3851,-3.9643,0.0023,0.0008,-0.0421,-0.0016,-0.0042,0.0134
3232,-0.3848,-3.5983,0.0034,0.0008,-0.0373,-0.0013,-0.0038,0.0127
3233,-0.3859,-3.2327,0.0003,0.0007,-0.0329,-0.0012,-0.0034,0.0120
3234,-0.3858,-2.8672,0.0006,0.0004,-0.0286,-0.0016,-0.0029,0.0112
3235,-0.3856,-2.5020,0.0019,0.0002,-0.0246,-0.0015,-0.0027,0.0110
3236,-0.3861,-2.1367,0.0000,0.0001,-0.0206,-0.0016,-0.0022,0.0109
3237,-0.3865,-1.7717,-0.0024,0.0002,-0.0168,-0.0022,-0.0013,0.0102
3238,-0.3862,-1.4065,-0.0010,0.0001,-0.0131,-0.0019,-0.0011,0.0102
3239,-0.3858,-1.0415,0.0006,0.0002,-0.0094,-0.0012,-0.0011,0.0101
3240,-0.3858,-0.6768,0.0005,0.0001,-0.0058,-0.0010,-0.0011,0.0101
3241,-0.3861,-0.3115,-0.0003,0.0000,-0.0021,-0.0010,-0.0010,0.0098
3242,-0.3862,0.0532,-0.0013,0.0003,0.0013,-0.0008,-0.0007,0.0098
3243,-0.3867,0.4182,-0.0040,0.0002,0.0050,-0.0020,-0.0005,0.0101
3244,-0.3859,0.7834,-0.0022,0.0003,0.0087,-0.0018,-0.0007,0.0098
3245,-0.3860,1.1482,-0.0024,0.0002,0.0121,-0.0017,-0.0011,0.0099
3246,-0.3861,1.5134,-0.0037,0.0006,0.0158,-0.0015,-0.0013,0.0104
3247,-0.3852,1.8789,-0.0021,0.0008,0.0197,-0.0018,-0.0015,0.0106
3248,-0.3851,2.2442,-0.0027,0.0010,0.0235,-0.0016,-0.0021,0.0111
3249,-0.3844,2.6098,-0.0016,0.0012,0.0277,-0.0018,-0.0028,0.0116
3250,-0.3843,2.9755,-0.0024,0.0013,0.0320,-0.0020,-0.0033,0.0118
3251,-0.3847,3.3415,-0.0040,0.0014,0.0363,-0.0019,-0.0036,0.0121
3252,-0.3847,3.7076,-0.0046,0.0016,0.0408,-0.0017,-0.0039,0.0128
3253,-0.3842,4.0742,-0.0038,0.0017,0.0456,-0.0016,-0.0045,0.0133
3254,-0.3839,4.4403,-0.0038,0.0019,0.0504,-0.0021,-0.0052,0.0137
3255,-0.3839,4.8071,-0.0045,0.0020,0.0556,-0.0020,-0.0053,0.0142
3330,-0.7126,-4.8794,0.0027,0.0025,-0.0549,-0.0016,-0.0051,0.0140
3331,-0.7126,-4.5132,0.0032,0.0023,-0.0497,-0.0017,-0.0047,0.0141
3332,-0.7131,-4.1470,0.0025,0.0021,-0.0446,-0.0013,-0.0043,0.0137
3333,-0.7129,-3.7809,0.0026,0.0020,-0.0397,-0.0017,-0.0038,0.0132
3334,-0.7135,-3.4152,0.0014,0.0019,-0.0350,-0.0012,-0.0035,0.0124
3335,-0.7142,-3.0499,-0.0006,0.0016,-0.0306,-0.0017,-0.0031,0.0116
3336,-0.7134,-2.6851,0.0031,0.0012,-0.0267,-0.0015,-0.0028,0.0109
3337,-0.7139,-2.3199,0.0014,0.0012,-0.0228,-0.0015,-0.0026,0.0110
3338,-0.7147,-1.9546,-0.0002,0.0007,-0.0188,-0.0019,-0.0018,0.0107
3339,-0.7151,-1.5898,-0.0009,0.0005,-0.0150,-0.0020,-0.0013,0.0104
3340,-0.7146,-1.2247,0.0003,0.0006,-0.0112,-0.0017,-0.0012,0.0103
3341,-0.7150,-0.8601,-0.0007,0.0005,-0.0075,-0.0014,-0.0010,0.0100
3342,-0.7149,-0.4950,-0.0001,0.0005,-0.0039,-0.0011,-0.0011,0.0100
3343,-0.7148,-0.1304,0.0003,0.0003,-0.0004,-0.0012,-0.0008,0.0097
3344,-0.7152,0.2344,-0.0014,0.0002,0.0032,-0.0019,-0.0005,0.0101
3345,-0.7149,0.5994,-0.0011,0.0004,0.0070,-0.0017,-0.0007,0.0101
3346,-0.7144,0.9644,-0.0010,0.0006,0.0106,-0.0020,-0.0012,0.0099
3347,-0.7146,1.3294,-0.0026,0.0009,0.0142,-0.0017,-0.0016,0.0103
3348,-0.7145,1.6947,-0.0033,0.0011,0.0181,-0.0021,-0.0016,0.0105
3349,-0.7135,2.0597,-0.0011,0.0015,0.0218,-0.0016,-0.0019,0.0106
3350,-0.7132,2.4247,-0.0021,0.0020,0.0258,-0.0017,-0.0024,0.0113
3351,-0.7126,2.7899,-0.0022,0.0024,0.0299,-0.0021,-0.0030,0.0116
3352,-0.7126,3.1561,-0.0027,0.0026,0.0342,-0.0016,-0.0037,0.0119
3353,-0.7125,3.5219,-0.0035,0.0028,0.0386,-0.0020,-0.0040,0.0125
3354,-0.7119,3.8881,-0.0031,0.0030,0.0434,-0.0026,-0.0043,0.0132
3355,-0.7114,4.2542,-0.0026,0.0035,0.0482,-0.0016,-0.0047,0.0136
3356,-0.7111,4.6208,-0.0025,0.0037,0.0533,-0.0018,-0.0052,0.0142
3357,-0.7109,4.9875,-0.0032,0.0039,0.0585,-0.0018,-0.0057,0.0141
3431,-1.0391,-5.0620,0.0041,0.0045,-0.0577,-0.0016,-0.0053,0.0137
3432,-1.0399,-4.6961,0.0033,0.0039,-0.0527,-0.0015,-0.0052,0.0141
3433,-1.0405,-4.3302,0.0021,0.0037,-0.0475,-0.0012,-0.0048,0.0141
3434,-1.0402,-3.9640,0.0041,0.0034,-0.0425,-0.0013,-0.0042,0.0134
3435,-1.0409,-3.5983,0.0024,0.0031,-0.0377,-0.0014,-0.0037,0.0126
3436,-1.0415,-3.2332,0.0013,0.0029,-0.0333,-0.0010,-0.0031,0.0121
3437,-1.0415,-2.8681,0.0030,0.0022,-0.0291,-0.0012,-0.0028,0.0116
3438,-1.0419,-2.5029,0.0019,0.0020,-0.0248,-0.0016,-0.0023,0.0112
3439,-1.0424,-2.1380,0.0010,0.0017,-0.0208,-0.0016,-0.0020,0.0109
3440,-1.0430,-1.7728,0.0004,0.0011,-0.0170,-0.0023,-0.0019,0.0106
3441,-1.0432,-1.4079,0.0003,0.0010,-0.0131,-0.0018,-0.0013,0.0104
3442,-1.0434,-1.0432,0.0002,0.0008,-0.0094,-0.0016,-0.0009,0.0101
3443,-1.0434,-0.6786,0.0004,0.0008,-0.0058,-0.0013,-0.0007,0.0102
3444,-1.0437,-0.3136,-0.0007,0.0008,-0.0020,-0.0013,-0.0008,0.0101
3445,-1.0437,0.0510,-0.0001,0.0005,0.0016,-0.0011,-0.0011,0.0101
3446,-1.0439,0.4156,-0.0012,0.0006,0.0052,-0.0012,-0.0014,0.0100
3447,-1.0428,0.7804,0.0008,0.0008,0.0088,-0.0019,-0.0013,0.0100
3448,-1.0426,1.1454,-0.0001,0.0013,0.0126,-0.0015,-0.0013,0.0102
3449,-1.0430,1.5102,-0.0022,0.0016,0.0163,-0.0015,-0.0015,0.0106
3450,-1.0428,1.8753,-0.0030,0.0019,0.0202,-0.0016,-0.0018,0.0106
3451,-1.0415,2.2404,-0.0010,0.0025,0.0241,-0.0018,-0.0020,0.0111
3452,-1.0412,2.6056,-0.0023,0.0029,0.0282,-0.0023,-0.0024,0.0115
3453,-1.0406,2.9711,-0.0021,0.0036,0.0324,-0.0016,-0.0030,0.0117
3454,-1.0401,3.3366,-0.0023,0.0041,0.0367,-0.0014,-0.0037,0.0121
3455,-1.0396,3.7022,-0.0022,0.0043,0.0412,-0.0022,-0.0042,0.0129
3456,-1.0394,4.0684,-0.0032,0.0047,0.0460,-0.0020,-0.0045,0.0135
3457,-1.0384,4.4347,-0.0013,0.0051,0.0510,-0.0019,-0.0049,0.0140
3458,-1.0379,4.8015,-0.0014,0.0056,0.0563,-0.0017,-0.0053,0.0144
3533,-1.3659,-4.8789,0.0056,0.0060,-0.0555,-0.0013,-0.0057,0.0142
3534,-1.3667,-4.5130,0.0040,0.0056,-0.0504,-0.0012,-0.0053,0.0140
3535,-1.3669,-4.1471,0.0047,0.0051,-0.0453,-0.0013,-0.0047,0.0138
3536,-1.3675,-3.7815,0.0044,0.0046,-0.0404,-0.0013,-0.0042,0.0129
3537,-1.3675,-3.4160,0.0056,0.0041,-0.0359,-0.0015,-0.0034,0.0125
3538,-1.3682,-3.0508,0.0051,0.0035,-0.0314,-0.0012,-0.0028,0.0119
3539,-1.3694,-2.6858,0.0029,0.0029,-0.0271,-0.0015,-0.0026,0.0114
3540,-1.3701,-2.3210,0.0023,0.0025,-0.0231,-0.0013,-0.0021,0.0111
3541,-1.3702,-1.9563,0.0028,0.0021,-0.0191,-0.0016,-0.0020,0.0109
3542,-1.3710,-1.5911,0.0014,0.0016,-0.0152,-0.0017,-0.0018,0.0106
3543,-1.3716,-1.2265,0.0008,0.0012,-0.0114,-0.0016,-0.0014,0.0103
3544,-1.3717,-0.8622,0.0004,0.0010,-0.0078,-0.0019,-0.0008,0.0103
3545,-1.3717,-0.4974,0.0013,0.0009,-0.0039,-0.0012,-0.0004,0.0104
3546,-1.3718,-0.1326,0.0009,0.0009,-0.0002,-0.0012,-0.0007,0.0106
3547,-1.3717,0.2323,0.0004,0.0011,0.0038,-0.0013,-0.0012,0.0105
3548,-1.3713,0.5967,0.0009,0.0012,0.0073,-0.0012,-0.0012,0.0098
3549,-1.3705,0.9614,0.0021,0.0014,0.0109,-0.0016,-0.0010,0.0102
3550,-1.3701,1.3262,0.0020,0.0018,0.0147,-0.0019,-0.0013,0.0106
3551,-1.3700,1.6911,0.0010,0.0022,0.0186,-0.0014,-0.0018,0.0107
3552,-1.3699,2.0560,-0.0006,0.0027,0.0225,-0.0017,-0.0019,0.0110
3553,-1.3691,2.4213,-0.0009,0.0034,0.0266,-0.0022,-0.0023,0.0116
3554,-1.3689,2.7865,-0.0025,0.0041,0.0309,-0.0021,-0.0028,0.0116
3555,-1.3680,3.1518,-0.0026,0.0048,0.0351,-0.0024,-0.0032,0.0119
3556,-1.3672,3.5174,-0.0013,0.0054,0.0396,-0.0016,-0.0038,0.0127
3557,-1.3663,3.8834,-0.0003,0.0058,0.0443,-0.0017,-0.0044,0.0133
3558,-1.3660,4.2493,-0.0016,0.0065,0.0492,-0.0019,-0.0049,0.0136
3559,-1.3650,4.6153,-0.0005,0.0071,0.0541,-0.0020,-0.0054,0.0141
3560,-1.3643,4.9819,0.0003,0.0076,0.0594,-0.0014,-0.0058,0.0143
3634,-1.6921,-5.0612,0.0057,0.0082,-0.0586,-0.0010,-0.0059,0.0145
