# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9242,2.0611,-0.0070,-0.0007,0.0065,-0.0003,-0.0005,0.0032
2541,1.9244,2.4253,-0.0065,-0.0009,0.0077,-0.0004,-0.0006,0.0035
2542,1.9237,2.7888,-0.0078,-0.0011,0.0090,0.0001,-0.0007,0.0035
2543,1.9234,3.1527,-0.0087,-0.0013,0.0103,-0.0002,-0.0007,0.0035
2544,1.9236,3.5163,-0.0079,-0.0015,0.0115,0.0000,-0.0009,0.0032
2545,1.9236,3.8802,-0.0084,-0.0017,0.0126,-0.0005,-0.0009,0.0035
2546,1.9231,4.2443,-0.0082,-0.0021,0.0141,0.0000,-0.0010,0.0041
2547,1.9224,4.6080,-0.0114,-0.0021,0.0155,-0.0004,-0.0013,0.0037
2548,1.9225,4.9722,-0.0107,-0.0022,0.0168,-0.0001,-0.0013,0.0038
2621,1.5909,-5.0263,-0.0008,-0.0022,-0.0166,-0.0006,-0.0012,0.0037
2622,1.5911,-4.6630,-0.0010,-0.0021,-0.0153,-0.0007,-0.0013,0.0037
2623,1.5910,-4.2993,-0.0026,-0.0020,-0.0138,-0.0012,-0.0012,0.0038
2624,1.5918,-3.9360,-0.0005,-0.0019,-0.0125,-0.0009,-0.0011,0.0037
2625,1.5918,-3.5728,-0.0018,-0.0016,-0.0111,-0.0006,-0.0011,0.0035
2626,1.5919,-3.2094,-0.0018,-0.0013,-0.0100,0.0000,-0.0007,0.0033
2627,1.5918,-2.8463,-0.0024,-0.0013,-0.0087,0.0004,-0.0006,0.0035
2628,1.5922,-2.4829,-0.0029,-0.0010,-0.0075,-0.0001,-0.0006,0.0034
2629,1.5925,-2.1195,-0.0031,-0.0009,-0.0063,-0.0003,-0.0003,0.0033
2630,1.5926,-1.7564,-0.0034,-0.0008,-0.0051,-0.0003,-0.0003,0.0031
2631,1.5933,-1.3929,-0.0028,-0.0004,-0.0040,-0.0001,-0.0004,0.0030
2632,1.5930,-1.0296,-0.0043,-0.0003,-0.0029,-0.0002,-0.0004,0.0033
2633,1.5927,-0.6663,-0.0055,-0.0005,-0.0016,-0.0004,-0.0002,0.0032
2634,1.5927,-0.3031,-0.0060,-0.0004,-0.0006,-0.0004,0.0000,0.0027
2635,1.5933,0.0601,-0.0051,-0.0002,0.0003,-0.0002,0.0000,0.0027
2636,1.5937,0.4237,-0.0046,-0.0002,0.0014,-0.0005,-0.0001,0.0030
2637,1.5937,0.7871,-0.0045,-0.0004,0.0024,-0.0006,-0.0001,0.0031
2638,1.5936,1.1506,-0.0049,-0.0004,0.0036,-0.0003,-0.0002,0.0031
2639,1.5933,1.5140,-0.0066,-0.0004,0.0047,-0.0006,-0.0003,0.0031
2640,1.5933,1.8777,-0.0059,-0.0006,0.0059,-0.0001,-0.0005,0.0031
2641,1.5934,2.2408,-0.0059,-0.0006,0.0069,-0.0002,-0.0007,0.0033
2642,1.5931,2.6043,-0.0068,-0.0008,0.0083,-0.0001,-0.0008,0.0034
2643,1.5931,2.9680,-0.0067,-0.0010,0.0094,0.0000,-0.0008,0.0035
2644,1.5931,3.3318,-0.0071,-0.0011,0.0107,-0.0005,-0.0007,0.0034
2645,1.5932,3.6952,-0.0067,-0.0012,0.0119,-0.0005,-0.0008,0.0034
2646,1.5926,4.0593,-0.0077,-0.0016,0.0133,-0.0003,-0.0011,0.0039
2647,1.5923,4.4233,-0.0087,-0.0017,0.0148,-0.0005,-0.0012,0.0037
2648,1.5927,4.7868,-0.0081,-0.0017,0.0160,-0.0003,-0.0011,0.0036
2722,1.2609,-4.8438,0.0003,-0.0017,-0.0156,-0.0003,-0.0011,0.0038
2723,1.2604,-4.4806,-0.0021,-0.0017,-0.0143,-0.0006,-0.0012,0.0037
2724,1.2609,-4.1174,-0.0019,-0.0015,-0.0130,-0.0008,-0.0013,0.0037
2725,1.2613,-3.7543,-0.0010,-0.0013,-0.0117,-0.0004,-0.0011,0.0036
2726,1.2612,-3.3910,-0.0023,-0.0012,-0.0104,-0.0006,-0.0007,0.0034
2727,1.2613,-3.0278,-0.0021,-0.0012,-0.0093,-0.0004,-0.0007,0.0032
2728,1.2616,-2.6647,-0.0024,-0.0008,-0.0080,-0.0001,-0.0006,0.0034
2729,1.2622,-2.3016,-0.0019,-0.0008,-0.0068,-0.0009,-0.0005,0.0033
2730,1.2615,-1.9385,-0.0043,-0.0008,-0.0056,-0.0006,-0.0004,0.0033
2731,1.2622,-1.5753,-0.0034,-0.0005,-0.0045,-0.0007,-0.0003,0.0030
2732,1.2628,-1.2122,-0.0024,-0.0003,-0.0034,-0.0004,-0.0001,0.0029
2733,1.2625,-0.8490,-0.0036,-0.0004,-0.0024,-0.0008,-0.0002,0.0032
2734,1.2623,-0.4858,-0.0045,-0.0003,-0.0011,-0.0003,-0.0003,0.0032
2735,1.2627,-0.1225,-0.0037,-0.0004,0.0000,-0.0005,-0.0001,0.0028
2736,1.2630,0.2404,-0.0037,-0.0002,0.0009,-0.0005,0.0000,0.0027
2737,1.2629,0.6039,-0.0042,-0.0003,0.0019,-0.0004,-0.0002,0.0028
2738,1.2628,0.9671,-0.0048,-0.0003,0.0030,-0.0006,-0.0003,0.0030
2739,1.2632,1.3304,-0.0044,-0.0003,0.0041,-0.0007,-0.0002,0.0031
2740,1.2628,1.6936,-0.0056,-0.0004,0.0052,-0.0005,-0.0003,0.0030
2741,1.2632,2.0571,-0.0046,-0.0003,0.0063,-0.0003,-0.0005,0.0030
2742,1.2628,2.4203,-0.0060,-0.0004,0.0074,-0.0003,-0.0005,0.0032
2743,1.2631,2.7837,-0.0053,-0.0005,0.0086,-0.0003,-0.0005,0.0034
2744,1.2623,3.1475,-0.0068,-0.0009,0.0100,-0.0005,-0.0006,0.0036
2745,1.2626,3.5107,-0.0060,-0.0010,0.0112,-0.0002,-0.0008,0.0035
2746,1.2625,3.8745,-0.0064,-0.0011,0.0125,-0.0004,-0.0010,0.0036
2747,1.2619,4.2379,-0.0083,-0.0013,0.0138,-0.0005,-0.0012,0.0036
2748,1.2621,4.6015,-0.0071,-0.0014,0.0150,-0.0001,-0.0011,0.0037
2749,1.2621,4.9653,-0.0077,-0.0015,0.0165,-0.0003,-0.0011,0.0039
2822,0.9305,-5.0249,-0.0006,-0.0014,-0.0162,-0.0007,-0.0012,0.0038
2823,0.9309,-4.6616,-0.0001,-0.0013,-0.0149,-0.0008,-0.0010,0.0037
2824,0.9306,-4.2984,-0.0017,-0.0011,-0.0136,-0.0007,-0.0009,0.0038
2825,0.9311,-3.9355,-0.0007,-0.0010,-0.0122,-0.0005,-0.0009,0.0037
2826,0.9315,-3.5725,0.0001,-0.0010,-0.0108,-0.0004,-0.0008,0.0037
2827,0.9317,-3.2093,-0.0003,-0.0009,-0.0095,-0.0008,-0.0008,0.0030
2828,0.9312,-2.8466,-0.0021,-0.0008,-0.0087,-0.0004,-0.0008,0.0031
2829,0.9322,-2.4834,-0.0005,-0.0007,-0.0074,-0.0009,-0.0007,0.0034
2830,0.9323,-2.1204,-0.0006,-0.0006,-0.0062,-0.0009,-0.0007,0.0033
2831,0.9320,-1.7572,-0.0021,-0.0005,-0.0050,-0.0005,-0.0006,0.0031
2832,0.9320,-1.3944,-0.0025,-0.0003,-0.0039,-0.0004,-0.0002,0.0030
2833,0.9320,-1.0315,-0.0032,-0.0003,-0.0028,-0.0003,-0.0002,0.0030
2834,0.9322,-0.6684,-0.0028,-0.0003,-0.0017,-0.0003,-0.0002,0.0031
2835,0.9326,-0.3051,-0.0024,-0.0002,-0.0006,-0.0004,-0.0001,0.0031
2836,0.9327,0.0578,-0.0026,-0.0002,0.0005,-0.0007,-0.0003,0.0028
2837,0.9327,0.4208,-0.0028,-0.0001,0.0015,-0.0001,-0.0004,0.0026
2838,0.9321,0.7836,-0.0048,-0.0003,0.0024,-0.0003,-0.0004,0.0028
2839,0.9321,1.1467,-0.0057,-0.0002,0.0035,-0.0007,-0.0001,0.0030
2840,0.9326,1.5100,-0.0040,-0.0004,0.0046,-0.0007,-0.0001,0.0030
2841,0.9328,1.8729,-0.0040,-0.0003,0.0056,-0.0005,-0.0003,0.0030
2842,0.9330,2.2364,-0.0037,-0.0003,0.0069,-0.0005,-0.0002,0.0032
2843,0.9324,2.5998,-0.0052,-0.0004,0.0080,-0.0002,-0.0003,0.0033
2844,0.9321,2.9629,-0.0061,-0.0006,0.0092,-0.0004,-0.0005,0.0035
2845,0.9324,3.3263,-0.0052,-0.0006,0.0105,-0.0002,-0.0009,0.0035
2846,0.9324,3.6897,-0.0058,-0.0007,0.0118,-0.0004,-0.0009,0.0036
2847,0.9320,4.0532,-0.0068,-0.0008,0.0132,-0.0004,-0.0009,0.0036
2848,0.9323,4.4167,-0.0056,-0.0009,0.0144,0.0001,-0.0011,0.0037
2849,0.9322,4.7805,-0.0055,-0.0011,0.0159,0.0003,-0.0011,0.0038
2924,0.6013,-4.8424,0.0009,-0.0010,-0.0155,-0.0008,-0.0011,0.0037
2925,0.6012,-4.4795,0.0009,-0.0011,-0.0141,-0.0005,-0.0010,0.0038
2926,0.6009,-4.1166,-0.0006,-0.0009,-0.0128,-0.0004,-0.0008,0.0036
2927,0.6014,-3.7537,0.0001,-0.0007,-0.0115,-0.0004,-0.0008,0.0036
2928,0.6016,-3.3908,-0.0001,-0.0008,-0.0101,-0.0007,-0.0007,0.0035
2929,0.6020,-3.0277,0.0005,-0.0006,-0.0089,-0.0005,-0.0007,0.0031
2930,0.6020,-2.6649,-0.0003,-0.0004,-0.0078,-0.0002,-0.0007,0.0032
2931,0.6017,-2.3023,-0.0015,-0.0004,-0.0067,-0.0003,-0.0006,0.0033
2932,0.6023,-1.9393,-0.0003,-0.0002,-0.0055,-0.0001,-0.0004,0.0031
2933,0.6020,-1.5765,-0.0014,-0.0003,-0.0045,-0.0001,-0.0003,0.0029
2934,0.6026,-1.2137,-0.0005,-0.0002,-0.0034,-0.0003,-0.0002,0.0029
2935,0.6025,-0.8509,-0.0011,-0.0002,-0.0023,-0.0006,-0.0002,0.0031
2936,0.6029,-0.4880,-0.0004,-0.0002,-0.0012,-0.0006,-0.0002,0.0030
2937,0.6026,-0.1249,-0.0016,-0.0003,-0.0001,-0.0006,-0.0002,0.0030
2938,0.6029,0.2380,-0.0019,0.0001,0.0010,-0.0006,-0.0001,0.0027
2939,0.6025,0.6005,-0.0031,0.0000,0.0019,-0.0005,-0.0003,0.0028
2940,0.6022,0.9636,-0.0043,-0.0001,0.0030,-0.0007,-0.0003,0.0028
2941,0.6026,1.3266,-0.0028,-0.0003,0.0040,-0.0008,-0.0003,0.0031
2942,0.6023,1.6894,-0.0046,-0.0001,0.0052,-0.0007,-0.0004,0.0030
2943,0.6024,2.0525,-0.0045,-0.0002,0.0063,-0.0005,-0.0004,0.0031
2944,0.6027,2.4155,-0.0036,-0.0002,0.0074,-0.0002,-0.0004,0.0031
2945,0.6022,2.7786,-0.0050,-0.0004,0.0085,-0.0002,-0.0006,0.0034
2946,0.6025,3.1420,-0.0047,-0.0004,0.0098,-0.0006,-0.0008,0.0035
2947,0.6025,3.5053,-0.0048,-0.0003,0.0111,-0.0001,-0.0008,0.0035
2948,0.6024,3.8684,-0.0048,-0.0005,0.0124,-0.0001,-0.0009,0.0036
2949,0.6024,4.2319,-0.0052,-0.0006,0.0136,-0.0004,-0.0010,0.0037
2950,0.6031,4.5955,-0.0032,-0.0006,0.0151,-0.0003,-0.0012,0.0039
2951,0.6028,4.9586,-0.0041,-0.0008,0.0164,-0.0002,-0.0011,0.0038
3025,0.2720,-5.0231,0.0022,-0.0007,-0.0160,-0.0009,-0.0011,0.0035
3026,0.2720,-4.6603,0.0019,-0.0006,-0.0148,-0.0006,-0.0012,0.0039
3027,0.2721,-4.2974,0.0021,-0.0006,-0.0133,-0.0004,-0.0013,0.0038
3028,0.2719,-3.9345,0.0006,-0.0005,-0.0120,-0.0007,-0.0010,0.0034
3029,0.2720,-3.5720,0.0002,-0.0004,-0.0108,-0.0008,-0.0009,0.0035
3030,0.2722,-3.2093,0.0008,-0.0006,-0.0096,-0.0009,-0.0008,0.0034
3031,0.2722,-2.8465,0.0001,-0.0003,-0.0083,-0.0007,-0.0005,0.0033
3032,0.2721,-2.4838,-0.0009,-0.0002,-0.0071,-0.0006,-0.0003,0.0032
3033,0.2723,-2.1211,-0.0001,-0.0003,-0.0059,-0.0003,-0.0002,0.0033
3034,0.2722,-1.7583,-0.0009,-0.0003,-0.0048,-0.0004,-0.0002,0.0029
3035,0.2727,-1.3956,0.0005,-0.0002,-0.0038,-0.0003,-0.0002,0.0028
3036,0.2725,-1.0331,-0.0009,-0.0002,-0.0029,-0.0006,-0.0002,0.0030
3037,0.2721,-0.6704,-0.0026,-0.0002,-0.0016,-0.0006,-0.0002,0.0030
3038,0.2728,-0.3079,-0.0009,-0.0001,-0.0007,-0.0006,-0.0003,0.0029
3039,0.2730,0.0552,-0.0002,-0.0001,0.0004,-0.0003,-0.0001,0.0029
3040,0.2724,0.4179,-0.0028,-0.0001,0.0014,-0.0004,0.0001,0.0029
3041,0.2728,0.7806,-0.0023,0.0000,0.0025,-0.0007,-0.0001,0.0027
3042,0.2724,1.1435,-0.0037,-0.0001,0.0034,-0.0006,-0.0003,0.0030
3043,0.2728,1.5064,-0.0027,-0.0001,0.0047,-0.0006,-0.0005,0.0031
3044,0.2728,1.8690,-0.0033,0.0000,0.0058,-0.0007,-0.0005,0.0032
3045,0.2727,2.2320,-0.0036,0.0000,0.0070,-0.0003,-0.0005,0.0031
3046,0.2727,2.5947,-0.0033,-0.0001,0.0080,-0.0002,-0.0006,0.0031
3047,0.2729,2.9578,-0.0036,-0.0001,0.0092,-0.0004,-0.0007,0.0034
3048,0.2724,3.3210,-0.0048,-0.0001,0.0104,-0.0001,-0.0006,0.0035
3049,0.2729,3.6841,-0.0039,-0.0002,0.0118,-0.0005,-0.0008,0.0037
3050,0.2730,4.0475,-0.0040,-0.0002,0.0131,-0.0006,-0.0009,0.0036
3051,0.2730,4.4108,-0.0041,-0.0002,0.0144,-0.0002,-0.0010,0.0036
3052,0.2731,4.7740,-0.0037,-0.0003,0.0157,-0.0001,-0.0012,0.0037
3127,-0.0575,-4.8410,0.0018,-0.0003,-0.0154,-0.0006,-0.0013,0.0037
3128,-0.0573,-4.4783,0.0017,-0.0002,-0.0140,-0.0007,-0.0013,0.0038
3129,-0.0574,-4.1157,0.0008,-0.0001,-0.0127,-0.0007,-0.0011,0.0035
3130,-0.0573,-3.7533,0.0011,-0.0002,-0.0115,-0.0008,-0.0008,0.0035
3131,-0.0571,-3.3904,0.0012,-0.0002,-0.0102,-0.0008,-0.0009,0.0036
3132,-0.0573,-3.0279,0.0006,-0.0002,-0.0089,-0.0007,-0.0009,0.0034
3133,-0.0569,-2.6655,0.0013,-0.0002,-0.0078,-0.0008,-0.0005,0.0030
3134,-0.0571,-2.3030,0.0010,-0.0002,-0.0067,-0.0003,-0.0003,0.0033
3135,-0.0570,-1.9403,0.0006,-0.0002,-0.0054,-0.0006,-0.0003,0.0031
3136,-0.0576,-1.5781,-0.0016,-0.0001,-0.0044,-0.0004,-0.0004,0.0029
3137,-0.0570,-1.2152,0.0003,-0.0001,-0.0033,-0.0001,-0.0004,0.0029
3138,-0.0571,-0.8530,-0.0009,-0.0001,-0.0022,-0.0006,-0.0003,0.0031
3139,-0.0565,-0.4903,0.0008,-0.0001,-0.0011,-0.0007,-0.0002,0.0030
3140,-0.0566,-0.1275,0.0005,0.0000,0.0000,0.0000,-0.0002,0.0029
3141,-0.0571,0.2351,-0.0017,-0.0001,0.0010,-0.0005,-0.0003,0.0029
3142,-0.0573,0.5978,-0.0028,0.0000,0.0022,-0.0006,-0.0001,0.0029
3143,-0.0568,0.9602,-0.0021,0.0000,0.0030,-0.0009,-0.0001,0.0027
3144,-0.0568,1.3230,-0.0017,0.0000,0.0043,-0.0005,-0.0002,0.0032
3145,-0.0563,1.6858,-0.0013,0.0003,0.0052,-0.0004,-0.0004,0.0029
3146,-0.0567,2.0485,-0.0021,0.0001,0.0064,-0.0003,-0.0003,0.0031
3147,-0.0569,2.4111,-0.0036,0.0001,0.0074,-0.0007,-0.0004,0.0030
3148,-0.0562,2.7738,-0.0018,0.0001,0.0086,-0.0007,-0.0007,0.0033
3149,-0.0562,3.1369,-0.0021,0.0001,0.0098,-0.0006,-0.0007,0.0034
3150,-0.0563,3.4998,-0.0026,0.0001,0.0110,-0.0008,-0.0008,0.0035
3151,-0.0563,3.8629,-0.0033,0.0001,0.0123,-0.0009,-0.0009,0.0037
3152,-0.0567,4.2260,-0.0040,0.0000,0.0137,-0.0006,-0.0009,0.0037
3153,-0.0564,4.5891,-0.0033,0.0001,0.0150,-0.0003,-0.0011,0.0036
3154,-0.0562,4.9520,-0.0035,0.0002,0.0163,-0.0004,-0.0013,0.0037
3228,-0.3860,-5.0213,0.0026,0.0002,-0.0160,-0.0011,-0.0012,0.0036
3229,-0.3858,-4.6591,0.0034,0.0002,-0.0146,-0.0007,-0.0011,0.0037
3230,-0.3859,-4.2966,0.0029,0.0002,-0.0134,-0.0007,-0.0009,0.0036
3231,-0.3858,-3.9342,0.0034,0.0000,-0.0120,-0.0006,-0.0008,0.0036
3232,-0.3855,-3.5717,0.0042,0.0001,-0.0107,-0.0006,-0.0009,0.0035
3233,-0.3863,-3.2093,0.0010,0.0002,-0.0095,-0.0006,-0.0009,0.0036
3234,-0.3861,-2.8467,0.0013,0.0001,-0.0082,-0.0010,-0.0006,0.0032
3235,-0.3858,-2.4845,0.0029,0.0000,-0.0071,-0.0006,-0.0005,0.0030
3236,-0.3864,-2.1220,0.0012,-0.0001,-0.0059,-0.0004,-0.0004,0.0032
3237,-0.3868,-1.7597,-0.0008,0.0000,-0.0048,-0.0007,-0.0002,0.0029
3238,-0.3863,-1.3972,0.0004,0.0000,-0.0039,-0.0006,-0.0002,0.0030
3239,-0.3859,-1.0348,0.0017,0.0000,-0.0028,-0.0001,-0.0002,0.0030
3240,-0.3860,-0.6726,0.0013,0.0000,-0.0016,-0.0002,-0.0002,0.0030
3241,-0.3861,-0.3101,0.0009,0.0000,-0.0006,0.0001,-0.0001,0.0029
3242,-0.3864,0.0524,-0.0009,0.0000,0.0005,-0.0004,0.0001,0.0029
3243,-0.3868,0.4147,-0.0029,0.0001,0.0016,-0.0009,0.0000,0.0031
3244,-0.3862,0.7773,-0.0014,0.0001,0.0026,-0.0010,-0.0001,0.0027
3245,-0.3863,1.1397,-0.0015,0.0000,0.0035,-0.0008,-0.0002,0.0030
3246,-0.3865,1.5023,-0.0024,0.0002,0.0047,-0.0001,-0.0001,0.0030
3247,-0.3857,1.8650,-0.0010,0.0002,0.0058,-0.0006,0.0000,0.0030
3248,-0.3859,2.2275,-0.0017,0.0002,0.0068,-0.0005,-0.0003,0.0031
3249,-0.3853,2.5900,-0.0005,0.0003,0.0080,-0.0006,-0.0005,0.0032
3250,-0.3853,2.9528,-0.0007,0.0004,0.0092,-0.0002,-0.0007,0.0034
3251,-0.3858,3.3156,-0.0026,0.0004,0.0104,-0.0004,-0.0008,0.0033
3252,-0.3858,3.6785,-0.0037,0.0005,0.0117,-0.0007,-0.0008,0.0035
3253,-0.3856,4.0415,-0.0029,0.0004,0.0130,-0.0005,-0.0011,0.0037
3254,-0.3853,4.4042,-0.0025,0.0005,0.0144,-0.0005,-0.0013,0.0037
3255,-0.3854,4.7672,-0.0034,0.0006,0.0157,-0.0007,-0.0012,0.0037
3330,-0.7146,-4.8398,0.0038,0.0005,-0.0154,-0.0007,-0.0011,0.0035
3331,-0.7144,-4.4776,0.0044,0.0005,-0.0141,-0.0007,-0.0008,0.0036
3332,-0.7147,-4.1152,0.0033,0.0004,-0.0127,-0.0006,-0.0009,0.0038
3333,-0.7145,-3.7526,0.0036,0.0004,-0.0114,-0.0008,-0.0011,0.0037
3334,-0.7149,-3.3903,0.0026,0.0004,-0.0101,-0.0002,-0.0009,0.0035
3335,-0.7155,-3.0281,0.0004,0.0004,-0.0088,-0.0007,-0.0005,0.0034
3336,-0.7145,-2.6661,0.0041,0.0001,-0.0077,-0.0006,-0.0005,0.0031
3337,-0.7150,-2.3037,0.0026,0.0001,-0.0067,-0.0004,-0.0006,0.0031
3338,-0.7155,-1.9413,0.0016,0.0000,-0.0055,-0.0001,-0.0004,0.0031
3339,-0.7155,-1.5792,0.0008,0.0001,-0.0044,-0.0003,-0.0002,0.0031
3340,-0.7151,-1.2166,0.0018,0.0001,-0.0032,-0.0003,-0.0001,0.0031
3341,-0.7155,-0.8547,0.0002,0.0001,-0.0021,-0.0006,-0.0001,0.0029
3342,-0.7153,-0.4922,0.0008,0.0000,-0.0011,-0.0002,-0.0003,0.0028
3343,-0.7152,-0.1302,0.0012,-0.0001,-0.0002,-0.0003,-0.0002,0.0028
3344,-0.7156,0.2322,-0.0001,-0.0002,0.0009,-0.0005,0.0001,0.0030
3345,-0.7152,0.5945,0.0003,0.0001,0.0020,-0.0003,0.0000,0.0030
3346,-0.7150,0.9569,0.0000,0.0001,0.0031,-0.0009,-0.0004,0.0029
3347,-0.7154,1.3193,-0.0016,0.0002,0.0042,-0.0006,-0.0003,0.0029
3348,-0.7154,1.6817,-0.0022,0.0002,0.0052,-0.0009,-0.0002,0.0029
3349,-0.7147,2.0442,-0.0002,0.0002,0.0063,-0.0007,-0.0004,0.0033
3350,-0.7148,2.4064,-0.0008,0.0004,0.0075,-0.0003,-0.0005,0.0031
3351,-0.7145,2.7686,-0.0010,0.0005,0.0086,-0.0008,-0.0005,0.0033
3352,-0.7147,3.1317,-0.0019,0.0006,0.0098,-0.0007,-0.0008,0.0034
3353,-0.7147,3.4943,-0.0021,0.0006,0.0110,-0.0004,-0.0009,0.0035
3354,-0.7142,3.8571,-0.0014,0.0007,0.0124,-0.0007,-0.0009,0.0037
3355,-0.7141,4.2198,-0.0015,0.0008,0.0137,-0.0003,-0.0011,0.0038
3356,-0.7139,4.5826,-0.0014,0.0009,0.0151,-0.0005,-0.0011,0.0039
3357,-0.7140,4.9455,-0.0020,0.0009,0.0165,-0.0005,-0.0013,0.0038
3431,-1.0426,-5.0205,0.0048,0.0010,-0.0162,-0.0012,-0.0013,0.0038
3432,-1.0430,-4.6582,0.0043,0.0009,-0.0148,-0.0007,-0.0010,0.0036
3433,-1.0436,-4.2963,0.0035,0.0007,-0.0135,0.0000,-0.0009,0.0038
3434,-1.0428,-3.9337,0.0050,0.0008,-0.0122,-0.0005,-0.0010,0.0038
3435,-1.0432,-3.5713,0.0035,0.0008,-0.0107,-0.0005,-0.0008,0.0036
3436,-1.0438,-3.2094,0.0021,0.0006,-0.0095,-0.0003,-0.0005,0.0034
3437,-1.0434,-2.8474,0.0035,0.0003,-0.0084,-0.0007,-0.0006,0.0033
3438,-1.0435,-2.4852,0.0030,0.0004,-0.0071,-0.0006,-0.0006,0.0031
3439,-1.0439,-2.1232,0.0023,0.0002,-0.0060,-0.0005,-0.0005,0.0031
3440,-1.0439,-1.7607,0.0016,0.0001,-0.0049,-0.0012,-0.0004,0.0031
3441,-1.0440,-1.3985,0.0011,0.0002,-0.0037,-0.0011,-0.0002,0.0031
3442,-1.0442,-1.0365,0.0011,0.0001,-0.0026,-0.0007,0.0000,0.0029
3443,-1.0441,-0.6745,0.0010,0.0001,-0.0017,-0.0007,-0.0001,0.0030
3444,-1.0443,-0.3121,0.0000,0.0002,-0.0005,-0.0006,-0.0002,0.0028
3445,-1.0442,0.0498,0.0010,0.0001,0.0004,-0.0001,-0.0005,0.0029
3446,-1.0445,0.4119,0.0001,0.0000,0.0015,0.0001,-0.0004,0.0029
3447,-1.0434,0.7742,0.0021,0.0002,0.0026,-0.0006,-0.0003,0.0030
3448,-1.0436,1.1366,0.0006,0.0003,0.0038,-0.0008,-0.0004,0.0031
3449,-1.0443,1.4987,-0.0015,0.0003,0.0047,-0.0007,-0.0004,0.0028
3450,-1.0442,1.8609,-0.0022,0.0004,0.0058,-0.0008,-0.0005,0.0032
3451,-1.0434,2.2233,-0.0002,0.0005,0.0070,-0.0009,-0.0005,0.0032
3452,-1.0435,2.5855,-0.0008,0.0006,0.0081,-0.0006,-0.0005,0.0031
3453,-1.0434,2.9480,-0.0011,0.0008,0.0093,-0.0004,-0.0007,0.0034
3454,-1.0431,3.3103,-0.0011,0.0011,0.0105,-0.0002,-0.0009,0.0033
3455,-1.0429,3.6728,-0.0004,0.0009,0.0117,-0.0003,-0.0009,0.0035
3456,-1.0431,4.0354,-0.0018,0.0010,0.0130,-0.0005,-0.0010,0.0037
3457,-1.0423,4.3981,0.0001,0.0012,0.0144,-0.0003,-0.0011,0.0039
3458,-1.0422,4.7611,-0.0004,0.0013,0.0159,-0.0005,-0.0012,0.0039
3533,-1.3705,-4.8389,0.0065,0.0013,-0.0155,-0.0006,-0.0013,0.0038
3534,-1.3713,-4.4768,0.0042,0.0010,-0.0142,-0.0011,-0.0012,0.0037
3535,-1.3709,-4.1145,0.0055,0.0011,-0.0128,-0.0007,-0.0011,0.0038
3536,-1.3710,-3.7526,0.0053,0.0010,-0.0115,-0.0004,-0.0008,0.0036
3537,-1.3707,-3.3903,0.0069,0.0009,-0.0102,-0.0003,-0.0005,0.0037
3538,-1.3711,-3.0283,0.0057,0.0006,-0.0088,-0.0007,-0.0005,0.0033
3539,-1.3717,-2.6664,0.0037,0.0006,-0.0077,-0.0008,-0.0005,0.0031
3540,-1.3721,-2.3045,0.0035,0.0004,-0.0066,-0.0003,-0.0005,0.0031
3541,-1.3719,-1.9426,0.0040,0.0003,-0.0055,-0.0004,-0.0004,0.0032
3542,-1.3723,-1.5803,0.0029,0.0003,-0.0044,-0.0002,-0.0003,0.0030
3543,-1.3727,-1.2184,0.0017,0.0001,-0.0033,-0.0006,-0.0002,0.0030
3544,-1.3727,-0.8566,0.0014,0.0001,-0.0022,-0.0009,0.0000,0.0032
3545,-1.3725,-0.4945,0.0018,0.0001,-0.0010,-0.0008,0.0001,0.0029
3546,-1.3726,-0.1324,0.0015,0.0001,0.0000,-0.0006,0.0001,0.0029
3547,-1.3725,0.2297,0.0015,0.0002,0.0012,-0.0002,-0.0002,0.0030
3548,-1.3724,0.5914,0.0017,0.0002,0.0021,-0.0003,-0.0002,0.0027
3549,-1.3716,0.9535,0.0030,0.0003,0.0030,-0.0007,-0.0001,0.0030
3550,-1.3715,1.3158,0.0028,0.0004,0.0043,-0.0010,-0.0002,0.0033
3551,-1.3718,1.6779,0.0018,0.0005,0.0054,-0.0006,-0.0004,0.0031
3552,-1.3721,2.0400,0.0003,0.0006,0.0065,-0.0008,-0.0004,0.0031
3553,-1.3718,2.4023,0.0002,0.0007,0.0076,-0.0010,-0.0005,0.0031
3554,-1.3721,2.7645,-0.0009,0.0009,0.0088,-0.0004,-0.0006,0.0033
3555,-1.3718,3.1268,-0.0008,0.0011,0.0100,-0.0004,-0.0006,0.0033
3556,-1.3714,3.4890,-0.0003,0.0013,0.0112,-0.0005,-0.0009,0.0035
3557,-1.3709,3.8517,0.0012,0.0013,0.0126,-0.0002,-0.0011,0.0037
3558,-1.3710,4.2140,-0.0002,0.0016,0.0139,-0.0002,-0.0011,0.0036
3559,-1.3704,4.5763,0.0010,0.0016,0.0152,-0.0003,-0.0011,0.0039
3560,-1.3702,4.9391,0.0013,0.0018,0.0166,-0.0002,-0.0012,0.0038
3634,-1.6984,-5.0189,0.0068,0.0019,-0.0162,-0.0001,-0.0014,0.0040
3635,-1.6981,-4.6571,0.0078,0.0016,-0.0149,-0.0007,-0.0013,0.0036
3636,-1.6981,-4.2953,0.0083,0.0015,-0.0137,-0.0004,-0.0011,0.0038
