# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9240,2.0620,-0.0073,-0.0009,0.0075,-0.0006,-0.0007,0.0039
2541,1.9242,2.4265,-0.0066,-0.0011,0.0090,-0.0005,-0.0008,0.0040
2542,1.9234,2.7901,-0.0083,-0.0014,0.0103,-0.0003,-0.0007,0.0040
2543,1.9231,3.1543,-0.0090,-0.0016,0.0119,-0.0005,-0.0007,0.0041
2544,1.9232,3.5181,-0.0085,-0.0019,0.0133,-0.0007,-0.0009,0.0039
2545,1.9232,3.8823,-0.0084,-0.0021,0.0147,-0.0006,-0.0011,0.0041
2546,1.9227,4.2466,-0.0083,-0.0026,0.0164,-0.0001,-0.0012,0.0047
2547,1.9218,4.6105,-0.0114,-0.0027,0.0180,-0.0005,-0.0015,0.0044
2548,1.9220,4.9749,-0.0107,-0.0028,0.0196,-0.0001,-0.0015,0.0046
2621,1.5904,-5.0290,-0.0010,-0.0027,-0.0192,-0.0008,-0.0015,0.0044
2622,1.5906,-4.6653,-0.0010,-0.0026,-0.0176,-0.0007,-0.0015,0.0043
2623,1.5906,-4.3015,-0.0026,-0.0024,-0.0160,-0.0012,-0.0013,0.0043
2624,1.5914,-3.9380,-0.0007,-0.0023,-0.0145,-0.0011,-0.0013,0.0045
2625,1.5914,-3.5745,-0.0019,-0.0020,-0.0128,-0.0008,-0.0013,0.0040
2626,1.5915,-3.2110,-0.0019,-0.0018,-0.0115,-0.0001,-0.0009,0.0036
2627,1.5914,-2.8477,-0.0026,-0.0017,-0.0101,0.0001,-0.0006,0.0040
2628,1.5919,-2.4841,-0.0031,-0.0013,-0.0087,-0.0003,-0.0007,0.0039
2629,1.5923,-2.1205,-0.0033,-0.0011,-0.0073,-0.0006,-0.0004,0.0037
2630,1.5926,-1.7572,-0.0036,-0.0008,-0.0059,-0.0005,-0.0003,0.0037
2631,1.5931,-1.3936,-0.0034,-0.0006,-0.0046,-0.0007,-0.0005,0.0034
2632,1.5929,-1.0301,-0.0045,-0.0005,-0.0034,-0.0003,-0.0006,0.0037
2633,1.5926,-0.6666,-0.0056,-0.0006,-0.0019,-0.0005,-0.0003,0.0037
2634,1.5926,-0.3033,-0.0060,-0.0005,-0.0008,-0.0004,-0.0002,0.0032
2635,1.5933,0.0601,-0.0050,-0.0002,0.0003,-0.0001,-0.0002,0.0031
2636,1.5936,0.4238,-0.0049,-0.0003,0.0015,-0.0007,-0.0001,0.0035
2637,1.5936,0.7875,-0.0048,-0.0005,0.0028,-0.0009,-0.0002,0.0037
2638,1.5934,1.1511,-0.0052,-0.0006,0.0041,-0.0006,-0.0004,0.0034
2639,1.5931,1.5147,-0.0064,-0.0006,0.0054,-0.0005,-0.0005,0.0035
2640,1.5932,1.8785,-0.0063,-0.0007,0.0067,-0.0005,-0.0005,0.0036
2641,1.5933,2.2418,-0.0059,-0.0008,0.0080,-0.0001,-0.0007,0.0039
2642,1.5928,2.6055,-0.0069,-0.0010,0.0095,-0.0002,-0.0009,0.0039
2643,1.5928,2.9695,-0.0071,-0.0013,0.0109,-0.0005,-0.0009,0.0041
2644,1.5926,3.3334,-0.0075,-0.0016,0.0124,-0.0009,-0.0009,0.0041
2645,1.5928,3.6972,-0.0070,-0.0017,0.0139,-0.0008,-0.0011,0.0040
2646,1.5923,4.0614,-0.0075,-0.0020,0.0153,-0.0001,-0.0012,0.0045
2647,1.5919,4.4256,-0.0088,-0.0021,0.0172,-0.0005,-0.0015,0.0045
2648,1.5922,4.7895,-0.0085,-0.0022,0.0187,-0.0007,-0.0014,0.0043
2722,1.2605,-4.8463,0.0002,-0.0021,-0.0181,-0.0003,-0.0014,0.0044
2723,1.2600,-4.4829,-0.0020,-0.0021,-0.0166,-0.0006,-0.0014,0.0043
2724,1.2605,-4.1194,-0.0017,-0.0018,-0.0150,-0.0006,-0.0015,0.0044
2725,1.2611,-3.7559,-0.0010,-0.0016,-0.0134,-0.0005,-0.0014,0.0044
2726,1.2609,-3.3925,-0.0023,-0.0015,-0.0119,-0.0006,-0.0012,0.0038
2727,1.2610,-3.0292,-0.0024,-0.0016,-0.0106,-0.0008,-0.0010,0.0036
2728,1.2614,-2.6659,-0.0029,-0.0011,-0.0092,-0.0005,-0.0009,0.0040
2729,1.2621,-2.3026,-0.0019,-0.0010,-0.0078,-0.0009,-0.0007,0.0037
2730,1.2613,-1.9394,-0.0044,-0.0009,-0.0065,-0.0007,-0.0004,0.0037
2731,1.2621,-1.5760,-0.0034,-0.0007,-0.0052,-0.0008,-0.0002,0.0034
2732,1.2627,-1.2128,-0.0028,-0.0004,-0.0041,-0.0008,-0.0002,0.0033
2733,1.2625,-0.8494,-0.0035,-0.0004,-0.0028,-0.0007,-0.0002,0.0038
2734,1.2622,-0.4859,-0.0046,-0.0004,-0.0013,-0.0004,-0.0003,0.0035
2735,1.2628,-0.1226,-0.0034,-0.0003,-0.0001,-0.0002,-0.0001,0.0032
2736,1.2630,0.2405,-0.0039,-0.0002,0.0009,-0.0008,-0.0001,0.0032
2737,1.2628,0.6040,-0.0045,-0.0004,0.0021,-0.0007,-0.0003,0.0035
2738,1.2628,0.9676,-0.0047,-0.0003,0.0035,-0.0005,-0.0005,0.0035
2739,1.2632,1.3309,-0.0047,-0.0003,0.0047,-0.0009,-0.0005,0.0035
2740,1.2627,1.6943,-0.0058,-0.0005,0.0060,-0.0008,-0.0005,0.0035
2741,1.2630,2.0580,-0.0050,-0.0005,0.0072,-0.0006,-0.0007,0.0036
2742,1.2626,2.4215,-0.0060,-0.0006,0.0086,-0.0004,-0.0008,0.0037
2743,1.2629,2.7850,-0.0050,-0.0007,0.0099,-0.0001,-0.0008,0.0039
2744,1.2621,3.1489,-0.0070,-0.0011,0.0114,-0.0006,-0.0010,0.0041
2745,1.2624,3.5124,-0.0062,-0.0012,0.0129,-0.0005,-0.0012,0.0042
2746,1.2622,3.8764,-0.0066,-0.0014,0.0145,-0.0006,-0.0012,0.0042
2747,1.2616,4.2401,-0.0086,-0.0016,0.0160,-0.0008,-0.0014,0.0042
2748,1.2618,4.6038,-0.0073,-0.0018,0.0174,-0.0003,-0.0014,0.0043
2749,1.2618,4.9679,-0.0082,-0.0018,0.0191,-0.0008,-0.0015,0.0047
2822,0.9302,-5.0275,-0.0006,-0.0017,-0.0189,-0.0006,-0.0015,0.0045
2823,0.9306,-4.6639,0.0001,-0.0017,-0.0173,-0.0006,-0.0014,0.0043
2824,0.9304,-4.3005,-0.0017,-0.0014,-0.0157,-0.0007,-0.0011,0.0044
2825,0.9309,-3.9374,-0.0008,-0.0013,-0.0140,-0.0006,-0.0010,0.0045
2826,0.9313,-3.5741,-0.0002,-0.0012,-0.0125,-0.0006,-0.0009,0.0042
2827,0.9316,-3.2108,-0.0004,-0.0010,-0.0110,-0.0009,-0.0011,0.0035
2828,0.9310,-2.8478,-0.0023,-0.0010,-0.0099,-0.0005,-0.0011,0.0037
2829,0.9321,-2.4845,-0.0004,-0.0008,-0.0084,-0.0009,-0.0009,0.0039
2830,0.9322,-2.1213,-0.0006,-0.0007,-0.0071,-0.0009,-0.0009,0.0038
2831,0.9319,-1.7579,-0.0021,-0.0006,-0.0057,-0.0005,-0.0007,0.0036
2832,0.9319,-1.3950,-0.0027,-0.0004,-0.0044,-0.0006,-0.0003,0.0032
2833,0.9319,-1.0320,-0.0034,-0.0004,-0.0033,-0.0005,-0.0002,0.0035
2834,0.9321,-0.6687,-0.0031,-0.0004,-0.0020,-0.0006,-0.0002,0.0036
2835,0.9325,-0.3053,-0.0025,-0.0003,-0.0008,-0.0005,0.0000,0.0034
2836,0.9328,0.0577,-0.0027,-0.0002,0.0005,-0.0007,-0.0001,0.0033
2837,0.9326,0.4210,-0.0032,-0.0002,0.0017,-0.0005,-0.0005,0.0032
2838,0.9321,0.7840,-0.0047,-0.0002,0.0028,-0.0002,-0.0005,0.0033
2839,0.9321,1.1472,-0.0057,-0.0002,0.0040,-0.0007,-0.0002,0.0034
2840,0.9326,1.5107,-0.0043,-0.0004,0.0054,-0.0010,-0.0002,0.0035
2841,0.9328,1.8737,-0.0040,-0.0003,0.0065,-0.0006,-0.0004,0.0035
2842,0.9329,2.2374,-0.0036,-0.0003,0.0079,-0.0003,-0.0004,0.0037
2843,0.9323,2.6010,-0.0050,-0.0005,0.0092,-0.0001,-0.0004,0.0038
2844,0.9319,2.9643,-0.0061,-0.0008,0.0106,-0.0004,-0.0007,0.0039
2845,0.9323,3.3279,-0.0053,-0.0008,0.0120,-0.0004,-0.0010,0.0041
2846,0.9322,3.6915,-0.0060,-0.0009,0.0136,-0.0007,-0.0011,0.0043
2847,0.9317,4.0553,-0.0071,-0.0011,0.0152,-0.0007,-0.0011,0.0042
2848,0.9320,4.4190,-0.0060,-0.0012,0.0167,-0.0003,-0.0013,0.0043
2849,0.9320,4.7829,-0.0058,-0.0013,0.0183,0.0000,-0.0014,0.0045
2924,0.6011,-4.8447,0.0006,-0.0011,-0.0179,-0.0011,-0.0015,0.0044
2925,0.6010,-4.4817,0.0008,-0.0013,-0.0163,-0.0006,-0.0013,0.0043
2926,0.6007,-4.1186,-0.0008,-0.0012,-0.0148,-0.0006,-0.0009,0.0043
2927,0.6012,-3.7554,-0.0001,-0.0010,-0.0132,-0.0006,-0.0009,0.0043
2928,0.6015,-3.3923,-0.0002,-0.0009,-0.0116,-0.0008,-0.0008,0.0039
2929,0.6019,-3.0290,0.0003,-0.0007,-0.0103,-0.0007,-0.0009,0.0037
2930,0.6018,-2.6660,-0.0005,-0.0005,-0.0089,-0.0004,-0.0009,0.0037
2931,0.6017,-2.3032,-0.0014,-0.0004,-0.0077,-0.0002,-0.0006,0.0038
2932,0.6022,-1.9401,-0.0004,-0.0003,-0.0062,-0.0001,-0.0004,0.0037
2933,0.6019,-1.5771,-0.0016,-0.0004,-0.0050,-0.0003,-0.0003,0.0032
2934,0.6025,-1.2142,-0.0008,-0.0003,-0.0039,-0.0006,-0.0003,0.0033
2935,0.6025,-0.8512,-0.0012,-0.0003,-0.0026,-0.0007,-0.0002,0.0036
2936,0.6028,-0.4881,-0.0005,-0.0003,-0.0013,-0.0007,-0.0001,0.0034
2937,0.6025,-0.1250,-0.0016,-0.0004,-0.0001,-0.0006,0.0000,0.0034
2938,0.6029,0.2381,-0.0018,0.0000,0.0011,-0.0005,0.0000,0.0032
2939,0.6025,0.6009,-0.0031,0.0000,0.0023,-0.0005,-0.0002,0.0033
2940,0.6023,0.9641,-0.0042,-0.0001,0.0035,-0.0007,-0.0002,0.0032
2941,0.6026,1.3272,-0.0031,-0.0003,0.0046,-0.0011,-0.0003,0.0034
2942,0.6023,1.6901,-0.0047,-0.0002,0.0059,-0.0008,-0.0004,0.0036
2943,0.6023,2.0534,-0.0045,-0.0003,0.0072,-0.0005,-0.0003,0.0036
2944,0.6026,2.4165,-0.0037,-0.0002,0.0084,-0.0004,-0.0004,0.0037
2945,0.6020,2.7799,-0.0051,-0.0005,0.0098,-0.0004,-0.0007,0.0038
2946,0.6023,3.1435,-0.0047,-0.0005,0.0113,-0.0006,-0.0009,0.0040
2947,0.6023,3.5070,-0.0053,-0.0005,0.0128,-0.0006,-0.0009,0.0041
2948,0.6022,3.8703,-0.0051,-0.0007,0.0142,-0.0004,-0.0012,0.0042
2949,0.6022,4.2341,-0.0056,-0.0008,0.0157,-0.0008,-0.0013,0.0044
2950,0.6029,4.5979,-0.0036,-0.0008,0.0175,-0.0007,-0.0014,0.0045
2951,0.6026,4.9612,-0.0045,-0.0009,0.0190,-0.0006,-0.0015,0.0044
3025,0.2719,-5.0256,0.0020,-0.0008,-0.0186,-0.0011,-0.0014,0.0045
3026,0.2719,-4.6625,0.0020,-0.0007,-0.0170,-0.0005,-0.0014,0.0044
3027,0.2720,-4.2995,0.0021,-0.0008,-0.0154,-0.0005,-0.0015,0.0043
3028,0.2717,-3.9364,0.0006,-0.0007,-0.0138,-0.0007,-0.0013,0.0042
3029,0.2718,-3.5736,0.0006,-0.0006,-0.0124,-0.0004,-0.0010,0.0040
3030,0.2722,-3.2107,0.0009,-0.0006,-0.0110,-0.0008,-0.0009,0.0039
3031,0.2722,-2.8478,0.0001,-0.0003,-0.0095,-0.0007,-0.0007,0.0038
3032,0.2720,-2.4849,-0.0009,-0.0003,-0.0082,-0.0006,-0.0005,0.0037
3033,0.2722,-2.1219,0.0000,-0.0004,-0.0068,-0.0002,-0.0003,0.0038
3034,0.2720,-1.7590,-0.0007,-0.0004,-0.0056,-0.0002,-0.0003,0.0032
3035,0.2727,-1.3962,0.0001,-0.0002,-0.0045,-0.0006,-0.0003,0.0032
3036,0.2725,-1.0336,-0.0011,-0.0002,-0.0033,-0.0008,-0.0002,0.0036
3037,0.2720,-0.6707,-0.0028,-0.0002,-0.0019,-0.0007,-0.0002,0.0035
3038,0.2727,-0.3079,-0.0009,-0.0002,-0.0008,-0.0006,-0.0003,0.0033
3039,0.2729,0.0552,-0.0002,-0.0002,0.0005,-0.0003,-0.0001,0.0033
3040,0.2723,0.4181,-0.0030,-0.0001,0.0016,-0.0006,0.0001,0.0033
3041,0.2728,0.7809,-0.0026,0.0000,0.0029,-0.0010,-0.0001,0.0032
3042,0.2724,1.1440,-0.0038,-0.0001,0.0039,-0.0007,-0.0004,0.0033
3043,0.2728,1.5070,-0.0028,-0.0001,0.0053,-0.0007,-0.0006,0.0035
3044,0.2728,1.8698,-0.0033,-0.0001,0.0066,-0.0007,-0.0006,0.0036
3045,0.2726,2.2329,-0.0039,-0.0001,0.0079,-0.0006,-0.0005,0.0037
3046,0.2727,2.5959,-0.0034,-0.0002,0.0093,-0.0004,-0.0007,0.0036
3047,0.2728,2.9591,-0.0038,-0.0001,0.0105,-0.0006,-0.0009,0.0037
3048,0.2724,3.3225,-0.0050,-0.0002,0.0119,-0.0003,-0.0008,0.0041
3049,0.2728,3.6858,-0.0041,-0.0002,0.0134,-0.0006,-0.0009,0.0043
3050,0.2730,4.0495,-0.0038,-0.0002,0.0151,-0.0004,-0.0012,0.0044
3051,0.2728,4.4130,-0.0044,-0.0003,0.0166,-0.0005,-0.0013,0.0043
3052,0.2730,4.7764,-0.0039,-0.0004,0.0182,-0.0003,-0.0015,0.0043
3127,-0.0575,-4.8434,0.0019,-0.0003,-0.0178,-0.0005,-0.0015,0.0044
3128,-0.0573,-4.4805,0.0014,-0.0002,-0.0162,-0.0010,-0.0014,0.0043
3129,-0.0575,-4.1177,0.0007,-0.0002,-0.0147,-0.0007,-0.0014,0.0041
3130,-0.0573,-3.7550,0.0013,-0.0003,-0.0133,-0.0006,-0.0012,0.0041
3131,-0.0572,-3.3920,0.0010,-0.0002,-0.0117,-0.0010,-0.0011,0.0040
3132,-0.0572,-3.0293,0.0004,-0.0002,-0.0103,-0.0008,-0.0010,0.0038
3133,-0.0568,-2.6667,0.0013,-0.0001,-0.0090,-0.0007,-0.0006,0.0036
3134,-0.0570,-2.3040,0.0008,-0.0001,-0.0076,-0.0005,-0.0005,0.0040
3135,-0.0570,-1.9410,0.0006,-0.0002,-0.0062,-0.0006,-0.0006,0.0035
3136,-0.0576,-1.5788,-0.0017,-0.0001,-0.0051,-0.0005,-0.0005,0.0032
3137,-0.0571,-1.2157,-0.0001,-0.0002,-0.0038,-0.0004,-0.0003,0.0034
3138,-0.0572,-0.8533,-0.0012,-0.0001,-0.0026,-0.0009,-0.0004,0.0036
3139,-0.0566,-0.4904,0.0007,-0.0002,-0.0013,-0.0008,-0.0004,0.0034
3140,-0.0567,-0.1276,0.0003,-0.0001,-0.0001,-0.0002,-0.0003,0.0033
3141,-0.0572,0.2352,-0.0020,-0.0002,0.0011,-0.0008,-0.0003,0.0033
3142,-0.0573,0.5979,-0.0032,0.0000,0.0023,-0.0010,-0.0002,0.0034
3143,-0.0567,0.9607,-0.0023,0.0001,0.0035,-0.0012,-0.0002,0.0033
3144,-0.0566,1.3235,-0.0019,0.0001,0.0048,-0.0007,-0.0003,0.0035
3145,-0.0563,1.6865,-0.0017,0.0002,0.0059,-0.0008,-0.0005,0.0034
3146,-0.0567,2.0493,-0.0025,0.0001,0.0072,-0.0007,-0.0005,0.0037
3147,-0.0569,2.4122,-0.0036,0.0001,0.0086,-0.0007,-0.0006,0.0036
3148,-0.0562,2.7750,-0.0016,0.0001,0.0098,-0.0005,-0.0007,0.0036
3149,-0.0563,3.1382,-0.0021,0.0000,0.0111,-0.0006,-0.0008,0.0039
3150,-0.0563,3.5014,-0.0026,0.0000,0.0126,-0.0008,-0.0009,0.0042
3151,-0.0564,3.8647,-0.0029,0.0000,0.0142,-0.0006,-0.0010,0.0044
3152,-0.0566,4.2282,-0.0040,0.0000,0.0159,-0.0006,-0.0012,0.0043
3153,-0.0564,4.5914,-0.0035,0.0000,0.0173,-0.0006,-0.0014,0.0042
3154,-0.0562,4.9546,-0.0034,0.0002,0.0189,-0.0002,-0.0015,0.0045
3228,-0.3859,-5.0240,0.0026,0.0003,-0.0186,-0.0011,-0.0014,0.0043
3229,-0.3858,-4.6615,0.0032,0.0002,-0.0170,-0.0009,-0.0015,0.0044
3230,-0.3859,-4.2987,0.0030,0.0002,-0.0155,-0.0006,-0.0012,0.0043
3231,-0.3857,-3.9361,0.0034,0.0002,-0.0139,-0.0006,-0.0011,0.0042
3232,-0.3855,-3.5734,0.0040,0.0001,-0.0124,-0.0008,-0.0011,0.0042
3233,-0.3863,-3.2107,0.0011,0.0002,-0.0109,-0.0004,-0.0010,0.0041
3234,-0.3861,-2.8481,0.0014,0.0001,-0.0095,-0.0009,-0.0007,0.0036
3235,-0.3857,-2.4857,0.0027,0.0001,-0.0083,-0.0008,-0.0005,0.0036
3236,-0.3863,-2.1229,0.0007,-0.0001,-0.0069,-0.0009,-0.0004,0.0039
3237,-0.3867,-1.7604,-0.0008,0.0000,-0.0055,-0.0007,-0.0003,0.0033
3238,-0.3863,-1.3978,0.0001,0.0000,-0.0044,-0.0009,-0.0005,0.0033
3239,-0.3859,-1.0353,0.0014,0.0000,-0.0032,-0.0005,-0.0005,0.0034
3240,-0.3859,-0.6729,0.0010,0.0001,-0.0019,-0.0005,-0.0004,0.0035
3241,-0.3861,-0.3102,0.0005,0.0000,-0.0007,-0.0003,-0.0003,0.0032
3242,-0.3864,0.0523,-0.0010,0.0000,0.0004,-0.0005,-0.0001,0.0033
3243,-0.3868,0.4148,-0.0029,0.0000,0.0017,-0.0009,-0.0001,0.0035
3244,-0.3861,0.7776,-0.0013,0.0001,0.0029,-0.0009,-0.0001,0.0033
3245,-0.3862,1.1401,-0.0016,0.0000,0.0040,-0.0008,-0.0001,0.0034
3246,-0.3864,1.5029,-0.0025,0.0002,0.0053,-0.0002,-0.0001,0.0034
3247,-0.3857,1.8658,-0.0011,0.0002,0.0066,-0.0007,-0.0002,0.0036
3248,-0.3859,2.2286,-0.0017,0.0002,0.0079,-0.0006,-0.0005,0.0036
3249,-0.3853,2.5912,-0.0006,0.0003,0.0092,-0.0007,-0.0006,0.0037
3250,-0.3854,2.9541,-0.0010,0.0003,0.0106,-0.0005,-0.0008,0.0039
3251,-0.3858,3.3171,-0.0030,0.0004,0.0120,-0.0008,-0.0010,0.0040
3252,-0.3859,3.6803,-0.0034,0.0004,0.0135,-0.0005,-0.0012,0.0042
3253,-0.3855,4.0434,-0.0027,0.0005,0.0149,-0.0004,-0.0014,0.0044
3254,-0.3852,4.4065,-0.0027,0.0006,0.0166,-0.0008,-0.0016,0.0045
3255,-0.3853,4.7697,-0.0033,0.0006,0.0182,-0.0006,-0.0015,0.0044
3330,-0.7144,-4.8423,0.0038,0.0007,-0.0179,-0.0007,-0.0013,0.0043
3331,-0.7141,-4.4798,0.0046,0.0007,-0.0163,-0.0006,-0.0011,0.0044
3332,-0.7147,-4.1171,0.0035,0.0005,-0.0146,-0.0004,-0.0012,0.0044
3333,-0.7144,-3.7544,0.0037,0.0005,-0.0132,-0.0006,-0.0013,0.0043
3334,-0.7149,-3.3918,0.0022,0.0005,-0.0116,-0.0006,-0.0011,0.0041
3335,-0.7155,-3.0294,0.0005,0.0004,-0.0101,-0.0007,-0.0007,0.0038
3336,-0.7144,-2.6673,0.0041,0.0002,-0.0089,-0.0006,-0.0005,0.0034
3337,-0.7149,-2.3047,0.0023,0.0002,-0.0077,-0.0007,-0.0006,0.0036
3338,-0.7154,-1.9421,0.0014,0.0001,-0.0063,-0.0003,-0.0003,0.0036
3339,-0.7154,-1.5799,0.0008,0.0001,-0.0050,-0.0003,-0.0002,0.0036
3340,-0.7149,-1.2172,0.0018,0.0002,-0.0037,-0.0003,-0.0002,0.0034
3341,-0.7154,-0.8552,0.0001,0.0001,-0.0026,-0.0006,-0.0002,0.0033
3342,-0.7153,-0.4925,0.0010,0.0001,-0.0013,0.0000,-0.0003,0.0033
3343,-0.7151,-0.1302,0.0011,0.0000,-0.0002,-0.0004,-0.0002,0.0032
3344,-0.7155,0.2323,-0.0003,-0.0001,0.0010,-0.0008,-0.0002,0.0034
3345,-0.7152,0.5948,0.0001,0.0001,0.0023,-0.0005,-0.0001,0.0035
3346,-0.7149,0.9574,0.0000,0.0001,0.0035,-0.0009,-0.0003,0.0034
3347,-0.7154,1.3199,-0.0014,0.0002,0.0048,-0.0004,-0.0004,0.0034
3348,-0.7154,1.6826,-0.0020,0.0003,0.0060,-0.0007,-0.0003,0.0035
3349,-0.7146,2.0452,-0.0003,0.0003,0.0073,-0.0007,-0.0005,0.0035
3350,-0.7147,2.4073,-0.0010,0.0005,0.0085,-0.0005,-0.0007,0.0035
3351,-0.7145,2.7698,-0.0009,0.0005,0.0098,-0.0008,-0.0008,0.0039
3352,-0.7145,3.1332,-0.0018,0.0007,0.0113,-0.0006,-0.0011,0.0039
3353,-0.7146,3.4960,-0.0024,0.0007,0.0127,-0.0008,-0.0011,0.0041
3354,-0.7140,3.8591,-0.0015,0.0009,0.0143,-0.0008,-0.0011,0.0042
3355,-0.7140,4.2219,-0.0016,0.0010,0.0159,-0.0005,-0.0012,0.0045
3356,-0.7137,4.5850,-0.0015,0.0011,0.0175,-0.0006,-0.0013,0.0047
3357,-0.7138,4.9482,-0.0018,0.0011,0.0192,-0.0003,-0.0016,0.0043
3431,-1.0424,-5.0231,0.0048,0.0012,-0.0188,-0.0011,-0.0016,0.0043
3432,-1.0428,-4.6606,0.0044,0.0010,-0.0172,-0.0006,-0.0012,0.0043
3433,-1.0433,-4.2983,0.0038,0.0009,-0.0156,0.0003,-0.0011,0.0045
3434,-1.0426,-3.9356,0.0050,0.0009,-0.0140,-0.0005,-0.0014,0.0044
3435,-1.0430,-3.5729,0.0035,0.0010,-0.0123,-0.0004,-0.0011,0.0043
3436,-1.0436,-3.2108,0.0021,0.0008,-0.0109,-0.0004,-0.0008,0.0040
3437,-1.0433,-2.8485,0.0035,0.0004,-0.0095,-0.0007,-0.0008,0.0038
3438,-1.0435,-2.4863,0.0027,0.0005,-0.0082,-0.0008,-0.0007,0.0035
3439,-1.0438,-2.1241,0.0021,0.0003,-0.0070,-0.0006,-0.0005,0.0035
3440,-1.0439,-1.7615,0.0013,0.0001,-0.0057,-0.0014,-0.0004,0.0036
3441,-1.0440,-1.3991,0.0010,0.0002,-0.0043,-0.0011,-0.0001,0.0036
3442,-1.0441,-1.0369,0.0011,0.0001,-0.0031,-0.0007,0.0000,0.0032
3443,-1.0440,-0.6747,0.0008,0.0002,-0.0019,-0.0009,-0.0002,0.0033
3444,-1.0443,-0.3123,0.0001,0.0002,-0.0007,-0.0004,-0.0002,0.0033
3445,-1.0441,0.0499,0.0011,0.0002,0.0005,0.0000,-0.0005,0.0034
3446,-1.0444,0.4121,0.0000,0.0001,0.0017,-0.0001,-0.0006,0.0033
3447,-1.0434,0.7746,0.0022,0.0002,0.0030,-0.0005,-0.0004,0.0035
3448,-1.0436,1.1370,0.0004,0.0004,0.0043,-0.0010,-0.0004,0.0035
3449,-1.0442,1.4994,-0.0012,0.0004,0.0055,-0.0005,-0.0004,0.0035
3450,-1.0442,1.8619,-0.0021,0.0005,0.0067,-0.0007,-0.0005,0.0035
3451,-1.0433,2.2243,0.0000,0.0006,0.0080,-0.0007,-0.0005,0.0035
3452,-1.0434,2.5867,-0.0007,0.0007,0.0093,-0.0006,-0.0007,0.0038
3453,-1.0433,2.9494,-0.0013,0.0009,0.0107,-0.0007,-0.0009,0.0039
3454,-1.0430,3.3120,-0.0011,0.0012,0.0121,-0.0001,-0.0012,0.0039
3455,-1.0428,3.6746,-0.0008,0.0011,0.0136,-0.0006,-0.0011,0.0041
3456,-1.0429,4.0374,-0.0018,0.0013,0.0151,-0.0005,-0.0010,0.0042
3457,-1.0422,4.4003,0.0001,0.0014,0.0166,-0.0004,-0.0013,0.0048
3458,-1.0420,4.7638,0.0000,0.0016,0.0186,-0.0001,-0.0015,0.0047
3533,-1.3702,-4.8413,0.0068,0.0016,-0.0179,-0.0003,-0.0017,0.0044
3534,-1.3710,-4.4790,0.0043,0.0013,-0.0164,-0.0011,-0.0015,0.0043
3535,-1.3706,-4.1166,0.0054,0.0014,-0.0148,-0.0008,-0.0013,0.0044
3536,-1.3707,-3.7543,0.0053,0.0014,-0.0133,-0.0005,-0.0010,0.0043
3537,-1.3704,-3.3919,0.0069,0.0011,-0.0117,-0.0003,-0.0006,0.0041
3538,-1.3709,-3.0297,0.0059,0.0008,-0.0103,-0.0005,-0.0006,0.0039
3539,-1.3716,-2.6675,0.0038,0.0008,-0.0088,-0.0007,-0.0007,0.0037
3540,-1.3719,-2.3055,0.0035,0.0006,-0.0076,-0.0002,-0.0006,0.0035
3541,-1.3718,-1.9434,0.0041,0.0004,-0.0063,-0.0004,-0.0006,0.0035
3542,-1.3722,-1.5809,0.0029,0.0004,-0.0051,-0.0003,-0.0005,0.0036
3543,-1.3727,-1.2189,0.0019,0.0001,-0.0038,-0.0004,-0.0003,0.0035
3544,-1.3726,-0.8570,0.0014,0.0002,-0.0025,-0.0009,0.0001,0.0036
3545,-1.3724,-0.4948,0.0018,0.0002,-0.0013,-0.0008,0.0002,0.0033
3546,-1.3725,-0.1325,0.0013,0.0002,-0.0001,-0.0008,0.0000,0.0036
3547,-1.3724,0.2299,0.0017,0.0003,0.0014,0.0000,-0.0001,0.0035
3548,-1.3722,0.5917,0.0021,0.0004,0.0024,0.0000,-0.0002,0.0032
3549,-1.3716,0.9541,0.0026,0.0004,0.0036,-0.0011,-0.0001,0.0034
3550,-1.3714,1.3164,0.0027,0.0004,0.0048,-0.0011,-0.0003,0.0036
3551,-1.3717,1.6787,0.0019,0.0006,0.0062,-0.0005,-0.0004,0.0036
3552,-1.3720,2.0410,0.0004,0.0006,0.0075,-0.0006,-0.0005,0.0034
3553,-1.3717,2.4034,0.0002,0.0008,0.0087,-0.0010,-0.0006,0.0036
3554,-1.3720,2.7658,-0.0012,0.0010,0.0101,-0.0007,-0.0008,0.0039
3555,-1.3715,3.1282,-0.0007,0.0014,0.0115,-0.0003,-0.0009,0.0039
3556,-1.3711,3.4908,-0.0003,0.0016,0.0130,-0.0005,-0.0011,0.0042
3557,-1.3707,3.8537,0.0012,0.0015,0.0145,-0.0002,-0.0014,0.0042
3558,-1.3708,4.2161,-0.0002,0.0018,0.0160,-0.0002,-0.0014,0.0043
3559,-1.3700,4.5788,0.0010,0.0020,0.0177,-0.0003,-0.0015,0.0049
3560,-1.3698,4.9418,0.0015,0.0021,0.0194,0.0000,-0.0015,0.0045
3634,-1.6979,-5.0214,0.0066,0.0023,-0.0188,-0.0003,-0.0017,0.0047
3635,-1.6976,-4.6594,0.0080,0.0021,-0.0171,-0.0006,-0.0016,0.0042
3636,-1.6977,-4.2974,0.0083,0.0019,-0.0158,-0.0004,-0.0015,0.0043
