# Name : Kerbbereich
# Stage: 62
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9045,2.5451,-0.0076,-0.0209,0.1275,-0.0021,-0.0119,0.0520
2542,1.9006,2.9268,-0.0096,-0.0244,0.1470,-0.0024,-0.0137,0.0522
2543,1.8976,3.3089,-0.0112,-0.0274,0.1664,-0.0034,-0.0152,0.0526
2544,1.8943,3.6908,-0.0113,-0.0310,0.1860,-0.0044,-0.0171,0.0529
2545,1.8911,4.0732,-0.0126,-0.0344,0.2055,-0.0057,-0.0186,0.0534
2546,1.8888,4.4560,-0.0134,-0.0368,0.2257,-0.0063,-0.0196,0.0537
2547,1.8860,4.8381,-0.0172,-0.0388,0.2455,-0.0075,-0.0210,0.0529
2548,1.8841,5.2206,-0.0180,-0.0410,0.2651,-0.0087,-0.0221,0.0524
2621,1.5528,-5.2705,-0.0069,-0.0400,-0.2608,-0.0054,-0.0219,0.0538
2622,1.5546,-4.8882,-0.0058,-0.0383,-0.2406,-0.0043,-0.0208,0.0539
2623,1.5567,-4.5060,-0.0065,-0.0360,-0.2206,-0.0040,-0.0195,0.0538
2624,1.5600,-4.1240,-0.0043,-0.0334,-0.2005,-0.0037,-0.0185,0.0541
2625,1.5630,-3.7421,-0.0048,-0.0301,-0.1805,-0.0028,-0.0170,0.0530
2626,1.5659,-3.3606,-0.0036,-0.0272,-0.1612,-0.0010,-0.0151,0.0517
2627,1.5688,-2.9796,-0.0040,-0.0241,-0.1420,-0.0006,-0.0133,0.0516
2628,1.5724,-2.5983,-0.0037,-0.0207,-0.1229,-0.0002,-0.0115,0.0507
2629,1.5758,-2.2175,-0.0042,-0.0175,-0.1044,-0.0009,-0.0097,0.0497
2630,1.5786,-1.8373,-0.0037,-0.0147,-0.0860,-0.0001,-0.0083,0.0501
2631,1.5816,-1.4561,-0.0016,-0.0119,-0.0672,0.0014,-0.0070,0.0495
2632,1.5831,-1.0758,-0.0030,-0.0102,-0.0491,0.0014,-0.0057,0.0490
2633,1.5845,-0.6955,-0.0035,-0.0086,-0.0308,0.0018,-0.0044,0.0487
2634,1.5853,-0.3156,-0.0031,-0.0078,-0.0130,0.0026,-0.0039,0.0483
2635,1.5867,0.0647,-0.0024,-0.0068,0.0049,0.0025,-0.0041,0.0491
2636,1.5867,0.4457,-0.0027,-0.0072,0.0234,0.0013,-0.0043,0.0495
2637,1.5862,0.8263,-0.0032,-0.0079,0.0416,0.0005,-0.0051,0.0489
2638,1.5847,1.2068,-0.0035,-0.0094,0.0597,0.0008,-0.0063,0.0491
2639,1.5825,1.5875,-0.0060,-0.0113,0.0781,-0.0004,-0.0074,0.0493
2640,1.5805,1.9680,-0.0061,-0.0135,0.0962,-0.0007,-0.0086,0.0494
2641,1.5782,2.3485,-0.0069,-0.0160,0.1146,-0.0017,-0.0104,0.0509
2642,1.5756,2.7301,-0.0088,-0.0184,0.1340,-0.0028,-0.0123,0.0516
2643,1.5729,3.1117,-0.0095,-0.0214,0.1531,-0.0036,-0.0136,0.0517
2644,1.5704,3.4934,-0.0102,-0.0240,0.1723,-0.0044,-0.0156,0.0528
2645,1.5681,3.8758,-0.0101,-0.0266,0.1924,-0.0048,-0.0184,0.0537
2646,1.5653,4.2585,-0.0115,-0.0292,0.2124,-0.0052,-0.0199,0.0542
2647,1.5630,4.6413,-0.0143,-0.0314,0.2328,-0.0071,-0.0207,0.0533
2648,1.5621,5.0230,-0.0140,-0.0326,0.2520,-0.0075,-0.0219,0.0525
2722,1.2304,-5.0757,-0.0052,-0.0320,-0.2476,-0.0046,-0.0220,0.0542
2723,1.2314,-4.6938,-0.0067,-0.0305,-0.2276,-0.0041,-0.0208,0.0540
2724,1.2338,-4.3119,-0.0053,-0.0283,-0.2075,-0.0032,-0.0196,0.0542
2725,1.2364,-3.9296,-0.0042,-0.0261,-0.1872,-0.0028,-0.0177,0.0539
2726,1.2386,-3.5480,-0.0041,-0.0236,-0.1674,-0.0016,-0.0158,0.0524
2727,1.2414,-3.1667,-0.0038,-0.0209,-0.1482,-0.0013,-0.0145,0.0513
2728,1.2442,-2.7860,-0.0044,-0.0181,-0.1292,-0.0014,-0.0126,0.0506
2729,1.2473,-2.4055,-0.0029,-0.0156,-0.1107,-0.0013,-0.0105,0.0497
2730,1.2490,-2.0253,-0.0052,-0.0131,-0.0925,-0.0010,-0.0087,0.0489
2731,1.2517,-1.6452,-0.0032,-0.0110,-0.0744,-0.0001,-0.0071,0.0487
2732,1.2541,-1.2653,-0.0013,-0.0090,-0.0565,0.0009,-0.0060,0.0480
2733,1.2552,-0.8853,-0.0027,-0.0077,-0.0387,0.0003,-0.0050,0.0476
2734,1.2559,-0.5059,-0.0028,-0.0067,-0.0213,0.0015,-0.0043,0.0472
2735,1.2571,-0.1261,-0.0016,-0.0060,-0.0036,0.0017,-0.0039,0.0479
2736,1.2576,0.2538,-0.0021,-0.0057,0.0143,0.0010,-0.0038,0.0478
2737,1.2571,0.6336,-0.0031,-0.0061,0.0317,0.0006,-0.0042,0.0475
2738,1.2565,1.0134,-0.0039,-0.0068,0.0494,0.0001,-0.0051,0.0476
2739,1.2555,1.3935,-0.0036,-0.0080,0.0672,-0.0002,-0.0064,0.0482
2740,1.2536,1.7734,-0.0053,-0.0097,0.0850,-0.0007,-0.0080,0.0486
2741,1.2520,2.1540,-0.0058,-0.0116,0.1032,-0.0020,-0.0098,0.0495
2742,1.2500,2.5348,-0.0074,-0.0134,0.1218,-0.0023,-0.0113,0.0504
2743,1.2482,2.9156,-0.0076,-0.0156,0.1404,-0.0034,-0.0128,0.0510
2744,1.2454,3.2972,-0.0100,-0.0181,0.1597,-0.0045,-0.0145,0.0519
2745,1.2442,3.6787,-0.0092,-0.0196,0.1791,-0.0044,-0.0163,0.0534
2746,1.2423,4.0613,-0.0104,-0.0215,0.1992,-0.0053,-0.0184,0.0540
2747,1.2400,4.4435,-0.0132,-0.0234,0.2194,-0.0065,-0.0201,0.0541
2748,1.2389,4.8260,-0.0133,-0.0250,0.2395,-0.0074,-0.0209,0.0535
2749,1.2379,5.2081,-0.0144,-0.0260,0.2592,-0.0083,-0.0221,0.0529
2822,0.9064,-5.2639,-0.0058,-0.0252,-0.2553,-0.0046,-0.0227,0.0543
2823,0.9077,-4.8818,-0.0049,-0.0243,-0.2351,-0.0045,-0.0215,0.0547
2824,0.9088,-4.4996,-0.0055,-0.0227,-0.2148,-0.0034,-0.0202,0.0542
2825,0.9109,-4.1180,-0.0043,-0.0210,-0.1947,-0.0031,-0.0188,0.0540
2826,0.9130,-3.7364,-0.0031,-0.0193,-0.1748,-0.0027,-0.0171,0.0533
2827,0.9152,-3.3547,-0.0028,-0.0173,-0.1550,-0.0025,-0.0152,0.0519
2828,0.9169,-2.9742,-0.0039,-0.0150,-0.1363,-0.0016,-0.0132,0.0502
2829,0.9195,-2.5938,-0.0021,-0.0132,-0.1178,-0.0020,-0.0114,0.0496
2830,0.9216,-2.2136,-0.0022,-0.0112,-0.0993,-0.0019,-0.0097,0.0491
2831,0.9228,-1.8336,-0.0032,-0.0095,-0.0814,-0.0013,-0.0079,0.0480
2832,0.9246,-1.4543,-0.0026,-0.0077,-0.0638,-0.0001,-0.0063,0.0475
2833,0.9257,-1.0751,-0.0027,-0.0065,-0.0463,0.0004,-0.0054,0.0469
2834,0.9268,-0.6958,-0.0020,-0.0057,-0.0291,0.0007,-0.0047,0.0464
2835,0.9278,-0.3165,-0.0016,-0.0049,-0.0120,0.0005,-0.0039,0.0468
2836,0.9285,0.0628,-0.0014,-0.0045,0.0056,0.0005,-0.0037,0.0470
2837,0.9282,0.4422,-0.0025,-0.0046,0.0229,0.0002,-0.0042,0.0467
2838,0.9273,0.8215,-0.0043,-0.0050,0.0403,0.0001,-0.0047,0.0462
2839,0.9269,1.2003,-0.0057,-0.0055,0.0571,-0.0010,-0.0052,0.0464
2840,0.9264,1.5799,-0.0041,-0.0067,0.0746,-0.0012,-0.0067,0.0478
2841,0.9256,1.9598,-0.0049,-0.0075,0.0925,-0.0019,-0.0087,0.0486
2842,0.9244,2.3402,-0.0053,-0.0090,0.1107,-0.0026,-0.0103,0.0494
2843,0.9225,2.7209,-0.0077,-0.0105,0.1292,-0.0033,-0.0118,0.0502
2844,0.9206,3.1018,-0.0085,-0.0123,0.1481,-0.0036,-0.0138,0.0514
2845,0.9193,3.4830,-0.0089,-0.0139,0.1671,-0.0047,-0.0157,0.0524
2846,0.9181,3.8648,-0.0095,-0.0152,0.1869,-0.0051,-0.0170,0.0535
2847,0.9167,4.2471,-0.0110,-0.0164,0.2070,-0.0056,-0.0187,0.0538
2848,0.9157,4.6292,-0.0114,-0.0178,0.2268,-0.0067,-0.0201,0.0543
2849,0.9149,5.0120,-0.0121,-0.0188,0.2474,-0.0075,-0.0209,0.0539
2924,0.5845,-5.0705,-0.0041,-0.0175,-0.2436,-0.0046,-0.0217,0.0554
2925,0.5851,-4.6879,-0.0029,-0.0169,-0.2225,-0.0032,-0.0205,0.0553
2926,0.5861,-4.3063,-0.0048,-0.0155,-0.2025,-0.0036,-0.0188,0.0537
2927,0.5876,-3.9249,-0.0028,-0.0143,-0.1827,-0.0023,-0.0174,0.0532
2928,0.5892,-3.5437,-0.0024,-0.0129,-0.1631,-0.0022,-0.0157,0.0529
2929,0.5908,-3.1621,-0.0019,-0.0116,-0.1434,-0.0022,-0.0137,0.0513
2930,0.5921,-2.7820,-0.0024,-0.0101,-0.1249,-0.0018,-0.0120,0.0491
2931,0.5933,-2.4026,-0.0031,-0.0087,-0.1071,-0.0014,-0.0102,0.0488
2932,0.5952,-2.0227,-0.0019,-0.0072,-0.0889,-0.0012,-0.0085,0.0480
2933,0.5957,-1.6434,-0.0024,-0.0064,-0.0713,-0.0008,-0.0068,0.0471
2934,0.5975,-1.2642,-0.0013,-0.0052,-0.0539,-0.0009,-0.0053,0.0468
2935,0.5983,-0.8854,-0.0005,-0.0044,-0.0369,0.0002,-0.0046,0.0461
2936,0.5991,-0.5066,0.0002,-0.0040,-0.0198,0.0002,-0.0040,0.0461
2937,0.5993,-0.1275,-0.0011,-0.0036,-0.0026,-0.0001,-0.0036,0.0464
2938,0.5997,0.2513,-0.0018,-0.0032,0.0143,-0.0005,-0.0038,0.0460
2939,0.5995,0.6300,-0.0033,-0.0031,0.0314,-0.0008,-0.0044,0.0459
2940,0.5988,1.0088,-0.0043,-0.0036,0.0482,-0.0010,-0.0050,0.0452
2941,0.5987,1.3876,-0.0028,-0.0043,0.0650,-0.0011,-0.0060,0.0465
2942,0.5979,1.7668,-0.0054,-0.0046,0.0826,-0.0019,-0.0075,0.0478
2943,0.5974,2.1465,-0.0054,-0.0052,0.1003,-0.0019,-0.0090,0.0485
2944,0.5969,2.5266,-0.0056,-0.0062,0.1185,-0.0028,-0.0108,0.0493
2945,0.5954,2.9070,-0.0077,-0.0073,0.1369,-0.0036,-0.0128,0.0507
2946,0.5949,3.2884,-0.0078,-0.0082,0.1562,-0.0044,-0.0150,0.0524
2947,0.5941,3.6701,-0.0092,-0.0089,0.1759,-0.0053,-0.0169,0.0527
2948,0.5933,4.0514,-0.0090,-0.0098,0.1953,-0.0051,-0.0184,0.0535
2949,0.5926,4.4338,-0.0101,-0.0106,0.2154,-0.0063,-0.0198,0.0541
2950,0.5925,4.8162,-0.0089,-0.0115,0.2358,-0.0071,-0.0212,0.0544
2951,0.5917,5.1981,-0.0108,-0.0122,0.2559,-0.0081,-0.0220,0.0541
3025,0.2615,-5.2595,-0.0030,-0.0108,-0.2525,-0.0048,-0.0220,0.0548
3026,0.2621,-4.8774,-0.0023,-0.0102,-0.2320,-0.0037,-0.0210,0.0555
3027,0.2625,-4.4954,-0.0014,-0.0100,-0.2113,-0.0029,-0.0200,0.0547
3028,0.2630,-4.1138,-0.0023,-0.0091,-0.1913,-0.0027,-0.0182,0.0535
3029,0.2638,-3.7329,-0.0017,-0.0084,-0.1717,-0.0019,-0.0164,0.0527
3030,0.2650,-3.3518,-0.0013,-0.0076,-0.1521,-0.0022,-0.0148,0.0524
3031,0.2657,-2.9711,-0.0017,-0.0067,-0.1329,-0.0019,-0.0129,0.0503
3032,0.2664,-2.5914,-0.0028,-0.0058,-0.1148,-0.0019,-0.0106,0.0486
3033,0.2673,-2.2119,-0.0018,-0.0052,-0.0968,-0.0015,-0.0087,0.0481
3034,0.2680,-1.8327,-0.0024,-0.0043,-0.0793,-0.0015,-0.0077,0.0465
3035,0.2689,-1.4541,-0.0006,-0.0039,-0.0623,-0.0010,-0.0063,0.0467
3036,0.2694,-1.0751,-0.0009,-0.0033,-0.0448,-0.0004,-0.0049,0.0464
3037,0.2693,-0.6967,-0.0018,-0.0029,-0.0279,0.0004,-0.0040,0.0455
3038,0.2704,-0.3183,-0.0002,-0.0025,-0.0111,0.0002,-0.0038,0.0463
3039,0.2710,0.0609,-0.0001,-0.0022,0.0061,-0.0002,-0.0039,0.0459
3040,0.2705,0.4394,-0.0031,-0.0020,0.0230,-0.0008,-0.0040,0.0456
3041,0.2710,0.8178,-0.0033,-0.0018,0.0398,-0.0019,-0.0046,0.0449
3042,0.2704,1.1963,-0.0038,-0.0021,0.0562,-0.0011,-0.0058,0.0455
3043,0.2708,1.5750,-0.0032,-0.0021,0.0733,-0.0014,-0.0072,0.0469
3044,0.2707,1.9542,-0.0048,-0.0022,0.0910,-0.0026,-0.0086,0.0480
3045,0.2704,2.3339,-0.0055,-0.0024,0.1089,-0.0027,-0.0102,0.0485
3046,0.2702,2.7137,-0.0056,-0.0029,0.1270,-0.0032,-0.0121,0.0496
3047,0.2700,3.0943,-0.0063,-0.0032,0.1456,-0.0038,-0.0139,0.0517
3048,0.2694,3.4759,-0.0082,-0.0034,0.1654,-0.0044,-0.0157,0.0526
3049,0.2698,3.8572,-0.0078,-0.0036,0.1848,-0.0052,-0.0175,0.0530
3050,0.2696,4.2393,-0.0082,-0.0039,0.2049,-0.0059,-0.0189,0.0540
3051,0.2691,4.6213,-0.0091,-0.0043,0.2249,-0.0064,-0.0205,0.0541
3052,0.2691,5.0033,-0.0097,-0.0046,0.2450,-0.0073,-0.0223,0.0545
3127,-0.0611,-5.0673,-0.0029,-0.0036,-0.2417,-0.0041,-0.0213,0.0547
3128,-0.0607,-4.6857,-0.0027,-0.0033,-0.2214,-0.0040,-0.0203,0.0552
3129,-0.0605,-4.3038,-0.0031,-0.0030,-0.2008,-0.0036,-0.0195,0.0546
3130,-0.0603,-3.9225,-0.0020,-0.0030,-0.1808,-0.0030,-0.0178,0.0534
3131,-0.0599,-3.5415,-0.0012,-0.0027,-0.1613,-0.0025,-0.0160,0.0523
3132,-0.0597,-3.1608,-0.0015,-0.0024,-0.1418,-0.0021,-0.0141,0.0516
3133,-0.0593,-2.7807,-0.0006,-0.0024,-0.1231,-0.0021,-0.0118,0.0494
3134,-0.0595,-2.4014,-0.0013,-0.0025,-0.1050,-0.0022,-0.0099,0.0483
3135,-0.0589,-2.0221,-0.0008,-0.0020,-0.0873,-0.0016,-0.0084,0.0469
3136,-0.0592,-1.6442,-0.0024,-0.0016,-0.0705,-0.0008,-0.0071,0.0462
3137,-0.0587,-1.2650,-0.0002,-0.0017,-0.0531,-0.0003,-0.0060,0.0468
3138,-0.0586,-0.8866,-0.0007,-0.0015,-0.0359,-0.0003,-0.0048,0.0455
3139,-0.0579,-0.5085,0.0016,-0.0016,-0.0194,0.0002,-0.0040,0.0459
3140,-0.0576,-0.1295,0.0007,-0.0010,-0.0020,0.0002,-0.0038,0.0462
3141,-0.0577,0.2489,-0.0020,-0.0006,0.0148,-0.0009,-0.0039,0.0454
3142,-0.0576,0.6273,-0.0038,-0.0004,0.0316,-0.0018,-0.0041,0.0450
3143,-0.0571,1.0052,-0.0024,-0.0003,0.0480,-0.0015,-0.0049,0.0454
3144,-0.0567,1.3841,-0.0018,-0.0001,0.0654,-0.0009,-0.0061,0.0464
3145,-0.0558,1.7629,-0.0026,0.0006,0.0824,-0.0021,-0.0076,0.0471
3146,-0.0558,2.1422,-0.0041,0.0008,0.1001,-0.0027,-0.0092,0.0478
3147,-0.0557,2.5214,-0.0053,0.0011,0.1177,-0.0030,-0.0113,0.0489
3148,-0.0549,2.9014,-0.0038,0.0012,0.1362,-0.0034,-0.0133,0.0506
3149,-0.0546,3.2824,-0.0045,0.0015,0.1553,-0.0037,-0.0147,0.0518
3150,-0.0541,3.6635,-0.0060,0.0020,0.1746,-0.0051,-0.0161,0.0526
3151,-0.0540,4.0449,-0.0075,0.0022,0.1944,-0.0061,-0.0178,0.0537
3152,-0.0542,4.4268,-0.0091,0.0021,0.2145,-0.0067,-0.0196,0.0541
3153,-0.0536,4.8088,-0.0088,0.0025,0.2347,-0.0070,-0.0211,0.0547
3154,-0.0531,5.1911,-0.0100,0.0030,0.2553,-0.0081,-0.0224,0.0547
3228,-0.3828,-5.2574,-0.0027,0.0037,-0.2521,-0.0052,-0.0220,0.0542
3229,-0.3833,-4.8761,-0.0010,0.0030,-0.2317,-0.0039,-0.0210,0.0552
3230,-0.3831,-4.4943,-0.0009,0.0033,-0.2111,-0.0035,-0.0194,0.0554
3231,-0.3830,-4.1129,-0.0003,0.0031,-0.1907,-0.0034,-0.0180,0.0545
3232,-0.3832,-3.7315,0.0016,0.0026,-0.1705,-0.0024,-0.0168,0.0527
3233,-0.3844,-3.3514,-0.0011,0.0024,-0.1516,-0.0019,-0.0151,0.0517
3234,-0.3846,-2.9709,-0.0002,0.0018,-0.1324,-0.0019,-0.0131,0.0504
3235,-0.3847,-2.5915,0.0005,0.0012,-0.1141,-0.0024,-0.0116,0.0487
3236,-0.3856,-2.2123,-0.0009,0.0008,-0.0963,-0.0020,-0.0096,0.0480
3237,-0.3862,-1.8336,-0.0026,0.0007,-0.0787,-0.0021,-0.0072,0.0469
3238,-0.3860,-1.4547,-0.0006,0.0003,-0.0614,-0.0012,-0.0062,0.0469
3239,-0.3857,-1.0762,0.0014,0.0003,-0.0442,-0.0003,-0.0054,0.0459
3240,-0.3860,-0.6986,0.0017,-0.0001,-0.0276,0.0003,-0.0044,0.0458
3241,-0.3862,-0.3197,0.0014,-0.0001,-0.0102,0.0007,-0.0038,0.0463
3242,-0.3860,0.0585,-0.0002,0.0004,0.0066,0.0002,-0.0033,0.0455
3243,-0.3862,0.4365,-0.0031,0.0006,0.0233,-0.0013,-0.0032,0.0452
3244,-0.3851,0.8146,-0.0014,0.0011,0.0399,-0.0012,-0.0041,0.0455
3245,-0.3848,1.1930,-0.0016,0.0014,0.0568,-0.0011,-0.0057,0.0463
3246,-0.3842,1.5717,-0.0032,0.0024,0.0741,-0.0013,-0.0067,0.0468
3247,-0.3826,1.9509,-0.0024,0.0033,0.0916,-0.0024,-0.0079,0.0475
3248,-0.3818,2.3299,-0.0035,0.0042,0.1092,-0.0029,-0.0101,0.0485
3249,-0.3801,2.7097,-0.0027,0.0054,0.1276,-0.0034,-0.0124,0.0501
3250,-0.3795,3.0901,-0.0033,0.0060,0.1466,-0.0035,-0.0141,0.0510
3251,-0.3793,3.4705,-0.0059,0.0066,0.1654,-0.0044,-0.0151,0.0519
3252,-0.3786,3.8518,-0.0073,0.0075,0.1850,-0.0053,-0.0166,0.0533
3253,-0.3774,4.2334,-0.0077,0.0084,0.2048,-0.0064,-0.0191,0.0536
3254,-0.3765,4.6148,-0.0078,0.0090,0.2249,-0.0069,-0.0208,0.0546
3255,-0.3759,4.9967,-0.0084,0.0097,0.2452,-0.0069,-0.0216,0.0552
3330,-0.7049,-5.0671,-0.0017,0.0105,-0.2427,-0.0049,-0.0218,0.0547
3331,-0.7052,-4.6855,0.0000,0.0099,-0.2221,-0.0041,-0.0207,0.0556
3332,-0.7064,-4.3037,-0.0007,0.0091,-0.2013,-0.0036,-0.0187,0.0551
3333,-0.7067,-3.9224,0.0005,0.0085,-0.1812,-0.0030,-0.0175,0.0537
3334,-0.7078,-3.5417,-0.0001,0.0078,-0.1615,-0.0021,-0.0160,0.0522
3335,-0.7091,-3.1616,-0.0020,0.0069,-0.1423,-0.0024,-0.0139,0.0511
3336,-0.7092,-2.7823,0.0022,0.0055,-0.1239,-0.0019,-0.0123,0.0492
3337,-0.7105,-2.4031,0.0010,0.0047,-0.1060,-0.0014,-0.0108,0.0483
3338,-0.7121,-2.0239,-0.0001,0.0034,-0.0881,-0.0014,-0.0084,0.0481
3339,-0.7131,-1.6453,-0.0005,0.0025,-0.0705,-0.0013,-0.0065,0.0474
3340,-0.7129,-1.2663,0.0007,0.0023,-0.0529,-0.0011,-0.0053,0.0469
3341,-0.7140,-0.8885,0.0006,0.0015,-0.0359,0.0000,-0.0046,0.0460
3342,-0.7142,-0.5099,0.0016,0.0012,-0.0187,0.0007,-0.0043,0.0464
3343,-0.7139,-0.1319,0.0022,0.0013,-0.0019,0.0007,-0.0038,0.0459
3344,-0.7140,0.2464,0.0002,0.0014,0.0151,-0.0003,-0.0035,0.0457
3345,-0.7134,0.6244,-0.0002,0.0018,0.0319,-0.0010,-0.0039,0.0463
3346,-0.7120,1.0032,0.0000,0.0029,0.0494,-0.0011,-0.0051,0.0467
3347,-0.7113,1.3816,-0.0017,0.0042,0.0665,-0.0011,-0.0064,0.0466
3348,-0.7103,1.7604,-0.0030,0.0052,0.0838,-0.0021,-0.0075,0.0474
3349,-0.7082,2.1394,-0.0018,0.0066,0.1016,-0.0028,-0.0092,0.0483
3350,-0.7064,2.5185,-0.0026,0.0086,0.1196,-0.0027,-0.0109,0.0490
3351,-0.7048,2.8977,-0.0034,0.0100,0.1377,-0.0039,-0.0130,0.0501
3352,-0.7038,3.2785,-0.0045,0.0112,0.1566,-0.0041,-0.0152,0.0516
3353,-0.7030,3.6593,-0.0056,0.0120,0.1760,-0.0048,-0.0166,0.0531
3354,-0.7008,4.0409,-0.0060,0.0138,0.1961,-0.0063,-0.0179,0.0535
3355,-0.6993,4.4217,-0.0065,0.0153,0.2156,-0.0064,-0.0198,0.0540
3356,-0.6981,4.8038,-0.0071,0.0164,0.2363,-0.0073,-0.0212,0.0555
3357,-0.6974,5.1860,-0.0083,0.0171,0.2569,-0.0080,-0.0225,0.0550
3431,-1.0260,-5.2582,-0.0005,0.0179,-0.2540,-0.0052,-0.0223,0.0542
3432,-1.0269,-4.8770,0.0001,0.0172,-0.2336,-0.0038,-0.0212,0.0551
3433,-1.0285,-4.4958,-0.0006,0.0160,-0.2130,-0.0030,-0.0199,0.0552
3434,-1.0291,-4.1142,0.0011,0.0147,-0.1926,-0.0035,-0.0184,0.0543
3435,-1.0305,-3.7334,0.0006,0.0137,-0.1728,-0.0025,-0.0165,0.0526
3436,-1.0324,-3.3534,0.0002,0.0122,-0.1535,-0.0015,-0.0143,0.0521
3437,-1.0338,-2.9734,0.0015,0.0102,-0.1344,-0.0021,-0.0125,0.0509
3438,-1.0351,-2.5940,0.0017,0.0089,-0.1159,-0.0013,-0.0110,0.0488
3439,-1.0370,-2.2152,0.0006,0.0072,-0.0981,-0.0017,-0.0094,0.0486
3440,-1.0389,-1.8358,0.0006,0.0053,-0.0800,-0.0017,-0.0080,0.0482
3441,-1.0400,-1.4572,0.0015,0.0043,-0.0625,-0.0004,-0.0060,0.0475
3442,-1.0409,-1.0788,0.0013,0.0034,-0.0449,-0.0003,-0.0047,0.0470
3443,-1.0414,-0.7005,0.0017,0.0028,-0.0277,0.0002,-0.0044,0.0472
3444,-1.0418,-0.3216,0.0016,0.0027,-0.0100,0.0010,-0.0040,0.0471
3445,-1.0416,0.0565,0.0015,0.0026,0.0071,0.0004,-0.0040,0.0465
3446,-1.0415,0.4346,0.0003,0.0030,0.0242,0.0001,-0.0046,0.0466
3447,-1.0397,0.8132,0.0018,0.0038,0.0417,-0.0011,-0.0051,0.0476
3448,-1.0386,1.1920,0.0006,0.0053,0.0592,-0.0011,-0.0057,0.0471
3449,-1.0376,1.5705,-0.0018,0.0068,0.0766,-0.0014,-0.0071,0.0474
3450,-1.0359,1.9493,-0.0031,0.0086,0.0942,-0.0021,-0.0086,0.0482
3451,-1.0330,2.3285,-0.0018,0.0108,0.1122,-0.0030,-0.0099,0.0488
3452,-1.0309,2.7076,-0.0035,0.0131,0.1302,-0.0040,-0.0116,0.0495
3453,-1.0287,3.0874,-0.0036,0.0153,0.1488,-0.0037,-0.0139,0.0512
3454,-1.0268,3.4681,-0.0049,0.0172,0.1683,-0.0047,-0.0163,0.0526
3455,-1.0251,3.8489,-0.0049,0.0185,0.1878,-0.0057,-0.0180,0.0535
3456,-1.0233,4.2302,-0.0067,0.0207,0.2078,-0.0063,-0.0190,0.0534
3457,-1.0208,4.6113,-0.0052,0.0224,0.2276,-0.0067,-0.0204,0.0545
3458,-1.0194,4.9935,-0.0063,0.0239,0.2482,-0.0076,-0.0219,0.0554
3533,-1.3475,-5.0688,0.0019,0.0246,-0.2454,-0.0040,-0.0221,0.0551
3534,-1.3493,-4.6876,-0.0004,0.0233,-0.2250,-0.0047,-0.0208,0.0545
3535,-1.3507,-4.3067,0.0012,0.0216,-0.2049,-0.0039,-0.0198,0.0547
3536,-1.3524,-3.9256,0.0015,0.0199,-0.1845,-0.0034,-0.0178,0.0535
3537,-1.3539,-3.5456,0.0033,0.0179,-0.1654,-0.0031,-0.0155,0.0523
3538,-1.3565,-3.1653,0.0033,0.0154,-0.1459,-0.0024,-0.0138,0.0522
3539,-1.3592,-2.7852,0.0026,0.0133,-0.1265,-0.0013,-0.0119,0.0504
3540,-1.3613,-2.4065,0.0020,0.0113,-0.1086,-0.0012,-0.0101,0.0487
3541,-1.3632,-2.0277,0.0039,0.0092,-0.0906,-0.0001,-0.0089,0.0491
3542,-1.3655,-1.6484,0.0031,0.0072,-0.0725,0.0002,-0.0076,0.0482
3543,-1.3673,-1.2699,0.0029,0.0055,-0.0548,0.0008,-0.0060,0.0479
3544,-1.3683,-0.8916,0.0025,0.0045,-0.0371,0.0004,-0.0047,0.0483
3545,-1.3686,-0.5127,0.0039,0.0040,-0.0193,0.0015,-0.0039,0.0483
3546,-1.3690,-0.1337,0.0036,0.0037,-0.0012,0.0015,-0.0037,0.0482
3547,-1.3686,0.2449,0.0031,0.0042,0.0164,0.0014,-0.0042,0.0478
3548,-1.3675,0.6232,0.0035,0.0050,0.0339,0.0013,-0.0048,0.0480
3549,-1.3655,1.0024,0.0038,0.0064,0.0519,-0.0002,-0.0057,0.0482
3550,-1.3636,1.3810,0.0026,0.0082,0.0694,-0.0016,-0.0068,0.0481
3551,-1.3618,1.7598,0.0010,0.0103,0.0874,-0.0018,-0.0080,0.0485
3552,-1.3598,2.1389,-0.0003,0.0128,0.1054,-0.0019,-0.0094,0.0492
3553,-1.3570,2.5183,-0.0023,0.0154,0.1237,-0.0041,-0.0110,0.0498
3554,-1.3545,2.8979,-0.0043,0.0183,0.1422,-0.0045,-0.0129,0.0505
3555,-1.3517,3.2779,-0.0046,0.0210,0.1611,-0.0050,-0.0148,0.0519
3556,-1.3489,3.6584,-0.0044,0.0235,0.1806,-0.0054,-0.0169,0.0530
3557,-1.3462,4.0396,-0.0034,0.0257,0.2004,-0.0057,-0.0187,0.0536
3558,-1.3441,4.4204,-0.0055,0.0282,0.2204,-0.0067,-0.0199,0.0538
3559,-1.3417,4.8015,-0.0047,0.0301,0.2403,-0.0072,-0.0214,0.0548
3560,-1.3397,5.1833,-0.0051,0.0319,0.2609,-0.0078,-0.0227,0.0544
3634,-1.6678,-5.2604,0.0009,0.0328,-0.2578,-0.0047,-0.0225,0.0549
3635,-1.6690,-4.8797,0.0029,0.0309,-0.2375,-0.0045,-0.0218,0.0541
3636,-1.6706,-4.4995,0.0032,0.0293,-0.2178,-0.0044,-0.0207,0.0538
