# Name : Kerbbereich
# Stage: 65
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9021,2.5611,-0.0074,-0.0233,0.1435,-0.0019,-0.0133,0.0574
2542,1.8980,2.9448,-0.0099,-0.0270,0.1650,-0.0028,-0.0152,0.0576
2543,1.8948,3.3290,-0.0115,-0.0302,0.1866,-0.0038,-0.0168,0.0580
2544,1.8912,3.7131,-0.0120,-0.0342,0.2082,-0.0052,-0.0187,0.0578
2545,1.8881,4.0971,-0.0131,-0.0375,0.2295,-0.0064,-0.0203,0.0581
2546,1.8855,4.4819,-0.0142,-0.0401,0.2516,-0.0072,-0.0214,0.0586
2547,1.8825,4.8657,-0.0185,-0.0424,0.2731,-0.0089,-0.0228,0.0572
2548,1.8808,5.2498,-0.0192,-0.0444,0.2943,-0.0100,-0.0239,0.0567
2621,1.5494,-5.2993,-0.0080,-0.0433,-0.2896,-0.0064,-0.0238,0.0582
2622,1.5513,-4.9154,-0.0063,-0.0415,-0.2677,-0.0046,-0.0227,0.0585
2623,1.5534,-4.5312,-0.0072,-0.0392,-0.2459,-0.0045,-0.0212,0.0586
2624,1.5570,-4.1474,-0.0050,-0.0364,-0.2240,-0.0042,-0.0201,0.0589
2625,1.5600,-3.7637,-0.0049,-0.0330,-0.2021,-0.0028,-0.0186,0.0580
2626,1.5631,-3.3802,-0.0037,-0.0299,-0.1809,-0.0010,-0.0167,0.0569
2627,1.5664,-2.9971,-0.0040,-0.0265,-0.1596,-0.0004,-0.0149,0.0570
2628,1.5702,-2.6139,-0.0035,-0.0228,-0.1385,0.0001,-0.0129,0.0561
2629,1.5739,-2.2309,-0.0037,-0.0193,-0.1178,-0.0004,-0.0109,0.0554
2630,1.5770,-1.8485,-0.0031,-0.0163,-0.0973,0.0005,-0.0094,0.0559
2631,1.5805,-1.4651,-0.0008,-0.0131,-0.0762,0.0022,-0.0079,0.0557
2632,1.5820,-1.0823,-0.0015,-0.0112,-0.0556,0.0029,-0.0064,0.0552
2633,1.5836,-0.6997,-0.0020,-0.0095,-0.0351,0.0032,-0.0051,0.0548
2634,1.5846,-0.3175,-0.0020,-0.0085,-0.0149,0.0037,-0.0046,0.0549
2635,1.5859,0.0654,-0.0006,-0.0076,0.0056,0.0042,-0.0047,0.0557
2636,1.5858,0.4488,-0.0009,-0.0081,0.0265,0.0031,-0.0050,0.0556
2637,1.5853,0.8316,-0.0017,-0.0088,0.0470,0.0020,-0.0056,0.0549
2638,1.5836,1.2145,-0.0023,-0.0105,0.0675,0.0020,-0.0067,0.0552
2639,1.5813,1.5975,-0.0049,-0.0126,0.0881,0.0006,-0.0080,0.0553
2640,1.5791,1.9805,-0.0053,-0.0149,0.1086,0.0000,-0.0097,0.0555
2641,1.5764,2.3630,-0.0067,-0.0178,0.1292,-0.0016,-0.0117,0.0563
2642,1.5737,2.7467,-0.0089,-0.0204,0.1506,-0.0030,-0.0137,0.0571
2643,1.5706,3.1304,-0.0093,-0.0237,0.1717,-0.0035,-0.0152,0.0571
2644,1.5680,3.5143,-0.0105,-0.0265,0.1932,-0.0048,-0.0175,0.0581
2645,1.5655,3.8985,-0.0104,-0.0293,0.2151,-0.0053,-0.0202,0.0585
2646,1.5627,4.2831,-0.0123,-0.0319,0.2369,-0.0061,-0.0216,0.0591
2647,1.5603,4.6677,-0.0149,-0.0341,0.2592,-0.0079,-0.0226,0.0581
2648,1.5592,5.0511,-0.0151,-0.0356,0.2802,-0.0087,-0.0238,0.0569
2722,1.2276,-5.1035,-0.0060,-0.0347,-0.2754,-0.0052,-0.0239,0.0587
2723,1.2286,-4.7198,-0.0075,-0.0332,-0.2536,-0.0048,-0.0227,0.0588
2724,1.2312,-4.3360,-0.0059,-0.0309,-0.2317,-0.0037,-0.0214,0.0591
2725,1.2340,-3.9520,-0.0044,-0.0284,-0.2095,-0.0028,-0.0195,0.0588
2726,1.2363,-3.5684,-0.0043,-0.0258,-0.1878,-0.0016,-0.0175,0.0577
2727,1.2393,-3.1850,-0.0033,-0.0230,-0.1665,-0.0008,-0.0160,0.0568
2728,1.2424,-2.8022,-0.0040,-0.0199,-0.1454,-0.0010,-0.0140,0.0559
2729,1.2458,-2.4197,-0.0024,-0.0171,-0.1249,-0.0008,-0.0116,0.0552
2730,1.2477,-2.0373,-0.0043,-0.0144,-0.1045,-0.0001,-0.0096,0.0546
2731,1.2506,-1.6550,-0.0022,-0.0120,-0.0842,0.0009,-0.0078,0.0546
2732,1.2531,-1.2728,-0.0002,-0.0099,-0.0640,0.0021,-0.0066,0.0541
2733,1.2544,-0.8906,-0.0012,-0.0085,-0.0440,0.0018,-0.0057,0.0536
2734,1.2553,-0.5088,-0.0016,-0.0073,-0.0242,0.0027,-0.0049,0.0535
2735,1.2565,-0.1266,-0.0004,-0.0066,-0.0041,0.0028,-0.0044,0.0543
2736,1.2571,0.2556,-0.0009,-0.0062,0.0161,0.0021,-0.0043,0.0539
2737,1.2564,0.6378,-0.0018,-0.0068,0.0359,0.0018,-0.0047,0.0536
2738,1.2556,1.0198,-0.0027,-0.0076,0.0558,0.0012,-0.0057,0.0536
2739,1.2544,1.4022,-0.0027,-0.0091,0.0759,0.0007,-0.0072,0.0540
2740,1.2525,1.7843,-0.0048,-0.0108,0.0959,-0.0002,-0.0088,0.0546
2741,1.2508,2.1673,-0.0050,-0.0128,0.1165,-0.0012,-0.0108,0.0551
2742,1.2486,2.5500,-0.0073,-0.0148,0.1371,-0.0023,-0.0125,0.0560
2743,1.2466,2.9331,-0.0076,-0.0172,0.1579,-0.0035,-0.0142,0.0564
2744,1.2436,3.3166,-0.0100,-0.0198,0.1790,-0.0046,-0.0161,0.0572
2745,1.2424,3.7001,-0.0096,-0.0215,0.2006,-0.0048,-0.0183,0.0585
2746,1.2404,4.0846,-0.0109,-0.0235,0.2226,-0.0060,-0.0203,0.0589
2747,1.2379,4.4687,-0.0139,-0.0256,0.2446,-0.0073,-0.0218,0.0590
2748,1.2367,4.8532,-0.0142,-0.0272,0.2666,-0.0085,-0.0228,0.0582
2749,1.2357,5.2369,-0.0159,-0.0283,0.2880,-0.0099,-0.0240,0.0575
2822,0.9042,-5.2923,-0.0068,-0.0273,-0.2838,-0.0054,-0.0248,0.0587
2823,0.9056,-4.9085,-0.0054,-0.0263,-0.2619,-0.0048,-0.0235,0.0594
2824,0.9067,-4.5244,-0.0062,-0.0247,-0.2396,-0.0040,-0.0221,0.0591
2825,0.9091,-4.1410,-0.0047,-0.0228,-0.2177,-0.0034,-0.0205,0.0589
2826,0.9112,-3.7575,-0.0036,-0.0210,-0.1959,-0.0031,-0.0186,0.0583
2827,0.9135,-3.3738,-0.0033,-0.0189,-0.1741,-0.0028,-0.0166,0.0573
2828,0.9154,-2.9911,-0.0038,-0.0165,-0.1532,-0.0014,-0.0144,0.0556
2829,0.9182,-2.6088,-0.0019,-0.0145,-0.1328,-0.0016,-0.0124,0.0551
2830,0.9203,-2.2263,-0.0013,-0.0124,-0.1121,-0.0010,-0.0106,0.0545
2831,0.9218,-1.8444,-0.0021,-0.0105,-0.0922,-0.0001,-0.0088,0.0537
2832,0.9237,-1.4628,-0.0019,-0.0085,-0.0723,0.0006,-0.0070,0.0534
2833,0.9251,-1.0812,-0.0014,-0.0071,-0.0525,0.0017,-0.0059,0.0529
2834,0.9263,-0.6998,-0.0007,-0.0062,-0.0330,0.0021,-0.0051,0.0524
2835,0.9274,-0.3181,-0.0001,-0.0053,-0.0136,0.0020,-0.0044,0.0530
2836,0.9280,0.0635,-0.0001,-0.0050,0.0063,0.0018,-0.0043,0.0531
2837,0.9277,0.4452,-0.0013,-0.0051,0.0259,0.0013,-0.0048,0.0529
2838,0.9267,0.8269,-0.0035,-0.0057,0.0457,0.0008,-0.0053,0.0521
2839,0.9263,1.2079,-0.0049,-0.0061,0.0646,-0.0002,-0.0059,0.0521
2840,0.9257,1.5896,-0.0029,-0.0074,0.0842,0.0000,-0.0074,0.0535
2841,0.9248,1.9716,-0.0036,-0.0084,0.1044,-0.0007,-0.0095,0.0544
2842,0.9234,2.3542,-0.0049,-0.0100,0.1247,-0.0023,-0.0113,0.0550
2843,0.9213,2.7371,-0.0076,-0.0117,0.1453,-0.0033,-0.0129,0.0558
2844,0.9192,3.1200,-0.0089,-0.0137,0.1663,-0.0041,-0.0152,0.0566
2845,0.9181,3.5033,-0.0090,-0.0152,0.1874,-0.0050,-0.0171,0.0577
2846,0.9168,3.8871,-0.0100,-0.0165,0.2092,-0.0057,-0.0185,0.0586
2847,0.9152,4.2713,-0.0117,-0.0180,0.2311,-0.0065,-0.0203,0.0587
2848,0.9141,4.6552,-0.0122,-0.0194,0.2528,-0.0077,-0.0218,0.0592
2849,0.9132,5.0400,-0.0133,-0.0204,0.2753,-0.0089,-0.0227,0.0586
2924,0.5831,-5.0979,-0.0050,-0.0189,-0.2710,-0.0053,-0.0238,0.0601
2925,0.5836,-4.7135,-0.0040,-0.0183,-0.2482,-0.0041,-0.0225,0.0601
2926,0.5847,-4.3301,-0.0052,-0.0168,-0.2262,-0.0039,-0.0207,0.0588
2927,0.5862,-3.9466,-0.0032,-0.0157,-0.2044,-0.0026,-0.0190,0.0581
2928,0.5879,-3.5636,-0.0028,-0.0142,-0.1830,-0.0025,-0.0172,0.0579
2929,0.5896,-3.1801,-0.0020,-0.0128,-0.1614,-0.0023,-0.0152,0.0566
2930,0.5910,-2.7979,-0.0021,-0.0112,-0.1408,-0.0014,-0.0133,0.0548
2931,0.5923,-2.4162,-0.0025,-0.0096,-0.1206,-0.0007,-0.0114,0.0544
2932,0.5944,-2.0344,-0.0011,-0.0080,-0.1006,-0.0004,-0.0096,0.0535
2933,0.5952,-1.6527,-0.0019,-0.0069,-0.0807,-0.0001,-0.0077,0.0528
2934,0.5969,-1.2715,-0.0006,-0.0058,-0.0612,-0.0001,-0.0060,0.0525
2935,0.5979,-0.8904,0.0005,-0.0049,-0.0419,0.0012,-0.0050,0.0521
2936,0.5988,-0.5093,0.0017,-0.0043,-0.0225,0.0017,-0.0043,0.0521
2937,0.5990,-0.1279,0.0006,-0.0039,-0.0031,0.0016,-0.0040,0.0523
2938,0.5995,0.2531,-0.0003,-0.0034,0.0162,0.0010,-0.0043,0.0521
2939,0.5992,0.6342,-0.0021,-0.0034,0.0356,0.0004,-0.0050,0.0518
2940,0.5983,1.0151,-0.0034,-0.0041,0.0545,-0.0002,-0.0056,0.0508
2941,0.5981,1.3960,-0.0020,-0.0049,0.0735,-0.0003,-0.0066,0.0521
2942,0.5973,1.7775,-0.0048,-0.0052,0.0932,-0.0014,-0.0082,0.0535
2943,0.5969,2.1593,-0.0052,-0.0058,0.1131,-0.0018,-0.0100,0.0541
2944,0.5961,2.5415,-0.0056,-0.0069,0.1334,-0.0029,-0.0120,0.0550
2945,0.5946,2.9240,-0.0077,-0.0081,0.1539,-0.0037,-0.0141,0.0563
2946,0.5941,3.3076,-0.0077,-0.0090,0.1753,-0.0044,-0.0164,0.0577
2947,0.5932,3.6913,-0.0093,-0.0099,0.1970,-0.0056,-0.0184,0.0579
2948,0.5924,4.0745,-0.0095,-0.0108,0.2185,-0.0058,-0.0201,0.0585
2949,0.5916,4.4588,-0.0108,-0.0117,0.2404,-0.0071,-0.0217,0.0589
2950,0.5915,4.8430,-0.0099,-0.0126,0.2626,-0.0083,-0.0231,0.0594
2951,0.5907,5.2268,-0.0120,-0.0132,0.2846,-0.0095,-0.0239,0.0587
3025,0.2608,-5.2879,-0.0039,-0.0115,-0.2809,-0.0056,-0.0238,0.0594
3026,0.2612,-4.9039,-0.0031,-0.0111,-0.2585,-0.0043,-0.0229,0.0604
3027,0.2618,-4.5200,-0.0022,-0.0106,-0.2359,-0.0036,-0.0218,0.0597
3028,0.2622,-4.1365,-0.0026,-0.0099,-0.2139,-0.0028,-0.0199,0.0585
3029,0.2630,-3.7537,-0.0020,-0.0091,-0.1925,-0.0021,-0.0182,0.0577
3030,0.2642,-3.3706,-0.0014,-0.0083,-0.1709,-0.0022,-0.0164,0.0578
3031,0.2651,-2.9878,-0.0017,-0.0073,-0.1496,-0.0018,-0.0144,0.0558
3032,0.2658,-2.6060,-0.0023,-0.0063,-0.1293,-0.0013,-0.0121,0.0544
3033,0.2668,-2.2243,-0.0012,-0.0056,-0.1092,-0.0009,-0.0099,0.0535
3034,0.2676,-1.8431,-0.0018,-0.0047,-0.0897,-0.0009,-0.0084,0.0521
3035,0.2686,-1.4623,0.0002,-0.0042,-0.0705,-0.0002,-0.0070,0.0523
3036,0.2691,-1.0812,0.0001,-0.0035,-0.0509,0.0006,-0.0054,0.0523
3037,0.2690,-0.7005,-0.0007,-0.0032,-0.0317,0.0015,-0.0045,0.0515
3038,0.2702,-0.3197,0.0011,-0.0027,-0.0126,0.0015,-0.0042,0.0521
3039,0.2709,0.0616,0.0012,-0.0023,0.0068,0.0010,-0.0041,0.0519
3040,0.2704,0.4424,-0.0019,-0.0021,0.0260,0.0004,-0.0043,0.0516
3041,0.2708,0.8231,-0.0024,-0.0021,0.0450,-0.0010,-0.0050,0.0505
3042,0.2702,1.2035,-0.0031,-0.0024,0.0635,-0.0004,-0.0065,0.0511
3043,0.2705,1.5844,-0.0023,-0.0025,0.0827,-0.0006,-0.0080,0.0524
3044,0.2705,1.9657,-0.0038,-0.0025,0.1025,-0.0018,-0.0094,0.0535
3045,0.2701,2.3474,-0.0053,-0.0027,0.1224,-0.0025,-0.0113,0.0541
3046,0.2698,2.7294,-0.0056,-0.0032,0.1427,-0.0032,-0.0134,0.0554
3047,0.2695,3.1122,-0.0063,-0.0036,0.1636,-0.0039,-0.0153,0.0571
3048,0.2690,3.4959,-0.0085,-0.0038,0.1853,-0.0048,-0.0174,0.0579
3049,0.2695,3.8791,-0.0081,-0.0039,0.2067,-0.0056,-0.0194,0.0583
3050,0.2692,4.2633,-0.0089,-0.0043,0.2289,-0.0066,-0.0209,0.0591
3051,0.2688,4.6472,-0.0100,-0.0047,0.2508,-0.0074,-0.0225,0.0590
3052,0.2688,5.0311,-0.0105,-0.0050,0.2728,-0.0083,-0.0243,0.0594
3127,-0.0614,-5.0946,-0.0039,-0.0038,-0.2691,-0.0049,-0.0231,0.0594
3128,-0.0609,-4.7112,-0.0034,-0.0035,-0.2469,-0.0045,-0.0221,0.0601
3129,-0.0609,-4.3273,-0.0034,-0.0033,-0.2244,-0.0038,-0.0212,0.0596
3130,-0.0605,-3.9442,-0.0025,-0.0032,-0.2025,-0.0034,-0.0194,0.0584
3131,-0.0601,-3.5613,-0.0015,-0.0029,-0.1811,-0.0027,-0.0175,0.0576
3132,-0.0599,-3.1784,-0.0015,-0.0026,-0.1594,-0.0020,-0.0155,0.0571
3133,-0.0594,-2.7962,-0.0003,-0.0025,-0.1386,-0.0017,-0.0131,0.0549
3134,-0.0595,-2.4148,-0.0008,-0.0025,-0.1184,-0.0015,-0.0110,0.0538
3135,-0.0591,-2.0335,-0.0005,-0.0021,-0.0987,-0.0012,-0.0093,0.0524
3136,-0.0594,-1.6534,-0.0018,-0.0018,-0.0797,-0.0003,-0.0077,0.0519
3137,-0.0588,-1.2720,0.0009,-0.0018,-0.0601,0.0008,-0.0063,0.0525
3138,-0.0587,-0.8915,0.0003,-0.0017,-0.0408,0.0007,-0.0052,0.0512
3139,-0.0580,-0.5113,0.0029,-0.0016,-0.0222,0.0015,-0.0044,0.0517
3140,-0.0577,-0.1300,0.0022,-0.0011,-0.0025,0.0017,-0.0041,0.0522
3141,-0.0577,0.2508,-0.0006,-0.0007,0.0167,0.0005,-0.0043,0.0516
3142,-0.0577,0.6314,-0.0025,-0.0004,0.0358,-0.0005,-0.0046,0.0509
3143,-0.0572,1.0116,-0.0014,-0.0004,0.0544,-0.0006,-0.0054,0.0511
3144,-0.0567,1.3926,-0.0012,-0.0001,0.0739,-0.0004,-0.0068,0.0518
3145,-0.0559,1.7734,-0.0016,0.0005,0.0929,-0.0012,-0.0084,0.0526
3146,-0.0558,2.1548,-0.0037,0.0008,0.1127,-0.0024,-0.0103,0.0533
3147,-0.0556,2.5361,-0.0053,0.0013,0.1324,-0.0031,-0.0127,0.0545
3148,-0.0548,2.9183,-0.0043,0.0013,0.1531,-0.0040,-0.0150,0.0561
3149,-0.0545,3.3012,-0.0049,0.0017,0.1741,-0.0043,-0.0165,0.0572
3150,-0.0538,3.6844,-0.0060,0.0022,0.1956,-0.0052,-0.0178,0.0580
3151,-0.0537,4.0679,-0.0081,0.0024,0.2173,-0.0067,-0.0196,0.0588
3152,-0.0539,4.4517,-0.0099,0.0024,0.2394,-0.0077,-0.0215,0.0591
3153,-0.0534,4.8356,-0.0098,0.0027,0.2614,-0.0080,-0.0231,0.0596
3154,-0.0528,5.2197,-0.0108,0.0032,0.2839,-0.0090,-0.0245,0.0594
3228,-0.3825,-5.2856,-0.0037,0.0041,-0.2802,-0.0061,-0.0239,0.0589
3229,-0.3829,-4.9025,-0.0018,0.0035,-0.2580,-0.0047,-0.0228,0.0599
3230,-0.3827,-4.5188,-0.0020,0.0037,-0.2356,-0.0044,-0.0213,0.0602
3231,-0.3827,-4.1355,-0.0010,0.0034,-0.2133,-0.0040,-0.0199,0.0596
3232,-0.3829,-3.7521,0.0009,0.0029,-0.1911,-0.0030,-0.0184,0.0580
3233,-0.3842,-3.3700,-0.0009,0.0026,-0.1702,-0.0016,-0.0166,0.0570
3234,-0.3842,-2.9875,0.0001,0.0022,-0.1489,-0.0015,-0.0145,0.0558
3235,-0.3844,-2.6059,0.0010,0.0015,-0.1286,-0.0018,-0.0125,0.0542
3236,-0.3854,-2.2247,-0.0006,0.0010,-0.1086,-0.0017,-0.0104,0.0534
3237,-0.3861,-1.8439,-0.0022,0.0008,-0.0890,-0.0016,-0.0081,0.0524
3238,-0.3860,-1.4630,0.0000,0.0004,-0.0696,-0.0006,-0.0069,0.0527
3239,-0.3858,-1.0822,0.0021,0.0002,-0.0501,0.0005,-0.0060,0.0518
3240,-0.3861,-0.7023,0.0029,-0.0001,-0.0313,0.0016,-0.0050,0.0514
3241,-0.3862,-0.3214,0.0028,0.0000,-0.0119,0.0021,-0.0042,0.0520
3242,-0.3859,0.0591,0.0012,0.0005,0.0072,0.0017,-0.0037,0.0517
3243,-0.3861,0.4394,-0.0015,0.0007,0.0262,0.0003,-0.0038,0.0512
3244,-0.3850,0.8198,-0.0002,0.0011,0.0452,-0.0001,-0.0047,0.0514
3245,-0.3847,1.2004,-0.0004,0.0015,0.0643,0.0000,-0.0063,0.0520
3246,-0.3840,1.5811,-0.0025,0.0026,0.0836,-0.0006,-0.0075,0.0523
3247,-0.3823,1.9625,-0.0021,0.0035,0.1033,-0.0022,-0.0090,0.0532
3248,-0.3812,2.3437,-0.0033,0.0047,0.1230,-0.0027,-0.0113,0.0540
3249,-0.3794,2.7255,-0.0026,0.0060,0.1434,-0.0034,-0.0139,0.0555
3250,-0.3788,3.1080,-0.0034,0.0067,0.1644,-0.0037,-0.0158,0.0563
3251,-0.3785,3.4905,-0.0061,0.0074,0.1854,-0.0048,-0.0166,0.0574
3252,-0.3778,3.8740,-0.0078,0.0082,0.2071,-0.0059,-0.0181,0.0585
3253,-0.3765,4.2574,-0.0084,0.0092,0.2289,-0.0072,-0.0208,0.0586
3254,-0.3756,4.6407,-0.0085,0.0098,0.2508,-0.0078,-0.0228,0.0595
3255,-0.3750,5.0245,-0.0093,0.0106,0.2730,-0.0080,-0.0237,0.0599
3330,-0.7040,-5.0944,-0.0024,0.0115,-0.2699,-0.0056,-0.0237,0.0593
3331,-0.7043,-4.7110,-0.0006,0.0109,-0.2476,-0.0045,-0.0225,0.0604
3332,-0.7054,-4.3274,-0.0012,0.0101,-0.2250,-0.0040,-0.0205,0.0600
3333,-0.7059,-3.9441,0.0002,0.0093,-0.2029,-0.0032,-0.0192,0.0590
3334,-0.7071,-3.5613,-0.0002,0.0085,-0.1811,-0.0022,-0.0177,0.0575
3335,-0.7084,-3.1792,-0.0020,0.0076,-0.1600,-0.0023,-0.0155,0.0562
3336,-0.7086,-2.7980,0.0023,0.0062,-0.1396,-0.0018,-0.0136,0.0546
3337,-0.7101,-2.4166,0.0010,0.0052,-0.1196,-0.0014,-0.0119,0.0540
3338,-0.7117,-2.0354,0.0005,0.0039,-0.0996,-0.0007,-0.0094,0.0536
3339,-0.7128,-1.6547,0.0001,0.0028,-0.0798,-0.0006,-0.0075,0.0531
3340,-0.7126,-1.2734,0.0018,0.0026,-0.0600,0.0000,-0.0064,0.0528
3341,-0.7137,-0.8934,0.0016,0.0018,-0.0408,0.0011,-0.0055,0.0518
3342,-0.7139,-0.5126,0.0029,0.0015,-0.0215,0.0021,-0.0049,0.0523
3343,-0.7138,-0.1324,0.0033,0.0014,-0.0023,0.0018,-0.0042,0.0521
3344,-0.7137,0.2484,0.0016,0.0017,0.0171,0.0010,-0.0038,0.0519
3345,-0.7131,0.6286,0.0016,0.0021,0.0361,0.0008,-0.0043,0.0521
3346,-0.7118,1.0096,0.0010,0.0032,0.0558,-0.0002,-0.0057,0.0527
3347,-0.7110,1.3904,-0.0009,0.0045,0.0752,-0.0003,-0.0073,0.0523
3348,-0.7098,1.7712,-0.0023,0.0057,0.0946,-0.0014,-0.0085,0.0529
3349,-0.7075,2.1522,-0.0009,0.0073,0.1144,-0.0019,-0.0101,0.0539
3350,-0.7055,2.5335,-0.0024,0.0095,0.1347,-0.0025,-0.0120,0.0546
3351,-0.7037,2.9149,-0.0033,0.0111,0.1548,-0.0039,-0.0142,0.0555
3352,-0.7026,3.2976,-0.0044,0.0124,0.1757,-0.0041,-0.0165,0.0569
3353,-0.7019,3.6804,-0.0059,0.0131,0.1971,-0.0052,-0.0181,0.0583
3354,-0.6995,4.0639,-0.0064,0.0151,0.2192,-0.0069,-0.0196,0.0585
3355,-0.6979,4.4467,-0.0071,0.0168,0.2406,-0.0071,-0.0216,0.0591
3356,-0.6965,4.8308,-0.0078,0.0179,0.2633,-0.0081,-0.0232,0.0603
3357,-0.6959,5.2147,-0.0095,0.0187,0.2857,-0.0094,-0.0244,0.0596
3431,-1.0244,-5.2866,-0.0017,0.0196,-0.2823,-0.0062,-0.0243,0.0586
3432,-1.0253,-4.9036,-0.0007,0.0188,-0.2602,-0.0044,-0.0232,0.0597
3433,-1.0270,-4.5205,-0.0012,0.0176,-0.2378,-0.0035,-0.0219,0.0602
3434,-1.0276,-4.1370,0.0006,0.0162,-0.2155,-0.0038,-0.0202,0.0593
3435,-1.0291,-3.7544,0.0005,0.0151,-0.1938,-0.0025,-0.0183,0.0579
3436,-1.0312,-3.3723,-0.0003,0.0134,-0.1725,-0.0019,-0.0159,0.0573
3437,-1.0325,-2.9903,0.0017,0.0115,-0.1513,-0.0018,-0.0139,0.0561
3438,-1.0341,-2.6089,0.0016,0.0100,-0.1308,-0.0013,-0.0123,0.0545
3439,-1.0362,-2.2279,0.0013,0.0081,-0.1108,-0.0009,-0.0106,0.0543
3440,-1.0381,-1.8464,0.0012,0.0060,-0.0905,-0.0011,-0.0090,0.0537
3441,-1.0393,-1.4656,0.0022,0.0050,-0.0708,0.0004,-0.0069,0.0535
3442,-1.0403,-1.0848,0.0023,0.0040,-0.0510,0.0007,-0.0054,0.0529
3443,-1.0409,-0.7045,0.0029,0.0033,-0.0316,0.0014,-0.0049,0.0531
3444,-1.0415,-0.3231,0.0025,0.0030,-0.0116,0.0020,-0.0046,0.0534
3445,-1.0413,0.0574,0.0031,0.0029,0.0080,0.0020,-0.0046,0.0529
3446,-1.0411,0.4379,0.0015,0.0033,0.0274,0.0013,-0.0051,0.0524
3447,-1.0393,0.8185,0.0032,0.0042,0.0469,0.0003,-0.0058,0.0535
3448,-1.0379,1.1997,0.0018,0.0060,0.0669,0.0001,-0.0066,0.0532
3449,-1.0367,1.5804,-0.0010,0.0077,0.0865,-0.0007,-0.0079,0.0531
3450,-1.0350,1.9614,-0.0021,0.0096,0.1063,-0.0013,-0.0096,0.0539
3451,-1.0319,2.3427,-0.0010,0.0119,0.1264,-0.0023,-0.0109,0.0544
3452,-1.0295,2.7239,-0.0033,0.0145,0.1465,-0.0039,-0.0126,0.0550
3453,-1.0272,3.1058,-0.0039,0.0167,0.1672,-0.0041,-0.0151,0.0567
3454,-1.0251,3.4886,-0.0053,0.0189,0.1888,-0.0052,-0.0179,0.0578
3455,-1.0232,3.8713,-0.0055,0.0204,0.2102,-0.0063,-0.0198,0.0584
3456,-1.0213,4.2544,-0.0073,0.0226,0.2320,-0.0071,-0.0208,0.0585
3457,-1.0187,4.6374,-0.0061,0.0245,0.2537,-0.0077,-0.0221,0.0594
3458,-1.0171,5.0215,-0.0073,0.0260,0.2762,-0.0087,-0.0237,0.0600
3533,-1.3453,-5.0964,0.0009,0.0269,-0.2730,-0.0049,-0.0239,0.0595
3534,-1.3470,-4.7136,-0.0009,0.0257,-0.2511,-0.0050,-0.0226,0.0592
3535,-1.3485,-4.3308,0.0010,0.0238,-0.2290,-0.0040,-0.0215,0.0597
3536,-1.3504,-3.9477,0.0013,0.0219,-0.2067,-0.0034,-0.0195,0.0586
3537,-1.3520,-3.5656,0.0032,0.0198,-0.1855,-0.0031,-0.0171,0.0576
3538,-1.3548,-3.1834,0.0033,0.0171,-0.1640,-0.0023,-0.0152,0.0573
3539,-1.3576,-2.8013,0.0023,0.0149,-0.1426,-0.0015,-0.0132,0.0559
3540,-1.3600,-2.4203,0.0021,0.0126,-0.1224,-0.0010,-0.0113,0.0547
3541,-1.3620,-2.0393,0.0041,0.0104,-0.1022,0.0001,-0.0099,0.0545
3542,-1.3646,-1.6581,0.0037,0.0081,-0.0822,0.0009,-0.0082,0.0538
3543,-1.3665,-1.2773,0.0036,0.0064,-0.0622,0.0015,-0.0064,0.0540
3544,-1.3676,-0.8967,0.0038,0.0052,-0.0422,0.0016,-0.0050,0.0542
3545,-1.3681,-0.5156,0.0050,0.0046,-0.0221,0.0026,-0.0042,0.0545
3546,-1.3684,-0.1342,0.0050,0.0043,-0.0017,0.0029,-0.0042,0.0546
3547,-1.3680,0.2469,0.0045,0.0048,0.0184,0.0027,-0.0048,0.0540
3548,-1.3668,0.6275,0.0047,0.0057,0.0382,0.0025,-0.0055,0.0540
3549,-1.3647,1.0090,0.0050,0.0072,0.0586,0.0011,-0.0063,0.0544
3550,-1.3627,1.3900,0.0035,0.0091,0.0785,-0.0007,-0.0074,0.0541
3551,-1.3607,1.7710,0.0015,0.0114,0.0985,-0.0013,-0.0089,0.0544
3552,-1.3583,2.1523,0.0005,0.0141,0.1188,-0.0011,-0.0105,0.0548
3553,-1.3553,2.5338,-0.0017,0.0170,0.1391,-0.0036,-0.0121,0.0552
3554,-1.3526,2.9154,-0.0038,0.0201,0.1597,-0.0041,-0.0141,0.0560
3555,-1.3496,3.2975,-0.0046,0.0230,0.1808,-0.0051,-0.0162,0.0574
3556,-1.3466,3.6801,-0.0044,0.0258,0.2023,-0.0056,-0.0186,0.0580
3557,-1.3438,4.0631,-0.0040,0.0281,0.2239,-0.0064,-0.0205,0.0586
3558,-1.3415,4.4460,-0.0064,0.0307,0.2459,-0.0077,-0.0217,0.0586
3559,-1.3390,4.8287,-0.0055,0.0327,0.2676,-0.0081,-0.0231,0.0593
3560,-1.3369,5.2123,-0.0064,0.0347,0.2899,-0.0093,-0.0248,0.0590
3634,-1.6650,-5.2892,0.0000,0.0357,-0.2866,-0.0055,-0.0244,0.0592
3635,-1.6662,-4.9067,0.0021,0.0338,-0.2645,-0.0051,-0.0235,0.0587
3636,-1.6680,-4.5247,0.0025,0.0319,-0.2430,-0.0050,-0.0222,0.0588
3637,-1.6707,-4.1423,0.0015,0.0298,-0.2209,-0.0040,-0.0206,0.0593
