# Name : Kerbbereich
# Stage: 67
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3640,-1.6781,-3.0088,0.0047,0.0223,-0.1697,-0.0011,-0.0158,0.0603
3641,-1.6817,-2.6261,0.0036,0.0191,-0.1474,-0.0007,-0.0137,0.0596
3642,-1.6845,-2.2431,0.0053,0.0160,-0.1252,0.0003,-0.0116,0.0602
3643,-1.6876,-1.8600,0.0059,0.0131,-0.1027,0.0017,-0.0096,0.0594
3644,-1.6901,-1.4772,0.0075,0.0106,-0.0809,0.0034,-0.0082,0.0592
3645,-1.6928,-1.0948,0.0065,0.0083,-0.0590,0.0037,-0.0067,0.0606
3646,-1.6938,-0.7112,0.0092,0.0067,-0.0360,0.0048,-0.0054,0.0605
3647,-1.6947,-0.3284,0.0087,0.0060,-0.0139,0.0052,-0.0047,0.0606
3648,-1.6945,0.0555,0.0086,0.0063,0.0090,0.0055,-0.0046,0.0617
3649,-1.6929,0.4394,0.0097,0.0072,0.0321,0.0044,-0.0050,0.0609
3650,-1.6919,0.8225,0.0074,0.0087,0.0542,0.0038,-0.0059,0.0602
3651,-1.6897,1.2058,0.0057,0.0110,0.0766,0.0027,-0.0072,0.0605
3652,-1.6862,1.5895,0.0063,0.0138,0.0993,0.0013,-0.0088,0.0600
3653,-1.6831,1.9723,0.0048,0.0170,0.1213,0.0002,-0.0106,0.0596
3654,-1.6798,2.3552,0.0019,0.0205,0.1435,-0.0017,-0.0124,0.0598
3655,-1.6763,2.7386,-0.0016,0.0244,0.1660,-0.0040,-0.0144,0.0604
3656,-1.6720,3.1220,-0.0029,0.0287,0.1882,-0.0052,-0.0161,0.0602
3657,-1.6685,3.5056,-0.0023,0.0320,0.2108,-0.0052,-0.0180,0.0617
3658,-1.6651,3.8897,-0.0039,0.0355,0.2339,-0.0061,-0.0205,0.0617
3659,-1.6618,4.2735,-0.0042,0.0383,0.2568,-0.0075,-0.0224,0.0620
3660,-1.6588,4.6576,-0.0056,0.0414,0.2800,-0.0086,-0.0240,0.0622
3661,-1.6559,5.0418,-0.0060,0.0439,0.3032,-0.0100,-0.0255,0.0621
3736,-1.9829,-5.1218,0.0020,0.0447,-0.2999,-0.0071,-0.0249,0.0613
3737,-1.9851,-4.7383,0.0019,0.0427,-0.2770,-0.0063,-0.0240,0.0614
3738,-1.9883,-4.3553,0.0017,0.0400,-0.2540,-0.0048,-0.0222,0.0619
3739,-1.9913,-3.9718,0.0034,0.0367,-0.2311,-0.0042,-0.0207,0.0625
3740,-1.9950,-3.5877,0.0038,0.0333,-0.2077,-0.0028,-0.0192,0.0617
3741,-1.9988,-3.2047,0.0051,0.0294,-0.1850,-0.0015,-0.0174,0.0609
3742,-2.0034,-2.8219,0.0040,0.0256,-0.1626,-0.0002,-0.0152,0.0604
3743,-2.0067,-2.4389,0.0062,0.0218,-0.1401,0.0006,-0.0130,0.0608
3744,-2.0103,-2.0555,0.0080,0.0180,-0.1173,0.0018,-0.0109,0.0608
3745,-2.0140,-1.6730,0.0081,0.0146,-0.0952,0.0031,-0.0089,0.0608
3746,-2.0168,-1.2892,0.0099,0.0118,-0.0721,0.0048,-0.0075,0.0619
3747,-2.0188,-0.9052,0.0121,0.0094,-0.0489,0.0062,-0.0066,0.0627
3748,-2.0201,-0.5212,0.0130,0.0081,-0.0256,0.0070,-0.0057,0.0623
3749,-2.0208,-0.1374,0.0128,0.0075,-0.0026,0.0072,-0.0053,0.0631
3750,-2.0200,0.2470,0.0119,0.0082,0.0213,0.0062,-0.0054,0.0642
3751,-2.0189,0.6314,0.0108,0.0095,0.0450,0.0060,-0.0061,0.0626
3752,-2.0169,1.0149,0.0088,0.0119,0.0681,0.0053,-0.0068,0.0623
3753,-2.0136,1.3988,0.0069,0.0150,0.0911,0.0028,-0.0079,0.0616
3754,-2.0101,1.7824,0.0049,0.0186,0.1138,0.0014,-0.0097,0.0608
3755,-2.0064,2.1656,0.0027,0.0225,0.1364,-0.0002,-0.0117,0.0604
3756,-2.0016,2.5486,0.0015,0.0269,0.1585,-0.0024,-0.0139,0.0611
3757,-1.9970,2.9326,0.0001,0.0314,0.1818,-0.0041,-0.0154,0.0616
3758,-1.9925,3.3161,0.0005,0.0356,0.2043,-0.0045,-0.0174,0.0611
3759,-1.9886,3.7000,-0.0020,0.0400,0.2273,-0.0052,-0.0198,0.0615
3760,-1.9843,4.0833,-0.0028,0.0440,0.2500,-0.0065,-0.0217,0.0615
3761,-1.9805,4.4676,-0.0036,0.0475,0.2731,-0.0081,-0.0232,0.0620
3762,-1.9770,4.8513,-0.0046,0.0508,0.2961,-0.0097,-0.0244,0.0616
3763,-1.9745,5.2349,-0.0068,0.0534,0.3190,-0.0112,-0.0254,0.0607
3837,-2.3017,-5.3169,0.0013,0.0537,-0.3154,-0.0077,-0.0255,0.0597
3838,-2.3034,-4.9340,0.0028,0.0518,-0.2930,-0.0070,-0.0243,0.0607
3839,-2.3070,-4.5514,0.0018,0.0488,-0.2704,-0.0061,-0.0230,0.0611
3840,-2.3098,-4.1686,0.0045,0.0455,-0.2478,-0.0048,-0.0218,0.0619
3841,-2.3136,-3.7846,0.0058,0.0416,-0.2241,-0.0038,-0.0200,0.0622
3842,-2.3186,-3.4015,0.0046,0.0375,-0.2016,-0.0022,-0.0181,0.0612
3843,-2.3233,-3.0184,0.0055,0.0330,-0.1786,-0.0005,-0.0162,0.0614
3844,-2.3282,-2.6353,0.0054,0.0283,-0.1561,0.0001,-0.0143,0.0611
3845,-2.3320,-2.2521,0.0079,0.0239,-0.1332,0.0008,-0.0128,0.0620
3846,-2.3367,-1.8690,0.0089,0.0196,-0.1101,0.0029,-0.0110,0.0623
3847,-2.3402,-1.4849,0.0111,0.0158,-0.0868,0.0044,-0.0089,0.0633
3848,-2.3435,-1.1007,0.0120,0.0130,-0.0631,0.0068,-0.0076,0.0642
3849,-2.3455,-0.7162,0.0138,0.0107,-0.0392,0.0082,-0.0068,0.0651
3850,-2.3468,-0.3314,0.0144,0.0095,-0.0148,0.0089,-0.0064,0.0652
3851,-2.3463,0.0534,0.0143,0.0098,0.0095,0.0083,-0.0062,0.0667
3852,-2.3454,0.4390,0.0128,0.0108,0.0346,0.0072,-0.0062,0.0659
3853,-2.3424,0.8232,0.0148,0.0130,0.0586,0.0070,-0.0071,0.0649
3854,-2.3406,1.2086,0.0106,0.0156,0.0830,0.0053,-0.0081,0.0641
3855,-2.3368,1.5924,0.0077,0.0196,0.1062,0.0031,-0.0092,0.0624
3856,-2.3326,1.9760,0.0059,0.0239,0.1293,0.0016,-0.0111,0.0622
3857,-2.3271,2.3597,0.0052,0.0289,0.1523,-0.0004,-0.0133,0.0614
3858,-2.3216,2.7428,0.0034,0.0341,0.1750,-0.0030,-0.0152,0.0625
3859,-2.3173,3.1272,0.0001,0.0390,0.1986,-0.0042,-0.0172,0.0621
3860,-2.3122,3.5109,-0.0015,0.0442,0.2214,-0.0053,-0.0191,0.0614
3861,-2.3075,3.8943,-0.0027,0.0489,0.2442,-0.0065,-0.0205,0.0614
3862,-2.3031,4.2779,-0.0031,0.0530,0.2670,-0.0075,-0.0218,0.0615
3863,-2.2994,4.6616,-0.0048,0.0569,0.2899,-0.0088,-0.0235,0.0612
3864,-2.2959,5.0445,-0.0063,0.0600,0.3124,-0.0111,-0.0248,0.0604
3939,-2.6217,-5.1301,0.0025,0.0611,-0.3094,-0.0073,-0.0248,0.0591
3940,-2.6250,-4.7478,0.0027,0.0580,-0.2871,-0.0063,-0.0237,0.0606
3941,-2.6284,-4.3646,0.0032,0.0547,-0.2643,-0.0054,-0.0226,0.0609
3942,-2.6326,-3.9820,0.0051,0.0504,-0.2418,-0.0039,-0.0212,0.0618
3943,-2.6375,-3.5987,0.0055,0.0457,-0.2187,-0.0029,-0.0192,0.0612
3944,-2.6427,-3.2161,0.0059,0.0408,-0.1962,-0.0015,-0.0173,0.0617
3945,-2.6480,-2.8327,0.0073,0.0354,-0.1729,-0.0002,-0.0157,0.0620
3946,-2.6527,-2.4496,0.0083,0.0308,-0.1501,0.0012,-0.0138,0.0625
3947,-2.6575,-2.0653,0.0101,0.0259,-0.1265,0.0026,-0.0119,0.0638
3948,-2.6619,-1.6817,0.0131,0.0212,-0.1027,0.0046,-0.0105,0.0646
3949,-2.6666,-1.2970,0.0140,0.0169,-0.0784,0.0069,-0.0090,0.0662
3950,-2.6697,-0.9117,0.0151,0.0143,-0.0536,0.0096,-0.0077,0.0674
3951,-2.6717,-0.5256,0.0163,0.0121,-0.0282,0.0105,-0.0075,0.0681
3952,-2.6714,-0.1402,0.0189,0.0118,-0.0029,0.0112,-0.0072,0.0693
3953,-2.6713,0.2465,0.0173,0.0121,0.0236,0.0100,-0.0068,0.0698
3954,-2.6699,0.6322,0.0150,0.0138,0.0490,0.0089,-0.0071,0.0679
3955,-2.6670,1.0178,0.0138,0.0168,0.0742,0.0081,-0.0084,0.0673
3956,-2.6635,1.4030,0.0109,0.0206,0.0990,0.0061,-0.0099,0.0651
3957,-2.6588,1.7869,0.0085,0.0250,0.1226,0.0030,-0.0113,0.0642
3958,-2.6530,2.1717,0.0073,0.0306,0.1466,0.0010,-0.0130,0.0633
3959,-2.6472,2.5551,0.0054,0.0362,0.1698,-0.0010,-0.0146,0.0627
3960,-2.6416,2.9389,0.0036,0.0419,0.1931,-0.0027,-0.0167,0.0627
3961,-2.6363,3.3227,0.0003,0.0475,0.2163,-0.0051,-0.0185,0.0618
3962,-2.6309,3.7060,-0.0015,0.0530,0.2390,-0.0062,-0.0198,0.0615
3963,-2.6258,4.0891,-0.0019,0.0577,0.2619,-0.0076,-0.0214,0.0610
3964,-2.6211,4.4729,-0.0024,0.0621,0.2845,-0.0088,-0.0229,0.0608
3965,-2.6168,4.8558,-0.0049,0.0666,0.3071,-0.0107,-0.0243,0.0601
3966,-2.6138,5.2387,-0.0063,0.0697,0.3292,-0.0118,-0.0249,0.0586
4040,-2.9400,-5.3257,0.0010,0.0701,-0.3255,-0.0085,-0.0241,0.0570
4041,-2.9429,-4.9442,0.0018,0.0676,-0.3039,-0.0067,-0.0237,0.0588
4042,-2.9466,-4.5618,0.0030,0.0639,-0.2818,-0.0055,-0.0230,0.0601
4043,-2.9507,-4.1792,0.0037,0.0599,-0.2595,-0.0046,-0.0219,0.0605
4044,-2.9553,-3.7968,0.0064,0.0549,-0.2367,-0.0030,-0.0206,0.0614
4045,-2.9606,-3.4142,0.0077,0.0494,-0.2142,-0.0023,-0.0186,0.0611
4046,-2.9668,-3.0312,0.0076,0.0438,-0.1914,-0.0006,-0.0171,0.0623
4047,-2.9722,-2.6481,0.0105,0.0381,-0.1680,0.0015,-0.0153,0.0635
4048,-2.9784,-2.2638,0.0100,0.0323,-0.1442,0.0022,-0.0128,0.0645
4049,-2.9840,-1.8794,0.0120,0.0269,-0.1200,0.0049,-0.0112,0.0657
4050,-2.9887,-1.4948,0.0154,0.0223,-0.0954,0.0085,-0.0103,0.0680
4051,-2.9929,-1.1088,0.0166,0.0183,-0.0695,0.0103,-0.0091,0.0701
4052,-2.9953,-0.7225,0.0192,0.0156,-0.0431,0.0119,-0.0082,0.0712
4053,-2.9955,-0.3356,0.0228,0.0145,-0.0166,0.0131,-0.0079,0.0723
4054,-2.9963,0.0518,0.0208,0.0142,0.0108,0.0126,-0.0078,0.0736
4055,-2.9960,0.4394,0.0177,0.0152,0.0382,0.0117,-0.0083,0.0721
4056,-2.9926,0.8267,0.0185,0.0179,0.0649,0.0102,-0.0086,0.0715
4057,-2.9890,1.2131,0.0155,0.0217,0.0912,0.0080,-0.0097,0.0688
4058,-2.9846,1.5991,0.0124,0.0264,0.1165,0.0060,-0.0115,0.0672
4059,-2.9790,1.9840,0.0102,0.0318,0.1412,0.0032,-0.0130,0.0655
4060,-2.9732,2.3681,0.0069,0.0379,0.1649,0.0008,-0.0140,0.0643
4061,-2.9665,2.7524,0.0048,0.0442,0.1889,-0.0023,-0.0156,0.0632
4062,-2.9598,3.1362,0.0030,0.0508,0.2120,-0.0045,-0.0177,0.0622
4063,-2.9538,3.5191,0.0022,0.0566,0.2349,-0.0057,-0.0194,0.0617
4064,-2.9483,3.9024,-0.0003,0.0624,0.2578,-0.0073,-0.0210,0.0609
4065,-2.9431,4.2848,-0.0015,0.0674,0.2801,-0.0088,-0.0229,0.0600
4066,-2.9385,4.6676,-0.0031,0.0721,0.3023,-0.0101,-0.0238,0.0596
4067,-2.9342,5.0501,-0.0043,0.0763,0.3243,-0.0116,-0.0242,0.0585
4142,-3.2606,-5.1401,0.0011,0.0765,-0.3209,-0.0088,-0.0238,0.0564
4143,-3.2638,-4.7594,0.0022,0.0734,-0.2999,-0.0073,-0.0232,0.0584
4144,-3.2676,-4.3774,0.0037,0.0692,-0.2778,-0.0069,-0.0221,0.0591
4145,-3.2728,-3.9957,0.0057,0.0646,-0.2559,-0.0034,-0.0206,0.0605
4146,-3.2784,-3.6129,0.0080,0.0585,-0.2331,-0.0025,-0.0192,0.0611
4147,-3.2846,-3.2305,0.0089,0.0524,-0.2105,-0.0015,-0.0181,0.0614
4148,-3.2909,-2.8478,0.0107,0.0463,-0.1876,0.0010,-0.0164,0.0635
4149,-3.2970,-2.4634,0.0127,0.0401,-0.1634,0.0026,-0.0148,0.0652
4150,-3.3043,-2.0792,0.0122,0.0337,-0.1391,0.0049,-0.0132,0.0664
4151,-3.3097,-1.6945,0.0155,0.0282,-0.1141,0.0082,-0.0116,0.0693
4152,-3.3140,-1.3078,0.0191,0.0236,-0.0875,0.0106,-0.0104,0.0723
4153,-3.3179,-0.9206,0.0218,0.0198,-0.0603,0.0137,-0.0093,0.0744
4154,-3.3196,-0.5322,0.0253,0.0175,-0.0321,0.0153,-0.0083,0.0767
4155,-3.3206,-0.1431,0.0250,0.0168,-0.0030,0.0160,-0.0080,0.0775
4156,-3.3202,0.2461,0.0232,0.0173,0.0262,0.0144,-0.0085,0.0769
4157,-3.3179,0.6341,0.0224,0.0194,0.0542,0.0132,-0.0092,0.0761
4158,-3.3149,1.0232,0.0200,0.0225,0.0831,0.0112,-0.0096,0.0733
4159,-3.3103,1.4093,0.0164,0.0276,0.1089,0.0091,-0.0106,0.0704
4160,-3.3051,1.7961,0.0122,0.0331,0.1354,0.0058,-0.0121,0.0695
4161,-3.2984,2.1816,0.0099,0.0394,0.1606,0.0025,-0.0137,0.0670
4162,-3.2919,2.5661,0.0077,0.0457,0.1852,-0.0005,-0.0154,0.0647
4163,-3.2851,2.9496,0.0041,0.0528,0.2084,-0.0034,-0.0168,0.0623
4164,-3.2779,3.3331,0.0030,0.0597,0.2316,-0.0051,-0.0187,0.0621
4165,-3.2717,3.7164,0.0003,0.0660,0.2546,-0.0072,-0.0206,0.0612
4166,-3.2655,4.0989,-0.0006,0.0721,0.2769,-0.0086,-0.0219,0.0596
4167,-3.2601,4.4806,-0.0019,0.0775,0.2989,-0.0096,-0.0229,0.0589
4168,-3.2557,4.8626,-0.0044,0.0821,0.3205,-0.0117,-0.0233,0.0581
4169,-3.2521,5.2447,-0.0068,0.0857,0.3419,-0.0140,-0.0240,0.0564
4243,-3.5775,-5.3366,0.0020,0.0858,-0.3380,-0.0096,-0.0243,0.0546
4244,-3.5805,-4.9565,0.0031,0.0828,-0.3175,-0.0083,-0.0238,0.0565
4245,-3.5848,-4.5756,0.0030,0.0788,-0.2962,-0.0078,-0.0227,0.0574
4246,-3.5895,-4.1949,0.0060,0.0739,-0.2752,-0.0055,-0.0214,0.0584
4247,-3.5958,-3.8128,0.0063,0.0680,-0.2529,-0.0042,-0.0199,0.0605
4248,-3.6016,-3.4305,0.0094,0.0616,-0.2305,-0.0027,-0.0191,0.0610
4249,-3.6080,-3.0480,0.0112,0.0554,-0.2077,-0.0003,-0.0180,0.0626
4250,-3.6158,-2.6647,0.0120,0.0483,-0.1841,0.0023,-0.0159,0.0648
4251,-3.6226,-2.2800,0.0134,0.0418,-0.1594,0.0050,-0.0142,0.0672
4252,-3.6295,-1.8951,0.0163,0.0350,-0.1343,0.0081,-0.0130,0.0702
4253,-3.6347,-1.5085,0.0201,0.0296,-0.1074,0.0113,-0.0124,0.0743
4254,-3.6392,-1.1199,0.0246,0.0248,-0.0790,0.0146,-0.0117,0.0774
4255,-3.6422,-0.7310,0.0290,0.0214,-0.0495,0.0179,-0.0107,0.0809
4256,-3.6445,-0.3395,0.0283,0.0197,-0.0182,0.0188,-0.0101,0.0823
4257,-3.6448,0.0507,0.0277,0.0195,0.0121,0.0187,-0.0098,0.0819
4258,-3.6433,0.4415,0.0259,0.0211,0.0429,0.0172,-0.0098,0.0815
4259,-3.6405,0.8319,0.0237,0.0241,0.0732,0.0153,-0.0103,0.0794
4260,-3.6364,1.2200,0.0206,0.0282,0.1017,0.0123,-0.0109,0.0744
4261,-3.6305,1.6081,0.0180,0.0339,0.1292,0.0092,-0.0119,0.0735
4262,-3.6240,1.9952,0.0147,0.0402,0.1562,0.0052,-0.0132,0.0710
4263,-3.6171,2.3815,0.0097,0.0475,0.1821,0.0018,-0.0148,0.0673
4264,-3.6096,2.7654,0.0070,0.0547,0.2065,-0.0016,-0.0168,0.0637
4265,-3.6023,3.1481,0.0045,0.0622,0.2292,-0.0041,-0.0183,0.0620
4266,-3.5950,3.5308,0.0019,0.0696,0.2522,-0.0059,-0.0199,0.0614
4267,-3.5883,3.9137,0.0004,0.0763,0.2746,-0.0076,-0.0213,0.0594
4268,-3.5823,4.2952,-0.0008,0.0821,0.2962,-0.0093,-0.0218,0.0582
4269,-3.5770,4.6769,-0.0032,0.0872,0.3177,-0.0123,-0.0227,0.0576
4270,-3.5726,5.0582,-0.0054,0.0915,0.3390,-0.0146,-0.0238,0.0566
4345,-3.8972,-5.1531,0.0028,0.0923,-0.3352,-0.0099,-0.0233,0.0542
4346,-3.9008,-4.7735,0.0043,0.0886,-0.3146,-0.0086,-0.0225,0.0557
4347,-3.9064,-4.3936,0.0040,0.0837,-0.2942,-0.0071,-0.0219,0.0561
4348,-3.9114,-4.0129,0.0071,0.0782,-0.2731,-0.0053,-0.0215,0.0584
4349,-3.9184,-3.6306,0.0089,0.0711,-0.2510,-0.0042,-0.0204,0.0603
4350,-3.9253,-3.2489,0.0093,0.0650,-0.2286,-0.0013,-0.0185,0.0614
4351,-3.9328,-2.8663,0.0112,0.0575,-0.2054,0.0005,-0.0169,0.0636
4352,-3.9408,-2.4830,0.0131,0.0500,-0.1818,0.0043,-0.0148,0.0667
4353,-3.9477,-2.0970,0.0184,0.0426,-0.1558,0.0079,-0.0134,0.0716
4354,-3.9542,-1.7099,0.0208,0.0366,-0.1283,0.0117,-0.0129,0.0758
4355,-3.9594,-1.3211,0.0250,0.0316,-0.0991,0.0163,-0.0125,0.0798
4356,-3.9636,-0.9307,0.0290,0.0272,-0.0685,0.0197,-0.0130,0.0839
4357,-3.9663,-0.5389,0.0321,0.0242,-0.0364,0.0217,-0.0130,0.0871
4358,-3.9670,-0.1458,0.0333,0.0234,-0.0034,0.0225,-0.0124,0.0874
4359,-3.9674,0.2462,0.0304,0.0236,0.0292,0.0216,-0.0118,0.0878
4360,-3.9650,0.6394,0.0283,0.0259,0.0622,0.0190,-0.0113,0.0864
4361,-3.9616,1.0306,0.0249,0.0295,0.0940,0.0163,-0.0118,0.0808
4362,-3.9560,1.4195,0.0215,0.0349,0.1228,0.0125,-0.0129,0.0772
4363,-3.9487,1.8082,0.0193,0.0414,0.1516,0.0077,-0.0137,0.0754
4364,-3.9421,2.1951,0.0142,0.0485,0.1790,0.0040,-0.0149,0.0703
4365,-3.9344,2.5801,0.0108,0.0562,0.2038,0.0008,-0.0162,0.0662
4366,-3.9259,2.9640,0.0091,0.0643,0.2279,-0.0026,-0.0176,0.0635
4367,-3.9184,3.3474,0.0052,0.0721,0.2510,-0.0053,-0.0188,0.0614
4368,-3.9110,3.7297,0.0026,0.0797,0.2734,-0.0073,-0.0195,0.0596
4369,-3.9043,4.1113,0.0008,0.0862,0.2950,-0.0097,-0.0208,0.0574
4370,-3.8988,4.4920,-0.0015,0.0919,0.3159,-0.0114,-0.0222,0.0563
4371,-3.8938,4.8727,-0.0046,0.0973,0.3367,-0.0133,-0.0229,0.0559
4372,-3.8900,5.2533,-0.0071,0.1013,0.3573,-0.0149,-0.0233,0.0538
4446,-4.2143,-5.3499,0.0015,0.1012,-0.3528,-0.0119,-0.0230,0.0511
4447,-4.2182,-4.9715,0.0006,0.0978,-0.3334,-0.0111,-0.0218,0.0536
4448,-4.2226,-4.5921,0.0028,0.0933,-0.3134,-0.0096,-0.0216,0.0544
4449,-4.2277,-4.2123,0.0040,0.0882,-0.2931,-0.0082,-0.0210,0.0556
4450,-4.2337,-3.8320,0.0077,0.0820,-0.2724,-0.0054,-0.0204,0.0582
4451,-4.2418,-3.4498,0.0088,0.0745,-0.2499,-0.0024,-0.0193,0.0604
4452,-4.2496,-3.0683,0.0097,0.0671,-0.2278,-0.0003,-0.0178,0.0621
4453,-4.2577,-2.6847,0.0119,0.0591,-0.2039,0.0018,-0.0167,0.0659
4454,-4.2661,-2.3009,0.0154,0.0509,-0.1791,0.0058,-0.0158,0.0709
4455,-4.2724,-1.9132,0.0218,0.0439,-0.1513,0.0101,-0.0147,0.0763
4456,-4.2786,-1.5248,0.0265,0.0380,-0.1221,0.0156,-0.0130,0.0809
4457,-4.2837,-1.1341,0.0311,0.0330,-0.0910,0.0204,-0.0129,0.0868
4458,-4.2866,-0.7404,0.0341,0.0302,-0.0570,0.0236,-0.0139,0.0918
4459,-4.2884,-0.3452,0.0380,0.0279,-0.0218,0.0257,-0.0142,0.0942
4460,-4.2890,0.0496,0.0376,0.0275,0.0138,0.0259,-0.0141,0.0949
4461,-4.2882,0.4453,0.0342,0.0286,0.0497,0.0235,-0.0139,0.0937
4462,-4.2854,0.8397,0.0320,0.0314,0.0843,0.0214,-0.0139,0.0890
4463,-4.2806,1.2310,0.0280,0.0363,0.1161,0.0176,-0.0139,0.0831
4464,-4.2741,1.6206,0.0222,0.0428,0.1463,0.0117,-0.0137,0.0793
4465,-4.2674,2.0096,0.0168,0.0495,0.1753,0.0062,-0.0152,0.0750
4466,-4.2591,2.3955,0.0129,0.0579,0.2019,0.0026,-0.0167,0.0691
4467,-4.2512,2.7810,0.0092,0.0657,0.2270,-0.0014,-0.0174,0.0662
4468,-4.2424,3.1647,0.0070,0.0744,0.2509,-0.0041,-0.0185,0.0622
4469,-4.2349,3.5466,0.0030,0.0821,0.2730,-0.0073,-0.0191,0.0593
4470,-4.2279,3.9280,-0.0006,0.0893,0.2947,-0.0100,-0.0201,0.0572
4471,-4.2205,4.3086,-0.0004,0.0962,0.3154,-0.0116,-0.0216,0.0553
4472,-4.2148,4.6883,-0.0025,0.1020,0.3354,-0.0133,-0.0221,0.0541
4473,-4.2110,5.0681,-0.0065,0.1065,0.3555,-0.0151,-0.0225,0.0533
4548,-4.5352,-5.1691,0.0006,0.1066,-0.3521,-0.0116,-0.0217,0.0501
4549,-4.5388,-4.7902,0.0028,0.1029,-0.3329,-0.0100,-0.0216,0.0523
4550,-4.5438,-4.4118,0.0038,0.0979,-0.3133,-0.0093,-0.0212,0.0536
4551,-4.5498,-4.0326,0.0054,0.0917,-0.2933,-0.0082,-0.0200,0.0551
4552,-4.5574,-3.6526,0.0072,0.0847,-0.2728,-0.0047,-0.0193,0.0580
4553,-4.5655,-3.2710,0.0086,0.0771,-0.2506,-0.0018,-0.0185,0.0600
4554,-4.5730,-2.8895,0.0134,0.0692,-0.2283,0.0016,-0.0173,0.0642
4555,-4.5811,-2.5045,0.0178,0.0607,-0.2029,0.0045,-0.0176,0.0702
4556,-4.5887,-2.1182,0.0219,0.0532,-0.1760,0.0087,-0.0171,0.0756
4557,-4.5965,-1.7295,0.0276,0.0458,-0.1467,0.0155,-0.0160,0.0814
4558,-4.6025,-1.3388,0.0330,0.0399,-0.1153,0.0211,-0.0160,0.0881
4559,-4.6062,-0.9446,0.0371,0.0361,-0.0804,0.0248,-0.0158,0.0955
4560,-4.6091,-0.5484,0.0399,0.0335,-0.0435,0.0283,-0.0160,0.1001
4561,-4.6095,-0.1497,0.0434,0.0327,-0.0048,0.0304,-0.0165,0.1033
4562,-4.6096,0.2486,0.0425,0.0328,0.0344,0.0301,-0.0168,0.1019
4563,-4.6073,0.6460,0.0399,0.0349,0.0722,0.0270,-0.0171,0.0981
4564,-4.6032,1.0418,0.0362,0.0388,0.1083,0.0225,-0.0164,0.0928
4565,-4.5986,1.4351,0.0278,0.0440,0.1420,0.0157,-0.0154,0.0854
4566,-4.5924,1.8244,0.0209,0.0506,0.1720,0.0102,-0.0159,0.0793
4567,-4.5835,2.2130,0.0162,0.0595,0.2009,0.0055,-0.0168,0.0731
4568,-4.5756,2.5981,0.0111,0.0674,0.2265,0.0003,-0.0173,0.0684
4569,-4.5667,2.9833,0.0082,0.0762,0.2515,-0.0030,-0.0180,0.0645
4570,-4.5582,3.3654,0.0050,0.0846,0.2744,-0.0064,-0.0189,0.0599
4571,-4.5504,3.7466,0.0020,0.0923,0.2958,-0.0098,-0.0201,0.0568
4572,-4.5430,4.1267,-0.0001,0.0999,0.3162,-0.0114,-0.0207,0.0549
4573,-4.5370,4.5064,-0.0026,0.1064,0.3365,-0.0122,-0.0212,0.0531
4574,-4.5314,4.8850,-0.0041,0.1116,0.3554,-0.0151,-0.0220,0.0513
4575,-4.5269,5.2636,-0.0063,0.1163,0.3743,-0.0166,-0.0224,0.0500
4649,-4.8512,-5.3656,0.0012,0.1156,-0.3694,-0.0132,-0.0213,0.0462
4650,-4.8555,-4.9883,0.0002,0.1119,-0.3519,-0.0126,-0.0208,0.0485
4651,-4.8596,-4.6114,0.0030,0.1077,-0.3339,-0.0104,-0.0199,0.0505
4652,-4.8658,-4.2335,0.0046,0.1019,-0.3149,-0.0075,-0.0198,0.0530
4653,-4.8723,-3.8540,0.0083,0.0949,-0.2947,-0.0053,-0.0196,0.0551
4654,-4.8801,-3.4741,0.0097,0.0874,-0.2740,-0.0037,-0.0190,0.0578
4655,-4.8889,-3.0931,0.0108,0.0791,-0.2524,-0.0008,-0.0180,0.0606
4656,-4.8969,-2.7109,0.0161,0.0705,-0.2291,0.0022,-0.0170,0.0681
4657,-4.9044,-2.3245,0.0226,0.0631,-0.2020,0.0089,-0.0160,0.0744
4658,-4.9134,-1.9361,0.0260,0.0547,-0.1734,0.0142,-0.0161,0.0811
4659,-4.9195,-1.5455,0.0333,0.0486,-0.1417,0.0214,-0.0177,0.0887
4660,-4.9245,-1.1523,0.0395,0.0438,-0.1071,0.0278,-0.0185,0.0974
4661,-4.9279,-0.7540,0.0434,0.0404,-0.0685,0.0317,-0.0189,0.1045
4662,-4.9295,-0.3538,0.0465,0.0386,-0.0278,0.0341,-0.0197,0.1113
4663,-4.9296,0.0490,0.0479,0.0381,0.0157,0.0341,-0.0201,0.1115
4664,-4.9285,0.4502,0.0452,0.0398,0.0572,0.0327,-0.0198,0.1079
4665,-4.9253,0.8487,0.0413,0.0426,0.0970,0.0276,-0.0189,0.1031
4666,-4.9213,1.2467,0.0356,0.0467,0.1351,0.0221,-0.0175,0.0956
4667,-4.9160,1.6393,0.0269,0.0528,0.1689,0.0159,-0.0172,0.0860
4668,-4.9065,2.0299,0.0236,0.0606,0.1995,0.0074,-0.0194,0.0771
4669,-4.8988,2.4168,0.0166,0.0690,0.2268,0.0023,-0.0193,0.0725
4670,-4.8904,2.8021,0.0125,0.0776,0.2526,-0.0010,-0.0177,0.0661
4671,-4.8819,3.1849,0.0078,0.0864,0.2759,-0.0048,-0.0185,0.0615
4672,-4.8736,3.5664,0.0038,0.0951,0.2980,-0.0079,-0.0192,0.0576
