# Name : Kerbbereich
# Stage: 66
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9013,2.5670,-0.0075,-0.0242,0.1494,-0.0021,-0.0139,0.0596
2542,1.8972,2.9516,-0.0098,-0.0278,0.1717,-0.0027,-0.0158,0.0594
2543,1.8938,3.3363,-0.0118,-0.0312,0.1939,-0.0042,-0.0174,0.0597
2544,1.8902,3.7210,-0.0122,-0.0352,0.2161,-0.0054,-0.0192,0.0598
2545,1.8870,4.1060,-0.0135,-0.0386,0.2384,-0.0068,-0.0208,0.0600
2546,1.8844,4.4913,-0.0148,-0.0412,0.2610,-0.0079,-0.0219,0.0601
2547,1.8815,4.8758,-0.0187,-0.0434,0.2832,-0.0091,-0.0234,0.0588
2548,1.8797,5.2603,-0.0197,-0.0455,0.3049,-0.0105,-0.0245,0.0580
2621,1.5482,-5.3098,-0.0083,-0.0445,-0.3002,-0.0066,-0.0246,0.0598
2622,1.5501,-4.9252,-0.0069,-0.0427,-0.2775,-0.0053,-0.0235,0.0602
2623,1.5523,-4.5406,-0.0075,-0.0403,-0.2552,-0.0049,-0.0218,0.0599
2624,1.5559,-4.1562,-0.0053,-0.0375,-0.2328,-0.0045,-0.0204,0.0607
2625,1.5588,-3.7716,-0.0053,-0.0343,-0.2100,-0.0031,-0.0190,0.0601
2626,1.5621,-3.3875,-0.0037,-0.0309,-0.1881,-0.0010,-0.0174,0.0588
2627,1.5655,-3.0037,-0.0040,-0.0274,-0.1661,-0.0004,-0.0156,0.0589
2628,1.5693,-2.6196,-0.0033,-0.0237,-0.1443,0.0003,-0.0133,0.0581
2629,1.5732,-2.2359,-0.0036,-0.0200,-0.1228,-0.0003,-0.0112,0.0573
2630,1.5764,-1.8528,-0.0029,-0.0169,-0.1015,0.0007,-0.0097,0.0580
2631,1.5800,-1.4685,-0.0003,-0.0135,-0.0796,0.0027,-0.0082,0.0579
2632,1.5817,-1.0849,-0.0011,-0.0115,-0.0582,0.0033,-0.0065,0.0576
2633,1.5834,-0.7013,-0.0016,-0.0097,-0.0367,0.0037,-0.0050,0.0572
2634,1.5844,-0.3181,-0.0012,-0.0087,-0.0156,0.0045,-0.0046,0.0574
2635,1.5857,0.0656,-0.0001,-0.0078,0.0059,0.0047,-0.0050,0.0581
2636,1.5855,0.4500,-0.0005,-0.0084,0.0277,0.0035,-0.0052,0.0579
2637,1.5851,0.8337,-0.0009,-0.0090,0.0490,0.0028,-0.0058,0.0572
2638,1.5833,1.2175,-0.0018,-0.0109,0.0704,0.0024,-0.0069,0.0576
2639,1.5809,1.6013,-0.0045,-0.0130,0.0920,0.0010,-0.0084,0.0575
2640,1.5787,1.9851,-0.0050,-0.0154,0.1133,0.0003,-0.0100,0.0575
2641,1.5760,2.3684,-0.0069,-0.0183,0.1346,-0.0018,-0.0122,0.0584
2642,1.5730,2.7530,-0.0090,-0.0211,0.1569,-0.0031,-0.0143,0.0591
2643,1.5699,3.1374,-0.0095,-0.0244,0.1788,-0.0037,-0.0157,0.0589
2644,1.5672,3.5219,-0.0106,-0.0273,0.2008,-0.0050,-0.0180,0.0598
2645,1.5646,3.9069,-0.0106,-0.0302,0.2235,-0.0055,-0.0208,0.0604
2646,1.5618,4.2921,-0.0124,-0.0328,0.2460,-0.0062,-0.0222,0.0606
2647,1.5593,4.6774,-0.0152,-0.0351,0.2688,-0.0082,-0.0230,0.0597
2648,1.5583,5.0614,-0.0153,-0.0365,0.2904,-0.0090,-0.0244,0.0584
2722,1.2267,-5.1137,-0.0065,-0.0356,-0.2855,-0.0057,-0.0243,0.0604
2723,1.2276,-4.7292,-0.0080,-0.0341,-0.2630,-0.0053,-0.0232,0.0602
2724,1.2300,-4.3450,-0.0063,-0.0320,-0.2407,-0.0040,-0.0219,0.0606
2725,1.2328,-3.9602,-0.0047,-0.0296,-0.2177,-0.0031,-0.0201,0.0609
2726,1.2354,-3.5758,-0.0041,-0.0267,-0.1951,-0.0015,-0.0182,0.0596
2727,1.2387,-3.1917,-0.0034,-0.0236,-0.1732,-0.0009,-0.0166,0.0585
2728,1.2416,-2.8082,-0.0036,-0.0206,-0.1515,-0.0006,-0.0145,0.0578
2729,1.2450,-2.4249,-0.0022,-0.0178,-0.1302,-0.0005,-0.0120,0.0572
2730,1.2470,-2.0419,-0.0044,-0.0151,-0.1090,-0.0001,-0.0097,0.0567
2731,1.2501,-1.6587,-0.0024,-0.0125,-0.0879,0.0007,-0.0079,0.0568
2732,1.2527,-1.2756,0.0005,-0.0103,-0.0668,0.0028,-0.0065,0.0564
2733,1.2540,-0.8925,-0.0008,-0.0089,-0.0459,0.0022,-0.0055,0.0559
2734,1.2549,-0.5099,-0.0014,-0.0077,-0.0253,0.0029,-0.0049,0.0558
2735,1.2563,-0.1267,0.0003,-0.0068,-0.0042,0.0035,-0.0045,0.0566
2736,1.2568,0.2564,-0.0002,-0.0064,0.0169,0.0028,-0.0043,0.0562
2737,1.2561,0.6394,-0.0016,-0.0071,0.0375,0.0020,-0.0047,0.0558
2738,1.2553,1.0223,-0.0022,-0.0079,0.0582,0.0017,-0.0059,0.0560
2739,1.2541,1.4056,-0.0022,-0.0094,0.0793,0.0012,-0.0074,0.0563
2740,1.2522,1.7885,-0.0042,-0.0111,0.1002,0.0003,-0.0090,0.0566
2741,1.2504,2.1723,-0.0051,-0.0133,0.1215,-0.0013,-0.0110,0.0571
2742,1.2482,2.5558,-0.0074,-0.0153,0.1429,-0.0024,-0.0128,0.0578
2743,1.2460,2.9394,-0.0076,-0.0178,0.1643,-0.0035,-0.0147,0.0583
2744,1.2431,3.3238,-0.0103,-0.0204,0.1862,-0.0049,-0.0166,0.0590
2745,1.2417,3.7079,-0.0097,-0.0222,0.2084,-0.0050,-0.0188,0.0604
2746,1.2397,4.0932,-0.0113,-0.0242,0.2312,-0.0064,-0.0209,0.0606
2747,1.2372,4.4779,-0.0142,-0.0264,0.2538,-0.0076,-0.0226,0.0606
2748,1.2360,4.8629,-0.0143,-0.0280,0.2763,-0.0086,-0.0236,0.0597
2749,1.2351,5.2473,-0.0161,-0.0289,0.2984,-0.0101,-0.0248,0.0590
2822,0.9032,-5.3026,-0.0072,-0.0283,-0.2940,-0.0058,-0.0252,0.0603
2823,0.9047,-4.9181,-0.0056,-0.0272,-0.2715,-0.0049,-0.0239,0.0611
2824,0.9059,-4.5335,-0.0060,-0.0255,-0.2487,-0.0038,-0.0228,0.0607
2825,0.9082,-4.1494,-0.0048,-0.0236,-0.2262,-0.0034,-0.0214,0.0606
2826,0.9104,-3.7652,-0.0036,-0.0219,-0.2036,-0.0030,-0.0193,0.0603
2827,0.9129,-3.3808,-0.0031,-0.0195,-0.1811,-0.0027,-0.0171,0.0592
2828,0.9148,-2.9974,-0.0039,-0.0170,-0.1595,-0.0014,-0.0148,0.0575
2829,0.9177,-2.6143,-0.0017,-0.0150,-0.1383,-0.0014,-0.0128,0.0571
2830,0.9198,-2.2310,-0.0012,-0.0130,-0.1168,-0.0009,-0.0110,0.0567
2831,0.9212,-1.8482,-0.0021,-0.0111,-0.0960,-0.0001,-0.0091,0.0557
2832,0.9233,-1.4659,-0.0018,-0.0089,-0.0754,0.0008,-0.0074,0.0556
2833,0.9247,-1.0835,-0.0011,-0.0075,-0.0548,0.0021,-0.0062,0.0550
2834,0.9260,-0.7013,-0.0002,-0.0065,-0.0345,0.0026,-0.0054,0.0545
2835,0.9272,-0.3187,0.0004,-0.0056,-0.0142,0.0024,-0.0046,0.0553
2836,0.9279,0.0638,0.0005,-0.0050,0.0066,0.0025,-0.0044,0.0555
2837,0.9274,0.4464,-0.0008,-0.0054,0.0271,0.0019,-0.0048,0.0551
2838,0.9266,0.8289,-0.0031,-0.0058,0.0477,0.0013,-0.0054,0.0545
2839,0.9261,1.2108,-0.0040,-0.0063,0.0676,0.0007,-0.0061,0.0544
2840,0.9254,1.5933,-0.0025,-0.0077,0.0880,0.0003,-0.0077,0.0555
2841,0.9245,1.9761,-0.0035,-0.0087,0.1089,-0.0006,-0.0099,0.0564
2842,0.9230,2.3595,-0.0049,-0.0104,0.1299,-0.0022,-0.0117,0.0569
2843,0.9209,2.7431,-0.0072,-0.0121,0.1513,-0.0030,-0.0133,0.0576
2844,0.9188,3.1267,-0.0090,-0.0141,0.1730,-0.0041,-0.0156,0.0585
2845,0.9177,3.5106,-0.0094,-0.0156,0.1947,-0.0054,-0.0177,0.0594
2846,0.9163,3.8952,-0.0104,-0.0171,0.2172,-0.0061,-0.0192,0.0603
2847,0.9147,4.2799,-0.0120,-0.0184,0.2398,-0.0068,-0.0210,0.0606
2848,0.9137,4.6648,-0.0122,-0.0199,0.2624,-0.0077,-0.0225,0.0609
2849,0.9128,5.0500,-0.0135,-0.0209,0.2854,-0.0091,-0.0234,0.0601
2924,0.5823,-5.1079,-0.0054,-0.0195,-0.2811,-0.0057,-0.0245,0.0616
2925,0.5830,-4.7229,-0.0042,-0.0190,-0.2575,-0.0043,-0.0232,0.0619
2926,0.5842,-4.3386,-0.0053,-0.0174,-0.2348,-0.0040,-0.0214,0.0605
2927,0.5857,-3.9547,-0.0033,-0.0162,-0.2125,-0.0027,-0.0198,0.0598
2928,0.5873,-3.5709,-0.0027,-0.0148,-0.1903,-0.0024,-0.0178,0.0599
2929,0.5892,-3.1866,-0.0019,-0.0132,-0.1679,-0.0021,-0.0156,0.0586
2930,0.5905,-2.8037,-0.0022,-0.0116,-0.1466,-0.0014,-0.0136,0.0565
2931,0.5919,-2.4213,-0.0026,-0.0100,-0.1258,-0.0008,-0.0118,0.0566
2932,0.5940,-2.0385,-0.0010,-0.0084,-0.1047,-0.0002,-0.0101,0.0556
2933,0.5950,-1.6563,-0.0015,-0.0072,-0.0842,0.0002,-0.0081,0.0549
2934,0.5967,-1.2740,0.0000,-0.0060,-0.0638,0.0005,-0.0064,0.0549
2935,0.5976,-0.8921,0.0009,-0.0051,-0.0436,0.0016,-0.0054,0.0541
2936,0.5986,-0.5103,0.0021,-0.0044,-0.0236,0.0020,-0.0045,0.0542
2937,0.5989,-0.1281,0.0010,-0.0039,-0.0032,0.0020,-0.0041,0.0547
2938,0.5993,0.2539,0.0006,-0.0035,0.0170,0.0018,-0.0044,0.0544
2939,0.5990,0.6358,-0.0016,-0.0036,0.0372,0.0008,-0.0051,0.0540
2940,0.5982,1.0176,-0.0028,-0.0042,0.0570,0.0004,-0.0056,0.0531
2941,0.5980,1.3993,-0.0013,-0.0050,0.0768,0.0004,-0.0068,0.0541
2942,0.5972,1.7814,-0.0044,-0.0054,0.0971,-0.0010,-0.0086,0.0554
2943,0.5967,2.1641,-0.0047,-0.0060,0.1179,-0.0013,-0.0105,0.0562
2944,0.5960,2.5471,-0.0055,-0.0071,0.1390,-0.0028,-0.0124,0.0569
2945,0.5944,2.9303,-0.0078,-0.0084,0.1602,-0.0038,-0.0145,0.0582
2946,0.5938,3.3147,-0.0078,-0.0093,0.1824,-0.0045,-0.0168,0.0595
2947,0.5929,3.6990,-0.0097,-0.0101,0.2048,-0.0060,-0.0189,0.0597
2948,0.5921,4.0829,-0.0098,-0.0111,0.2268,-0.0062,-0.0208,0.0602
2949,0.5913,4.4679,-0.0104,-0.0120,0.2495,-0.0068,-0.0224,0.0607
2950,0.5913,4.8527,-0.0103,-0.0129,0.2723,-0.0087,-0.0237,0.0610
2951,0.5905,5.2372,-0.0125,-0.0135,0.2950,-0.0100,-0.0245,0.0603
3025,0.2603,-5.2981,-0.0042,-0.0120,-0.2911,-0.0058,-0.0246,0.0608
3026,0.2608,-4.9136,-0.0033,-0.0114,-0.2682,-0.0044,-0.0237,0.0619
3027,0.2614,-4.5290,-0.0024,-0.0110,-0.2450,-0.0037,-0.0224,0.0616
3028,0.2619,-4.1447,-0.0027,-0.0102,-0.2222,-0.0029,-0.0205,0.0603
3029,0.2627,-3.7613,-0.0020,-0.0095,-0.2000,-0.0020,-0.0188,0.0597
3030,0.2640,-3.3774,-0.0013,-0.0085,-0.1777,-0.0021,-0.0169,0.0598
3031,0.2648,-2.9938,-0.0015,-0.0075,-0.1556,-0.0016,-0.0147,0.0574
3032,0.2655,-2.6115,-0.0024,-0.0066,-0.1349,-0.0014,-0.0123,0.0562
3033,0.2665,-2.2289,-0.0010,-0.0059,-0.1138,-0.0007,-0.0102,0.0558
3034,0.2674,-1.8469,-0.0015,-0.0049,-0.0935,-0.0005,-0.0087,0.0541
3035,0.2684,-1.4654,0.0006,-0.0044,-0.0736,0.0003,-0.0071,0.0545
3036,0.2690,-1.0833,0.0007,-0.0036,-0.0531,0.0012,-0.0057,0.0544
3037,0.2689,-0.7019,-0.0001,-0.0033,-0.0331,0.0021,-0.0046,0.0535
3038,0.2701,-0.3203,0.0016,-0.0028,-0.0132,0.0020,-0.0042,0.0543
3039,0.2708,0.0618,0.0016,-0.0024,0.0071,0.0015,-0.0042,0.0541
3040,0.2702,0.4436,-0.0013,-0.0023,0.0271,0.0009,-0.0044,0.0538
3041,0.2706,0.8250,-0.0018,-0.0023,0.0469,-0.0004,-0.0052,0.0528
3042,0.2701,1.2064,-0.0027,-0.0025,0.0663,0.0000,-0.0067,0.0534
3043,0.2705,1.5881,-0.0020,-0.0025,0.0863,-0.0003,-0.0084,0.0543
3044,0.2705,1.9701,-0.0035,-0.0025,0.1069,-0.0015,-0.0097,0.0557
3045,0.2701,2.3528,-0.0050,-0.0028,0.1278,-0.0023,-0.0115,0.0562
3046,0.2697,2.7354,-0.0054,-0.0034,0.1487,-0.0030,-0.0137,0.0572
3047,0.2694,3.1189,-0.0060,-0.0038,0.1703,-0.0036,-0.0157,0.0590
3048,0.2689,3.5033,-0.0085,-0.0040,0.1927,-0.0048,-0.0178,0.0596
3049,0.2694,3.8872,-0.0083,-0.0040,0.2148,-0.0059,-0.0199,0.0600
3050,0.2692,4.2720,-0.0092,-0.0043,0.2376,-0.0069,-0.0216,0.0608
3051,0.2688,4.6566,-0.0101,-0.0047,0.2601,-0.0076,-0.0232,0.0607
3052,0.2687,5.0411,-0.0110,-0.0051,0.2828,-0.0088,-0.0250,0.0611
3127,-0.0616,-5.1044,-0.0042,-0.0040,-0.2789,-0.0052,-0.0239,0.0610
3128,-0.0611,-4.7205,-0.0035,-0.0037,-0.2562,-0.0047,-0.0226,0.0617
3129,-0.0610,-4.3360,-0.0034,-0.0034,-0.2330,-0.0038,-0.0216,0.0613
3130,-0.0607,-3.9522,-0.0024,-0.0034,-0.2105,-0.0032,-0.0199,0.0603
3131,-0.0603,-3.5685,-0.0013,-0.0031,-0.1883,-0.0025,-0.0181,0.0597
3132,-0.0601,-3.1848,-0.0014,-0.0028,-0.1658,-0.0018,-0.0160,0.0591
3133,-0.0597,-2.8021,-0.0005,-0.0027,-0.1444,-0.0019,-0.0136,0.0566
3134,-0.0598,-2.4199,-0.0009,-0.0027,-0.1236,-0.0016,-0.0114,0.0560
3135,-0.0592,-2.0376,-0.0002,-0.0022,-0.1028,-0.0008,-0.0096,0.0546
3136,-0.0596,-1.6568,-0.0017,-0.0019,-0.0831,-0.0001,-0.0080,0.0539
3137,-0.0588,-1.2747,0.0014,-0.0018,-0.0628,0.0014,-0.0066,0.0547
3138,-0.0588,-0.8934,0.0006,-0.0018,-0.0426,0.0011,-0.0053,0.0533
3139,-0.0581,-0.5123,0.0033,-0.0017,-0.0231,0.0020,-0.0045,0.0540
3140,-0.0578,-0.1301,0.0027,-0.0012,-0.0026,0.0022,-0.0042,0.0544
3141,-0.0578,0.2514,-0.0001,-0.0008,0.0174,0.0010,-0.0045,0.0537
3142,-0.0578,0.6330,-0.0022,-0.0005,0.0374,-0.0002,-0.0050,0.0532
3143,-0.0571,1.0140,-0.0008,-0.0004,0.0568,0.0000,-0.0057,0.0534
3144,-0.0566,1.3959,-0.0008,0.0000,0.0772,0.0000,-0.0071,0.0540
3145,-0.0558,1.7774,-0.0013,0.0006,0.0969,-0.0009,-0.0087,0.0545
3146,-0.0558,2.1596,-0.0033,0.0008,0.1175,-0.0020,-0.0105,0.0555
3147,-0.0556,2.5417,-0.0049,0.0012,0.1380,-0.0027,-0.0131,0.0566
3148,-0.0548,2.9247,-0.0041,0.0012,0.1595,-0.0038,-0.0154,0.0581
3149,-0.0545,3.3083,-0.0048,0.0016,0.1813,-0.0042,-0.0170,0.0589
3150,-0.0538,3.6921,-0.0060,0.0023,0.2033,-0.0053,-0.0184,0.0596
3151,-0.0536,4.0762,-0.0082,0.0025,0.2257,-0.0069,-0.0202,0.0606
3152,-0.0537,4.4608,-0.0102,0.0026,0.2484,-0.0081,-0.0221,0.0608
3153,-0.0532,4.8453,-0.0100,0.0028,0.2711,-0.0084,-0.0238,0.0613
3154,-0.0526,5.2301,-0.0113,0.0034,0.2943,-0.0096,-0.0251,0.0610
3228,-0.3824,-5.2958,-0.0041,0.0042,-0.2905,-0.0064,-0.0246,0.0604
3229,-0.3829,-4.9121,-0.0020,0.0034,-0.2677,-0.0048,-0.0235,0.0616
3230,-0.3828,-4.5277,-0.0025,0.0036,-0.2445,-0.0049,-0.0218,0.0619
3231,-0.3828,-4.1439,-0.0009,0.0034,-0.2217,-0.0039,-0.0204,0.0613
3232,-0.3829,-3.7597,0.0008,0.0029,-0.1987,-0.0030,-0.0190,0.0600
3233,-0.3841,-3.3768,-0.0010,0.0026,-0.1770,-0.0017,-0.0172,0.0591
3234,-0.3842,-2.9935,-0.0002,0.0022,-0.1550,-0.0017,-0.0151,0.0576
3235,-0.3844,-2.6114,0.0009,0.0015,-0.1340,-0.0019,-0.0131,0.0561
3236,-0.3854,-2.2294,-0.0005,0.0010,-0.1133,-0.0016,-0.0109,0.0555
3237,-0.3861,-1.8477,-0.0019,0.0007,-0.0928,-0.0014,-0.0085,0.0545
3238,-0.3860,-1.4660,0.0005,0.0004,-0.0727,-0.0001,-0.0071,0.0548
3239,-0.3858,-1.0843,0.0027,0.0002,-0.0523,0.0011,-0.0061,0.0538
3240,-0.3861,-0.7038,0.0031,-0.0001,-0.0328,0.0018,-0.0051,0.0536
3241,-0.3862,-0.3219,0.0029,-0.0001,-0.0124,0.0022,-0.0044,0.0545
3242,-0.3860,0.0595,0.0017,0.0004,0.0076,0.0022,-0.0039,0.0536
3243,-0.3860,0.4405,-0.0012,0.0008,0.0273,0.0006,-0.0040,0.0534
3244,-0.3850,0.8218,0.0001,0.0012,0.0471,0.0003,-0.0049,0.0536
3245,-0.3846,1.2032,-0.0001,0.0015,0.0671,0.0004,-0.0064,0.0544
3246,-0.3838,1.5849,-0.0020,0.0028,0.0873,-0.0001,-0.0076,0.0544
3247,-0.3822,1.9670,-0.0018,0.0037,0.1077,-0.0019,-0.0092,0.0551
3248,-0.3811,2.3488,-0.0030,0.0048,0.1282,-0.0024,-0.0117,0.0560
3249,-0.3793,2.7315,-0.0027,0.0061,0.1494,-0.0035,-0.0145,0.0576
3250,-0.3786,3.1148,-0.0039,0.0068,0.1712,-0.0042,-0.0165,0.0583
3251,-0.3783,3.4980,-0.0062,0.0076,0.1928,-0.0049,-0.0175,0.0592
3252,-0.3775,3.8821,-0.0080,0.0085,0.2153,-0.0061,-0.0189,0.0603
3253,-0.3762,4.2662,-0.0085,0.0095,0.2376,-0.0073,-0.0214,0.0602
3254,-0.3752,4.6502,-0.0085,0.0102,0.2603,-0.0079,-0.0234,0.0613
3255,-0.3745,5.0346,-0.0099,0.0110,0.2831,-0.0086,-0.0242,0.0616
3330,-0.7037,-5.1044,-0.0027,0.0118,-0.2799,-0.0058,-0.0244,0.0609
3331,-0.7041,-4.7204,-0.0010,0.0111,-0.2569,-0.0049,-0.0232,0.0622
3332,-0.7052,-4.3360,-0.0014,0.0102,-0.2336,-0.0042,-0.0212,0.0618
3333,-0.7057,-3.9521,0.0002,0.0095,-0.2109,-0.0031,-0.0198,0.0608
3334,-0.7069,-3.5686,-0.0001,0.0088,-0.1884,-0.0020,-0.0182,0.0594
3335,-0.7083,-3.1857,-0.0019,0.0078,-0.1664,-0.0023,-0.0159,0.0582
3336,-0.7084,-2.8038,0.0023,0.0064,-0.1454,-0.0017,-0.0140,0.0566
3337,-0.7100,-2.4216,0.0013,0.0053,-0.1245,-0.0010,-0.0123,0.0559
3338,-0.7115,-2.0397,0.0012,0.0040,-0.1039,0.0000,-0.0098,0.0556
3339,-0.7127,-1.6581,0.0003,0.0029,-0.0833,-0.0004,-0.0078,0.0553
3340,-0.7126,-1.2761,0.0021,0.0026,-0.0626,0.0003,-0.0065,0.0549
3341,-0.7138,-0.8953,0.0019,0.0018,-0.0427,0.0014,-0.0056,0.0538
3342,-0.7139,-0.5137,0.0033,0.0015,-0.0225,0.0025,-0.0050,0.0548
3343,-0.7137,-0.1324,0.0040,0.0014,-0.0023,0.0025,-0.0044,0.0543
3344,-0.7136,0.2490,0.0022,0.0017,0.0178,0.0016,-0.0041,0.0539
3345,-0.7130,0.6301,0.0019,0.0022,0.0377,0.0011,-0.0045,0.0542
3346,-0.7117,1.0119,0.0014,0.0033,0.0581,0.0002,-0.0059,0.0550
3347,-0.7108,1.3936,-0.0005,0.0047,0.0785,0.0001,-0.0074,0.0546
3348,-0.7096,1.7752,-0.0021,0.0059,0.0987,-0.0012,-0.0087,0.0550
3349,-0.7072,2.1572,-0.0010,0.0076,0.1193,-0.0020,-0.0105,0.0559
3350,-0.7052,2.5390,-0.0022,0.0098,0.1402,-0.0024,-0.0125,0.0564
3351,-0.7032,2.9211,-0.0034,0.0115,0.1611,-0.0041,-0.0147,0.0576
3352,-0.7021,3.3047,-0.0045,0.0129,0.1828,-0.0042,-0.0171,0.0588
3353,-0.7013,3.6883,-0.0063,0.0137,0.2050,-0.0057,-0.0188,0.0603
3354,-0.6989,4.0726,-0.0068,0.0157,0.2279,-0.0072,-0.0203,0.0600
3355,-0.6973,4.4556,-0.0073,0.0173,0.2496,-0.0073,-0.0223,0.0607
3356,-0.6959,4.8406,-0.0078,0.0185,0.2731,-0.0082,-0.0237,0.0621
3357,-0.6952,5.2251,-0.0097,0.0193,0.2961,-0.0096,-0.0249,0.0609
3431,-1.0239,-5.2968,-0.0019,0.0200,-0.2925,-0.0064,-0.0249,0.0601
3432,-1.0249,-4.9133,-0.0012,0.0193,-0.2699,-0.0049,-0.0238,0.0614
3433,-1.0266,-4.5295,-0.0015,0.0180,-0.2468,-0.0037,-0.0226,0.0620
3434,-1.0272,-4.1453,0.0004,0.0167,-0.2238,-0.0039,-0.0209,0.0611
3435,-1.0288,-3.7620,0.0005,0.0155,-0.2014,-0.0025,-0.0189,0.0596
3436,-1.0308,-3.3792,-0.0002,0.0138,-0.1793,-0.0018,-0.0164,0.0592
3437,-1.0322,-2.9966,0.0016,0.0118,-0.1576,-0.0019,-0.0144,0.0580
3438,-1.0339,-2.6143,0.0017,0.0102,-0.1362,-0.0012,-0.0127,0.0564
3439,-1.0359,-2.2327,0.0016,0.0083,-0.1155,-0.0006,-0.0109,0.0562
3440,-1.0379,-1.8504,0.0017,0.0063,-0.0946,-0.0006,-0.0093,0.0559
3441,-1.0392,-1.4687,0.0029,0.0051,-0.0739,0.0011,-0.0072,0.0557
3442,-1.0402,-1.0870,0.0028,0.0041,-0.0532,0.0012,-0.0057,0.0552
3443,-1.0409,-0.7058,0.0033,0.0033,-0.0330,0.0018,-0.0051,0.0554
3444,-1.0414,-0.3237,0.0029,0.0031,-0.0121,0.0024,-0.0047,0.0557
3445,-1.0412,0.0576,0.0037,0.0030,0.0083,0.0026,-0.0047,0.0550
3446,-1.0410,0.4391,0.0017,0.0035,0.0287,0.0015,-0.0052,0.0546
3447,-1.0392,0.8204,0.0036,0.0043,0.0489,0.0007,-0.0059,0.0556
3448,-1.0378,1.2026,0.0023,0.0061,0.0698,0.0006,-0.0068,0.0556
3449,-1.0365,1.5841,-0.0004,0.0079,0.0902,-0.0001,-0.0082,0.0551
3450,-1.0346,1.9658,-0.0018,0.0099,0.1107,-0.0010,-0.0099,0.0559
3451,-1.0314,2.3480,-0.0007,0.0123,0.1317,-0.0020,-0.0113,0.0564
3452,-1.0290,2.7299,-0.0032,0.0149,0.1525,-0.0038,-0.0131,0.0570
3453,-1.0267,3.1127,-0.0039,0.0172,0.1740,-0.0041,-0.0155,0.0585
3454,-1.0244,3.4960,-0.0054,0.0195,0.1961,-0.0054,-0.0183,0.0596
3455,-1.0225,3.8794,-0.0059,0.0211,0.2183,-0.0068,-0.0202,0.0602
3456,-1.0204,4.2631,-0.0073,0.0234,0.2408,-0.0072,-0.0213,0.0600
3457,-1.0178,4.6468,-0.0060,0.0253,0.2631,-0.0077,-0.0228,0.0614
3458,-1.0165,5.0317,-0.0073,0.0267,0.2864,-0.0088,-0.0243,0.0616
3533,-1.3446,-5.1065,0.0002,0.0275,-0.2832,-0.0055,-0.0245,0.0610
3534,-1.3464,-4.7230,-0.0015,0.0263,-0.2605,-0.0056,-0.0232,0.0610
3535,-1.3479,-4.3395,0.0006,0.0245,-0.2377,-0.0044,-0.0221,0.0615
3536,-1.3498,-3.9558,0.0011,0.0226,-0.2147,-0.0037,-0.0201,0.0602
3537,-1.3515,-3.5731,0.0031,0.0203,-0.1930,-0.0031,-0.0176,0.0594
3538,-1.3543,-3.1901,0.0034,0.0177,-0.1706,-0.0022,-0.0157,0.0593
3539,-1.3571,-2.8073,0.0025,0.0154,-0.1486,-0.0012,-0.0137,0.0576
3540,-1.3597,-2.4257,0.0021,0.0130,-0.1278,-0.0011,-0.0118,0.0566
3541,-1.3617,-2.0437,0.0044,0.0107,-0.1066,0.0004,-0.0103,0.0569
3542,-1.3643,-1.6617,0.0044,0.0084,-0.0858,0.0016,-0.0087,0.0560
3543,-1.3663,-1.2801,0.0044,0.0066,-0.0650,0.0023,-0.0069,0.0563
3544,-1.3675,-0.8985,0.0041,0.0054,-0.0440,0.0020,-0.0053,0.0566
3545,-1.3680,-0.5166,0.0053,0.0047,-0.0231,0.0028,-0.0044,0.0568
3546,-1.3683,-0.1342,0.0056,0.0044,-0.0018,0.0036,-0.0044,0.0568
3547,-1.3678,0.2476,0.0050,0.0049,0.0192,0.0032,-0.0049,0.0563
3548,-1.3666,0.6291,0.0051,0.0059,0.0398,0.0029,-0.0056,0.0561
3549,-1.3645,1.0115,0.0051,0.0074,0.0610,0.0011,-0.0066,0.0569
3550,-1.3623,1.3935,0.0043,0.0095,0.0820,0.0001,-0.0077,0.0564
3551,-1.3604,1.7752,0.0021,0.0118,0.1027,-0.0008,-0.0092,0.0563
3552,-1.3579,2.1573,0.0006,0.0146,0.1238,-0.0011,-0.0108,0.0569
3553,-1.3547,2.5396,-0.0016,0.0176,0.1449,-0.0035,-0.0124,0.0573
3554,-1.3520,2.9220,-0.0039,0.0208,0.1664,-0.0043,-0.0146,0.0579
3555,-1.3489,3.3047,-0.0049,0.0238,0.1880,-0.0054,-0.0168,0.0590
3556,-1.3457,3.6881,-0.0047,0.0267,0.2103,-0.0059,-0.0190,0.0599
3557,-1.3429,4.0717,-0.0041,0.0290,0.2325,-0.0066,-0.0209,0.0602
3558,-1.3404,4.4551,-0.0065,0.0317,0.2551,-0.0078,-0.0222,0.0603
3559,-1.3380,4.8386,-0.0059,0.0337,0.2774,-0.0086,-0.0239,0.0611
3560,-1.3359,5.2228,-0.0069,0.0356,0.3003,-0.0098,-0.0255,0.0604
3634,-1.6641,-5.2995,-0.0004,0.0365,-0.2969,-0.0059,-0.0250,0.0607
3635,-1.6654,-4.9165,0.0019,0.0346,-0.2743,-0.0053,-0.0242,0.0602
3636,-1.6671,-4.5339,0.0022,0.0328,-0.2522,-0.0053,-0.0229,0.0606
3637,-1.6699,-4.1507,0.0010,0.0306,-0.2293,-0.0044,-0.0211,0.0611
3638,-1.6727,-3.7672,0.0020,0.0277,-0.2068,-0.0039,-0.0193,0.0601
