# Name : Kerbbereich
# Stage: 69
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8943,2.9738,-0.0101,-0.0307,0.1940,-0.0031,-0.0173,0.0654
2543,1.8906,3.3609,-0.0120,-0.0344,0.2184,-0.0046,-0.0189,0.0653
2544,1.8868,3.7476,-0.0128,-0.0386,0.2427,-0.0062,-0.0209,0.0652
2545,1.8838,4.1347,-0.0142,-0.0419,0.2670,-0.0077,-0.0229,0.0652
2546,1.8810,4.5220,-0.0158,-0.0447,0.2917,-0.0090,-0.0241,0.0650
2547,1.8780,4.9083,-0.0202,-0.0469,0.3157,-0.0108,-0.0254,0.0633
2548,1.8763,5.2945,-0.0215,-0.0490,0.3390,-0.0125,-0.0264,0.0623
2621,1.5445,-5.3437,-0.0097,-0.0481,-0.3340,-0.0078,-0.0266,0.0644
2622,1.5465,-4.9574,-0.0082,-0.0462,-0.3097,-0.0064,-0.0256,0.0648
2623,1.5488,-4.5708,-0.0085,-0.0438,-0.2855,-0.0057,-0.0240,0.0650
2624,1.5525,-4.1844,-0.0058,-0.0408,-0.2609,-0.0048,-0.0225,0.0660
2625,1.5556,-3.7977,-0.0055,-0.0374,-0.2362,-0.0032,-0.0207,0.0656
2626,1.5590,-3.4113,-0.0041,-0.0340,-0.2120,-0.0012,-0.0188,0.0648
2627,1.5627,-3.0251,-0.0039,-0.0301,-0.1876,-0.0002,-0.0169,0.0649
2628,1.5667,-2.6389,-0.0034,-0.0262,-0.1635,0.0002,-0.0145,0.0644
2629,1.5708,-2.2527,-0.0032,-0.0223,-0.1395,0.0003,-0.0123,0.0641
2630,1.5745,-1.8668,-0.0021,-0.0188,-0.1155,0.0016,-0.0108,0.0651
2631,1.5786,-1.4798,0.0011,-0.0149,-0.0908,0.0042,-0.0092,0.0652
2632,1.5805,-1.0933,0.0008,-0.0127,-0.0666,0.0053,-0.0074,0.0655
2633,1.5823,-0.7066,0.0010,-0.0108,-0.0419,0.0063,-0.0058,0.0650
2634,1.5835,-0.3205,0.0011,-0.0096,-0.0180,0.0068,-0.0052,0.0653
2635,1.5848,0.0664,0.0024,-0.0087,0.0067,0.0072,-0.0054,0.0664
2636,1.5845,0.4539,0.0019,-0.0094,0.0316,0.0059,-0.0057,0.0661
2637,1.5840,0.8409,0.0011,-0.0102,0.0562,0.0047,-0.0065,0.0652
2638,1.5820,1.2276,-0.0001,-0.0121,0.0805,0.0042,-0.0078,0.0651
2639,1.5793,1.6142,-0.0031,-0.0146,0.1049,0.0024,-0.0092,0.0647
2640,1.5769,2.0007,-0.0043,-0.0172,0.1289,0.0009,-0.0113,0.0643
2641,1.5740,2.3867,-0.0062,-0.0203,0.1528,-0.0012,-0.0137,0.0650
2642,1.5707,2.7737,-0.0086,-0.0235,0.1776,-0.0028,-0.0158,0.0652
2643,1.5674,3.1603,-0.0098,-0.0269,0.2017,-0.0041,-0.0174,0.0647
2644,1.5645,3.5471,-0.0112,-0.0300,0.2259,-0.0057,-0.0198,0.0656
2645,1.5619,3.9343,-0.0113,-0.0330,0.2509,-0.0064,-0.0224,0.0658
2646,1.5590,4.3215,-0.0130,-0.0356,0.2754,-0.0070,-0.0238,0.0660
2647,1.5564,4.7088,-0.0162,-0.0381,0.3002,-0.0094,-0.0248,0.0646
2648,1.5555,5.0946,-0.0166,-0.0394,0.3236,-0.0104,-0.0261,0.0628
2722,1.2236,-5.1464,-0.0078,-0.0386,-0.3183,-0.0067,-0.0262,0.0651
2723,1.2247,-4.7601,-0.0087,-0.0369,-0.2939,-0.0058,-0.0249,0.0652
2724,1.2272,-4.3740,-0.0066,-0.0348,-0.2696,-0.0042,-0.0235,0.0660
2725,1.2301,-3.9869,-0.0049,-0.0323,-0.2445,-0.0031,-0.0218,0.0664
2726,1.2327,-3.6005,-0.0047,-0.0294,-0.2199,-0.0019,-0.0199,0.0653
2727,1.2363,-3.2141,-0.0040,-0.0260,-0.1956,-0.0013,-0.0182,0.0646
2728,1.2395,-2.8283,-0.0036,-0.0227,-0.1716,-0.0005,-0.0161,0.0639
2729,1.2429,-2.4426,-0.0018,-0.0199,-0.1478,0.0000,-0.0135,0.0638
2730,1.2454,-2.0569,-0.0032,-0.0167,-0.1240,0.0012,-0.0110,0.0635
2731,1.2489,-1.6711,-0.0009,-0.0137,-0.1003,0.0023,-0.0087,0.0638
2732,1.2517,-1.2852,0.0020,-0.0113,-0.0764,0.0044,-0.0071,0.0640
2733,1.2530,-0.8990,0.0009,-0.0099,-0.0524,0.0040,-0.0061,0.0636
2734,1.2542,-0.5136,0.0007,-0.0084,-0.0290,0.0051,-0.0053,0.0632
2735,1.2555,-0.1275,0.0026,-0.0075,-0.0050,0.0059,-0.0049,0.0645
2736,1.2561,0.2587,0.0021,-0.0072,0.0192,0.0051,-0.0049,0.0642
2737,1.2553,0.6446,0.0003,-0.0079,0.0427,0.0038,-0.0055,0.0637
2738,1.2545,1.0307,-0.0002,-0.0088,0.0666,0.0037,-0.0066,0.0635
2739,1.2531,1.4167,-0.0011,-0.0105,0.0905,0.0022,-0.0083,0.0636
2740,1.2508,1.8025,-0.0036,-0.0125,0.1142,0.0009,-0.0102,0.0637
2741,1.2491,2.1888,-0.0041,-0.0146,0.1380,-0.0004,-0.0122,0.0638
2742,1.2465,2.5749,-0.0069,-0.0170,0.1619,-0.0021,-0.0142,0.0643
2743,1.2442,2.9610,-0.0077,-0.0196,0.1858,-0.0037,-0.0163,0.0643
2744,1.2411,3.3475,-0.0108,-0.0225,0.2099,-0.0055,-0.0184,0.0649
2745,1.2395,3.7340,-0.0103,-0.0244,0.2345,-0.0057,-0.0206,0.0659
2746,1.2374,4.1212,-0.0121,-0.0266,0.2592,-0.0073,-0.0227,0.0660
2747,1.2349,4.5082,-0.0151,-0.0287,0.2841,-0.0087,-0.0244,0.0660
2748,1.2337,4.8952,-0.0154,-0.0304,0.3087,-0.0099,-0.0256,0.0646
2749,1.2327,5.2813,-0.0176,-0.0314,0.3324,-0.0118,-0.0269,0.0634
2822,0.9008,-5.3362,-0.0084,-0.0306,-0.3276,-0.0069,-0.0275,0.0649
2823,0.9023,-4.9499,-0.0067,-0.0295,-0.3033,-0.0059,-0.0260,0.0661
2824,0.9035,-4.5632,-0.0073,-0.0279,-0.2784,-0.0049,-0.0247,0.0660
2825,0.9060,-4.1770,-0.0056,-0.0258,-0.2538,-0.0041,-0.0233,0.0662
2826,0.9083,-3.7907,-0.0039,-0.0239,-0.2291,-0.0032,-0.0214,0.0659
2827,0.9109,-3.4040,-0.0033,-0.0215,-0.2043,-0.0028,-0.0190,0.0652
2828,0.9130,-3.0183,-0.0041,-0.0187,-0.1804,-0.0015,-0.0165,0.0635
2829,0.9161,-2.6329,-0.0012,-0.0165,-0.1569,-0.0009,-0.0143,0.0635
2830,0.9184,-2.2471,-0.0007,-0.0144,-0.1328,-0.0003,-0.0124,0.0636
2831,0.9201,-1.8615,-0.0010,-0.0122,-0.1093,0.0010,-0.0101,0.0626
2832,0.9223,-1.4767,-0.0004,-0.0100,-0.0861,0.0022,-0.0079,0.0627
2833,0.9238,-1.0913,0.0006,-0.0083,-0.0626,0.0038,-0.0067,0.0627
2834,0.9252,-0.7061,0.0014,-0.0072,-0.0394,0.0042,-0.0057,0.0619
2835,0.9266,-0.3209,0.0023,-0.0062,-0.0164,0.0044,-0.0048,0.0628
2836,0.9273,0.0647,0.0027,-0.0057,0.0074,0.0046,-0.0047,0.0633
2837,0.9269,0.4502,0.0011,-0.0059,0.0309,0.0038,-0.0053,0.0628
2838,0.9259,0.8356,-0.0007,-0.0065,0.0544,0.0036,-0.0059,0.0618
2839,0.9253,1.2203,-0.0028,-0.0071,0.0770,0.0018,-0.0067,0.0616
2840,0.9246,1.6056,-0.0018,-0.0086,0.1002,0.0009,-0.0085,0.0629
2841,0.9235,1.9913,-0.0029,-0.0098,0.1240,0.0000,-0.0108,0.0633
2842,0.9218,2.3771,-0.0044,-0.0116,0.1475,-0.0018,-0.0129,0.0634
2843,0.9197,2.7631,-0.0071,-0.0134,0.1714,-0.0030,-0.0148,0.0641
2844,0.9175,3.1492,-0.0091,-0.0155,0.1955,-0.0044,-0.0172,0.0647
2845,0.9162,3.5355,-0.0099,-0.0172,0.2196,-0.0060,-0.0193,0.0652
2846,0.9148,3.9221,-0.0110,-0.0187,0.2442,-0.0069,-0.0208,0.0656
2847,0.9131,4.3089,-0.0129,-0.0201,0.2688,-0.0079,-0.0228,0.0659
2848,0.9121,4.6956,-0.0135,-0.0215,0.2932,-0.0092,-0.0245,0.0659
2849,0.9113,5.0829,-0.0148,-0.0225,0.3182,-0.0106,-0.0255,0.0649
2924,0.5807,-5.1405,-0.0066,-0.0211,-0.3137,-0.0068,-0.0267,0.0664
2925,0.5813,-4.7534,-0.0053,-0.0205,-0.2881,-0.0052,-0.0254,0.0671
2926,0.5825,-4.3672,-0.0066,-0.0190,-0.2634,-0.0051,-0.0236,0.0659
2927,0.5842,-3.9811,-0.0040,-0.0176,-0.2389,-0.0033,-0.0217,0.0654
2928,0.5860,-3.5952,-0.0031,-0.0160,-0.2146,-0.0027,-0.0197,0.0657
2929,0.5879,-3.2085,-0.0020,-0.0145,-0.1898,-0.0021,-0.0172,0.0646
2930,0.5894,-2.8234,-0.0021,-0.0127,-0.1663,-0.0013,-0.0150,0.0629
2931,0.5908,-2.4384,-0.0021,-0.0111,-0.1429,-0.0002,-0.0130,0.0633
2932,0.5931,-2.0531,-0.0002,-0.0092,-0.1192,0.0006,-0.0111,0.0623
2933,0.5942,-1.6682,-0.0002,-0.0079,-0.0962,0.0016,-0.0091,0.0617
2934,0.5960,-1.2833,0.0015,-0.0067,-0.0730,0.0020,-0.0072,0.0622
2935,0.5970,-0.8985,0.0027,-0.0057,-0.0500,0.0034,-0.0060,0.0616
2936,0.5980,-0.5139,0.0037,-0.0051,-0.0271,0.0037,-0.0050,0.0617
2937,0.5983,-0.1287,0.0026,-0.0045,-0.0038,0.0036,-0.0045,0.0624
2938,0.5989,0.2563,0.0024,-0.0040,0.0193,0.0036,-0.0047,0.0621
2939,0.5985,0.6411,0.0003,-0.0041,0.0425,0.0027,-0.0055,0.0613
2940,0.5976,1.0255,-0.0012,-0.0048,0.0649,0.0020,-0.0063,0.0602
2941,0.5975,1.4101,-0.0002,-0.0056,0.0875,0.0014,-0.0076,0.0615
2942,0.5965,1.7950,-0.0032,-0.0061,0.1107,0.0002,-0.0095,0.0626
2943,0.5960,2.1803,-0.0043,-0.0068,0.1341,-0.0010,-0.0116,0.0627
2944,0.5952,2.5657,-0.0055,-0.0079,0.1575,-0.0030,-0.0137,0.0632
2945,0.5936,2.9514,-0.0076,-0.0092,0.1813,-0.0038,-0.0159,0.0647
2946,0.5929,3.3382,-0.0081,-0.0103,0.2059,-0.0050,-0.0184,0.0656
2947,0.5919,3.7247,-0.0105,-0.0112,0.2305,-0.0069,-0.0206,0.0651
2948,0.5909,4.1107,-0.0108,-0.0124,0.2546,-0.0073,-0.0226,0.0657
2949,0.5904,4.4979,-0.0116,-0.0130,0.2795,-0.0082,-0.0242,0.0660
2950,0.5902,4.8846,-0.0110,-0.0140,0.3042,-0.0096,-0.0255,0.0658
2951,0.5895,5.2709,-0.0135,-0.0145,0.3286,-0.0112,-0.0264,0.0650
3025,0.2593,-5.3313,-0.0055,-0.0129,-0.3243,-0.0070,-0.0265,0.0655
3026,0.2598,-4.9450,-0.0042,-0.0124,-0.2996,-0.0052,-0.0257,0.0668
3027,0.2604,-4.5584,-0.0035,-0.0119,-0.2744,-0.0047,-0.0246,0.0669
3028,0.2609,-4.1720,-0.0038,-0.0111,-0.2495,-0.0039,-0.0226,0.0659
3029,0.2619,-3.7865,-0.0026,-0.0102,-0.2252,-0.0025,-0.0203,0.0652
3030,0.2631,-3.4004,-0.0016,-0.0094,-0.2007,-0.0023,-0.0184,0.0656
3031,0.2639,-3.0146,-0.0014,-0.0084,-0.1764,-0.0014,-0.0162,0.0638
3032,0.2648,-2.6297,-0.0020,-0.0073,-0.1530,-0.0009,-0.0137,0.0628
3033,0.2658,-2.2446,-0.0006,-0.0066,-0.1294,-0.0002,-0.0114,0.0623
3034,0.2669,-1.8601,-0.0004,-0.0054,-0.1067,0.0006,-0.0096,0.0606
3035,0.2680,-1.4760,0.0020,-0.0048,-0.0842,0.0017,-0.0079,0.0616
3036,0.2686,-1.0912,0.0017,-0.0041,-0.0609,0.0023,-0.0063,0.0618
3037,0.2685,-0.7068,0.0018,-0.0037,-0.0380,0.0040,-0.0052,0.0611
3038,0.2697,-0.3224,0.0035,-0.0032,-0.0152,0.0039,-0.0047,0.0620
3039,0.2703,0.0627,0.0035,-0.0029,0.0080,0.0033,-0.0046,0.0618
3040,0.2699,0.4474,0.0003,-0.0026,0.0309,0.0026,-0.0049,0.0612
3041,0.2704,0.8315,-0.0001,-0.0025,0.0535,0.0013,-0.0059,0.0597
3042,0.2698,1.2156,-0.0008,-0.0028,0.0756,0.0019,-0.0074,0.0606
3043,0.2701,1.6001,-0.0007,-0.0029,0.0984,0.0009,-0.0092,0.0616
3044,0.2701,1.9848,-0.0026,-0.0029,0.1216,-0.0006,-0.0110,0.0622
3045,0.2697,2.3699,-0.0045,-0.0032,0.1449,-0.0019,-0.0128,0.0625
3046,0.2693,2.7550,-0.0053,-0.0038,0.1683,-0.0031,-0.0150,0.0638
3047,0.2690,3.1411,-0.0060,-0.0042,0.1925,-0.0038,-0.0173,0.0654
3048,0.2685,3.5278,-0.0091,-0.0044,0.2172,-0.0055,-0.0197,0.0655
3049,0.2689,3.9138,-0.0096,-0.0045,0.2414,-0.0073,-0.0221,0.0655
3050,0.2688,4.3008,-0.0100,-0.0048,0.2664,-0.0079,-0.0239,0.0664
3051,0.2684,4.6875,-0.0113,-0.0052,0.2911,-0.0089,-0.0253,0.0657
3052,0.2683,5.0739,-0.0121,-0.0055,0.3155,-0.0100,-0.0271,0.0657
3127,-0.0619,-5.1368,-0.0054,-0.0042,-0.3112,-0.0062,-0.0261,0.0658
3128,-0.0615,-4.7510,-0.0046,-0.0039,-0.2867,-0.0055,-0.0249,0.0669
3129,-0.0612,-4.3643,-0.0041,-0.0035,-0.2613,-0.0043,-0.0239,0.0669
3130,-0.0611,-3.9783,-0.0031,-0.0036,-0.2366,-0.0038,-0.0219,0.0658
3131,-0.0607,-3.5926,-0.0017,-0.0034,-0.2123,-0.0027,-0.0197,0.0653
3132,-0.0604,-3.2066,-0.0013,-0.0030,-0.1876,-0.0017,-0.0177,0.0652
3133,-0.0600,-2.8213,-0.0006,-0.0030,-0.1636,-0.0018,-0.0151,0.0630
3134,-0.0600,-2.4367,-0.0002,-0.0029,-0.1404,-0.0009,-0.0128,0.0626
3135,-0.0595,-2.0519,0.0009,-0.0025,-0.1171,0.0003,-0.0107,0.0610
3136,-0.0598,-1.6688,-0.0006,-0.0021,-0.0951,0.0011,-0.0088,0.0606
3137,-0.0591,-1.2838,0.0029,-0.0021,-0.0719,0.0029,-0.0073,0.0620
3138,-0.0590,-0.8997,0.0024,-0.0019,-0.0490,0.0028,-0.0060,0.0608
3139,-0.0584,-0.5157,0.0052,-0.0020,-0.0266,0.0038,-0.0050,0.0616
3140,-0.0581,-0.1306,0.0047,-0.0015,-0.0030,0.0042,-0.0048,0.0620
3141,-0.0579,0.2538,0.0018,-0.0009,0.0198,0.0028,-0.0051,0.0612
3142,-0.0579,0.6382,-0.0006,-0.0007,0.0426,0.0014,-0.0054,0.0602
3143,-0.0572,1.0217,0.0006,-0.0004,0.0645,0.0014,-0.0063,0.0603
3144,-0.0569,1.4064,0.0004,-0.0002,0.0877,0.0012,-0.0079,0.0615
3145,-0.0558,1.7908,-0.0005,0.0006,0.1103,-0.0001,-0.0098,0.0615
3146,-0.0557,2.1754,-0.0030,0.0009,0.1333,-0.0017,-0.0118,0.0618
3147,-0.0555,2.5600,-0.0048,0.0013,0.1563,-0.0027,-0.0146,0.0632
3148,-0.0548,2.9456,-0.0040,0.0013,0.1804,-0.0038,-0.0171,0.0646
3149,-0.0542,3.3316,-0.0050,0.0018,0.2045,-0.0046,-0.0187,0.0650
3150,-0.0536,3.7178,-0.0070,0.0024,0.2290,-0.0064,-0.0202,0.0655
3151,-0.0532,4.1041,-0.0092,0.0028,0.2535,-0.0081,-0.0221,0.0662
3152,-0.0533,4.4908,-0.0111,0.0029,0.2784,-0.0091,-0.0242,0.0660
3153,-0.0529,4.8771,-0.0112,0.0031,0.3029,-0.0097,-0.0259,0.0661
3154,-0.0523,5.2638,-0.0129,0.0036,0.3280,-0.0113,-0.0271,0.0656
3228,-0.3821,-5.3291,-0.0051,0.0046,-0.3238,-0.0073,-0.0266,0.0651
3229,-0.3825,-4.9435,-0.0031,0.0040,-0.2991,-0.0057,-0.0255,0.0665
3230,-0.3824,-4.5573,-0.0035,0.0041,-0.2741,-0.0057,-0.0236,0.0673
3231,-0.3823,-4.1712,-0.0016,0.0039,-0.2490,-0.0045,-0.0221,0.0670
3232,-0.3826,-3.7848,0.0004,0.0033,-0.2238,-0.0033,-0.0208,0.0656
3233,-0.3839,-3.3997,-0.0013,0.0029,-0.1999,-0.0019,-0.0189,0.0650
3234,-0.3840,-3.0141,-0.0001,0.0024,-0.1756,-0.0016,-0.0167,0.0638
3235,-0.3843,-2.6296,0.0013,0.0017,-0.1522,-0.0014,-0.0144,0.0626
3236,-0.3852,-2.2449,0.0006,0.0012,-0.1288,-0.0004,-0.0119,0.0622
3237,-0.3860,-1.8608,-0.0007,0.0008,-0.1059,-0.0001,-0.0095,0.0610
3238,-0.3860,-1.4766,0.0015,0.0005,-0.0832,0.0009,-0.0082,0.0620
3239,-0.3857,-1.0920,0.0045,0.0003,-0.0600,0.0029,-0.0070,0.0612
3240,-0.3861,-0.7087,0.0049,-0.0001,-0.0377,0.0036,-0.0058,0.0611
3241,-0.3862,-0.3238,0.0047,-0.0001,-0.0143,0.0041,-0.0052,0.0620
3242,-0.3860,0.0603,0.0036,0.0004,0.0084,0.0041,-0.0047,0.0614
3243,-0.3860,0.4444,0.0005,0.0008,0.0312,0.0024,-0.0046,0.0609
3244,-0.3849,0.8285,0.0018,0.0013,0.0538,0.0019,-0.0055,0.0607
3245,-0.3844,1.2125,0.0010,0.0017,0.0764,0.0014,-0.0072,0.0614
3246,-0.3836,1.5970,-0.0014,0.0029,0.0994,0.0004,-0.0086,0.0616
3247,-0.3817,1.9818,-0.0014,0.0041,0.1225,-0.0016,-0.0103,0.0617
3248,-0.3806,2.3660,-0.0024,0.0053,0.1454,-0.0020,-0.0130,0.0625
3249,-0.3786,2.7512,-0.0024,0.0067,0.1692,-0.0033,-0.0160,0.0642
3250,-0.3779,3.1370,-0.0038,0.0075,0.1935,-0.0043,-0.0182,0.0644
3251,-0.3776,3.5225,-0.0066,0.0083,0.2173,-0.0054,-0.0192,0.0651
3252,-0.3767,3.9088,-0.0087,0.0092,0.2420,-0.0069,-0.0207,0.0660
3253,-0.3753,4.2951,-0.0092,0.0103,0.2665,-0.0082,-0.0233,0.0656
3254,-0.3742,4.6810,-0.0095,0.0111,0.2911,-0.0090,-0.0254,0.0663
3255,-0.3736,5.0674,-0.0111,0.0118,0.3159,-0.0100,-0.0263,0.0664
3330,-0.7028,-5.1367,-0.0038,0.0128,-0.3123,-0.0068,-0.0261,0.0656
3331,-0.7031,-4.7509,-0.0024,0.0121,-0.2874,-0.0061,-0.0250,0.0672
3332,-0.7044,-4.3645,-0.0024,0.0112,-0.2620,-0.0051,-0.0230,0.0673
3333,-0.7049,-3.9784,-0.0005,0.0104,-0.2372,-0.0037,-0.0215,0.0664
3334,-0.7061,-3.5927,-0.0009,0.0096,-0.2125,-0.0026,-0.0199,0.0653
3335,-0.7075,-3.2075,-0.0024,0.0086,-0.1882,-0.0026,-0.0176,0.0643
3336,-0.7077,-2.8233,0.0027,0.0072,-0.1649,-0.0013,-0.0156,0.0628
3337,-0.7095,-2.4386,0.0015,0.0058,-0.1415,-0.0007,-0.0136,0.0625
3338,-0.7112,-2.0541,0.0017,0.0044,-0.1183,0.0006,-0.0108,0.0623
3339,-0.7123,-1.6700,0.0015,0.0034,-0.0952,0.0008,-0.0086,0.0623
3340,-0.7122,-1.2851,0.0033,0.0031,-0.0716,0.0016,-0.0073,0.0623
3341,-0.7135,-0.9015,0.0035,0.0021,-0.0489,0.0030,-0.0063,0.0612
3342,-0.7138,-0.5171,0.0051,0.0017,-0.0260,0.0042,-0.0055,0.0621
3343,-0.7133,-0.1330,0.0061,0.0018,-0.0030,0.0046,-0.0048,0.0621
3344,-0.7133,0.2516,0.0041,0.0020,0.0203,0.0035,-0.0045,0.0617
3345,-0.7128,0.6353,0.0037,0.0024,0.0429,0.0028,-0.0051,0.0617
3346,-0.7113,1.0202,0.0030,0.0036,0.0664,0.0018,-0.0067,0.0622
3347,-0.7104,1.4045,0.0003,0.0051,0.0894,0.0009,-0.0084,0.0617
3348,-0.7089,1.7889,-0.0014,0.0066,0.1123,-0.0006,-0.0098,0.0619
3349,-0.7064,2.1733,-0.0008,0.0084,0.1354,-0.0019,-0.0117,0.0625
3350,-0.7042,2.5577,-0.0021,0.0108,0.1589,-0.0024,-0.0138,0.0631
3351,-0.7021,2.9424,-0.0033,0.0126,0.1824,-0.0040,-0.0162,0.0638
3352,-0.7007,3.3281,-0.0051,0.0142,0.2062,-0.0049,-0.0189,0.0647
3353,-0.6999,3.7141,-0.0068,0.0151,0.2308,-0.0063,-0.0208,0.0662
3354,-0.6974,4.1006,-0.0075,0.0171,0.2558,-0.0081,-0.0224,0.0655
3355,-0.6957,4.4856,-0.0085,0.0189,0.2796,-0.0088,-0.0244,0.0657
3356,-0.6943,4.8725,-0.0093,0.0200,0.3050,-0.0099,-0.0258,0.0670
3357,-0.6935,5.2589,-0.0115,0.0209,0.3299,-0.0116,-0.0270,0.0657
3431,-1.0224,-5.3302,-0.0034,0.0216,-0.3260,-0.0077,-0.0268,0.0647
3432,-1.0234,-4.9449,-0.0025,0.0209,-0.3015,-0.0060,-0.0258,0.0663
3433,-1.0249,-4.5591,-0.0027,0.0197,-0.2764,-0.0048,-0.0247,0.0672
3434,-1.0257,-4.1729,-0.0002,0.0183,-0.2513,-0.0045,-0.0231,0.0665
3435,-1.0274,-3.7874,0.0000,0.0170,-0.2268,-0.0028,-0.0210,0.0654
3436,-1.0295,-3.4024,-0.0003,0.0152,-0.2025,-0.0018,-0.0184,0.0653
3437,-1.0309,-3.0173,0.0020,0.0131,-0.1783,-0.0014,-0.0161,0.0642
3438,-1.0327,-2.6327,0.0025,0.0115,-0.1546,-0.0003,-0.0143,0.0627
3439,-1.0351,-2.2486,0.0021,0.0092,-0.1315,0.0000,-0.0125,0.0628
3440,-1.0372,-1.8637,0.0026,0.0070,-0.1079,0.0004,-0.0104,0.0629
3441,-1.0387,-1.4794,0.0039,0.0056,-0.0845,0.0021,-0.0078,0.0629
3442,-1.0396,-1.0948,0.0046,0.0047,-0.0610,0.0031,-0.0063,0.0627
3443,-1.0406,-0.7107,0.0051,0.0037,-0.0379,0.0036,-0.0058,0.0627
3444,-1.0411,-0.3257,0.0051,0.0033,-0.0141,0.0045,-0.0051,0.0634
3445,-1.0410,0.0586,0.0056,0.0033,0.0092,0.0045,-0.0050,0.0630
3446,-1.0406,0.4430,0.0039,0.0038,0.0326,0.0037,-0.0057,0.0625
3447,-1.0386,0.8275,0.0055,0.0049,0.0559,0.0026,-0.0066,0.0633
3448,-1.0370,1.2123,0.0036,0.0068,0.0795,0.0018,-0.0077,0.0626
3449,-1.0356,1.5966,0.0007,0.0088,0.1027,0.0009,-0.0092,0.0623
3450,-1.0334,1.9810,-0.0013,0.0110,0.1259,-0.0005,-0.0111,0.0627
3451,-1.0301,2.3657,-0.0006,0.0136,0.1494,-0.0020,-0.0126,0.0631
3452,-1.0275,2.7501,-0.0031,0.0164,0.1728,-0.0039,-0.0145,0.0633
3453,-1.0249,3.1352,-0.0040,0.0190,0.1965,-0.0043,-0.0170,0.0643
3454,-1.0225,3.5208,-0.0060,0.0214,0.2209,-0.0061,-0.0201,0.0657
3455,-1.0204,3.9066,-0.0062,0.0231,0.2456,-0.0073,-0.0222,0.0660
3456,-1.0182,4.2924,-0.0083,0.0256,0.2701,-0.0083,-0.0232,0.0651
3457,-1.0156,4.6779,-0.0075,0.0275,0.2942,-0.0094,-0.0247,0.0661
3458,-1.0141,5.0644,-0.0088,0.0289,0.3192,-0.0105,-0.0263,0.0664
3533,-1.3424,-5.1391,-0.0009,0.0298,-0.3157,-0.0064,-0.0267,0.0658
3534,-1.3441,-4.7538,-0.0018,0.0286,-0.2912,-0.0057,-0.0252,0.0657
3535,-1.3456,-4.3684,-0.0001,0.0268,-0.2666,-0.0050,-0.0240,0.0668
3536,-1.3476,-3.9826,0.0005,0.0248,-0.2415,-0.0041,-0.0220,0.0658
3537,-1.3494,-3.5977,0.0027,0.0225,-0.2176,-0.0034,-0.0196,0.0653
3538,-1.3524,-3.2124,0.0033,0.0196,-0.1929,-0.0021,-0.0174,0.0654
3539,-1.3554,-2.8272,0.0028,0.0171,-0.1685,-0.0008,-0.0151,0.0639
3540,-1.3582,-2.4432,0.0028,0.0146,-0.1453,-0.0003,-0.0131,0.0631
3541,-1.3604,-2.0587,0.0051,0.0120,-0.1216,0.0012,-0.0116,0.0637
3542,-1.3633,-1.6739,0.0052,0.0095,-0.0980,0.0025,-0.0097,0.0630
3543,-1.3656,-1.2897,0.0058,0.0073,-0.0746,0.0038,-0.0076,0.0639
3544,-1.3667,-0.9050,0.0062,0.0061,-0.0505,0.0042,-0.0061,0.0642
3545,-1.3674,-0.5204,0.0073,0.0052,-0.0269,0.0049,-0.0052,0.0645
3546,-1.3678,-0.1348,0.0074,0.0050,-0.0023,0.0053,-0.0051,0.0652
3547,-1.3674,0.2503,0.0068,0.0054,0.0218,0.0050,-0.0057,0.0645
3548,-1.3660,0.6348,0.0073,0.0065,0.0455,0.0050,-0.0063,0.0642
3549,-1.3637,1.0202,0.0068,0.0082,0.0698,0.0027,-0.0072,0.0641
3550,-1.3612,1.4047,0.0052,0.0106,0.0932,0.0009,-0.0085,0.0634
3551,-1.3589,1.7893,0.0032,0.0132,0.1168,0.0002,-0.0102,0.0634
3552,-1.3562,2.1739,0.0011,0.0162,0.1404,-0.0007,-0.0121,0.0637
3553,-1.3529,2.5589,-0.0017,0.0194,0.1642,-0.0037,-0.0139,0.0639
3554,-1.3499,2.9437,-0.0037,0.0229,0.1881,-0.0041,-0.0163,0.0639
3555,-1.3464,3.3286,-0.0049,0.0261,0.2119,-0.0056,-0.0185,0.0649
3556,-1.3430,3.7142,-0.0054,0.0293,0.2364,-0.0068,-0.0208,0.0657
3557,-1.3401,4.1001,-0.0053,0.0317,0.2609,-0.0079,-0.0228,0.0657
3558,-1.3377,4.4855,-0.0075,0.0345,0.2855,-0.0090,-0.0242,0.0654
3559,-1.3351,4.8710,-0.0073,0.0365,0.3098,-0.0101,-0.0259,0.0659
3560,-1.3329,5.2569,-0.0086,0.0385,0.3345,-0.0118,-0.0275,0.0650
3634,-1.6612,-5.3332,-0.0020,0.0395,-0.3306,-0.0072,-0.0270,0.0652
3635,-1.6625,-4.9483,0.0007,0.0376,-0.3060,-0.0064,-0.0261,0.0649
3636,-1.6643,-4.5640,0.0011,0.0357,-0.2824,-0.0062,-0.0247,0.0653
3637,-1.6671,-4.1788,0.0003,0.0335,-0.2574,-0.0050,-0.0228,0.0664
3638,-1.6700,-3.7932,0.0014,0.0304,-0.2328,-0.0044,-0.0209,0.0658
3639,-1.6734,-3.4084,0.0020,0.0273,-0.2083,-0.0028,-0.0190,0.0651
