# Name : Kerbbereich
# Stage: 63
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9037,2.5502,-0.0074,-0.0217,0.1325,-0.0020,-0.0122,0.0539
2542,1.8998,2.9326,-0.0096,-0.0252,0.1528,-0.0024,-0.0140,0.0540
2543,1.8966,3.3153,-0.0116,-0.0283,0.1728,-0.0039,-0.0157,0.0541
2544,1.8933,3.6977,-0.0117,-0.0320,0.1929,-0.0048,-0.0177,0.0545
2545,1.8902,4.0809,-0.0123,-0.0353,0.2132,-0.0055,-0.0192,0.0551
2546,1.8877,4.4644,-0.0138,-0.0379,0.2341,-0.0068,-0.0202,0.0555
2547,1.8849,4.8471,-0.0174,-0.0399,0.2545,-0.0077,-0.0217,0.0542
2548,1.8831,5.2300,-0.0183,-0.0420,0.2745,-0.0090,-0.0228,0.0537
2621,1.5516,-5.2797,-0.0075,-0.0412,-0.2701,-0.0060,-0.0225,0.0553
2622,1.5535,-4.8969,-0.0061,-0.0394,-0.2493,-0.0045,-0.0215,0.0555
2623,1.5557,-4.5141,-0.0070,-0.0370,-0.2287,-0.0045,-0.0201,0.0553
2624,1.5590,-4.1316,-0.0046,-0.0344,-0.2081,-0.0039,-0.0191,0.0556
2625,1.5619,-3.7490,-0.0048,-0.0312,-0.1874,-0.0028,-0.0176,0.0548
2626,1.5649,-3.3668,-0.0035,-0.0282,-0.1674,-0.0009,-0.0155,0.0535
2627,1.5679,-2.9851,-0.0040,-0.0250,-0.1475,-0.0006,-0.0137,0.0533
2628,1.5716,-2.6033,-0.0039,-0.0214,-0.1279,-0.0004,-0.0120,0.0523
2629,1.5751,-2.2219,-0.0042,-0.0181,-0.1087,-0.0009,-0.0101,0.0515
2630,1.5780,-1.8408,-0.0037,-0.0153,-0.0896,-0.0002,-0.0087,0.0520
2631,1.5813,-1.4590,-0.0011,-0.0123,-0.0701,0.0019,-0.0074,0.0515
2632,1.5826,-1.0779,-0.0025,-0.0106,-0.0512,0.0018,-0.0060,0.0510
2633,1.5842,-0.6968,-0.0034,-0.0089,-0.0321,0.0018,-0.0047,0.0506
2634,1.5851,-0.3162,-0.0028,-0.0080,-0.0137,0.0029,-0.0042,0.0504
2635,1.5864,0.0648,-0.0017,-0.0071,0.0051,0.0031,-0.0043,0.0512
2636,1.5864,0.4466,-0.0020,-0.0075,0.0243,0.0020,-0.0045,0.0513
2637,1.5859,0.8279,-0.0025,-0.0082,0.0432,0.0012,-0.0052,0.0507
2638,1.5843,1.2092,-0.0031,-0.0098,0.0621,0.0012,-0.0065,0.0512
2639,1.5821,1.5906,-0.0056,-0.0117,0.0813,0.0000,-0.0078,0.0512
2640,1.5800,1.9719,-0.0059,-0.0140,0.1001,-0.0005,-0.0091,0.0513
2641,1.5776,2.3531,-0.0069,-0.0166,0.1192,-0.0017,-0.0109,0.0526
2642,1.5750,2.7353,-0.0088,-0.0191,0.1393,-0.0028,-0.0128,0.0536
2643,1.5722,3.1178,-0.0096,-0.0221,0.1591,-0.0038,-0.0144,0.0535
2644,1.5697,3.5002,-0.0105,-0.0248,0.1790,-0.0047,-0.0164,0.0543
2645,1.5673,3.8831,-0.0102,-0.0274,0.1997,-0.0050,-0.0189,0.0553
2646,1.5646,4.2663,-0.0118,-0.0300,0.2202,-0.0055,-0.0205,0.0557
2647,1.5622,4.6497,-0.0145,-0.0322,0.2412,-0.0074,-0.0214,0.0550
2648,1.5613,5.0320,-0.0146,-0.0335,0.2610,-0.0081,-0.0225,0.0538
2722,1.2294,-5.0846,-0.0054,-0.0329,-0.2565,-0.0047,-0.0227,0.0558
2723,1.2304,-4.7020,-0.0070,-0.0314,-0.2358,-0.0044,-0.0214,0.0555
2724,1.2329,-4.3196,-0.0056,-0.0292,-0.2153,-0.0035,-0.0201,0.0557
2725,1.2356,-3.9368,-0.0043,-0.0269,-0.1943,-0.0028,-0.0183,0.0556
2726,1.2378,-3.5545,-0.0042,-0.0244,-0.1739,-0.0016,-0.0164,0.0542
2727,1.2405,-3.1725,-0.0040,-0.0218,-0.1540,-0.0016,-0.0150,0.0530
2728,1.2436,-2.7912,-0.0045,-0.0187,-0.1345,-0.0015,-0.0132,0.0522
2729,1.2468,-2.4100,-0.0028,-0.0161,-0.1152,-0.0013,-0.0109,0.0515
2730,1.2485,-2.0292,-0.0048,-0.0137,-0.0963,-0.0006,-0.0089,0.0507
2731,1.2513,-1.6483,-0.0028,-0.0113,-0.0775,0.0002,-0.0073,0.0506
2732,1.2537,-1.2676,-0.0011,-0.0093,-0.0589,0.0012,-0.0062,0.0500
2733,1.2549,-0.8870,-0.0023,-0.0080,-0.0404,0.0007,-0.0053,0.0495
2734,1.2556,-0.5069,-0.0026,-0.0070,-0.0223,0.0017,-0.0046,0.0493
2735,1.2569,-0.1262,-0.0014,-0.0062,-0.0037,0.0018,-0.0041,0.0500
2736,1.2574,0.2544,-0.0018,-0.0059,0.0149,0.0013,-0.0039,0.0497
2737,1.2568,0.6349,-0.0029,-0.0064,0.0329,0.0008,-0.0044,0.0493
2738,1.2562,1.0154,-0.0038,-0.0071,0.0513,0.0002,-0.0053,0.0495
2739,1.2552,1.3962,-0.0035,-0.0084,0.0699,-0.0001,-0.0067,0.0501
2740,1.2533,1.7768,-0.0049,-0.0100,0.0885,-0.0004,-0.0084,0.0505
2741,1.2517,2.1582,-0.0055,-0.0120,0.1074,-0.0016,-0.0102,0.0511
2742,1.2496,2.5394,-0.0074,-0.0138,0.1265,-0.0023,-0.0117,0.0522
2743,1.2477,2.9211,-0.0079,-0.0161,0.1460,-0.0037,-0.0134,0.0531
2744,1.2450,3.3034,-0.0102,-0.0184,0.1659,-0.0046,-0.0151,0.0535
2745,1.2436,3.6854,-0.0096,-0.0202,0.1859,-0.0048,-0.0169,0.0551
2746,1.2418,4.0688,-0.0107,-0.0221,0.2068,-0.0057,-0.0189,0.0556
2747,1.2394,4.4515,-0.0135,-0.0241,0.2274,-0.0068,-0.0206,0.0555
2748,1.2382,4.8347,-0.0137,-0.0257,0.2481,-0.0079,-0.0215,0.0550
2749,1.2372,5.2172,-0.0153,-0.0267,0.2684,-0.0092,-0.0226,0.0545
2822,0.9056,-5.2729,-0.0061,-0.0259,-0.2644,-0.0048,-0.0233,0.0557
2823,0.9070,-4.8902,-0.0049,-0.0249,-0.2436,-0.0044,-0.0221,0.0563
2824,0.9081,-4.5075,-0.0055,-0.0234,-0.2227,-0.0034,-0.0208,0.0557
2825,0.9103,-4.1253,-0.0046,-0.0216,-0.2020,-0.0034,-0.0193,0.0555
2826,0.9123,-3.7431,-0.0033,-0.0200,-0.1815,-0.0028,-0.0176,0.0549
2827,0.9145,-3.3608,-0.0031,-0.0180,-0.1611,-0.0027,-0.0158,0.0537
2828,0.9163,-2.9796,-0.0043,-0.0155,-0.1417,-0.0019,-0.0136,0.0519
2829,0.9192,-2.5986,-0.0019,-0.0136,-0.1226,-0.0018,-0.0116,0.0514
2830,0.9211,-2.2176,-0.0018,-0.0117,-0.1034,-0.0015,-0.0100,0.0508
2831,0.9224,-1.8370,-0.0030,-0.0099,-0.0849,-0.0011,-0.0083,0.0497
2832,0.9243,-1.4570,-0.0027,-0.0080,-0.0665,-0.0002,-0.0065,0.0494
2833,0.9255,-1.0770,-0.0024,-0.0067,-0.0483,0.0007,-0.0055,0.0488
2834,0.9266,-0.6971,-0.0014,-0.0058,-0.0303,0.0013,-0.0048,0.0483
2835,0.9277,-0.3170,-0.0011,-0.0051,-0.0125,0.0010,-0.0040,0.0488
2836,0.9283,0.0630,-0.0011,-0.0047,0.0058,0.0009,-0.0038,0.0490
2837,0.9281,0.4432,-0.0023,-0.0048,0.0239,0.0004,-0.0043,0.0487
2838,0.9272,0.8232,-0.0040,-0.0052,0.0420,0.0003,-0.0047,0.0481
2839,0.9267,1.2027,-0.0056,-0.0057,0.0594,-0.0009,-0.0053,0.0482
2840,0.9262,1.5829,-0.0038,-0.0069,0.0775,-0.0009,-0.0069,0.0497
2841,0.9254,1.9636,-0.0044,-0.0078,0.0963,-0.0014,-0.0089,0.0505
2842,0.9240,2.3446,-0.0053,-0.0094,0.1151,-0.0026,-0.0106,0.0510
2843,0.9221,2.7260,-0.0074,-0.0109,0.1343,-0.0032,-0.0120,0.0523
2844,0.9202,3.1077,-0.0087,-0.0127,0.1540,-0.0038,-0.0140,0.0531
2845,0.9190,3.4894,-0.0088,-0.0143,0.1736,-0.0046,-0.0160,0.0539
2846,0.9177,3.8720,-0.0097,-0.0156,0.1940,-0.0053,-0.0175,0.0553
2847,0.9163,4.2549,-0.0113,-0.0169,0.2148,-0.0060,-0.0191,0.0553
2848,0.9153,4.6375,-0.0114,-0.0182,0.2352,-0.0068,-0.0206,0.0558
2849,0.9144,5.0210,-0.0125,-0.0193,0.2563,-0.0080,-0.0214,0.0555
2924,0.5839,-5.0792,-0.0048,-0.0180,-0.2524,-0.0053,-0.0223,0.0569
2925,0.5846,-4.6962,-0.0034,-0.0174,-0.2308,-0.0036,-0.0210,0.0569
2926,0.5856,-4.3139,-0.0050,-0.0160,-0.2101,-0.0038,-0.0194,0.0556
2927,0.5871,-3.9317,-0.0032,-0.0148,-0.1895,-0.0027,-0.0179,0.0547
2928,0.5888,-3.5500,-0.0025,-0.0134,-0.1694,-0.0023,-0.0163,0.0544
2929,0.5903,-3.1679,-0.0021,-0.0121,-0.1491,-0.0024,-0.0143,0.0530
2930,0.5917,-2.7871,-0.0022,-0.0105,-0.1300,-0.0016,-0.0123,0.0509
2931,0.5929,-2.4069,-0.0029,-0.0090,-0.1114,-0.0011,-0.0106,0.0506
2932,0.5948,-2.0264,-0.0018,-0.0076,-0.0926,-0.0011,-0.0089,0.0497
2933,0.5957,-1.6464,-0.0025,-0.0065,-0.0744,-0.0007,-0.0071,0.0488
2934,0.5972,-1.2665,-0.0016,-0.0055,-0.0563,-0.0012,-0.0056,0.0487
2935,0.5982,-0.8870,-0.0002,-0.0045,-0.0384,0.0004,-0.0048,0.0480
2936,0.5989,-0.5075,0.0006,-0.0042,-0.0207,0.0006,-0.0041,0.0480
2937,0.5991,-0.1276,-0.0005,-0.0038,-0.0028,0.0004,-0.0038,0.0482
2938,0.5996,0.2519,-0.0014,-0.0033,0.0149,-0.0001,-0.0040,0.0479
2939,0.5993,0.6313,-0.0029,-0.0033,0.0327,-0.0004,-0.0045,0.0477
2940,0.5986,1.0107,-0.0038,-0.0038,0.0502,-0.0006,-0.0051,0.0470
2941,0.5985,1.3902,-0.0028,-0.0045,0.0677,-0.0011,-0.0063,0.0482
2942,0.5978,1.7701,-0.0053,-0.0048,0.0858,-0.0018,-0.0078,0.0498
2943,0.5973,2.1506,-0.0051,-0.0054,0.1044,-0.0017,-0.0094,0.0503
2944,0.5966,2.5313,-0.0056,-0.0064,0.1232,-0.0028,-0.0112,0.0512
2945,0.5951,2.9125,-0.0078,-0.0076,0.1424,-0.0038,-0.0132,0.0528
2946,0.5946,3.2947,-0.0078,-0.0084,0.1624,-0.0045,-0.0154,0.0539
2947,0.5938,3.6769,-0.0092,-0.0092,0.1827,-0.0054,-0.0174,0.0543
2948,0.5929,4.0589,-0.0093,-0.0102,0.2028,-0.0055,-0.0191,0.0551
2949,0.5923,4.4417,-0.0102,-0.0109,0.2233,-0.0065,-0.0205,0.0555
2950,0.5922,4.8247,-0.0093,-0.0118,0.2443,-0.0076,-0.0218,0.0562
2951,0.5914,5.2074,-0.0115,-0.0124,0.2651,-0.0089,-0.0227,0.0558
3025,0.2612,-5.2686,-0.0033,-0.0112,-0.2616,-0.0051,-0.0226,0.0562
3026,0.2617,-4.8860,-0.0030,-0.0106,-0.2406,-0.0043,-0.0217,0.0570
3027,0.2622,-4.5033,-0.0017,-0.0102,-0.2193,-0.0032,-0.0206,0.0566
3028,0.2627,-4.1210,-0.0025,-0.0095,-0.1984,-0.0028,-0.0187,0.0552
3029,0.2635,-3.7395,-0.0019,-0.0087,-0.1783,-0.0020,-0.0169,0.0542
3030,0.2647,-3.3579,-0.0013,-0.0078,-0.1582,-0.0022,-0.0153,0.0541
3031,0.2654,-2.9764,-0.0018,-0.0069,-0.1382,-0.0019,-0.0133,0.0522
3032,0.2661,-2.5960,-0.0027,-0.0060,-0.1194,-0.0018,-0.0110,0.0504
3033,0.2671,-2.2158,-0.0018,-0.0054,-0.1007,-0.0015,-0.0091,0.0498
3034,0.2678,-1.8360,-0.0022,-0.0045,-0.0826,-0.0013,-0.0078,0.0482
3035,0.2688,-1.4567,-0.0005,-0.0041,-0.0650,-0.0009,-0.0065,0.0485
3036,0.2693,-1.0770,-0.0007,-0.0033,-0.0467,-0.0002,-0.0051,0.0483
3037,0.2692,-0.6979,-0.0016,-0.0030,-0.0291,0.0005,-0.0042,0.0474
3038,0.2703,-0.3187,0.0003,-0.0026,-0.0116,0.0007,-0.0041,0.0481
3039,0.2710,0.0610,0.0005,-0.0022,0.0063,0.0003,-0.0041,0.0477
3040,0.2704,0.4404,-0.0026,-0.0020,0.0239,-0.0003,-0.0042,0.0474
3041,0.2709,0.8194,-0.0031,-0.0019,0.0413,-0.0017,-0.0048,0.0467
3042,0.2703,1.1986,-0.0035,-0.0022,0.0585,-0.0008,-0.0060,0.0474
3043,0.2708,1.5780,-0.0028,-0.0022,0.0762,-0.0011,-0.0076,0.0486
3044,0.2707,1.9578,-0.0045,-0.0023,0.0946,-0.0024,-0.0089,0.0497
3045,0.2703,2.3381,-0.0054,-0.0025,0.1131,-0.0026,-0.0106,0.0503
3046,0.2701,2.7187,-0.0057,-0.0030,0.1320,-0.0033,-0.0125,0.0518
3047,0.2699,3.1001,-0.0063,-0.0033,0.1515,-0.0039,-0.0143,0.0533
3048,0.2693,3.4822,-0.0086,-0.0035,0.1717,-0.0048,-0.0162,0.0541
3049,0.2697,3.8641,-0.0080,-0.0036,0.1917,-0.0055,-0.0182,0.0548
3050,0.2695,4.2469,-0.0084,-0.0040,0.2125,-0.0061,-0.0198,0.0556
3051,0.2691,4.6296,-0.0094,-0.0043,0.2332,-0.0066,-0.0212,0.0557
3052,0.2691,5.0123,-0.0098,-0.0046,0.2540,-0.0074,-0.0230,0.0563
3127,-0.0613,-5.0760,-0.0034,-0.0038,-0.2504,-0.0046,-0.0221,0.0561
3128,-0.0607,-4.6939,-0.0031,-0.0034,-0.2296,-0.0043,-0.0210,0.0567
3129,-0.0607,-4.3114,-0.0031,-0.0031,-0.2084,-0.0036,-0.0201,0.0562
3130,-0.0605,-3.9295,-0.0021,-0.0032,-0.1878,-0.0031,-0.0184,0.0551
3131,-0.0600,-3.5479,-0.0014,-0.0029,-0.1676,-0.0026,-0.0164,0.0540
3132,-0.0599,-3.1665,-0.0017,-0.0026,-0.1474,-0.0022,-0.0145,0.0536
3133,-0.0595,-2.7856,-0.0005,-0.0026,-0.1279,-0.0020,-0.0122,0.0512
3134,-0.0596,-2.4056,-0.0015,-0.0026,-0.1093,-0.0024,-0.0102,0.0500
3135,-0.0591,-2.0257,-0.0009,-0.0021,-0.0909,-0.0016,-0.0087,0.0486
3136,-0.0594,-1.6471,-0.0026,-0.0018,-0.0734,-0.0010,-0.0073,0.0480
3137,-0.0587,-1.2672,-0.0002,-0.0017,-0.0553,-0.0003,-0.0060,0.0486
3138,-0.0587,-0.8882,-0.0008,-0.0016,-0.0375,-0.0003,-0.0049,0.0473
3139,-0.0580,-0.5095,0.0020,-0.0016,-0.0203,0.0006,-0.0041,0.0478
3140,-0.0576,-0.1296,0.0012,-0.0011,-0.0021,0.0007,-0.0039,0.0481
3141,-0.0577,0.2495,-0.0014,-0.0006,0.0154,-0.0003,-0.0041,0.0474
3142,-0.0576,0.6286,-0.0035,-0.0004,0.0329,-0.0015,-0.0044,0.0468
3143,-0.0572,1.0072,-0.0019,-0.0004,0.0500,-0.0010,-0.0050,0.0473
3144,-0.0567,1.3868,-0.0017,0.0000,0.0681,-0.0008,-0.0063,0.0482
3145,-0.0558,1.7663,-0.0023,0.0006,0.0857,-0.0018,-0.0079,0.0487
3146,-0.0558,2.1461,-0.0042,0.0009,0.1040,-0.0028,-0.0096,0.0494
3147,-0.0556,2.5260,-0.0054,0.0012,0.1223,-0.0031,-0.0119,0.0510
3148,-0.0549,2.9069,-0.0041,0.0012,0.1417,-0.0038,-0.0138,0.0525
3149,-0.0546,3.2883,-0.0047,0.0015,0.1613,-0.0040,-0.0152,0.0533
3150,-0.0540,3.6701,-0.0058,0.0021,0.1813,-0.0049,-0.0166,0.0544
3151,-0.0538,4.0523,-0.0074,0.0024,0.2018,-0.0061,-0.0183,0.0555
3152,-0.0540,4.4348,-0.0094,0.0023,0.2225,-0.0071,-0.0201,0.0557
3153,-0.0535,4.8174,-0.0092,0.0026,0.2433,-0.0074,-0.0218,0.0564
3154,-0.0529,5.2003,-0.0101,0.0031,0.2645,-0.0082,-0.0231,0.0563
3228,-0.3827,-5.2665,-0.0031,0.0038,-0.2611,-0.0055,-0.0228,0.0557
3229,-0.3832,-4.8845,-0.0017,0.0032,-0.2401,-0.0046,-0.0216,0.0568
3230,-0.3830,-4.5020,-0.0017,0.0034,-0.2189,-0.0043,-0.0200,0.0568
3231,-0.3830,-4.1202,-0.0008,0.0031,-0.1980,-0.0039,-0.0187,0.0560
3232,-0.3831,-3.7381,0.0009,0.0026,-0.1771,-0.0030,-0.0174,0.0546
3233,-0.3844,-3.3573,-0.0012,0.0023,-0.1575,-0.0020,-0.0157,0.0535
3234,-0.3845,-2.9762,-0.0005,0.0019,-0.1376,-0.0021,-0.0137,0.0521
3235,-0.3847,-2.5961,0.0004,0.0012,-0.1187,-0.0025,-0.0119,0.0504
3236,-0.3855,-2.2163,-0.0008,0.0008,-0.1002,-0.0020,-0.0099,0.0497
3237,-0.3862,-1.8369,-0.0025,0.0006,-0.0820,-0.0020,-0.0076,0.0487
3238,-0.3861,-1.4573,-0.0005,0.0003,-0.0640,-0.0011,-0.0064,0.0487
3239,-0.3858,-1.0781,0.0013,0.0002,-0.0461,-0.0003,-0.0055,0.0478
3240,-0.3861,-0.6997,0.0021,-0.0001,-0.0287,0.0007,-0.0046,0.0476
3241,-0.3862,-0.3202,0.0018,-0.0001,-0.0107,0.0011,-0.0039,0.0481
3242,-0.3860,0.0587,0.0001,0.0004,0.0068,0.0006,-0.0034,0.0474
3243,-0.3861,0.4374,-0.0029,0.0007,0.0242,-0.0010,-0.0033,0.0471
3244,-0.3851,0.8163,-0.0010,0.0011,0.0416,-0.0008,-0.0043,0.0473
3245,-0.3848,1.1953,-0.0014,0.0014,0.0591,-0.0009,-0.0059,0.0483
3246,-0.3840,1.5748,-0.0031,0.0025,0.0772,-0.0012,-0.0069,0.0486
3247,-0.3824,1.9546,-0.0024,0.0034,0.0953,-0.0024,-0.0082,0.0492
3248,-0.3815,2.3342,-0.0032,0.0044,0.1136,-0.0025,-0.0104,0.0503
3249,-0.3798,2.7147,-0.0025,0.0056,0.1327,-0.0033,-0.0129,0.0520
3250,-0.3792,3.0958,-0.0032,0.0063,0.1523,-0.0035,-0.0148,0.0526
3251,-0.3791,3.4769,-0.0060,0.0068,0.1717,-0.0046,-0.0157,0.0536
3252,-0.3783,3.8589,-0.0075,0.0077,0.1920,-0.0055,-0.0171,0.0551
3253,-0.3771,4.2411,-0.0080,0.0087,0.2126,-0.0066,-0.0195,0.0552
3254,-0.3762,4.6231,-0.0083,0.0093,0.2332,-0.0075,-0.0213,0.0562
3255,-0.3755,5.0057,-0.0086,0.0101,0.2542,-0.0071,-0.0221,0.0567
3330,-0.7046,-5.0759,-0.0020,0.0108,-0.2514,-0.0052,-0.0224,0.0561
3331,-0.7049,-4.6937,-0.0002,0.0102,-0.2303,-0.0042,-0.0212,0.0572
3332,-0.7060,-4.3113,-0.0011,0.0094,-0.2089,-0.0040,-0.0194,0.0566
3333,-0.7065,-3.9294,0.0001,0.0087,-0.1882,-0.0033,-0.0181,0.0554
3334,-0.7076,-3.5480,0.0000,0.0080,-0.1678,-0.0019,-0.0166,0.0540
3335,-0.7090,-3.1672,-0.0020,0.0071,-0.1479,-0.0024,-0.0144,0.0528
3336,-0.7091,-2.7873,0.0021,0.0057,-0.1289,-0.0020,-0.0128,0.0509
3337,-0.7104,-2.4073,0.0011,0.0048,-0.1103,-0.0014,-0.0112,0.0501
3338,-0.7120,-2.0275,0.0002,0.0035,-0.0917,-0.0010,-0.0088,0.0498
3339,-0.7131,-1.6483,-0.0002,0.0026,-0.0735,-0.0009,-0.0069,0.0492
3340,-0.7129,-1.2686,0.0009,0.0024,-0.0551,-0.0009,-0.0058,0.0487
3341,-0.7140,-0.8901,0.0008,0.0016,-0.0375,0.0003,-0.0050,0.0479
3342,-0.7142,-0.5108,0.0020,0.0012,-0.0196,0.0012,-0.0046,0.0483
3343,-0.7139,-0.1320,0.0025,0.0012,-0.0020,0.0010,-0.0040,0.0478
3344,-0.7138,0.2470,0.0004,0.0015,0.0158,-0.0002,-0.0036,0.0478
3345,-0.7134,0.6258,0.0003,0.0018,0.0333,-0.0005,-0.0040,0.0480
3346,-0.7120,1.0052,0.0004,0.0030,0.0514,-0.0007,-0.0053,0.0486
3347,-0.7112,1.3844,-0.0014,0.0043,0.0693,-0.0008,-0.0066,0.0486
3348,-0.7101,1.7639,-0.0028,0.0054,0.0873,-0.0019,-0.0077,0.0491
3349,-0.7080,2.1436,-0.0016,0.0068,0.1057,-0.0025,-0.0094,0.0499
3350,-0.7061,2.5232,-0.0025,0.0089,0.1243,-0.0026,-0.0112,0.0508
3351,-0.7044,2.9032,-0.0033,0.0104,0.1431,-0.0039,-0.0133,0.0519
3352,-0.7033,3.2846,-0.0044,0.0117,0.1627,-0.0040,-0.0157,0.0533
3353,-0.7026,3.6661,-0.0056,0.0125,0.1828,-0.0048,-0.0172,0.0550
3354,-0.7003,4.0484,-0.0063,0.0143,0.2036,-0.0067,-0.0186,0.0550
3355,-0.6988,4.4296,-0.0068,0.0159,0.2236,-0.0067,-0.0205,0.0554
3356,-0.6976,4.8124,-0.0074,0.0169,0.2449,-0.0077,-0.0218,0.0571
3357,-0.6969,5.1951,-0.0087,0.0177,0.2661,-0.0085,-0.0230,0.0565
3431,-1.0254,-5.2674,-0.0011,0.0185,-0.2631,-0.0057,-0.0230,0.0554
3432,-1.0264,-4.8856,-0.0005,0.0177,-0.2422,-0.0043,-0.0219,0.0566
3433,-1.0280,-4.5038,-0.0007,0.0165,-0.2211,-0.0031,-0.0206,0.0569
3434,-1.0285,-4.1215,0.0009,0.0153,-0.2000,-0.0036,-0.0190,0.0560
3435,-1.0301,-3.7401,0.0008,0.0141,-0.1795,-0.0022,-0.0172,0.0545
3436,-1.0321,-3.3594,0.0001,0.0125,-0.1595,-0.0016,-0.0148,0.0539
3437,-1.0334,-2.9787,0.0016,0.0105,-0.1397,-0.0020,-0.0131,0.0524
3438,-1.0348,-2.5988,0.0015,0.0092,-0.1207,-0.0015,-0.0115,0.0505
3439,-1.0368,-2.2193,0.0007,0.0075,-0.1022,-0.0015,-0.0099,0.0504
3440,-1.0387,-1.8392,0.0008,0.0055,-0.0834,-0.0015,-0.0083,0.0499
3441,-1.0398,-1.4600,0.0015,0.0045,-0.0652,-0.0003,-0.0063,0.0495
3442,-1.0407,-1.0807,0.0017,0.0036,-0.0469,0.0002,-0.0049,0.0489
3443,-1.0412,-0.7018,0.0020,0.0030,-0.0290,0.0005,-0.0046,0.0490
3444,-1.0417,-0.3221,0.0018,0.0028,-0.0106,0.0013,-0.0043,0.0490
3445,-1.0415,0.0567,0.0020,0.0027,0.0073,0.0009,-0.0042,0.0487
3446,-1.0414,0.4357,0.0004,0.0031,0.0253,0.0002,-0.0047,0.0486
3447,-1.0396,0.8149,0.0023,0.0039,0.0434,-0.0006,-0.0053,0.0494
3448,-1.0384,1.1945,0.0012,0.0055,0.0617,-0.0004,-0.0059,0.0490
3449,-1.0374,1.5736,-0.0015,0.0071,0.0797,-0.0012,-0.0073,0.0492
3450,-1.0356,1.9531,-0.0027,0.0089,0.0980,-0.0018,-0.0090,0.0499
3451,-1.0326,2.3329,-0.0012,0.0112,0.1166,-0.0025,-0.0103,0.0506
3452,-1.0305,2.7129,-0.0035,0.0135,0.1355,-0.0040,-0.0119,0.0515
3453,-1.0282,3.0934,-0.0036,0.0158,0.1547,-0.0037,-0.0142,0.0528
3454,-1.0262,3.4746,-0.0051,0.0178,0.1747,-0.0050,-0.0168,0.0543
3455,-1.0244,3.8561,-0.0053,0.0192,0.1950,-0.0061,-0.0186,0.0552
3456,-1.0225,4.2379,-0.0072,0.0214,0.2156,-0.0069,-0.0197,0.0549
3457,-1.0201,4.6196,-0.0055,0.0232,0.2359,-0.0071,-0.0212,0.0561
3458,-1.0186,5.0025,-0.0067,0.0246,0.2573,-0.0081,-0.0226,0.0569
3533,-1.3467,-5.0777,0.0014,0.0254,-0.2544,-0.0045,-0.0226,0.0565
3534,-1.3485,-4.6960,-0.0008,0.0241,-0.2334,-0.0050,-0.0213,0.0561
3535,-1.3500,-4.3145,0.0011,0.0223,-0.2127,-0.0041,-0.0202,0.0563
3536,-1.3517,-3.9328,0.0015,0.0206,-0.1917,-0.0034,-0.0183,0.0552
3537,-1.3533,-3.5519,0.0033,0.0185,-0.1718,-0.0031,-0.0162,0.0543
3538,-1.3560,-3.1709,0.0033,0.0159,-0.1515,-0.0024,-0.0144,0.0539
3539,-1.3586,-2.7902,0.0025,0.0139,-0.1315,-0.0013,-0.0124,0.0520
3540,-1.3610,-2.4109,0.0019,0.0117,-0.1130,-0.0013,-0.0104,0.0506
3541,-1.3628,-2.0314,0.0038,0.0095,-0.0942,-0.0002,-0.0092,0.0508
3542,-1.3652,-1.6515,0.0029,0.0075,-0.0756,0.0001,-0.0078,0.0500
3543,-1.3671,-1.2723,0.0028,0.0057,-0.0572,0.0008,-0.0060,0.0499
3544,-1.3681,-0.8932,0.0029,0.0047,-0.0387,0.0008,-0.0048,0.0501
3545,-1.3684,-0.5137,0.0043,0.0042,-0.0202,0.0019,-0.0039,0.0502
3546,-1.3688,-0.1340,0.0039,0.0040,-0.0015,0.0019,-0.0038,0.0502
3547,-1.3684,0.2455,0.0034,0.0043,0.0170,0.0017,-0.0043,0.0500
3548,-1.3673,0.6245,0.0036,0.0052,0.0352,0.0014,-0.0050,0.0498
3549,-1.3653,1.0044,0.0038,0.0066,0.0539,-0.0002,-0.0058,0.0501
3550,-1.3633,1.3837,0.0029,0.0085,0.0722,-0.0013,-0.0070,0.0501
3551,-1.3615,1.7634,0.0013,0.0107,0.0910,-0.0015,-0.0084,0.0507
3552,-1.3593,2.1433,0.0000,0.0132,0.1098,-0.0016,-0.0098,0.0509
3553,-1.3564,2.5233,-0.0018,0.0160,0.1286,-0.0036,-0.0113,0.0516
3554,-1.3539,2.9036,-0.0041,0.0189,0.1479,-0.0043,-0.0134,0.0522
3555,-1.3510,3.2841,-0.0045,0.0217,0.1674,-0.0049,-0.0153,0.0535
3556,-1.3481,3.6654,-0.0045,0.0243,0.1876,-0.0056,-0.0175,0.0547
3557,-1.3453,4.0471,-0.0033,0.0266,0.2080,-0.0056,-0.0192,0.0552
3558,-1.3430,4.4286,-0.0056,0.0292,0.2286,-0.0068,-0.0205,0.0552
3559,-1.3407,4.8101,-0.0049,0.0311,0.2490,-0.0074,-0.0220,0.0563
3560,-1.3386,5.1926,-0.0057,0.0329,0.2701,-0.0085,-0.0234,0.0559
3634,-1.6669,-5.2697,0.0006,0.0337,-0.2671,-0.0050,-0.0230,0.0562
3635,-1.6682,-4.8884,0.0027,0.0318,-0.2461,-0.0047,-0.0223,0.0557
3636,-1.6698,-4.5075,0.0030,0.0301,-0.2259,-0.0046,-0.0212,0.0555
3637,-1.6725,-4.1264,0.0016,0.0280,-0.2051,-0.0040,-0.0196,0.0560
