# Name : Kerbbereich
# Stage: 71
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8921,2.9909,-0.0102,-0.0330,0.2111,-0.0033,-0.0184,0.0700
2543,1.8883,3.3799,-0.0126,-0.0367,0.2374,-0.0052,-0.0200,0.0695
2544,1.8845,3.7680,-0.0137,-0.0410,0.2631,-0.0072,-0.0220,0.0688
2545,1.8814,4.1565,-0.0154,-0.0443,0.2888,-0.0090,-0.0241,0.0687
2546,1.8785,4.5451,-0.0171,-0.0473,0.3148,-0.0105,-0.0253,0.0685
2547,1.8756,4.9328,-0.0215,-0.0494,0.3401,-0.0123,-0.0266,0.0665
2548,1.8739,5.3201,-0.0230,-0.0514,0.3646,-0.0142,-0.0277,0.0651
2621,1.5421,-5.3690,-0.0108,-0.0505,-0.3593,-0.0088,-0.0279,0.0675
2622,1.5442,-4.9814,-0.0094,-0.0485,-0.3338,-0.0074,-0.0270,0.0679
2623,1.5464,-4.5937,-0.0095,-0.0462,-0.3083,-0.0065,-0.0254,0.0683
2624,1.5502,-4.2059,-0.0069,-0.0431,-0.2825,-0.0058,-0.0239,0.0695
2625,1.5533,-3.8179,-0.0060,-0.0397,-0.2563,-0.0036,-0.0220,0.0696
2626,1.5568,-3.4297,-0.0043,-0.0361,-0.2304,-0.0014,-0.0198,0.0691
2627,1.5606,-3.0418,-0.0039,-0.0322,-0.2043,-0.0001,-0.0178,0.0693
2628,1.5649,-2.6539,-0.0035,-0.0280,-0.1785,0.0003,-0.0157,0.0690
2629,1.5693,-2.2659,-0.0027,-0.0238,-0.1527,0.0008,-0.0134,0.0690
2630,1.5731,-1.8780,-0.0011,-0.0201,-0.1268,0.0026,-0.0117,0.0706
2631,1.5774,-1.4887,0.0021,-0.0162,-0.0997,0.0052,-0.0098,0.0712
2632,1.5794,-1.0999,0.0023,-0.0138,-0.0732,0.0068,-0.0078,0.0713
2633,1.5814,-0.7111,0.0028,-0.0117,-0.0464,0.0081,-0.0063,0.0710
2634,1.5827,-0.3225,0.0032,-0.0103,-0.0199,0.0090,-0.0057,0.0720
2635,1.5841,0.0671,0.0044,-0.0094,0.0074,0.0092,-0.0058,0.0729
2636,1.5839,0.4571,0.0038,-0.0101,0.0348,0.0077,-0.0061,0.0725
2637,1.5832,0.8465,0.0025,-0.0110,0.0619,0.0062,-0.0070,0.0715
2638,1.5810,1.2356,0.0011,-0.0131,0.0886,0.0053,-0.0084,0.0710
2639,1.5782,1.6244,-0.0021,-0.0157,0.1151,0.0033,-0.0100,0.0703
2640,1.5756,2.0129,-0.0038,-0.0185,0.1411,0.0013,-0.0123,0.0695
2641,1.5725,2.4008,-0.0061,-0.0218,0.1670,-0.0012,-0.0147,0.0697
2642,1.5690,2.7895,-0.0087,-0.0251,0.1935,-0.0029,-0.0170,0.0699
2643,1.5656,3.1781,-0.0097,-0.0288,0.2195,-0.0041,-0.0188,0.0693
2644,1.5627,3.5665,-0.0115,-0.0319,0.2453,-0.0061,-0.0212,0.0696
2645,1.5599,3.9552,-0.0120,-0.0350,0.2718,-0.0071,-0.0239,0.0696
2646,1.5569,4.3438,-0.0142,-0.0378,0.2976,-0.0083,-0.0252,0.0695
2647,1.5544,4.7324,-0.0171,-0.0402,0.3239,-0.0104,-0.0262,0.0680
2648,1.5534,5.1194,-0.0176,-0.0415,0.3484,-0.0115,-0.0275,0.0658
2722,1.2216,-5.1709,-0.0089,-0.0405,-0.3428,-0.0077,-0.0275,0.0684
2723,1.2227,-4.7834,-0.0096,-0.0389,-0.3172,-0.0066,-0.0262,0.0685
2724,1.2253,-4.3959,-0.0076,-0.0366,-0.2916,-0.0051,-0.0248,0.0695
2725,1.2282,-4.0075,-0.0054,-0.0341,-0.2651,-0.0035,-0.0229,0.0701
2726,1.2309,-3.6195,-0.0048,-0.0311,-0.2389,-0.0019,-0.0210,0.0695
2727,1.2344,-3.2315,-0.0041,-0.0279,-0.2131,-0.0013,-0.0194,0.0690
2728,1.2379,-2.8439,-0.0038,-0.0243,-0.1871,-0.0006,-0.0172,0.0686
2729,1.2416,-2.4564,-0.0019,-0.0212,-0.1617,-0.0001,-0.0144,0.0686
2730,1.2441,-2.0688,-0.0025,-0.0179,-0.1359,0.0019,-0.0118,0.0687
2731,1.2478,-1.6810,0.0000,-0.0148,-0.1102,0.0032,-0.0095,0.0694
2732,1.2507,-1.2928,0.0029,-0.0123,-0.0841,0.0053,-0.0078,0.0699
2733,1.2523,-0.9043,0.0025,-0.0106,-0.0577,0.0056,-0.0067,0.0694
2734,1.2536,-0.5167,0.0029,-0.0090,-0.0320,0.0073,-0.0058,0.0695
2735,1.2550,-0.1280,0.0045,-0.0081,-0.0054,0.0077,-0.0053,0.0710
2736,1.2555,0.2606,0.0041,-0.0077,0.0211,0.0071,-0.0055,0.0703
2737,1.2547,0.6490,0.0022,-0.0085,0.0471,0.0058,-0.0060,0.0699
2738,1.2537,1.0374,0.0011,-0.0096,0.0733,0.0049,-0.0072,0.0694
2739,1.2523,1.4256,0.0000,-0.0113,0.0994,0.0033,-0.0090,0.0692
2740,1.2500,1.8136,-0.0025,-0.0134,0.1252,0.0019,-0.0110,0.0690
2741,1.2480,2.2018,-0.0041,-0.0158,0.1510,-0.0005,-0.0132,0.0687
2742,1.2452,2.5897,-0.0069,-0.0182,0.1768,-0.0021,-0.0153,0.0692
2743,1.2430,2.9777,-0.0077,-0.0209,0.2026,-0.0037,-0.0174,0.0689
2744,1.2396,3.3659,-0.0110,-0.0240,0.2283,-0.0057,-0.0197,0.0690
2745,1.2381,3.7539,-0.0109,-0.0259,0.2544,-0.0064,-0.0221,0.0699
2746,1.2360,4.1427,-0.0127,-0.0281,0.2806,-0.0080,-0.0242,0.0699
2747,1.2333,4.5311,-0.0160,-0.0304,0.3070,-0.0097,-0.0260,0.0696
2748,1.2321,4.9195,-0.0160,-0.0319,0.3329,-0.0106,-0.0271,0.0677
2749,1.2312,5.3066,-0.0185,-0.0329,0.3577,-0.0129,-0.0282,0.0662
2822,0.8993,-5.3614,-0.0093,-0.0321,-0.3528,-0.0077,-0.0287,0.0682
2823,0.9007,-4.9737,-0.0074,-0.0310,-0.3271,-0.0064,-0.0273,0.0695
2824,0.9019,-4.5857,-0.0079,-0.0294,-0.3009,-0.0054,-0.0260,0.0694
2825,0.9044,-4.1982,-0.0063,-0.0274,-0.2749,-0.0047,-0.0246,0.0699
2826,0.9068,-3.8103,-0.0041,-0.0253,-0.2487,-0.0033,-0.0227,0.0699
2827,0.9094,-3.4221,-0.0037,-0.0229,-0.2224,-0.0030,-0.0204,0.0693
2828,0.9118,-3.0347,-0.0040,-0.0200,-0.1969,-0.0013,-0.0177,0.0682
2829,0.9150,-2.6474,-0.0009,-0.0176,-0.1714,-0.0005,-0.0153,0.0683
2830,0.9173,-2.2597,-0.0004,-0.0154,-0.1455,0.0001,-0.0132,0.0684
2831,0.9193,-1.8723,-0.0006,-0.0130,-0.1201,0.0015,-0.0109,0.0678
2832,0.9215,-1.4853,0.0006,-0.0107,-0.0948,0.0032,-0.0087,0.0684
2833,0.9232,-1.0977,0.0016,-0.0090,-0.0689,0.0049,-0.0074,0.0686
2834,0.9247,-0.7102,0.0029,-0.0077,-0.0435,0.0056,-0.0062,0.0679
2835,0.9261,-0.3225,0.0039,-0.0067,-0.0180,0.0060,-0.0052,0.0693
2836,0.9268,0.0655,0.0043,-0.0061,0.0083,0.0062,-0.0051,0.0693
2837,0.9266,0.4533,0.0032,-0.0062,0.0340,0.0058,-0.0058,0.0687
2838,0.9255,0.8409,0.0011,-0.0069,0.0598,0.0053,-0.0065,0.0677
2839,0.9248,1.2279,-0.0016,-0.0076,0.0846,0.0030,-0.0074,0.0673
2840,0.9239,1.6153,-0.0009,-0.0093,0.1100,0.0018,-0.0092,0.0683
2841,0.9228,2.0031,-0.0025,-0.0104,0.1359,0.0003,-0.0117,0.0684
2842,0.9210,2.3908,-0.0040,-0.0125,0.1613,-0.0015,-0.0140,0.0685
2843,0.9188,2.7789,-0.0069,-0.0143,0.1872,-0.0029,-0.0160,0.0688
2844,0.9165,3.1666,-0.0091,-0.0166,0.2129,-0.0044,-0.0184,0.0689
2845,0.9152,3.5544,-0.0099,-0.0182,0.2385,-0.0061,-0.0206,0.0693
2846,0.9138,3.9427,-0.0119,-0.0197,0.2647,-0.0078,-0.0221,0.0697
2847,0.9120,4.3311,-0.0137,-0.0213,0.2910,-0.0088,-0.0241,0.0697
2848,0.9111,4.7192,-0.0142,-0.0226,0.3168,-0.0100,-0.0259,0.0693
2849,0.9102,5.1077,-0.0160,-0.0236,0.3429,-0.0119,-0.0268,0.0678
2924,0.5795,-5.1647,-0.0077,-0.0223,-0.3380,-0.0077,-0.0280,0.0699
2925,0.5802,-4.7764,-0.0057,-0.0216,-0.3111,-0.0056,-0.0268,0.0704
2926,0.5814,-4.3889,-0.0074,-0.0200,-0.2852,-0.0058,-0.0249,0.0695
2927,0.5832,-4.0012,-0.0044,-0.0186,-0.2591,-0.0036,-0.0230,0.0694
2928,0.5850,-3.6138,-0.0031,-0.0170,-0.2332,-0.0026,-0.0210,0.0698
2929,0.5869,-3.2255,-0.0019,-0.0153,-0.2068,-0.0019,-0.0184,0.0690
2930,0.5885,-2.8386,-0.0016,-0.0136,-0.1815,-0.0007,-0.0160,0.0677
2931,0.5901,-2.4517,-0.0016,-0.0118,-0.1562,0.0004,-0.0139,0.0680
2932,0.5924,-2.0646,0.0000,-0.0100,-0.1308,0.0009,-0.0120,0.0674
2933,0.5936,-1.6776,0.0005,-0.0085,-0.1056,0.0024,-0.0098,0.0672
2934,0.5955,-1.2906,0.0028,-0.0072,-0.0803,0.0033,-0.0078,0.0678
2935,0.5967,-0.9037,0.0044,-0.0060,-0.0551,0.0051,-0.0064,0.0674
2936,0.5977,-0.5167,0.0055,-0.0054,-0.0299,0.0055,-0.0054,0.0678
2937,0.5979,-0.1291,0.0043,-0.0049,-0.0042,0.0053,-0.0048,0.0686
2938,0.5986,0.2581,0.0041,-0.0042,0.0212,0.0053,-0.0049,0.0680
2939,0.5983,0.6453,0.0021,-0.0043,0.0467,0.0044,-0.0058,0.0672
2940,0.5973,1.0319,0.0000,-0.0052,0.0714,0.0032,-0.0067,0.0660
2941,0.5971,1.4187,0.0012,-0.0060,0.0961,0.0028,-0.0082,0.0670
2942,0.5961,1.8056,-0.0023,-0.0066,0.1214,0.0010,-0.0102,0.0678
2943,0.5956,2.1929,-0.0036,-0.0072,0.1467,-0.0004,-0.0125,0.0678
2944,0.5948,2.5803,-0.0052,-0.0083,0.1722,-0.0027,-0.0148,0.0682
2945,0.5930,2.9678,-0.0076,-0.0098,0.1976,-0.0039,-0.0170,0.0690
2946,0.5923,3.3562,-0.0083,-0.0109,0.2240,-0.0052,-0.0196,0.0698
2947,0.5913,3.7444,-0.0105,-0.0119,0.2502,-0.0071,-0.0218,0.0692
2948,0.5902,4.1319,-0.0112,-0.0131,0.2758,-0.0077,-0.0238,0.0696
2949,0.5896,4.5205,-0.0123,-0.0138,0.3021,-0.0090,-0.0256,0.0696
2950,0.5896,4.9086,-0.0117,-0.0146,0.3282,-0.0105,-0.0269,0.0691
2951,0.5889,5.2961,-0.0145,-0.0152,0.3538,-0.0123,-0.0277,0.0680
3025,0.2586,-5.3563,-0.0066,-0.0136,-0.3493,-0.0079,-0.0279,0.0690
3026,0.2591,-4.9686,-0.0049,-0.0130,-0.3232,-0.0058,-0.0271,0.0704
3027,0.2597,-4.5807,-0.0043,-0.0125,-0.2967,-0.0054,-0.0258,0.0703
3028,0.2602,-4.1929,-0.0045,-0.0118,-0.2704,-0.0045,-0.0237,0.0697
3029,0.2612,-3.8058,-0.0030,-0.0108,-0.2446,-0.0027,-0.0216,0.0693
3030,0.2625,-3.4182,-0.0015,-0.0099,-0.2185,-0.0021,-0.0196,0.0700
3031,0.2634,-3.0305,-0.0014,-0.0089,-0.1923,-0.0013,-0.0173,0.0684
3032,0.2643,-2.6438,-0.0014,-0.0078,-0.1672,-0.0002,-0.0146,0.0674
3033,0.2654,-2.2569,0.0002,-0.0069,-0.1418,0.0007,-0.0123,0.0672
3034,0.2665,-1.8705,0.0005,-0.0058,-0.1170,0.0015,-0.0105,0.0658
3035,0.2677,-1.4844,0.0028,-0.0051,-0.0926,0.0025,-0.0086,0.0670
3036,0.2683,-1.0973,0.0032,-0.0043,-0.0670,0.0038,-0.0067,0.0677
3037,0.2683,-0.7107,0.0033,-0.0039,-0.0419,0.0056,-0.0054,0.0669
3038,0.2695,-0.3240,0.0052,-0.0034,-0.0168,0.0056,-0.0050,0.0680
3039,0.2701,0.0634,0.0054,-0.0031,0.0087,0.0053,-0.0050,0.0677
3040,0.2697,0.4504,0.0022,-0.0028,0.0339,0.0045,-0.0052,0.0672
3041,0.2702,0.8368,0.0010,-0.0027,0.0588,0.0023,-0.0063,0.0657
3042,0.2696,1.2232,0.0001,-0.0030,0.0831,0.0027,-0.0080,0.0664
3043,0.2699,1.6098,0.0000,-0.0031,0.1081,0.0016,-0.0100,0.0669
3044,0.2699,1.9965,-0.0023,-0.0031,0.1333,-0.0004,-0.0117,0.0674
3045,0.2696,2.3835,-0.0040,-0.0033,0.1585,-0.0015,-0.0136,0.0674
3046,0.2691,2.7705,-0.0052,-0.0040,0.1838,-0.0031,-0.0160,0.0684
3047,0.2688,3.1583,-0.0063,-0.0045,0.2097,-0.0041,-0.0184,0.0698
3048,0.2683,3.5467,-0.0094,-0.0047,0.2361,-0.0059,-0.0208,0.0695
3049,0.2687,3.9342,-0.0099,-0.0048,0.2618,-0.0077,-0.0233,0.0695
3050,0.2686,4.3228,-0.0105,-0.0051,0.2884,-0.0086,-0.0252,0.0702
3051,0.2682,4.7108,-0.0120,-0.0054,0.3144,-0.0097,-0.0267,0.0691
3052,0.2681,5.0984,-0.0130,-0.0058,0.3401,-0.0111,-0.0284,0.0690
3127,-0.0622,-5.1610,-0.0063,-0.0045,-0.3355,-0.0071,-0.0273,0.0693
3128,-0.0617,-4.7740,-0.0052,-0.0042,-0.3096,-0.0061,-0.0262,0.0703
3129,-0.0616,-4.3859,-0.0046,-0.0038,-0.2830,-0.0047,-0.0251,0.0706
3130,-0.0613,-3.9985,-0.0035,-0.0039,-0.2567,-0.0041,-0.0232,0.0700
3131,-0.0608,-3.6110,-0.0018,-0.0035,-0.2307,-0.0027,-0.0213,0.0696
3132,-0.0605,-3.2234,-0.0012,-0.0031,-0.2044,-0.0015,-0.0192,0.0696
3133,-0.0602,-2.8364,0.0000,-0.0032,-0.1787,-0.0012,-0.0163,0.0676
3134,-0.0602,-2.4500,0.0006,-0.0031,-0.1537,0.0000,-0.0136,0.0672
3135,-0.0595,-2.0633,0.0015,-0.0025,-0.1285,0.0010,-0.0114,0.0660
3136,-0.0598,-1.6782,0.0003,-0.0022,-0.1045,0.0019,-0.0095,0.0658
3137,-0.0593,-1.2912,0.0036,-0.0023,-0.0793,0.0037,-0.0079,0.0678
3138,-0.0592,-0.9048,0.0039,-0.0021,-0.0540,0.0044,-0.0064,0.0667
3139,-0.0585,-0.5185,0.0066,-0.0021,-0.0293,0.0052,-0.0054,0.0676
3140,-0.0582,-0.1310,0.0064,-0.0016,-0.0035,0.0059,-0.0052,0.0680
3141,-0.0580,0.2557,0.0034,-0.0009,0.0217,0.0045,-0.0054,0.0672
3142,-0.0580,0.6423,0.0010,-0.0008,0.0467,0.0029,-0.0058,0.0662
3143,-0.0572,1.0282,0.0021,-0.0005,0.0710,0.0028,-0.0069,0.0663
3144,-0.0567,1.4152,0.0022,-0.0001,0.0965,0.0029,-0.0085,0.0670
3145,-0.0557,1.8016,0.0004,0.0006,0.1210,0.0007,-0.0104,0.0667
3146,-0.0556,2.1882,-0.0027,0.0010,0.1461,-0.0015,-0.0125,0.0667
3147,-0.0554,2.5745,-0.0045,0.0014,0.1708,-0.0024,-0.0155,0.0678
3148,-0.0546,2.9619,-0.0041,0.0014,0.1967,-0.0041,-0.0182,0.0693
3149,-0.0541,3.3497,-0.0055,0.0019,0.2227,-0.0051,-0.0198,0.0693
3150,-0.0535,3.7373,-0.0076,0.0024,0.2485,-0.0071,-0.0215,0.0694
3151,-0.0530,4.1252,-0.0094,0.0030,0.2746,-0.0084,-0.0235,0.0702
3152,-0.0531,4.5134,-0.0117,0.0030,0.3011,-0.0098,-0.0255,0.0696
3153,-0.0526,4.9010,-0.0119,0.0033,0.3269,-0.0105,-0.0273,0.0694
3154,-0.0521,5.2889,-0.0139,0.0038,0.3532,-0.0124,-0.0285,0.0689
3228,-0.3821,-5.3540,-0.0065,0.0047,-0.3487,-0.0085,-0.0280,0.0684
3229,-0.3823,-4.9671,-0.0040,0.0042,-0.3227,-0.0065,-0.0268,0.0699
3230,-0.3823,-4.5795,-0.0038,0.0043,-0.2963,-0.0059,-0.0251,0.0709
3231,-0.3822,-4.1919,-0.0019,0.0040,-0.2698,-0.0046,-0.0236,0.0710
3232,-0.3823,-3.8039,0.0002,0.0036,-0.2430,-0.0034,-0.0223,0.0698
3233,-0.3835,-3.4173,-0.0012,0.0034,-0.2175,-0.0017,-0.0202,0.0692
3234,-0.3837,-3.0300,-0.0003,0.0028,-0.1914,-0.0017,-0.0179,0.0683
3235,-0.3842,-2.6437,0.0017,0.0018,-0.1664,-0.0010,-0.0157,0.0670
3236,-0.3852,-2.2574,0.0010,0.0013,-0.1413,0.0000,-0.0130,0.0671
3237,-0.3859,-1.8712,-0.0001,0.0010,-0.1163,0.0006,-0.0101,0.0663
3238,-0.3859,-1.4850,0.0023,0.0006,-0.0917,0.0018,-0.0086,0.0675
3239,-0.3858,-1.0982,0.0057,0.0003,-0.0661,0.0042,-0.0075,0.0671
3240,-0.3861,-0.7126,0.0064,-0.0001,-0.0416,0.0051,-0.0063,0.0670
3241,-0.3862,-0.3254,0.0062,-0.0001,-0.0159,0.0056,-0.0057,0.0681
3242,-0.3859,0.0611,0.0050,0.0005,0.0092,0.0055,-0.0050,0.0675
3243,-0.3860,0.4474,0.0023,0.0008,0.0343,0.0041,-0.0049,0.0668
3244,-0.3848,0.8338,0.0034,0.0014,0.0592,0.0035,-0.0060,0.0666
3245,-0.3842,1.2200,0.0024,0.0019,0.0839,0.0028,-0.0077,0.0671
3246,-0.3834,1.6067,-0.0001,0.0031,0.1091,0.0017,-0.0092,0.0670
3247,-0.3815,1.9935,-0.0005,0.0042,0.1343,-0.0007,-0.0109,0.0668
3248,-0.3802,2.3796,-0.0021,0.0057,0.1590,-0.0017,-0.0137,0.0672
3249,-0.3782,2.7666,-0.0021,0.0072,0.1846,-0.0031,-0.0168,0.0688
3250,-0.3774,3.1541,-0.0038,0.0080,0.2106,-0.0043,-0.0192,0.0689
3251,-0.3771,3.5413,-0.0070,0.0087,0.2361,-0.0060,-0.0205,0.0691
3252,-0.3761,3.9292,-0.0090,0.0098,0.2623,-0.0073,-0.0221,0.0701
3253,-0.3747,4.3171,-0.0097,0.0109,0.2885,-0.0088,-0.0247,0.0694
3254,-0.3736,4.7043,-0.0103,0.0117,0.3144,-0.0100,-0.0268,0.0696
3255,-0.3729,5.0919,-0.0122,0.0125,0.3404,-0.0111,-0.0277,0.0697
3330,-0.7023,-5.1611,-0.0050,0.0134,-0.3366,-0.0078,-0.0277,0.0689
3331,-0.7025,-4.7739,-0.0031,0.0127,-0.3105,-0.0067,-0.0265,0.0706
3332,-0.7038,-4.3861,-0.0029,0.0118,-0.2837,-0.0054,-0.0246,0.0710
3333,-0.7042,-3.9985,-0.0010,0.0111,-0.2573,-0.0041,-0.0229,0.0704
3334,-0.7053,-3.6113,-0.0012,0.0104,-0.2311,-0.0028,-0.0209,0.0693
3335,-0.7069,-3.2245,-0.0025,0.0093,-0.2052,-0.0026,-0.0185,0.0686
3336,-0.7071,-2.8385,0.0028,0.0077,-0.1801,-0.0010,-0.0166,0.0673
3337,-0.7089,-2.4522,0.0021,0.0065,-0.1551,-0.0001,-0.0146,0.0671
3338,-0.7107,-2.0657,0.0025,0.0050,-0.1298,0.0015,-0.0117,0.0676
3339,-0.7121,-1.6795,0.0029,0.0036,-0.1046,0.0023,-0.0092,0.0677
3340,-0.7120,-1.2925,0.0045,0.0033,-0.0790,0.0028,-0.0078,0.0681
3341,-0.7134,-0.9066,0.0050,0.0022,-0.0540,0.0045,-0.0067,0.0670
3342,-0.7136,-0.5200,0.0069,0.0018,-0.0289,0.0061,-0.0058,0.0682
3343,-0.7133,-0.1335,0.0074,0.0018,-0.0034,0.0059,-0.0050,0.0684
3344,-0.7132,0.2536,0.0056,0.0021,0.0224,0.0050,-0.0049,0.0678
3345,-0.7125,0.6396,0.0056,0.0027,0.0471,0.0047,-0.0056,0.0677
3346,-0.7110,1.0268,0.0043,0.0040,0.0730,0.0030,-0.0071,0.0680
3347,-0.7099,1.4132,0.0017,0.0055,0.0981,0.0022,-0.0089,0.0673
3348,-0.7084,1.7997,-0.0004,0.0070,0.1232,0.0003,-0.0106,0.0674
3349,-0.7058,2.1862,-0.0003,0.0089,0.1483,-0.0015,-0.0125,0.0673
3350,-0.7036,2.5724,-0.0017,0.0114,0.1735,-0.0021,-0.0146,0.0678
3351,-0.7013,2.9589,-0.0035,0.0134,0.1989,-0.0043,-0.0173,0.0684
3352,-0.6999,3.3464,-0.0052,0.0150,0.2245,-0.0052,-0.0203,0.0688
3353,-0.6989,3.7338,-0.0070,0.0161,0.2505,-0.0066,-0.0223,0.0702
3354,-0.6963,4.1219,-0.0079,0.0182,0.2771,-0.0086,-0.0239,0.0695
3355,-0.6945,4.5083,-0.0091,0.0200,0.3023,-0.0095,-0.0258,0.0692
3356,-0.6932,4.8966,-0.0102,0.0211,0.3291,-0.0109,-0.0271,0.0704
3357,-0.6924,5.2842,-0.0125,0.0219,0.3552,-0.0127,-0.0284,0.0689
3431,-1.0213,-5.3552,-0.0046,0.0228,-0.3509,-0.0088,-0.0281,0.0679
3432,-1.0223,-4.9686,-0.0037,0.0221,-0.3252,-0.0071,-0.0272,0.0696
3433,-1.0239,-4.5815,-0.0035,0.0208,-0.2988,-0.0056,-0.0261,0.0707
3434,-1.0245,-4.1938,-0.0007,0.0194,-0.2722,-0.0049,-0.0244,0.0704
3435,-1.0264,-3.8069,-0.0006,0.0180,-0.2463,-0.0033,-0.0220,0.0693
3436,-1.0285,-3.4203,-0.0004,0.0162,-0.2204,-0.0018,-0.0194,0.0693
3437,-1.0300,-3.0336,0.0020,0.0140,-0.1946,-0.0013,-0.0172,0.0687
3438,-1.0319,-2.6472,0.0028,0.0122,-0.1691,0.0001,-0.0151,0.0674
3439,-1.0343,-2.2613,0.0028,0.0100,-0.1442,0.0008,-0.0132,0.0678
3440,-1.0366,-1.8744,0.0040,0.0076,-0.1185,0.0018,-0.0112,0.0682
3441,-1.0383,-1.4880,0.0050,0.0060,-0.0932,0.0033,-0.0086,0.0687
3442,-1.0393,-1.1011,0.0062,0.0050,-0.0672,0.0047,-0.0068,0.0686
3443,-1.0403,-0.7148,0.0071,0.0039,-0.0419,0.0056,-0.0061,0.0686
3444,-1.0410,-0.3273,0.0068,0.0035,-0.0158,0.0062,-0.0055,0.0697
3445,-1.0407,0.0593,0.0074,0.0035,0.0100,0.0063,-0.0055,0.0694
3446,-1.0402,0.4462,0.0056,0.0042,0.0358,0.0054,-0.0061,0.0686
3447,-1.0381,0.8330,0.0076,0.0053,0.0615,0.0046,-0.0070,0.0692
3448,-1.0366,1.2200,0.0046,0.0072,0.0873,0.0028,-0.0082,0.0684
3449,-1.0349,1.6065,0.0016,0.0095,0.1127,0.0017,-0.0100,0.0680
3450,-1.0327,1.9932,-0.0005,0.0117,0.1381,0.0002,-0.0119,0.0679
3451,-1.0292,2.3796,0.0001,0.0145,0.1633,-0.0014,-0.0136,0.0678
3452,-1.0264,2.7659,-0.0031,0.0174,0.1885,-0.0039,-0.0157,0.0681
3453,-1.0236,3.1528,-0.0043,0.0203,0.2142,-0.0047,-0.0184,0.0687
3454,-1.0210,3.5399,-0.0061,0.0229,0.2400,-0.0063,-0.0215,0.0695
3455,-1.0188,3.9271,-0.0070,0.0246,0.2661,-0.0081,-0.0235,0.0699
3456,-1.0166,4.3145,-0.0089,0.0271,0.2921,-0.0090,-0.0246,0.0689
3457,-1.0140,4.7015,-0.0082,0.0290,0.3178,-0.0102,-0.0260,0.0696
3458,-1.0126,5.0893,-0.0099,0.0305,0.3441,-0.0116,-0.0277,0.0697
3533,-1.3410,-5.1635,-0.0020,0.0313,-0.3401,-0.0075,-0.0277,0.0691
3534,-1.3426,-4.7770,-0.0024,0.0301,-0.3144,-0.0063,-0.0263,0.0690
3535,-1.3441,-4.3902,-0.0006,0.0284,-0.2885,-0.0054,-0.0252,0.0704
3536,-1.3461,-4.0029,0.0000,0.0263,-0.2619,-0.0045,-0.0232,0.0696
3537,-1.3481,-3.6166,0.0023,0.0238,-0.2364,-0.0037,-0.0208,0.0691
3538,-1.3510,-3.2298,0.0034,0.0211,-0.2103,-0.0020,-0.0186,0.0696
3539,-1.3543,-2.8428,0.0030,0.0183,-0.1842,-0.0006,-0.0164,0.0688
3540,-1.3571,-2.4569,0.0032,0.0157,-0.1590,0.0002,-0.0141,0.0680
3541,-1.3594,-2.0705,0.0059,0.0130,-0.1334,0.0021,-0.0123,0.0688
3542,-1.3625,-1.6837,0.0066,0.0103,-0.1078,0.0039,-0.0104,0.0685
3543,-1.3650,-1.2973,0.0072,0.0079,-0.0821,0.0053,-0.0082,0.0698
3544,-1.3663,-0.9103,0.0082,0.0065,-0.0558,0.0061,-0.0064,0.0701
3545,-1.3671,-0.5235,0.0092,0.0056,-0.0299,0.0068,-0.0055,0.0707
3546,-1.3674,-0.1353,0.0098,0.0053,-0.0028,0.0077,-0.0054,0.0718
3547,-1.3668,0.2524,0.0090,0.0059,0.0239,0.0073,-0.0059,0.0710
3548,-1.3655,0.6393,0.0094,0.0070,0.0501,0.0071,-0.0067,0.0702
3549,-1.3631,1.0269,0.0084,0.0088,0.0765,0.0043,-0.0079,0.0703
3550,-1.3603,1.4139,0.0068,0.0114,0.1024,0.0025,-0.0093,0.0693
3551,-1.3579,1.8006,0.0041,0.0142,0.1281,0.0011,-0.0110,0.0687
3552,-1.3551,2.1872,0.0017,0.0173,0.1537,-0.0002,-0.0130,0.0687
3553,-1.3515,2.5741,-0.0012,0.0207,0.1794,-0.0033,-0.0150,0.0687
3554,-1.3482,2.9607,-0.0039,0.0245,0.2050,-0.0044,-0.0175,0.0683
3555,-1.3448,3.3472,-0.0054,0.0278,0.2304,-0.0061,-0.0195,0.0690
3556,-1.3411,3.7343,-0.0058,0.0312,0.2565,-0.0072,-0.0218,0.0696
3557,-1.3381,4.1216,-0.0058,0.0336,0.2824,-0.0085,-0.0239,0.0693
3558,-1.3357,4.5084,-0.0084,0.0364,0.3084,-0.0100,-0.0254,0.0689
3559,-1.3331,4.8952,-0.0084,0.0385,0.3340,-0.0113,-0.0273,0.0692
3560,-1.3308,5.2824,-0.0096,0.0405,0.3600,-0.0129,-0.0289,0.0680
3634,-1.6594,-5.3583,-0.0030,0.0414,-0.3557,-0.0082,-0.0283,0.0684
3635,-1.6608,-4.9721,-0.0005,0.0394,-0.3298,-0.0074,-0.0275,0.0681
3636,-1.6625,-4.5867,0.0003,0.0375,-0.3050,-0.0069,-0.0260,0.0685
3637,-1.6653,-4.2002,-0.0003,0.0354,-0.2788,-0.0055,-0.0241,0.0701
3638,-1.6682,-3.8131,0.0010,0.0322,-0.2526,-0.0047,-0.0220,0.0697
3639,-1.6717,-3.4267,0.0018,0.0290,-0.2266,-0.0030,-0.0200,0.0691
3640,-1.6749,-3.0404,0.0047,0.0255,-0.2012,-0.0009,-0.0179,0.0690
