# Name : Kerbbereich
# Stage: 43
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9175,1.7331,-0.0074,-0.0072,0.0408,-0.0008,-0.0041,0.0245
2540,1.9161,2.1046,-0.0080,-0.0089,0.0500,-0.0016,-0.0050,0.0250
2541,1.9149,2.4768,-0.0075,-0.0104,0.0592,-0.0017,-0.0062,0.0258
2542,1.9127,2.8487,-0.0095,-0.0122,0.0689,-0.0019,-0.0071,0.0261
2543,1.9111,3.2209,-0.0105,-0.0137,0.0784,-0.0023,-0.0077,0.0263
2544,1.9095,3.5929,-0.0101,-0.0157,0.0881,-0.0026,-0.0084,0.0270
2545,1.9078,3.9658,-0.0102,-0.0176,0.0982,-0.0028,-0.0093,0.0277
2546,1.9062,4.3388,-0.0112,-0.0192,0.1085,-0.0035,-0.0101,0.0283
2547,1.9042,4.7115,-0.0137,-0.0204,0.1189,-0.0033,-0.0109,0.0278
2548,1.9032,5.0845,-0.0137,-0.0217,0.1291,-0.0036,-0.0114,0.0282
2621,1.5721,-5.1365,-0.0032,-0.0209,-0.1268,-0.0025,-0.0116,0.0289
2622,1.5731,-4.7639,-0.0031,-0.0200,-0.1163,-0.0023,-0.0111,0.0284
2623,1.5741,-4.3913,-0.0046,-0.0188,-0.1058,-0.0027,-0.0102,0.0282
2624,1.5764,-4.0190,-0.0026,-0.0172,-0.0955,-0.0025,-0.0091,0.0280
2625,1.5780,-3.6469,-0.0035,-0.0153,-0.0853,-0.0020,-0.0084,0.0270
2626,1.5796,-3.2751,-0.0037,-0.0136,-0.0757,-0.0016,-0.0075,0.0258
2627,1.5809,-2.9039,-0.0044,-0.0121,-0.0663,-0.0013,-0.0065,0.0256
2628,1.5828,-2.5323,-0.0041,-0.0104,-0.0569,-0.0010,-0.0056,0.0250
2629,1.5849,-2.1612,-0.0047,-0.0085,-0.0480,-0.0018,-0.0046,0.0238
2630,1.5862,-1.7908,-0.0047,-0.0071,-0.0395,-0.0015,-0.0039,0.0235
2631,1.5878,-1.4198,-0.0032,-0.0058,-0.0309,-0.0004,-0.0035,0.0232
2632,1.5882,-1.0492,-0.0051,-0.0051,-0.0225,-0.0009,-0.0028,0.0232
2633,1.5889,-0.6786,-0.0062,-0.0042,-0.0139,-0.0010,-0.0022,0.0226
2634,1.5892,-0.3084,-0.0062,-0.0039,-0.0059,-0.0005,-0.0020,0.0221
2635,1.5903,0.0619,-0.0059,-0.0032,0.0022,-0.0010,-0.0020,0.0224
2636,1.5903,0.4328,-0.0057,-0.0036,0.0105,-0.0016,-0.0022,0.0227
2637,1.5903,0.8035,-0.0058,-0.0038,0.0188,-0.0020,-0.0027,0.0228
2638,1.5895,1.1742,-0.0057,-0.0046,0.0272,-0.0012,-0.0033,0.0230
2639,1.5882,1.5451,-0.0072,-0.0055,0.0357,-0.0014,-0.0036,0.0234
2640,1.5874,1.9161,-0.0071,-0.0066,0.0442,-0.0014,-0.0045,0.0239
2641,1.5863,2.2869,-0.0073,-0.0078,0.0531,-0.0017,-0.0055,0.0247
2642,1.5850,2.6585,-0.0082,-0.0090,0.0624,-0.0018,-0.0066,0.0257
2643,1.5834,3.0305,-0.0083,-0.0107,0.0719,-0.0020,-0.0071,0.0259
2644,1.5822,3.4026,-0.0084,-0.0121,0.0815,-0.0021,-0.0080,0.0266
2645,1.5810,3.7749,-0.0083,-0.0136,0.0915,-0.0025,-0.0095,0.0275
2646,1.5793,4.1477,-0.0094,-0.0150,0.1016,-0.0025,-0.0103,0.0280
2647,1.5778,4.5206,-0.0112,-0.0164,0.1121,-0.0034,-0.0106,0.0280
2648,1.5772,4.8929,-0.0103,-0.0173,0.1221,-0.0031,-0.0112,0.0277
2722,1.2459,-4.9480,-0.0028,-0.0167,-0.1198,-0.0028,-0.0113,0.0286
2723,1.2462,-4.5757,-0.0041,-0.0158,-0.1095,-0.0022,-0.0108,0.0283
2724,1.2476,-4.2035,-0.0035,-0.0147,-0.0991,-0.0020,-0.0101,0.0282
2725,1.2492,-3.8313,-0.0026,-0.0134,-0.0888,-0.0016,-0.0090,0.0278
2726,1.2506,-3.4594,-0.0033,-0.0118,-0.0787,-0.0012,-0.0079,0.0264
2727,1.2520,-3.0878,-0.0035,-0.0105,-0.0693,-0.0015,-0.0073,0.0253
2728,1.2534,-2.7169,-0.0047,-0.0090,-0.0601,-0.0021,-0.0066,0.0248
2729,1.2553,-2.3461,-0.0038,-0.0077,-0.0513,-0.0026,-0.0052,0.0241
2730,1.2558,-1.9754,-0.0057,-0.0064,-0.0426,-0.0017,-0.0040,0.0233
2731,1.2573,-1.6049,-0.0045,-0.0054,-0.0341,-0.0017,-0.0032,0.0228
2732,1.2587,-1.2347,-0.0029,-0.0043,-0.0259,-0.0008,-0.0029,0.0224
2733,1.2591,-0.8643,-0.0048,-0.0038,-0.0178,-0.0019,-0.0025,0.0224
2734,1.2594,-0.4942,-0.0051,-0.0033,-0.0096,-0.0009,-0.0021,0.0221
2735,1.2602,-0.1240,-0.0044,-0.0029,-0.0015,-0.0012,-0.0020,0.0220
2736,1.2604,0.2460,-0.0051,-0.0029,0.0065,-0.0020,-0.0019,0.0215
2737,1.2603,0.6161,-0.0055,-0.0029,0.0142,-0.0017,-0.0021,0.0219
2738,1.2600,0.9866,-0.0059,-0.0031,0.0225,-0.0018,-0.0025,0.0224
2739,1.2597,1.3570,-0.0057,-0.0038,0.0307,-0.0021,-0.0032,0.0228
2740,1.2586,1.7276,-0.0069,-0.0046,0.0392,-0.0021,-0.0039,0.0233
2741,1.2580,2.0987,-0.0067,-0.0055,0.0479,-0.0025,-0.0048,0.0238
2742,1.2568,2.4695,-0.0079,-0.0064,0.0566,-0.0024,-0.0056,0.0245
2743,1.2562,2.8408,-0.0068,-0.0075,0.0657,-0.0022,-0.0066,0.0254
2744,1.2543,3.2127,-0.0088,-0.0090,0.0751,-0.0028,-0.0074,0.0259
2745,1.2539,3.5842,-0.0079,-0.0098,0.0847,-0.0025,-0.0082,0.0270
2746,1.2528,3.9569,-0.0084,-0.0109,0.0949,-0.0028,-0.0093,0.0278
2747,1.2510,4.3293,-0.0105,-0.0123,0.1052,-0.0032,-0.0101,0.0282
2748,1.2504,4.7022,-0.0103,-0.0133,0.1157,-0.0038,-0.0108,0.0281
2749,1.2497,5.0747,-0.0108,-0.0140,0.1259,-0.0039,-0.0120,0.0282
2822,0.9185,-5.1325,-0.0030,-0.0133,-0.1239,-0.0025,-0.0117,0.0288
2823,0.9195,-4.7601,-0.0021,-0.0127,-0.1134,-0.0023,-0.0109,0.0287
2824,0.9199,-4.3878,-0.0032,-0.0118,-0.1029,-0.0018,-0.0101,0.0284
2825,0.9213,-4.0159,-0.0022,-0.0108,-0.0926,-0.0016,-0.0095,0.0279
2826,0.9226,-3.6441,-0.0019,-0.0098,-0.0824,-0.0020,-0.0085,0.0271
2827,0.9239,-3.2725,-0.0015,-0.0086,-0.0727,-0.0016,-0.0076,0.0256
2828,0.9246,-2.9016,-0.0035,-0.0074,-0.0637,-0.0015,-0.0067,0.0246
2829,0.9264,-2.5307,-0.0018,-0.0064,-0.0547,-0.0020,-0.0058,0.0242
2830,0.9273,-2.1601,-0.0021,-0.0056,-0.0459,-0.0022,-0.0050,0.0235
2831,0.9277,-1.7897,-0.0035,-0.0048,-0.0375,-0.0018,-0.0041,0.0226
2832,0.9285,-1.4199,-0.0042,-0.0039,-0.0294,-0.0020,-0.0032,0.0222
2833,0.9291,-1.0501,-0.0044,-0.0031,-0.0213,-0.0014,-0.0026,0.0220
2834,0.9296,-0.6800,-0.0043,-0.0029,-0.0132,-0.0017,-0.0021,0.0220
2835,0.9304,-0.3097,-0.0038,-0.0024,-0.0053,-0.0018,-0.0018,0.0218
2836,0.9308,0.0599,-0.0037,-0.0021,0.0026,-0.0018,-0.0020,0.0214
2837,0.9306,0.4298,-0.0046,-0.0022,0.0104,-0.0019,-0.0023,0.0214
2838,0.9300,0.7995,-0.0057,-0.0024,0.0183,-0.0012,-0.0021,0.0217
2839,0.9297,1.1694,-0.0074,-0.0026,0.0261,-0.0025,-0.0022,0.0217
2840,0.9298,1.5397,-0.0055,-0.0032,0.0343,-0.0024,-0.0031,0.0227
2841,0.9295,1.9099,-0.0052,-0.0037,0.0427,-0.0019,-0.0043,0.0234
2842,0.9290,2.2809,-0.0052,-0.0043,0.0514,-0.0021,-0.0050,0.0238
2843,0.9279,2.6521,-0.0074,-0.0050,0.0603,-0.0027,-0.0056,0.0248
2844,0.9268,3.0232,-0.0084,-0.0060,0.0696,-0.0030,-0.0068,0.0255
2845,0.9261,3.3947,-0.0082,-0.0071,0.0788,-0.0036,-0.0078,0.0261
2846,0.9254,3.7666,-0.0089,-0.0077,0.0887,-0.0039,-0.0084,0.0273
2847,0.9243,4.1390,-0.0089,-0.0086,0.0989,-0.0029,-0.0096,0.0276
2848,0.9238,4.5113,-0.0080,-0.0095,0.1090,-0.0027,-0.0105,0.0283
2849,0.9235,4.8842,-0.0088,-0.0099,0.1196,-0.0036,-0.0111,0.0285
2924,0.5930,-4.9446,-0.0013,-0.0092,-0.1178,-0.0024,-0.0114,0.0294
2925,0.5932,-4.5722,-0.0007,-0.0090,-0.1068,-0.0017,-0.0107,0.0290
2926,0.5936,-4.2003,-0.0028,-0.0082,-0.0965,-0.0021,-0.0097,0.0278
2927,0.5947,-3.8287,-0.0016,-0.0074,-0.0866,-0.0017,-0.0088,0.0272
2928,0.5958,-3.4572,-0.0015,-0.0065,-0.0766,-0.0018,-0.0078,0.0264
2929,0.5968,-3.0859,-0.0014,-0.0058,-0.0671,-0.0021,-0.0066,0.0251
2930,0.5974,-2.7153,-0.0021,-0.0049,-0.0582,-0.0018,-0.0057,0.0241
2931,0.5978,-2.3451,-0.0033,-0.0042,-0.0495,-0.0019,-0.0049,0.0235
2932,0.5991,-1.9749,-0.0023,-0.0034,-0.0410,-0.0019,-0.0044,0.0227
2933,0.5992,-1.6049,-0.0036,-0.0030,-0.0329,-0.0021,-0.0037,0.0220
2934,0.6002,-1.2352,-0.0028,-0.0026,-0.0249,-0.0026,-0.0028,0.0218
2935,0.6005,-0.8656,-0.0022,-0.0023,-0.0170,-0.0016,-0.0023,0.0218
2936,0.6010,-0.4958,-0.0017,-0.0021,-0.0090,-0.0018,-0.0020,0.0217
2937,0.6011,-0.1260,-0.0026,-0.0018,-0.0011,-0.0016,-0.0016,0.0214
2938,0.6015,0.2436,-0.0034,-0.0014,0.0066,-0.0022,-0.0017,0.0213
2939,0.6012,0.6131,-0.0048,-0.0014,0.0145,-0.0022,-0.0021,0.0214
2940,0.6005,0.9829,-0.0062,-0.0019,0.0223,-0.0027,-0.0023,0.0209
2941,0.6008,1.3523,-0.0041,-0.0022,0.0297,-0.0022,-0.0028,0.0216
2942,0.6003,1.7222,-0.0060,-0.0022,0.0379,-0.0022,-0.0037,0.0228
2943,0.6002,2.0927,-0.0058,-0.0024,0.0465,-0.0020,-0.0045,0.0234
2944,0.6000,2.4631,-0.0054,-0.0030,0.0550,-0.0023,-0.0050,0.0241
2945,0.5990,2.8343,-0.0075,-0.0035,0.0641,-0.0031,-0.0059,0.0253
2946,0.5990,3.2059,-0.0071,-0.0039,0.0736,-0.0033,-0.0074,0.0258
2947,0.5983,3.5773,-0.0080,-0.0046,0.0831,-0.0036,-0.0085,0.0264
2948,0.5980,3.9490,-0.0074,-0.0050,0.0930,-0.0031,-0.0094,0.0273
2949,0.5976,4.3213,-0.0074,-0.0055,0.1030,-0.0030,-0.0104,0.0278
2950,0.5976,4.6939,-0.0054,-0.0062,0.1135,-0.0030,-0.0109,0.0287
2951,0.5971,5.0663,-0.0071,-0.0065,0.1241,-0.0037,-0.0112,0.0289
3025,0.2669,-5.1295,0.0002,-0.0057,-0.1225,-0.0023,-0.0114,0.0290
3026,0.2672,-4.7571,0.0001,-0.0054,-0.1117,-0.0019,-0.0111,0.0293
3027,0.2675,-4.3850,0.0003,-0.0051,-0.1010,-0.0017,-0.0106,0.0285
3028,0.2676,-4.0133,-0.0013,-0.0047,-0.0907,-0.0022,-0.0095,0.0275
3029,0.2680,-3.6421,-0.0008,-0.0043,-0.0809,-0.0015,-0.0084,0.0266
3030,0.2687,-3.2711,-0.0001,-0.0039,-0.0714,-0.0015,-0.0074,0.0257
3031,0.2691,-2.9002,-0.0015,-0.0034,-0.0620,-0.0021,-0.0062,0.0247
3032,0.2693,-2.5298,-0.0032,-0.0029,-0.0532,-0.0026,-0.0050,0.0236
3033,0.2700,-2.1600,-0.0022,-0.0026,-0.0449,-0.0022,-0.0040,0.0226
3034,0.2704,-1.7901,-0.0027,-0.0021,-0.0367,-0.0021,-0.0035,0.0219
3035,0.2711,-1.4206,-0.0016,-0.0018,-0.0288,-0.0022,-0.0032,0.0218
3036,0.2711,-1.0510,-0.0025,-0.0016,-0.0207,-0.0022,-0.0026,0.0220
3037,0.2708,-0.6815,-0.0040,-0.0014,-0.0127,-0.0019,-0.0021,0.0215
3038,0.2716,-0.3121,-0.0022,-0.0013,-0.0050,-0.0019,-0.0019,0.0215
3039,0.2721,0.0576,-0.0018,-0.0011,0.0029,-0.0019,-0.0016,0.0211
3040,0.2715,0.4271,-0.0044,-0.0010,0.0106,-0.0021,-0.0015,0.0213
3041,0.2719,0.7965,-0.0045,-0.0009,0.0184,-0.0030,-0.0021,0.0210
3042,0.2714,1.1661,-0.0061,-0.0011,0.0260,-0.0032,-0.0030,0.0212
3043,0.2719,1.5356,-0.0044,-0.0010,0.0338,-0.0024,-0.0037,0.0219
3044,0.2719,1.9052,-0.0050,-0.0009,0.0420,-0.0027,-0.0041,0.0230
3045,0.2716,2.2757,-0.0053,-0.0011,0.0507,-0.0022,-0.0049,0.0234
3046,0.2714,2.6460,-0.0053,-0.0015,0.0593,-0.0025,-0.0060,0.0245
3047,0.2714,3.0170,-0.0056,-0.0016,0.0684,-0.0028,-0.0068,0.0253
3048,0.2709,3.3885,-0.0074,-0.0017,0.0779,-0.0031,-0.0079,0.0260
3049,0.2713,3.7599,-0.0063,-0.0018,0.0875,-0.0032,-0.0090,0.0272
3050,0.2712,4.1322,-0.0059,-0.0021,0.0978,-0.0029,-0.0096,0.0277
3051,0.2709,4.5044,-0.0065,-0.0024,0.1080,-0.0031,-0.0104,0.0281
3052,0.2708,4.8767,-0.0063,-0.0027,0.1184,-0.0032,-0.0114,0.0289
3127,-0.0592,-4.9422,-0.0006,-0.0019,-0.1167,-0.0025,-0.0110,0.0289
3128,-0.0589,-4.5705,0.0002,-0.0017,-0.1062,-0.0018,-0.0104,0.0287
3129,-0.0589,-4.1986,-0.0008,-0.0016,-0.0957,-0.0018,-0.0099,0.0282
3130,-0.0587,-3.8273,-0.0009,-0.0016,-0.0855,-0.0024,-0.0089,0.0273
3131,-0.0584,-3.4559,0.0000,-0.0014,-0.0757,-0.0017,-0.0080,0.0260
3132,-0.0584,-3.0855,-0.0010,-0.0013,-0.0664,-0.0020,-0.0070,0.0250
3133,-0.0581,-2.7152,-0.0007,-0.0013,-0.0575,-0.0026,-0.0058,0.0242
3134,-0.0581,-2.3450,-0.0014,-0.0012,-0.0486,-0.0026,-0.0048,0.0232
3135,-0.0580,-1.9752,-0.0017,-0.0011,-0.0404,-0.0027,-0.0040,0.0221
3136,-0.0583,-1.6063,-0.0033,-0.0007,-0.0326,-0.0020,-0.0033,0.0217
3137,-0.0577,-1.2364,-0.0011,-0.0007,-0.0245,-0.0014,-0.0029,0.0221
3138,-0.0577,-0.8672,-0.0024,-0.0007,-0.0164,-0.0021,-0.0025,0.0215
3139,-0.0572,-0.4979,-0.0003,-0.0008,-0.0088,-0.0018,-0.0022,0.0216
3140,-0.0571,-0.1282,-0.0005,-0.0006,-0.0007,-0.0010,-0.0021,0.0213
3141,-0.0575,0.2410,-0.0036,-0.0005,0.0069,-0.0025,-0.0020,0.0211
3142,-0.0575,0.6104,-0.0055,-0.0003,0.0147,-0.0034,-0.0020,0.0211
3143,-0.0570,0.9794,-0.0039,-0.0002,0.0222,-0.0029,-0.0024,0.0211
3144,-0.0566,1.3490,-0.0038,0.0001,0.0302,-0.0027,-0.0031,0.0217
3145,-0.0561,1.7186,-0.0032,0.0004,0.0381,-0.0025,-0.0036,0.0223
3146,-0.0563,2.0885,-0.0043,0.0004,0.0464,-0.0026,-0.0044,0.0229
3147,-0.0562,2.4584,-0.0051,0.0007,0.0548,-0.0024,-0.0059,0.0238
3148,-0.0555,2.8291,-0.0032,0.0007,0.0639,-0.0024,-0.0069,0.0249
3149,-0.0555,3.2000,-0.0043,0.0007,0.0729,-0.0031,-0.0073,0.0254
3150,-0.0552,3.5713,-0.0047,0.0011,0.0825,-0.0033,-0.0080,0.0266
3151,-0.0551,3.9431,-0.0054,0.0012,0.0925,-0.0035,-0.0090,0.0276
3152,-0.0556,4.3150,-0.0062,0.0009,0.1027,-0.0032,-0.0100,0.0278
3153,-0.0553,4.6871,-0.0056,0.0010,0.1130,-0.0031,-0.0110,0.0288
3154,-0.0550,5.0595,-0.0066,0.0012,0.1238,-0.0040,-0.0116,0.0290
3228,-0.3845,-5.1274,0.0005,0.0018,-0.1220,-0.0028,-0.0115,0.0287
3229,-0.3846,-4.7559,0.0021,0.0015,-0.1115,-0.0015,-0.0107,0.0288
3230,-0.3845,-4.3841,0.0018,0.0017,-0.1009,-0.0013,-0.0098,0.0288
3231,-0.3845,-4.0126,0.0016,0.0015,-0.0904,-0.0020,-0.0091,0.0281
3232,-0.3845,-3.6413,0.0024,0.0011,-0.0803,-0.0021,-0.0084,0.0267
3233,-0.3855,-3.2707,-0.0003,0.0011,-0.0709,-0.0016,-0.0076,0.0254
3234,-0.3854,-2.9004,-0.0002,0.0009,-0.0618,-0.0022,-0.0067,0.0244
3235,-0.3854,-2.5303,0.0011,0.0004,-0.0530,-0.0022,-0.0056,0.0238
3236,-0.3859,-2.1605,-0.0012,0.0004,-0.0444,-0.0026,-0.0047,0.0228
3237,-0.3865,-1.7911,-0.0033,0.0003,-0.0363,-0.0030,-0.0035,0.0221
3238,-0.3861,-1.4216,-0.0017,0.0002,-0.0283,-0.0025,-0.0029,0.0219
3239,-0.3857,-1.0523,0.0002,0.0003,-0.0203,-0.0015,-0.0026,0.0217
3240,-0.3859,-0.6835,-0.0001,0.0001,-0.0125,-0.0016,-0.0023,0.0215
3241,-0.3861,-0.3139,-0.0007,0.0000,-0.0045,-0.0015,-0.0021,0.0214
3242,-0.3861,0.0550,-0.0021,0.0003,0.0031,-0.0016,-0.0018,0.0209
3243,-0.3865,0.4240,-0.0047,0.0003,0.0108,-0.0028,-0.0016,0.0214
3244,-0.3857,0.7933,-0.0030,0.0005,0.0186,-0.0027,-0.0021,0.0211
3245,-0.3855,1.1623,-0.0027,0.0007,0.0262,-0.0021,-0.0028,0.0214
3246,-0.3854,1.5318,-0.0041,0.0012,0.0342,-0.0019,-0.0031,0.0223
3247,-0.3844,1.9018,-0.0030,0.0015,0.0425,-0.0027,-0.0037,0.0227
3248,-0.3839,2.2715,-0.0036,0.0022,0.0508,-0.0026,-0.0048,0.0231
3249,-0.3826,2.6416,-0.0022,0.0029,0.0596,-0.0026,-0.0060,0.0246
3250,-0.3826,3.0124,-0.0028,0.0031,0.0688,-0.0026,-0.0070,0.0251
3251,-0.3829,3.3832,-0.0049,0.0032,0.0780,-0.0030,-0.0073,0.0259
3252,-0.3825,3.7546,-0.0057,0.0038,0.0877,-0.0031,-0.0079,0.0272
3253,-0.3817,4.1264,-0.0052,0.0042,0.0978,-0.0033,-0.0095,0.0274
3254,-0.3812,4.4978,-0.0052,0.0045,0.1079,-0.0037,-0.0107,0.0284
3255,-0.3810,4.8700,-0.0057,0.0048,0.1186,-0.0035,-0.0112,0.0292
3330,-0.7099,-4.9417,0.0015,0.0054,-0.1173,-0.0025,-0.0113,0.0285
3331,-0.7099,-4.5701,0.0024,0.0050,-0.1067,-0.0023,-0.0106,0.0292
3332,-0.7106,-4.1983,0.0014,0.0046,-0.0959,-0.0021,-0.0096,0.0289
3333,-0.7108,-3.8267,0.0017,0.0042,-0.0855,-0.0023,-0.0089,0.0274
3334,-0.7116,-3.4560,0.0010,0.0038,-0.0758,-0.0015,-0.0082,0.0261
3335,-0.7124,-3.0856,-0.0015,0.0035,-0.0663,-0.0024,-0.0069,0.0249
3336,-0.7120,-2.7160,0.0024,0.0027,-0.0576,-0.0021,-0.0060,0.0238
3337,-0.7129,-2.3461,0.0010,0.0022,-0.0491,-0.0017,-0.0053,0.0232
3338,-0.7138,-1.9764,-0.0007,0.0017,-0.0406,-0.0022,-0.0041,0.0229
3339,-0.7145,-1.6071,-0.0015,0.0011,-0.0323,-0.0024,-0.0030,0.0223
3340,-0.7140,-1.2377,-0.0007,0.0012,-0.0243,-0.0026,-0.0024,0.0219
3341,-0.7147,-0.8690,-0.0016,0.0009,-0.0164,-0.0023,-0.0021,0.0215
3342,-0.7147,-0.4996,-0.0007,0.0007,-0.0084,-0.0016,-0.0020,0.0216
3343,-0.7144,-0.1308,0.0000,0.0007,-0.0008,-0.0014,-0.0017,0.0211
3344,-0.7148,0.2382,-0.0016,0.0006,0.0069,-0.0021,-0.0016,0.0215
3345,-0.7143,0.6074,-0.0014,0.0009,0.0149,-0.0021,-0.0019,0.0218
3346,-0.7136,0.9767,-0.0014,0.0015,0.0229,-0.0024,-0.0026,0.0215
3347,-0.7134,1.3458,-0.0032,0.0021,0.0306,-0.0024,-0.0032,0.0221
3348,-0.7132,1.7156,-0.0035,0.0024,0.0391,-0.0024,-0.0037,0.0227
3349,-0.7117,2.0851,-0.0017,0.0032,0.0472,-0.0024,-0.0045,0.0226
3350,-0.7109,2.4544,-0.0030,0.0043,0.0555,-0.0027,-0.0051,0.0236
3351,-0.7099,2.8244,-0.0028,0.0051,0.0644,-0.0029,-0.0060,0.0249
3352,-0.7096,3.1956,-0.0037,0.0055,0.0737,-0.0029,-0.0074,0.0255
3353,-0.7094,3.5664,-0.0043,0.0059,0.0831,-0.0031,-0.0082,0.0268
3354,-0.7080,3.9382,-0.0039,0.0068,0.0934,-0.0036,-0.0089,0.0273
3355,-0.7071,4.3091,-0.0038,0.0077,0.1031,-0.0031,-0.0099,0.0278
3356,-0.7065,4.6813,-0.0040,0.0082,0.1138,-0.0036,-0.0108,0.0293
3357,-0.7062,5.0536,-0.0045,0.0086,0.1246,-0.0035,-0.0118,0.0294
3431,-1.0344,-5.1274,0.0023,0.0093,-0.1231,-0.0031,-0.0118,0.0284
3432,-1.0351,-4.7560,0.0024,0.0088,-0.1127,-0.0021,-0.0111,0.0290
3433,-1.0361,-4.3846,0.0015,0.0082,-0.1019,-0.0015,-0.0102,0.0292
3434,-1.0362,-4.0129,0.0031,0.0074,-0.0913,-0.0020,-0.0093,0.0280
3435,-1.0372,-3.6419,0.0024,0.0068,-0.0814,-0.0012,-0.0083,0.0266
3436,-1.0384,-3.2717,0.0006,0.0061,-0.0718,-0.0015,-0.0070,0.0260
3437,-1.0389,-2.9016,0.0019,0.0049,-0.0626,-0.0021,-0.0060,0.0247
3438,-1.0397,-2.5317,0.0010,0.0042,-0.0537,-0.0023,-0.0053,0.0237
3439,-1.0406,-2.1623,0.0003,0.0035,-0.0452,-0.0023,-0.0044,0.0233
3440,-1.0416,-1.7925,-0.0004,0.0025,-0.0367,-0.0030,-0.0038,0.0227
3441,-1.0422,-1.4234,-0.0004,0.0020,-0.0286,-0.0025,-0.0028,0.0223
3442,-1.0425,-1.0542,-0.0005,0.0017,-0.0204,-0.0022,-0.0020,0.0218
3443,-1.0427,-0.6855,-0.0006,0.0015,-0.0127,-0.0022,-0.0020,0.0220
3444,-1.0432,-0.3160,-0.0010,0.0013,-0.0045,-0.0016,-0.0018,0.0219
3445,-1.0429,0.0528,-0.0004,0.0013,0.0034,-0.0015,-0.0020,0.0216
3446,-1.0431,0.4217,-0.0020,0.0014,0.0113,-0.0021,-0.0024,0.0218
3447,-1.0416,0.7908,0.0008,0.0019,0.0192,-0.0020,-0.0026,0.0221
3448,-1.0412,1.1602,-0.0007,0.0027,0.0274,-0.0022,-0.0027,0.0220
3449,-1.0411,1.5293,-0.0025,0.0034,0.0354,-0.0019,-0.0034,0.0226
3450,-1.0404,1.8989,-0.0035,0.0042,0.0438,-0.0023,-0.0043,0.0228
3451,-1.0385,2.2684,-0.0022,0.0054,0.0520,-0.0031,-0.0048,0.0234
3452,-1.0377,2.6383,-0.0034,0.0064,0.0609,-0.0035,-0.0056,0.0244
3453,-1.0366,3.0085,-0.0034,0.0075,0.0699,-0.0031,-0.0068,0.0251
3454,-1.0357,3.3791,-0.0038,0.0085,0.0793,-0.0032,-0.0083,0.0262
3455,-1.0346,3.7501,-0.0030,0.0092,0.0890,-0.0033,-0.0092,0.0273
3456,-1.0337,4.1214,-0.0044,0.0104,0.0991,-0.0035,-0.0097,0.0274
3457,-1.0322,4.4929,-0.0022,0.0112,0.1092,-0.0031,-0.0106,0.0285
3458,-1.0313,4.8651,-0.0030,0.0122,0.1199,-0.0036,-0.0117,0.0296
3533,-1.3590,-4.9421,0.0050,0.0129,-0.1187,-0.0016,-0.0118,0.0291
3534,-1.3604,-4.5707,0.0030,0.0120,-0.1081,-0.0020,-0.0107,0.0288
3535,-1.3611,-4.1993,0.0038,0.0110,-0.0976,-0.0020,-0.0099,0.0285
3536,-1.3622,-3.8285,0.0035,0.0100,-0.0874,-0.0019,-0.0089,0.0271
3537,-1.3627,-3.4579,0.0048,0.0089,-0.0777,-0.0020,-0.0076,0.0267
3538,-1.3642,-3.0873,0.0039,0.0076,-0.0679,-0.0022,-0.0067,0.0258
3539,-1.3659,-2.7174,0.0021,0.0065,-0.0587,-0.0022,-0.0061,0.0244
3540,-1.3672,-2.3479,0.0014,0.0054,-0.0500,-0.0021,-0.0051,0.0237
3541,-1.3679,-1.9785,0.0022,0.0044,-0.0414,-0.0021,-0.0043,0.0232
3542,-1.3692,-1.6091,0.0013,0.0034,-0.0332,-0.0017,-0.0037,0.0226
3543,-1.3703,-1.2400,0.0006,0.0025,-0.0250,-0.0017,-0.0028,0.0223
3544,-1.3705,-0.8714,0.0000,0.0022,-0.0169,-0.0023,-0.0020,0.0222
3545,-1.3707,-0.5021,0.0005,0.0020,-0.0086,-0.0020,-0.0017,0.0225
3546,-1.3709,-0.1329,0.0003,0.0018,-0.0005,-0.0017,-0.0019,0.0223
3547,-1.3707,0.2362,0.0002,0.0021,0.0077,-0.0015,-0.0022,0.0223
3548,-1.3700,0.6050,0.0007,0.0025,0.0157,-0.0014,-0.0023,0.0222
3549,-1.3688,0.9744,0.0019,0.0032,0.0239,-0.0019,-0.0024,0.0225
3550,-1.3678,1.3436,0.0015,0.0040,0.0320,-0.0024,-0.0030,0.0226
3551,-1.3673,1.7128,0.0002,0.0050,0.0404,-0.0024,-0.0039,0.0229
3552,-1.3664,2.0823,-0.0010,0.0062,0.0488,-0.0022,-0.0045,0.0235
3553,-1.3649,2.4522,-0.0021,0.0076,0.0575,-0.0035,-0.0052,0.0243
3554,-1.3639,2.8222,-0.0034,0.0090,0.0665,-0.0032,-0.0063,0.0248
3555,-1.3624,3.1924,-0.0034,0.0105,0.0756,-0.0033,-0.0073,0.0256
3556,-1.3608,3.5631,-0.0022,0.0117,0.0853,-0.0028,-0.0084,0.0269
3557,-1.3592,3.9345,-0.0009,0.0129,0.0953,-0.0026,-0.0094,0.0276
3558,-1.3581,4.3055,-0.0026,0.0143,0.1055,-0.0032,-0.0104,0.0279
3559,-1.3565,4.6768,-0.0016,0.0155,0.1157,-0.0035,-0.0115,0.0291
3560,-1.3552,5.0492,-0.0010,0.0166,0.1268,-0.0030,-0.0122,0.0295
