# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3436,0.2302,7.2855,0.0095,-0.0002,0.0139,0.0008,-0.0005,0.0018
3437,0.2260,7.6484,0.0102,-0.0001,0.0147,0.0010,-0.0005,0.0020
3438,0.2218,8.0114,0.0110,-0.0001,0.0154,0.0011,-0.0006,0.0019
3439,0.2174,8.3739,0.0103,0.0001,0.0160,0.0009,-0.0006,0.0021
3440,0.2126,8.7368,0.0103,-0.0002,0.0169,0.0015,-0.0007,0.0022
3441,0.2087,9.0996,0.0117,-0.0001,0.0176,0.0015,-0.0008,0.0019
3442,0.2045,9.4623,0.0124,0.0001,0.0183,0.0022,-0.0007,0.0020
3507,0.1000,-9.5644,-0.0115,-0.0001,-0.0178,0.0006,-0.0006,0.0019
3508,0.0958,-9.2026,-0.0106,-0.0002,-0.0170,0.0003,-0.0008,0.0019
3509,0.0917,-8.8409,-0.0101,-0.0001,-0.0164,0.0002,-0.0009,0.0018
3510,0.0874,-8.4791,-0.0100,0.0000,-0.0158,0.0002,-0.0008,0.0018
3511,0.0830,-8.1173,-0.0097,0.0000,-0.0151,0.0002,-0.0007,0.0018
3512,0.0785,-7.7555,-0.0101,0.0000,-0.0145,0.0003,-0.0007,0.0018
3513,0.0745,-7.3937,-0.0084,-0.0002,-0.0138,0.0003,-0.0006,0.0021
3514,0.0705,-7.0318,-0.0069,-0.0001,-0.0130,0.0004,-0.0005,0.0019
3515,0.0662,-6.6700,-0.0068,-0.0001,-0.0123,0.0002,-0.0005,0.0017
3516,0.0611,-6.3083,-0.0090,-0.0001,-0.0118,0.0002,-0.0003,0.0019
3517,0.0573,-5.9460,-0.0074,0.0000,-0.0110,-0.0001,-0.0003,0.0020
3518,0.0528,-5.5840,-0.0077,0.0000,-0.0103,0.0000,-0.0003,0.0019
3519,0.0485,-5.2220,-0.0070,-0.0002,-0.0096,0.0000,-0.0004,0.0019
3520,0.0444,-4.8601,-0.0060,-0.0001,-0.0090,0.0000,-0.0007,0.0018
3521,0.0399,-4.4982,-0.0065,0.0000,-0.0082,0.0002,-0.0007,0.0019
3522,0.0356,-4.1361,-0.0059,-0.0002,-0.0075,-0.0002,-0.0006,0.0018
3523,0.0314,-3.7741,-0.0053,-0.0002,-0.0070,-0.0001,-0.0006,0.0019
3524,0.0268,-3.4121,-0.0060,-0.0002,-0.0062,-0.0004,-0.0005,0.0020
3525,0.0231,-3.0498,-0.0039,-0.0001,-0.0055,-0.0002,-0.0002,0.0019
3526,0.0190,-2.6879,-0.0027,-0.0001,-0.0049,-0.0003,-0.0002,0.0018
3527,0.0151,-2.3255,-0.0015,0.0000,-0.0042,-0.0002,-0.0005,0.0020
3528,0.0106,-1.9634,-0.0011,-0.0002,-0.0035,0.0000,-0.0004,0.0018
3529,0.0063,-1.6013,-0.0011,0.0000,-0.0028,0.0001,-0.0002,0.0019
3530,0.0017,-1.2392,-0.0021,0.0000,-0.0022,-0.0003,-0.0003,0.0019
3531,-0.0025,-0.8770,-0.0016,0.0000,-0.0015,-0.0002,-0.0003,0.0020
3532,-0.0068,-0.5146,-0.0013,0.0000,-0.0007,-0.0004,-0.0002,0.0018
3533,-0.0111,-0.1525,-0.0005,-0.0001,-0.0002,-0.0001,-0.0002,0.0019
3534,-0.0153,0.2096,0.0002,-0.0001,0.0006,-0.0001,-0.0002,0.0020
3535,-0.0199,0.5722,-0.0006,-0.0001,0.0013,-0.0005,-0.0004,0.0017
3536,-0.0241,0.9343,0.0000,-0.0001,0.0018,-0.0003,-0.0003,0.0016
3537,-0.0279,1.2966,0.0020,0.0000,0.0024,-0.0002,-0.0003,0.0017
3538,-0.0321,1.6591,0.0026,-0.0001,0.0030,-0.0005,-0.0003,0.0019
3539,-0.0364,2.0214,0.0032,-0.0001,0.0038,-0.0001,-0.0005,0.0021
3540,-0.0410,2.3836,0.0027,-0.0001,0.0046,0.0000,-0.0005,0.0020
3541,-0.0453,2.7461,0.0028,0.0000,0.0053,-0.0001,-0.0004,0.0018
3542,-0.0502,3.1085,0.0019,-0.0002,0.0060,-0.0001,-0.0003,0.0018
3543,-0.0539,3.4709,0.0039,-0.0002,0.0066,-0.0002,-0.0004,0.0019
3544,-0.0583,3.8336,0.0038,-0.0001,0.0074,0.0001,-0.0006,0.0020
3545,-0.0625,4.1959,0.0039,0.0001,0.0081,0.0001,-0.0005,0.0018
3546,-0.0669,4.5584,0.0041,0.0000,0.0087,0.0000,-0.0004,0.0019
3547,-0.0716,4.9208,0.0031,0.0000,0.0094,-0.0001,-0.0003,0.0018
3548,-0.0753,5.2834,0.0054,0.0001,0.0100,0.0002,-0.0005,0.0020
3549,-0.0793,5.6459,0.0065,0.0001,0.0108,0.0003,-0.0006,0.0021
3550,-0.0843,6.0086,0.0055,-0.0001,0.0116,0.0004,-0.0006,0.0020
3551,-0.0882,6.3712,0.0068,0.0001,0.0123,0.0006,-0.0006,0.0020
3552,-0.0929,6.7337,0.0054,0.0000,0.0130,0.0002,-0.0005,0.0019
3553,-0.0972,7.0962,0.0061,0.0000,0.0136,0.0005,-0.0006,0.0018
3554,-0.1014,7.4588,0.0069,0.0001,0.0143,0.0011,-0.0005,0.0019
3555,-0.1057,7.8213,0.0081,0.0000,0.0150,0.0016,-0.0004,0.0020
3556,-0.1100,8.1839,0.0079,0.0002,0.0157,0.0016,-0.0005,0.0020
3557,-0.1142,8.5468,0.0083,0.0002,0.0165,0.0016,-0.0006,0.0022
3558,-0.1188,8.9093,0.0079,0.0002,0.0172,0.0017,-0.0008,0.0019
3559,-0.1226,9.2721,0.0089,0.0004,0.0179,0.0012,-0.0007,0.0020
3626,-0.2307,-9.3849,-0.0132,0.0001,-0.0174,0.0007,-0.0005,0.0018
3627,-0.2353,-9.0234,-0.0141,0.0001,-0.0168,0.0002,-0.0006,0.0019
3628,-0.2395,-8.6618,-0.0129,0.0001,-0.0160,0.0006,-0.0004,0.0018
3629,-0.2439,-8.3002,-0.0129,0.0001,-0.0154,0.0004,-0.0004,0.0018
3630,-0.2483,-7.9384,-0.0131,0.0002,-0.0148,0.0004,-0.0005,0.0017
3631,-0.2523,-7.5767,-0.0116,0.0001,-0.0141,0.0001,-0.0006,0.0019
3632,-0.2564,-7.2149,-0.0103,0.0001,-0.0134,0.0005,-0.0006,0.0021
3633,-0.2607,-6.8533,-0.0101,0.0001,-0.0127,0.0004,-0.0006,0.0018
3634,-0.2655,-6.4918,-0.0111,0.0000,-0.0121,0.0003,-0.0005,0.0019
3635,-0.2699,-6.1298,-0.0110,-0.0001,-0.0113,0.0001,-0.0003,0.0020
3636,-0.2742,-5.7678,-0.0108,0.0001,-0.0106,0.0003,-0.0002,0.0018
3637,-0.2785,-5.4062,-0.0103,0.0000,-0.0100,0.0001,-0.0004,0.0020
3638,-0.2825,-5.0442,-0.0092,0.0000,-0.0092,0.0000,-0.0005,0.0020
3639,-0.2866,-4.6824,-0.0084,0.0003,-0.0085,0.0004,-0.0004,0.0017
3640,-0.2910,-4.3205,-0.0081,0.0001,-0.0080,0.0002,-0.0006,0.0018
3641,-0.2954,-3.9586,-0.0077,0.0000,-0.0073,0.0003,-0.0007,0.0018
3642,-0.2997,-3.5968,-0.0081,0.0001,-0.0066,-0.0002,-0.0005,0.0020
3643,-0.3036,-3.2349,-0.0062,0.0000,-0.0059,-0.0003,-0.0003,0.0019
3644,-0.3081,-2.8730,-0.0061,-0.0001,-0.0052,-0.0002,-0.0003,0.0018
3645,-0.3120,-2.5110,-0.0047,0.0000,-0.0046,-0.0001,-0.0004,0.0020
3646,-0.3163,-2.1488,-0.0042,0.0000,-0.0038,0.0001,-0.0003,0.0018
3647,-0.3207,-1.7868,-0.0044,-0.0001,-0.0032,-0.0007,-0.0002,0.0019
3648,-0.3252,-1.4248,-0.0041,0.0000,-0.0025,0.0001,-0.0001,0.0019
3649,-0.3293,-1.0628,-0.0037,0.0001,-0.0018,0.0001,-0.0001,0.0019
3650,-0.3337,-0.7006,-0.0032,0.0000,-0.0011,0.0000,-0.0001,0.0017
3651,-0.3378,-0.3387,-0.0026,0.0001,-0.0006,-0.0002,-0.0002,0.0017
3652,-0.3423,0.0231,-0.0030,0.0000,0.0001,-0.0005,-0.0002,0.0021
3653,-0.3467,0.3857,-0.0031,0.0001,0.0010,-0.0005,-0.0002,0.0020
3654,-0.3512,0.7477,-0.0029,0.0001,0.0016,0.0001,-0.0003,0.0016
3655,-0.3550,1.1099,-0.0014,0.0001,0.0021,-0.0003,-0.0002,0.0016
3656,-0.3591,1.4721,0.0000,0.0000,0.0027,-0.0003,-0.0001,0.0019
3657,-0.3637,1.8346,-0.0006,0.0000,0.0035,-0.0003,-0.0002,0.0021
3658,-0.3680,2.1967,-0.0007,0.0001,0.0043,-0.0003,-0.0003,0.0021
3659,-0.3721,2.5587,0.0002,0.0001,0.0050,-0.0003,-0.0004,0.0019
3660,-0.3770,2.9210,-0.0007,0.0000,0.0056,0.0000,-0.0005,0.0017
3661,-0.3810,3.2832,0.0003,0.0000,0.0062,-0.0003,-0.0005,0.0018
3662,-0.3853,3.6455,0.0005,0.0000,0.0069,-0.0005,-0.0004,0.0020
3663,-0.3898,4.0077,-0.0001,0.0002,0.0076,-0.0003,-0.0003,0.0019
3664,-0.3937,4.3704,0.0018,0.0001,0.0083,-0.0002,-0.0003,0.0019
3665,-0.3983,4.7325,0.0017,0.0000,0.0090,-0.0001,-0.0004,0.0018
3666,-0.4025,5.0947,0.0019,0.0002,0.0096,0.0000,-0.0005,0.0018
3667,-0.4065,5.4571,0.0032,0.0002,0.0104,0.0000,-0.0004,0.0021
3668,-0.4108,5.8197,0.0038,0.0002,0.0111,0.0005,-0.0005,0.0020
3669,-0.4153,6.1821,0.0035,0.0002,0.0119,0.0004,-0.0007,0.0021
3670,-0.4199,6.5447,0.0029,0.0003,0.0126,0.0006,-0.0007,0.0018
3671,-0.4246,6.9068,0.0019,0.0002,0.0132,0.0005,-0.0007,0.0019
3672,-0.4286,7.2694,0.0037,0.0002,0.0140,0.0008,-0.0006,0.0021
3673,-0.4331,7.6318,0.0040,0.0001,0.0147,0.0010,-0.0006,0.0019
3674,-0.4374,7.9942,0.0042,0.0003,0.0154,0.0014,-0.0007,0.0020
3675,-0.4412,8.3570,0.0054,0.0004,0.0161,0.0012,-0.0005,0.0021
3676,-0.4458,8.7196,0.0052,0.0004,0.0170,0.0018,-0.0006,0.0022
3677,-0.4501,9.0819,0.0054,0.0005,0.0177,0.0019,-0.0006,0.0020
3678,-0.4542,9.4446,0.0063,0.0005,0.0184,0.0016,-0.0007,0.0019
3743,-0.5578,-9.5669,-0.0176,0.0001,-0.0177,0.0002,-0.0004,0.0019
3744,-0.5619,-9.2056,-0.0175,0.0002,-0.0170,-0.0001,-0.0003,0.0019
3745,-0.5661,-8.8441,-0.0164,0.0002,-0.0163,0.0002,-0.0004,0.0018
3746,-0.5704,-8.4826,-0.0161,0.0002,-0.0157,0.0001,-0.0005,0.0019
3747,-0.5748,-8.1209,-0.0160,0.0003,-0.0149,0.0002,-0.0005,0.0018
3748,-0.5791,-7.7596,-0.0153,0.0003,-0.0145,0.0006,-0.0005,0.0016
3749,-0.5831,-7.3980,-0.0142,0.0003,-0.0138,0.0002,-0.0006,0.0020
3750,-0.5876,-7.0365,-0.0140,0.0002,-0.0130,0.0005,-0.0006,0.0020
3751,-0.5921,-6.6750,-0.0145,0.0003,-0.0124,0.0004,-0.0005,0.0018
3752,-0.5962,-6.3133,-0.0138,0.0002,-0.0116,0.0000,-0.0006,0.0021
3753,-0.6007,-5.9516,-0.0134,0.0001,-0.0109,0.0001,-0.0007,0.0020
3754,-0.6051,-5.5898,-0.0135,0.0002,-0.0102,0.0000,-0.0006,0.0018
3755,-0.6092,-5.2281,-0.0127,0.0002,-0.0095,-0.0002,-0.0006,0.0020
3756,-0.6135,-4.8664,-0.0119,0.0002,-0.0088,0.0002,-0.0003,0.0017
3757,-0.6179,-4.5049,-0.0121,0.0002,-0.0083,0.0000,-0.0001,0.0017
3758,-0.6221,-4.1431,-0.0112,0.0003,-0.0076,0.0005,-0.0003,0.0018
3759,-0.6264,-3.7815,-0.0107,0.0002,-0.0071,0.0002,-0.0002,0.0018
3760,-0.6307,-3.4198,-0.0105,0.0001,-0.0063,-0.0002,-0.0003,0.0020
3761,-0.6349,-3.0578,-0.0091,0.0000,-0.0056,0.0002,-0.0005,0.0021
3762,-0.6388,-2.6959,-0.0082,0.0002,-0.0048,-0.0002,-0.0004,0.0019
3763,-0.6432,-2.3340,-0.0077,0.0002,-0.0042,0.0001,-0.0002,0.0017
3764,-0.6478,-1.9723,-0.0088,0.0001,-0.0036,-0.0005,-0.0002,0.0018
3765,-0.6519,-1.6101,-0.0075,0.0000,-0.0028,-0.0005,-0.0002,0.0020
3766,-0.6561,-1.2484,-0.0066,0.0001,-0.0021,0.0001,-0.0001,0.0019
3767,-0.6605,-0.8864,-0.0061,0.0001,-0.0014,0.0001,-0.0002,0.0019
3768,-0.6644,-0.5244,-0.0050,0.0001,-0.0008,-0.0004,-0.0003,0.0018
3769,-0.6690,-0.1626,-0.0056,0.0000,-0.0002,-0.0004,-0.0003,0.0019
3770,-0.6735,0.1994,-0.0057,0.0001,0.0006,-0.0003,-0.0003,0.0020
3771,-0.6777,0.5614,-0.0050,0.0001,0.0013,-0.0002,-0.0001,0.0018
3772,-0.6816,0.9233,-0.0037,0.0001,0.0019,-0.0003,-0.0001,0.0017
3773,-0.6863,1.2853,-0.0045,0.0001,0.0025,-0.0005,-0.0001,0.0019
3774,-0.6905,1.6473,-0.0036,0.0000,0.0032,-0.0004,-0.0002,0.0020
3775,-0.6949,2.0095,-0.0038,0.0002,0.0039,-0.0002,-0.0002,0.0019
3776,-0.6990,2.3715,-0.0032,0.0002,0.0046,-0.0004,-0.0001,0.0020
3777,-0.7032,2.7335,-0.0023,0.0002,0.0053,-0.0001,-0.0002,0.0018
3778,-0.7078,3.0957,-0.0027,0.0002,0.0060,-0.0001,-0.0004,0.0019
3779,-0.7122,3.4579,-0.0026,0.0001,0.0067,-0.0004,-0.0004,0.0019
3780,-0.7166,3.8202,-0.0031,0.0002,0.0074,-0.0007,-0.0004,0.0019
3781,-0.7210,4.1823,-0.0028,0.0002,0.0080,-0.0003,-0.0003,0.0019
3782,-0.7249,4.5445,-0.0013,0.0003,0.0087,-0.0002,-0.0004,0.0018
3783,-0.7290,4.9065,0.0000,0.0003,0.0093,0.0003,-0.0004,0.0018
3784,-0.7333,5.2687,0.0000,0.0004,0.0101,0.0000,-0.0004,0.0021
3785,-0.7377,5.6311,0.0008,0.0004,0.0109,0.0006,-0.0005,0.0020
3786,-0.7412,5.9933,0.0033,0.0004,0.0115,0.0007,-0.0006,0.0019
3787,-0.7459,6.3557,0.0023,0.0005,0.0123,0.0007,-0.0006,0.0019
3788,-0.7512,6.7178,-0.0002,0.0005,0.0129,0.0010,-0.0005,0.0019
3789,-0.7555,7.0801,0.0003,0.0005,0.0136,0.0012,-0.0006,0.0020
3790,-0.7594,7.4426,0.0019,0.0004,0.0144,0.0009,-0.0007,0.0019
3791,-0.7637,7.8048,0.0021,0.0006,0.0150,0.0011,-0.0008,0.0020
3792,-0.7680,8.1672,0.0026,0.0005,0.0158,0.0011,-0.0007,0.0021
3793,-0.7722,8.5295,0.0032,0.0006,0.0165,0.0013,-0.0007,0.0021
3794,-0.7768,8.8920,0.0023,0.0006,0.0173,0.0014,-0.0007,0.0022
3795,-0.7809,9.2544,0.0035,0.0008,0.0180,0.0018,-0.0007,0.0020
3862,-0.8881,-9.3875,-0.0201,0.0003,-0.0173,0.0001,-0.0007,0.0020
3863,-0.8926,-9.0264,-0.0208,0.0004,-0.0167,-0.0001,-0.0006,0.0017
3864,-0.8966,-8.6651,-0.0192,0.0004,-0.0161,-0.0002,-0.0006,0.0017
3865,-0.9009,-8.3038,-0.0189,0.0005,-0.0154,0.0000,-0.0007,0.0020
3866,-0.9052,-7.9424,-0.0181,0.0005,-0.0147,0.0005,-0.0006,0.0017
3867,-0.9097,-7.5810,-0.0174,0.0004,-0.0141,0.0009,-0.0005,0.0019
3868,-0.9138,-7.2195,-0.0169,0.0005,-0.0133,0.0008,-0.0006,0.0021
3869,-0.9180,-6.8580,-0.0165,0.0005,-0.0126,0.0004,-0.0005,0.0019
3870,-0.9223,-6.4968,-0.0159,0.0003,-0.0120,0.0001,-0.0004,0.0019
3871,-0.9267,-6.1352,-0.0160,0.0004,-0.0112,0.0001,-0.0006,0.0019
3872,-0.9310,-5.7736,-0.0158,0.0004,-0.0105,-0.0001,-0.0005,0.0018
3873,-0.9357,-5.4122,-0.0161,0.0004,-0.0100,0.0002,-0.0004,0.0018
3874,-0.9400,-5.0505,-0.0157,0.0004,-0.0093,0.0002,-0.0003,0.0018
3875,-0.9442,-4.6890,-0.0146,0.0003,-0.0087,0.0001,-0.0002,0.0018
3876,-0.9483,-4.3276,-0.0137,0.0002,-0.0080,-0.0002,-0.0001,0.0020
3877,-0.9529,-3.9660,-0.0145,0.0003,-0.0073,-0.0003,-0.0002,0.0018
3878,-0.9570,-3.6042,-0.0131,0.0002,-0.0066,-0.0003,-0.0002,0.0019
3879,-0.9614,-3.2427,-0.0126,0.0003,-0.0060,0.0004,-0.0003,0.0020
3880,-0.9656,-2.8808,-0.0118,0.0002,-0.0052,0.0003,-0.0003,0.0020
3881,-0.9698,-2.5191,-0.0115,0.0002,-0.0045,-0.0004,-0.0001,0.0017
3882,-0.9746,-2.1576,-0.0122,0.0001,-0.0040,-0.0001,-0.0001,0.0017
3883,-0.9785,-1.7958,-0.0104,0.0001,-0.0032,-0.0001,-0.0002,0.0020
3884,-0.9825,-1.4340,-0.0093,0.0001,-0.0026,-0.0002,-0.0002,0.0019
3885,-0.9868,-1.0723,-0.0083,0.0001,-0.0019,0.0004,-0.0003,0.0020
3886,-0.9909,-0.7103,-0.0079,0.0002,-0.0011,0.0003,-0.0005,0.0020
3887,-0.9954,-0.3485,-0.0087,0.0002,-0.0004,-0.0005,-0.0005,0.0018
3888,-0.9997,0.0133,-0.0082,0.0002,0.0002,-0.0004,-0.0003,0.0018
3889,-1.0040,0.3750,-0.0072,0.0001,0.0009,-0.0003,-0.0001,0.0019
3890,-1.0081,0.7369,-0.0069,0.0002,0.0015,-0.0008,-0.0001,0.0017
3891,-1.0125,1.0986,-0.0070,0.0001,0.0021,-0.0011,-0.0002,0.0019
3892,-1.0170,1.4607,-0.0066,0.0001,0.0029,-0.0004,-0.0003,0.0021
3893,-1.0211,1.8226,-0.0059,0.0002,0.0037,-0.0003,-0.0002,0.0019
3894,-1.0257,2.1846,-0.0062,0.0002,0.0043,-0.0002,-0.0001,0.0018
3895,-1.0298,2.5463,-0.0054,0.0002,0.0049,-0.0004,-0.0002,0.0019
3896,-1.0342,2.9084,-0.0050,0.0002,0.0056,-0.0002,-0.0002,0.0020
3897,-1.0386,3.2705,-0.0053,0.0003,0.0064,-0.0003,-0.0003,0.0020
3898,-1.0429,3.6323,-0.0049,0.0003,0.0070,-0.0001,-0.0004,0.0019
3899,-1.0471,3.9945,-0.0044,0.0004,0.0077,-0.0002,-0.0005,0.0019
3900,-1.0512,4.3566,-0.0037,0.0004,0.0084,-0.0005,-0.0006,0.0020
3901,-1.0557,4.7186,-0.0032,0.0004,0.0091,0.0001,-0.0004,0.0019
3902,-1.0601,5.0805,-0.0035,0.0004,0.0098,0.0000,-0.0004,0.0019
3903,-1.0643,5.4427,-0.0029,0.0005,0.0105,0.0001,-0.0004,0.0021
3904,-1.0683,5.8050,-0.0018,0.0006,0.0113,0.0003,-0.0004,0.0019
3905,-1.0714,6.1672,0.0023,0.0006,0.0119,0.0002,-0.0006,0.0017
3906,-1.0774,6.5288,-0.0026,0.0006,0.0125,0.0005,-0.0006,0.0022
3907,-1.0822,6.8913,-0.0032,0.0006,0.0135,0.0008,-0.0006,0.0020
3908,-1.0862,7.2535,-0.0020,0.0006,0.0140,0.0009,-0.0007,0.0019
3909,-1.0904,7.6154,-0.0012,0.0006,0.0147,0.0012,-0.0006,0.0020
3910,-1.0947,7.9778,-0.0013,0.0008,0.0155,0.0012,-0.0006,0.0021
3911,-1.0992,8.3399,-0.0014,0.0008,0.0163,0.0012,-0.0007,0.0020
3912,-1.1033,8.7022,-0.0007,0.0009,0.0170,0.0013,-0.0007,0.0020
3913,-1.1073,9.0646,0.0011,0.0010,0.0178,0.0020,-0.0006,0.0021
3914,-1.1117,9.4267,0.0014,0.0009,0.0184,0.0021,-0.0005,0.0018
3979,-1.2140,-9.5696,-0.0234,0.0007,-0.0178,0.0001,-0.0009,0.0020
3980,-1.2184,-9.2084,-0.0231,0.0006,-0.0170,0.0001,-0.0008,0.0018
3981,-1.2230,-8.8474,-0.0236,0.0006,-0.0164,0.0003,-0.0007,0.0017
3982,-1.2270,-8.4861,-0.0221,0.0006,-0.0158,0.0002,-0.0006,0.0018
3983,-1.2308,-8.1246,-0.0204,0.0008,-0.0151,0.0003,-0.0005,0.0017
3984,-1.2356,-7.7637,-0.0210,0.0006,-0.0145,0.0004,-0.0004,0.0018
3985,-1.2398,-7.4024,-0.0199,0.0006,-0.0138,0.0006,-0.0005,0.0021
3986,-1.2442,-7.0410,-0.0194,0.0006,-0.0130,0.0007,-0.0005,0.0020
3987,-1.2482,-6.6799,-0.0182,0.0006,-0.0123,0.0005,-0.0005,0.0018
3988,-1.2525,-6.3188,-0.0179,0.0005,-0.0117,0.0002,-0.0005,0.0018
3989,-1.2567,-5.9573,-0.0173,0.0005,-0.0110,0.0003,-0.0005,0.0020
3990,-1.2616,-5.5957,-0.0187,0.0004,-0.0103,-0.0001,-0.0004,0.0019
3991,-1.2660,-5.2344,-0.0183,0.0004,-0.0096,-0.0001,-0.0003,0.0018
3992,-1.2705,-4.8731,-0.0184,0.0004,-0.0090,0.0002,-0.0003,0.0017
3993,-1.2746,-4.5117,-0.0177,0.0004,-0.0083,-0.0003,-0.0004,0.0021
3994,-1.2790,-4.1501,-0.0174,0.0004,-0.0075,-0.0005,-0.0003,0.0019
3995,-1.2834,-3.7886,-0.0167,0.0004,-0.0069,0.0004,-0.0005,0.0019
3996,-1.2876,-3.4271,-0.0151,0.0002,-0.0062,0.0005,-0.0006,0.0020
3997,-1.2916,-3.0656,-0.0147,0.0004,-0.0055,0.0001,-0.0005,0.0018
3998,-1.2963,-2.7040,-0.0154,0.0002,-0.0049,-0.0002,-0.0005,0.0017
3999,-1.3011,-2.3426,-0.0165,0.0002,-0.0043,-0.0002,-0.0004,0.0017
4000,-1.3048,-1.9813,-0.0140,0.0002,-0.0037,-0.0002,-0.0005,0.0020
4001,-1.3089,-1.6195,-0.0130,0.0002,-0.0028,-0.0003,-0.0004,0.0019
4002,-1.3132,-1.2577,-0.0124,0.0002,-0.0023,0.0001,-0.0003,0.0019
4003,-1.3172,-0.8960,-0.0112,0.0004,-0.0015,0.0004,-0.0002,0.0022
4004,-1.3218,-0.5343,-0.0121,0.0004,-0.0007,0.0001,-0.0001,0.0019
4005,-1.3257,-0.1727,-0.0108,0.0003,-0.0001,-0.0005,-0.0003,0.0017
4006,-1.3304,0.1889,-0.0113,0.0002,0.0005,-0.0006,-0.0003,0.0019
4007,-1.3349,0.5507,-0.0111,0.0001,0.0013,-0.0007,-0.0002,0.0018
4008,-1.3389,0.9123,-0.0100,0.0002,0.0019,-0.0003,-0.0002,0.0018
4009,-1.3431,1.2742,-0.0089,0.0002,0.0027,-0.0004,-0.0003,0.0021
4010,-1.3478,1.6359,-0.0100,0.0003,0.0033,-0.0004,-0.0003,0.0019
4011,-1.3521,1.9976,-0.0094,0.0002,0.0040,-0.0002,-0.0004,0.0018
4012,-1.3565,2.3594,-0.0099,0.0003,0.0046,-0.0004,-0.0005,0.0019
4013,-1.3605,2.7211,-0.0089,0.0004,0.0054,-0.0006,-0.0005,0.0020
4014,-1.3648,3.0832,-0.0083,0.0003,0.0061,-0.0006,-0.0003,0.0019
4015,-1.3690,3.4449,-0.0072,0.0003,0.0068,-0.0002,-0.0003,0.0019
4016,-1.3733,3.8069,-0.0070,0.0005,0.0075,0.0001,-0.0004,0.0018
4017,-1.3777,4.1686,-0.0075,0.0006,0.0081,0.0000,-0.0003,0.0020
4018,-1.3822,4.5306,-0.0076,0.0006,0.0089,0.0000,-0.0004,0.0021
4019,-1.3866,4.8926,-0.0072,0.0005,0.0096,-0.0001,-0.0005,0.0018
4020,-1.3906,5.2545,-0.0068,0.0007,0.0102,-0.0004,-0.0005,0.0018
4021,-1.3953,5.6164,-0.0069,0.0006,0.0109,-0.0001,-0.0004,0.0020
4022,-1.3990,5.9784,-0.0052,0.0008,0.0116,0.0002,-0.0005,0.0017
4023,-1.4029,6.3401,-0.0037,0.0009,0.0122,0.0003,-0.0005,0.0020
4024,-1.4081,6.7023,-0.0059,0.0009,0.0131,0.0006,-0.0006,0.0023
4025,-1.4123,7.0645,-0.0051,0.0010,0.0138,0.0008,-0.0007,0.0019
4026,-1.4167,7.4265,-0.0045,0.0009,0.0145,0.0012,-0.0007,0.0019
4027,-1.4213,7.7883,-0.0053,0.0009,0.0153,0.0011,-0.0008,0.0020
4028,-1.4254,8.1502,-0.0043,0.0009,0.0159,0.0012,-0.0007,0.0020
4029,-1.4295,8.5124,-0.0040,0.0011,0.0167,0.0010,-0.0006,0.0020
4030,-1.4337,8.8747,-0.0029,0.0010,0.0173,0.0011,-0.0007,0.0020
4031,-1.4380,9.2367,-0.0024,0.0011,0.0181,0.0015,-0.0007,0.0020
4098,-1.5437,-9.3904,-0.0254,0.0009,-0.0173,0.0001,-0.0007,0.0019
4099,-1.5487,-9.0295,-0.0267,0.0009,-0.0167,0.0002,-0.0006,0.0018
4100,-1.5527,-8.6683,-0.0253,0.0008,-0.0160,0.0003,-0.0006,0.0019
4101,-1.5568,-8.3074,-0.0240,0.0008,-0.0154,0.0003,-0.0006,0.0017
4102,-1.5613,-7.9463,-0.0239,0.0008,-0.0148,0.0002,-0.0004,0.0017
4103,-1.5655,-7.5854,-0.0230,0.0007,-0.0141,0.0002,-0.0004,0.0020
4104,-1.5697,-7.2242,-0.0226,0.0009,-0.0134,0.0004,-0.0006,0.0018
4105,-1.5741,-6.8632,-0.0216,0.0008,-0.0129,0.0007,-0.0006,0.0017
4106,-1.5784,-6.5019,-0.0216,0.0007,-0.0122,0.0000,-0.0006,0.0019
4107,-1.5827,-6.1406,-0.0205,0.0007,-0.0114,0.0007,-0.0006,0.0023
4108,-1.5871,-5.7794,-0.0205,0.0008,-0.0106,0.0007,-0.0007,0.0021
4109,-1.5918,-5.4181,-0.0220,0.0006,-0.0099,-0.0003,-0.0007,0.0017
4110,-1.5963,-5.0569,-0.0216,0.0005,-0.0094,0.0000,-0.0006,0.0016
4111,-1.6007,-4.6959,-0.0214,0.0005,-0.0088,0.0000,-0.0005,0.0019
4112,-1.6049,-4.3343,-0.0206,0.0005,-0.0080,-0.0003,-0.0004,0.0021
4113,-1.6093,-3.9729,-0.0196,0.0005,-0.0073,0.0005,-0.0004,0.0019
4114,-1.6135,-3.6119,-0.0191,0.0006,-0.0066,0.0007,-0.0007,0.0020
4115,-1.6177,-3.2502,-0.0186,0.0006,-0.0059,0.0000,-0.0006,0.0019
4116,-1.6218,-2.8889,-0.0175,0.0005,-0.0053,-0.0002,-0.0004,0.0016
4117,-1.6269,-2.5275,-0.0191,0.0005,-0.0046,0.0004,-0.0005,0.0020
4118,-1.6307,-2.1661,-0.0172,0.0004,-0.0039,-0.0001,-0.0004,0.0019
4119,-1.6348,-1.8046,-0.0161,0.0004,-0.0032,-0.0001,-0.0004,0.0018
