# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3436,0.2347,8.1282,-0.0082,0.0000,0.8565,-0.0212,-0.0257,0.0546
3437,0.2315,8.5105,-0.0085,0.0010,0.8766,-0.0221,-0.0256,0.0536
3438,0.2283,8.8925,-0.0089,0.0018,0.8965,-0.0232,-0.0255,0.0524
3439,0.2247,9.2734,-0.0098,0.0026,0.9155,-0.0237,-0.0254,0.0507
3440,0.2209,9.6540,-0.0106,0.0033,0.9340,-0.0239,-0.0251,0.0495
3441,0.2178,10.0344,-0.0095,0.0041,0.9522,-0.0244,-0.0248,0.0478
3442,0.2146,10.4136,-0.0102,0.0052,0.9695,-0.0252,-0.0246,0.0460
3507,0.0809,-10.5042,-0.0354,-0.0143,-0.9578,-0.0186,-0.0243,0.0458
3508,0.0777,-10.1260,-0.0338,-0.0135,-0.9407,-0.0182,-0.0248,0.0473
3509,0.0740,-9.7473,-0.0328,-0.0131,-0.9230,-0.0178,-0.0251,0.0489
3510,0.0702,-9.3676,-0.0325,-0.0125,-0.9044,-0.0178,-0.0250,0.0506
3511,0.0667,-8.9876,-0.0311,-0.0118,-0.8855,-0.0167,-0.0253,0.0517
3512,0.0628,-8.6068,-0.0302,-0.0113,-0.8660,-0.0156,-0.0257,0.0532
3513,0.0595,-8.2258,-0.0273,-0.0108,-0.8459,-0.0144,-0.0254,0.0550
3514,0.0562,-7.8439,-0.0248,-0.0102,-0.8252,-0.0135,-0.0251,0.0561
3515,0.0525,-7.4618,-0.0238,-0.0097,-0.8042,-0.0128,-0.0248,0.0572
3516,0.0480,-7.0790,-0.0251,-0.0092,-0.7826,-0.0121,-0.0242,0.0580
3517,0.0450,-6.6960,-0.0228,-0.0085,-0.7611,-0.0117,-0.0235,0.0589
3518,0.0412,-6.3125,-0.0222,-0.0078,-0.7389,-0.0107,-0.0235,0.0613
3519,0.0376,-5.9277,-0.0197,-0.0074,-0.7153,-0.0091,-0.0234,0.0638
3520,0.0343,-5.5423,-0.0168,-0.0067,-0.6913,-0.0073,-0.0230,0.0657
3521,0.0304,-5.1560,-0.0150,-0.0061,-0.6661,-0.0051,-0.0225,0.0686
3522,0.0268,-4.7685,-0.0116,-0.0057,-0.6401,-0.0028,-0.0222,0.0722
3523,0.0235,-4.3790,-0.0075,-0.0050,-0.6119,0.0007,-0.0227,0.0773
3524,0.0197,-3.9877,-0.0039,-0.0043,-0.5818,0.0046,-0.0232,0.0845
3525,0.0162,-3.5924,0.0026,-0.0042,-0.5481,0.0090,-0.0238,0.0928
3526,0.0128,-3.1947,0.0105,-0.0037,-0.5116,0.0155,-0.0255,0.1030
3527,0.0094,-2.7910,0.0192,-0.0033,-0.4695,0.0228,-0.0277,0.1163
3528,0.0053,-2.3825,0.0286,-0.0033,-0.4226,0.0317,-0.0301,0.1329
3529,0.0012,-1.9655,0.0407,-0.0032,-0.3668,0.0438,-0.0331,0.1565
3530,-0.0032,-1.5373,0.0557,-0.0034,-0.3001,0.0590,-0.0372,0.1832
3531,-0.0062,-1.0977,0.0751,-0.0025,-0.2218,0.0776,-0.0412,0.2115
3532,-0.0108,-0.6452,0.0950,-0.0034,-0.1309,0.0965,-0.0455,0.2364
3533,-0.0139,-0.1828,0.1076,-0.0027,-0.0299,0.1082,-0.0477,0.2515
3534,-0.0174,0.2840,0.1049,-0.0026,0.0755,0.1042,-0.0464,0.2484
3535,-0.0215,0.7440,0.0895,-0.0026,0.1736,0.0888,-0.0444,0.2285
3536,-0.0253,1.1920,0.0705,-0.0026,0.2599,0.0688,-0.0410,0.2015
3537,-0.0288,1.6277,0.0545,-0.0026,0.3338,0.0506,-0.0369,0.1738
3538,-0.0324,2.0529,0.0413,-0.0024,0.3969,0.0362,-0.0326,0.1490
3539,-0.0357,2.4674,0.0308,-0.0017,0.4498,0.0253,-0.0293,0.1277
3540,-0.0397,2.8740,0.0221,-0.0014,0.4951,0.0168,-0.0273,0.1121
3541,-0.0432,3.2763,0.0155,-0.0007,0.5355,0.0100,-0.0252,0.1001
3542,-0.0475,3.6739,0.0088,-0.0005,0.5714,0.0040,-0.0235,0.0898
3543,-0.0503,4.0676,0.0048,0.0003,0.6033,-0.0023,-0.0230,0.0821
3544,-0.0542,4.4593,0.0011,0.0008,0.6331,-0.0057,-0.0229,0.0767
3545,-0.0578,4.8490,-0.0013,0.0014,0.6612,-0.0083,-0.0228,0.0723
3546,-0.0611,5.2371,-0.0036,0.0022,0.6874,-0.0112,-0.0228,0.0681
3547,-0.0652,5.6237,-0.0069,0.0027,0.7123,-0.0137,-0.0230,0.0652
3548,-0.0679,6.0094,-0.0069,0.0037,0.7360,-0.0157,-0.0238,0.0627
3549,-0.0710,6.3944,-0.0067,0.0045,0.7592,-0.0166,-0.0247,0.0615
3550,-0.0750,6.7790,-0.0086,0.0052,0.7819,-0.0176,-0.0255,0.0605
3551,-0.0778,7.1631,-0.0091,0.0063,0.8042,-0.0193,-0.0256,0.0584
3552,-0.0814,7.5464,-0.0108,0.0073,0.8256,-0.0200,-0.0255,0.0567
3553,-0.0847,7.9291,-0.0111,0.0081,0.8465,-0.0210,-0.0257,0.0555
3554,-0.0882,8.3113,-0.0122,0.0089,0.8668,-0.0223,-0.0255,0.0538
3555,-0.0915,8.6929,-0.0120,0.0097,0.8865,-0.0229,-0.0253,0.0529
3556,-0.0951,9.0745,-0.0126,0.0105,0.9062,-0.0234,-0.0252,0.0517
3557,-0.0985,9.4554,-0.0124,0.0113,0.9250,-0.0236,-0.0253,0.0503
3558,-0.1022,9.8356,-0.0136,0.0120,0.9435,-0.0245,-0.0253,0.0485
3559,-0.1053,10.2154,-0.0134,0.0127,0.9611,-0.0258,-0.0248,0.0469
3626,-0.2418,-10.3164,-0.0381,-0.0061,-0.9491,-0.0195,-0.0241,0.0466
3627,-0.2455,-9.9380,-0.0372,-0.0053,-0.9315,-0.0183,-0.0246,0.0481
3628,-0.2488,-9.5591,-0.0362,-0.0045,-0.9134,-0.0182,-0.0252,0.0496
3629,-0.2525,-9.1794,-0.0346,-0.0040,-0.8947,-0.0169,-0.0254,0.0509
3630,-0.2561,-8.7991,-0.0338,-0.0032,-0.8757,-0.0160,-0.0255,0.0523
3631,-0.2594,-8.4185,-0.0311,-0.0026,-0.8560,-0.0152,-0.0256,0.0543
3632,-0.2631,-8.0367,-0.0286,-0.0023,-0.8353,-0.0136,-0.0254,0.0557
3633,-0.2669,-7.6552,-0.0273,-0.0019,-0.8146,-0.0128,-0.0253,0.0563
3634,-0.2711,-7.2731,-0.0272,-0.0015,-0.7935,-0.0118,-0.0250,0.0576
3635,-0.2750,-6.8902,-0.0264,-0.0012,-0.7719,-0.0115,-0.0244,0.0587
3636,-0.2787,-6.5068,-0.0256,-0.0005,-0.7497,-0.0107,-0.0237,0.0604
3637,-0.2822,-6.1228,-0.0239,0.0001,-0.7268,-0.0099,-0.0235,0.0624
3638,-0.2857,-5.7381,-0.0208,0.0005,-0.7032,-0.0081,-0.0231,0.0641
3639,-0.2894,-5.3528,-0.0180,0.0009,-0.6790,-0.0058,-0.0225,0.0671
3640,-0.2930,-4.9657,-0.0155,0.0015,-0.6531,-0.0040,-0.0223,0.0704
3641,-0.2967,-4.5775,-0.0123,0.0019,-0.6262,-0.0012,-0.0222,0.0745
3642,-0.3000,-4.1876,-0.0083,0.0029,-0.5973,0.0026,-0.0224,0.0804
3643,-0.3032,-3.7946,-0.0023,0.0033,-0.5655,0.0064,-0.0233,0.0884
3644,-0.3068,-3.3987,0.0035,0.0039,-0.5309,0.0121,-0.0245,0.0970
3645,-0.3094,-2.9983,0.0113,0.0052,-0.4918,0.0184,-0.0262,0.1104
3646,-0.3127,-2.5916,0.0198,0.0060,-0.4465,0.0264,-0.0285,0.1247
3647,-0.3157,-2.1793,0.0308,0.0069,-0.3955,0.0365,-0.0317,0.1432
3648,-0.3185,-1.7580,0.0444,0.0084,-0.3353,0.0503,-0.0359,0.1686
3649,-0.3209,-1.3245,0.0626,0.0099,-0.2632,0.0677,-0.0393,0.1976
3650,-0.3239,-0.8779,0.0830,0.0107,-0.1778,0.0872,-0.0431,0.2248
3651,-0.3257,-0.4205,0.1001,0.0126,-0.0818,0.1030,-0.0465,0.2449
3652,-0.3302,0.0446,0.1053,0.0119,0.0222,0.1076,-0.0468,0.2526
3653,-0.3346,0.5086,0.0957,0.0115,0.1245,0.0976,-0.0452,0.2391
3654,-0.3389,0.9628,0.0770,0.0113,0.2171,0.0790,-0.0423,0.2164
3655,-0.3435,1.4053,0.0600,0.0100,0.2979,0.0596,-0.0386,0.1885
3656,-0.3483,1.8355,0.0449,0.0089,0.3664,0.0429,-0.0351,0.1610
3657,-0.3536,2.2547,0.0324,0.0079,0.4238,0.0306,-0.0313,0.1381
3658,-0.3580,2.6655,0.0223,0.0077,0.4732,0.0204,-0.0280,0.1202
3659,-0.3622,3.0697,0.0158,0.0074,0.5161,0.0128,-0.0259,0.1060
3660,-0.3670,3.4690,0.0093,0.0072,0.5537,0.0072,-0.0242,0.0950
3661,-0.3707,3.8649,0.0045,0.0073,0.5880,0.0009,-0.0231,0.0866
3662,-0.3742,4.2578,0.0003,0.0079,0.6193,-0.0037,-0.0223,0.0795
3663,-0.3782,4.6480,-0.0042,0.0084,0.6480,-0.0076,-0.0223,0.0743
3664,-0.3813,5.0370,-0.0046,0.0091,0.6750,-0.0099,-0.0223,0.0698
3665,-0.3850,5.4237,-0.0070,0.0097,0.7003,-0.0123,-0.0227,0.0669
3666,-0.3883,5.8100,-0.0089,0.0106,0.7249,-0.0145,-0.0234,0.0642
3667,-0.3910,6.1950,-0.0094,0.0118,0.7482,-0.0164,-0.0238,0.0620
3668,-0.3942,6.5798,-0.0097,0.0129,0.7713,-0.0168,-0.0246,0.0611
3669,-0.3975,6.9643,-0.0109,0.0139,0.7940,-0.0180,-0.0249,0.0596
3670,-0.4010,7.3478,-0.0129,0.0150,0.8158,-0.0192,-0.0250,0.0574
3671,-0.4047,7.7304,-0.0148,0.0158,0.8367,-0.0204,-0.0252,0.0561
3672,-0.4077,8.1131,-0.0142,0.0167,0.8577,-0.0213,-0.0254,0.0550
3673,-0.4113,8.4948,-0.0154,0.0173,0.8777,-0.0228,-0.0253,0.0531
3674,-0.4148,8.8759,-0.0158,0.0182,0.8971,-0.0230,-0.0253,0.0522
3675,-0.4179,9.2573,-0.0151,0.0190,0.9165,-0.0239,-0.0253,0.0511
3676,-0.4216,9.6378,-0.0160,0.0198,0.9352,-0.0241,-0.0251,0.0491
3677,-0.4251,10.0170,-0.0168,0.0206,0.9528,-0.0250,-0.0249,0.0473
3678,-0.4287,10.3965,-0.0164,0.0210,0.9703,-0.0258,-0.0245,0.0463
3743,-0.5616,-10.5062,-0.0426,0.0012,-0.9572,-0.0200,-0.0240,0.0454
3744,-0.5645,-10.1283,-0.0414,0.0024,-0.9398,-0.0193,-0.0244,0.0473
3745,-0.5680,-9.7499,-0.0394,0.0031,-0.9222,-0.0183,-0.0247,0.0485
3746,-0.5713,-9.3709,-0.0383,0.0040,-0.9041,-0.0176,-0.0250,0.0499
3747,-0.5749,-8.9913,-0.0374,0.0047,-0.8853,-0.0168,-0.0252,0.0515
3748,-0.5785,-8.6110,-0.0355,0.0053,-0.8660,-0.0153,-0.0252,0.0530
3749,-0.5819,-8.2299,-0.0328,0.0058,-0.8459,-0.0143,-0.0253,0.0551
3750,-0.5858,-7.8487,-0.0321,0.0062,-0.8253,-0.0136,-0.0256,0.0557
3751,-0.5899,-7.4670,-0.0313,0.0066,-0.8044,-0.0125,-0.0254,0.0570
3752,-0.5935,-7.0846,-0.0295,0.0069,-0.7829,-0.0118,-0.0249,0.0583
3753,-0.5976,-6.7017,-0.0285,0.0071,-0.7610,-0.0112,-0.0244,0.0597
3754,-0.6016,-6.3181,-0.0276,0.0074,-0.7384,-0.0104,-0.0237,0.0612
3755,-0.6051,-5.9341,-0.0253,0.0079,-0.7155,-0.0093,-0.0232,0.0629
3756,-0.6091,-5.5492,-0.0235,0.0081,-0.6917,-0.0080,-0.0227,0.0653
3757,-0.6132,-5.1632,-0.0207,0.0083,-0.6666,-0.0052,-0.0224,0.0689
3758,-0.6168,-4.7757,-0.0175,0.0089,-0.6402,-0.0027,-0.0224,0.0722
3759,-0.6204,-4.3869,-0.0137,0.0094,-0.6125,0.0003,-0.0222,0.0772
3760,-0.6233,-3.9959,-0.0093,0.0105,-0.5824,0.0039,-0.0228,0.0843
3761,-0.6265,-3.6011,-0.0025,0.0113,-0.5488,0.0095,-0.0241,0.0929
3762,-0.6290,-3.2033,0.0040,0.0126,-0.5121,0.0145,-0.0255,0.1035
3763,-0.6313,-2.8000,0.0121,0.0144,-0.4700,0.0222,-0.0276,0.1174
3764,-0.6341,-2.3909,0.0213,0.0159,-0.4220,0.0317,-0.0305,0.1332
3765,-0.6353,-1.9746,0.0347,0.0185,-0.3670,0.0435,-0.0339,0.1549
3766,-0.6365,-1.5481,0.0500,0.0213,-0.3014,0.0581,-0.0373,0.1827
3767,-0.6381,-1.1084,0.0702,0.0236,-0.2229,0.0775,-0.0415,0.2116
3768,-0.6391,-0.6559,0.0893,0.0260,-0.1316,0.0945,-0.0451,0.2356
3769,-0.6415,-0.1947,0.1001,0.0277,-0.0316,0.1055,-0.0477,0.2506
3770,-0.6459,0.2716,0.0984,0.0272,0.0735,0.1034,-0.0479,0.2469
3771,-0.6511,0.7293,0.0848,0.0258,0.1698,0.0888,-0.0443,0.2285
3772,-0.6569,1.1787,0.0668,0.0235,0.2578,0.0689,-0.0400,0.2043
3773,-0.6635,1.6155,0.0495,0.0212,0.3331,0.0519,-0.0360,0.1752
3774,-0.6693,2.0394,0.0360,0.0192,0.3956,0.0372,-0.0324,0.1493
3775,-0.6755,2.4545,0.0253,0.0172,0.4490,0.0266,-0.0293,0.1294
3776,-0.6805,2.8619,0.0168,0.0161,0.4952,0.0171,-0.0267,0.1138
3777,-0.6852,3.2642,0.0103,0.0155,0.5361,0.0098,-0.0250,0.1010
3778,-0.6902,3.6618,0.0047,0.0149,0.5722,0.0044,-0.0240,0.0912
3779,-0.6941,4.0562,-0.0003,0.0150,0.6051,-0.0012,-0.0231,0.0833
3780,-0.6984,4.4477,-0.0049,0.0151,0.6350,-0.0056,-0.0225,0.0769
3781,-0.7017,4.8370,-0.0074,0.0161,0.6628,-0.0082,-0.0222,0.0718
3782,-0.7051,5.2246,-0.0085,0.0166,0.6888,-0.0108,-0.0223,0.0684
3783,-0.7078,5.6113,-0.0098,0.0178,0.7142,-0.0131,-0.0232,0.0662
3784,-0.7110,5.9970,-0.0113,0.0189,0.7384,-0.0150,-0.0236,0.0631
3785,-0.7139,6.3816,-0.0127,0.0202,0.7614,-0.0167,-0.0241,0.0611
3786,-0.7162,6.7656,-0.0109,0.0214,0.7839,-0.0175,-0.0247,0.0599
3787,-0.7198,7.1494,-0.0133,0.0225,0.8060,-0.0188,-0.0249,0.0584
3788,-0.7238,7.5323,-0.0170,0.0236,0.8275,-0.0200,-0.0251,0.0566
3789,-0.7271,7.9146,-0.0175,0.0246,0.8482,-0.0208,-0.0254,0.0553
3790,-0.7299,8.2968,-0.0163,0.0254,0.8687,-0.0217,-0.0255,0.0542
3791,-0.7335,8.6783,-0.0170,0.0261,0.8885,-0.0225,-0.0255,0.0526
3792,-0.7370,9.0592,-0.0171,0.0268,0.9079,-0.0230,-0.0255,0.0514
3793,-0.7403,9.4397,-0.0173,0.0277,0.9267,-0.0238,-0.0253,0.0498
3794,-0.7444,9.8195,-0.0189,0.0282,0.9448,-0.0245,-0.0251,0.0479
3795,-0.7479,10.1986,-0.0186,0.0288,0.9623,-0.0251,-0.0248,0.0467
3862,-0.8836,-10.3185,-0.0447,0.0097,-0.9484,-0.0197,-0.0244,0.0460
3863,-0.8872,-9.9408,-0.0442,0.0107,-0.9312,-0.0188,-0.0245,0.0475
3864,-0.8901,-9.5622,-0.0415,0.0116,-0.9132,-0.0180,-0.0245,0.0492
3865,-0.8935,-9.1831,-0.0405,0.0124,-0.8948,-0.0171,-0.0250,0.0508
3866,-0.8970,-8.8033,-0.0388,0.0131,-0.8756,-0.0159,-0.0254,0.0517
3867,-0.9008,-8.4234,-0.0371,0.0137,-0.8565,-0.0146,-0.0252,0.0536
3868,-0.9044,-8.0421,-0.0353,0.0142,-0.8360,-0.0135,-0.0252,0.0553
3869,-0.9078,-7.6609,-0.0345,0.0148,-0.8155,-0.0136,-0.0252,0.0560
3870,-0.9120,-7.2792,-0.0328,0.0148,-0.7944,-0.0128,-0.0247,0.0576
3871,-0.9163,-6.8966,-0.0317,0.0148,-0.7727,-0.0117,-0.0244,0.0588
3872,-0.9202,-6.5136,-0.0306,0.0151,-0.7506,-0.0111,-0.0240,0.0603
3873,-0.9246,-6.1301,-0.0300,0.0153,-0.7279,-0.0101,-0.0234,0.0619
3874,-0.9286,-5.7458,-0.0281,0.0154,-0.7045,-0.0087,-0.0228,0.0639
3875,-0.9325,-5.3607,-0.0248,0.0155,-0.6803,-0.0067,-0.0223,0.0670
3876,-0.9358,-4.9742,-0.0208,0.0161,-0.6545,-0.0040,-0.0223,0.0706
3877,-0.9400,-4.5862,-0.0180,0.0164,-0.6275,-0.0007,-0.0224,0.0751
3878,-0.9430,-4.1958,-0.0140,0.0172,-0.5981,0.0018,-0.0228,0.0808
3879,-0.9459,-3.8036,-0.0092,0.0187,-0.5668,0.0066,-0.0237,0.0886
3880,-0.9487,-3.4071,-0.0025,0.0198,-0.5313,0.0123,-0.0252,0.0985
3881,-0.9502,-3.0067,0.0048,0.0223,-0.4919,0.0184,-0.0267,0.1099
3882,-0.9524,-2.6015,0.0125,0.0246,-0.4475,0.0269,-0.0292,0.1246
3883,-0.9529,-2.1892,0.0249,0.0277,-0.3964,0.0372,-0.0325,0.1442
3884,-0.9531,-1.7674,0.0391,0.0313,-0.3356,0.0499,-0.0360,0.1692
3885,-0.9532,-1.3340,0.0574,0.0350,-0.2631,0.0674,-0.0402,0.1971
3886,-0.9532,-0.8890,0.0767,0.0389,-0.1792,0.0858,-0.0447,0.2231
3887,-0.9538,-0.4319,0.0927,0.0422,-0.0831,0.1014,-0.0481,0.2441
3888,-0.9563,0.0323,0.0977,0.0436,0.0200,0.1054,-0.0488,0.2503
3889,-0.9620,0.4946,0.0908,0.0415,0.1213,0.0971,-0.0466,0.2388
3890,-0.9687,0.9492,0.0744,0.0384,0.2144,0.0796,-0.0429,0.2178
3891,-0.9764,1.3917,0.0562,0.0346,0.2957,0.0606,-0.0389,0.1901
3892,-0.9843,1.8222,0.0402,0.0310,0.3647,0.0446,-0.0350,0.1632
3893,-0.9913,2.2420,0.0285,0.0279,0.4234,0.0320,-0.0317,0.1399
3894,-0.9977,2.6531,0.0187,0.0258,0.4731,0.0224,-0.0291,0.1221
3895,-1.0033,3.0581,0.0112,0.0241,0.5169,0.0136,-0.0265,0.1084
3896,-1.0085,3.4583,0.0055,0.0231,0.5557,0.0075,-0.0247,0.0968
3897,-1.0132,3.8543,-0.0006,0.0226,0.5903,0.0015,-0.0238,0.0875
3898,-1.0174,4.2468,-0.0047,0.0226,0.6217,-0.0030,-0.0230,0.0803
3899,-1.0211,4.6375,-0.0082,0.0230,0.6508,-0.0071,-0.0225,0.0746
3900,-1.0249,5.0257,-0.0101,0.0232,0.6777,-0.0102,-0.0226,0.0702
3901,-1.0279,5.4127,-0.0120,0.0245,0.7033,-0.0122,-0.0231,0.0674
3902,-1.0309,5.7988,-0.0143,0.0259,0.7281,-0.0144,-0.0234,0.0647
3903,-1.0337,6.1838,-0.0154,0.0272,0.7517,-0.0161,-0.0240,0.0622
3904,-1.0362,6.5682,-0.0154,0.0287,0.7747,-0.0172,-0.0241,0.0603
3905,-1.0379,6.9521,-0.0127,0.0300,0.7969,-0.0187,-0.0246,0.0588
3906,-1.0427,7.3346,-0.0191,0.0312,0.8184,-0.0200,-0.0250,0.0574
3907,-1.0463,7.7173,-0.0208,0.0322,0.8396,-0.0209,-0.0252,0.0556
3908,-1.0491,8.0992,-0.0200,0.0333,0.8598,-0.0214,-0.0254,0.0545
3909,-1.0527,8.4806,-0.0201,0.0338,0.8800,-0.0221,-0.0254,0.0532
3910,-1.0560,8.8618,-0.0212,0.0349,0.8996,-0.0232,-0.0253,0.0518
3911,-1.0598,9.2421,-0.0217,0.0354,0.9186,-0.0236,-0.0253,0.0505
3912,-1.0632,9.6222,-0.0218,0.0361,0.9370,-0.0245,-0.0252,0.0489
3913,-1.0665,10.0015,-0.0217,0.0368,0.9548,-0.0255,-0.0249,0.0473
3914,-1.0707,10.3802,-0.0221,0.0369,0.9720,-0.0261,-0.0242,0.0454
3979,-1.2026,-10.5085,-0.0479,0.0170,-0.9567,-0.0196,-0.0243,0.0448
3980,-1.2056,-10.1315,-0.0470,0.0182,-0.9401,-0.0193,-0.0248,0.0460
3981,-1.2093,-9.7537,-0.0465,0.0191,-0.9227,-0.0180,-0.0248,0.0480
3982,-1.2124,-9.3750,-0.0447,0.0198,-0.9046,-0.0180,-0.0247,0.0498
3983,-1.2149,-8.9954,-0.0423,0.0213,-0.8858,-0.0172,-0.0248,0.0510
3984,-1.2190,-8.6161,-0.0421,0.0217,-0.8669,-0.0165,-0.0249,0.0519
3985,-1.2226,-8.2358,-0.0393,0.0221,-0.8472,-0.0146,-0.0251,0.0544
3986,-1.2264,-7.8547,-0.0378,0.0226,-0.8267,-0.0135,-0.0250,0.0553
3987,-1.2300,-7.4739,-0.0357,0.0229,-0.8062,-0.0130,-0.0251,0.0564
3988,-1.2343,-7.0921,-0.0343,0.0228,-0.7850,-0.0123,-0.0251,0.0579
3989,-1.2383,-6.7096,-0.0325,0.0229,-0.7633,-0.0112,-0.0246,0.0592
3990,-1.2431,-6.3265,-0.0325,0.0228,-0.7410,-0.0103,-0.0238,0.0609
3991,-1.2471,-5.9428,-0.0312,0.0230,-0.7180,-0.0094,-0.0230,0.0629
3992,-1.2519,-5.5584,-0.0293,0.0226,-0.6942,-0.0073,-0.0225,0.0654
3993,-1.2556,-5.1727,-0.0264,0.0229,-0.6691,-0.0056,-0.0223,0.0685
3994,-1.2593,-4.7857,-0.0226,0.0233,-0.6430,-0.0025,-0.0224,0.0728
3995,-1.2630,-4.3964,-0.0190,0.0240,-0.6147,0.0012,-0.0230,0.0787
3996,-1.2654,-4.0049,-0.0137,0.0254,-0.5838,0.0048,-0.0236,0.0851
3997,-1.2677,-3.6108,-0.0072,0.0271,-0.5505,0.0104,-0.0249,0.0940
3998,-1.2698,-3.2121,-0.0021,0.0294,-0.5128,0.0156,-0.0263,0.1044
3999,-1.2716,-2.8097,0.0046,0.0321,-0.4711,0.0233,-0.0281,0.1173
4000,-1.2713,-2.4011,0.0148,0.0359,-0.4232,0.0308,-0.0312,0.1346
4001,-1.2705,-1.9840,0.0282,0.0404,-0.3669,0.0427,-0.0352,0.1568
4002,-1.2693,-1.5568,0.0442,0.0457,-0.3008,0.0583,-0.0395,0.1833
4003,-1.2679,-1.1171,0.0630,0.0508,-0.2220,0.0757,-0.0434,0.2095
4004,-1.2667,-0.6674,0.0803,0.0562,-0.1330,0.0931,-0.0470,0.2336
4005,-1.2670,-0.2063,0.0922,0.0593,-0.0329,0.1027,-0.0489,0.2482
4006,-1.2719,0.2570,0.0912,0.0583,0.0694,0.1015,-0.0486,0.2455
4007,-1.2794,0.7162,0.0786,0.0547,0.1675,0.0883,-0.0460,0.2298
4008,-1.2878,1.1651,0.0616,0.0500,0.2553,0.0700,-0.0419,0.2044
4009,-1.2965,1.6014,0.0454,0.0451,0.3303,0.0524,-0.0380,0.1776
4010,-1.3053,2.0269,0.0307,0.0407,0.3948,0.0383,-0.0343,0.1524
4011,-1.3131,2.4421,0.0206,0.0369,0.4488,0.0276,-0.0309,0.1319
4012,-1.3201,2.8507,0.0115,0.0342,0.4962,0.0185,-0.0284,0.1165
4013,-1.3263,3.2533,0.0050,0.0318,0.5378,0.0106,-0.0260,0.1035
4014,-1.3316,3.6518,-0.0007,0.0306,0.5749,0.0042,-0.0240,0.0928
4015,-1.3361,4.0461,-0.0043,0.0301,0.6081,-0.0004,-0.0229,0.0843
4016,-1.3406,4.4378,-0.0086,0.0299,0.6385,-0.0047,-0.0222,0.0782
4017,-1.3445,4.8272,-0.0120,0.0304,0.6668,-0.0078,-0.0225,0.0729
4018,-1.3478,5.2149,-0.0142,0.0315,0.6933,-0.0101,-0.0230,0.0687
4019,-1.3506,5.6012,-0.0166,0.0328,0.7183,-0.0131,-0.0231,0.0658
4020,-1.3531,5.9865,-0.0186,0.0343,0.7424,-0.0159,-0.0237,0.0635
4021,-1.3561,6.3711,-0.0199,0.0358,0.7658,-0.0169,-0.0240,0.0609
4022,-1.3587,6.7545,-0.0198,0.0371,0.7879,-0.0184,-0.0244,0.0592
4023,-1.3609,7.1376,-0.0195,0.0388,0.8097,-0.0195,-0.0249,0.0576
4024,-1.3650,7.5200,-0.0234,0.0397,0.8310,-0.0210,-0.0251,0.0564
4025,-1.3678,7.9022,-0.0226,0.0410,0.8517,-0.0210,-0.0252,0.0547
4026,-1.3712,8.2838,-0.0224,0.0419,0.8719,-0.0211,-0.0255,0.0534
4027,-1.3751,8.6642,-0.0245,0.0426,0.8913,-0.0225,-0.0256,0.0519
4028,-1.3785,9.0445,-0.0243,0.0432,0.9104,-0.0233,-0.0252,0.0510
4029,-1.3818,9.4247,-0.0245,0.0441,0.9292,-0.0241,-0.0249,0.0497
4030,-1.3854,9.8046,-0.0246,0.0444,0.9474,-0.0253,-0.0244,0.0481
4031,-1.3893,10.1833,-0.0245,0.0448,0.9649,-0.0253,-0.0240,0.0460
4098,-1.5238,-10.3217,-0.0498,0.0257,-0.9486,-0.0196,-0.0240,0.0450
4099,-1.5276,-9.9447,-0.0504,0.0268,-0.9319,-0.0188,-0.0245,0.0465
4100,-1.5306,-9.5666,-0.0486,0.0276,-0.9142,-0.0186,-0.0249,0.0485
4101,-1.5338,-9.1881,-0.0465,0.0284,-0.8961,-0.0178,-0.0248,0.0499
4102,-1.5373,-8.8090,-0.0456,0.0293,-0.8775,-0.0172,-0.0246,0.0507
4103,-1.5407,-8.4298,-0.0438,0.0299,-0.8586,-0.0163,-0.0250,0.0524
4104,-1.5444,-8.0495,-0.0420,0.0305,-0.8387,-0.0149,-0.0251,0.0542
4105,-1.5481,-7.6688,-0.0398,0.0309,-0.8184,-0.0135,-0.0249,0.0555
4106,-1.5519,-7.2873,-0.0383,0.0312,-0.7975,-0.0127,-0.0251,0.0571
4107,-1.5564,-6.9052,-0.0365,0.0310,-0.7760,-0.0115,-0.0249,0.0587
4108,-1.5609,-6.5229,-0.0353,0.0308,-0.7540,-0.0104,-0.0241,0.0597
4109,-1.5657,-6.1399,-0.0356,0.0305,-0.7316,-0.0103,-0.0230,0.0615
4110,-1.5705,-5.7559,-0.0326,0.0301,-0.7083,-0.0076,-0.0226,0.0641
4111,-1.5747,-5.3711,-0.0310,0.0301,-0.6838,-0.0062,-0.0225,0.0668
4112,-1.5784,-4.9849,-0.0275,0.0304,-0.6585,-0.0040,-0.0224,0.0706
4113,-1.5819,-4.5969,-0.0232,0.0311,-0.6310,0.0000,-0.0229,0.0760
4114,-1.5849,-4.2071,-0.0195,0.0323,-0.6016,0.0033,-0.0237,0.0826
4115,-1.5870,-3.8136,-0.0134,0.0341,-0.5691,0.0080,-0.0247,0.0902
4116,-1.5884,-3.4173,-0.0073,0.0366,-0.5334,0.0127,-0.0258,0.0995
4117,-1.5903,-3.0167,-0.0024,0.0396,-0.4936,0.0196,-0.0277,0.1117
4118,-1.5898,-2.6107,0.0076,0.0436,-0.4482,0.0270,-0.0305,0.1266
