# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3438,0.2240,8.3897,0.0075,0.0005,0.3937,-0.0043,-0.0184,0.0385
3439,0.2201,8.7656,0.0073,0.0011,0.4077,-0.0040,-0.0185,0.0375
3440,0.2157,9.1414,0.0063,0.0012,0.4215,-0.0045,-0.0184,0.0369
3441,0.2123,9.5170,0.0074,0.0017,0.4350,-0.0048,-0.0184,0.0358
3442,0.2086,9.8919,0.0070,0.0023,0.4479,-0.0054,-0.0182,0.0347
3507,0.0908,-9.9896,-0.0171,-0.0075,-0.4431,-0.0030,-0.0183,0.0351
3508,0.0873,-9.6156,-0.0159,-0.0070,-0.4301,-0.0029,-0.0186,0.0354
3509,0.0832,-9.2415,-0.0150,-0.0068,-0.4170,-0.0026,-0.0185,0.0364
3510,0.0792,-8.8667,-0.0151,-0.0065,-0.4034,-0.0029,-0.0182,0.0375
3511,0.0752,-8.4917,-0.0138,-0.0063,-0.3895,-0.0020,-0.0182,0.0382
3512,0.0711,-8.1161,-0.0138,-0.0059,-0.3752,-0.0017,-0.0184,0.0390
3513,0.0674,-7.7407,-0.0112,-0.0058,-0.3607,-0.0007,-0.0180,0.0397
3514,0.0638,-7.3647,-0.0095,-0.0055,-0.3459,-0.0006,-0.0176,0.0401
3515,0.0597,-6.9888,-0.0088,-0.0053,-0.3312,-0.0002,-0.0172,0.0402
3516,0.0547,-6.6127,-0.0104,-0.0052,-0.3163,0.0003,-0.0166,0.0405
3517,0.0513,-6.2364,-0.0088,-0.0049,-0.3014,-0.0001,-0.0160,0.0405
3518,0.0471,-5.8600,-0.0091,-0.0045,-0.2864,0.0001,-0.0156,0.0415
3519,0.0432,-5.4831,-0.0074,-0.0043,-0.2706,0.0009,-0.0154,0.0426
3520,0.0395,-5.1061,-0.0055,-0.0040,-0.2550,0.0018,-0.0150,0.0426
3521,0.0353,-4.7291,-0.0051,-0.0036,-0.2391,0.0027,-0.0142,0.0436
3522,0.0315,-4.3515,-0.0032,-0.0034,-0.2229,0.0036,-0.0138,0.0445
3523,0.0275,-3.9733,-0.0011,-0.0032,-0.2062,0.0050,-0.0136,0.0456
3524,0.0234,-3.5952,-0.0007,-0.0029,-0.1892,0.0058,-0.0131,0.0473
3525,0.0196,-3.2154,0.0024,-0.0029,-0.1711,0.0069,-0.0126,0.0493
3526,0.0160,-2.8358,0.0059,-0.0025,-0.1527,0.0091,-0.0127,0.0508
3527,0.0123,-2.4547,0.0079,-0.0023,-0.1333,0.0098,-0.0131,0.0527
3528,0.0082,-2.0735,0.0092,-0.0021,-0.1136,0.0108,-0.0131,0.0546
3529,0.0036,-1.6913,0.0110,-0.0023,-0.0928,0.0127,-0.0132,0.0569
3530,-0.0007,-1.3083,0.0114,-0.0022,-0.0713,0.0135,-0.0135,0.0583
3531,-0.0045,-0.9250,0.0127,-0.0017,-0.0494,0.0143,-0.0135,0.0594
3532,-0.0087,-0.5410,0.0138,-0.0018,-0.0271,0.0149,-0.0137,0.0601
3533,-0.0127,-0.1570,0.0144,-0.0016,-0.0046,0.0148,-0.0136,0.0604
3534,-0.0165,0.2269,0.0149,-0.0013,0.0180,0.0145,-0.0132,0.0604
3535,-0.0209,0.6112,0.0132,-0.0012,0.0404,0.0131,-0.0132,0.0598
3536,-0.0249,0.9949,0.0138,-0.0012,0.0625,0.0131,-0.0134,0.0587
3537,-0.0288,1.3782,0.0152,-0.0012,0.0841,0.0126,-0.0137,0.0574
3538,-0.0326,1.7613,0.0147,-0.0010,0.1052,0.0111,-0.0132,0.0558
3539,-0.0364,2.1432,0.0139,-0.0006,0.1256,0.0100,-0.0131,0.0536
3540,-0.0408,2.5240,0.0120,-0.0005,0.1450,0.0086,-0.0132,0.0521
3541,-0.0445,2.9051,0.0112,0.0001,0.1643,0.0075,-0.0129,0.0504
3542,-0.0489,3.2850,0.0084,0.0003,0.1825,0.0055,-0.0128,0.0481
3543,-0.0522,3.6642,0.0089,0.0007,0.1999,0.0039,-0.0133,0.0467
3544,-0.0565,4.0432,0.0074,0.0009,0.2170,0.0027,-0.0140,0.0455
3545,-0.0605,4.4215,0.0063,0.0011,0.2337,0.0014,-0.0143,0.0447
3546,-0.0644,4.7997,0.0059,0.0015,0.2500,0.0005,-0.0143,0.0435
3547,-0.0686,5.1773,0.0036,0.0019,0.2659,-0.0009,-0.0150,0.0428
3548,-0.0717,5.5550,0.0053,0.0026,0.2817,-0.0012,-0.0161,0.0421
3549,-0.0752,5.9321,0.0059,0.0031,0.2970,-0.0017,-0.0169,0.0417
3550,-0.0797,6.3095,0.0045,0.0033,0.3125,-0.0021,-0.0174,0.0420
3551,-0.0828,6.6868,0.0050,0.0041,0.3279,-0.0029,-0.0177,0.0411
3552,-0.0868,7.0636,0.0039,0.0048,0.3430,-0.0029,-0.0179,0.0403
3553,-0.0903,7.4403,0.0039,0.0054,0.3577,-0.0036,-0.0181,0.0397
3554,-0.0942,7.8167,0.0033,0.0058,0.3723,-0.0043,-0.0180,0.0391
3555,-0.0980,8.1928,0.0043,0.0062,0.3865,-0.0041,-0.0181,0.0387
3556,-0.1018,8.5691,0.0040,0.0068,0.4009,-0.0043,-0.0185,0.0380
3557,-0.1055,8.9448,0.0048,0.0073,0.4146,-0.0039,-0.0187,0.0372
3558,-0.1096,9.3203,0.0035,0.0077,0.4283,-0.0048,-0.0190,0.0363
3559,-0.1130,9.6956,0.0044,0.0081,0.4414,-0.0054,-0.0187,0.0355
3626,-0.2340,-9.8040,-0.0199,-0.0014,-0.4366,-0.0040,-0.0181,0.0352
3627,-0.2381,-9.4301,-0.0194,-0.0009,-0.4235,-0.0031,-0.0184,0.0361
3628,-0.2419,-9.0557,-0.0184,-0.0007,-0.4099,-0.0030,-0.0185,0.0368
3629,-0.2461,-8.6810,-0.0179,-0.0005,-0.3963,-0.0026,-0.0185,0.0375
3630,-0.2501,-8.3059,-0.0171,-0.0001,-0.3824,-0.0018,-0.0184,0.0383
3631,-0.2538,-7.9306,-0.0151,0.0001,-0.3681,-0.0016,-0.0183,0.0395
3632,-0.2579,-7.5548,-0.0131,0.0000,-0.3533,-0.0006,-0.0179,0.0400
3633,-0.2621,-7.1793,-0.0122,0.0001,-0.3386,-0.0001,-0.0175,0.0400
3634,-0.2667,-6.8035,-0.0125,0.0002,-0.3239,0.0004,-0.0172,0.0405
3635,-0.2709,-6.4273,-0.0125,0.0001,-0.3088,0.0000,-0.0167,0.0408
3636,-0.2750,-6.0510,-0.0124,0.0005,-0.2938,0.0001,-0.0160,0.0410
3637,-0.2789,-5.6747,-0.0111,0.0007,-0.2785,0.0006,-0.0156,0.0419
3638,-0.2828,-5.2979,-0.0091,0.0008,-0.2629,0.0013,-0.0151,0.0424
3639,-0.2869,-4.9211,-0.0075,0.0009,-0.2473,0.0025,-0.0144,0.0430
3640,-0.2909,-4.5437,-0.0060,0.0011,-0.2311,0.0034,-0.0139,0.0440
3641,-0.2950,-4.1661,-0.0049,0.0013,-0.2147,0.0042,-0.0135,0.0451
3642,-0.2992,-3.7880,-0.0035,0.0014,-0.1977,0.0054,-0.0131,0.0464
3643,-0.3030,-3.4094,-0.0007,0.0013,-0.1804,0.0061,-0.0129,0.0482
3644,-0.3073,-3.0300,0.0019,0.0014,-0.1622,0.0086,-0.0127,0.0498
3645,-0.3109,-2.6499,0.0043,0.0018,-0.1435,0.0096,-0.0127,0.0522
3646,-0.3149,-2.2685,0.0055,0.0020,-0.1234,0.0105,-0.0127,0.0540
3647,-0.3191,-1.8869,0.0072,0.0019,-0.1032,0.0114,-0.0128,0.0557
3648,-0.3234,-1.5046,0.0084,0.0021,-0.0822,0.0130,-0.0132,0.0574
3649,-0.3273,-1.1216,0.0100,0.0024,-0.0605,0.0141,-0.0131,0.0592
3650,-0.3314,-0.7377,0.0113,0.0025,-0.0381,0.0148,-0.0131,0.0601
3651,-0.3350,-0.3540,0.0121,0.0029,-0.0158,0.0146,-0.0133,0.0602
3652,-0.3397,0.0296,0.0120,0.0025,0.0067,0.0143,-0.0130,0.0606
3653,-0.3439,0.4138,0.0115,0.0027,0.0293,0.0139,-0.0129,0.0600
3654,-0.3481,0.7976,0.0103,0.0030,0.0515,0.0131,-0.0131,0.0594
3655,-0.3514,1.1810,0.0122,0.0033,0.0734,0.0129,-0.0134,0.0584
3656,-0.3554,1.5643,0.0124,0.0033,0.0950,0.0117,-0.0135,0.0567
3657,-0.3597,1.9467,0.0110,0.0035,0.1156,0.0107,-0.0132,0.0547
3658,-0.3636,2.3280,0.0094,0.0039,0.1356,0.0091,-0.0130,0.0530
3659,-0.3675,2.7087,0.0088,0.0041,0.1551,0.0075,-0.0131,0.0513
3660,-0.3720,3.0888,0.0070,0.0043,0.1735,0.0068,-0.0130,0.0492
3661,-0.3757,3.4684,0.0068,0.0045,0.1916,0.0052,-0.0129,0.0476
3662,-0.3794,3.8475,0.0051,0.0051,0.2089,0.0032,-0.0131,0.0460
3663,-0.3833,4.2257,0.0026,0.0058,0.2256,0.0014,-0.0138,0.0451
3664,-0.3868,4.6044,0.0038,0.0060,0.2424,0.0007,-0.0143,0.0440
3665,-0.3908,4.9816,0.0030,0.0064,0.2582,-0.0001,-0.0149,0.0430
3666,-0.3944,5.3591,0.0019,0.0072,0.2740,-0.0014,-0.0154,0.0426
3667,-0.3974,5.7363,0.0027,0.0081,0.2896,-0.0020,-0.0160,0.0420
3668,-0.4010,6.1138,0.0029,0.0088,0.3052,-0.0019,-0.0170,0.0421
3669,-0.4048,6.4910,0.0024,0.0094,0.3208,-0.0023,-0.0177,0.0414
3670,-0.4086,6.8679,0.0008,0.0103,0.3359,-0.0030,-0.0177,0.0406
3671,-0.4126,7.2443,-0.0004,0.0108,0.3507,-0.0035,-0.0177,0.0399
3672,-0.4159,7.6209,0.0004,0.0114,0.3655,-0.0041,-0.0180,0.0395
3673,-0.4199,7.9971,0.0009,0.0117,0.3800,-0.0039,-0.0183,0.0387
3674,-0.4235,8.3728,0.0004,0.0125,0.3940,-0.0042,-0.0184,0.0384
3675,-0.4267,8.7491,0.0013,0.0132,0.4082,-0.0049,-0.0184,0.0377
3676,-0.4310,9.1246,0.0012,0.0135,0.4221,-0.0042,-0.0185,0.0366
3677,-0.4347,9.4993,0.0007,0.0142,0.4352,-0.0049,-0.0186,0.0356
3678,-0.4385,9.8744,0.0012,0.0143,0.4483,-0.0056,-0.0186,0.0352
3743,-0.5555,-9.9919,-0.0245,0.0042,-0.4427,-0.0045,-0.0180,0.0343
3744,-0.5590,-9.6185,-0.0232,0.0049,-0.4299,-0.0038,-0.0181,0.0355
3745,-0.5628,-9.2444,-0.0222,0.0052,-0.4166,-0.0036,-0.0182,0.0362
3746,-0.5667,-8.8703,-0.0213,0.0055,-0.4034,-0.0032,-0.0183,0.0370
3747,-0.5709,-8.4955,-0.0206,0.0058,-0.3895,-0.0026,-0.0184,0.0379
3748,-0.5748,-8.1206,-0.0193,0.0061,-0.3755,-0.0016,-0.0182,0.0387
3749,-0.5787,-7.7450,-0.0170,0.0061,-0.3609,-0.0010,-0.0182,0.0396
3750,-0.5832,-7.3699,-0.0163,0.0061,-0.3464,-0.0002,-0.0183,0.0397
3751,-0.5877,-6.9944,-0.0159,0.0060,-0.3317,0.0006,-0.0181,0.0403
3752,-0.5918,-6.6183,-0.0153,0.0059,-0.3166,0.0001,-0.0175,0.0409
3753,-0.5963,-6.2423,-0.0142,0.0058,-0.3015,0.0007,-0.0167,0.0411
3754,-0.6007,-5.8660,-0.0142,0.0057,-0.2863,0.0007,-0.0160,0.0412
3755,-0.6047,-5.4898,-0.0130,0.0058,-0.2712,0.0007,-0.0154,0.0419
3756,-0.6091,-5.1132,-0.0119,0.0056,-0.2555,0.0015,-0.0147,0.0425
3757,-0.6135,-4.7363,-0.0107,0.0056,-0.2397,0.0026,-0.0142,0.0436
3758,-0.6177,-4.3589,-0.0090,0.0056,-0.2234,0.0037,-0.0136,0.0444
3759,-0.6219,-3.9814,-0.0075,0.0056,-0.2070,0.0044,-0.0129,0.0457
3760,-0.6260,-3.6032,-0.0054,0.0056,-0.1898,0.0059,-0.0129,0.0474
3761,-0.6301,-3.2241,-0.0027,0.0055,-0.1718,0.0075,-0.0130,0.0494
3762,-0.6338,-2.8443,-0.0003,0.0058,-0.1532,0.0084,-0.0129,0.0510
3763,-0.6378,-2.4637,0.0013,0.0061,-0.1339,0.0098,-0.0128,0.0532
3764,-0.6423,-2.0826,0.0025,0.0061,-0.1138,0.0113,-0.0130,0.0548
3765,-0.6461,-1.7005,0.0049,0.0062,-0.0931,0.0123,-0.0132,0.0567
3766,-0.6500,-1.3182,0.0064,0.0065,-0.0719,0.0134,-0.0131,0.0584
3767,-0.6540,-0.9348,0.0083,0.0067,-0.0497,0.0148,-0.0132,0.0601
3768,-0.6577,-0.5508,0.0100,0.0069,-0.0271,0.0146,-0.0130,0.0605
3769,-0.6620,-0.1672,0.0092,0.0070,-0.0047,0.0144,-0.0133,0.0609
3770,-0.6664,0.2169,0.0091,0.0070,0.0182,0.0144,-0.0136,0.0604
3771,-0.6703,0.6003,0.0095,0.0072,0.0403,0.0140,-0.0134,0.0598
3772,-0.6740,0.9840,0.0099,0.0075,0.0626,0.0130,-0.0133,0.0594
3773,-0.6784,1.3673,0.0090,0.0076,0.0846,0.0126,-0.0131,0.0580
3774,-0.6823,1.7497,0.0088,0.0078,0.1057,0.0114,-0.0129,0.0558
3775,-0.6867,2.1317,0.0074,0.0079,0.1261,0.0104,-0.0127,0.0540
3776,-0.6905,2.5127,0.0065,0.0081,0.1459,0.0085,-0.0125,0.0525
3777,-0.6942,2.8932,0.0053,0.0086,0.1651,0.0067,-0.0127,0.0505
3778,-0.6985,3.2730,0.0041,0.0088,0.1833,0.0057,-0.0131,0.0486
3779,-0.7024,3.6522,0.0025,0.0091,0.2011,0.0037,-0.0133,0.0470
3780,-0.7063,4.0309,0.0007,0.0096,0.2182,0.0021,-0.0133,0.0454
3781,-0.7098,4.4089,0.0006,0.0104,0.2347,0.0019,-0.0136,0.0446
3782,-0.7132,4.7868,0.0009,0.0109,0.2510,0.0009,-0.0145,0.0436
3783,-0.7164,5.1642,0.0010,0.0119,0.2671,0.0000,-0.0153,0.0434
3784,-0.7198,5.5417,0.0000,0.0127,0.2831,-0.0014,-0.0156,0.0423
3785,-0.7230,5.9187,-0.0002,0.0138,0.2985,-0.0019,-0.0161,0.0419
3786,-0.7257,6.2957,0.0024,0.0147,0.3140,-0.0018,-0.0169,0.0415
3787,-0.7295,6.6726,0.0006,0.0156,0.3291,-0.0025,-0.0173,0.0409
3788,-0.7340,7.0490,-0.0027,0.0163,0.3442,-0.0033,-0.0174,0.0401
3789,-0.7375,7.4252,-0.0027,0.0170,0.3587,-0.0036,-0.0179,0.0395
3790,-0.7406,7.8014,-0.0006,0.0177,0.3733,-0.0035,-0.0182,0.0392
3791,-0.7445,8.1774,-0.0009,0.0181,0.3876,-0.0038,-0.0183,0.0386
3792,-0.7481,8.5533,-0.0006,0.0188,0.4019,-0.0040,-0.0183,0.0380
3793,-0.7517,8.9286,-0.0008,0.0193,0.4156,-0.0047,-0.0184,0.0368
3794,-0.7559,9.3037,-0.0017,0.0198,0.4290,-0.0047,-0.0184,0.0359
3795,-0.7596,9.6784,-0.0014,0.0202,0.4421,-0.0052,-0.0183,0.0353
3862,-0.8798,-9.8066,-0.0268,0.0105,-0.4364,-0.0044,-0.0182,0.0345
3863,-0.8839,-9.4333,-0.0270,0.0109,-0.4236,-0.0042,-0.0181,0.0356
3864,-0.8874,-9.0594,-0.0244,0.0112,-0.4103,-0.0035,-0.0179,0.0364
3865,-0.8915,-8.6851,-0.0237,0.0115,-0.3967,-0.0028,-0.0182,0.0377
3866,-0.8954,-8.3104,-0.0223,0.0118,-0.3827,-0.0019,-0.0184,0.0379
3867,-0.8997,-7.9357,-0.0212,0.0119,-0.3687,-0.0011,-0.0182,0.0389
3868,-0.9038,-7.5604,-0.0195,0.0120,-0.3542,-0.0001,-0.0181,0.0395
3869,-0.9078,-7.1851,-0.0190,0.0121,-0.3396,-0.0005,-0.0180,0.0398
3870,-0.9122,-6.8098,-0.0179,0.0118,-0.3249,-0.0002,-0.0176,0.0405
3871,-0.9170,-6.4338,-0.0172,0.0114,-0.3098,0.0004,-0.0169,0.0410
3872,-0.9215,-6.0578,-0.0164,0.0111,-0.2947,0.0007,-0.0163,0.0412
3873,-0.9262,-5.6817,-0.0169,0.0110,-0.2795,0.0007,-0.0158,0.0416
3874,-0.9308,-5.3053,-0.0161,0.0106,-0.2640,0.0011,-0.0150,0.0421
3875,-0.9352,-4.9289,-0.0140,0.0103,-0.2485,0.0020,-0.0144,0.0429
3876,-0.9392,-4.5521,-0.0119,0.0102,-0.2325,0.0027,-0.0140,0.0441
3877,-0.9441,-4.1747,-0.0110,0.0099,-0.2160,0.0042,-0.0135,0.0452
3878,-0.9482,-3.7966,-0.0093,0.0097,-0.1990,0.0044,-0.0132,0.0466
3879,-0.9525,-3.4184,-0.0069,0.0099,-0.1816,0.0070,-0.0132,0.0484
3880,-0.9567,-3.0389,-0.0046,0.0098,-0.1632,0.0084,-0.0131,0.0504
3881,-0.9603,-2.6591,-0.0028,0.0102,-0.1444,0.0091,-0.0128,0.0519
3882,-0.9650,-2.2785,-0.0020,0.0103,-0.1247,0.0108,-0.0130,0.0538
3883,-0.9684,-1.8972,0.0005,0.0106,-0.1045,0.0113,-0.0133,0.0562
3884,-0.9722,-1.5146,0.0028,0.0107,-0.0831,0.0124,-0.0136,0.0581
3885,-0.9762,-1.1318,0.0051,0.0110,-0.0612,0.0141,-0.0136,0.0595
3886,-0.9802,-0.7483,0.0063,0.0111,-0.0390,0.0146,-0.0137,0.0606
3887,-0.9844,-0.3643,0.0068,0.0113,-0.0161,0.0151,-0.0139,0.0614
3888,-0.9884,0.0197,0.0065,0.0115,0.0068,0.0143,-0.0138,0.0612
3889,-0.9925,0.4034,0.0074,0.0114,0.0294,0.0142,-0.0136,0.0606
3890,-0.9963,0.7873,0.0075,0.0117,0.0520,0.0134,-0.0134,0.0602
3891,-1.0004,1.1706,0.0074,0.0119,0.0742,0.0129,-0.0132,0.0590
3892,-1.0049,1.5535,0.0066,0.0119,0.0958,0.0124,-0.0131,0.0574
3893,-1.0091,1.9356,0.0058,0.0118,0.1168,0.0109,-0.0130,0.0551
3894,-1.0132,2.3170,0.0046,0.0122,0.1368,0.0100,-0.0130,0.0533
3895,-1.0171,2.6977,0.0038,0.0122,0.1563,0.0080,-0.0127,0.0519
3896,-1.0209,3.0780,0.0028,0.0127,0.1753,0.0068,-0.0126,0.0500
3897,-1.0249,3.4575,0.0010,0.0132,0.1934,0.0051,-0.0131,0.0482
3898,-1.0286,3.8361,-0.0003,0.0138,0.2109,0.0035,-0.0133,0.0463
3899,-1.0320,4.2145,-0.0008,0.0145,0.2278,0.0024,-0.0135,0.0451
3900,-1.0355,4.5924,-0.0014,0.0150,0.2443,0.0006,-0.0142,0.0441
3901,-1.0387,4.9698,-0.0020,0.0163,0.2604,0.0001,-0.0151,0.0436
3902,-1.0421,5.3473,-0.0026,0.0173,0.2766,-0.0004,-0.0157,0.0428
3903,-1.0453,5.7241,-0.0032,0.0183,0.2920,-0.0016,-0.0162,0.0419
3904,-1.0481,6.1012,-0.0021,0.0195,0.3076,-0.0015,-0.0164,0.0414
3905,-1.0500,6.4779,0.0013,0.0207,0.3227,-0.0024,-0.0169,0.0409
3906,-1.0552,6.8539,-0.0046,0.0215,0.3377,-0.0031,-0.0173,0.0406
3907,-1.0590,7.2304,-0.0060,0.0223,0.3526,-0.0036,-0.0176,0.0398
3908,-1.0622,7.6066,-0.0046,0.0231,0.3672,-0.0034,-0.0178,0.0392
3909,-1.0660,7.9823,-0.0040,0.0235,0.3816,-0.0034,-0.0181,0.0387
3910,-1.0695,8.3580,-0.0045,0.0244,0.3959,-0.0039,-0.0181,0.0381
3911,-1.0732,8.7332,-0.0051,0.0251,0.4097,-0.0044,-0.0182,0.0371
3912,-1.0768,9.1084,-0.0051,0.0256,0.4232,-0.0051,-0.0184,0.0365
3913,-1.0804,9.4834,-0.0038,0.0260,0.4367,-0.0051,-0.0184,0.0356
3914,-1.0845,9.8577,-0.0041,0.0263,0.4495,-0.0055,-0.0180,0.0344
3979,-1.2004,-9.9949,-0.0297,0.0160,-0.4430,-0.0040,-0.0179,0.0338
3980,-1.2041,-9.6220,-0.0288,0.0166,-0.4305,-0.0036,-0.0182,0.0346
3981,-1.2084,-9.2486,-0.0288,0.0170,-0.4176,-0.0030,-0.0183,0.0358
3982,-1.2122,-8.8746,-0.0271,0.0171,-0.4043,-0.0029,-0.0181,0.0371
3983,-1.2153,-8.4998,-0.0251,0.0179,-0.3902,-0.0025,-0.0181,0.0376
3984,-1.2198,-8.1259,-0.0251,0.0179,-0.3767,-0.0019,-0.0180,0.0378
3985,-1.2240,-7.7511,-0.0231,0.0179,-0.3625,-0.0009,-0.0178,0.0391
3986,-1.2284,-7.3760,-0.0219,0.0178,-0.3479,0.0000,-0.0174,0.0395
3987,-1.2324,-7.0011,-0.0204,0.0177,-0.3335,0.0000,-0.0172,0.0398
3988,-1.2372,-6.6258,-0.0194,0.0171,-0.3187,0.0002,-0.0171,0.0407
3989,-1.2420,-6.2500,-0.0184,0.0166,-0.3037,0.0006,-0.0167,0.0412
3990,-1.2471,-5.8739,-0.0190,0.0162,-0.2884,0.0010,-0.0160,0.0415
3991,-1.2516,-5.4978,-0.0184,0.0159,-0.2729,0.0011,-0.0152,0.0420
3992,-1.2568,-5.1218,-0.0183,0.0152,-0.2576,0.0015,-0.0146,0.0423
3993,-1.2611,-4.7453,-0.0164,0.0149,-0.2418,0.0022,-0.0143,0.0434
3994,-1.2657,-4.3683,-0.0145,0.0145,-0.2256,0.0035,-0.0139,0.0448
3995,-1.2705,-3.9906,-0.0130,0.0142,-0.2088,0.0051,-0.0138,0.0462
3996,-1.2744,-3.6124,-0.0104,0.0141,-0.1915,0.0061,-0.0137,0.0478
3997,-1.2786,-3.2338,-0.0080,0.0141,-0.1736,0.0077,-0.0136,0.0496
3998,-1.2829,-2.8540,-0.0076,0.0143,-0.1548,0.0084,-0.0133,0.0512
3999,-1.2875,-2.4742,-0.0066,0.0144,-0.1357,0.0103,-0.0131,0.0529
4000,-1.2907,-2.0934,-0.0040,0.0148,-0.1157,0.0105,-0.0134,0.0552
4001,-1.2945,-1.7113,-0.0016,0.0149,-0.0946,0.0115,-0.0139,0.0577
4002,-1.2983,-1.3284,0.0004,0.0155,-0.0729,0.0133,-0.0141,0.0592
4003,-1.3023,-0.9452,0.0029,0.0155,-0.0505,0.0148,-0.0139,0.0603
4004,-1.3064,-0.5617,0.0030,0.0159,-0.0280,0.0152,-0.0141,0.0615
4005,-1.3099,-0.1776,0.0042,0.0162,-0.0048,0.0146,-0.0144,0.0619
4006,-1.3146,0.2062,0.0040,0.0160,0.0180,0.0146,-0.0143,0.0612
4007,-1.3188,0.5901,0.0033,0.0160,0.0409,0.0136,-0.0140,0.0611
4008,-1.3227,0.9737,0.0039,0.0162,0.0634,0.0133,-0.0135,0.0601
4009,-1.3267,1.3570,0.0041,0.0162,0.0855,0.0123,-0.0134,0.0590
4010,-1.3312,1.7397,0.0024,0.0163,0.1073,0.0114,-0.0136,0.0569
4011,-1.3354,2.1214,0.0019,0.0164,0.1279,0.0105,-0.0136,0.0546
4012,-1.3397,2.5024,0.0005,0.0165,0.1478,0.0093,-0.0135,0.0530
4013,-1.3435,2.8828,0.0001,0.0167,0.1672,0.0076,-0.0132,0.0514
4014,-1.3473,3.2628,-0.0010,0.0171,0.1859,0.0058,-0.0129,0.0496
4015,-1.3508,3.6420,-0.0016,0.0177,0.2040,0.0043,-0.0131,0.0473
4016,-1.3546,4.0203,-0.0026,0.0183,0.2210,0.0034,-0.0133,0.0458
4017,-1.3581,4.3983,-0.0041,0.0193,0.2378,0.0023,-0.0138,0.0450
4018,-1.3612,4.7759,-0.0050,0.0205,0.2543,0.0013,-0.0145,0.0437
4019,-1.3642,5.1531,-0.0053,0.0218,0.2702,0.0004,-0.0151,0.0432
4020,-1.3670,5.5302,-0.0068,0.0231,0.2861,-0.0018,-0.0159,0.0425
4021,-1.3702,5.9071,-0.0073,0.0244,0.3017,-0.0019,-0.0165,0.0414
4022,-1.3731,6.2833,-0.0061,0.0254,0.3166,-0.0023,-0.0169,0.0408
4023,-1.3757,6.6597,-0.0058,0.0268,0.3318,-0.0034,-0.0175,0.0407
4024,-1.3800,7.0359,-0.0085,0.0276,0.3469,-0.0037,-0.0179,0.0404
4025,-1.3832,7.4122,-0.0080,0.0286,0.3616,-0.0039,-0.0178,0.0391
4026,-1.3868,7.7877,-0.0073,0.0293,0.3758,-0.0035,-0.0183,0.0384
4027,-1.3906,8.1628,-0.0083,0.0301,0.3899,-0.0038,-0.0188,0.0380
4028,-1.3942,8.5379,-0.0084,0.0305,0.4037,-0.0048,-0.0184,0.0374
4029,-1.3976,8.9131,-0.0083,0.0313,0.4175,-0.0053,-0.0181,0.0369
4030,-1.4012,9.2883,-0.0073,0.0318,0.4310,-0.0054,-0.0181,0.0361
4031,-1.4052,9.6625,-0.0078,0.0322,0.4441,-0.0059,-0.0180,0.0348
4098,-1.5242,-9.8104,-0.0313,0.0222,-0.4373,-0.0037,-0.0179,0.0340
4099,-1.5285,-9.4376,-0.0324,0.0228,-0.4247,-0.0034,-0.0182,0.0349
4100,-1.5321,-9.0640,-0.0305,0.0231,-0.4116,-0.0030,-0.0186,0.0362
4101,-1.5360,-8.6902,-0.0287,0.0233,-0.3982,-0.0025,-0.0182,0.0370
4102,-1.5400,-8.3161,-0.0283,0.0236,-0.3846,-0.0023,-0.0176,0.0371
4103,-1.5441,-7.9422,-0.0270,0.0236,-0.3709,-0.0020,-0.0175,0.0381
4104,-1.5486,-7.5675,-0.0258,0.0235,-0.3567,-0.0011,-0.0174,0.0389
4105,-1.5529,-7.1927,-0.0242,0.0233,-0.3423,-0.0003,-0.0173,0.0393
4106,-1.5574,-6.8175,-0.0232,0.0230,-0.3277,-0.0001,-0.0173,0.0401
4107,-1.5623,-6.4419,-0.0220,0.0224,-0.3127,0.0007,-0.0173,0.0413
4108,-1.5673,-6.0663,-0.0217,0.0218,-0.2974,0.0009,-0.0164,0.0411
4109,-1.5724,-5.6908,-0.0223,0.0212,-0.2825,0.0008,-0.0153,0.0414
4110,-1.5777,-5.3145,-0.0211,0.0202,-0.2669,0.0018,-0.0147,0.0421
4111,-1.5825,-4.9387,-0.0199,0.0198,-0.2515,0.0027,-0.0144,0.0427
4112,-1.5869,-4.5619,-0.0183,0.0194,-0.2356,0.0032,-0.0139,0.0441
4113,-1.5918,-4.1847,-0.0166,0.0189,-0.2190,0.0045,-0.0139,0.0455
4114,-1.5961,-3.8075,-0.0157,0.0188,-0.2021,0.0051,-0.0139,0.0473
4115,-1.6003,-3.4285,-0.0124,0.0187,-0.1841,0.0071,-0.0139,0.0491
4116,-1.6042,-3.0495,-0.0103,0.0188,-0.1658,0.0079,-0.0137,0.0507
4117,-1.6093,-2.6696,-0.0105,0.0187,-0.1466,0.0097,-0.0135,0.0527
4118,-1.6127,-2.2891,-0.0072,0.0189,-0.1267,0.0105,-0.0136,0.0545
4119,-1.6162,-1.9078,-0.0048,0.0194,-0.1063,0.0117,-0.0139,0.0566
4120,-1.6198,-1.5255,-0.0027,0.0200,-0.0847,0.0131,-0.0141,0.0588
4121,-1.6239,-1.1426,-0.0016,0.0201,-0.0626,0.0136,-0.0143,0.0604
4122,-1.6283,-0.7590,-0.0013,0.0202,-0.0399,0.0141,-0.0145,0.0613
