# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3435,0.2355,7.3155,0.0063,-0.0010,0.4058,-0.0045,-0.0198,0.0444
3436,0.2315,7.6937,0.0061,-0.0006,0.4221,-0.0047,-0.0200,0.0433
3437,0.2280,8.0718,0.0063,0.0001,0.4380,-0.0051,-0.0202,0.0428
3438,0.2245,8.4498,0.0060,0.0006,0.4538,-0.0061,-0.0201,0.0422
3439,0.2206,8.8271,0.0058,0.0013,0.4692,-0.0059,-0.0201,0.0411
3440,0.2163,9.2042,0.0047,0.0015,0.4843,-0.0064,-0.0201,0.0403
3441,0.2130,9.5811,0.0060,0.0020,0.4990,-0.0065,-0.0201,0.0391
3442,0.2093,9.9571,0.0057,0.0027,0.5131,-0.0070,-0.0200,0.0379
3507,0.0893,-10.0541,-0.0191,-0.0086,-0.5075,-0.0046,-0.0199,0.0381
3508,0.0859,-9.6789,-0.0177,-0.0080,-0.4934,-0.0044,-0.0202,0.0387
3509,0.0819,-9.3036,-0.0167,-0.0079,-0.4791,-0.0040,-0.0202,0.0398
3510,0.0781,-8.9274,-0.0164,-0.0074,-0.4641,-0.0040,-0.0201,0.0412
3511,0.0740,-8.5509,-0.0154,-0.0072,-0.4488,-0.0033,-0.0203,0.0419
3512,0.0699,-8.1739,-0.0152,-0.0068,-0.4330,-0.0028,-0.0203,0.0427
3513,0.0663,-7.7971,-0.0125,-0.0066,-0.4172,-0.0017,-0.0199,0.0437
3514,0.0628,-7.4195,-0.0107,-0.0062,-0.4008,-0.0015,-0.0194,0.0443
3515,0.0587,-7.0420,-0.0098,-0.0060,-0.3844,-0.0009,-0.0190,0.0446
3516,0.0538,-6.6643,-0.0115,-0.0058,-0.3678,-0.0005,-0.0185,0.0448
3517,0.0504,-6.2863,-0.0096,-0.0055,-0.3513,-0.0006,-0.0179,0.0449
3518,0.0463,-5.9083,-0.0099,-0.0051,-0.3346,-0.0005,-0.0176,0.0463
3519,0.0424,-5.5294,-0.0077,-0.0049,-0.3170,0.0008,-0.0173,0.0475
3520,0.0388,-5.1506,-0.0059,-0.0045,-0.2995,0.0016,-0.0167,0.0478
3521,0.0346,-4.7715,-0.0055,-0.0041,-0.2816,0.0025,-0.0160,0.0491
3522,0.0308,-4.3917,-0.0030,-0.0039,-0.2632,0.0039,-0.0155,0.0505
3523,0.0270,-4.0112,-0.0007,-0.0035,-0.2440,0.0057,-0.0153,0.0520
3524,0.0229,-3.6304,-0.0002,-0.0032,-0.2245,0.0065,-0.0150,0.0543
3525,0.0192,-3.2479,0.0037,-0.0031,-0.2036,0.0084,-0.0146,0.0567
3526,0.0155,-2.8656,0.0073,-0.0029,-0.1825,0.0106,-0.0149,0.0588
3527,0.0118,-2.4812,0.0100,-0.0026,-0.1598,0.0121,-0.0154,0.0617
3528,0.0077,-2.0964,0.0120,-0.0025,-0.1365,0.0138,-0.0155,0.0643
3529,0.0033,-1.7104,0.0139,-0.0025,-0.1118,0.0157,-0.0155,0.0673
3530,-0.0011,-1.3232,0.0147,-0.0024,-0.0862,0.0169,-0.0158,0.0696
3531,-0.0048,-0.9354,0.0163,-0.0020,-0.0597,0.0180,-0.0159,0.0711
3532,-0.0091,-0.5469,0.0179,-0.0022,-0.0329,0.0190,-0.0163,0.0718
3533,-0.0129,-0.1584,0.0188,-0.0018,-0.0059,0.0193,-0.0163,0.0726
3534,-0.0166,0.2305,0.0193,-0.0014,0.0216,0.0189,-0.0159,0.0727
3535,-0.0209,0.6194,0.0175,-0.0013,0.0485,0.0174,-0.0160,0.0715
3536,-0.0250,1.0076,0.0176,-0.0012,0.0753,0.0168,-0.0161,0.0702
3537,-0.0286,1.3951,0.0186,-0.0012,0.1010,0.0159,-0.0160,0.0681
3538,-0.0325,1.7823,0.0176,-0.0010,0.1262,0.0138,-0.0156,0.0661
3539,-0.0362,2.1681,0.0163,-0.0005,0.1505,0.0123,-0.0152,0.0632
3540,-0.0405,2.5523,0.0141,-0.0003,0.1734,0.0105,-0.0152,0.0607
3541,-0.0443,2.9365,0.0125,0.0001,0.1957,0.0087,-0.0148,0.0583
3542,-0.0487,3.3194,0.0096,0.0003,0.2169,0.0065,-0.0145,0.0556
3543,-0.0519,3.7012,0.0094,0.0008,0.2370,0.0041,-0.0150,0.0536
3544,-0.0561,4.0828,0.0080,0.0010,0.2566,0.0031,-0.0157,0.0519
3545,-0.0601,4.4634,0.0063,0.0014,0.2756,0.0012,-0.0161,0.0504
3546,-0.0638,4.8437,0.0060,0.0018,0.2940,0.0005,-0.0163,0.0489
3547,-0.0680,5.2233,0.0033,0.0022,0.3119,-0.0014,-0.0168,0.0478
3548,-0.0710,5.6027,0.0047,0.0029,0.3294,-0.0020,-0.0179,0.0470
3549,-0.0746,5.9818,0.0053,0.0034,0.3467,-0.0026,-0.0186,0.0465
3550,-0.0789,6.3610,0.0041,0.0038,0.3640,-0.0028,-0.0192,0.0466
3551,-0.0820,6.7399,0.0040,0.0047,0.3810,-0.0041,-0.0196,0.0455
3552,-0.0859,7.1185,0.0027,0.0054,0.3978,-0.0044,-0.0198,0.0448
3553,-0.0895,7.4967,0.0029,0.0059,0.4142,-0.0048,-0.0200,0.0438
3554,-0.0932,7.8746,0.0025,0.0066,0.4301,-0.0054,-0.0199,0.0429
3555,-0.0970,8.2522,0.0031,0.0069,0.4459,-0.0056,-0.0200,0.0425
3556,-0.1008,8.6299,0.0023,0.0074,0.4617,-0.0063,-0.0204,0.0418
3557,-0.1044,9.0071,0.0030,0.0080,0.4768,-0.0060,-0.0205,0.0407
3558,-0.1084,9.3837,0.0018,0.0086,0.4916,-0.0068,-0.0207,0.0396
3559,-0.1118,9.7603,0.0026,0.0090,0.5061,-0.0075,-0.0204,0.0387
3626,-0.2348,-9.8679,-0.0217,-0.0018,-0.5005,-0.0055,-0.0198,0.0383
3627,-0.2389,-9.4927,-0.0213,-0.0014,-0.4861,-0.0046,-0.0201,0.0395
3628,-0.2426,-9.1171,-0.0199,-0.0010,-0.4713,-0.0041,-0.0203,0.0403
3629,-0.2466,-8.7410,-0.0193,-0.0007,-0.4563,-0.0038,-0.0204,0.0412
3630,-0.2506,-8.3646,-0.0182,-0.0002,-0.4410,-0.0026,-0.0204,0.0421
3631,-0.2542,-7.9879,-0.0161,-0.0001,-0.4253,-0.0024,-0.0203,0.0432
3632,-0.2584,-7.6105,-0.0141,-0.0001,-0.4091,-0.0013,-0.0198,0.0441
3633,-0.2625,-7.2335,-0.0132,0.0000,-0.3928,-0.0008,-0.0193,0.0443
3634,-0.2671,-6.8560,-0.0138,0.0001,-0.3763,-0.0006,-0.0189,0.0449
3635,-0.2712,-6.4781,-0.0135,0.0001,-0.3597,-0.0007,-0.0185,0.0452
3636,-0.2752,-6.1001,-0.0129,0.0005,-0.3429,-0.0002,-0.0178,0.0458
3637,-0.2791,-5.7219,-0.0116,0.0007,-0.3257,0.0003,-0.0174,0.0468
3638,-0.2830,-5.3433,-0.0094,0.0008,-0.3083,0.0013,-0.0169,0.0473
3639,-0.2871,-4.9646,-0.0078,0.0009,-0.2907,0.0024,-0.0161,0.0484
3640,-0.2910,-4.5850,-0.0063,0.0012,-0.2724,0.0033,-0.0157,0.0498
3641,-0.2952,-4.2052,-0.0046,0.0013,-0.2538,0.0046,-0.0153,0.0511
3642,-0.2992,-3.8248,-0.0029,0.0017,-0.2345,0.0062,-0.0148,0.0530
3643,-0.3029,-3.4435,0.0005,0.0016,-0.2145,0.0074,-0.0146,0.0555
3644,-0.3070,-3.0614,0.0031,0.0018,-0.1936,0.0100,-0.0147,0.0574
3645,-0.3106,-2.6781,0.0057,0.0021,-0.1717,0.0112,-0.0150,0.0609
3646,-0.3146,-2.2932,0.0076,0.0024,-0.1482,0.0127,-0.0150,0.0634
3647,-0.3187,-1.9079,0.0100,0.0024,-0.1242,0.0144,-0.0151,0.0656
3648,-0.3230,-1.5218,0.0113,0.0026,-0.0993,0.0160,-0.0157,0.0682
3649,-0.3268,-1.1343,0.0136,0.0029,-0.0732,0.0177,-0.0157,0.0707
3650,-0.3309,-0.7460,0.0152,0.0030,-0.0463,0.0187,-0.0157,0.0718
3651,-0.3344,-0.3577,0.0162,0.0036,-0.0194,0.0187,-0.0160,0.0723
3652,-0.3389,0.0308,0.0161,0.0033,0.0079,0.0185,-0.0157,0.0731
3653,-0.3432,0.4198,0.0156,0.0034,0.0353,0.0180,-0.0155,0.0717
3654,-0.3472,0.8079,0.0145,0.0039,0.0618,0.0173,-0.0158,0.0711
3655,-0.3507,1.1960,0.0158,0.0040,0.0884,0.0164,-0.0160,0.0696
3656,-0.3546,1.5833,0.0154,0.0041,0.1140,0.0146,-0.0159,0.0670
3657,-0.3589,1.9695,0.0133,0.0042,0.1385,0.0130,-0.0154,0.0645
3658,-0.3628,2.3544,0.0117,0.0046,0.1621,0.0113,-0.0152,0.0623
3659,-0.3666,2.7386,0.0106,0.0049,0.1850,0.0092,-0.0151,0.0597
3660,-0.3713,3.1217,0.0082,0.0049,0.2064,0.0078,-0.0149,0.0570
3661,-0.3749,3.5042,0.0078,0.0051,0.2273,0.0060,-0.0149,0.0550
3662,-0.3784,3.8860,0.0058,0.0059,0.2474,0.0037,-0.0151,0.0527
3663,-0.3824,4.2666,0.0028,0.0065,0.2665,0.0013,-0.0157,0.0511
3664,-0.3858,4.6474,0.0036,0.0068,0.2853,0.0002,-0.0161,0.0495
3665,-0.3897,5.0266,0.0028,0.0073,0.3032,-0.0004,-0.0166,0.0483
3666,-0.3931,5.4061,0.0012,0.0081,0.3210,-0.0023,-0.0172,0.0477
3667,-0.3961,5.7852,0.0020,0.0091,0.3385,-0.0029,-0.0178,0.0468
3668,-0.3998,6.1643,0.0023,0.0097,0.3558,-0.0027,-0.0188,0.0466
3669,-0.4034,6.5434,0.0018,0.0105,0.3732,-0.0031,-0.0193,0.0461
3670,-0.4071,6.9220,0.0001,0.0114,0.3900,-0.0040,-0.0194,0.0450
3671,-0.4111,7.3000,-0.0014,0.0120,0.4064,-0.0047,-0.0197,0.0441
3672,-0.4144,7.6781,-0.0005,0.0126,0.4227,-0.0054,-0.0200,0.0434
3673,-0.4184,8.0557,-0.0006,0.0129,0.4386,-0.0057,-0.0203,0.0424
3674,-0.4219,8.4328,-0.0010,0.0138,0.4540,-0.0059,-0.0204,0.0422
3675,-0.4250,8.8106,-0.0001,0.0146,0.4698,-0.0066,-0.0205,0.0414
3676,-0.4292,9.1874,-0.0007,0.0149,0.4849,-0.0065,-0.0204,0.0400
3677,-0.4329,9.5634,-0.0014,0.0155,0.4993,-0.0074,-0.0203,0.0389
3678,-0.4367,9.9398,-0.0006,0.0158,0.5136,-0.0077,-0.0201,0.0383
3743,-0.5557,-10.0563,-0.0264,0.0042,-0.5072,-0.0062,-0.0197,0.0373
3744,-0.5592,-9.6818,-0.0254,0.0050,-0.4932,-0.0057,-0.0199,0.0387
3745,-0.5629,-9.3065,-0.0240,0.0054,-0.4787,-0.0051,-0.0200,0.0396
3746,-0.5668,-8.9310,-0.0227,0.0058,-0.4641,-0.0043,-0.0202,0.0406
3747,-0.5708,-8.5549,-0.0217,0.0061,-0.4488,-0.0034,-0.0202,0.0416
3748,-0.5747,-8.1786,-0.0205,0.0065,-0.4334,-0.0025,-0.0200,0.0423
3749,-0.5786,-7.8017,-0.0182,0.0066,-0.4176,-0.0019,-0.0201,0.0435
3750,-0.5830,-7.4249,-0.0172,0.0065,-0.4014,-0.0007,-0.0202,0.0441
3751,-0.5876,-7.0478,-0.0171,0.0065,-0.3851,-0.0004,-0.0200,0.0446
3752,-0.5916,-6.6701,-0.0165,0.0064,-0.3684,-0.0009,-0.0194,0.0454
3753,-0.5960,-6.2923,-0.0152,0.0063,-0.3516,0.0000,-0.0185,0.0458
3754,-0.6004,-5.9142,-0.0148,0.0063,-0.3345,0.0004,-0.0178,0.0462
3755,-0.6043,-5.5362,-0.0135,0.0064,-0.3175,0.0005,-0.0172,0.0467
3756,-0.6087,-5.1577,-0.0126,0.0062,-0.3001,0.0010,-0.0165,0.0477
3757,-0.6131,-4.7787,-0.0110,0.0062,-0.2821,0.0026,-0.0161,0.0492
3758,-0.6172,-4.3992,-0.0086,0.0063,-0.2637,0.0044,-0.0157,0.0502
3759,-0.6214,-4.0194,-0.0070,0.0063,-0.2450,0.0051,-0.0149,0.0519
3760,-0.6254,-3.6388,-0.0049,0.0064,-0.2253,0.0065,-0.0147,0.0543
3761,-0.6294,-3.2568,-0.0019,0.0064,-0.2045,0.0084,-0.0147,0.0568
3762,-0.6329,-2.8742,0.0011,0.0068,-0.1831,0.0100,-0.0148,0.0592
3763,-0.6367,-2.4903,0.0035,0.0073,-0.1604,0.0120,-0.0150,0.0623
3764,-0.6413,-2.1055,0.0048,0.0072,-0.1367,0.0137,-0.0152,0.0646
3765,-0.6448,-1.7195,0.0077,0.0076,-0.1121,0.0152,-0.0156,0.0671
3766,-0.6487,-1.3332,0.0099,0.0079,-0.0868,0.0170,-0.0155,0.0695
3767,-0.6527,-0.9453,0.0122,0.0081,-0.0602,0.0187,-0.0156,0.0716
3768,-0.6563,-0.5569,0.0140,0.0082,-0.0332,0.0187,-0.0156,0.0725
3769,-0.6604,-0.1685,0.0136,0.0087,-0.0059,0.0188,-0.0160,0.0733
3770,-0.6649,0.2204,0.0131,0.0085,0.0218,0.0183,-0.0163,0.0726
3771,-0.6687,0.6083,0.0134,0.0088,0.0483,0.0179,-0.0160,0.0716
3772,-0.6722,0.9966,0.0136,0.0092,0.0753,0.0167,-0.0158,0.0710
3773,-0.6767,1.3842,0.0126,0.0093,0.1016,0.0161,-0.0156,0.0687
3774,-0.6807,1.7707,0.0115,0.0093,0.1267,0.0141,-0.0152,0.0660
3775,-0.6851,2.1563,0.0099,0.0093,0.1507,0.0128,-0.0149,0.0635
3776,-0.6889,2.5409,0.0087,0.0096,0.1741,0.0106,-0.0146,0.0615
3777,-0.6927,2.9247,0.0072,0.0099,0.1966,0.0084,-0.0146,0.0587
3778,-0.6971,3.3075,0.0051,0.0100,0.2179,0.0066,-0.0151,0.0564
3779,-0.7008,3.6896,0.0036,0.0105,0.2385,0.0046,-0.0151,0.0538
3780,-0.7047,4.0706,0.0014,0.0110,0.2579,0.0026,-0.0151,0.0516
3781,-0.7082,4.4510,0.0006,0.0118,0.2768,0.0017,-0.0153,0.0504
3782,-0.7116,4.8310,0.0009,0.0124,0.2952,0.0006,-0.0160,0.0490
3783,-0.7147,5.2104,0.0005,0.0133,0.3133,-0.0007,-0.0169,0.0484
3784,-0.7180,5.5897,-0.0003,0.0142,0.3311,-0.0019,-0.0173,0.0472
3785,-0.7212,5.9686,-0.0006,0.0153,0.3484,-0.0025,-0.0180,0.0465
3786,-0.7238,6.3471,0.0018,0.0163,0.3654,-0.0027,-0.0188,0.0461
3787,-0.7276,6.7258,-0.0002,0.0172,0.3824,-0.0037,-0.0191,0.0454
3788,-0.7319,7.1040,-0.0037,0.0181,0.3992,-0.0045,-0.0194,0.0444
3789,-0.7354,7.4817,-0.0038,0.0188,0.4153,-0.0050,-0.0199,0.0435
3790,-0.7383,7.8594,-0.0019,0.0197,0.4313,-0.0050,-0.0201,0.0430
3791,-0.7422,8.2368,-0.0022,0.0201,0.4471,-0.0055,-0.0202,0.0423
3792,-0.7458,8.6141,-0.0023,0.0207,0.4627,-0.0060,-0.0201,0.0417
3793,-0.7494,8.9908,-0.0023,0.0213,0.4778,-0.0065,-0.0201,0.0404
3794,-0.7535,9.3672,-0.0036,0.0219,0.4925,-0.0069,-0.0201,0.0392
3795,-0.7573,9.7431,-0.0032,0.0222,0.5068,-0.0074,-0.0200,0.0385
3862,-0.8795,-9.8705,-0.0288,0.0111,-0.5003,-0.0061,-0.0199,0.0377
3863,-0.8835,-9.4960,-0.0290,0.0116,-0.4863,-0.0059,-0.0198,0.0390
3864,-0.8869,-9.1207,-0.0262,0.0120,-0.4717,-0.0050,-0.0197,0.0400
3865,-0.8908,-8.7451,-0.0251,0.0125,-0.4567,-0.0040,-0.0200,0.0413
3866,-0.8947,-8.3691,-0.0236,0.0128,-0.4413,-0.0029,-0.0202,0.0416
3867,-0.8990,-7.9930,-0.0224,0.0129,-0.4260,-0.0021,-0.0199,0.0425
3868,-0.9031,-7.6163,-0.0207,0.0130,-0.4101,-0.0011,-0.0199,0.0437
3869,-0.9070,-7.2393,-0.0202,0.0132,-0.3938,-0.0014,-0.0199,0.0440
3870,-0.9114,-6.8624,-0.0190,0.0129,-0.3776,-0.0011,-0.0194,0.0447
3871,-0.9162,-6.4848,-0.0183,0.0125,-0.3608,-0.0004,-0.0189,0.0455
3872,-0.9206,-6.1070,-0.0172,0.0123,-0.3439,0.0001,-0.0183,0.0461
3873,-0.9253,-5.7291,-0.0177,0.0122,-0.3269,0.0002,-0.0176,0.0464
3874,-0.9298,-5.3509,-0.0169,0.0119,-0.3096,0.0005,-0.0169,0.0470
3875,-0.9342,-4.9726,-0.0143,0.0115,-0.2921,0.0019,-0.0164,0.0483
3876,-0.9381,-4.5936,-0.0119,0.0116,-0.2740,0.0029,-0.0159,0.0498
3877,-0.9429,-4.2140,-0.0107,0.0114,-0.2552,0.0048,-0.0153,0.0513
3878,-0.9471,-3.8336,-0.0087,0.0111,-0.2359,0.0052,-0.0150,0.0532
3879,-0.9513,-3.4527,-0.0064,0.0113,-0.2160,0.0077,-0.0150,0.0557
3880,-0.9554,-3.0703,-0.0035,0.0113,-0.1946,0.0096,-0.0150,0.0583
3881,-0.9587,-2.6872,-0.0011,0.0120,-0.1726,0.0109,-0.0147,0.0606
3882,-0.9633,-2.3033,0.0005,0.0121,-0.1495,0.0133,-0.0150,0.0632
3883,-0.9665,-1.9183,0.0036,0.0126,-0.1256,0.0145,-0.0156,0.0663
3884,-0.9702,-1.5317,0.0061,0.0128,-0.1002,0.0158,-0.0157,0.0687
3885,-0.9742,-1.1447,0.0090,0.0130,-0.0741,0.0181,-0.0159,0.0710
3886,-0.9780,-0.7567,0.0105,0.0133,-0.0473,0.0188,-0.0165,0.0722
3887,-0.9821,-0.3681,0.0104,0.0136,-0.0199,0.0187,-0.0167,0.0735
3888,-0.9858,0.0207,0.0107,0.0141,0.0078,0.0185,-0.0166,0.0735
3889,-0.9900,0.4090,0.0115,0.0139,0.0351,0.0182,-0.0162,0.0727
3890,-0.9938,0.7976,0.0116,0.0142,0.0624,0.0175,-0.0159,0.0719
3891,-0.9979,1.1852,0.0111,0.0143,0.0889,0.0166,-0.0156,0.0700
3892,-1.0025,1.5723,0.0101,0.0141,0.1146,0.0158,-0.0155,0.0680
3893,-1.0068,1.9585,0.0089,0.0140,0.1397,0.0138,-0.0155,0.0652
3894,-1.0110,2.3436,0.0070,0.0142,0.1634,0.0122,-0.0151,0.0626
3895,-1.0150,2.7277,0.0057,0.0142,0.1864,0.0097,-0.0146,0.0606
3896,-1.0189,3.1112,0.0041,0.0146,0.2086,0.0079,-0.0145,0.0580
3897,-1.0228,3.4936,0.0019,0.0151,0.2296,0.0057,-0.0148,0.0553
3898,-1.0266,3.8747,0.0005,0.0156,0.2495,0.0041,-0.0149,0.0527
3899,-1.0300,4.2555,-0.0004,0.0164,0.2688,0.0026,-0.0150,0.0512
3900,-1.0334,4.6356,-0.0015,0.0169,0.2875,0.0003,-0.0158,0.0498
3901,-1.0366,5.0151,-0.0024,0.0181,0.3058,-0.0005,-0.0167,0.0489
3902,-1.0399,5.3944,-0.0033,0.0193,0.3238,-0.0013,-0.0174,0.0478
3903,-1.0429,5.7732,-0.0036,0.0204,0.3411,-0.0022,-0.0180,0.0468
3904,-1.0456,6.1521,-0.0026,0.0217,0.3585,-0.0022,-0.0184,0.0461
3905,-1.0476,6.5307,0.0005,0.0228,0.3755,-0.0034,-0.0189,0.0454
3906,-1.0525,6.9083,-0.0055,0.0238,0.3921,-0.0043,-0.0194,0.0447
3907,-1.0563,7.2862,-0.0070,0.0248,0.4085,-0.0049,-0.0196,0.0437
3908,-1.0594,7.6638,-0.0059,0.0256,0.4245,-0.0050,-0.0197,0.0432
3909,-1.0631,8.0411,-0.0055,0.0261,0.4405,-0.0052,-0.0200,0.0427
3910,-1.0666,8.4183,-0.0062,0.0270,0.4561,-0.0060,-0.0201,0.0418
3911,-1.0704,8.7949,-0.0066,0.0276,0.4714,-0.0063,-0.0201,0.0407
3912,-1.0740,9.1713,-0.0067,0.0281,0.4862,-0.0070,-0.0202,0.0399
3913,-1.0776,9.5475,-0.0057,0.0285,0.5008,-0.0073,-0.0203,0.0389
3914,-1.0816,9.9230,-0.0061,0.0288,0.5149,-0.0078,-0.0199,0.0376
3979,-1.1996,-10.0595,-0.0316,0.0172,-0.5076,-0.0056,-0.0198,0.0369
3980,-1.2032,-9.6852,-0.0309,0.0179,-0.4938,-0.0054,-0.0200,0.0380
3981,-1.2074,-9.3107,-0.0308,0.0183,-0.4796,-0.0046,-0.0201,0.0393
3982,-1.2111,-8.9353,-0.0286,0.0185,-0.4649,-0.0040,-0.0200,0.0405
3983,-1.2141,-8.5593,-0.0263,0.0194,-0.4497,-0.0034,-0.0198,0.0411
3984,-1.2186,-8.1839,-0.0264,0.0195,-0.4347,-0.0030,-0.0198,0.0417
3985,-1.2227,-7.8077,-0.0244,0.0195,-0.4190,-0.0019,-0.0197,0.0431
3986,-1.2270,-7.4309,-0.0233,0.0195,-0.4028,-0.0012,-0.0194,0.0438
3987,-1.2311,-7.0544,-0.0218,0.0193,-0.3868,-0.0012,-0.0192,0.0439
3988,-1.2357,-6.6777,-0.0205,0.0189,-0.3705,-0.0007,-0.0190,0.0448
3989,-1.2403,-6.3003,-0.0193,0.0185,-0.3539,-0.0001,-0.0185,0.0458
3990,-1.2455,-5.9223,-0.0199,0.0180,-0.3368,0.0003,-0.0179,0.0461
3991,-1.2500,-5.5445,-0.0191,0.0177,-0.3197,0.0006,-0.0170,0.0467
3992,-1.2552,-5.1667,-0.0187,0.0170,-0.3025,0.0013,-0.0164,0.0475
3993,-1.2594,-4.7881,-0.0164,0.0168,-0.2846,0.0024,-0.0159,0.0489
3994,-1.2640,-4.4090,-0.0142,0.0165,-0.2663,0.0040,-0.0153,0.0506
3995,-1.2687,-4.0290,-0.0128,0.0161,-0.2472,0.0055,-0.0154,0.0526
3996,-1.2726,-3.6482,-0.0098,0.0161,-0.2272,0.0069,-0.0156,0.0549
3997,-1.2766,-3.2667,-0.0068,0.0162,-0.2065,0.0091,-0.0156,0.0572
3998,-1.2807,-2.8840,-0.0057,0.0166,-0.1848,0.0104,-0.0153,0.0594
3999,-1.2853,-2.5009,-0.0044,0.0167,-0.1624,0.0127,-0.0151,0.0620
4000,-1.2883,-2.1165,-0.0014,0.0173,-0.1388,0.0132,-0.0155,0.0651
4001,-1.2918,-1.7305,0.0016,0.0178,-0.1137,0.0148,-0.0162,0.0680
4002,-1.2956,-1.3436,0.0042,0.0182,-0.0881,0.0172,-0.0169,0.0704
4003,-1.2994,-0.9557,0.0071,0.0185,-0.0610,0.0190,-0.0170,0.0721
4004,-1.3032,-0.5679,0.0071,0.0192,-0.0342,0.0194,-0.0172,0.0731
4005,-1.3066,-0.1791,0.0082,0.0195,-0.0063,0.0185,-0.0172,0.0742
4006,-1.3112,0.2094,0.0080,0.0193,0.0212,0.0186,-0.0169,0.0737
4007,-1.3155,0.5982,0.0077,0.0192,0.0490,0.0180,-0.0164,0.0731
4008,-1.3193,0.9862,0.0079,0.0195,0.0760,0.0172,-0.0160,0.0714
4009,-1.3235,1.3738,0.0076,0.0193,0.1024,0.0157,-0.0161,0.0697
4010,-1.3281,1.7605,0.0056,0.0194,0.1281,0.0145,-0.0161,0.0673
4011,-1.3323,2.1462,0.0046,0.0194,0.1527,0.0131,-0.0158,0.0645
4012,-1.3368,2.5308,0.0029,0.0193,0.1762,0.0115,-0.0156,0.0621
4013,-1.3408,2.9145,0.0016,0.0193,0.1989,0.0090,-0.0153,0.0597
4014,-1.3446,3.2976,-0.0003,0.0196,0.2206,0.0064,-0.0149,0.0571
4015,-1.3481,3.6794,-0.0008,0.0201,0.2414,0.0050,-0.0149,0.0542
4016,-1.3520,4.0603,-0.0022,0.0207,0.2610,0.0036,-0.0150,0.0523
4017,-1.3555,4.4406,-0.0040,0.0216,0.2801,0.0022,-0.0158,0.0507
4018,-1.3585,4.8202,-0.0050,0.0231,0.2986,0.0012,-0.0165,0.0491
4019,-1.3615,5.1995,-0.0060,0.0243,0.3167,-0.0005,-0.0170,0.0484
4020,-1.3641,5.5785,-0.0070,0.0258,0.3344,-0.0022,-0.0178,0.0474
4021,-1.3672,5.9572,-0.0077,0.0271,0.3518,-0.0026,-0.0185,0.0462
4022,-1.3699,6.3352,-0.0065,0.0283,0.3685,-0.0030,-0.0190,0.0454
4023,-1.3724,6.7132,-0.0068,0.0298,0.3854,-0.0047,-0.0194,0.0449
4024,-1.3766,7.0910,-0.0095,0.0307,0.4020,-0.0049,-0.0196,0.0442
4025,-1.3798,7.4687,-0.0091,0.0317,0.4182,-0.0053,-0.0196,0.0432
4026,-1.3832,7.8459,-0.0085,0.0325,0.4340,-0.0050,-0.0202,0.0426
4027,-1.3870,8.2225,-0.0099,0.0333,0.4496,-0.0058,-0.0206,0.0417
4028,-1.3907,8.5990,-0.0098,0.0337,0.4648,-0.0066,-0.0203,0.0410
4029,-1.3941,8.9754,-0.0098,0.0345,0.4799,-0.0071,-0.0202,0.0403
4030,-1.3976,9.3519,-0.0085,0.0350,0.4946,-0.0069,-0.0202,0.0395
4031,-1.4015,9.7274,-0.0090,0.0355,0.5091,-0.0075,-0.0200,0.0379
4098,-1.5227,-9.8743,-0.0333,0.0241,-0.5011,-0.0054,-0.0195,0.0373
4099,-1.5269,-9.5003,-0.0342,0.0247,-0.4874,-0.0048,-0.0199,0.0383
4100,-1.5304,-9.1254,-0.0323,0.0252,-0.4730,-0.0045,-0.0203,0.0395
4101,-1.5342,-8.7504,-0.0305,0.0254,-0.4584,-0.0040,-0.0200,0.0403
4102,-1.5382,-8.3750,-0.0298,0.0258,-0.4435,-0.0035,-0.0194,0.0409
4103,-1.5422,-7.9996,-0.0285,0.0258,-0.4282,-0.0032,-0.0194,0.0419
4104,-1.5466,-7.6235,-0.0274,0.0258,-0.4126,-0.0024,-0.0193,0.0430
4105,-1.5508,-7.2470,-0.0256,0.0257,-0.3966,-0.0014,-0.0192,0.0436
4106,-1.5553,-6.8703,-0.0242,0.0254,-0.3805,-0.0008,-0.0192,0.0443
4107,-1.5603,-6.4931,-0.0230,0.0247,-0.3639,-0.0001,-0.0190,0.0457
4108,-1.5651,-6.1157,-0.0226,0.0242,-0.3468,0.0003,-0.0181,0.0457
4109,-1.5703,-5.7385,-0.0231,0.0236,-0.3302,0.0003,-0.0171,0.0459
4110,-1.5756,-5.3607,-0.0219,0.0226,-0.3130,0.0012,-0.0165,0.0471
4111,-1.5804,-4.9827,-0.0205,0.0222,-0.2954,0.0023,-0.0160,0.0481
4112,-1.5848,-4.6039,-0.0183,0.0217,-0.2776,0.0034,-0.0156,0.0498
4113,-1.5895,-4.2244,-0.0160,0.0213,-0.2587,0.0053,-0.0157,0.0517
4114,-1.5938,-3.8447,-0.0150,0.0213,-0.2393,0.0061,-0.0159,0.0541
4115,-1.5977,-3.4631,-0.0112,0.0214,-0.2186,0.0084,-0.0158,0.0563
4116,-1.6016,-3.0813,-0.0093,0.0215,-0.1975,0.0091,-0.0156,0.0586
4117,-1.6064,-2.6982,-0.0088,0.0217,-0.1752,0.0115,-0.0156,0.0615
4118,-1.6096,-2.3141,-0.0052,0.0221,-0.1518,0.0126,-0.0159,0.0640
4119,-1.6129,-1.9291,-0.0022,0.0228,-0.1275,0.0144,-0.0163,0.0669
