# Name : Kerbbereich
# Stage: 27
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3434,0.2388,6.7158,0.0104,-0.0011,0.1681,0.0001,-0.0100,0.0233
3435,0.2346,7.0862,0.0097,-0.0007,0.1766,0.0001,-0.0101,0.0230
3436,0.2304,7.4566,0.0096,-0.0005,0.1850,0.0000,-0.0103,0.0227
3437,0.2265,7.8270,0.0103,-0.0002,0.1932,0.0002,-0.0104,0.0225
3438,0.2228,8.1975,0.0107,0.0002,0.2016,-0.0001,-0.0105,0.0226
3439,0.2185,8.5675,0.0108,0.0004,0.2097,0.0005,-0.0106,0.0220
3440,0.2141,8.9378,0.0100,0.0006,0.2179,0.0003,-0.0107,0.0220
3441,0.2103,9.3077,0.0111,0.0008,0.2257,-0.0001,-0.0109,0.0213
3442,0.2063,9.6774,0.0111,0.0012,0.2334,-0.0001,-0.0108,0.0208
3507,0.0957,-9.7774,-0.0131,-0.0036,-0.2308,0.0000,-0.0106,0.0208
3508,0.0919,-9.4087,-0.0117,-0.0034,-0.2232,0.0002,-0.0109,0.0210
3509,0.0879,-9.0400,-0.0106,-0.0032,-0.2155,0.0007,-0.0108,0.0216
3510,0.0837,-8.6707,-0.0111,-0.0030,-0.2074,0.0000,-0.0104,0.0222
3511,0.0795,-8.3015,-0.0110,-0.0030,-0.1993,-0.0002,-0.0104,0.0222
3512,0.0751,-7.9320,-0.0112,-0.0028,-0.1911,0.0000,-0.0105,0.0227
3513,0.0713,-7.5627,-0.0085,-0.0027,-0.1827,0.0011,-0.0103,0.0229
3514,0.0674,-7.1931,-0.0069,-0.0027,-0.1743,0.0011,-0.0101,0.0230
3515,0.0632,-6.8236,-0.0070,-0.0026,-0.1659,0.0008,-0.0100,0.0230
3516,0.0582,-6.4540,-0.0088,-0.0025,-0.1575,0.0011,-0.0096,0.0227
3517,0.0545,-6.0844,-0.0074,-0.0024,-0.1494,0.0006,-0.0091,0.0226
3518,0.0502,-5.7147,-0.0078,-0.0022,-0.1410,0.0006,-0.0087,0.0232
3519,0.0461,-5.3448,-0.0067,-0.0021,-0.1323,0.0010,-0.0084,0.0236
3520,0.0422,-4.9750,-0.0053,-0.0019,-0.1238,0.0013,-0.0083,0.0232
3521,0.0378,-4.6053,-0.0056,-0.0017,-0.1153,0.0016,-0.0079,0.0234
3522,0.0337,-4.2352,-0.0043,-0.0018,-0.1067,0.0019,-0.0076,0.0237
3523,0.0298,-3.8651,-0.0032,-0.0015,-0.0980,0.0024,-0.0075,0.0239
3524,0.0252,-3.4952,-0.0037,-0.0015,-0.0892,0.0023,-0.0070,0.0245
3525,0.0215,-3.1243,-0.0010,-0.0014,-0.0800,0.0030,-0.0064,0.0250
3526,0.0176,-2.7540,0.0010,-0.0013,-0.0710,0.0038,-0.0065,0.0254
3527,0.0138,-2.3828,0.0020,-0.0012,-0.0614,0.0035,-0.0068,0.0260
3528,0.0093,-2.0119,0.0029,-0.0013,-0.0520,0.0042,-0.0066,0.0263
3529,0.0048,-1.6406,0.0035,-0.0014,-0.0421,0.0050,-0.0062,0.0272
3530,0.0005,-1.2691,0.0033,-0.0012,-0.0321,0.0052,-0.0061,0.0276
3531,-0.0036,-0.8975,0.0037,-0.0009,-0.0219,0.0052,-0.0062,0.0277
3532,-0.0079,-0.5257,0.0047,-0.0011,-0.0118,0.0057,-0.0064,0.0276
3533,-0.0121,-0.1541,0.0052,-0.0011,-0.0017,0.0057,-0.0062,0.0279
3534,-0.0161,0.2176,0.0054,-0.0009,0.0086,0.0051,-0.0060,0.0278
3535,-0.0207,0.5896,0.0044,-0.0009,0.0188,0.0045,-0.0063,0.0276
3536,-0.0249,0.9613,0.0049,-0.0009,0.0289,0.0044,-0.0066,0.0272
3537,-0.0286,1.3328,0.0067,-0.0009,0.0387,0.0043,-0.0066,0.0268
3538,-0.0327,1.7046,0.0075,-0.0008,0.0485,0.0042,-0.0063,0.0266
3539,-0.0368,2.0758,0.0075,-0.0006,0.0582,0.0039,-0.0064,0.0260
3540,-0.0412,2.4465,0.0071,-0.0005,0.0675,0.0040,-0.0066,0.0255
3541,-0.0453,2.8177,0.0065,-0.0003,0.0768,0.0032,-0.0065,0.0251
3542,-0.0498,3.1884,0.0050,-0.0002,0.0859,0.0026,-0.0067,0.0245
3543,-0.0533,3.5590,0.0064,0.0001,0.0947,0.0019,-0.0071,0.0241
3544,-0.0578,3.9298,0.0060,0.0001,0.1036,0.0018,-0.0075,0.0241
3545,-0.0620,4.3002,0.0054,0.0003,0.1124,0.0012,-0.0079,0.0239
3546,-0.0661,4.6708,0.0056,0.0004,0.1211,0.0009,-0.0079,0.0234
3547,-0.0704,5.0410,0.0039,0.0007,0.1296,0.0001,-0.0083,0.0231
3548,-0.0739,5.4113,0.0060,0.0010,0.1380,0.0003,-0.0090,0.0233
3549,-0.0776,5.7817,0.0070,0.0014,0.1466,0.0001,-0.0094,0.0236
3550,-0.0822,6.1524,0.0062,0.0015,0.1554,0.0004,-0.0098,0.0239
3551,-0.0856,6.5229,0.0071,0.0021,0.1640,0.0002,-0.0101,0.0233
3552,-0.0900,6.8932,0.0061,0.0024,0.1725,0.0001,-0.0103,0.0231
3553,-0.0939,7.2635,0.0063,0.0028,0.1809,-0.0002,-0.0103,0.0229
3554,-0.0978,7.6337,0.0061,0.0032,0.1893,-0.0006,-0.0102,0.0225
3555,-0.1018,8.0037,0.0070,0.0033,0.1974,-0.0004,-0.0102,0.0225
3556,-0.1058,8.3740,0.0074,0.0037,0.2058,0.0002,-0.0104,0.0223
3557,-0.1098,8.7440,0.0086,0.0039,0.2137,0.0009,-0.0106,0.0220
3558,-0.1140,9.1138,0.0075,0.0043,0.2218,0.0003,-0.0109,0.0215
3559,-0.1176,9.4838,0.0087,0.0046,0.2296,0.0001,-0.0109,0.0211
3626,-0.2316,-9.5944,-0.0156,0.0000,-0.2270,-0.0008,-0.0106,0.0208
3627,-0.2360,-9.2259,-0.0155,0.0002,-0.2193,-0.0002,-0.0105,0.0213
3628,-0.2400,-8.8572,-0.0143,0.0003,-0.2114,0.0001,-0.0105,0.0219
3629,-0.2442,-8.4881,-0.0142,0.0004,-0.2034,0.0000,-0.0106,0.0220
3630,-0.2485,-8.1189,-0.0138,0.0006,-0.1953,0.0006,-0.0105,0.0224
3631,-0.2524,-7.7496,-0.0122,0.0006,-0.1870,0.0004,-0.0104,0.0229
3632,-0.2565,-7.3801,-0.0100,0.0006,-0.1786,0.0016,-0.0102,0.0231
3633,-0.2607,-7.0108,-0.0098,0.0006,-0.1701,0.0014,-0.0100,0.0230
3634,-0.2655,-6.6415,-0.0109,0.0006,-0.1618,0.0013,-0.0098,0.0229
3635,-0.2698,-6.2719,-0.0106,0.0005,-0.1535,0.0011,-0.0093,0.0229
3636,-0.2741,-5.9022,-0.0108,0.0007,-0.1450,0.0009,-0.0089,0.0230
3637,-0.2783,-5.5329,-0.0097,0.0007,-0.1367,0.0012,-0.0086,0.0232
3638,-0.2823,-5.1630,-0.0087,0.0006,-0.1280,0.0011,-0.0082,0.0233
3639,-0.2864,-4.7935,-0.0078,0.0008,-0.1196,0.0015,-0.0078,0.0232
3640,-0.2907,-4.4237,-0.0068,0.0008,-0.1111,0.0020,-0.0076,0.0235
3641,-0.2949,-4.0538,-0.0064,0.0008,-0.1024,0.0020,-0.0073,0.0237
3642,-0.2991,-3.6839,-0.0060,0.0010,-0.0937,0.0024,-0.0070,0.0242
3643,-0.3031,-3.3137,-0.0037,0.0008,-0.0847,0.0026,-0.0068,0.0247
3644,-0.3076,-2.9435,-0.0021,0.0007,-0.0758,0.0042,-0.0067,0.0250
3645,-0.3113,-2.5728,-0.0014,0.0010,-0.0664,0.0035,-0.0066,0.0262
3646,-0.3157,-2.2016,-0.0006,0.0008,-0.0566,0.0040,-0.0064,0.0261
3647,-0.3201,-1.8309,-0.0002,0.0007,-0.0472,0.0037,-0.0063,0.0266
3648,-0.3246,-1.4596,0.0005,0.0007,-0.0373,0.0049,-0.0063,0.0273
3649,-0.3287,-1.0881,0.0020,0.0009,-0.0271,0.0058,-0.0060,0.0279
3650,-0.3329,-0.7164,0.0025,0.0008,-0.0168,0.0058,-0.0059,0.0279
3651,-0.3368,-0.3449,0.0031,0.0011,-0.0067,0.0056,-0.0061,0.0278
3652,-0.3414,0.0266,0.0029,0.0008,0.0036,0.0053,-0.0060,0.0280
3653,-0.3457,0.3984,0.0022,0.0010,0.0138,0.0047,-0.0059,0.0275
3654,-0.3501,0.7700,0.0016,0.0011,0.0238,0.0046,-0.0062,0.0275
3655,-0.3537,1.1416,0.0040,0.0013,0.0339,0.0049,-0.0065,0.0271
3656,-0.3578,1.5131,0.0049,0.0012,0.0437,0.0045,-0.0065,0.0266
3657,-0.3622,1.8845,0.0041,0.0014,0.0534,0.0042,-0.0064,0.0263
3658,-0.3663,2.2554,0.0035,0.0016,0.0630,0.0036,-0.0065,0.0259
3659,-0.3703,2.6261,0.0039,0.0018,0.0724,0.0031,-0.0067,0.0253
3660,-0.3749,2.9967,0.0027,0.0019,0.0814,0.0030,-0.0068,0.0248
3661,-0.3787,3.3674,0.0035,0.0020,0.0905,0.0025,-0.0067,0.0244
3662,-0.3827,3.7380,0.0029,0.0024,0.0994,0.0015,-0.0069,0.0242
3663,-0.3869,4.1083,0.0017,0.0027,0.1082,0.0011,-0.0075,0.0240
3664,-0.3905,4.4791,0.0029,0.0030,0.1170,0.0004,-0.0078,0.0236
3665,-0.3948,4.8490,0.0034,0.0031,0.1255,0.0010,-0.0082,0.0235
3666,-0.3985,5.2192,0.0027,0.0037,0.1341,0.0001,-0.0086,0.0233
3667,-0.4021,5.5894,0.0041,0.0041,0.1426,0.0003,-0.0091,0.0236
3668,-0.4060,5.9599,0.0041,0.0046,0.1513,0.0002,-0.0097,0.0238
3669,-0.4099,6.3304,0.0042,0.0051,0.1601,0.0003,-0.0099,0.0235
3670,-0.4140,6.7006,0.0031,0.0056,0.1686,0.0001,-0.0101,0.0231
3671,-0.4183,7.0706,0.0024,0.0060,0.1770,0.0002,-0.0104,0.0229
3672,-0.4220,7.4408,0.0035,0.0062,0.1854,-0.0002,-0.0105,0.0228
3673,-0.4261,7.8108,0.0033,0.0064,0.1937,-0.0006,-0.0106,0.0223
3674,-0.4300,8.1805,0.0036,0.0069,0.2018,0.0000,-0.0107,0.0225
3675,-0.4336,8.5509,0.0048,0.0073,0.2100,-0.0003,-0.0108,0.0223
3676,-0.4379,8.9208,0.0048,0.0076,0.2182,0.0003,-0.0109,0.0216
3677,-0.4418,9.2900,0.0046,0.0080,0.2258,0.0000,-0.0109,0.0211
3678,-0.4457,9.6598,0.0057,0.0081,0.2336,0.0000,-0.0109,0.0209
3743,-0.5553,-9.7798,-0.0196,0.0033,-0.2306,-0.0008,-0.0106,0.0204
3744,-0.5593,-9.4117,-0.0187,0.0036,-0.2231,-0.0003,-0.0106,0.0209
3745,-0.5634,-9.0431,-0.0180,0.0036,-0.2153,-0.0004,-0.0106,0.0215
3746,-0.5674,-8.6743,-0.0174,0.0039,-0.2074,-0.0003,-0.0107,0.0219
3747,-0.5718,-8.3055,-0.0170,0.0040,-0.1995,0.0001,-0.0106,0.0220
3748,-0.5761,-7.9365,-0.0163,0.0040,-0.1914,0.0005,-0.0104,0.0225
3749,-0.5799,-7.5671,-0.0143,0.0040,-0.1829,0.0009,-0.0104,0.0229
3750,-0.5845,-7.1982,-0.0136,0.0039,-0.1746,0.0017,-0.0103,0.0229
3751,-0.5890,-6.8290,-0.0139,0.0039,-0.1663,0.0017,-0.0101,0.0230
3752,-0.5932,-6.4596,-0.0135,0.0038,-0.1578,0.0010,-0.0097,0.0231
3753,-0.5977,-6.0901,-0.0131,0.0036,-0.1494,0.0011,-0.0093,0.0232
3754,-0.6022,-5.7206,-0.0129,0.0035,-0.1409,0.0013,-0.0088,0.0230
3755,-0.6064,-5.3512,-0.0118,0.0034,-0.1326,0.0012,-0.0085,0.0230
3756,-0.6108,-4.9818,-0.0113,0.0033,-0.1242,0.0014,-0.0079,0.0232
3757,-0.6152,-4.6122,-0.0109,0.0033,-0.1156,0.0018,-0.0076,0.0233
3758,-0.6195,-4.2426,-0.0099,0.0032,-0.1071,0.0023,-0.0075,0.0234
3759,-0.6238,-3.8731,-0.0091,0.0032,-0.0987,0.0023,-0.0069,0.0239
3760,-0.6281,-3.5032,-0.0083,0.0031,-0.0897,0.0025,-0.0066,0.0247
3761,-0.6322,-3.1329,-0.0065,0.0030,-0.0806,0.0032,-0.0066,0.0251
3762,-0.6361,-2.7624,-0.0051,0.0031,-0.0713,0.0033,-0.0065,0.0258
3763,-0.6404,-2.3915,-0.0040,0.0031,-0.0616,0.0040,-0.0064,0.0262
3764,-0.6453,-2.0209,-0.0043,0.0028,-0.0522,0.0042,-0.0065,0.0262
3765,-0.6492,-1.6497,-0.0026,0.0028,-0.0423,0.0046,-0.0064,0.0271
3766,-0.6535,-1.2787,-0.0014,0.0029,-0.0324,0.0055,-0.0061,0.0276
3767,-0.6578,-0.9071,-0.0004,0.0028,-0.0222,0.0060,-0.0062,0.0280
3768,-0.6616,-0.5354,0.0012,0.0029,-0.0118,0.0058,-0.0061,0.0281
3769,-0.6661,-0.1641,0.0006,0.0029,-0.0016,0.0058,-0.0061,0.0281
3770,-0.6706,0.2076,0.0000,0.0029,0.0088,0.0053,-0.0061,0.0278
3771,-0.6748,0.5788,0.0003,0.0029,0.0188,0.0050,-0.0060,0.0276
3772,-0.6783,0.9504,0.0013,0.0033,0.0290,0.0046,-0.0061,0.0277
3773,-0.6828,1.3217,0.0009,0.0034,0.0390,0.0047,-0.0063,0.0271
3774,-0.6870,1.6929,0.0012,0.0034,0.0488,0.0041,-0.0063,0.0264
3775,-0.6914,2.0640,0.0009,0.0035,0.0583,0.0042,-0.0061,0.0261
3776,-0.6951,2.4348,0.0010,0.0038,0.0679,0.0034,-0.0063,0.0258
3777,-0.6991,2.8055,0.0009,0.0041,0.0773,0.0027,-0.0066,0.0252
3778,-0.7034,3.1761,0.0004,0.0043,0.0864,0.0026,-0.0068,0.0247
3779,-0.7076,3.5465,0.0003,0.0044,0.0953,0.0020,-0.0070,0.0243
3780,-0.7116,3.9170,-0.0006,0.0049,0.1042,0.0013,-0.0072,0.0240
3781,-0.7156,4.2872,-0.0007,0.0053,0.1130,0.0013,-0.0074,0.0239
3782,-0.7191,4.6574,0.0003,0.0057,0.1216,0.0009,-0.0082,0.0237
3783,-0.7228,5.0276,0.0015,0.0061,0.1305,0.0012,-0.0087,0.0237
3784,-0.7264,5.3977,0.0008,0.0068,0.1390,0.0002,-0.0089,0.0236
3785,-0.7300,5.7680,0.0013,0.0076,0.1478,0.0005,-0.0093,0.0237
3786,-0.7331,6.1381,0.0037,0.0081,0.1564,0.0003,-0.0098,0.0233
3787,-0.7373,6.5082,0.0022,0.0085,0.1648,-0.0001,-0.0099,0.0231
3788,-0.7420,6.8782,-0.0004,0.0091,0.1733,-0.0001,-0.0100,0.0231
3789,-0.7457,7.2481,-0.0003,0.0097,0.1816,-0.0002,-0.0104,0.0226
3790,-0.7492,7.6181,0.0022,0.0100,0.1900,0.0003,-0.0106,0.0225
3791,-0.7533,7.9879,0.0018,0.0103,0.1981,-0.0001,-0.0108,0.0223
3792,-0.7570,8.3577,0.0021,0.0108,0.2063,-0.0003,-0.0110,0.0224
3793,-0.7610,8.7275,0.0024,0.0110,0.2145,-0.0005,-0.0110,0.0219
3794,-0.7653,9.0970,0.0019,0.0115,0.2223,-0.0001,-0.0110,0.0214
3795,-0.7691,9.4665,0.0025,0.0117,0.2301,-0.0002,-0.0111,0.0209
3862,-0.8823,-9.5971,-0.0219,0.0070,-0.2269,-0.0006,-0.0110,0.0205
3863,-0.8866,-9.2291,-0.0224,0.0071,-0.2193,-0.0007,-0.0109,0.0210
3864,-0.8903,-8.8607,-0.0206,0.0073,-0.2116,-0.0006,-0.0107,0.0217
3865,-0.8946,-8.4918,-0.0199,0.0074,-0.2035,-0.0001,-0.0107,0.0221
3866,-0.8989,-8.1231,-0.0192,0.0075,-0.1954,0.0002,-0.0108,0.0219
3867,-0.9033,-7.7545,-0.0180,0.0074,-0.1875,0.0011,-0.0105,0.0224
3868,-0.9075,-7.3854,-0.0170,0.0074,-0.1792,0.0015,-0.0104,0.0227
3869,-0.9117,-7.0164,-0.0164,0.0073,-0.1709,0.0012,-0.0101,0.0230
3870,-0.9162,-6.6473,-0.0160,0.0070,-0.1625,0.0008,-0.0098,0.0231
3871,-0.9209,-6.2780,-0.0155,0.0068,-0.1540,0.0012,-0.0096,0.0231
3872,-0.9254,-5.9086,-0.0151,0.0066,-0.1455,0.0012,-0.0092,0.0233
3873,-0.9302,-5.5393,-0.0156,0.0064,-0.1371,0.0014,-0.0087,0.0230
3874,-0.9347,-5.1700,-0.0154,0.0061,-0.1288,0.0010,-0.0081,0.0230
3875,-0.9391,-4.8007,-0.0136,0.0058,-0.1203,0.0017,-0.0078,0.0233
3876,-0.9431,-4.4315,-0.0122,0.0058,-0.1119,0.0018,-0.0075,0.0235
3877,-0.9479,-4.0619,-0.0121,0.0056,-0.1032,0.0026,-0.0070,0.0238
3878,-0.9522,-3.6920,-0.0108,0.0053,-0.0944,0.0025,-0.0068,0.0243
3879,-0.9568,-3.3221,-0.0100,0.0052,-0.0854,0.0034,-0.0068,0.0249
3880,-0.9611,-2.9518,-0.0089,0.0050,-0.0762,0.0036,-0.0064,0.0256
3881,-0.9650,-2.5813,-0.0078,0.0052,-0.0667,0.0037,-0.0061,0.0258
3882,-0.9699,-2.2111,-0.0083,0.0050,-0.0573,0.0041,-0.0063,0.0260
3883,-0.9737,-1.8403,-0.0062,0.0050,-0.0477,0.0043,-0.0065,0.0271
3884,-0.9780,-1.4691,-0.0048,0.0048,-0.0376,0.0045,-0.0064,0.0275
3885,-0.9822,-1.0980,-0.0037,0.0048,-0.0275,0.0051,-0.0064,0.0278
3886,-0.9862,-0.7266,-0.0024,0.0050,-0.0173,0.0059,-0.0064,0.0284
3887,-0.9907,-0.3549,-0.0026,0.0049,-0.0068,0.0056,-0.0066,0.0283
3888,-0.9950,0.0165,-0.0024,0.0049,0.0035,0.0053,-0.0064,0.0281
3889,-0.9991,0.3877,-0.0019,0.0049,0.0137,0.0050,-0.0062,0.0280
3890,-1.0031,0.7594,-0.0014,0.0051,0.0241,0.0046,-0.0062,0.0280
3891,-1.0071,1.1307,-0.0012,0.0054,0.0343,0.0045,-0.0062,0.0278
3892,-1.0116,1.5022,-0.0014,0.0054,0.0444,0.0047,-0.0063,0.0272
3893,-1.0158,1.8731,-0.0009,0.0054,0.0543,0.0045,-0.0064,0.0263
3894,-1.0201,2.2440,-0.0018,0.0056,0.0637,0.0040,-0.0063,0.0259
3895,-1.0238,2.6145,-0.0014,0.0059,0.0731,0.0032,-0.0063,0.0258
3896,-1.0278,2.9853,-0.0014,0.0063,0.0826,0.0030,-0.0064,0.0253
3897,-1.0320,3.3558,-0.0022,0.0066,0.0917,0.0024,-0.0068,0.0246
3898,-1.0359,3.7258,-0.0025,0.0070,0.1006,0.0019,-0.0071,0.0240
3899,-1.0397,4.0960,-0.0025,0.0074,0.1093,0.0013,-0.0073,0.0240
3900,-1.0433,4.4663,-0.0024,0.0079,0.1182,0.0003,-0.0079,0.0238
3901,-1.0468,4.8361,-0.0026,0.0088,0.1267,0.0002,-0.0084,0.0237
3902,-1.0508,5.2061,-0.0025,0.0093,0.1355,0.0005,-0.0088,0.0236
3903,-1.0542,5.5762,-0.0023,0.0101,0.1440,0.0001,-0.0090,0.0237
3904,-1.0576,5.9464,-0.0005,0.0108,0.1527,0.0009,-0.0093,0.0233
3905,-1.0599,6.3164,0.0026,0.0116,0.1612,-0.0002,-0.0098,0.0230
3906,-1.0655,6.6858,-0.0025,0.0120,0.1696,-0.0001,-0.0099,0.0234
3907,-1.0695,7.0561,-0.0035,0.0126,0.1783,-0.0002,-0.0100,0.0230
3908,-1.0731,7.4259,-0.0019,0.0131,0.1864,0.0001,-0.0103,0.0224
3909,-1.0771,7.7953,-0.0012,0.0134,0.1947,0.0003,-0.0106,0.0223
3910,-1.0807,8.1651,-0.0019,0.0141,0.2029,-0.0003,-0.0105,0.0224
3911,-1.0848,8.5345,-0.0018,0.0145,0.2110,-0.0001,-0.0106,0.0220
3912,-1.0886,8.9042,-0.0014,0.0148,0.2190,-0.0004,-0.0109,0.0217
3913,-1.0922,9.2737,-0.0002,0.0153,0.2270,-0.0004,-0.0110,0.0212
3914,-1.0964,9.6426,-0.0002,0.0155,0.2344,-0.0005,-0.0108,0.0204
3979,-1.2049,-9.7827,-0.0249,0.0105,-0.2308,-0.0003,-0.0107,0.0202
3980,-1.2091,-9.4149,-0.0243,0.0107,-0.2234,-0.0002,-0.0108,0.0205
3981,-1.2136,-9.0469,-0.0250,0.0108,-0.2159,-0.0001,-0.0108,0.0212
3982,-1.2175,-8.6784,-0.0234,0.0108,-0.2080,-0.0002,-0.0105,0.0218
3983,-1.2212,-8.3096,-0.0216,0.0110,-0.2000,0.0000,-0.0105,0.0218
3984,-1.2259,-7.9413,-0.0221,0.0109,-0.1921,0.0001,-0.0105,0.0220
3985,-1.2302,-7.5725,-0.0203,0.0108,-0.1839,0.0010,-0.0103,0.0227
3986,-1.2347,-7.2037,-0.0193,0.0107,-0.1756,0.0017,-0.0099,0.0228
3987,-1.2389,-6.8349,-0.0180,0.0104,-0.1673,0.0014,-0.0100,0.0230
3988,-1.2433,-6.4660,-0.0173,0.0102,-0.1589,0.0015,-0.0098,0.0229
3989,-1.2481,-6.0970,-0.0169,0.0097,-0.1507,0.0013,-0.0094,0.0232
3990,-1.2532,-5.7276,-0.0175,0.0093,-0.1421,0.0017,-0.0090,0.0233
3991,-1.2579,-5.3584,-0.0174,0.0090,-0.1336,0.0014,-0.0084,0.0229
3992,-1.2629,-4.9895,-0.0178,0.0084,-0.1254,0.0013,-0.0080,0.0231
3993,-1.2671,-4.6203,-0.0166,0.0083,-0.1168,0.0014,-0.0077,0.0235
3994,-1.2717,-4.2507,-0.0154,0.0080,-0.1081,0.0020,-0.0072,0.0238
3995,-1.2765,-3.8811,-0.0147,0.0076,-0.0995,0.0029,-0.0072,0.0242
3996,-1.2805,-3.5114,-0.0127,0.0075,-0.0905,0.0033,-0.0072,0.0248
3997,-1.2849,-3.1416,-0.0117,0.0074,-0.0814,0.0035,-0.0071,0.0253
3998,-1.2896,-2.7711,-0.0119,0.0071,-0.0719,0.0036,-0.0068,0.0258
3999,-1.2945,-2.4011,-0.0126,0.0071,-0.0627,0.0040,-0.0064,0.0257
4000,-1.2981,-2.0308,-0.0104,0.0071,-0.0532,0.0037,-0.0065,0.0269
4001,-1.3022,-1.6596,-0.0085,0.0070,-0.0430,0.0043,-0.0068,0.0276
4002,-1.3065,-1.2885,-0.0074,0.0071,-0.0330,0.0053,-0.0069,0.0277
4003,-1.3107,-0.9173,-0.0057,0.0070,-0.0227,0.0059,-0.0065,0.0283
4004,-1.3151,-0.5459,-0.0063,0.0072,-0.0122,0.0059,-0.0065,0.0287
4005,-1.3188,-0.1745,-0.0052,0.0073,-0.0018,0.0052,-0.0068,0.0286
4006,-1.3236,0.1969,-0.0055,0.0070,0.0086,0.0052,-0.0067,0.0284
4007,-1.3279,0.5685,-0.0056,0.0070,0.0191,0.0048,-0.0065,0.0284
4008,-1.3317,0.9398,-0.0049,0.0074,0.0294,0.0046,-0.0065,0.0281
4009,-1.3357,1.3113,-0.0040,0.0074,0.0397,0.0044,-0.0065,0.0279
4010,-1.3402,1.6823,-0.0046,0.0076,0.0498,0.0047,-0.0066,0.0270
4011,-1.3445,2.0531,-0.0046,0.0076,0.0595,0.0044,-0.0068,0.0264
4012,-1.3487,2.4238,-0.0052,0.0079,0.0691,0.0040,-0.0067,0.0261
4013,-1.3524,2.7944,-0.0047,0.0082,0.0787,0.0032,-0.0067,0.0257
4014,-1.3563,3.1649,-0.0048,0.0085,0.0879,0.0026,-0.0068,0.0251
4015,-1.3601,3.5352,-0.0042,0.0089,0.0971,0.0023,-0.0069,0.0245
4016,-1.3639,3.9052,-0.0048,0.0095,0.1059,0.0018,-0.0071,0.0240
4017,-1.3679,4.2751,-0.0055,0.0101,0.1146,0.0015,-0.0076,0.0241
4018,-1.3714,4.6451,-0.0058,0.0110,0.1235,0.0012,-0.0078,0.0237
4019,-1.3749,5.0150,-0.0054,0.0118,0.1321,0.0011,-0.0082,0.0236
4020,-1.3782,5.3848,-0.0060,0.0126,0.1407,-0.0002,-0.0088,0.0237
4021,-1.3819,5.7549,-0.0060,0.0135,0.1494,0.0001,-0.0090,0.0234
4022,-1.3850,6.1245,-0.0043,0.0143,0.1578,0.0003,-0.0093,0.0230
4023,-1.3882,6.4941,-0.0036,0.0151,0.1662,-0.0003,-0.0097,0.0231
4024,-1.3929,6.8639,-0.0060,0.0155,0.1748,-0.0003,-0.0099,0.0234
4025,-1.3963,7.2340,-0.0054,0.0163,0.1833,-0.0004,-0.0101,0.0226
4026,-1.4002,7.6034,-0.0041,0.0168,0.1915,0.0007,-0.0105,0.0221
4027,-1.4043,7.9725,-0.0051,0.0173,0.1995,0.0003,-0.0106,0.0223
4028,-1.4082,8.3419,-0.0046,0.0175,0.2077,-0.0001,-0.0104,0.0221
4029,-1.4118,8.7113,-0.0043,0.0181,0.2157,-0.0002,-0.0105,0.0216
4030,-1.4154,9.0809,-0.0030,0.0186,0.2236,0.0000,-0.0104,0.0215
4031,-1.4194,9.4499,-0.0029,0.0189,0.2314,0.0000,-0.0103,0.0207
4098,-1.5314,-9.6006,-0.0265,0.0140,-0.2275,0.0000,-0.0102,0.0202
4099,-1.5361,-9.2330,-0.0284,0.0142,-0.2201,-0.0004,-0.0105,0.0207
4100,-1.5400,-8.8647,-0.0268,0.0143,-0.2123,-0.0003,-0.0107,0.0214
4101,-1.5441,-8.4966,-0.0253,0.0142,-0.2045,-0.0001,-0.0107,0.0215
4102,-1.5483,-8.1283,-0.0252,0.0144,-0.1968,-0.0003,-0.0104,0.0214
4103,-1.5526,-7.7602,-0.0241,0.0143,-0.1889,-0.0001,-0.0102,0.0222
4104,-1.5572,-7.3915,-0.0232,0.0140,-0.1807,0.0007,-0.0101,0.0225
4105,-1.5616,-7.0228,-0.0217,0.0138,-0.1724,0.0013,-0.0100,0.0226
4106,-1.5660,-6.6540,-0.0215,0.0136,-0.1642,0.0008,-0.0099,0.0228
4107,-1.5709,-6.2849,-0.0202,0.0130,-0.1558,0.0017,-0.0097,0.0235
4108,-1.5757,-5.9159,-0.0205,0.0127,-0.1471,0.0013,-0.0093,0.0234
4109,-1.5809,-5.5470,-0.0213,0.0121,-0.1388,0.0010,-0.0088,0.0228
4110,-1.5859,-5.1781,-0.0206,0.0114,-0.1305,0.0015,-0.0084,0.0229
4111,-1.5907,-4.8093,-0.0199,0.0110,-0.1221,0.0020,-0.0080,0.0233
4112,-1.5951,-4.4398,-0.0192,0.0107,-0.1135,0.0017,-0.0076,0.0237
4113,-1.5999,-4.0705,-0.0180,0.0102,-0.1048,0.0025,-0.0076,0.0241
4114,-1.6044,-3.7013,-0.0178,0.0101,-0.0960,0.0025,-0.0074,0.0248
4115,-1.6087,-3.3311,-0.0158,0.0098,-0.0867,0.0031,-0.0071,0.0251
4116,-1.6128,-2.9613,-0.0144,0.0097,-0.0777,0.0033,-0.0070,0.0255
4117,-1.6182,-2.5910,-0.0158,0.0094,-0.0681,0.0040,-0.0068,0.0261
4118,-1.6221,-2.2209,-0.0132,0.0092,-0.0586,0.0042,-0.0065,0.0266
4119,-1.6261,-1.8501,-0.0118,0.0093,-0.0487,0.0044,-0.0066,0.0275
