# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3437,0.2311,8.4716,-0.0069,0.0008,0.8378,-0.0203,-0.0258,0.0535
3438,0.2279,8.8536,-0.0073,0.0016,0.8576,-0.0214,-0.0256,0.0524
3439,0.2243,9.2346,-0.0081,0.0025,0.8767,-0.0219,-0.0254,0.0506
3440,0.2204,9.6152,-0.0090,0.0031,0.8952,-0.0222,-0.0250,0.0493
3441,0.2174,9.9954,-0.0083,0.0040,0.9133,-0.0230,-0.0248,0.0477
3442,0.2141,10.3747,-0.0087,0.0049,0.9307,-0.0235,-0.0246,0.0460
3507,0.0815,-10.4658,-0.0340,-0.0139,-0.9194,-0.0174,-0.0244,0.0457
3508,0.0783,-10.0876,-0.0323,-0.0131,-0.9023,-0.0169,-0.0249,0.0472
3509,0.0746,-9.7089,-0.0313,-0.0127,-0.8846,-0.0166,-0.0251,0.0489
3510,0.0708,-9.3292,-0.0309,-0.0122,-0.8661,-0.0164,-0.0249,0.0505
3511,0.0672,-8.9492,-0.0296,-0.0116,-0.8471,-0.0154,-0.0252,0.0518
3512,0.0634,-8.5683,-0.0287,-0.0109,-0.8275,-0.0142,-0.0257,0.0531
3513,0.0600,-8.1874,-0.0260,-0.0105,-0.8076,-0.0132,-0.0254,0.0549
3514,0.0567,-7.8056,-0.0234,-0.0100,-0.7869,-0.0122,-0.0251,0.0561
3515,0.0530,-7.4234,-0.0225,-0.0095,-0.7659,-0.0117,-0.0249,0.0572
3516,0.0485,-7.0407,-0.0236,-0.0090,-0.7443,-0.0107,-0.0242,0.0580
3517,0.0454,-6.6577,-0.0214,-0.0083,-0.7228,-0.0105,-0.0237,0.0588
3518,0.0416,-6.2742,-0.0208,-0.0076,-0.7006,-0.0095,-0.0237,0.0612
3519,0.0379,-5.8895,-0.0183,-0.0073,-0.6771,-0.0079,-0.0235,0.0637
3520,0.0347,-5.5041,-0.0154,-0.0065,-0.6531,-0.0061,-0.0230,0.0656
3521,0.0307,-5.1178,-0.0137,-0.0060,-0.6279,-0.0039,-0.0225,0.0686
3522,0.0271,-4.7303,-0.0102,-0.0056,-0.6018,-0.0015,-0.0223,0.0722
3523,0.0238,-4.3409,-0.0063,-0.0049,-0.5738,0.0017,-0.0226,0.0771
3524,0.0199,-3.9497,-0.0025,-0.0043,-0.5438,0.0058,-0.0230,0.0841
3525,0.0165,-3.5546,0.0044,-0.0041,-0.5103,0.0106,-0.0236,0.0924
3526,0.0131,-3.1570,0.0120,-0.0037,-0.4739,0.0168,-0.0253,0.1024
3527,0.0095,-2.7537,0.0202,-0.0034,-0.4322,0.0236,-0.0274,0.1150
3528,0.0054,-2.3460,0.0291,-0.0034,-0.3860,0.0321,-0.0296,0.1303
3529,0.0013,-1.9303,0.0402,-0.0033,-0.3316,0.0431,-0.0323,0.1510
3530,-0.0030,-1.5054,0.0531,-0.0033,-0.2681,0.0562,-0.0357,0.1730
3531,-0.0061,-1.0712,0.0683,-0.0025,-0.1953,0.0707,-0.0390,0.1939
3532,-0.0106,-0.6284,0.0819,-0.0032,-0.1141,0.0834,-0.0424,0.2116
3533,-0.0137,-0.1784,0.0900,-0.0025,-0.0257,0.0905,-0.0439,0.2227
3534,-0.0173,0.2747,0.0886,-0.0024,0.0661,0.0880,-0.0427,0.2204
3535,-0.0214,0.7230,0.0780,-0.0024,0.1525,0.0774,-0.0413,0.2061
3536,-0.0253,1.1630,0.0652,-0.0024,0.2309,0.0637,-0.0388,0.1866
3537,-0.0287,1.5939,0.0528,-0.0024,0.2999,0.0491,-0.0356,0.1651
3538,-0.0324,2.0165,0.0412,-0.0023,0.3606,0.0363,-0.0318,0.1448
3539,-0.0357,2.4300,0.0314,-0.0015,0.4125,0.0260,-0.0289,0.1257
3540,-0.0398,2.8360,0.0230,-0.0012,0.4571,0.0179,-0.0269,0.1110
3541,-0.0433,3.2380,0.0167,-0.0005,0.4972,0.0114,-0.0248,0.0996
3542,-0.0476,3.6355,0.0100,-0.0003,0.5330,0.0054,-0.0234,0.0895
3543,-0.0504,4.0291,0.0062,0.0004,0.5648,-0.0008,-0.0230,0.0819
3544,-0.0544,4.4207,0.0025,0.0008,0.5945,-0.0042,-0.0229,0.0766
3545,-0.0580,4.8103,-0.0002,0.0014,0.6225,-0.0070,-0.0227,0.0721
3546,-0.0614,5.1984,-0.0024,0.0022,0.6487,-0.0097,-0.0226,0.0679
3547,-0.0654,5.5850,-0.0055,0.0028,0.6735,-0.0120,-0.0230,0.0650
3548,-0.0681,5.9705,-0.0057,0.0037,0.6971,-0.0142,-0.0239,0.0626
3549,-0.0713,6.3555,-0.0055,0.0045,0.7203,-0.0153,-0.0247,0.0614
3550,-0.0752,6.7401,-0.0075,0.0052,0.7430,-0.0163,-0.0254,0.0606
3551,-0.0781,7.1242,-0.0079,0.0063,0.7653,-0.0179,-0.0257,0.0584
3552,-0.0818,7.5074,-0.0093,0.0072,0.7867,-0.0184,-0.0256,0.0567
3553,-0.0851,7.8902,-0.0098,0.0081,0.8076,-0.0195,-0.0257,0.0556
3554,-0.0885,8.2725,-0.0107,0.0088,0.8280,-0.0206,-0.0255,0.0539
3555,-0.0918,8.6540,-0.0105,0.0096,0.8477,-0.0212,-0.0254,0.0529
3556,-0.0954,9.0357,-0.0113,0.0104,0.8674,-0.0219,-0.0252,0.0515
3557,-0.0989,9.4164,-0.0108,0.0111,0.8861,-0.0219,-0.0251,0.0501
3558,-0.1027,9.7966,-0.0124,0.0118,0.9045,-0.0231,-0.0252,0.0484
3559,-0.1058,10.1763,-0.0120,0.0125,0.9221,-0.0242,-0.0248,0.0469
3626,-0.2411,-10.2780,-0.0366,-0.0056,-0.9107,-0.0182,-0.0242,0.0467
3627,-0.2449,-9.8995,-0.0358,-0.0049,-0.8930,-0.0171,-0.0247,0.0482
3628,-0.2482,-9.5206,-0.0345,-0.0042,-0.8749,-0.0167,-0.0252,0.0495
3629,-0.2520,-9.1410,-0.0333,-0.0037,-0.8563,-0.0158,-0.0254,0.0508
3630,-0.2556,-8.7607,-0.0324,-0.0028,-0.8373,-0.0147,-0.0255,0.0523
3631,-0.2588,-8.3802,-0.0294,-0.0023,-0.8177,-0.0137,-0.0256,0.0542
3632,-0.2626,-7.9984,-0.0273,-0.0021,-0.7970,-0.0125,-0.0255,0.0557
3633,-0.2664,-7.6168,-0.0259,-0.0016,-0.7762,-0.0116,-0.0252,0.0564
3634,-0.2706,-7.2347,-0.0259,-0.0013,-0.7551,-0.0107,-0.0249,0.0576
3635,-0.2745,-6.8519,-0.0249,-0.0010,-0.7335,-0.0102,-0.0243,0.0586
3636,-0.2782,-6.4686,-0.0240,-0.0003,-0.7114,-0.0094,-0.0237,0.0602
3637,-0.2817,-6.0846,-0.0225,0.0003,-0.6886,-0.0087,-0.0235,0.0624
3638,-0.2853,-5.6999,-0.0197,0.0006,-0.6649,-0.0072,-0.0232,0.0641
3639,-0.2891,-5.3145,-0.0168,0.0010,-0.6407,-0.0048,-0.0224,0.0668
3640,-0.2927,-4.9276,-0.0138,0.0016,-0.6150,-0.0025,-0.0224,0.0703
3641,-0.2964,-4.5394,-0.0109,0.0020,-0.5881,0.0000,-0.0223,0.0744
3642,-0.2998,-4.1495,-0.0070,0.0028,-0.5592,0.0037,-0.0224,0.0801
3643,-0.3030,-3.7567,-0.0009,0.0032,-0.5277,0.0076,-0.0231,0.0880
3644,-0.3066,-3.3609,0.0049,0.0039,-0.4931,0.0133,-0.0242,0.0965
3645,-0.3093,-2.9608,0.0125,0.0051,-0.4543,0.0194,-0.0260,0.1095
3646,-0.3126,-2.5547,0.0209,0.0058,-0.4095,0.0273,-0.0282,0.1228
3647,-0.3158,-2.1433,0.0311,0.0067,-0.3594,0.0366,-0.0310,0.1396
3648,-0.3187,-1.7241,0.0431,0.0080,-0.3015,0.0488,-0.0347,0.1610
3649,-0.3215,-1.2948,0.0583,0.0092,-0.2335,0.0633,-0.0374,0.1839
3650,-0.3247,-0.8559,0.0728,0.0098,-0.1559,0.0769,-0.0404,0.2036
3651,-0.3266,-0.4092,0.0847,0.0116,-0.0706,0.0875,-0.0430,0.2179
3652,-0.3313,0.0423,0.0881,0.0109,0.0199,0.0905,-0.0430,0.2235
3653,-0.3355,0.4934,0.0816,0.0107,0.1092,0.0836,-0.0419,0.2133
3654,-0.3397,0.9374,0.0692,0.0107,0.1917,0.0713,-0.0401,0.1975
3655,-0.3441,1.3737,0.0569,0.0096,0.2663,0.0566,-0.0373,0.1771
3656,-0.3487,1.8004,0.0437,0.0088,0.3313,0.0418,-0.0342,0.1548
3657,-0.3538,2.2179,0.0326,0.0079,0.3870,0.0310,-0.0307,0.1351
3658,-0.3581,2.6279,0.0234,0.0078,0.4356,0.0217,-0.0277,0.1187
3659,-0.3624,3.0316,0.0172,0.0074,0.4780,0.0143,-0.0258,0.1051
3660,-0.3671,3.4306,0.0103,0.0073,0.5153,0.0084,-0.0241,0.0944
3661,-0.3708,3.8263,0.0059,0.0074,0.5494,0.0025,-0.0230,0.0863
3662,-0.3744,4.2192,0.0019,0.0080,0.5807,-0.0019,-0.0224,0.0795
3663,-0.3784,4.6094,-0.0030,0.0085,0.6093,-0.0061,-0.0224,0.0743
3664,-0.3815,4.9984,-0.0036,0.0091,0.6364,-0.0087,-0.0223,0.0695
3665,-0.3852,5.3849,-0.0058,0.0097,0.6614,-0.0109,-0.0227,0.0665
3666,-0.3884,5.7710,-0.0076,0.0107,0.6860,-0.0130,-0.0234,0.0640
3667,-0.3912,6.1561,-0.0081,0.0118,0.7094,-0.0149,-0.0238,0.0619
3668,-0.3944,6.5409,-0.0085,0.0129,0.7323,-0.0154,-0.0245,0.0611
3669,-0.3977,6.9254,-0.0098,0.0139,0.7552,-0.0166,-0.0249,0.0596
3670,-0.4012,7.3089,-0.0116,0.0151,0.7769,-0.0177,-0.0251,0.0573
3671,-0.4050,7.6913,-0.0135,0.0158,0.7977,-0.0188,-0.0252,0.0560
3672,-0.4080,8.0741,-0.0128,0.0166,0.8187,-0.0197,-0.0253,0.0551
3673,-0.4117,8.4559,-0.0136,0.0172,0.8388,-0.0207,-0.0253,0.0531
3674,-0.4151,8.8369,-0.0144,0.0182,0.8582,-0.0214,-0.0252,0.0520
3675,-0.4183,9.2182,-0.0139,0.0188,0.8773,-0.0225,-0.0252,0.0510
3676,-0.4222,9.5988,-0.0145,0.0195,0.8963,-0.0223,-0.0250,0.0493
3677,-0.4256,9.9781,-0.0155,0.0204,0.9139,-0.0236,-0.0249,0.0472
3678,-0.4291,10.3574,-0.0149,0.0208,0.9313,-0.0241,-0.0246,0.0463
3743,-0.5609,-10.4679,-0.0411,0.0016,-0.9188,-0.0187,-0.0239,0.0454
3744,-0.5639,-10.0900,-0.0401,0.0028,-0.9014,-0.0182,-0.0244,0.0473
3745,-0.5673,-9.7115,-0.0382,0.0035,-0.8838,-0.0172,-0.0247,0.0485
3746,-0.5707,-9.3325,-0.0370,0.0043,-0.8656,-0.0165,-0.0251,0.0499
3747,-0.5744,-8.9529,-0.0361,0.0049,-0.8470,-0.0157,-0.0253,0.0514
3748,-0.5780,-8.5726,-0.0342,0.0056,-0.8276,-0.0142,-0.0252,0.0529
3749,-0.5813,-8.1916,-0.0316,0.0062,-0.8075,-0.0132,-0.0253,0.0549
3750,-0.5854,-7.8105,-0.0307,0.0064,-0.7870,-0.0123,-0.0256,0.0558
3751,-0.5894,-7.4287,-0.0300,0.0068,-0.7661,-0.0113,-0.0255,0.0569
3752,-0.5931,-7.0463,-0.0282,0.0072,-0.7447,-0.0107,-0.0249,0.0583
3753,-0.5973,-6.6635,-0.0269,0.0072,-0.7228,-0.0099,-0.0242,0.0596
3754,-0.6012,-6.2799,-0.0260,0.0076,-0.7002,-0.0090,-0.0235,0.0611
3755,-0.6047,-5.8958,-0.0238,0.0081,-0.6772,-0.0080,-0.0231,0.0629
3756,-0.6088,-5.5110,-0.0219,0.0082,-0.6534,-0.0066,-0.0226,0.0651
3757,-0.6129,-5.1251,-0.0193,0.0084,-0.6285,-0.0041,-0.0224,0.0688
3758,-0.6164,-4.7376,-0.0161,0.0090,-0.6021,-0.0014,-0.0224,0.0721
3759,-0.6201,-4.3489,-0.0126,0.0094,-0.5745,0.0013,-0.0222,0.0770
3760,-0.6231,-3.9580,-0.0079,0.0104,-0.5445,0.0052,-0.0227,0.0840
3761,-0.6263,-3.5634,-0.0011,0.0112,-0.5110,0.0108,-0.0238,0.0924
3762,-0.6289,-3.1657,0.0052,0.0125,-0.4745,0.0156,-0.0252,0.1028
3763,-0.6313,-2.7627,0.0132,0.0142,-0.4327,0.0232,-0.0273,0.1160
3764,-0.6343,-2.3545,0.0219,0.0156,-0.3856,0.0321,-0.0298,0.1306
3765,-0.6357,-1.9395,0.0340,0.0179,-0.3319,0.0426,-0.0329,0.1497
3766,-0.6374,-1.5160,0.0471,0.0203,-0.2693,0.0551,-0.0360,0.1723
3767,-0.6393,-1.0820,0.0634,0.0222,-0.1966,0.0707,-0.0392,0.1942
3768,-0.6408,-0.6388,0.0772,0.0241,-0.1146,0.0823,-0.0415,0.2115
3769,-0.6437,-0.1899,0.0836,0.0255,-0.0269,0.0889,-0.0435,0.2222
3770,-0.6482,0.2630,0.0819,0.0250,0.0648,0.0870,-0.0440,0.2192
3771,-0.6528,0.7092,0.0736,0.0242,0.1496,0.0776,-0.0413,0.2058
3772,-0.6579,1.1501,0.0614,0.0227,0.2291,0.0637,-0.0381,0.1890
3773,-0.6642,1.5820,0.0475,0.0207,0.2996,0.0500,-0.0350,0.1664
3774,-0.6697,2.0033,0.0357,0.0189,0.3595,0.0371,-0.0318,0.1448
3775,-0.6758,2.4171,0.0258,0.0171,0.4117,0.0274,-0.0288,0.1272
3776,-0.6807,2.8241,0.0180,0.0162,0.4574,0.0184,-0.0263,0.1127
3777,-0.6853,3.2259,0.0117,0.0156,0.4978,0.0114,-0.0248,0.1003
3778,-0.6904,3.6233,0.0057,0.0149,0.5337,0.0057,-0.0238,0.0908
3779,-0.6943,4.0176,0.0010,0.0151,0.5665,0.0003,-0.0230,0.0831
3780,-0.6985,4.4090,-0.0034,0.0153,0.5963,-0.0039,-0.0225,0.0767
3781,-0.7019,4.7984,-0.0060,0.0161,0.6242,-0.0066,-0.0221,0.0718
3782,-0.7053,5.1859,-0.0070,0.0166,0.6501,-0.0091,-0.0224,0.0681
3783,-0.7080,5.5724,-0.0084,0.0179,0.6753,-0.0114,-0.0231,0.0661
3784,-0.7112,5.9581,-0.0099,0.0190,0.6995,-0.0134,-0.0236,0.0629
3785,-0.7142,6.3426,-0.0113,0.0201,0.7224,-0.0151,-0.0241,0.0610
3786,-0.7165,6.7267,-0.0094,0.0213,0.7449,-0.0158,-0.0246,0.0600
3787,-0.7201,7.1105,-0.0118,0.0224,0.7671,-0.0171,-0.0247,0.0584
3788,-0.7241,7.4933,-0.0157,0.0235,0.7885,-0.0185,-0.0250,0.0565
3789,-0.7275,7.8757,-0.0161,0.0244,0.8092,-0.0193,-0.0254,0.0554
3790,-0.7303,8.2579,-0.0145,0.0253,0.8297,-0.0196,-0.0255,0.0541
3791,-0.7340,8.6393,-0.0155,0.0259,0.8494,-0.0208,-0.0254,0.0524
3792,-0.7374,9.0201,-0.0159,0.0267,0.8687,-0.0217,-0.0255,0.0514
3793,-0.7408,9.4006,-0.0161,0.0274,0.8876,-0.0224,-0.0254,0.0501
3794,-0.7449,9.7805,-0.0174,0.0280,0.9058,-0.0228,-0.0252,0.0479
3795,-0.7483,10.1596,-0.0174,0.0286,0.9232,-0.0236,-0.0248,0.0465
3862,-0.8830,-10.2802,-0.0435,0.0101,-0.9101,-0.0187,-0.0243,0.0461
3863,-0.8865,-9.9025,-0.0429,0.0111,-0.8929,-0.0177,-0.0245,0.0476
3864,-0.8894,-9.5239,-0.0402,0.0120,-0.8749,-0.0169,-0.0245,0.0492
3865,-0.8929,-9.1447,-0.0389,0.0128,-0.8564,-0.0157,-0.0250,0.0507
3866,-0.8964,-8.7650,-0.0375,0.0135,-0.8373,-0.0148,-0.0254,0.0518
3867,-0.9002,-8.3850,-0.0356,0.0140,-0.8181,-0.0132,-0.0251,0.0535
3868,-0.9039,-8.0038,-0.0339,0.0145,-0.7977,-0.0123,-0.0251,0.0551
3869,-0.9073,-7.6226,-0.0330,0.0151,-0.7772,-0.0122,-0.0252,0.0559
3870,-0.9115,-7.2411,-0.0312,0.0150,-0.7563,-0.0114,-0.0247,0.0575
3871,-0.9158,-6.8584,-0.0302,0.0150,-0.7345,-0.0104,-0.0244,0.0590
3872,-0.9199,-6.4753,-0.0290,0.0152,-0.7123,-0.0098,-0.0240,0.0603
3873,-0.9242,-6.0919,-0.0286,0.0154,-0.6897,-0.0089,-0.0233,0.0618
3874,-0.9282,-5.7075,-0.0265,0.0155,-0.6663,-0.0073,-0.0227,0.0638
3875,-0.9322,-5.3226,-0.0233,0.0155,-0.6422,-0.0053,-0.0224,0.0669
3876,-0.9354,-4.9361,-0.0193,0.0162,-0.6164,-0.0027,-0.0222,0.0705
3877,-0.9397,-4.5482,-0.0167,0.0165,-0.5895,0.0005,-0.0222,0.0748
3878,-0.9428,-4.1580,-0.0127,0.0172,-0.5602,0.0029,-0.0226,0.0806
3879,-0.9459,-3.7657,-0.0078,0.0184,-0.5289,0.0078,-0.0236,0.0883
3880,-0.9487,-3.3694,-0.0011,0.0196,-0.4937,0.0135,-0.0251,0.0979
3881,-0.9502,-2.9694,0.0058,0.0221,-0.4546,0.0192,-0.0264,0.1088
3882,-0.9527,-2.5647,0.0135,0.0241,-0.4108,0.0277,-0.0287,0.1225
3883,-0.9535,-2.1536,0.0250,0.0269,-0.3607,0.0371,-0.0318,0.1404
3884,-0.9540,-1.7338,0.0376,0.0302,-0.3020,0.0483,-0.0350,0.1615
3885,-0.9548,-1.3049,0.0527,0.0333,-0.2340,0.0626,-0.0384,0.1835
3886,-0.9558,-0.8671,0.0674,0.0362,-0.1573,0.0763,-0.0417,0.2026
3887,-0.9573,-0.4207,0.0775,0.0387,-0.0720,0.0861,-0.0440,0.2177
3888,-0.9600,0.0306,0.0810,0.0398,0.0182,0.0887,-0.0444,0.2221
3889,-0.9651,0.4803,0.0771,0.0384,0.1069,0.0835,-0.0430,0.2136
3890,-0.9711,0.9247,0.0659,0.0362,0.1899,0.0711,-0.0403,0.1984
3891,-0.9779,1.3606,0.0522,0.0333,0.2646,0.0567,-0.0371,0.1780
3892,-0.9851,1.7873,0.0393,0.0304,0.3298,0.0440,-0.0338,0.1565
3893,-0.9918,2.2053,0.0287,0.0276,0.3867,0.0325,-0.0310,0.1366
3894,-0.9982,2.6156,0.0194,0.0255,0.4355,0.0233,-0.0286,0.1204
3895,-1.0036,3.0201,0.0124,0.0240,0.4788,0.0150,-0.0261,0.1075
3896,-1.0087,3.4200,0.0066,0.0231,0.5174,0.0088,-0.0245,0.0962
3897,-1.0135,3.8159,0.0007,0.0226,0.5519,0.0030,-0.0237,0.0872
3898,-1.0176,4.2083,-0.0036,0.0226,0.5832,-0.0017,-0.0229,0.0800
3899,-1.0213,4.5988,-0.0066,0.0231,0.6121,-0.0054,-0.0224,0.0744
3900,-1.0251,4.9870,-0.0087,0.0232,0.6389,-0.0087,-0.0225,0.0699
3901,-1.0281,5.3738,-0.0105,0.0246,0.6645,-0.0104,-0.0229,0.0673
3902,-1.0311,5.7600,-0.0127,0.0259,0.6894,-0.0125,-0.0233,0.0647
3903,-1.0340,6.1450,-0.0139,0.0272,0.7129,-0.0144,-0.0239,0.0619
3904,-1.0365,6.5292,-0.0143,0.0287,0.7357,-0.0158,-0.0242,0.0601
3905,-1.0382,6.9131,-0.0113,0.0299,0.7578,-0.0171,-0.0246,0.0588
3906,-1.0430,7.2956,-0.0177,0.0311,0.7795,-0.0185,-0.0249,0.0574
3907,-1.0466,7.6783,-0.0195,0.0321,0.8006,-0.0194,-0.0252,0.0557
3908,-1.0494,8.0603,-0.0184,0.0332,0.8209,-0.0195,-0.0254,0.0545
3909,-1.0531,8.4417,-0.0186,0.0337,0.8411,-0.0204,-0.0254,0.0531
3910,-1.0564,8.8227,-0.0198,0.0347,0.8605,-0.0216,-0.0254,0.0517
3911,-1.0602,9.2030,-0.0204,0.0353,0.8796,-0.0221,-0.0253,0.0505
3912,-1.0636,9.5831,-0.0206,0.0360,0.8980,-0.0231,-0.0252,0.0489
3913,-1.0670,9.9625,-0.0203,0.0366,0.9158,-0.0240,-0.0248,0.0472
3914,-1.0711,10.3412,-0.0205,0.0368,0.9330,-0.0243,-0.0241,0.0454
3979,-1.2019,-10.4703,-0.0464,0.0174,-0.9185,-0.0183,-0.0243,0.0447
3980,-1.2050,-10.0932,-0.0457,0.0186,-0.9018,-0.0181,-0.0247,0.0462
3981,-1.2087,-9.7153,-0.0454,0.0195,-0.8844,-0.0172,-0.0247,0.0480
3982,-1.2119,-9.3366,-0.0432,0.0201,-0.8663,-0.0167,-0.0247,0.0498
3983,-1.2143,-8.9570,-0.0408,0.0216,-0.8475,-0.0159,-0.0247,0.0510
3984,-1.2185,-8.5777,-0.0405,0.0220,-0.8285,-0.0151,-0.0249,0.0521
3985,-1.2221,-8.1974,-0.0381,0.0224,-0.8088,-0.0136,-0.0250,0.0541
3986,-1.2259,-7.8165,-0.0364,0.0228,-0.7884,-0.0123,-0.0249,0.0552
3987,-1.2295,-7.4356,-0.0343,0.0231,-0.7679,-0.0118,-0.0251,0.0563
3988,-1.2338,-7.0539,-0.0327,0.0230,-0.7467,-0.0109,-0.0251,0.0579
3989,-1.2378,-6.6714,-0.0312,0.0231,-0.7251,-0.0101,-0.0245,0.0593
3990,-1.2427,-6.2882,-0.0313,0.0229,-0.7027,-0.0092,-0.0239,0.0608
3991,-1.2467,-5.9046,-0.0295,0.0231,-0.6798,-0.0080,-0.0231,0.0628
3992,-1.2516,-5.5202,-0.0276,0.0227,-0.6560,-0.0058,-0.0226,0.0654
3993,-1.2552,-5.1346,-0.0246,0.0230,-0.6310,-0.0041,-0.0222,0.0684
3994,-1.2591,-4.7476,-0.0213,0.0233,-0.6049,-0.0014,-0.0222,0.0726
3995,-1.2627,-4.3585,-0.0177,0.0240,-0.5767,0.0022,-0.0228,0.0784
3996,-1.2653,-3.9671,-0.0124,0.0253,-0.5460,0.0059,-0.0236,0.0849
3997,-1.2676,-3.5731,-0.0059,0.0270,-0.5128,0.0115,-0.0249,0.0935
3998,-1.2698,-3.1746,-0.0011,0.0291,-0.4753,0.0165,-0.0260,0.1034
3999,-1.2718,-2.7728,0.0055,0.0317,-0.4342,0.0239,-0.0277,0.1157
4000,-1.2718,-2.3649,0.0156,0.0352,-0.3870,0.0314,-0.0308,0.1318
4001,-1.2715,-1.9494,0.0279,0.0392,-0.3323,0.0422,-0.0344,0.1511
4002,-1.2709,-1.5254,0.0414,0.0439,-0.2695,0.0553,-0.0379,0.1727
4003,-1.2707,-1.0915,0.0562,0.0479,-0.1964,0.0688,-0.0409,0.1926
4004,-1.2708,-0.6506,0.0685,0.0520,-0.1163,0.0812,-0.0438,0.2102
4005,-1.2720,-0.2014,0.0762,0.0542,-0.0281,0.0867,-0.0453,0.2209
4006,-1.2768,0.2490,0.0755,0.0535,0.0614,0.0859,-0.0449,0.2188
4007,-1.2830,0.6970,0.0677,0.0512,0.1483,0.0774,-0.0428,0.2074
4008,-1.2903,1.1373,0.0556,0.0477,0.2274,0.0641,-0.0396,0.1885
4009,-1.2981,1.5686,0.0426,0.0436,0.2975,0.0497,-0.0365,0.1684
4010,-1.3063,1.9913,0.0300,0.0399,0.3592,0.0378,-0.0334,0.1475
4011,-1.3138,2.4051,0.0208,0.0365,0.4118,0.0280,-0.0304,0.1292
4012,-1.3206,2.8129,0.0122,0.0339,0.4585,0.0195,-0.0280,0.1151
4013,-1.3266,3.2152,0.0064,0.0318,0.4997,0.0122,-0.0257,0.1026
4014,-1.3318,3.6133,0.0008,0.0306,0.5365,0.0059,-0.0239,0.0923
4015,-1.3363,4.0076,-0.0032,0.0301,0.5696,0.0009,-0.0229,0.0840
4016,-1.3408,4.3991,-0.0074,0.0299,0.5998,-0.0033,-0.0222,0.0778
4017,-1.3448,4.7884,-0.0109,0.0304,0.6280,-0.0064,-0.0225,0.0728
4018,-1.3480,5.1761,-0.0130,0.0315,0.6545,-0.0087,-0.0228,0.0686
4019,-1.3509,5.5624,-0.0149,0.0327,0.6795,-0.0112,-0.0228,0.0659
4020,-1.3534,5.9477,-0.0168,0.0343,0.7036,-0.0139,-0.0235,0.0633
4021,-1.3565,6.3322,-0.0184,0.0357,0.7268,-0.0151,-0.0240,0.0606
4022,-1.3589,6.7155,-0.0183,0.0371,0.7489,-0.0167,-0.0245,0.0590
4023,-1.3612,7.0985,-0.0181,0.0387,0.7707,-0.0180,-0.0249,0.0577
4024,-1.3653,7.4811,-0.0221,0.0396,0.7920,-0.0195,-0.0251,0.0565
4025,-1.3681,7.8633,-0.0212,0.0409,0.8128,-0.0194,-0.0251,0.0547
4026,-1.3717,8.2448,-0.0212,0.0417,0.8329,-0.0197,-0.0254,0.0534
4027,-1.3754,8.6253,-0.0230,0.0424,0.8524,-0.0208,-0.0256,0.0518
4028,-1.3788,9.0055,-0.0227,0.0431,0.8714,-0.0215,-0.0252,0.0508
4029,-1.3823,9.3857,-0.0231,0.0438,0.8901,-0.0225,-0.0248,0.0497
4030,-1.3859,9.7656,-0.0233,0.0442,0.9083,-0.0238,-0.0243,0.0481
4031,-1.3899,10.1442,-0.0230,0.0445,0.9258,-0.0236,-0.0239,0.0460
4098,-1.5232,-10.2834,-0.0484,0.0260,-0.9103,-0.0183,-0.0239,0.0450
4099,-1.5270,-9.9064,-0.0489,0.0271,-0.8935,-0.0175,-0.0244,0.0465
4100,-1.5300,-9.5284,-0.0472,0.0280,-0.8760,-0.0174,-0.0250,0.0485
4101,-1.5332,-9.1498,-0.0452,0.0288,-0.8578,-0.0167,-0.0250,0.0499
4102,-1.5367,-8.7707,-0.0440,0.0296,-0.8392,-0.0157,-0.0246,0.0509
4103,-1.5401,-8.3914,-0.0423,0.0302,-0.8201,-0.0150,-0.0250,0.0525
4104,-1.5439,-8.0113,-0.0407,0.0308,-0.8005,-0.0137,-0.0251,0.0540
4105,-1.5476,-7.6305,-0.0388,0.0312,-0.7801,-0.0127,-0.0250,0.0554
4106,-1.5515,-7.2491,-0.0368,0.0315,-0.7593,-0.0114,-0.0251,0.0569
4107,-1.5560,-6.8671,-0.0350,0.0312,-0.7379,-0.0101,-0.0249,0.0587
4108,-1.5606,-6.4847,-0.0339,0.0309,-0.7159,-0.0092,-0.0240,0.0598
4109,-1.5653,-6.1017,-0.0342,0.0307,-0.6934,-0.0091,-0.0230,0.0614
4110,-1.5700,-5.7178,-0.0316,0.0303,-0.6702,-0.0067,-0.0225,0.0641
4111,-1.5744,-5.3330,-0.0296,0.0302,-0.6457,-0.0050,-0.0225,0.0667
4112,-1.5780,-4.9469,-0.0263,0.0305,-0.6205,-0.0029,-0.0224,0.0704
4113,-1.5817,-4.5589,-0.0217,0.0311,-0.5931,0.0013,-0.0227,0.0758
4114,-1.5848,-4.1692,-0.0180,0.0322,-0.5638,0.0047,-0.0235,0.0823
4115,-1.5869,-3.7759,-0.0121,0.0340,-0.5313,0.0092,-0.0245,0.0897
4116,-1.5885,-3.3798,-0.0060,0.0363,-0.4960,0.0139,-0.0255,0.0987
4117,-1.5906,-2.9797,-0.0012,0.0391,-0.4565,0.0205,-0.0273,0.1104
4118,-1.5904,-2.5743,0.0082,0.0428,-0.4118,0.0274,-0.0299,0.1244
4119,-1.5892,-2.1628,0.0193,0.0478,-0.3610,0.0371,-0.0330,0.1417
