# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3438,0.2223,8.0998,0.0115,0.0001,0.1039,0.0012,-0.0056,0.0123
3439,0.2179,8.4662,0.0111,0.0002,0.1083,0.0013,-0.0056,0.0122
3440,0.2134,8.8326,0.0105,0.0003,0.1127,0.0013,-0.0058,0.0120
3441,0.2095,9.1991,0.0120,0.0005,0.1171,0.0014,-0.0061,0.0118
3442,0.2054,9.5654,0.0128,0.0006,0.1214,0.0022,-0.0061,0.0118
3507,0.0984,-9.6664,-0.0119,-0.0014,-0.1198,0.0006,-0.0060,0.0117
3508,0.0943,-9.3011,-0.0108,-0.0015,-0.1155,0.0006,-0.0060,0.0117
3509,0.0901,-8.9358,-0.0099,-0.0014,-0.1113,0.0009,-0.0060,0.0118
3510,0.0860,-8.5703,-0.0098,-0.0012,-0.1070,0.0008,-0.0057,0.0121
3511,0.0817,-8.2048,-0.0090,-0.0012,-0.1026,0.0013,-0.0056,0.0123
3512,0.0772,-7.8389,-0.0094,-0.0011,-0.0980,0.0013,-0.0058,0.0124
3513,0.0732,-7.4735,-0.0077,-0.0012,-0.0935,0.0014,-0.0059,0.0124
3514,0.0692,-7.1078,-0.0065,-0.0012,-0.0890,0.0011,-0.0055,0.0123
3515,0.0649,-6.7423,-0.0066,-0.0012,-0.0846,0.0007,-0.0052,0.0123
3516,0.0598,-6.3765,-0.0083,-0.0012,-0.0800,0.0013,-0.0051,0.0123
3517,0.0562,-6.0108,-0.0070,-0.0010,-0.0757,0.0006,-0.0049,0.0120
3518,0.0516,-5.6450,-0.0076,-0.0010,-0.0714,0.0005,-0.0047,0.0124
3519,0.0474,-5.2791,-0.0066,-0.0010,-0.0667,0.0007,-0.0045,0.0125
3520,0.0434,-4.9134,-0.0056,-0.0009,-0.0623,0.0007,-0.0046,0.0122
3521,0.0390,-4.5477,-0.0060,-0.0008,-0.0578,0.0008,-0.0044,0.0123
3522,0.0348,-4.1819,-0.0048,-0.0008,-0.0533,0.0011,-0.0041,0.0123
3523,0.0307,-3.8160,-0.0039,-0.0008,-0.0489,0.0014,-0.0039,0.0123
3524,0.0262,-3.4503,-0.0049,-0.0007,-0.0444,0.0009,-0.0036,0.0127
3525,0.0225,-3.0839,-0.0027,-0.0006,-0.0396,0.0011,-0.0033,0.0129
3526,0.0185,-2.7181,-0.0012,-0.0006,-0.0350,0.0014,-0.0033,0.0130
3527,0.0144,-2.3515,-0.0004,-0.0006,-0.0301,0.0010,-0.0034,0.0131
3528,0.0100,-1.9854,0.0003,-0.0007,-0.0255,0.0015,-0.0033,0.0130
3529,0.0056,-1.6191,0.0006,-0.0007,-0.0206,0.0020,-0.0031,0.0137
3530,0.0010,-1.2526,0.0000,-0.0007,-0.0156,0.0019,-0.0030,0.0138
3531,-0.0032,-0.8861,0.0007,-0.0006,-0.0106,0.0022,-0.0030,0.0138
3532,-0.0075,-0.5194,0.0012,-0.0007,-0.0055,0.0021,-0.0031,0.0136
3533,-0.0117,-0.1531,0.0018,-0.0006,-0.0007,0.0022,-0.0030,0.0134
3534,-0.0158,0.2133,0.0025,-0.0005,0.0043,0.0022,-0.0028,0.0135
3535,-0.0205,0.5800,0.0015,-0.0007,0.0091,0.0016,-0.0029,0.0135
3536,-0.0247,0.9466,0.0023,-0.0007,0.0142,0.0019,-0.0030,0.0135
3537,-0.0284,1.3131,0.0039,-0.0006,0.0190,0.0016,-0.0032,0.0134
3538,-0.0325,1.6799,0.0048,-0.0006,0.0238,0.0016,-0.0032,0.0132
3539,-0.0368,2.0463,0.0048,-0.0006,0.0286,0.0014,-0.0032,0.0132
3540,-0.0413,2.4123,0.0043,-0.0005,0.0333,0.0014,-0.0032,0.0128
3541,-0.0456,2.7789,0.0046,-0.0004,0.0380,0.0015,-0.0033,0.0126
3542,-0.0503,3.1451,0.0032,-0.0005,0.0426,0.0010,-0.0035,0.0124
3543,-0.0540,3.5113,0.0050,-0.0004,0.0470,0.0007,-0.0037,0.0124
3544,-0.0584,3.8778,0.0043,-0.0003,0.0516,0.0005,-0.0039,0.0125
3545,-0.0627,4.2440,0.0048,-0.0002,0.0562,0.0008,-0.0041,0.0127
3546,-0.0668,4.6105,0.0051,-0.0001,0.0608,0.0007,-0.0041,0.0123
3547,-0.0714,4.9766,0.0041,0.0001,0.0652,0.0006,-0.0042,0.0121
3548,-0.0749,5.3429,0.0058,0.0003,0.0696,0.0004,-0.0048,0.0125
3549,-0.0787,5.7094,0.0072,0.0006,0.0743,0.0007,-0.0052,0.0129
3550,-0.0834,6.0761,0.0063,0.0006,0.0790,0.0008,-0.0053,0.0129
3551,-0.0871,6.4424,0.0071,0.0009,0.0836,0.0005,-0.0052,0.0125
3552,-0.0917,6.8089,0.0062,0.0011,0.0882,0.0007,-0.0052,0.0126
3553,-0.0956,7.1753,0.0070,0.0013,0.0928,0.0010,-0.0054,0.0122
3554,-0.0997,7.5416,0.0070,0.0016,0.0971,0.0008,-0.0055,0.0122
3555,-0.1038,7.9079,0.0077,0.0017,0.1016,0.0008,-0.0054,0.0124
3556,-0.1081,8.2744,0.0083,0.0019,0.1062,0.0015,-0.0054,0.0124
3557,-0.1122,8.6409,0.0091,0.0020,0.1106,0.0020,-0.0055,0.0120
3558,-0.1165,9.0069,0.0085,0.0023,0.1149,0.0018,-0.0058,0.0116
3559,-0.1201,9.3733,0.0099,0.0026,0.1191,0.0018,-0.0059,0.0119
3626,-0.2306,-9.4852,-0.0139,0.0006,-0.1178,0.0004,-0.0058,0.0116
3627,-0.2352,-9.1201,-0.0140,0.0005,-0.1135,0.0008,-0.0058,0.0119
3628,-0.2393,-8.7549,-0.0130,0.0006,-0.1091,0.0009,-0.0056,0.0119
3629,-0.2436,-8.3896,-0.0128,0.0007,-0.1048,0.0010,-0.0056,0.0120
3630,-0.2480,-8.0240,-0.0130,0.0007,-0.1004,0.0009,-0.0056,0.0122
3631,-0.2519,-7.6585,-0.0115,0.0007,-0.0959,0.0006,-0.0056,0.0124
3632,-0.2561,-7.2929,-0.0097,0.0006,-0.0914,0.0015,-0.0056,0.0126
3633,-0.2606,-6.9274,-0.0094,0.0005,-0.0868,0.0014,-0.0055,0.0124
3634,-0.2653,-6.5620,-0.0103,0.0005,-0.0823,0.0014,-0.0054,0.0124
3635,-0.2695,-6.1963,-0.0101,0.0005,-0.0779,0.0013,-0.0050,0.0121
3636,-0.2739,-5.8306,-0.0105,0.0006,-0.0734,0.0009,-0.0046,0.0122
3637,-0.2781,-5.4651,-0.0098,0.0005,-0.0689,0.0009,-0.0046,0.0125
3638,-0.2822,-5.0995,-0.0087,0.0005,-0.0645,0.0007,-0.0045,0.0121
3639,-0.2862,-4.7340,-0.0080,0.0008,-0.0601,0.0011,-0.0042,0.0123
3640,-0.2906,-4.3682,-0.0077,0.0006,-0.0556,0.0008,-0.0040,0.0123
3641,-0.2951,-4.0025,-0.0068,0.0005,-0.0512,0.0015,-0.0038,0.0122
3642,-0.2994,-3.6369,-0.0070,0.0005,-0.0467,0.0011,-0.0036,0.0126
3643,-0.3032,-3.2709,-0.0052,0.0005,-0.0419,0.0009,-0.0033,0.0130
3644,-0.3077,-2.9051,-0.0046,0.0004,-0.0373,0.0015,-0.0031,0.0128
3645,-0.3117,-2.5390,-0.0032,0.0004,-0.0327,0.0016,-0.0033,0.0132
3646,-0.3161,-2.1727,-0.0025,0.0003,-0.0277,0.0019,-0.0032,0.0131
3647,-0.3204,-1.8067,-0.0026,0.0003,-0.0231,0.0012,-0.0030,0.0134
3648,-0.3250,-1.4404,-0.0027,0.0002,-0.0180,0.0016,-0.0030,0.0137
3649,-0.3292,-1.0741,-0.0016,0.0003,-0.0131,0.0022,-0.0028,0.0137
3650,-0.3335,-0.7076,-0.0010,0.0002,-0.0080,0.0023,-0.0027,0.0138
3651,-0.3375,-0.3413,-0.0006,0.0003,-0.0031,0.0018,-0.0027,0.0135
3652,-0.3421,0.0248,-0.0008,0.0002,0.0018,0.0017,-0.0025,0.0138
3653,-0.3465,0.3916,-0.0009,0.0002,0.0069,0.0017,-0.0026,0.0135
3654,-0.3510,0.7579,-0.0013,0.0003,0.0117,0.0017,-0.0029,0.0133
3655,-0.3548,1.1242,0.0006,0.0003,0.0165,0.0016,-0.0029,0.0135
3656,-0.3587,1.4909,0.0021,0.0003,0.0215,0.0018,-0.0029,0.0133
3657,-0.3632,1.8573,0.0013,0.0004,0.0262,0.0015,-0.0031,0.0132
3658,-0.3674,2.2235,0.0007,0.0006,0.0312,0.0010,-0.0032,0.0132
3659,-0.3715,2.5895,0.0020,0.0006,0.0358,0.0013,-0.0032,0.0127
3660,-0.3761,2.9557,0.0006,0.0008,0.0403,0.0011,-0.0034,0.0124
3661,-0.3801,3.3217,0.0018,0.0008,0.0448,0.0010,-0.0036,0.0125
3662,-0.3843,3.6881,0.0018,0.0009,0.0495,0.0007,-0.0038,0.0124
3663,-0.3888,4.0540,0.0005,0.0011,0.0539,0.0002,-0.0039,0.0126
3664,-0.3925,4.4206,0.0025,0.0012,0.0586,0.0004,-0.0040,0.0125
3665,-0.3969,4.7865,0.0028,0.0012,0.0630,0.0007,-0.0043,0.0123
3666,-0.4009,5.1526,0.0026,0.0016,0.0676,0.0003,-0.0046,0.0124
3667,-0.4045,5.5189,0.0040,0.0020,0.0721,0.0005,-0.0047,0.0128
3668,-0.4085,5.8854,0.0045,0.0023,0.0768,0.0009,-0.0050,0.0128
3669,-0.4128,6.2518,0.0045,0.0025,0.0816,0.0011,-0.0053,0.0127
3670,-0.4173,6.6181,0.0036,0.0027,0.0861,0.0010,-0.0054,0.0125
3671,-0.4216,6.9842,0.0030,0.0030,0.0906,0.0012,-0.0056,0.0124
3672,-0.4253,7.3506,0.0041,0.0032,0.0952,0.0009,-0.0056,0.0124
3673,-0.4295,7.7167,0.0045,0.0034,0.0996,0.0011,-0.0056,0.0121
3674,-0.4337,8.0828,0.0040,0.0036,0.1041,0.0008,-0.0057,0.0124
3675,-0.4375,8.4495,0.0061,0.0038,0.1086,0.0015,-0.0058,0.0123
3676,-0.4419,8.8156,0.0058,0.0040,0.1131,0.0019,-0.0059,0.0117
3677,-0.4459,9.1814,0.0057,0.0044,0.1172,0.0017,-0.0059,0.0118
3678,-0.4498,9.5477,0.0072,0.0045,0.1216,0.0020,-0.0058,0.0119
3743,-0.5559,-9.6690,-0.0179,0.0022,-0.1198,0.0004,-0.0054,0.0113
3744,-0.5599,-9.3043,-0.0172,0.0025,-0.1157,0.0006,-0.0057,0.0116
3745,-0.5643,-8.9391,-0.0166,0.0023,-0.1113,0.0005,-0.0058,0.0119
3746,-0.5684,-8.5739,-0.0161,0.0025,-0.1070,0.0005,-0.0057,0.0121
3747,-0.5727,-8.2085,-0.0160,0.0026,-0.1025,0.0006,-0.0057,0.0120
3748,-0.5772,-7.8434,-0.0156,0.0025,-0.0983,0.0007,-0.0055,0.0118
3749,-0.5810,-7.4780,-0.0138,0.0026,-0.0939,0.0009,-0.0055,0.0125
3750,-0.5857,-7.1127,-0.0132,0.0024,-0.0892,0.0017,-0.0057,0.0127
3751,-0.5902,-6.7474,-0.0134,0.0024,-0.0848,0.0018,-0.0055,0.0123
3752,-0.5943,-6.3819,-0.0128,0.0024,-0.0802,0.0013,-0.0052,0.0124
3753,-0.5989,-6.0166,-0.0129,0.0021,-0.0758,0.0008,-0.0049,0.0121
3754,-0.6034,-5.6511,-0.0129,0.0020,-0.0714,0.0009,-0.0047,0.0124
3755,-0.6075,-5.2855,-0.0120,0.0020,-0.0668,0.0007,-0.0045,0.0123
3756,-0.6119,-4.9200,-0.0115,0.0019,-0.0624,0.0008,-0.0040,0.0122
3757,-0.6164,-4.5545,-0.0116,0.0019,-0.0579,0.0008,-0.0037,0.0124
3758,-0.6208,-4.1889,-0.0108,0.0018,-0.0534,0.0011,-0.0040,0.0120
3759,-0.6251,-3.8236,-0.0101,0.0016,-0.0492,0.0010,-0.0038,0.0121
3760,-0.6293,-3.4582,-0.0098,0.0016,-0.0447,0.0007,-0.0033,0.0128
3761,-0.6336,-3.0922,-0.0081,0.0015,-0.0399,0.0014,-0.0032,0.0131
3762,-0.6376,-2.7262,-0.0073,0.0015,-0.0351,0.0009,-0.0034,0.0131
3763,-0.6418,-2.3601,-0.0060,0.0016,-0.0303,0.0019,-0.0033,0.0133
3764,-0.6467,-1.9942,-0.0068,0.0013,-0.0255,0.0015,-0.0032,0.0132
3765,-0.6507,-1.6279,-0.0053,0.0013,-0.0206,0.0018,-0.0030,0.0135
3766,-0.6551,-1.2620,-0.0045,0.0012,-0.0157,0.0023,-0.0028,0.0136
3767,-0.6595,-0.8957,-0.0038,0.0011,-0.0107,0.0025,-0.0028,0.0138
3768,-0.6633,-0.5293,-0.0026,0.0011,-0.0057,0.0019,-0.0029,0.0138
3769,-0.6679,-0.1631,-0.0032,0.0011,-0.0007,0.0020,-0.0029,0.0139
3770,-0.6725,0.2032,-0.0036,0.0010,0.0044,0.0018,-0.0028,0.0137
3771,-0.6766,0.5694,-0.0030,0.0011,0.0093,0.0018,-0.0028,0.0135
3772,-0.6805,0.9356,-0.0019,0.0012,0.0142,0.0014,-0.0029,0.0135
3773,-0.6850,1.3019,-0.0019,0.0013,0.0192,0.0021,-0.0031,0.0135
3774,-0.6891,1.6681,-0.0010,0.0013,0.0240,0.0020,-0.0032,0.0131
3775,-0.6934,2.0344,-0.0018,0.0015,0.0287,0.0017,-0.0031,0.0132
3776,-0.6975,2.4004,-0.0012,0.0016,0.0336,0.0013,-0.0030,0.0130
3777,-0.7016,2.7665,-0.0010,0.0017,0.0383,0.0010,-0.0031,0.0128
3778,-0.7060,3.1326,-0.0013,0.0019,0.0429,0.0011,-0.0032,0.0125
3779,-0.7102,3.4986,-0.0014,0.0020,0.0475,0.0005,-0.0035,0.0125
3780,-0.7144,3.8646,-0.0021,0.0023,0.0519,0.0002,-0.0038,0.0124
3781,-0.7187,4.2309,-0.0017,0.0024,0.0566,0.0005,-0.0038,0.0128
3782,-0.7225,4.5970,-0.0003,0.0026,0.0612,0.0006,-0.0040,0.0124
3783,-0.7262,4.9628,0.0007,0.0030,0.0657,0.0007,-0.0044,0.0124
3784,-0.7301,5.3289,0.0010,0.0034,0.0702,0.0007,-0.0046,0.0126
3785,-0.7341,5.6951,0.0012,0.0037,0.0749,0.0007,-0.0048,0.0127
3786,-0.7374,6.0611,0.0043,0.0040,0.0794,0.0013,-0.0050,0.0126
3787,-0.7418,6.4275,0.0028,0.0044,0.0841,0.0009,-0.0053,0.0128
3788,-0.7468,6.7936,0.0001,0.0046,0.0887,0.0008,-0.0054,0.0124
3789,-0.7507,7.1596,0.0007,0.0051,0.0931,0.0012,-0.0056,0.0122
3790,-0.7544,7.5258,0.0027,0.0052,0.0977,0.0013,-0.0055,0.0122
3791,-0.7585,7.8918,0.0027,0.0054,0.1020,0.0012,-0.0055,0.0123
3792,-0.7626,8.2580,0.0030,0.0056,0.1066,0.0011,-0.0057,0.0124
3793,-0.7666,8.6240,0.0037,0.0059,0.1110,0.0014,-0.0059,0.0119
3794,-0.7710,8.9900,0.0030,0.0062,0.1152,0.0016,-0.0059,0.0119
3795,-0.7749,9.3561,0.0042,0.0064,0.1197,0.0020,-0.0057,0.0118
3862,-0.8846,-9.4877,-0.0201,0.0041,-0.1176,0.0006,-0.0058,0.0113
3863,-0.8890,-9.1233,-0.0208,0.0043,-0.1135,0.0003,-0.0058,0.0114
3864,-0.8929,-8.7584,-0.0190,0.0043,-0.1094,0.0004,-0.0058,0.0120
3865,-0.8972,-8.3932,-0.0189,0.0044,-0.1049,0.0005,-0.0057,0.0123
3866,-0.9015,-8.0281,-0.0179,0.0045,-0.1004,0.0010,-0.0058,0.0117
3867,-0.9060,-7.6633,-0.0172,0.0043,-0.0964,0.0015,-0.0057,0.0119
3868,-0.9102,-7.2980,-0.0165,0.0043,-0.0918,0.0015,-0.0056,0.0128
3869,-0.9145,-6.9326,-0.0158,0.0042,-0.0871,0.0014,-0.0055,0.0125
3870,-0.9189,-6.5676,-0.0153,0.0040,-0.0827,0.0010,-0.0050,0.0124
3871,-0.9235,-6.2021,-0.0151,0.0039,-0.0781,0.0013,-0.0049,0.0122
3872,-0.9279,-5.8368,-0.0148,0.0037,-0.0738,0.0012,-0.0048,0.0122
3873,-0.9327,-5.4715,-0.0156,0.0036,-0.0693,0.0010,-0.0045,0.0124
3874,-0.9371,-5.1061,-0.0159,0.0034,-0.0648,0.0002,-0.0042,0.0124
3875,-0.9415,-4.7407,-0.0141,0.0032,-0.0603,0.0009,-0.0040,0.0124
3876,-0.9455,-4.3756,-0.0129,0.0031,-0.0559,0.0008,-0.0040,0.0121
3877,-0.9501,-4.0102,-0.0128,0.0032,-0.0515,0.0016,-0.0038,0.0122
3878,-0.9546,-3.6446,-0.0121,0.0027,-0.0470,0.0009,-0.0036,0.0126
3879,-0.9592,-3.2790,-0.0116,0.0026,-0.0423,0.0016,-0.0035,0.0130
3880,-0.9634,-2.9132,-0.0110,0.0026,-0.0376,0.0014,-0.0034,0.0130
3881,-0.9673,-2.5475,-0.0099,0.0027,-0.0329,0.0014,-0.0032,0.0132
3882,-0.9724,-2.1817,-0.0106,0.0024,-0.0280,0.0016,-0.0032,0.0131
3883,-0.9762,-1.8159,-0.0088,0.0024,-0.0234,0.0016,-0.0032,0.0134
3884,-0.9806,-1.4499,-0.0076,0.0021,-0.0184,0.0016,-0.0031,0.0137
3885,-0.9849,-1.0838,-0.0067,0.0020,-0.0133,0.0021,-0.0031,0.0139
3886,-0.9891,-0.7175,-0.0058,0.0021,-0.0083,0.0024,-0.0034,0.0140
3887,-0.9934,-0.3513,-0.0063,0.0022,-0.0032,0.0020,-0.0034,0.0140
3888,-0.9978,0.0149,-0.0059,0.0021,0.0019,0.0019,-0.0033,0.0138
3889,-1.0021,0.3808,-0.0055,0.0020,0.0068,0.0013,-0.0031,0.0137
3890,-1.0060,0.7473,-0.0047,0.0022,0.0119,0.0014,-0.0031,0.0138
3891,-1.0103,1.1133,-0.0045,0.0022,0.0169,0.0013,-0.0032,0.0138
3892,-1.0147,1.4797,-0.0042,0.0024,0.0219,0.0020,-0.0032,0.0136
3893,-1.0189,1.8457,-0.0034,0.0024,0.0268,0.0022,-0.0032,0.0130
3894,-1.0233,2.2117,-0.0044,0.0026,0.0314,0.0015,-0.0030,0.0129
3895,-1.0273,2.5775,-0.0040,0.0027,0.0361,0.0009,-0.0031,0.0130
3896,-1.0315,2.9437,-0.0036,0.0028,0.0409,0.0010,-0.0032,0.0129
3897,-1.0358,3.3096,-0.0039,0.0030,0.0455,0.0009,-0.0034,0.0126
3898,-1.0398,3.6754,-0.0039,0.0033,0.0501,0.0008,-0.0035,0.0124
3899,-1.0437,4.0413,-0.0034,0.0036,0.0546,0.0007,-0.0039,0.0126
3900,-1.0478,4.4074,-0.0029,0.0036,0.0592,0.0001,-0.0042,0.0127
3901,-1.0517,4.7732,-0.0030,0.0041,0.0638,0.0002,-0.0043,0.0125
3902,-1.0558,5.1391,-0.0029,0.0045,0.0684,0.0004,-0.0045,0.0125
3903,-1.0595,5.5050,-0.0023,0.0051,0.0729,0.0004,-0.0048,0.0128
3904,-1.0632,5.8713,-0.0009,0.0055,0.0777,0.0009,-0.0050,0.0125
3905,-1.0658,6.2374,0.0028,0.0059,0.0821,0.0004,-0.0052,0.0126
3906,-1.0716,6.6031,-0.0024,0.0062,0.0868,0.0004,-0.0053,0.0128
3907,-1.0759,6.9692,-0.0028,0.0066,0.0914,0.0009,-0.0053,0.0121
3908,-1.0796,7.3351,-0.0013,0.0069,0.0956,0.0012,-0.0055,0.0120
3909,-1.0838,7.7008,-0.0005,0.0070,0.1001,0.0016,-0.0057,0.0123
3910,-1.0879,8.0669,-0.0008,0.0073,0.1047,0.0013,-0.0055,0.0124
3911,-1.0921,8.4328,-0.0005,0.0075,0.1092,0.0017,-0.0054,0.0122
3912,-1.0960,8.7988,-0.0002,0.0079,0.1135,0.0014,-0.0055,0.0119
3913,-1.0998,9.1647,0.0012,0.0081,0.1179,0.0016,-0.0056,0.0118
3914,-1.1041,9.5303,0.0011,0.0082,0.1221,0.0014,-0.0057,0.0113
3979,-1.2089,-9.6717,-0.0231,0.0061,-0.1199,0.0010,-0.0061,0.0113
3980,-1.2131,-9.3073,-0.0228,0.0062,-0.1158,0.0008,-0.0060,0.0112
3981,-1.2177,-8.9427,-0.0234,0.0062,-0.1117,0.0009,-0.0059,0.0117
3982,-1.2216,-8.5777,-0.0218,0.0063,-0.1074,0.0009,-0.0057,0.0121
3983,-1.2255,-8.2125,-0.0205,0.0063,-0.1030,0.0006,-0.0055,0.0119
3984,-1.2302,-7.8479,-0.0208,0.0063,-0.0988,0.0010,-0.0055,0.0117
3985,-1.2344,-7.4830,-0.0197,0.0062,-0.0944,0.0011,-0.0055,0.0124
3986,-1.2389,-7.1178,-0.0188,0.0061,-0.0898,0.0017,-0.0053,0.0127
3987,-1.2431,-6.7528,-0.0174,0.0058,-0.0851,0.0017,-0.0052,0.0124
3988,-1.2477,-6.3879,-0.0173,0.0055,-0.0808,0.0011,-0.0051,0.0121
3989,-1.2521,-6.0228,-0.0169,0.0053,-0.0765,0.0010,-0.0050,0.0122
3990,-1.2572,-5.6575,-0.0180,0.0050,-0.0720,0.0009,-0.0048,0.0123
3991,-1.2616,-5.2923,-0.0177,0.0049,-0.0675,0.0008,-0.0043,0.0124
3992,-1.2666,-4.9271,-0.0180,0.0045,-0.0630,0.0008,-0.0042,0.0125
3993,-1.2707,-4.5619,-0.0169,0.0045,-0.0584,0.0007,-0.0042,0.0123
3994,-1.2751,-4.1967,-0.0158,0.0043,-0.0541,0.0014,-0.0036,0.0123
3995,-1.2799,-3.8312,-0.0160,0.0041,-0.0495,0.0014,-0.0036,0.0126
3996,-1.2840,-3.4658,-0.0146,0.0039,-0.0449,0.0012,-0.0039,0.0128
3997,-1.2884,-3.1004,-0.0135,0.0037,-0.0403,0.0015,-0.0037,0.0129
3998,-1.2929,-2.7346,-0.0138,0.0037,-0.0355,0.0016,-0.0033,0.0130
3999,-1.2978,-2.3692,-0.0149,0.0036,-0.0308,0.0015,-0.0031,0.0130
4000,-1.3016,-2.0038,-0.0132,0.0035,-0.0262,0.0008,-0.0033,0.0134
4001,-1.3058,-1.6377,-0.0114,0.0033,-0.0210,0.0013,-0.0035,0.0138
4002,-1.3103,-1.2715,-0.0108,0.0032,-0.0161,0.0018,-0.0036,0.0140
4003,-1.3144,-0.9055,-0.0093,0.0032,-0.0109,0.0024,-0.0034,0.0141
4004,-1.3189,-0.5394,-0.0097,0.0034,-0.0058,0.0024,-0.0032,0.0140
4005,-1.3228,-0.1734,-0.0085,0.0033,-0.0007,0.0018,-0.0034,0.0141
4006,-1.3275,0.1927,-0.0093,0.0031,0.0044,0.0013,-0.0034,0.0140
4007,-1.3319,0.5588,-0.0087,0.0031,0.0094,0.0017,-0.0031,0.0140
4008,-1.3358,0.9249,-0.0078,0.0033,0.0145,0.0018,-0.0030,0.0139
4009,-1.3399,1.2911,-0.0070,0.0033,0.0195,0.0015,-0.0030,0.0139
4010,-1.3444,1.6572,-0.0078,0.0035,0.0246,0.0016,-0.0030,0.0134
4011,-1.3487,2.0229,-0.0074,0.0035,0.0293,0.0017,-0.0032,0.0132
4012,-1.3531,2.3889,-0.0078,0.0036,0.0342,0.0016,-0.0033,0.0131
4013,-1.3571,2.7546,-0.0071,0.0037,0.0389,0.0010,-0.0034,0.0130
4014,-1.3610,3.1207,-0.0069,0.0041,0.0436,0.0007,-0.0035,0.0129
4015,-1.3649,3.4864,-0.0060,0.0043,0.0483,0.0007,-0.0037,0.0126
4016,-1.3690,3.8522,-0.0058,0.0046,0.0528,0.0011,-0.0036,0.0125
4017,-1.3731,4.2179,-0.0063,0.0051,0.0574,0.0010,-0.0039,0.0127
4018,-1.3772,4.5838,-0.0063,0.0054,0.0621,0.0010,-0.0043,0.0127
4019,-1.3811,4.9497,-0.0058,0.0058,0.0667,0.0010,-0.0045,0.0126
4020,-1.3847,5.3154,-0.0060,0.0064,0.0712,0.0001,-0.0047,0.0125
4021,-1.3887,5.6813,-0.0063,0.0069,0.0758,0.0003,-0.0048,0.0126
4022,-1.3922,6.0471,-0.0041,0.0074,0.0804,0.0009,-0.0050,0.0124
4023,-1.3957,6.4128,-0.0035,0.0078,0.0849,0.0001,-0.0052,0.0127
4024,-1.4007,6.7788,-0.0055,0.0081,0.0896,0.0007,-0.0052,0.0126
4025,-1.4044,7.1447,-0.0045,0.0085,0.0941,0.0010,-0.0052,0.0120
4026,-1.4084,7.5104,-0.0036,0.0089,0.0984,0.0016,-0.0056,0.0122
4027,-1.4128,7.8759,-0.0046,0.0091,0.1029,0.0013,-0.0058,0.0121
4028,-1.4170,8.2415,-0.0039,0.0091,0.1072,0.0012,-0.0057,0.0122
4029,-1.4208,8.6074,-0.0031,0.0095,0.1117,0.0015,-0.0056,0.0121
4030,-1.4247,8.9734,-0.0018,0.0098,0.1161,0.0018,-0.0056,0.0119
4031,-1.4287,9.3389,-0.0018,0.0102,0.1204,0.0017,-0.0058,0.0115
4098,-1.5367,-9.4911,-0.0257,0.0082,-0.1180,0.0004,-0.0057,0.0112
4099,-1.5416,-9.1269,-0.0267,0.0082,-0.1140,0.0008,-0.0056,0.0114
4100,-1.5457,-8.7620,-0.0252,0.0081,-0.1097,0.0007,-0.0056,0.0119
4101,-1.5498,-8.3974,-0.0239,0.0081,-0.1054,0.0009,-0.0056,0.0117
4102,-1.5543,-8.0327,-0.0239,0.0080,-0.1013,0.0006,-0.0054,0.0116
4103,-1.5585,-7.6683,-0.0230,0.0079,-0.0970,0.0006,-0.0052,0.0120
4104,-1.5629,-7.3034,-0.0225,0.0079,-0.0926,0.0009,-0.0053,0.0123
4105,-1.5674,-6.9384,-0.0209,0.0076,-0.0881,0.0018,-0.0054,0.0124
4106,-1.5719,-6.5734,-0.0208,0.0074,-0.0836,0.0011,-0.0054,0.0123
4107,-1.5765,-6.2083,-0.0196,0.0071,-0.0792,0.0019,-0.0054,0.0126
4108,-1.5810,-5.8433,-0.0201,0.0070,-0.0744,0.0014,-0.0051,0.0125
4109,-1.5861,-5.4784,-0.0213,0.0065,-0.0702,0.0007,-0.0047,0.0120
4110,-1.5910,-5.1133,-0.0210,0.0061,-0.0658,0.0008,-0.0045,0.0123
4111,-1.5954,-4.7485,-0.0205,0.0060,-0.0614,0.0011,-0.0043,0.0123
4112,-1.5997,-4.3832,-0.0194,0.0058,-0.0569,0.0011,-0.0039,0.0125
4113,-1.6046,-4.0179,-0.0188,0.0053,-0.0522,0.0015,-0.0039,0.0127
4114,-1.6089,-3.6530,-0.0189,0.0054,-0.0477,0.0012,-0.0040,0.0128
4115,-1.6132,-3.2874,-0.0173,0.0051,-0.0430,0.0015,-0.0039,0.0129
4116,-1.6175,-2.9219,-0.0162,0.0049,-0.0383,0.0013,-0.0035,0.0130
4117,-1.6228,-2.5565,-0.0180,0.0047,-0.0336,0.0017,-0.0033,0.0133
4118,-1.6266,-2.1910,-0.0161,0.0046,-0.0288,0.0011,-0.0032,0.0133
4119,-1.6307,-1.8253,-0.0146,0.0046,-0.0238,0.0015,-0.0034,0.0137
4120,-1.6350,-1.4595,-0.0134,0.0045,-0.0189,0.0020,-0.0034,0.0138
4121,-1.6394,-1.0937,-0.0132,0.0044,-0.0138,0.0017,-0.0034,0.0142
4122,-1.6440,-0.7275,-0.0135,0.0043,-0.0086,0.0018,-0.0034,0.0143
4123,-1.6481,-0.3619,-0.0125,0.0044,-0.0035,0.0019,-0.0033,0.0143
4124,-1.6524,0.0044,-0.0123,0.0044,0.0018,0.0019,-0.0034,0.0143
