# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3434,0.2390,6.7648,0.0102,-0.0012,0.2171,-0.0004,-0.0125,0.0291
3435,0.2347,7.1373,0.0093,-0.0009,0.2277,-0.0005,-0.0128,0.0284
3436,0.2307,7.5096,0.0092,-0.0005,0.2380,-0.0007,-0.0131,0.0282
3437,0.2268,7.8821,0.0097,-0.0001,0.2483,-0.0007,-0.0131,0.0280
3438,0.2231,8.2547,0.0102,0.0003,0.2587,-0.0009,-0.0132,0.0279
3439,0.2189,8.6266,0.0102,0.0006,0.2687,-0.0005,-0.0132,0.0271
3440,0.2146,8.9985,0.0093,0.0009,0.2786,-0.0008,-0.0132,0.0269
3441,0.2109,9.3706,0.0103,0.0011,0.2885,-0.0012,-0.0134,0.0264
3442,0.2070,9.7419,0.0103,0.0015,0.2979,-0.0012,-0.0134,0.0256
3507,0.0941,-9.8413,-0.0140,-0.0050,-0.2948,-0.0007,-0.0133,0.0256
3508,0.0905,-9.4709,-0.0130,-0.0045,-0.2854,-0.0007,-0.0135,0.0259
3509,0.0864,-9.1003,-0.0119,-0.0044,-0.2759,-0.0003,-0.0134,0.0267
3510,0.0823,-8.7291,-0.0121,-0.0042,-0.2658,-0.0007,-0.0132,0.0273
3511,0.0782,-8.3581,-0.0114,-0.0039,-0.2559,-0.0002,-0.0133,0.0275
3512,0.0739,-7.9865,-0.0115,-0.0037,-0.2456,0.0000,-0.0133,0.0281
3513,0.0700,-7.6152,-0.0093,-0.0038,-0.2352,0.0006,-0.0128,0.0284
3514,0.0663,-7.2436,-0.0074,-0.0036,-0.2247,0.0009,-0.0123,0.0285
3515,0.0621,-6.8720,-0.0072,-0.0035,-0.2143,0.0008,-0.0122,0.0287
3516,0.0571,-6.5002,-0.0089,-0.0033,-0.2037,0.0013,-0.0119,0.0285
3517,0.0535,-6.1284,-0.0076,-0.0032,-0.1934,0.0006,-0.0113,0.0284
3518,0.0492,-5.7567,-0.0080,-0.0029,-0.1830,0.0006,-0.0109,0.0290
3519,0.0452,-5.3845,-0.0069,-0.0029,-0.1720,0.0010,-0.0107,0.0296
3520,0.0413,-5.0124,-0.0054,-0.0026,-0.1613,0.0014,-0.0104,0.0293
3521,0.0371,-4.6404,-0.0054,-0.0023,-0.1505,0.0019,-0.0099,0.0298
3522,0.0331,-4.2680,-0.0041,-0.0022,-0.1394,0.0022,-0.0096,0.0302
3523,0.0291,-3.8955,-0.0025,-0.0020,-0.1283,0.0032,-0.0093,0.0305
3524,0.0247,-3.5230,-0.0029,-0.0019,-0.1171,0.0033,-0.0087,0.0313
3525,0.0211,-3.1496,0.0001,-0.0017,-0.1053,0.0042,-0.0081,0.0323
3526,0.0172,-2.7764,0.0025,-0.0016,-0.0934,0.0054,-0.0081,0.0328
3527,0.0133,-2.4025,0.0035,-0.0015,-0.0811,0.0051,-0.0085,0.0336
3528,0.0090,-2.0286,0.0043,-0.0015,-0.0688,0.0057,-0.0083,0.0342
3529,0.0046,-1.6545,0.0057,-0.0016,-0.0560,0.0072,-0.0082,0.0354
3530,0.0001,-1.2797,0.0052,-0.0015,-0.0427,0.0072,-0.0082,0.0363
3531,-0.0039,-0.9049,0.0059,-0.0012,-0.0293,0.0074,-0.0081,0.0364
3532,-0.0082,-0.5298,0.0071,-0.0013,-0.0159,0.0080,-0.0085,0.0366
3533,-0.0122,-0.1548,0.0077,-0.0012,-0.0024,0.0081,-0.0085,0.0368
3534,-0.0163,0.2202,0.0078,-0.0011,0.0112,0.0074,-0.0081,0.0366
3535,-0.0208,0.5955,0.0066,-0.0011,0.0246,0.0067,-0.0082,0.0364
3536,-0.0250,0.9703,0.0070,-0.0011,0.0379,0.0065,-0.0084,0.0361
3537,-0.0287,1.3453,0.0087,-0.0011,0.0512,0.0062,-0.0085,0.0353
3538,-0.0327,1.7200,0.0092,-0.0009,0.0639,0.0058,-0.0083,0.0346
3539,-0.0367,2.0942,0.0093,-0.0006,0.0766,0.0056,-0.0081,0.0339
3540,-0.0411,2.4679,0.0082,-0.0005,0.0889,0.0051,-0.0083,0.0333
3541,-0.0451,2.8419,0.0080,-0.0002,0.1011,0.0047,-0.0083,0.0324
3542,-0.0496,3.2153,0.0058,0.0000,0.1128,0.0032,-0.0084,0.0315
3543,-0.0530,3.5885,0.0071,0.0003,0.1242,0.0025,-0.0089,0.0309
3544,-0.0575,3.9617,0.0065,0.0003,0.1355,0.0022,-0.0096,0.0307
3545,-0.0614,4.3347,0.0060,0.0007,0.1469,0.0016,-0.0100,0.0304
3546,-0.0655,4.7075,0.0057,0.0009,0.1578,0.0008,-0.0101,0.0297
3547,-0.0698,5.0800,0.0042,0.0012,0.1686,0.0002,-0.0106,0.0293
3548,-0.0732,5.4526,0.0059,0.0015,0.1793,0.0000,-0.0114,0.0293
3549,-0.0768,5.8252,0.0068,0.0020,0.1901,-0.0003,-0.0119,0.0294
3550,-0.0814,6.1981,0.0062,0.0021,0.2010,0.0002,-0.0123,0.0298
3551,-0.0848,6.5708,0.0069,0.0027,0.2119,-0.0003,-0.0125,0.0292
3552,-0.0890,6.9432,0.0054,0.0031,0.2226,-0.0008,-0.0127,0.0286
3553,-0.0927,7.3155,0.0057,0.0037,0.2329,-0.0011,-0.0130,0.0283
3554,-0.0966,7.6878,0.0058,0.0041,0.2434,-0.0012,-0.0128,0.0281
3555,-0.1006,8.0598,0.0068,0.0043,0.2535,-0.0009,-0.0128,0.0280
3556,-0.1045,8.4321,0.0071,0.0048,0.2640,-0.0004,-0.0130,0.0275
3557,-0.1085,8.8041,0.0075,0.0050,0.2738,-0.0004,-0.0132,0.0269
3558,-0.1126,9.1756,0.0065,0.0054,0.2836,-0.0010,-0.0136,0.0266
3559,-0.1161,9.5476,0.0078,0.0058,0.2934,-0.0012,-0.0136,0.0261
3626,-0.2322,-9.6575,-0.0166,-0.0003,-0.2901,-0.0014,-0.0133,0.0258
3627,-0.2366,-9.2871,-0.0165,-0.0002,-0.2805,-0.0009,-0.0134,0.0263
3628,-0.2405,-8.9165,-0.0152,0.0000,-0.2707,-0.0005,-0.0134,0.0270
3629,-0.2447,-8.5455,-0.0149,0.0002,-0.2608,-0.0004,-0.0132,0.0272
3630,-0.2488,-8.1744,-0.0147,0.0006,-0.2508,-0.0001,-0.0130,0.0277
3631,-0.2527,-7.8030,-0.0131,0.0005,-0.2405,-0.0003,-0.0129,0.0284
3632,-0.2570,-7.4315,-0.0111,0.0003,-0.2300,0.0008,-0.0127,0.0285
3633,-0.2612,-7.0602,-0.0103,0.0004,-0.2195,0.0011,-0.0124,0.0286
3634,-0.2658,-6.6887,-0.0108,0.0005,-0.2090,0.0016,-0.0122,0.0287
3635,-0.2701,-6.3171,-0.0111,0.0005,-0.1986,0.0008,-0.0117,0.0287
3636,-0.2743,-5.9452,-0.0113,0.0006,-0.1880,0.0007,-0.0111,0.0288
3637,-0.2785,-5.5736,-0.0099,0.0007,-0.1775,0.0012,-0.0108,0.0291
3638,-0.2825,-5.2017,-0.0085,0.0007,-0.1667,0.0015,-0.0105,0.0292
3639,-0.2865,-4.8300,-0.0075,0.0009,-0.1561,0.0020,-0.0099,0.0295
3640,-0.2907,-4.4577,-0.0065,0.0009,-0.1451,0.0025,-0.0095,0.0301
3641,-0.2950,-4.0854,-0.0062,0.0009,-0.1341,0.0024,-0.0090,0.0302
3642,-0.2992,-3.7131,-0.0055,0.0011,-0.1228,0.0030,-0.0087,0.0310
3643,-0.3031,-3.3403,-0.0028,0.0009,-0.1113,0.0036,-0.0085,0.0318
3644,-0.3076,-2.9674,-0.0007,0.0008,-0.0996,0.0057,-0.0084,0.0323
3645,-0.3112,-2.5940,0.0001,0.0011,-0.0877,0.0051,-0.0084,0.0335
3646,-0.3156,-2.2200,0.0006,0.0011,-0.0750,0.0053,-0.0082,0.0341
3647,-0.3198,-1.8461,0.0021,0.0010,-0.0624,0.0061,-0.0080,0.0346
3648,-0.3241,-1.4720,0.0027,0.0012,-0.0496,0.0072,-0.0080,0.0358
3649,-0.3283,-1.0971,0.0036,0.0013,-0.0361,0.0075,-0.0080,0.0367
3650,-0.3325,-0.7221,0.0046,0.0013,-0.0225,0.0079,-0.0080,0.0368
3651,-0.3362,-0.3473,0.0057,0.0017,-0.0091,0.0082,-0.0080,0.0367
3652,-0.3409,0.0275,0.0051,0.0014,0.0045,0.0075,-0.0079,0.0369
3653,-0.3452,0.4027,0.0044,0.0014,0.0180,0.0068,-0.0078,0.0362
3654,-0.3495,0.7774,0.0042,0.0017,0.0312,0.0072,-0.0082,0.0364
3655,-0.3532,1.1524,0.0063,0.0017,0.0447,0.0072,-0.0087,0.0360
3656,-0.3570,1.5271,0.0072,0.0019,0.0577,0.0066,-0.0086,0.0348
3657,-0.3616,1.9015,0.0061,0.0019,0.0704,0.0061,-0.0084,0.0344
3658,-0.3656,2.2753,0.0051,0.0023,0.0830,0.0051,-0.0083,0.0337
3659,-0.3695,2.6489,0.0051,0.0024,0.0952,0.0042,-0.0084,0.0331
3660,-0.3741,3.0224,0.0041,0.0026,0.1071,0.0042,-0.0086,0.0318
3661,-0.3778,3.3956,0.0047,0.0028,0.1187,0.0034,-0.0087,0.0315
3662,-0.3817,3.7688,0.0040,0.0032,0.1302,0.0024,-0.0090,0.0307
3663,-0.3858,4.1414,0.0018,0.0037,0.1413,0.0010,-0.0095,0.0304
3664,-0.3893,4.5146,0.0030,0.0040,0.1525,0.0004,-0.0098,0.0300
3665,-0.3934,4.8868,0.0033,0.0043,0.1634,0.0007,-0.0103,0.0297
3666,-0.3971,5.2594,0.0026,0.0049,0.1743,-0.0001,-0.0108,0.0295
3667,-0.4006,5.6318,0.0037,0.0054,0.1851,-0.0003,-0.0114,0.0293
3668,-0.4043,6.0043,0.0040,0.0060,0.1958,-0.0002,-0.0120,0.0296
3669,-0.4083,6.3771,0.0038,0.0064,0.2069,-0.0002,-0.0124,0.0295
3670,-0.4123,6.7497,0.0025,0.0071,0.2176,-0.0007,-0.0126,0.0290
3671,-0.4165,7.1216,0.0014,0.0075,0.2281,-0.0010,-0.0129,0.0284
3672,-0.4199,7.4940,0.0028,0.0081,0.2386,-0.0012,-0.0130,0.0285
3673,-0.4242,7.8660,0.0027,0.0081,0.2489,-0.0014,-0.0131,0.0277
3674,-0.4279,8.2377,0.0033,0.0088,0.2590,-0.0007,-0.0132,0.0276
3675,-0.4314,8.6099,0.0039,0.0092,0.2691,-0.0016,-0.0132,0.0273
3676,-0.4356,8.9817,0.0038,0.0096,0.2792,-0.0009,-0.0134,0.0267
3677,-0.4394,9.3529,0.0033,0.0101,0.2887,-0.0016,-0.0135,0.0261
3678,-0.4433,9.7244,0.0044,0.0103,0.2983,-0.0016,-0.0135,0.0257
3743,-0.5551,-9.8437,-0.0207,0.0038,-0.2945,-0.0016,-0.0131,0.0253
3744,-0.5589,-9.4737,-0.0198,0.0042,-0.2851,-0.0011,-0.0133,0.0259
3745,-0.5629,-9.1034,-0.0191,0.0044,-0.2756,-0.0012,-0.0134,0.0263
3746,-0.5670,-8.7328,-0.0185,0.0045,-0.2658,-0.0011,-0.0133,0.0270
3747,-0.5713,-8.3619,-0.0182,0.0046,-0.2559,-0.0008,-0.0131,0.0273
3748,-0.5755,-7.9911,-0.0174,0.0047,-0.2459,-0.0004,-0.0130,0.0280
3749,-0.5795,-7.6195,-0.0147,0.0047,-0.2354,0.0007,-0.0132,0.0285
3750,-0.5840,-7.2486,-0.0141,0.0046,-0.2250,0.0014,-0.0132,0.0284
3751,-0.5886,-6.8773,-0.0143,0.0046,-0.2146,0.0016,-0.0127,0.0286
3752,-0.5927,-6.5058,-0.0140,0.0045,-0.2040,0.0007,-0.0122,0.0288
3753,-0.5972,-6.1342,-0.0134,0.0043,-0.1934,0.0010,-0.0117,0.0290
3754,-0.6017,-5.7625,-0.0133,0.0042,-0.1828,0.0011,-0.0112,0.0288
3755,-0.6058,-5.3910,-0.0119,0.0042,-0.1723,0.0013,-0.0107,0.0289
3756,-0.6102,-5.0193,-0.0114,0.0040,-0.1617,0.0015,-0.0100,0.0293
3757,-0.6146,-4.6475,-0.0106,0.0040,-0.1509,0.0023,-0.0096,0.0298
3758,-0.6191,-4.2753,-0.0095,0.0038,-0.1398,0.0028,-0.0094,0.0300
3759,-0.6233,-3.9035,-0.0085,0.0037,-0.1290,0.0030,-0.0088,0.0305
3760,-0.6275,-3.5310,-0.0073,0.0037,-0.1176,0.0035,-0.0086,0.0315
3761,-0.6315,-3.1582,-0.0053,0.0038,-0.1059,0.0045,-0.0086,0.0322
3762,-0.6354,-2.7850,-0.0037,0.0039,-0.0939,0.0047,-0.0086,0.0330
3763,-0.6396,-2.4114,-0.0025,0.0040,-0.0815,0.0056,-0.0084,0.0340
3764,-0.6445,-2.0377,-0.0024,0.0037,-0.0690,0.0061,-0.0083,0.0344
3765,-0.6484,-1.6635,-0.0006,0.0037,-0.0561,0.0067,-0.0081,0.0352
3766,-0.6526,-1.2894,0.0005,0.0038,-0.0431,0.0074,-0.0079,0.0362
3767,-0.6566,-0.9146,0.0015,0.0040,-0.0296,0.0079,-0.0080,0.0370
3768,-0.6605,-0.5395,0.0033,0.0040,-0.0158,0.0079,-0.0079,0.0371
3769,-0.6650,-0.1648,0.0025,0.0041,-0.0023,0.0077,-0.0080,0.0371
3770,-0.6694,0.2102,0.0021,0.0040,0.0114,0.0074,-0.0082,0.0366
3771,-0.6736,0.5846,0.0024,0.0041,0.0245,0.0070,-0.0081,0.0363
3772,-0.6771,0.9595,0.0034,0.0045,0.0381,0.0067,-0.0082,0.0366
3773,-0.6815,1.3342,0.0031,0.0047,0.0515,0.0069,-0.0083,0.0356
3774,-0.6856,1.7083,0.0032,0.0047,0.0643,0.0061,-0.0083,0.0348
3775,-0.6900,2.0827,0.0024,0.0048,0.0771,0.0057,-0.0082,0.0341
3776,-0.6938,2.4563,0.0025,0.0050,0.0894,0.0048,-0.0081,0.0337
3777,-0.6977,2.8300,0.0018,0.0053,0.1018,0.0035,-0.0084,0.0326
3778,-0.7019,3.2031,0.0012,0.0057,0.1134,0.0032,-0.0087,0.0317
3779,-0.7059,3.5763,0.0015,0.0059,0.1251,0.0031,-0.0089,0.0313
3780,-0.7099,3.9491,-0.0001,0.0064,0.1364,0.0017,-0.0091,0.0304
3781,-0.7137,4.3217,-0.0007,0.0070,0.1475,0.0011,-0.0093,0.0301
3782,-0.7172,4.6942,0.0005,0.0074,0.1584,0.0009,-0.0100,0.0299
3783,-0.7207,5.0667,0.0013,0.0081,0.1696,0.0007,-0.0106,0.0301
3784,-0.7243,5.4392,0.0008,0.0087,0.1806,-0.0001,-0.0110,0.0296
3785,-0.7278,5.8116,0.0011,0.0096,0.1914,0.0001,-0.0116,0.0293
3786,-0.7307,6.1839,0.0033,0.0102,0.2021,-0.0003,-0.0120,0.0292
3787,-0.7349,6.5561,0.0019,0.0108,0.2127,-0.0006,-0.0123,0.0291
3788,-0.7394,6.9283,-0.0011,0.0115,0.2235,-0.0010,-0.0126,0.0287
3789,-0.7430,7.3002,-0.0008,0.0122,0.2338,-0.0010,-0.0129,0.0282
3790,-0.7464,7.6724,0.0013,0.0126,0.2443,-0.0008,-0.0131,0.0281
3791,-0.7504,8.0441,0.0012,0.0129,0.2543,-0.0010,-0.0133,0.0277
3792,-0.7541,8.4160,0.0015,0.0134,0.2646,-0.0012,-0.0134,0.0276
3793,-0.7580,8.7876,0.0014,0.0137,0.2746,-0.0018,-0.0135,0.0269
3794,-0.7622,9.1590,0.0009,0.0143,0.2843,-0.0013,-0.0134,0.0262
3795,-0.7659,9.5302,0.0014,0.0147,0.2938,-0.0017,-0.0133,0.0258
3862,-0.8813,-9.6601,-0.0230,0.0082,-0.2899,-0.0014,-0.0132,0.0255
3863,-0.8854,-9.2903,-0.0233,0.0086,-0.2805,-0.0013,-0.0131,0.0258
3864,-0.8891,-8.9201,-0.0217,0.0088,-0.2710,-0.0015,-0.0130,0.0267
3865,-0.8934,-8.5494,-0.0209,0.0089,-0.2610,-0.0008,-0.0131,0.0273
3866,-0.8976,-8.1787,-0.0201,0.0090,-0.2510,-0.0004,-0.0132,0.0272
3867,-0.9019,-7.8080,-0.0189,0.0090,-0.2410,0.0006,-0.0131,0.0281
3868,-0.9061,-7.4368,-0.0176,0.0091,-0.2306,0.0011,-0.0131,0.0283
3869,-0.9104,-7.0658,-0.0170,0.0089,-0.2203,0.0009,-0.0128,0.0283
3870,-0.9148,-6.6948,-0.0165,0.0086,-0.2099,0.0005,-0.0123,0.0286
3871,-0.9196,-6.3233,-0.0160,0.0083,-0.1993,0.0010,-0.0120,0.0289
3872,-0.9241,-5.9518,-0.0155,0.0081,-0.1888,0.0011,-0.0115,0.0290
3873,-0.9289,-5.5804,-0.0159,0.0078,-0.1782,0.0012,-0.0110,0.0289
3874,-0.9335,-5.2089,-0.0153,0.0075,-0.1676,0.0013,-0.0103,0.0291
3875,-0.9379,-4.8372,-0.0134,0.0071,-0.1568,0.0020,-0.0097,0.0294
3876,-0.9418,-4.4658,-0.0118,0.0072,-0.1461,0.0024,-0.0095,0.0300
3877,-0.9468,-4.0936,-0.0116,0.0069,-0.1349,0.0032,-0.0092,0.0305
3878,-0.9510,-3.7212,-0.0104,0.0066,-0.1236,0.0030,-0.0089,0.0311
3879,-0.9555,-3.3489,-0.0091,0.0066,-0.1122,0.0044,-0.0087,0.0318
3880,-0.9598,-2.9759,-0.0074,0.0064,-0.1003,0.0052,-0.0085,0.0329
3881,-0.9635,-2.6027,-0.0063,0.0067,-0.0881,0.0053,-0.0081,0.0333
3882,-0.9685,-2.2295,-0.0063,0.0065,-0.0758,0.0062,-0.0083,0.0340
3883,-0.9723,-1.8557,-0.0044,0.0065,-0.0632,0.0062,-0.0086,0.0351
3884,-0.9764,-1.4815,-0.0033,0.0064,-0.0501,0.0061,-0.0084,0.0359
3885,-0.9807,-1.1072,-0.0017,0.0064,-0.0367,0.0071,-0.0083,0.0367
3886,-0.9847,-0.7324,-0.0003,0.0066,-0.0231,0.0079,-0.0084,0.0373
3887,-0.9890,-0.3574,-0.0006,0.0067,-0.0093,0.0077,-0.0086,0.0375
3888,-0.9931,0.0175,0.0002,0.0068,0.0045,0.0080,-0.0085,0.0373
3889,-0.9973,0.3921,0.0004,0.0067,0.0181,0.0072,-0.0084,0.0369
3890,-1.0012,0.7671,0.0009,0.0070,0.0317,0.0070,-0.0083,0.0368
3891,-1.0053,1.1416,0.0011,0.0072,0.0452,0.0068,-0.0081,0.0366
3892,-1.0096,1.5163,0.0007,0.0073,0.0585,0.0067,-0.0082,0.0356
3893,-1.0138,1.8903,0.0008,0.0073,0.0714,0.0062,-0.0083,0.0345
3894,-1.0181,2.2641,0.0000,0.0076,0.0839,0.0057,-0.0082,0.0338
3895,-1.0219,2.6376,0.0000,0.0078,0.0963,0.0045,-0.0082,0.0335
3896,-1.0258,3.0111,-0.0005,0.0082,0.1084,0.0038,-0.0082,0.0322
3897,-1.0299,3.3842,-0.0014,0.0085,0.1201,0.0031,-0.0084,0.0318
3898,-1.0337,3.7568,-0.0019,0.0091,0.1316,0.0023,-0.0088,0.0308
3899,-1.0373,4.1296,-0.0021,0.0097,0.1428,0.0015,-0.0091,0.0305
3900,-1.0408,4.5021,-0.0016,0.0102,0.1540,0.0009,-0.0097,0.0301
3901,-1.0443,4.8743,-0.0022,0.0112,0.1649,0.0004,-0.0103,0.0299
3902,-1.0480,5.2466,-0.0027,0.0119,0.1760,0.0001,-0.0107,0.0299
3903,-1.0513,5.6189,-0.0021,0.0128,0.1868,0.0001,-0.0112,0.0294
3904,-1.0545,5.9912,-0.0006,0.0137,0.1976,0.0005,-0.0115,0.0292
3905,-1.0568,6.3636,0.0023,0.0145,0.2083,-0.0007,-0.0119,0.0289
3906,-1.0622,6.7351,-0.0034,0.0151,0.2188,-0.0013,-0.0123,0.0290
3907,-1.0660,7.1073,-0.0041,0.0159,0.2296,-0.0011,-0.0125,0.0284
3908,-1.0695,7.4792,-0.0025,0.0165,0.2398,-0.0007,-0.0128,0.0280
3909,-1.0734,7.8507,-0.0020,0.0167,0.2501,-0.0007,-0.0131,0.0278
3910,-1.0771,8.2225,-0.0026,0.0174,0.2603,-0.0013,-0.0129,0.0276
3911,-1.0810,8.5939,-0.0026,0.0180,0.2704,-0.0013,-0.0130,0.0272
3912,-1.0847,8.9653,-0.0023,0.0184,0.2801,-0.0016,-0.0133,0.0264
3913,-1.0884,9.3365,-0.0016,0.0187,0.2898,-0.0020,-0.0132,0.0261
3914,-1.0925,9.7074,-0.0017,0.0190,0.2992,-0.0023,-0.0130,0.0253
3979,-1.2033,-9.8468,-0.0262,0.0124,-0.2949,-0.0013,-0.0132,0.0250
3980,-1.2073,-9.4771,-0.0254,0.0127,-0.2856,-0.0010,-0.0133,0.0254
3981,-1.2117,-9.1073,-0.0259,0.0129,-0.2763,-0.0007,-0.0131,0.0261
3982,-1.2156,-8.7369,-0.0242,0.0129,-0.2666,-0.0007,-0.0130,0.0271
3983,-1.2192,-8.3661,-0.0224,0.0133,-0.2565,-0.0005,-0.0130,0.0271
3984,-1.2239,-7.9960,-0.0229,0.0132,-0.2468,-0.0004,-0.0129,0.0272
3985,-1.2280,-7.6252,-0.0210,0.0132,-0.2366,0.0005,-0.0125,0.0281
3986,-1.2325,-7.2543,-0.0203,0.0131,-0.2262,0.0009,-0.0123,0.0282
3987,-1.2367,-6.8836,-0.0185,0.0128,-0.2159,0.0012,-0.0124,0.0283
3988,-1.2413,-6.5128,-0.0180,0.0124,-0.2056,0.0010,-0.0123,0.0287
3989,-1.2460,-6.1414,-0.0175,0.0120,-0.1951,0.0009,-0.0119,0.0291
3990,-1.2512,-5.7698,-0.0185,0.0115,-0.1844,0.0010,-0.0113,0.0292
3991,-1.2558,-5.3985,-0.0173,0.0112,-0.1737,0.0017,-0.0106,0.0289
3992,-1.2611,-5.0274,-0.0178,0.0105,-0.1632,0.0015,-0.0102,0.0291
3993,-1.2653,-4.6560,-0.0164,0.0103,-0.1525,0.0017,-0.0098,0.0296
3994,-1.2698,-4.2841,-0.0151,0.0100,-0.1415,0.0024,-0.0093,0.0305
3995,-1.2746,-3.9119,-0.0141,0.0097,-0.1302,0.0036,-0.0093,0.0310
3996,-1.2787,-3.5397,-0.0120,0.0095,-0.1187,0.0041,-0.0091,0.0317
3997,-1.2829,-3.1672,-0.0105,0.0095,-0.1070,0.0049,-0.0089,0.0324
3998,-1.2876,-2.7940,-0.0104,0.0093,-0.0948,0.0052,-0.0085,0.0332
3999,-1.2924,-2.4212,-0.0107,0.0092,-0.0828,0.0060,-0.0083,0.0337
4000,-1.2959,-2.0479,-0.0084,0.0093,-0.0702,0.0058,-0.0084,0.0349
4001,-1.3000,-1.6737,-0.0072,0.0093,-0.0570,0.0057,-0.0087,0.0358
4002,-1.3043,-1.2994,-0.0060,0.0093,-0.0439,0.0068,-0.0091,0.0366
4003,-1.3084,-0.9247,-0.0037,0.0093,-0.0301,0.0081,-0.0088,0.0373
4004,-1.3126,-0.5501,-0.0042,0.0097,-0.0165,0.0080,-0.0087,0.0376
4005,-1.3164,-0.1753,-0.0028,0.0097,-0.0026,0.0075,-0.0088,0.0378
4006,-1.3211,0.1995,-0.0029,0.0095,0.0113,0.0077,-0.0088,0.0375
4007,-1.3252,0.5745,-0.0031,0.0097,0.0252,0.0072,-0.0086,0.0373
4008,-1.3292,0.9491,-0.0021,0.0099,0.0387,0.0073,-0.0084,0.0370
4009,-1.3332,1.3240,-0.0018,0.0099,0.0525,0.0065,-0.0083,0.0367
4010,-1.3376,1.6982,-0.0028,0.0102,0.0657,0.0065,-0.0084,0.0352
4011,-1.3419,2.0719,-0.0029,0.0101,0.0783,0.0059,-0.0085,0.0343
4012,-1.3461,2.4455,-0.0039,0.0104,0.0909,0.0052,-0.0086,0.0340
4013,-1.3498,2.8190,-0.0037,0.0107,0.1033,0.0041,-0.0085,0.0331
4014,-1.3538,3.1921,-0.0041,0.0110,0.1151,0.0031,-0.0085,0.0323
4015,-1.3572,3.5652,-0.0033,0.0116,0.1271,0.0030,-0.0089,0.0315
4016,-1.3611,3.9377,-0.0042,0.0122,0.1383,0.0022,-0.0090,0.0308
4017,-1.3649,4.3102,-0.0046,0.0130,0.1497,0.0022,-0.0094,0.0305
4018,-1.3682,4.6825,-0.0054,0.0140,0.1608,0.0014,-0.0099,0.0298
4019,-1.3716,5.0545,-0.0058,0.0148,0.1716,0.0005,-0.0103,0.0300
4020,-1.3747,5.4269,-0.0057,0.0159,0.1827,-0.0002,-0.0110,0.0298
4021,-1.3782,5.7990,-0.0062,0.0170,0.1935,-0.0003,-0.0114,0.0291
4022,-1.3813,6.1707,-0.0042,0.0177,0.2040,0.0002,-0.0117,0.0289
4023,-1.3842,6.5426,-0.0043,0.0188,0.2147,-0.0013,-0.0121,0.0288
4024,-1.3887,6.9144,-0.0064,0.0195,0.2253,-0.0010,-0.0123,0.0287
4025,-1.3920,7.2864,-0.0052,0.0204,0.2358,-0.0004,-0.0124,0.0279
4026,-1.3957,7.6578,-0.0047,0.0210,0.2459,-0.0002,-0.0130,0.0277
4027,-1.3998,8.0290,-0.0061,0.0215,0.2560,-0.0009,-0.0132,0.0275
4028,-1.4037,8.4003,-0.0056,0.0217,0.2660,-0.0013,-0.0130,0.0273
4029,-1.4072,8.7717,-0.0050,0.0224,0.2760,-0.0013,-0.0130,0.0268
4030,-1.4108,9.1430,-0.0045,0.0229,0.2857,-0.0018,-0.0131,0.0264
4031,-1.4148,9.5139,-0.0046,0.0233,0.2954,-0.0020,-0.0131,0.0256
4098,-1.5287,-9.6637,-0.0280,0.0170,-0.2906,-0.0011,-0.0130,0.0250
4099,-1.5334,-9.2945,-0.0289,0.0171,-0.2816,-0.0006,-0.0132,0.0254
4100,-1.5372,-8.9244,-0.0275,0.0173,-0.2720,-0.0007,-0.0135,0.0265
4101,-1.5413,-8.5543,-0.0259,0.0173,-0.2623,-0.0004,-0.0133,0.0268
4102,-1.5454,-8.1841,-0.0258,0.0175,-0.2526,-0.0005,-0.0129,0.0266
4103,-1.5498,-7.8141,-0.0250,0.0173,-0.2428,-0.0007,-0.0128,0.0275
4104,-1.5543,-7.4434,-0.0237,0.0171,-0.2326,0.0003,-0.0125,0.0279
4105,-1.5587,-7.0728,-0.0226,0.0170,-0.2224,0.0007,-0.0124,0.0283
4106,-1.5630,-6.7017,-0.0216,0.0168,-0.2119,0.0009,-0.0124,0.0285
4107,-1.5680,-6.3306,-0.0208,0.0162,-0.2014,0.0014,-0.0122,0.0291
4108,-1.5728,-5.9596,-0.0207,0.0157,-0.1907,0.0013,-0.0115,0.0291
4109,-1.5781,-5.5884,-0.0214,0.0150,-0.1802,0.0012,-0.0108,0.0288
4110,-1.5833,-5.2173,-0.0209,0.0142,-0.1697,0.0015,-0.0106,0.0290
4111,-1.5881,-4.8462,-0.0201,0.0137,-0.1590,0.0020,-0.0103,0.0295
4112,-1.5925,-4.4744,-0.0187,0.0134,-0.1481,0.0023,-0.0097,0.0301
4113,-1.5974,-4.1027,-0.0172,0.0129,-0.1369,0.0035,-0.0096,0.0307
4114,-1.6019,-3.7310,-0.0167,0.0127,-0.1257,0.0038,-0.0095,0.0315
4115,-1.6062,-3.3583,-0.0147,0.0124,-0.1139,0.0044,-0.0091,0.0321
4116,-1.6104,-2.9859,-0.0137,0.0122,-0.1022,0.0042,-0.0089,0.0328
4117,-1.6156,-2.6127,-0.0145,0.0121,-0.0898,0.0054,-0.0087,0.0340
4118,-1.6193,-2.2395,-0.0119,0.0120,-0.0773,0.0056,-0.0084,0.0346
4119,-1.6234,-1.8659,-0.0104,0.0120,-0.0644,0.0058,-0.0086,0.0357
