# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3439,0.2174,8.3602,0.0098,0.0000,0.0024,0.0004,-0.0001,0.0002
3440,0.2126,8.7223,0.0089,-0.0001,0.0024,0.0002,0.0000,0.0002
3441,0.2087,9.0846,0.0102,-0.0001,0.0025,0.0001,-0.0001,0.0005
3442,0.2044,9.4467,0.0108,0.0000,0.0028,0.0006,-0.0001,0.0004
3507,0.1000,-9.5491,-0.0115,-0.0002,-0.0025,0.0004,-0.0001,0.0004
3508,0.0959,-9.1880,-0.0110,-0.0001,-0.0024,-0.0001,-0.0002,0.0004
3509,0.0918,-8.8268,-0.0103,0.0000,-0.0023,0.0000,-0.0002,0.0003
3510,0.0875,-8.4656,-0.0097,0.0000,-0.0022,0.0005,-0.0001,0.0002
3511,0.0831,-8.1043,-0.0099,0.0000,-0.0021,0.0000,-0.0001,0.0002
3512,0.0785,-7.7430,-0.0104,0.0000,-0.0021,-0.0001,-0.0002,0.0002
3513,0.0746,-7.3820,-0.0086,0.0000,-0.0020,0.0001,-0.0001,0.0002
3514,0.0707,-7.0207,-0.0070,0.0000,-0.0019,0.0002,0.0000,0.0003
3515,0.0664,-6.6595,-0.0069,0.0000,-0.0018,0.0001,-0.0001,0.0002
3516,0.0612,-6.2982,-0.0091,0.0000,-0.0017,0.0001,-0.0002,0.0003
3517,0.0574,-5.9366,-0.0071,0.0000,-0.0016,0.0002,-0.0001,0.0003
3518,0.0528,-5.5752,-0.0079,0.0000,-0.0015,-0.0002,0.0001,0.0004
3519,0.0486,-5.2138,-0.0072,-0.0001,-0.0013,-0.0002,0.0002,0.0003
3520,0.0445,-4.8525,-0.0059,0.0000,-0.0013,0.0002,0.0000,0.0001
3521,0.0399,-4.4912,-0.0065,0.0000,-0.0013,0.0001,-0.0002,0.0003
3522,0.0358,-4.1296,-0.0057,0.0000,-0.0011,0.0000,-0.0002,0.0003
3523,0.0316,-3.7682,-0.0051,0.0000,-0.0010,0.0000,-0.0002,0.0001
3524,0.0270,-3.4069,-0.0055,0.0000,-0.0010,0.0001,-0.0001,0.0002
3525,0.0231,-3.0452,-0.0043,-0.0001,-0.0009,-0.0007,0.0000,0.0003
3526,0.0191,-2.6838,-0.0024,0.0000,-0.0008,0.0001,0.0000,0.0004
3527,0.0151,-2.3220,-0.0015,-0.0001,-0.0006,-0.0002,-0.0001,0.0003
3528,0.0107,-1.9604,-0.0012,-0.0001,-0.0006,-0.0001,0.0000,0.0003
3529,0.0062,-1.5989,-0.0013,-0.0001,-0.0004,-0.0001,0.0001,0.0004
3530,0.0017,-1.2373,-0.0018,0.0000,-0.0003,0.0000,0.0000,0.0003
3531,-0.0025,-0.8757,-0.0015,0.0000,-0.0002,-0.0001,-0.0001,0.0002
3532,-0.0068,-0.5140,-0.0010,0.0000,-0.0001,-0.0001,-0.0001,0.0003
3533,-0.0111,-0.1523,-0.0009,0.0000,0.0000,-0.0005,-0.0001,0.0003
3534,-0.0152,0.2091,-0.0001,0.0000,0.0001,-0.0004,-0.0001,0.0003
3535,-0.0198,0.5711,-0.0002,0.0000,0.0002,0.0000,0.0000,0.0001
3536,-0.0241,0.9326,0.0002,0.0000,0.0002,-0.0001,0.0000,0.0002
3537,-0.0279,1.2945,0.0020,0.0000,0.0003,-0.0002,-0.0001,0.0003
3538,-0.0320,1.6565,0.0032,-0.0001,0.0004,0.0000,-0.0001,0.0002
3539,-0.0363,2.0182,0.0033,0.0000,0.0005,0.0000,-0.0002,0.0004
3540,-0.0409,2.3797,0.0028,0.0000,0.0007,0.0000,-0.0002,0.0004
3541,-0.0453,2.7416,0.0030,0.0000,0.0008,0.0001,-0.0001,0.0002
3542,-0.0500,3.1034,0.0018,0.0000,0.0008,-0.0002,-0.0001,0.0001
3543,-0.0538,3.4652,0.0041,-0.0001,0.0009,0.0001,-0.0001,0.0003
3544,-0.0584,3.8273,0.0037,-0.0001,0.0011,0.0001,-0.0002,0.0005
3545,-0.0627,4.1891,0.0039,0.0000,0.0013,0.0002,-0.0001,0.0002
3546,-0.0670,4.5510,0.0040,-0.0001,0.0013,-0.0001,0.0000,0.0002
3547,-0.0716,4.9128,0.0032,0.0000,0.0013,0.0000,0.0000,0.0002
3548,-0.0753,5.2748,0.0052,0.0001,0.0014,0.0001,-0.0001,0.0004
3549,-0.0794,5.6368,0.0062,0.0000,0.0016,0.0000,-0.0001,0.0004
3550,-0.0844,5.9988,0.0051,-0.0002,0.0017,0.0001,-0.0002,0.0004
3551,-0.0883,6.3608,0.0063,0.0000,0.0019,0.0001,-0.0001,0.0003
3552,-0.0930,6.7226,0.0051,0.0000,0.0019,-0.0001,0.0000,0.0001
3553,-0.0972,7.0846,0.0059,0.0000,0.0020,0.0002,0.0000,0.0002
3554,-0.1015,7.4465,0.0063,0.0001,0.0021,0.0005,0.0000,0.0003
3555,-0.1058,7.8085,0.0072,0.0000,0.0022,0.0007,0.0000,0.0003
3556,-0.1101,8.1706,0.0073,0.0001,0.0024,0.0010,0.0000,0.0003
3557,-0.1145,8.5327,0.0074,0.0000,0.0025,0.0007,-0.0001,0.0002
3558,-0.1190,8.8945,0.0065,0.0000,0.0024,0.0003,-0.0002,0.0002
3559,-0.1229,9.2568,0.0081,0.0001,0.0026,0.0005,-0.0002,0.0005
3626,-0.2309,-9.3700,-0.0136,0.0000,-0.0026,0.0002,-0.0003,0.0003
3627,-0.2354,-9.0090,-0.0140,0.0000,-0.0024,0.0003,-0.0002,0.0004
3628,-0.2396,-8.6481,-0.0131,0.0000,-0.0023,0.0003,-0.0001,0.0002
3629,-0.2439,-8.2870,-0.0132,0.0001,-0.0022,0.0001,-0.0001,0.0001
3630,-0.2484,-7.9258,-0.0135,0.0001,-0.0022,-0.0001,-0.0001,0.0002
3631,-0.2523,-7.5646,-0.0120,0.0000,-0.0020,-0.0003,-0.0001,0.0003
3632,-0.2565,-7.2035,-0.0106,0.0000,-0.0020,0.0002,0.0000,0.0002
3633,-0.2608,-6.8425,-0.0102,0.0000,-0.0019,0.0002,0.0000,0.0003
3634,-0.2655,-6.4815,-0.0112,0.0000,-0.0018,0.0002,0.0000,0.0003
3635,-0.2698,-6.1201,-0.0110,0.0000,-0.0017,0.0000,0.0001,0.0003
3636,-0.2743,-5.7588,-0.0111,0.0000,-0.0016,-0.0001,0.0001,0.0003
3637,-0.2785,-5.3976,-0.0105,-0.0001,-0.0014,-0.0002,0.0000,0.0005
3638,-0.2825,-5.0363,-0.0091,0.0000,-0.0013,0.0001,0.0000,0.0001
3639,-0.2868,-4.6751,-0.0088,0.0000,-0.0013,0.0000,0.0000,0.0001
3640,-0.2910,-4.3138,-0.0084,0.0001,-0.0012,-0.0001,-0.0001,0.0003
3641,-0.2954,-3.9525,-0.0080,0.0000,-0.0011,0.0000,-0.0002,0.0003
3642,-0.2998,-3.5912,-0.0079,0.0001,-0.0010,0.0000,-0.0001,0.0004
3643,-0.3036,-3.2298,-0.0063,0.0000,-0.0008,-0.0004,-0.0002,0.0003
3644,-0.3081,-2.8685,-0.0059,-0.0001,-0.0007,0.0000,-0.0002,0.0002
3645,-0.3120,-2.5071,-0.0047,0.0000,-0.0007,-0.0001,-0.0001,0.0003
3646,-0.3164,-2.1455,-0.0042,0.0000,-0.0006,0.0001,-0.0001,0.0003
3647,-0.3206,-1.7841,-0.0038,0.0000,-0.0004,-0.0001,-0.0001,0.0004
3648,-0.3253,-1.4227,-0.0046,-0.0001,-0.0004,-0.0003,-0.0001,0.0002
3649,-0.3294,-1.0612,-0.0036,0.0001,-0.0003,0.0001,0.0000,0.0002
3650,-0.3337,-0.6998,-0.0035,0.0000,-0.0002,-0.0003,-0.0001,0.0002
3651,-0.3378,-0.3382,-0.0026,0.0000,-0.0001,-0.0002,-0.0001,0.0004
3652,-0.3423,0.0230,-0.0027,0.0000,0.0000,-0.0003,0.0000,0.0003
3653,-0.3466,0.3849,-0.0028,0.0001,0.0002,-0.0002,0.0000,0.0002
3654,-0.3513,0.7464,-0.0031,0.0000,0.0002,-0.0001,-0.0001,0.0002
3655,-0.3551,1.1080,-0.0013,0.0000,0.0003,-0.0002,-0.0001,0.0004
3656,-0.3591,1.4699,-0.0001,0.0000,0.0005,-0.0003,-0.0001,0.0002
3657,-0.3637,1.8316,-0.0005,0.0000,0.0005,-0.0001,0.0000,0.0003
3658,-0.3681,2.1930,-0.0005,0.0000,0.0006,-0.0001,0.0000,0.0003
3659,-0.3722,2.5545,0.0005,0.0001,0.0007,0.0000,-0.0001,0.0003
3660,-0.3770,2.9161,-0.0005,0.0001,0.0008,0.0002,-0.0002,0.0002
3661,-0.3811,3.2778,0.0009,-0.0001,0.0009,0.0002,-0.0002,0.0002
3662,-0.3854,3.6396,0.0009,0.0000,0.0010,0.0000,-0.0001,0.0004
3663,-0.3901,4.0012,0.0000,-0.0001,0.0011,-0.0001,-0.0001,0.0003
3664,-0.3939,4.3633,0.0020,-0.0001,0.0012,0.0001,-0.0001,0.0001
3665,-0.3984,4.7246,0.0017,-0.0001,0.0012,-0.0001,-0.0002,0.0001
3666,-0.4026,5.0864,0.0018,0.0001,0.0013,-0.0001,-0.0001,0.0004
3667,-0.4066,5.4482,0.0033,0.0001,0.0015,0.0001,-0.0001,0.0005
3668,-0.4110,5.8102,0.0036,0.0001,0.0017,0.0003,-0.0003,0.0003
3669,-0.4155,6.1720,0.0033,0.0001,0.0018,0.0002,-0.0003,0.0004
3670,-0.4201,6.5340,0.0024,0.0001,0.0020,0.0002,-0.0001,0.0001
3671,-0.4249,6.8955,0.0015,0.0000,0.0019,0.0001,-0.0001,0.0001
3672,-0.4289,7.2574,0.0030,-0.0001,0.0020,0.0002,0.0000,0.0005
3673,-0.4332,7.6193,0.0034,0.0000,0.0022,0.0004,0.0000,0.0003
3674,-0.4376,7.9810,0.0031,0.0000,0.0022,0.0004,0.0001,0.0002
3675,-0.4416,8.3432,0.0049,0.0000,0.0023,0.0007,0.0000,0.0004
3676,-0.4462,8.7051,0.0040,0.0000,0.0026,0.0006,-0.0001,0.0002
3677,-0.4506,9.0667,0.0041,0.0000,0.0025,0.0006,-0.0001,0.0002
3678,-0.4546,9.4289,0.0051,0.0001,0.0027,0.0005,0.0000,0.0005
3743,-0.5578,-9.5517,-0.0177,0.0000,-0.0025,0.0001,-0.0001,0.0003
3744,-0.5620,-9.1910,-0.0172,0.0001,-0.0024,0.0001,-0.0001,0.0004
3745,-0.5662,-8.8300,-0.0163,0.0001,-0.0023,0.0003,-0.0001,0.0002
3746,-0.5706,-8.4692,-0.0162,0.0000,-0.0023,0.0000,-0.0001,0.0002
3747,-0.5749,-8.1081,-0.0159,0.0001,-0.0021,0.0003,-0.0001,0.0001
3748,-0.5794,-7.7473,-0.0158,0.0000,-0.0022,0.0000,0.0000,0.0002
3749,-0.5833,-7.3861,-0.0142,0.0000,-0.0020,0.0001,-0.0001,0.0003
3750,-0.5878,-7.0255,-0.0140,0.0000,-0.0020,0.0005,-0.0001,0.0003
3751,-0.5924,-6.6645,-0.0145,0.0000,-0.0018,0.0003,-0.0001,0.0004
3752,-0.5965,-6.3033,-0.0138,-0.0001,-0.0016,0.0000,-0.0001,0.0003
3753,-0.6009,-5.9423,-0.0137,-0.0001,-0.0016,-0.0002,-0.0001,0.0002
3754,-0.6053,-5.5812,-0.0135,-0.0001,-0.0015,0.0000,-0.0001,0.0004
3755,-0.6093,-5.2200,-0.0126,0.0000,-0.0013,-0.0002,-0.0001,0.0003
3756,-0.6137,-4.8589,-0.0121,0.0000,-0.0013,0.0000,0.0000,0.0001
3757,-0.6181,-4.4978,-0.0122,0.0000,-0.0012,-0.0001,0.0001,0.0002
3758,-0.6223,-4.1366,-0.0117,0.0001,-0.0011,-0.0001,-0.0001,0.0003
3759,-0.6265,-3.7755,-0.0108,0.0001,-0.0011,0.0002,-0.0001,0.0002
3760,-0.6308,-3.4144,-0.0105,0.0000,-0.0010,-0.0002,-0.0001,0.0004
3761,-0.6349,-3.0531,-0.0094,0.0001,-0.0008,-0.0001,-0.0002,0.0004
3762,-0.6389,-2.6917,-0.0081,0.0000,-0.0007,-0.0002,-0.0001,0.0003
3763,-0.6433,-2.3304,-0.0078,0.0000,-0.0006,-0.0001,0.0000,0.0002
3764,-0.6479,-1.9693,-0.0083,0.0000,-0.0006,-0.0001,-0.0001,0.0003
3765,-0.6519,-1.6077,-0.0072,0.0000,-0.0003,-0.0002,-0.0001,0.0004
3766,-0.6562,-1.2466,-0.0065,0.0000,-0.0003,0.0002,0.0000,0.0001
3767,-0.6605,-0.8852,-0.0062,0.0001,-0.0003,0.0001,0.0000,0.0002
3768,-0.6643,-0.5238,-0.0049,0.0001,-0.0002,-0.0004,-0.0001,0.0003
3769,-0.6690,-0.1625,-0.0054,0.0000,0.0000,-0.0002,-0.0001,0.0003
3770,-0.6735,0.1989,-0.0056,0.0000,0.0001,-0.0002,0.0000,0.0003
3771,-0.6777,0.5602,-0.0046,0.0000,0.0001,0.0001,0.0001,0.0002
3772,-0.6817,0.9217,-0.0036,0.0001,0.0002,-0.0002,0.0000,0.0003
3773,-0.6863,1.2831,-0.0040,0.0001,0.0004,0.0000,-0.0001,0.0003
3774,-0.6905,1.6445,-0.0032,0.0000,0.0004,0.0000,0.0000,0.0003
3775,-0.6951,2.0063,-0.0035,0.0000,0.0006,0.0001,-0.0001,0.0004
3776,-0.6992,2.3676,-0.0028,0.0000,0.0007,-0.0001,0.0000,0.0003
3777,-0.7033,2.7290,-0.0023,0.0001,0.0008,-0.0002,0.0000,0.0002
3778,-0.7079,3.0906,-0.0023,0.0001,0.0009,0.0003,0.0000,0.0002
3779,-0.7122,3.4521,-0.0022,0.0000,0.0009,-0.0001,-0.0001,0.0002
3780,-0.7168,3.8138,-0.0030,0.0000,0.0010,-0.0005,-0.0001,0.0003
3781,-0.7212,4.1754,-0.0027,0.0000,0.0011,-0.0002,-0.0001,0.0003
3782,-0.7252,4.5371,-0.0011,0.0000,0.0012,0.0001,-0.0001,0.0002
3783,-0.7292,4.8984,-0.0001,0.0001,0.0013,0.0002,-0.0001,0.0003
3784,-0.7335,5.2601,-0.0001,0.0001,0.0015,-0.0001,0.0000,0.0004
3785,-0.7379,5.6219,0.0004,0.0001,0.0016,0.0002,0.0000,0.0004
3786,-0.7416,5.9834,0.0028,0.0001,0.0016,0.0002,-0.0001,0.0002
3787,-0.7463,6.3453,0.0018,0.0001,0.0018,0.0002,0.0000,0.0003
3788,-0.7516,6.7066,-0.0010,0.0001,0.0018,0.0002,-0.0001,0.0001
3789,-0.7560,7.0684,-0.0007,0.0000,0.0019,0.0002,-0.0002,0.0004
3790,-0.7598,7.4303,0.0014,0.0000,0.0022,0.0004,-0.0001,0.0005
3791,-0.7642,7.7921,0.0014,0.0000,0.0022,0.0004,0.0000,0.0002
3792,-0.7685,8.1537,0.0019,0.0000,0.0023,0.0005,0.0000,0.0003
3793,-0.7727,8.5154,0.0023,0.0001,0.0024,0.0005,-0.0001,0.0004
3794,-0.7774,8.8773,0.0015,0.0001,0.0025,0.0006,-0.0002,0.0003
3795,-0.7815,9.2391,0.0022,0.0001,0.0027,0.0005,-0.0002,0.0004
3862,-0.8884,-9.3726,-0.0202,0.0001,-0.0025,0.0001,-0.0001,0.0004
3863,-0.8929,-9.0121,-0.0206,0.0001,-0.0024,0.0001,-0.0001,0.0002
3864,-0.8969,-8.6514,-0.0190,0.0001,-0.0023,-0.0001,-0.0001,0.0001
3865,-0.9012,-8.2907,-0.0190,0.0002,-0.0023,-0.0001,0.0000,0.0003
3866,-0.9056,-7.9298,-0.0186,0.0001,-0.0022,-0.0001,0.0000,0.0002
3867,-0.9100,-7.5690,-0.0180,0.0001,-0.0021,0.0003,-0.0001,0.0004
3868,-0.9142,-7.2080,-0.0175,0.0001,-0.0019,0.0001,0.0000,0.0003
3869,-0.9185,-6.8473,-0.0166,0.0000,-0.0018,0.0003,0.0000,0.0003
3870,-0.9227,-6.4866,-0.0159,0.0000,-0.0017,0.0001,-0.0001,0.0003
3871,-0.9271,-6.1256,-0.0159,0.0001,-0.0017,0.0001,-0.0002,0.0002
3872,-0.9315,-5.7646,-0.0156,0.0000,-0.0015,0.0001,-0.0003,0.0003
3873,-0.9360,-5.4036,-0.0165,0.0001,-0.0014,-0.0002,-0.0002,0.0003
3874,-0.9403,-5.0425,-0.0158,0.0000,-0.0013,0.0000,-0.0001,0.0003
3875,-0.9445,-4.6816,-0.0149,0.0000,-0.0012,-0.0002,0.0000,0.0002
3876,-0.9485,-4.3208,-0.0135,0.0000,-0.0012,0.0000,0.0000,0.0002
3877,-0.9530,-3.9597,-0.0143,0.0002,-0.0011,-0.0001,0.0000,0.0002
3878,-0.9571,-3.5987,-0.0130,0.0001,-0.0010,-0.0002,0.0000,0.0002
3879,-0.9616,-3.2376,-0.0131,0.0001,-0.0009,-0.0001,0.0000,0.0004
3880,-0.9658,-2.8763,-0.0121,0.0000,-0.0007,0.0000,0.0000,0.0004
3881,-0.9699,-2.5152,-0.0113,0.0000,-0.0006,-0.0001,0.0000,0.0002
3882,-0.9747,-2.1543,-0.0123,0.0000,-0.0006,-0.0002,-0.0001,0.0000
3883,-0.9785,-1.7931,-0.0103,0.0000,-0.0005,0.0000,-0.0001,0.0004
3884,-0.9826,-1.4318,-0.0089,0.0000,-0.0004,0.0002,0.0000,0.0002
3885,-0.9869,-1.0708,-0.0084,0.0000,-0.0003,0.0003,0.0001,0.0003
3886,-0.9911,-0.7093,-0.0082,0.0001,-0.0001,-0.0001,0.0001,0.0004
3887,-0.9955,-0.3482,-0.0084,0.0001,0.0000,-0.0002,-0.0001,0.0002
3888,-0.9998,0.0131,-0.0080,0.0001,0.0000,-0.0002,-0.0001,0.0002
3889,-1.0041,0.3742,-0.0071,0.0000,0.0002,-0.0002,0.0000,0.0003
3890,-1.0083,0.7357,-0.0063,0.0000,0.0003,-0.0001,0.0000,0.0002
3891,-1.0125,1.0968,-0.0063,0.0001,0.0003,-0.0005,0.0000,0.0002
3892,-1.0171,1.4582,-0.0065,0.0001,0.0004,-0.0002,0.0000,0.0003
3893,-1.0214,1.8195,-0.0059,0.0000,0.0006,-0.0002,0.0000,0.0004
3894,-1.0258,2.1810,-0.0060,0.0001,0.0007,0.0000,0.0000,0.0003
3895,-1.0300,2.5422,-0.0051,0.0001,0.0008,-0.0001,0.0001,0.0002
3896,-1.0344,2.9036,-0.0049,0.0000,0.0009,-0.0001,0.0001,0.0004
3897,-1.0388,3.2652,-0.0051,0.0000,0.0010,-0.0001,0.0000,0.0002
3898,-1.0432,3.6263,-0.0050,0.0000,0.0010,-0.0001,-0.0001,0.0001
3899,-1.0474,3.9879,-0.0043,0.0000,0.0011,0.0000,-0.0002,0.0003
3900,-1.0516,4.3494,-0.0035,0.0000,0.0013,-0.0003,-0.0002,0.0004
3901,-1.0560,4.7108,-0.0036,0.0001,0.0014,-0.0002,0.0000,0.0002
3902,-1.0605,5.0722,-0.0038,0.0000,0.0015,-0.0003,0.0000,0.0002
3903,-1.0647,5.4337,-0.0031,0.0001,0.0015,0.0000,0.0000,0.0003
3904,-1.0688,5.7954,-0.0021,0.0001,0.0017,0.0000,0.0000,0.0002
3905,-1.0719,6.1569,0.0020,0.0001,0.0016,-0.0001,0.0000,0.0001
3906,-1.0780,6.5180,-0.0030,0.0000,0.0017,0.0001,0.0000,0.0004
3907,-1.0827,6.8797,-0.0037,0.0001,0.0019,0.0004,-0.0001,0.0004
3908,-1.0867,7.2415,-0.0025,0.0001,0.0020,0.0005,-0.0002,0.0003
3909,-1.0911,7.6029,-0.0018,0.0000,0.0022,0.0006,-0.0002,0.0004
3910,-1.0955,7.9646,-0.0018,0.0000,0.0023,0.0007,-0.0001,0.0002
3911,-1.0999,8.3260,-0.0021,0.0001,0.0024,0.0006,0.0000,0.0003
3912,-1.1040,8.6878,-0.0017,0.0001,0.0026,0.0004,-0.0001,0.0004
3913,-1.1080,9.0494,-0.0004,0.0002,0.0027,0.0005,-0.0002,0.0002
3914,-1.1125,9.4110,0.0000,0.0001,0.0027,0.0008,-0.0002,0.0003
3979,-1.2145,-9.5544,-0.0237,0.0001,-0.0026,-0.0002,-0.0001,0.0004
3980,-1.2189,-9.1939,-0.0234,0.0001,-0.0025,-0.0003,-0.0001,0.0002
3981,-1.2235,-8.8334,-0.0234,0.0002,-0.0024,0.0004,-0.0001,0.0002
3982,-1.2275,-8.4726,-0.0221,0.0001,-0.0023,0.0001,-0.0001,0.0003
3983,-1.2315,-8.1117,-0.0207,0.0000,-0.0022,0.0000,0.0001,0.0002
3984,-1.2362,-7.7513,-0.0212,0.0001,-0.0022,0.0002,0.0000,0.0003
3985,-1.2403,-7.3906,-0.0204,0.0001,-0.0020,0.0000,0.0000,0.0004
3986,-1.2448,-7.0299,-0.0201,0.0000,-0.0019,0.0001,0.0000,0.0003
3987,-1.2487,-6.6694,-0.0187,0.0000,-0.0018,0.0000,0.0000,0.0002
3988,-1.2529,-6.3088,-0.0178,0.0000,-0.0017,0.0002,0.0001,0.0002
3989,-1.2572,-5.9479,-0.0171,0.0001,-0.0016,0.0004,-0.0001,0.0003
3990,-1.2620,-5.5870,-0.0184,0.0001,-0.0015,0.0002,-0.0001,0.0003
3991,-1.2663,-5.2262,-0.0183,0.0001,-0.0015,-0.0002,0.0000,0.0003
3992,-1.2709,-4.8654,-0.0186,0.0000,-0.0013,-0.0001,-0.0001,0.0003
3993,-1.2750,-4.5047,-0.0175,0.0000,-0.0012,-0.0001,-0.0001,0.0002
3994,-1.2792,-4.1437,-0.0170,0.0001,-0.0012,-0.0002,0.0001,0.0004
3995,-1.2837,-3.7826,-0.0174,0.0001,-0.0010,-0.0003,0.0001,0.0003
3996,-1.2878,-3.4218,-0.0153,0.0000,-0.0009,0.0002,0.0000,0.0002
3997,-1.2920,-3.0609,-0.0144,0.0000,-0.0008,0.0005,0.0000,0.0004
3998,-1.2966,-2.6998,-0.0150,0.0000,-0.0007,0.0002,0.0000,0.0003
3999,-1.3012,-2.3389,-0.0165,0.0001,-0.0006,-0.0003,-0.0001,0.0001
4000,-1.3049,-1.9782,-0.0142,0.0001,-0.0006,-0.0003,0.0000,0.0002
4001,-1.3090,-1.6170,-0.0124,0.0000,-0.0004,0.0002,0.0001,0.0003
4002,-1.3136,-1.2558,-0.0127,-0.0001,-0.0004,-0.0002,0.0000,0.0003
4003,-1.3176,-0.8948,-0.0117,0.0000,-0.0002,-0.0001,-0.0001,0.0005
4004,-1.3222,-0.5336,-0.0123,0.0000,0.0000,-0.0002,0.0000,0.0003
4005,-1.3259,-0.1726,-0.0107,0.0001,0.0000,-0.0004,0.0000,0.0001
4006,-1.3306,0.1883,-0.0110,0.0000,0.0000,-0.0003,0.0000,0.0003
4007,-1.3350,0.5496,-0.0105,0.0000,0.0002,0.0000,0.0000,0.0003
4008,-1.3391,0.9107,-0.0097,0.0001,0.0003,0.0000,0.0000,0.0001
4009,-1.3432,1.2719,-0.0088,0.0001,0.0003,-0.0002,0.0000,0.0003
4010,-1.3480,1.6330,-0.0098,0.0000,0.0005,-0.0002,0.0000,0.0004
4011,-1.3524,1.9942,-0.0093,0.0000,0.0006,-0.0001,0.0000,0.0004
4012,-1.3568,2.3554,-0.0096,0.0000,0.0007,-0.0001,-0.0001,0.0003
4013,-1.3609,2.7165,-0.0084,0.0000,0.0008,-0.0001,-0.0002,0.0003
4014,-1.3651,3.0780,-0.0078,0.0001,0.0010,0.0000,-0.0001,0.0004
4015,-1.3693,3.4392,-0.0070,0.0001,0.0011,-0.0001,-0.0001,0.0002
4016,-1.3737,3.8005,-0.0071,0.0001,0.0011,0.0000,-0.0002,0.0001
4017,-1.3782,4.1617,-0.0074,0.0002,0.0011,0.0001,-0.0003,0.0002
4018,-1.3827,4.5230,-0.0075,0.0001,0.0013,0.0001,-0.0001,0.0004
4019,-1.3870,4.8844,-0.0072,0.0001,0.0014,-0.0001,0.0000,0.0002
4020,-1.3911,5.2457,-0.0069,0.0001,0.0015,-0.0005,-0.0001,0.0002
4021,-1.3957,5.6070,-0.0071,0.0001,0.0015,-0.0002,-0.0002,0.0004
4022,-1.3997,5.9684,-0.0050,0.0001,0.0017,0.0003,-0.0002,0.0002
4023,-1.4037,6.3297,-0.0041,0.0001,0.0017,-0.0001,-0.0001,0.0002
4024,-1.4089,6.6910,-0.0063,0.0001,0.0019,0.0003,-0.0001,0.0005
4025,-1.4131,7.0527,-0.0056,0.0001,0.0021,0.0002,-0.0002,0.0002
4026,-1.4174,7.4141,-0.0050,0.0002,0.0021,0.0007,-0.0002,0.0004
4027,-1.4221,7.7754,-0.0058,0.0001,0.0024,0.0006,-0.0003,0.0004
4028,-1.4264,8.1367,-0.0052,0.0000,0.0023,0.0003,-0.0002,0.0001
4029,-1.4305,8.4982,-0.0048,0.0001,0.0024,0.0003,0.0000,0.0004
4030,-1.4346,8.8600,-0.0035,0.0001,0.0026,0.0005,0.0000,0.0003
4031,-1.4389,9.2212,-0.0035,0.0003,0.0027,0.0005,-0.0001,0.0002
4098,-1.5445,-9.3755,-0.0255,0.0002,-0.0025,0.0000,0.0001,0.0002
4099,-1.5494,-9.0153,-0.0269,0.0001,-0.0024,0.0001,0.0001,0.0002
4100,-1.5533,-8.6547,-0.0253,0.0002,-0.0023,0.0002,0.0001,0.0003
4101,-1.5575,-8.2942,-0.0243,0.0001,-0.0022,0.0000,0.0000,0.0003
4102,-1.5620,-7.9335,-0.0241,0.0000,-0.0021,0.0000,-0.0001,0.0003
4103,-1.5661,-7.5733,-0.0231,0.0001,-0.0020,0.0001,-0.0001,0.0001
4104,-1.5705,-7.2128,-0.0231,0.0001,-0.0020,-0.0002,-0.0001,0.0002
4105,-1.5748,-6.8521,-0.0223,0.0000,-0.0018,-0.0001,-0.0001,0.0003
4106,-1.5790,-6.4915,-0.0218,0.0000,-0.0018,-0.0002,-0.0001,0.0002
4107,-1.5834,-6.1308,-0.0209,0.0000,-0.0017,0.0003,-0.0001,0.0003
4108,-1.5877,-5.7704,-0.0210,0.0002,-0.0016,0.0002,0.0000,0.0004
4109,-1.5925,-5.4096,-0.0216,0.0000,-0.0014,0.0001,-0.0001,0.0002
4110,-1.5968,-5.0490,-0.0215,0.0000,-0.0014,0.0001,-0.0001,0.0001
4111,-1.6012,-4.6885,-0.0215,0.0001,-0.0014,-0.0002,-0.0001,0.0003
4112,-1.6054,-4.3275,-0.0207,0.0000,-0.0012,-0.0004,0.0000,0.0003
4113,-1.6097,-3.9667,-0.0199,0.0000,-0.0011,0.0001,0.0000,0.0005
4114,-1.6141,-3.6062,-0.0198,0.0001,-0.0009,0.0000,-0.0002,0.0003
4115,-1.6181,-3.2452,-0.0185,0.0001,-0.0009,0.0000,-0.0001,0.0002
4116,-1.6223,-2.8844,-0.0174,0.0000,-0.0008,-0.0001,0.0000,0.0003
4117,-1.6273,-2.5235,-0.0193,0.0001,-0.0006,0.0002,-0.0001,0.0003
4118,-1.6311,-2.1627,-0.0172,0.0000,-0.0005,-0.0001,0.0000,0.0001
4119,-1.6352,-1.8019,-0.0161,0.0000,-0.0005,-0.0002,0.0001,0.0001
4120,-1.6395,-1.4411,-0.0153,-0.0001,-0.0005,0.0000,0.0000,0.0003
4121,-1.6437,-1.0802,-0.0151,0.0001,-0.0003,-0.0002,-0.0001,0.0003
4122,-1.6482,-0.7191,-0.0153,0.0001,-0.0002,-0.0001,-0.0001,0.0005
4123,-1.6524,-0.3584,-0.0147,0.0001,0.0000,-0.0003,0.0001,0.0002
4124,-1.6567,0.0027,-0.0146,0.0001,0.0000,-0.0004,0.0001,0.0002
4125,-1.6614,0.3637,-0.0150,0.0000,0.0001,-0.0003,-0.0001,0.0003
